dev_backdoor,dev_ddos,dev_dos,dev_injection,dev_mitm,dev_normal,dev_password,dev_ransomware,dev_scanning,dev_xss,lin_backdoor,lin_ddos,lin_dos,lin_injection,lin_mitm,lin_normal,lin_password,lin_ransomware,lin_scanning,lin_xss,net_backdoor,net_ddos,net_dos,net_injection,net_mitm,net_normal,net_password,net_ransomware,net_scanning,net_xss,predicted,proba_backdoor,proba_ddos,proba_dos,proba_injection,proba_mitm,proba_normal,proba_password,proba_ransomware,proba_scanning,proba_xss
0.050274003,0.3836401,,0.00044558456,,0.005150375,0.16873632,0.00010810288,0.391531,0.00011443634,,0.016896732,0.11122918,0.6207974,0.16623527,0.041923847,0.0132521745,,0.021041699,0.008623723,6.0407638e-05,0.0064671794,2.5014603e-07,1.691553e-05,1.0754051e-07,0.0002017613,1.17326435e-05,2.8729673e-05,0.9929871,0.00022585875,scanning,4.4192308e-05,0.00040698354,6.0139377e-05,9.4916264e-05,5.4707467e-05,4.8301736e-05,0.00015910831,4.431533e-05,0.9989673,0.00012007778
0.039011844,0.34477094,,0.00048322132,,0.0051684985,0.16520688,0.00014255842,0.44507378,0.00014231552,,0.010845554,0.106826775,0.5876866,0.1875127,0.051372055,0.017839357,,0.029843228,0.008073676,1.7705615e-05,0.0017749913,6.736377e-07,1.3140355e-05,5.759498e-08,8.655415e-05,4.4235796e-05,1.7442324e-05,0.99799913,4.61734e-05,scanning,3.695489e-05,6.923064e-05,5.0145805e-05,8.9715e-05,4.129471e-05,4.0391318e-05,0.00011418875,3.7057765e-05,0.99942976,9.121189e-05
0.028397683,0.35590112,,0.0005814195,,0.0056964443,0.15264678,0.00016315228,0.4564574,0.00015596816,,0.008282658,0.11009491,0.565602,0.19177823,0.05936506,0.0211042,,0.036343336,0.0074295406,1.8862986e-05,0.0005811901,1.2035404e-06,1.996389e-05,7.2886515e-08,7.144218e-05,0.00017323991,9.028834e-06,0.99910223,2.2755057e-05,scanning,2.2834774e-05,4.0925017e-05,3.0985564e-05,5.4161595e-05,2.5923624e-05,2.4958174e-05,7.05583e-05,2.2898343e-05,0.99965036,5.636068e-05
0.024386644,0.37363252,,0.0007228467,,0.0059948363,0.14164579,0.00017984438,0.45326793,0.00016961203,,0.0070506344,0.118808456,0.55387956,0.18533505,0.06478992,0.02281521,,0.04044389,0.0068773003,2.5540272e-05,0.00022085576,6.3470003e-07,1.06046555e-05,1.1413627e-07,2.8299128e-05,9.9859746e-05,6.450379e-06,0.99959236,1.530974e-05,scanning,2.1101101e-05,3.384976e-05,2.9437746e-05,5.1226874e-05,2.3955416e-05,2.3063285e-05,6.3049985e-05,2.1159824e-05,0.99968195,5.1243143e-05
0.022402748,0.3999029,,0.0009942643,,0.00610924,0.13086148,0.00018936077,0.43935406,0.00018600129,,0.0064771255,0.12853765,0.5481593,0.1733332,0.07025391,0.024148123,,0.042600743,0.0064899903,5.9389462e-05,2.8263e-05,7.0734063e-07,2.3323269e-06,1.0598867e-07,4.950309e-06,7.144598e-05,3.0066287e-06,0.9998198,1.0040541e-05,scanning,2.110108e-05,3.3849723e-05,2.9437715e-05,4.723238e-05,2.395539e-05,2.3834158e-05,6.693258e-05,2.11598e-05,0.9996809,5.1692445e-05
0.019178407,0.43949473,,0.0014639731,,0.0065558283,0.11931464,0.00019386597,0.41359577,0.00020281214,,0.0060722074,0.13855751,0.5451263,0.16034089,0.07465231,0.025123242,,0.043849915,0.006277628,1.668559e-05,2.0663916e-05,2.728253e-07,1.9661434e-06,4.3196476e-08,1.14379345e-05,3.8384784e-05,2.5220227e-06,0.99989617,1.1888773e-05,scanning,1.963466e-05,3.1497337e-05,2.4538105e-05,5.1735715e-05,2.315135e-05,2.2177805e-05,4.4984405e-05,1.96893e-05,0.9997298,3.2806223e-05
0.018902145,0.4389677,,0.0019124888,,0.0069947965,0.11666923,0.0002033067,0.41612563,0.00022473825,,0.005701552,0.14868833,0.54301697,0.14802213,0.077743344,0.025850195,,0.044751205,0.006226237,9.285324e-06,9.449843e-06,2.4183106e-07,7.9484516e-07,2.145147e-08,1.4435753e-05,1.1776614e-05,2.777184e-06,0.9999331,1.8025667e-05,scanning,1.9634643e-05,3.149731e-05,2.7155953e-05,5.173567e-05,2.3618399e-05,2.2177786e-05,4.498437e-05,1.9689283e-05,0.999729,3.0521922e-05
0.019838598,0.41641036,,0.002251141,,0.007906377,0.118610695,0.00020513177,0.43454343,0.00023424983,,0.005545216,0.15800917,0.54025173,0.13518894,0.08235267,0.0271568,,0.045199562,0.0062958947,7.5998946e-06,4.5221454e-06,1.6715886e-07,3.7018253e-07,2.367491e-08,9.971266e-06,4.418738e-06,1.6581397e-06,0.9999459,2.5425292e-05,scanning,1.9634888e-05,3.1497704e-05,2.5576772e-05,4.9681694e-05,2.3618695e-05,2.2178063e-05,3.3209024e-05,1.9689529e-05,0.9997415,3.337619e-05
0.021270169,0.39439473,,0.0023975782,,0.008745723,0.12128405,0.0002000648,0.45148057,0.00022710387,,0.005558311,0.1674016,0.54012614,0.119273596,0.08725462,0.028651943,,0.04517843,0.0065552955,7.877761e-06,2.5490538e-06,1.5608862e-07,2.1947e-07,3.0943664e-08,1.1160802e-05,2.4362057e-06,1.4781958e-06,0.9999428,3.1276322e-05,scanning,1.9634448e-05,3.1497e-05,2.5576199e-05,5.1329473e-05,2.3618166e-05,2.2177566e-05,3.320828e-05,1.9689089e-05,0.9997191,5.4172553e-05
0.017382545,0.40541726,,0.0029192644,,0.011277515,0.1211673,0.00014639295,0.44142073,0.0002688777,,0.0051101614,0.17607191,0.5716248,0.09755552,0.07154539,0.024608724,,0.045323357,0.008160138,5.4104585e-06,5.37839e-07,3.9647625e-07,3.3154146e-07,2.6139897e-08,1.7441207e-05,5.9789595e-06,8.844646e-07,0.9999291,4.0096325e-05,scanning,1.963406e-05,3.1496376e-05,2.6655225e-05,5.4043405e-05,2.7525257e-05,2.9320609e-05,3.8170376e-05,1.96887e-05,0.99969935,5.417148e-05
0.021431187,0.3578179,,0.0030907413,,0.009508164,0.13338543,0.00016069948,0.47429892,0.00030700324,,0.0052680946,0.18027833,0.5762443,0.09920018,0.064186126,0.02222108,,0.044079363,0.008522529,5.009289e-06,4.875662e-07,2.8673599e-06,5.69853e-07,4.8768218e-08,1.1595113e-05,3.539189e-05,5.7032605e-07,0.99991834,2.515956e-05,scanning,1.9634308e-05,3.1496773e-05,3.3620803e-05,5.098671e-05,2.229021e-05,2.2177408e-05,5.075147e-05,1.9688947e-05,0.99971193,3.7388723e-05
0.026116692,0.3003718,,0.0030827166,,0.008657824,0.14637972,0.0001715476,0.51487255,0.00034723766,,0.005493051,0.17899935,0.59051555,0.09588118,0.057744723,0.019515185,,0.043030806,0.008820095,5.3495438e-05,4.360507e-07,1.9970752e-05,1.570544e-06,4.1107225e-07,2.7685885e-06,0.000105696854,3.82705e-07,0.9998031,1.2273527e-05,scanning,2.6118925e-05,4.148039e-05,3.4485696e-05,6.8972346e-05,2.9423682e-05,2.9501934e-05,9.3866634e-05,2.6191636e-05,0.99960846,4.154805e-05
0.029239269,0.28076062,,0.0034606783,,0.008833921,0.1547267,0.00017129928,0.52239794,0.00040952774,,0.0057254056,0.17348546,0.61057544,0.0910465,0.051453333,0.016875617,,0.04177589,0.009062347,0.00013957426,5.205397e-07,1.9203097e-05,1.2542358e-06,7.4818877e-07,2.0092157e-06,9.2365466e-05,4.2875467e-07,0.9997304,1.3532226e-05,scanning,2.5469348e-05,3.961236e-05,3.3628003e-05,6.725694e-05,2.8691886e-05,2.876822e-05,9.1532085e-05,2.5540225e-05,0.999619,4.051471e-05
0.029856266,0.26643214,,0.0038953095,,0.0104657505,0.16078845,0.00015288133,0.52790564,0.00050350314,,0.006317467,0.16387387,0.6309185,0.09016346,0.047385924,0.014859165,,0.037757263,0.008724304,1.1024387e-05,8.222587e-07,4.695823e-06,1.8849876e-06,3.1522433e-07,6.1744263e-06,3.8877002e-05,8.807057e-07,0.9998977,3.7540383e-05,scanning,2.135528e-05,3.2817556e-05,2.8196093e-05,5.230864e-05,2.825518e-05,3.2548476e-05,8.0550795e-05,2.1414708e-05,0.999668,3.4526252e-05
0.029984051,0.27982074,,0.0049327053,,0.013642556,0.16529244,0.00013470752,0.5055355,0.0006572529,,0.007210741,0.15745889,0.64548486,0.091614544,0.042938076,0.013036119,,0.033816308,0.008440438,2.3905663e-05,2.3869611e-06,6.442294e-06,1.4340526e-06,7.979976e-07,3.5620606e-06,7.36137e-05,2.6096532e-06,0.99985826,2.6878883e-05,scanning,2.2950886e-05,3.526959e-05,3.0302826e-05,5.670494e-05,3.7076392e-05,3.4980407e-05,7.376995e-05,2.3014756e-05,0.9996488,3.710596e-05
0.029001683,0.28858647,,0.0061299,,0.02055224,0.16751711,0.00011675807,0.4872556,0.0008402437,,0.008513101,0.15516976,0.6526964,0.09599208,0.038208675,0.01154213,,0.029798277,0.00807966,6.5149194e-05,1.7882306e-06,8.024856e-06,1.5213004e-06,1.3897752e-06,1.6793553e-06,1.3722122e-05,8.6992134e-07,0.9998832,2.2681834e-05,scanning,3.517845e-05,5.4060205e-05,4.590157e-05,9.2964554e-05,5.1874784e-05,4.5342364e-05,0.00011307243,3.527635e-05,0.9994704,5.5959274e-05
0.027503088,0.33188888,,0.008663014,,0.03818107,0.16416793,0.00010161757,0.42839897,0.0010954083,,0.010669332,0.16017444,0.6471463,0.101441294,0.034707077,0.011247426,,0.026917009,0.007697093,1.9271409e-05,2.3626365e-06,3.6791005e-06,1.8263048e-06,9.3951405e-07,4.654e-06,6.303134e-06,7.5078805e-07,0.9999064,5.3660653e-05,scanning,3.5741123e-05,5.733485e-05,5.0350172e-05,8.051185e-05,5.095311e-05,4.606761e-05,0.00011488101,3.584062e-05,0.99947053,5.7784644e-05
0.022152064,0.42590934,,0.013460504,,0.10007251,0.14022748,7.7779376e-05,0.29666516,0.0014350681,,0.013627804,0.16153619,0.6523071,0.100911215,0.030218426,0.010337743,,0.023629671,0.007431958,5.1864645e-06,3.8813046e-06,4.510453e-05,9.633216e-07,2.4793997e-07,4.1433213e-05,1.32377345e-05,4.2004785e-06,0.99981683,6.881207e-05,scanning,5.0971437e-05,8.275407e-05,0.0014502718,0.00013253378,0.000102851394,7.86237e-05,0.00017212232,5.1113333e-05,0.9977964,8.240833e-05
0.015906138,0.38472936,,0.016010877,,0.29313007,0.10114393,5.377604e-05,0.18770853,0.001317353,,0.019575035,0.16711152,0.65170175,0.0984013,0.02647012,0.009606736,,0.019879889,0.007253654,6.9340276e-06,7.739835e-06,0.004578923,2.4886297e-06,4.0451707e-07,0.00079281954,0.000108183165,1.2220887e-05,0.99435174,0.0001385395,scanning,6.459944e-05,0.0001650119,0.0036401195,0.00016580694,0.0001339373,9.699263e-05,0.00023809234,6.477928e-05,0.99532616,0.00010444146
0.006049214,0.21066089,,0.012458451,,0.6778295,0.036932092,2.0059504e-05,0.05539247,0.0006573706,,0.03041119,0.17666768,0.6476941,0.09365929,0.021895196,0.008402737,,0.014628265,0.0066415556,3.922569e-05,2.2223725e-05,0.9930524,8.754412e-06,2.3026189e-07,0.005194791,1.552317e-05,1.3061322e-06,0.0015664463,9.898668e-05,dos,1.7832408e-05,5.909815e-05,0.9996463,4.0186223e-05,3.4510398e-05,6.207128e-05,5.396859e-05,1.7882052e-05,3.944471e-05,2.8649083e-05
0.0010245267,0.04874197,,0.0042237956,,0.9338486,0.005570774,3.3206682e-06,0.0064509637,0.0001360854,,0.050550412,0.1884219,0.6331333,0.08343765,0.018564211,0.0075667016,,0.011657928,0.006667966,1.0600538e-05,1.4406231e-05,0.9975561,2.1424753e-06,1.2254225e-07,0.0020764784,2.8657068e-05,1.3758529e-06,0.00029817325,1.1880976e-05,dos,1.7524671e-05,5.4526463e-05,0.9996735,5.319072e-05,3.5063767e-05,2.584863e-05,6.258362e-05,1.7573439e-05,3.0037027e-05,3.0175905e-05
0.00013921088,0.0068089785,,0.0008633799,,0.99097896,0.0006217326,4.424216e-07,0.0005693378,1.8006578e-05,,0.079461604,0.1950766,0.61572933,0.07154836,0.015364944,0.006541507,,0.009404083,0.0068736416,3.122033e-07,3.9058403e-05,0.9983829,5.308749e-06,1.9788219e-08,0.0012504257,8.377741e-05,2.3917385e-06,0.00018246374,5.3270745e-05,dos,1.4765946e-05,4.1195708e-05,0.9997149,4.8567075e-05,3.3636556e-05,1.930896e-05,6.295257e-05,1.4807038e-05,3.135798e-05,1.8419398e-05
1.7056003e-05,0.00092420675,,0.00016253309,,0.9987909,6.1568935e-05,5.5821243e-08,4.1414583e-05,2.303707e-06,,0.087748915,0.18684165,0.62128466,0.069300316,0.0127508035,0.0058512418,,0.008935853,0.0072865323,1.0559261e-07,1.1146626e-05,0.9990671,6.2812524e-06,2.0924622e-08,0.000518477,6.434162e-05,1.4920848e-06,0.00027502456,5.612243e-05,dos,1.4765001e-05,3.749077e-05,0.99965096,5.337718e-05,2.893671e-05,1.9307725e-05,0.00013985376,1.480609e-05,2.2822618e-05,1.7698918e-05
4.0567784e-06,0.00015434477,,3.7528927e-05,,0.99978703,1.0821109e-05,1.1924643e-08,5.706584e-06,4.3024866e-07,,0.101639785,0.19546655,0.60416245,0.06999319,0.0096283015,0.0050703962,,0.006687781,0.007351615,4.3482945e-08,5.5461724e-06,0.99899536,1.5858053e-05,4.4034714e-08,0.00054102443,3.0165822e-05,4.0727173e-07,0.0003069364,0.00010466803,dos,1.4765519e-05,3.1644842e-05,0.9996861,4.252634e-05,2.893773e-05,1.8683888e-05,0.000116099945,1.480661e-05,2.790656e-05,1.8566461e-05
1.1278465e-06,3.403576e-05,,1.0196892e-05,,0.9999509,2.5354682e-06,3.131349e-09,1.0214852e-06,1.0929821e-07,,0.10263356,0.20803995,0.58506054,0.07897066,0.0077154883,0.0044799745,,0.0057618474,0.0073379595,4.8159894e-08,6.820479e-06,0.9988586,1.2065177e-05,6.2413584e-08,0.00037351073,6.4657914e-05,5.1237623e-07,0.00058824476,9.55377e-05,dos,1.4764802e-05,3.5559373e-05,0.9996375,4.501136e-05,2.9468569e-05,1.8384522e-05,0.00015941956,1.4805891e-05,2.6070038e-05,1.9043222e-05
5.2293956e-07,1.0473786e-05,,3.2610467e-06,,0.9999844,1.0151293e-06,1.1925763e-09,3.336749e-07,4.3750557e-08,,0.09562347,0.21566962,0.5710146,0.09419846,0.006594155,0.004157596,,0.00520409,0.0075380243,1.6633899e-07,1.6403163e-05,0.9970542,1.2066524e-05,1.3114024e-07,0.00037431007,0.0001872669,1.2324945e-06,0.002195614,0.00015855787,dos,1.7067934e-05,4.8002697e-05,0.9995677,5.5791796e-05,3.666261e-05,2.0526886e-05,0.00018687725,1.7115433e-05,2.7642633e-05,2.2596421e-05
4.1560696e-07,4.538443e-06,,1.4016041e-06,,0.99999285,6.4960466e-07,6.6138695e-10,1.8873408e-07,2.4478041e-08,,0.08080983,0.21228753,0.56499785,0.11874214,0.0061430354,0.0041990676,,0.004939243,0.007881313,6.3028935e-08,1.3764121e-05,0.99918205,1.2074391e-05,1.4466747e-07,0.00017368089,2.2179885e-05,3.0837626e-07,0.00046903256,0.00012672928,dos,1.4765648e-05,4.3267362e-05,0.9996948,4.284325e-05,3.87058e-05,1.8263074e-05,9.24555e-05,1.4806739e-05,2.059798e-05,1.95484e-05
3.3067994e-07,2.8652005e-06,,5.462477e-07,,0.9999956,5.6941786e-07,3.7807765e-10,1.4574226e-07,1.7255775e-08,,0.060477566,0.19209036,0.5668824,0.15598467,0.006355502,0.004778271,,0.0050138594,0.008417413,2.5852737e-08,6.388097e-06,0.9995945,4.797083e-06,5.851954e-08,7.624919e-05,1.0140144e-05,5.7668433e-07,0.00020272784,0.000104560255,dos,1.4766016e-05,4.904158e-05,0.9997197,4.0749168e-05,3.9487655e-05,2.0970096e-05,6.38247e-05,1.4807108e-05,1.758037e-05,1.909855e-05
3.3642164e-07,2.5284044e-06,,2.5711378e-07,,0.9999962,6.232129e-07,2.5173985e-10,1.3866149e-07,1.3759534e-08,,0.039656688,0.15926525,0.57324356,0.20058015,0.0069985534,0.005946607,,0.0052585374,0.009050748,1.6374242e-08,1.9415156e-06,0.99985576,2.8100676e-06,1.7296262e-08,5.9799957e-05,5.0533386e-06,4.832381e-07,2.1705522e-05,5.2430343e-05,dos,1.4766072e-05,4.038281e-05,0.9997235,4.1528034e-05,3.4232038e-05,2.0930454e-05,7.245195e-05,1.4807164e-05,1.835807e-05,1.9036888e-05
4.691883e-07,4.2707793e-06,,2.0923748e-07,,0.99999344,1.3051929e-06,3.477571e-10,2.792033e-07,5.763865e-09,,0.032518905,0.1462816,0.57582307,0.21692425,0.0067902654,0.008293556,,0.0056492235,0.007719095,5.5661378e-08,4.1751473e-06,0.9997675,5.1430625e-06,1.1065382e-08,9.841922e-05,2.3019165e-06,5.122759e-07,9.973025e-06,0.00011205708,dos,1.4764969e-05,5.42044e-05,0.9996488,3.7321668e-05,3.148908e-05,1.990747e-05,0.00013986132,1.4806058e-05,2.0358311e-05,1.8413719e-05
7.025131e-07,5.005845e-06,,2.674856e-07,,0.99999154,2.0132509e-06,7.125379e-10,4.2161534e-07,2.99742e-09,,0.03210499,0.09545026,0.36604348,0.44167235,0.01307593,0.033789866,,0.00783409,0.0100290235,1.4167739e-07,1.3374761e-05,0.9994777,1.284533e-05,1.1767808e-08,0.00028722774,4.5236116e-06,9.1321397e-07,1.8934752e-05,0.00018443773,dos,1.4765396e-05,6.0307568e-05,0.9996778,3.3911525e-05,4.7084006e-05,2.0710591e-05,8.365534e-05,1.4806486e-05,1.9928713e-05,2.7107108e-05
1.2547432e-06,6.27164e-06,,4.852816e-07,,0.9999881,3.241812e-06,1.2806217e-09,6.6436615e-07,2.4766644e-09,,0.019261578,0.06445523,0.21648061,0.57989305,0.018864809,0.0751455,,0.012773692,0.013125477,2.1840522e-07,2.5908474e-05,0.99919766,2.3019338e-05,1.249658e-08,0.0004268067,7.894054e-06,1.2597285e-06,3.3379638e-05,0.00028386738,dos,1.4765078e-05,5.65782e-05,0.9996562,4.0278243e-05,4.846244e-05,1.994454e-05,8.293781e-05,1.4806167e-05,1.9133267e-05,4.684686e-05
2.6199175e-06,8.269333e-06,,1.1396633e-06,,0.9999814,5.5669047e-06,2.0673243e-09,1.0928044e-06,2.9651657e-09,,0.0119840875,0.049238034,0.1355074,0.600978,0.024813786,0.13898072,,0.021543747,0.016954267,2.915544e-07,3.7874037e-05,0.9988164,3.059161e-05,1.2121551e-08,0.0005342318,1.4856942e-05,1.5821353e-06,7.0420276e-05,0.0004937278,dos,1.4764621e-05,3.4838125e-05,0.9996252,4.4689714e-05,5.3477765e-05,2.7020718e-05,0.000106224594,1.4805709e-05,2.1481677e-05,5.7472767e-05
6.9444773e-06,1.1609522e-05,,3.04372e-06,,0.9999653,1.11234685e-05,3.510315e-09,2.019338e-06,4.741328e-09,,0.008217485,0.04417382,0.09854585,0.5381129,0.030730052,0.22102521,,0.036695063,0.022499619,3.0142502e-07,3.9463306e-05,0.99864596,2.4861316e-05,1.1521934e-08,0.00046522025,1.9676962e-05,2.234045e-06,9.43367e-05,0.00070793973,dos,1.4764557e-05,3.2888915e-05,0.9996209,4.522856e-05,5.1887644e-05,2.0247611e-05,0.000116633026,1.4805645e-05,2.1241263e-05,6.136278e-05
2.2908454e-05,1.687553e-05,,7.698585e-06,,0.9999219,2.621577e-05,6.6802914e-09,4.3400873e-06,9.682964e-09,,0.0069475975,0.044125147,0.081429176,0.43442205,0.03956319,0.306298,,0.05704034,0.030174468,3.7554858e-07,3.5940648e-05,0.9986486,1.2901483e-05,1.2853384e-08,0.00047497364,1.8202216e-05,2.6172365e-06,0.00012724313,0.00067916384,dos,1.4762608e-05,3.798798e-05,0.99948895,4.329787e-05,5.7367466e-05,2.1029013e-05,0.00012747779,1.4803691e-05,2.2083703e-05,0.00017220051
7.315465e-05,2.3215924e-05,,1.4516409e-05,,0.9998161,6.31153e-05,1.2887005e-08,9.853583e-06,2.2334383e-08,,0.005881368,0.048048954,0.081828706,0.35739556,0.052355383,0.32701084,,0.09726419,0.030214963,3.5306795e-07,5.0900526e-05,0.9972363,7.3369038e-06,1.9017063e-08,0.0018250733,2.4134313e-05,6.72724e-06,0.00020788447,0.0006412668,dos,1.4762731e-05,2.4703031e-05,0.9994973,4.171295e-05,5.919239e-05,2.6112211e-05,0.00015789982,1.4803814e-05,3.4995257e-05,0.00012847073
0.00015130667,2.708746e-05,,1.6810904e-05,,0.9996661,0.00011968384,2.0486596e-08,1.9085273e-05,4.5698194e-08,,0.0074846065,0.053247273,0.10514303,0.32256228,0.06586289,0.3363018,,0.086826496,0.022571523,3.9230443e-07,0.00013010837,0.993948,5.2706055e-06,3.8787803e-08,0.004299571,6.649221e-05,3.47839e-05,0.00036207368,0.0011533042,dos,1.4762587e-05,2.4223793e-05,0.9994875,3.8539e-05,5.9350816e-05,6.9083944e-05,0.00021104031,1.480367e-05,3.0768726e-05,4.992657e-05
0.0001574625,2.5249992e-05,,1.1534082e-05,,0.9996363,0.00014374415,2.3040217e-08,2.5553773e-05,6.6278055e-08,,0.00681242,0.060578525,0.1155876,0.22503367,0.07990377,0.3682063,,0.110852785,0.033025045,6.5895904e-07,0.00082716,0.9226186,1.6548169e-05,1.3943718e-07,0.067549475,0.00032147978,0.00032804653,0.0013887729,0.0069491174,dos,1.6544918e-05,2.2861816e-05,0.99858415,4.657876e-05,4.2760483e-05,0.0006224602,0.00037592748,1.6590962e-05,4.9244056e-05,0.00022287107
8.424185e-05,1.8466058e-05,,5.7671946e-06,,0.9997693,0.000100240504,1.642597e-08,2.1863252e-05,7.1022846e-08,,0.006882931,0.060071144,0.1267052,0.17421058,0.09781865,0.35749716,,0.13572097,0.041093364,1.033909e-06,0.0010025341,0.17041728,1.6143626e-05,4.441328e-07,0.821856,0.00022915032,0.00016004458,0.0007604481,0.005556905,dos,4.8123016e-05,0.00010167998,0.9754039,0.0011873351,8.930498e-05,0.017375398,0.004201177,4.8256985e-05,0.0006098928,0.00093495764
3.0650608e-05,1.274148e-05,,2.767812e-06,,0.99988306,5.4603315e-05,1.1434801e-08,1.6196529e-05,5.8755564e-08,,0.0076794303,0.05896576,0.14595814,0.10927482,0.1334292,0.32089257,,0.16748786,0.05631229,1.7136645e-07,0.00032208176,0.00068214745,4.5353404e-06,1.3760346e-07,0.99865854,1.4334448e-05,3.4606558e-06,4.2754455e-05,0.0002718277,normal,0.0008376259,0.003067396,0.019176546,0.09380183,0.0015143417,0.66806716,0.19044499,0.00083995727,0.004646785,0.017603373
1.0131407e-05,8.874063e-06,,1.4973867e-06,,0.99994063,2.7430528e-05,8.037062e-09,1.1359964e-05,4.7553684e-08,,0.010763784,0.0634601,0.18085417,0.062147744,0.18929315,0.23558027,,0.18134685,0.07655396,4.998649e-08,0.0006684386,9.893084e-05,1.1550156e-05,5.3002893e-08,0.99906474,5.4371553e-06,1.7345856e-06,1.3687387e-05,0.00013533415,normal,0.0004812853,0.001646681,0.014418669,0.010864924,0.00084098015,0.8978548,0.06339228,0.0004826249,0.0025587454,0.0074589644
3.7283935e-06,6.5018003e-06,,9.412822e-07,,0.99996614,1.4667819e-05,6.036248e-09,8.0186055e-06,3.842426e-08,,0.014690208,0.06476543,0.20899972,0.036097314,0.24430363,0.16158772,,0.1767908,0.092765145,2.9452071e-08,0.00060570956,4.7209407e-05,1.865489e-05,4.093377e-08,0.9991917,3.5064738e-06,1.1648391e-06,9.786025e-06,0.00012217998,normal,0.0005544806,0.002680576,0.02501952,0.012739385,0.0009959756,0.8501611,0.097949915,0.0005560239,0.002533749,0.0068093096
1.6515346e-06,5.0098606e-06,,6.5789567e-07,,0.99997807,8.750527e-06,4.792788e-09,5.8213805e-06,2.994153e-08,,0.017904447,0.07041835,0.23600468,0.025985606,0.28762934,0.11669113,,0.16009228,0.085274175,2.4484406e-08,0.00027612224,3.0070692e-05,1.5785658e-05,3.0798375e-08,0.999551,2.6242199e-06,6.7098927e-07,7.1160152e-06,0.000116437055,normal,0.0007948209,0.0042366907,0.03246911,0.018042488,0.0010863023,0.79420155,0.13448651,0.0008205961,0.0026308154,0.011231087
8.933555e-07,4.078291e-06,,4.953525e-07,,0.99998426,5.8401392e-06,3.965012e-09,4.4434855e-06,2.2883272e-08,,0.019457025,0.06942298,0.24531029,0.021404417,0.28487635,0.091255814,,0.18211639,0.08615673,1.8245991e-08,0.00020175279,3.0137247e-05,1.582479e-05,2.2078623e-08,0.99963224,2.299534e-06,8.0329886e-07,5.228959e-06,0.00011166878,normal,0.00086016045,0.0060898233,0.022151751,0.0152379945,0.0011756036,0.8161941,0.12711427,0.0008880542,0.0028470845,0.0074411267
5.8383165e-07,3.547238e-06,,3.9421192e-07,,0.9999875,4.3160185e-06,3.4473249e-09,3.588285e-06,1.7603593e-08,,0.024972616,0.0820305,0.30119348,0.016496789,0.2573534,0.06629132,,0.16359153,0.0880704,1.9663506e-08,0.00042350817,4.982715e-05,2.3603194e-05,1.5086657e-08,0.9992884,3.6122976e-06,2.621247e-06,7.873733e-06,0.00020061564,normal,0.000835615,0.0102408985,0.02800632,0.03836617,0.0013711922,0.69095886,0.20929565,0.0008627127,0.005006807,0.015055785
4.69619e-07,3.5086418e-06,,3.3278943e-07,,0.9999888,3.7107343e-06,3.3659886e-09,3.252827e-06,1.4162425e-08,,0.032026373,0.09681161,0.34669954,0.012598642,0.2374021,0.051361855,,0.14020333,0.08289659,5.780234e-08,0.00042664347,4.0328323e-05,1.9244344e-05,1.5205485e-08,0.9992071,3.8590133e-06,3.70555e-06,1.6102638e-05,0.00028290902,normal,0.0010023487,0.012046886,0.025902553,0.055146262,0.0016447918,0.8477789,0.04038346,0.0010051386,0.0073246835,0.0077649686
4.969733e-07,4.5075394e-06,,3.1243084e-07,,0.99998665,4.167334e-06,4.0035504e-09,3.8463877e-06,1.3454261e-08,,0.041208383,0.104126245,0.38717115,0.01099834,0.21966888,0.041257467,,0.117522515,0.078047015,2.6467677e-07,0.00046803456,2.1255863e-05,3.1574273e-05,1.4100588e-08,0.9991381,5.832121e-06,3.5523192e-06,1.8447292e-05,0.00031278006,normal,0.0011449032,0.020985221,0.0334596,0.13375291,0.001878715,0.75550115,0.034537133,0.0011480899,0.007859415,0.009732847
7.109955e-07,8.070156e-06,,3.322991e-07,,0.9999782,6.3717866e-06,5.920516e-09,6.325042e-06,1.6705389e-08,,0.05877594,0.11367007,0.4069154,0.008650973,0.21793355,0.031862468,,0.09187336,0.0703183,2.3790508e-07,0.0005979548,1.3874948e-05,1.5309575e-05,3.0705674e-08,0.99923563,5.2767286e-06,5.1842353e-06,6.735265e-06,0.0001197332,normal,0.0010201217,0.027462611,0.023857603,0.056071144,0.0017428219,0.8448325,0.026945354,0.0010532028,0.0053230193,0.011691645
1.298197e-06,1.8354582e-05,,3.9196564e-07,,0.99995494,1.2095964e-05,1.0249399e-08,1.29568425e-05,2.607564e-08,,0.08867266,0.12603378,0.4108998,0.0065069455,0.22091064,0.025055872,,0.06630238,0.055617884,1.9837938e-07,0.0003719102,4.3607647e-06,7.715983e-06,6.283293e-08,0.9995328,2.569414e-06,1.6888947e-06,3.556635e-06,7.5188305e-05,normal,0.0023683459,0.20651855,0.07078894,0.044373766,0.0032668994,0.5774755,0.052506104,0.0024451478,0.008089661,0.03216708
