dev_backdoor,dev_ddos,dev_dos,dev_injection,dev_mitm,dev_normal,dev_password,dev_ransomware,dev_scanning,dev_xss,lin_backdoor,lin_ddos,lin_dos,lin_injection,lin_mitm,lin_normal,lin_password,lin_ransomware,lin_scanning,lin_xss,net_backdoor,net_ddos,net_dos,net_injection,net_mitm,net_normal,net_password,net_ransomware,net_scanning,net_xss,predicted,proba_backdoor,proba_ddos,proba_dos,proba_injection,proba_mitm,proba_normal,proba_password,proba_ransomware,proba_scanning,proba_xss
0.1765346,0.0921405,,0.0012493248,,0.0021563414,0.19794118,0.0003442241,0.5293775,0.00025630937,,0.7077687,0.00054485834,0.0004233365,0.0005171738,0.15639734,0.13328402,,0.0009224035,0.00014220216,0.9931589,3.2190248e-06,5.529968e-06,8.643294e-06,8.826738e-06,5.0323856e-06,0.004863284,2.7504625e-06,0.0019264411,1.7464528e-05,backdoor,0.9991383932397815,4.784328678884367e-06,8.444125503150878e-07,1.0103490606973747e-05,2.3467798386379473e-05,5.929689745863657e-06,6.879628707881489e-05,8.425994875028335e-05,0.0006628773432255373,5.434611956696637e-07
0.19067125,0.09683201,,0.0009946914,,0.002243862,0.19311044,0.00031503904,0.51557845,0.00025428168,,0.7213453,0.0005442152,0.00041219062,0.0005003949,0.1496696,0.12650128,,0.000883597,0.00014347427,0.9955895,3.4558163e-06,2.8341587e-06,4.9082173e-06,4.586958e-06,5.159755e-06,0.0029995937,2.5104491e-06,0.0013741766,1.3268587e-05,backdoor,0.9991993528769837,4.452665619850168e-06,7.545766777634823e-07,9.479748069976703e-06,2.23431963136361e-05,5.045313400248586e-06,5.824999448147098e-05,7.794621876218132e-05,0.0006218942869885843,4.811227025177775e-07
0.19737445,0.13428932,,0.0010697593,,0.0018643355,0.18390138,0.00034326335,0.48089343,0.00026398548,,0.732334,0.0005437456,0.000403048,0.0004865547,0.144321,0.12091447,,0.0008523576,0.00014488489,0.9971419,4.2262386e-06,1.6814455e-06,2.4390158e-06,2.4437281e-06,5.2624687e-06,0.0017591704,2.2121205e-06,0.0010701958,1.0502744e-05,backdoor,0.9992838623921236,4.5434388379310465e-06,6.228573702693883e-07,8.835467371750894e-06,1.8737425988480297e-05,4.2907960424565324e-06,4.977409623295123e-05,6.522701403494416e-05,0.0005636678369145515,4.386750831319671e-07
0.21256627,0.16072913,,0.0012013274,,0.0014851786,0.17444028,0.00040052566,0.44890967,0.00026767273,,0.74081236,0.0005436138,0.0003962309,0.0004757736,0.1403105,0.11648836,,0.00082669867,0.00014636837,0.99814975,5.6805343e-06,1.1463021e-06,1.061688e-06,1.363955e-06,5.0293447e-06,0.00091946713,1.989054e-06,0.00090614316,8.545318e-06,backdoor,0.9993563378466471,4.451003962355872e-06,5.248619366089054e-07,8.272551220634233e-06,1.6225591572899138e-05,3.653296098882143e-06,4.248998986279003e-05,5.503791935531888e-05,0.0005126101156718312,3.968236714530038e-07
0.19667186,0.15668893,,0.0012658403,,0.0017300317,0.17212613,0.00037849724,0.470873,0.00026567822,,0.7468828,0.00054439186,0.00039237595,0.0004684056,0.13757835,0.11318037,,0.0008055997,0.0001477707,0.9986743,7.2060366e-06,8.534547e-07,5.0393993e-07,9.2058866e-07,4.037119e-06,0.0004508309,1.7981398e-06,0.00085291814,6.7011974e-06,backdoor,0.9992999452419301,4.579171418312543e-06,5.656672467480281e-07,8.445992660112793e-06,1.724901461270226e-05,3.911961608336921e-06,4.3008625663799604e-05,6.082152470352863e-05,0.0005610698556655312,4.0294449062502494e-07
0.21042578,0.15794237,,0.0013918207,,0.0015659775,0.16656007,0.00041037746,0.4614432,0.00026045466,,0.7514856,0.0005452199,0.00038936094,0.00046292625,0.1355701,0.11060753,,0.0007902774,0.00014908162,0.99886477,8.325789e-06,6.501181e-07,3.0964136e-07,7.087748e-07,3.0275494e-06,0.0002623969,1.7367342e-06,0.0008525278,5.516989e-06,backdoor,0.9993246911673218,4.351780913293668e-06,5.343128421903499e-07,8.210343504862402e-06,1.677663117802786e-05,3.6150520300340645e-06,3.925585044111217e-05,5.739438831529342e-05,0.0005447929641933536,3.775092599097642e-07
0.15900292,0.15119016,,0.0015095304,,0.0020096726,0.17352772,0.00040329603,0.51208645,0.00027026935,,0.71463525,0.00075428165,0.00044395248,0.0006100686,0.1436056,0.1389409,,0.00087432185,0.0001356526,0.9987452,9.463701e-06,7.324787e-07,3.2605692e-07,7.486064e-07,3.7469072e-06,0.000344467,1.601526e-06,0.0008840568,9.718618e-06,backdoor,0.9991124324013554,5.4697337344573776e-06,7.633359143988064e-07,9.825032680256364e-06,1.997044400696452e-05,5.908298681389516e-06,6.400420463283613e-05,7.154193881628992e-05,0.0007095584590502684,5.261511277619237e-07
0.27934837,0.10511785,,0.0012121628,,0.0012435341,0.19141498,0.00048610446,0.42076704,0.00040994986,,0.7063803,0.0008856711,0.0005113936,0.00060545356,0.14844285,0.14191908,,0.0010979131,0.00015733727,0.9981451,1.5322355e-05,1.1764095e-06,6.5316215e-07,1.0190136e-06,7.3403135e-06,0.00093846046,2.3405316e-06,0.0008714232,1.7119783e-05,backdoor,0.9994374349646362,3.526799321428075e-06,5.282663785946412e-07,8.353386669508317e-06,1.7896517667071562e-05,3.341319399774755e-06,4.767279339678502e-05,4.824641698780888e-05,0.0004326053705320393,3.9416501092942733e-07
0.2798644,0.11150424,,0.0012591128,,0.0012295521,0.19767243,0.00061584584,0.40760085,0.00025350277,,0.7084126,0.0009970536,0.00057425944,0.0005603622,0.15061024,0.13719214,,0.0014462094,0.00020724782,0.9898981,2.2688844e-05,2.3645337e-06,2.727855e-06,2.3890088e-06,2.657704e-05,0.0070461687,4.0016e-06,0.002965012,3.0071393e-05,backdoor,0.9994343063108508,3.8140784658577138e-06,5.37464530539898e-07,8.847461403696783e-06,1.8178339459875937e-05,3.420501387047887e-06,5.085864440913776e-05,4.958152729012101e-05,0.00043003387037902923,4.2180182360889416e-07
0.24720398,0.114614144,,0.0014197351,,0.0013202472,0.21057682,0.0006283489,0.42400628,0.00023051388,,0.70152086,0.0011677525,0.0006448549,0.000549088,0.15516382,0.13875467,,0.0019154575,0.0002834458,0.9830987,1.5703827e-05,3.1700445e-06,4.222884e-06,4.9027826e-06,3.3563563e-05,0.01275773,4.344262e-06,0.0040422212,3.5351877e-05,backdoor,0.9993611250653525,4.566693795678768e-06,6.319075220507974e-07,9.979538356168117e-06,1.985013797768732e-05,4.248866645491786e-06,6.52308433213586e-05,5.857133358863649e-05,0.000475283260310236,5.123531303250966e-07
0.2074551,0.10240317,,0.0016125501,,0.0015388109,0.2453115,0.00048392973,0.44094467,0.00025026995,,0.6809465,0.0014081766,0.00071950024,0.00055381143,0.16367614,0.14973956,,0.0025469074,0.0004093889,0.97225493,1.5179745e-05,4.109139e-06,7.446916e-06,8.19753e-06,5.981206e-05,0.02271697,5.6939357e-06,0.004882426,4.5180605e-05,backdoor,0.999248983852678,5.873652225872976e-06,8.270434198299391e-07,1.2310026772816532e-05,2.395603456382236e-05,5.890061107079681e-06,0.0001063636373698985,7.585297979500945e-05,0.0005192242916116055,7.18420456142285e-07
0.14059317,0.08539359,,0.0020546736,,0.0019074195,0.26082855,0.0004229832,0.5085492,0.00025042295,,0.641364,0.0017533813,0.0008068005,0.000575123,0.17751193,0.17397551,,0.0033932067,0.0006200897,0.94155645,1.25321085e-05,9.811468e-06,9.515161e-06,1.579663e-05,0.00022874988,0.04676289,1.8252971e-05,0.011313012,7.289855e-05,backdoor,0.9985950585958693,1.0105938631104843e-05,1.763556212334425e-06,2.0719944608852526e-05,3.956913605812461e-05,1.4715677970291351e-05,0.0002668927736341533,0.0001334929205604817,0.0009162469013467819,1.4345551082668046e-06
0.06952066,0.06133407,,0.0020874648,,0.0027427983,0.2851249,0.0004185744,0.57851887,0.00025263528,,0.5783913,0.002226237,0.00089903205,0.00061302166,0.19632663,0.21617343,,0.0044148825,0.0009554716,0.9249545,7.334607e-06,1.5284113e-05,1.9131436e-05,2.3224437e-05,0.00014763979,0.06574117,1.4436165e-05,0.008963047,0.00011426391,backdoor,0.9974801042705397,1.5963250268405524e-05,3.5950101081570515e-06,3.3078952776925035e-05,6.0863082317450616e-05,3.632379796759033e-05,0.0007276777812518343,0.00021279370328548816,0.0014267885328268363,2.811618657613192e-06
0.028664794,0.027261866,,0.0018811554,,0.0030504898,0.31490988,0.00040696014,0.6234672,0.00035763666,,0.49085867,0.0028254227,0.0009814261,0.0006611058,0.2173795,0.28041726,,0.005422672,0.0014538247,0.87701386,8.920529e-06,3.4050965e-05,1.3198228e-05,4.2084117e-05,0.00023716164,0.10245271,2.6018473e-05,0.020089643,8.22819e-05,backdoor,0.9931741199441505,3.292161421229008e-05,1.031995180879369e-05,7.283819378188725e-05,0.00012715834208080733,0.00012899896994455448,0.0032075741429341176,0.00038404798581716314,0.0028540161671742384,8.004688095952824e-06
0.017641261,0.014088649,,0.0015470845,,0.0027387196,0.31194037,0.00037424505,0.6513656,0.00030410636,,0.38309938,0.0035279235,0.001036303,0.00070950313,0.23520115,0.36819476,,0.006094552,0.002136511,0.9236876,6.4356445e-06,3.5404322e-05,1.0215902e-05,4.7783637e-05,0.000116386705,0.061442718,1.4961581e-05,0.014570195,6.840338e-05,backdoor,0.9923388542543662,2.6768213293048786e-05,1.0253255195039225e-05,5.896491179333976e-05,9.981389757683164e-05,0.00016156858772513297,0.004439209511188534,0.0002581862633175101,0.0025976115001774187,8.769605366816758e-06
0.013653904,0.007829394,,0.0013663464,,0.0017040506,0.3134185,0.0003471013,0.66138554,0.00029510394,,0.2687927,0.004262911,0.0010409708,0.00075361115,0.2424291,0.47369456,,0.0060861614,0.002939984,0.89973235,5.993271e-06,2.9579951e-05,1.6642436e-05,3.5391833e-05,0.00013467133,0.07450029,1.1969026e-05,0.025391769,0.00014129744,backdoor,0.9775298237853417,4.6455020174227674e-05,2.309015835162015e-05,0.00010612374822950975,0.00016423061374961013,0.0004772781653375672,0.01660231608296202,0.0002932708412200422,0.004736672387135651,2.0739197498409227e-05
0.007835217,0.00384102,,0.0011327924,,0.0013643483,0.34936798,0.0002722709,0.6357272,0.00045910114,,0.16779487,0.004939052,0.0009910109,0.0007947592,0.23441416,0.58203554,,0.0052945605,0.0037359986,0.0007549401,2.1120353e-05,2.5307604e-06,0.00031104079,8.761029e-06,0.00010586706,0.9967834,4.4584605e-05,0.0005493956,0.0014183465,password,7.153487020255632e-05,3.970953143982885e-05,0.00013059712564254838,0.0007309383253214633,0.00023069642132701574,0.00521543830113651,0.9919314932025904,4.576286913725883e-05,0.0015809524331137782,2.287692008877294e-05
0.0049131615,0.0015976408,,0.0010043075,,0.0011075296,0.38502023,0.00021502472,0.60532165,0.00082042324,,0.096774414,0.0055347714,0.00092869374,0.0008846443,0.21705481,0.6704225,,0.0041951523,0.004205024,0.00023096825,7.0509655e-06,6.1356554e-06,0.00016233671,1.20169725e-05,6.6654684e-05,0.9986588,1.5852302e-05,0.00040074243,0.00043947223,password,2.771696178955066e-05,2.17596807805892e-05,7.351576468799907e-05,0.0003961535288818605,0.00012234701083477015,0.0032338718811920635,0.9953739246836505,1.7274382501312654e-05,0.0007188969774737171,1.4539128207500728e-05
0.004337298,0.0008411762,,0.00092591025,,0.0010099539,0.4145685,0.00021536766,0.5769197,0.0011821454,,0.05211995,0.005983524,0.00085770816,0.001062925,0.19610369,0.73646355,,0.0030839795,0.0043245726,0.0012687858,5.0242616e-06,1.7551822e-05,0.00026866095,7.5021944e-06,2.6121053e-05,0.9945094,8.887995e-06,0.0037172432,0.0001709101,password,1.436141717388357e-05,1.4616514036709888e-05,4.865165889728831e-05,0.0002558740504210976,8.115851868203838e-05,0.0022213090744355323,0.9969268122894318,8.741528529245556e-06,0.00041786228228399335,1.0612666108455731e-05
0.003480097,0.00064932124,,0.0010715682,,0.00095370074,0.42564112,0.0002298936,0.5662966,0.0016778454,,0.026652642,0.0063301837,0.00080403575,0.001404967,0.1767565,0.7815865,,0.002225396,0.0042396933,0.00022205123,6.3175235e-06,8.215304e-06,0.00015347968,3.7221528e-06,2.646021e-05,0.9968093,1.1619517e-05,0.0026217033,0.0001371116,password,8.99516003338337e-06,1.1150813780500678e-05,3.8557045449143306e-05,0.00019721090181897908,6.436375521404082e-05,0.0017848508603098884,0.9975719534124752,5.624462775737812e-06,0.00030892392725412495,8.369660889010785e-06
0.0032035734,0.0005755108,,0.0013166347,,0.0010538151,0.45139638,0.00016250547,0.5406984,0.001593173,,0.013382975,0.0065974975,0.00077805534,0.0020226385,0.16200176,0.8094304,,0.0016562697,0.004130474,0.0001579577,2.1372384e-06,2.6192998e-05,5.871451e-05,5.4420275e-06,6.537645e-05,0.9961887,2.0002459e-05,0.003315613,0.00015978246,password,6.5842531834568674e-06,9.334323620253695e-06,3.0357522425209952e-05,0.00016053730566970527,5.341920891928394e-05,0.001375500004508152,0.9981297136696899,4.10429982905164e-06,0.0002233285422586768,7.12086989623361e-06
0.0030111743,0.0004096145,,0.0012480451,,0.0008775079,0.48278365,0.0001311351,0.5099975,0.0015414556,,0.0070931865,0.006763698,0.0007845305,0.0030133843,0.15431806,0.82258135,,0.0013202105,0.0041255346,0.00024227073,1.4943042e-06,0.0004635624,2.6353784e-05,1.1328906e-05,0.00039012163,0.9943369,1.7557983e-05,0.0041186335,0.00039177944,password,5.463686062510548e-06,8.405699130362017e-06,2.4505263754292983e-05,0.00013802317363022988,4.601149784281872e-05,0.0010720023592214927,0.9985323342620077,3.346993504162963e-06,0.0001634218253866553,6.485239459755197e-06
0.0031119003,0.00025288036,,0.0007722614,,0.00067991414,0.51564014,0.00012230888,0.4780528,0.0013677411,,0.004314418,0.006802458,0.00082364987,0.0042754244,0.15486284,0.82346815,,0.0011563943,0.004296778,9.152033e-05,3.782327e-05,0.005690935,0.0001246666,0.0018491932,0.0029488585,0.98617435,5.0779097e-05,0.00057189836,0.002459979,password,5.053511484473958e-06,8.309118673073338e-06,2.1550443440054318e-05,0.0001268369740666242,4.212168829365516e-05,0.00088089633040957,0.9987840137408287,3.059046474397972e-06,0.00012184756763308238,6.311578696445382e-06
0.0032366128,0.00015247393,,0.00042609253,,0.0005428917,0.55371916,0.00012544701,0.4404392,0.001358214,,0.003128384,0.0064836773,0.0008527458,0.0052910456,0.16262197,0.81602556,,0.0010875559,0.004509113,0.0010092446,1.2092693e-05,0.002871911,1.4031329e-05,0.00021185532,0.000548986,0.98635083,6.1848994e-05,0.008626071,0.00029315968,password,5.108429527836718e-06,7.979744808775625e-06,1.7187838161562457e-05,0.00011391979759096165,3.616460301852792e-05,0.0006964727232519873,0.9990223068423315,2.831925215406585e-06,9.165353318965519e-05,6.374562903682285e-06
0.0029497782,0.000116786694,,0.00028454984,,0.0006523963,0.57756305,0.00013180941,0.4170444,0.0012572107,,0.0026268621,0.0058066784,0.0008456321,0.0055673374,0.17561038,0.8038222,,0.0010617949,0.0046590907,0.00059362483,1.6249549e-05,0.0004314962,1.3803302e-05,3.5785117e-05,0.00027942783,0.958332,0.00013984542,0.039907053,0.00025066797,password,6.4222097982997915e-06,9.56558265599296e-06,1.6776350286484623e-05,0.0001089682967359213,3.627211018661183e-05,0.0007025015613709669,0.9990107775290444,3.2763465654595024e-06,9.718276706143334e-05,8.257246294208922e-06
0.002085138,0.00015749027,,0.00032260988,,0.0009436012,0.591881,0.00017504084,0.40313518,0.0012999802,,0.0024270532,0.0048650065,0.00078980444,0.0050819195,0.1919819,0.78914875,,0.0010468155,0.0046587046,5.074381e-05,7.166718e-05,0.00022779738,2.6921856e-05,8.5183265e-06,0.0003268254,0.82910776,0.00060190016,0.16904025,0.00053758884,password,1.5375034074374755e-05,2.114971298356982e-05,2.5847734296141126e-05,0.0001060117521671845,5.3014899206930254e-05,0.001120379650888147,0.9983740318905434,6.5272806695581035e-06,0.00025561905172326397,2.2042993447559944e-05
0.0017302092,0.0001813931,,0.00033142103,,0.0011193447,0.6062301,0.00018044843,0.3889188,0.0013083707,,0.0025037706,0.004148616,0.00080112286,0.004157599,0.2486094,0.734228,,0.0011398612,0.004411647,2.7847658e-05,2.5119829e-05,0.000309512,7.08354e-05,9.386336e-06,9.338072e-05,0.9406055,0.00016607749,0.058489975,0.00020233139,password,1.2521689434932037e-05,1.3466665187830581e-05,1.7624445053550246e-05,0.0001250261666988572,3.4632283879132884e-05,0.0008439895650509164,0.9988378913862385,5.227352085341561e-06,9.646631913805766e-05,1.3154127232884843e-05
0.001980468,0.00016538387,,0.0005543498,,0.0013580936,0.6192641,0.00017085126,0.37533426,0.0011723852,,0.002775649,0.004362471,0.00091025524,0.004165618,0.29337785,0.68902755,,0.0011912886,0.0041893227,3.009895e-05,1.571894e-05,0.00023011857,9.4551135e-05,1.8182476e-05,7.3019575e-05,0.942768,0.0001600883,0.056506902,0.00010319766,password,1.790794153442718e-05,1.560578640044175e-05,1.795181236660621e-05,0.00014098123364772612,3.32148570114104e-05,0.0009207812192116026,0.9987407415031162,6.6895967561550265e-06,8.99210488837549e-05,1.6205001071987786e-05
0.002292502,0.00016669634,,0.000870623,,0.001774173,0.6716015,0.00017634635,0.32161298,0.00150526,,0.0031759972,0.004561742,0.0010488924,0.0042201546,0.3416103,0.64026165,,0.001211774,0.0039095525,0.000119843164,1.2176682e-05,0.0004120122,0.00015106273,1.9924379e-05,4.9752e-05,0.89821506,8.2242914e-05,0.10086015,7.776731e-05,password,3.217687909710902e-05,2.2738259929317133e-05,1.754762176681503e-05,0.0001423689003949701,3.228943223891615e-05,0.0009363337446530394,0.9986923979659088,9.678610324902396e-06,8.760297930322658e-05,2.6865606382906084e-05
0.0027843227,0.00018858301,,0.002040805,,0.001858052,0.65958965,0.0001277513,0.33273157,0.00067911285,,0.003738895,0.0047247997,0.0012324182,0.004362497,0.3930176,0.58813226,,0.0012035583,0.0035880848,0.00029424226,7.5162543e-06,0.00039256865,0.0010558318,6.1170824e-05,4.2415097e-05,0.95428145,1.1068163e-05,0.043771807,8.2017585e-05,password,3.7150595650733735e-05,2.0554035251041547e-05,1.698678656247038e-05,0.00018080544380750225,2.8423554124412685e-05,0.0010086530312649132,0.9986073737827681,1.0825821010697414e-05,6.509132587575065e-05,2.4135623684240963e-05
0.0030949991,0.00023708976,,0.0037969938,,0.0018034541,0.6304809,9.591614e-05,0.36021453,0.0002761651,,0.0045745154,0.005141371,0.001525785,0.0046911053,0.44155562,0.5380421,,0.0011951986,0.0032742904,0.00022884957,9.764188e-06,0.0002144079,0.005873214,0.00010998621,2.7731538e-05,0.9435168,7.831817e-06,0.049797967,0.00021340098,password,6.248158472792468e-05,2.7993927576401716e-05,2.254956554605249e-05,0.00024104236566442258,3.349067128112179e-05,0.0015361446040946564,0.9979309587740826,1.731091773812361e-05,9.320898681838737e-05,3.4818602470509534e-05
0.004059873,0.00018360584,,0.006023349,,0.0017831528,0.6589055,9.733487e-05,0.32876804,0.00017905202,,0.005799094,0.0058577177,0.002006318,0.0052638305,0.48895946,0.48793176,,0.001203664,0.0029782292,0.00011933488,7.713857e-06,0.0002472094,0.005242375,7.3469986e-05,2.7156351e-05,0.92422205,1.0562201e-05,0.06967434,0.00037574477,password,0.00010339862696673171,3.670137382575875e-05,2.320486348013103e-05,0.0002672642250214073,3.2890513242462485e-05,0.0016617737657680645,0.9977076582848446,2.427952548506839e-05,9.237668304542024e-05,5.04521383201774e-05
0.005231851,0.00021430355,,0.0102211,,0.0014378048,0.66191214,8.998741e-05,0.32081464,7.8190926e-05,,0.0079134405,0.00775771,0.0027702292,0.006493499,0.4745092,0.49652776,,0.0012135904,0.0028145362,5.380785e-05,5.7294305e-06,0.00021873257,0.020869492,7.457582e-05,2.655327e-05,0.97163975,3.7730144e-06,0.0066906926,0.00041692768,password,6.0719348082775744e-05,2.7204608691361657e-05,1.675562708172775e-05,0.00029013938911730876,2.843524736062126e-05,0.0012386907339041328,0.9982382333926183,1.7270303009418198e-05,5.013626668722358e-05,3.2415083447109995e-05
0.006522237,0.00025142307,,0.008744537,,0.00075605983,0.6673527,8.7459885e-05,0.31623235,5.330574e-05,,0.011452348,0.01104634,0.004364372,0.008396089,0.47971386,0.48093727,,0.0013132415,0.002776434,2.7340828e-05,6.9028833e-06,9.1081085e-05,0.08791613,8.683032e-05,3.0427362e-05,0.91056436,2.046182e-06,0.00087360956,0.00040124668,password,4.773476726793592e-05,4.310374721229636e-05,1.317675785984094e-05,0.0004080670363017286,3.755754969197907e-05,0.0013099065700812446,0.9980408360462782,2.0917470971863705e-05,3.6864754628131215e-05,4.1835299706808655e-05
0.0076922616,0.00020565403,,0.009595343,,0.00065589877,0.7140545,8.930048e-05,0.2676331,7.3819225e-05,,0.01857287,0.017880216,0.0077102156,0.011577474,0.48697382,0.452945,,0.0015222953,0.0028181358,3.9884533e-05,1.547615e-05,0.00029737622,0.19734725,3.8651517e-05,2.7787226e-05,0.79960364,1.8964477e-06,0.00064291136,0.0019851471,password,3.226878796909613e-05,9.352887245988848e-05,7.648410748610365e-06,0.000665630100696175,5.452973329448127e-05,0.0011677667019906674,0.997867249869185,2.7215705767541648e-05,1.7600070375401122e-05,6.656174751324309e-05
0.014950959,0.00017635428,,0.03235375,,0.00046630626,0.7554749,9.829251e-05,0.19640945,6.993174e-05,,0.03449695,0.0321536,0.01641762,0.0167426,0.49301362,0.4022793,,0.0018477064,0.0030486342,2.0483034e-05,3.415283e-05,0.00012296502,0.4770446,2.9899313e-05,3.9094506e-05,0.51972413,2.270163e-06,0.00019601933,0.0027863835,password,1.265148722677382e-05,0.0006904064607319758,2.567597271048922e-06,0.00290896150385909,0.00016569641312725239,0.0013783598186931359,0.9945618559266735,5.93153158077561e-05,4.89011047632715e-06,0.00021529536613306793
0.016791642,0.00017622192,,0.06079338,,0.000404859,0.768817,0.00011932498,0.15280342,9.410583e-05,,0.073940784,0.064917065,0.043348167,0.024762725,0.46851975,0.3185698,,0.0023627458,0.0035789497,3.623097e-05,2.3859651e-05,7.908457e-05,0.5009229,5.13998e-05,4.8117035e-05,0.49657202,2.7248068e-06,8.582297e-05,0.002177825,password,1.8172717772742936e-05,0.001151262372998963,3.5424073657075343e-06,0.006951363321053517,0.0002617648580593263,0.0011750478955265084,0.9899886031157901,0.00010215187518775714,5.551033504210477e-06,0.00034254040274098917
0.013902961,0.00016971916,,0.6070692,,0.00057831977,0.3102101,9.732351e-05,0.067928374,4.3959604e-05,,0.15394166,0.12396073,0.118236735,0.03202769,0.36678308,0.19789073,,0.002931199,0.004228114,2.937669e-05,2.4776045e-05,6.4037435e-05,0.6087695,6.716757e-05,7.048836e-05,0.38905773,2.310821e-06,4.4908564e-05,0.0018697847,injection,6.587045949275444e-05,0.0032725524326240167,9.131704885689583e-06,0.6642000690264589,0.00043814934786031974,0.009313362714527656,0.32105223877406786,0.0006095580889983165,0.00010400037377378447,0.0009350670773108942
0.004171964,4.3538606e-05,,0.9475911,,0.00016730036,0.039286133,4.2454016e-05,0.0086792465,1.8255396e-05,,0.24414127,0.195046,0.23945823,0.031500563,0.19748822,0.085145585,,0.002938159,0.004282067,2.969383e-05,3.8651597e-05,4.848154e-05,0.7292838,5.9110087e-05,5.8106543e-05,0.26802412,2.3988966e-06,2.2496548e-05,0.0024331363,injection,3.4571275387600414e-06,0.00039279723908702,8.792987542984675e-07,0.9929469860500983,3.7560315087881784e-05,0.0007508267629663087,0.005650452818633062,9.841167414919041e-05,2.69894850018152e-05,9.163922868343651e-05
0.0012786575,9.7747015e-06,,0.99466336,,2.9902312e-05,0.0033795545,4.363806e-06,0.0006217334,1.2606517e-05,,0.2669745,0.21755552,0.39359063,0.02227487,0.070097834,0.023228275,,0.0024583102,0.0038200805,1.4462964e-05,4.119593e-05,3.0107982e-05,0.9017674,3.7591257e-05,6.8060916e-05,0.09556505,1.4811795e-06,1.3450042e-05,0.002461173,injection,1.9949683341565403e-07,0.0002219477419637279,1.6949029714696038e-07,0.9989297390163484,1.1164812523085666e-05,7.849275876121204e-05,0.0006765901542166984,3.73183509122331e-05,5.0814603960708995e-06,3.929671774801348e-05
0.00080066524,1.91742e-05,,0.9974648,,4.3813987e-05,0.0014164103,2.4999525e-07,0.00024609096,8.860029e-06,,0.2434315,0.19652298,0.5112158,0.01384634,0.02341413,0.006268169,,0.0019679158,0.0033331255,9.972706e-06,2.646818e-05,1.5297817e-05,0.9780596,3.665583e-05,3.3319666e-05,0.019026782,1.6331355e-06,6.962276e-06,0.0027833113,injection,5.436171247775654e-08,0.00018772132046433323,9.157345891214726e-08,0.9994000750725213,5.098426037169086e-06,2.900797217446398e-05,0.00030891322222105234,2.958135979892121e-05,2.854781158057085e-06,3.6601910453546157e-05
0.0022740632,6.368575e-05,,0.996775,,8.574351e-05,0.00059246016,2.9108034e-07,5.4735712e-05,0.00015404672,,0.25000247,0.17750205,0.546986,0.009005837,0.009652882,0.0023081827,,0.0016055063,0.0029369625,9.744018e-06,3.129913e-05,1.3205133e-05,0.982068,2.4204897e-05,4.4131863e-05,0.013373347,2.0851512e-06,6.2106965e-06,0.004427772,injection,4.877976380929305e-08,0.00018638093700631156,8.92032965685237e-08,0.9994406806373635,4.273343152871495e-06,2.4686667028148025e-05,0.0002688220115663319,3.36389808576251e-05,3.1579051615412124e-06,3.822153480356435e-05
0.0014776535,6.674297e-05,,0.9977848,,9.381458e-05,0.00046248417,2.519414e-07,3.935726e-05,7.488972e-05,,0.26516256,0.161226,0.55701685,0.0064300597,0.004817472,0.0010458593,,0.0014584381,0.0028427425,8.9605155e-06,3.9773106e-05,1.076681e-05,0.98733574,2.0096355e-05,5.7918332e-05,0.006906492,3.697884e-06,4.1281723e-06,0.0056124814,injection,5.007511224660753e-08,0.0002007232057395921,8.506051018713588e-08,0.9994320822564833,4.218243871264361e-06,2.483952792372384e-05,0.0002551599187120677,3.961787568569514e-05,3.4783025103858487e-06,3.974553345150364e-05
0.0013906541,9.220623e-05,,0.9977823,,0.00013344226,0.0005070303,2.7718744e-07,3.9140097e-05,5.4963944e-05,,0.31631026,0.13399866,0.53668505,0.004794901,0.003226421,0.00064371893,,0.0013623361,0.0029787,1.6000671e-05,7.077462e-05,8.690484e-06,0.98760927,2.0230316e-05,3.2333468e-05,0.0023548484,6.256596e-06,3.6257914e-06,0.009877976,injection,7.336603172228797e-08,0.0002612850235777971,8.46056658674648e-08,0.9993224088415922,5.684993808501999e-06,3.279797551342971e-05,0.0002690178152040035,6.0778581267407945e-05,4.732469550550737e-06,4.3136327788685086e-05
0.0015307791,0.00010510876,,0.9974759,,0.00019311103,0.00060413795,3.0964168e-07,4.6741792e-05,4.3947723e-05,,0.3041962,0.1290634,0.5544479,0.004510809,0.0023646832,0.00042300674,,0.0015397136,0.00345431,1.69358e-05,0.00029662476,7.773121e-06,0.97996867,2.3466393e-05,3.255585e-05,0.0006217489,7.980635e-06,2.2813151e-06,0.019022087,injection,7.320469619640781e-08,0.0002544033193626769,9.33253653708467e-08,0.9993298338437422,5.21614950751977e-06,3.1720146172399916e-05,0.0002610290341464098,6.354627240028521e-05,5.167286448659508e-06,4.891741815861459e-05
0.0017500778,7.7709126e-05,,0.99732274,,0.00020254678,0.00056897063,3.3485094e-07,4.9022357e-05,2.8605673e-05,,0.26603168,0.12522057,0.5965046,0.004479781,0.001980149,0.00031389052,,0.0016777229,0.0037915306,1.5825719e-05,9.92636e-05,7.923986e-06,0.9906303,2.884488e-05,1.4994625e-05,0.0023159934,5.142718e-06,3.826831e-06,0.006877927,injection,4.999145102194441e-08,0.00021333900471576575,8.360228113399614e-08,0.9994149786714203,3.466931713923734e-06,2.3813800630355084e-05,0.00024103934706464346,5.177096350724235e-05,4.327676442417332e-06,4.713001077312996e-05
