backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss
NaN,0.020227693,0.004180246,0.0072800177,0.0025943336,0.82242954,0.13888368,NaN,0.0042552613,0.0001492334
NaN,0.02236025,0.00534512,0.009046653,0.0033130278,0.8262232,0.12849419,NaN,0.0050756177,0.00014191787
NaN,0.024812791,0.0067525776,0.0111734625,0.004148107,0.82937026,0.11749962,NaN,0.0061061787,0.00013703259
NaN,0.031359255,0.010510978,0.018633852,0.006507028,0.815709,0.10706697,NaN,0.0100201145,0.00019277958
NaN,0.037158508,0.015095904,0.028394325,0.0101101,0.7924272,0.10056077,NaN,0.015965192,0.0002880369
NaN,0.040888872,0.021052103,0.0420162,0.015584891,0.7603909,0.094379544,NaN,0.025239643,0.00044787713
NaN,0.042113174,0.028508099,0.06063225,0.023362327,0.71837276,0.08719818,NaN,0.03910236,0.0007108812
NaN,0.040740833,0.037301287,0.08477772,0.033660322,0.6645319,0.07912406,NaN,0.05873872,0.00112518
NaN,0.037044473,0.046970025,0.114035375,0.04637818,0.5982205,0.07062682,NaN,0.084988356,0.0017362868
NaN,0.031160979,0.05868206,0.1520352,0.062447313,0.51020074,0.061023664,NaN,0.12179937,0.0026507163
NaN,0.025062937,0.06747306,0.1844916,0.0776263,0.42788655,0.052835677,NaN,0.16095266,0.003671195
NaN,0.019100515,0.07461131,0.21467803,0.09240102,0.3461034,0.045349445,NaN,0.20292303,0.004833186
NaN,0.014061916,0.0796739,0.24067543,0.105188556,0.27332118,0.039095007,NaN,0.24188082,0.0061032004
NaN,0.01249367,0.08824331,0.2773204,0.10354598,0.23086067,0.033615757,NaN,0.24214736,0.011772862
NaN,0.012460132,0.085802056,0.29350647,0.08933616,0.19932474,0.028709771,NaN,0.270915,0.019945683
NaN,0.011201694,0.087457426,0.32938176,0.08617455,0.1631534,0.025979904,NaN,0.26557976,0.031071467
NaN,0.010251029,0.085749485,0.35651752,0.08212631,0.13594483,0.02452746,NaN,0.2613169,0.043566406
NaN,0.010155742,0.08080483,0.35489723,0.077001244,0.11329387,0.02136099,NaN,0.27730292,0.06518313
NaN,0.009875726,0.076749854,0.3519998,0.076825894,0.09416918,0.019185225,NaN,0.28055573,0.09063859
NaN,0.009237687,0.07342661,0.34635252,0.0817059,0.07939899,0.018038537,NaN,0.27001172,0.121828005
NaN,0.008203354,0.07053485,0.33887538,0.081716664,0.06683803,0.016601915,NaN,0.25404435,0.1631854
NaN,0.0065714275,0.06548719,0.3287526,0.09248062,0.059233937,0.015969647,NaN,0.21758549,0.21391913
NaN,0.0046758335,0.053739257,0.29885942,0.090229705,0.04902063,0.013245599,NaN,0.15955032,0.33067924
NaN,0.0026278414,0.038452774,0.2798803,0.073863454,0.03478249,0.010161793,NaN,0.10172661,0.45850477
NaN,0.0024867272,0.025384462,0.19723156,0.055013403,0.028790073,0.007676493,NaN,0.07856155,0.60485566
NaN,0.0022177575,0.015922159,0.13135202,0.03853448,0.022039244,0.0053404677,NaN,0.056985527,0.7276083
NaN,0.0018690052,0.009653876,0.084802285,0.025522204,0.015779218,0.0034861416,NaN,0.0392191,0.8196682
NaN,0.0015033401,0.0058033704,0.054345272,0.016368382,0.010747101,0.0022008352,NaN,0.026357269,0.88267446
NaN,0.0011648812,0.0035396412,0.035412088,0.010475527,0.0071358164,0.0013973642,NaN,0.017815169,0.9230594
NaN,0.0008740659,0.0022127589,0.023921944,0.0068762708,0.0047601475,0.00093451876,NaN,0.012434715,0.9479856
NaN,0.00064925815,0.0014133368,0.017416181,0.0048465864,0.003428534,0.0007234903,NaN,0.009130706,0.962392
NaN,0.00045765884,0.00088998117,0.013021972,0.003466314,0.0025513202,0.0006313624,NaN,0.007357843,0.97162354
NaN,0.00032595848,0.0005367259,0.010432188,0.002554266,0.0021890139,0.00069951155,NaN,0.006733445,0.9765288
NaN,0.0002450586,0.00031490196,0.009384171,0.0018801574,0.0018421722,0.0011463095,NaN,0.0070393975,0.97814786
NaN,0.00039965057,0.00041156154,0.011694443,0.0023607311,0.0027083214,0.0014021721,NaN,0.012106467,0.96891654
NaN,0.0011545905,0.0004866488,0.011732134,0.0020863093,0.005451116,0.0016641411,NaN,0.023537777,0.9538873
NaN,0.0009300197,0.00029921808,0.010260507,0.0014323695,0.0040548337,0.0021513742,NaN,0.016749544,0.9641222
NaN,0.0011386833,0.00022886491,0.01258178,0.00134234,0.004529229,0.0044301106,NaN,0.01378775,0.96196115
NaN,0.0018628357,0.00022598394,0.013444676,0.0011916646,0.0059381793,0.00554058,NaN,0.012849797,0.9589464
NaN,0.0023021067,0.00038326147,0.023065718,0.0016304402,0.006310546,0.006262416,NaN,0.014743575,0.9453019
NaN,0.003212215,0.0005648864,0.031887416,0.0015081373,0.0056779487,0.005500552,NaN,0.01286491,0.93878406
NaN,0.0037832635,0.0006165716,0.039487563,0.0012582426,0.0037094976,0.0065617394,NaN,0.009808025,0.93477505
NaN,0.004844424,0.00070327823,0.036035735,0.0009634185,0.0031759993,0.006203124,NaN,0.008109896,0.9399642
NaN,0.0067826724,0.0007575123,0.028915795,0.0007097572,0.00416455,0.0070826863,NaN,0.011679481,0.93990755
NaN,0.017457196,0.002091993,0.0658145,0.0008633246,0.003249923,0.014594009,NaN,0.006969707,0.88895935
NaN,0.017342322,0.002591334,0.07113478,0.00075744814,0.002662818,0.013757556,NaN,0.0063483594,0.8854053
NaN,0.015226806,0.0027219644,0.07011813,0.0006121229,0.002208351,0.012364149,NaN,0.005939839,0.89080864
NaN,0.012451502,0.0019219165,0.0517156,0.00037935516,0.0016701978,0.007590856,NaN,0.004714972,0.91955554
NaN,0.010274994,0.0016285239,0.044270106,0.0003205621,0.0015119301,0.0060094995,NaN,0.0043968554,0.93158746
NaN,0.0065490594,0.0018671824,0.050413165,0.00041339057,0.0012276338,0.005198944,NaN,0.0044607157,0.92986995
NaN,0.0034453536,0.0012520402,0.034615718,0.00028127249,0.00078642945,0.0030288764,NaN,0.0035831851,0.95300704
NaN,0.0019944261,0.00086488266,0.023724627,0.00018389511,0.000598096,0.0018016207,NaN,0.0032941222,0.96753836
NaN,0.0011806148,0.00067382754,0.017468309,0.00014547918,0.000510943,0.0012705202,NaN,0.003279795,0.9754705
NaN,0.0006615732,0.0005206463,0.012553104,0.00013759473,0.00053493265,0.0010050944,NaN,0.0037910205,0.9807961
NaN,0.00046326953,0.00050127343,0.010414485,0.00017640762,0.00064970116,0.000925159,NaN,0.0050435243,0.9818263
NaN,0.0003950724,0.00069331983,0.009192228,0.00024849523,0.00096811034,0.00081277743,NaN,0.0071616396,0.9805283
NaN,0.00036854722,0.0010964135,0.009594885,0.00037856543,0.0015283462,0.0008051829,NaN,0.011268273,0.97495985
NaN,0.00036598791,0.0013822933,0.011048638,0.00058353547,0.0023421126,0.0010673321,NaN,0.016317947,0.9668921
NaN,0.000362414,0.002045249,0.012751966,0.0007876674,0.0036378282,0.0013962148,NaN,0.016110037,0.9629087
NaN,0.0005346132,0.0026402918,0.014296728,0.0008659153,0.0083696395,0.0024763686,NaN,0.015989093,0.9548275
NaN,0.00082157133,0.0043603852,0.018662143,0.0013327284,0.020210555,0.0060409945,NaN,0.02139392,0.9271777
NaN,0.0021912684,0.008875759,0.029135132,0.0027075573,0.06662846,0.013738989,NaN,0.028432667,0.84829
NaN,0.005596126,0.014836112,0.038420767,0.0046211127,0.2245884,0.031515718,NaN,0.033255357,0.64716643
NaN,0.0098330965,0.0156172095,0.03243189,0.0051748157,0.5346234,0.052911375,NaN,0.028025853,0.32138228
NaN,0.010912891,0.010266465,0.017802298,0.0037022086,0.7742518,0.059607428,NaN,0.016673056,0.10678387
NaN,0.009430714,0.005116471,0.0071327155,0.0017913193,0.87433755,0.06370872,NaN,0.007843844,0.030638555
NaN,0.008362133,0.0027920122,0.00309034,0.0009619387,0.90538317,0.06570855,NaN,0.0041298573,0.009572037
NaN,0.007899393,0.0017555548,0.0016522728,0.00060061796,0.9148278,0.06686303,NaN,0.0025890362,0.0038122677
NaN,0.009052929,0.0014226792,0.0010519035,0.00039533133,0.9243546,0.060238983,NaN,0.0018893606,0.001594272
NaN,0.010726915,0.001195439,0.0007584304,0.0002676086,0.9307589,0.053805128,NaN,0.0015557596,0.0009317531
NaN,0.009704594,0.00089312997,0.0005603891,0.00020386958,0.9361681,0.05039386,NaN,0.0013954724,0.00068054534
NaN,0.009894773,0.00085696165,0.0004817565,0.00019785542,0.94659877,0.040148247,NaN,0.0013367144,0.00048492546
NaN,0.010235522,0.00081460795,0.0004090949,0.00022586573,0.9526345,0.0339199,NaN,0.0013676718,0.00039282884
NaN,0.009113693,0.0007145766,0.00038887272,0.00025234424,0.9553533,0.03226963,NaN,0.0015007543,0.00040685417
NaN,0.008495632,0.0006525314,0.00045034566,0.00024381596,0.94983476,0.037937377,NaN,0.0017135409,0.0006720852
NaN,0.007808778,0.0006336549,0.0005747085,0.00025638423,0.9399291,0.04714577,NaN,0.0023460677,0.0013055479
NaN,0.0068277842,0.00068762485,0.00078575395,0.00030983277,0.9416531,0.044006754,NaN,0.0034986436,0.0022305362
NaN,0.0061187004,0.0006960789,0.0009233955,0.00037906173,0.94039685,0.042614505,NaN,0.0049685403,0.0039027424
NaN,0.005160124,0.001098198,0.0019998765,0.0007289377,0.9241078,0.048109524,NaN,0.009334409,0.009461144
NaN,0.0048207,0.0017307858,0.0043714214,0.0013267498,0.89425933,0.052784678,NaN,0.017221155,0.023485139
NaN,0.00470729,0.0027593786,0.009262319,0.0023479583,0.8408174,0.055383734,NaN,0.0305967,0.05412525
NaN,0.004605062,0.0045202277,0.019145317,0.004183239,0.7491874,0.054862272,NaN,0.051971097,0.111525394
NaN,0.0044154185,0.007347979,0.037089065,0.0073538683,0.62177604,0.050681923,NaN,0.08016026,0.19117542
NaN,0.004220869,0.012075551,0.06802614,0.013119408,0.4856445,0.04459777,NaN,0.11102055,0.26129523
NaN,0.0042352043,0.020805955,0.1206594,0.024616245,0.36979142,0.039386336,NaN,0.1388282,0.28167725
NaN,0.00453009,0.03586302,0.19868955,0.046222605,0.28230682,0.036258563,NaN,0.15149005,0.24463923
NaN,0.0044570733,0.054698203,0.2707941,0.07045913,0.19220847,0.030757427,NaN,0.15527546,0.22135015
NaN,0.004466018,0.08304276,0.3075254,0.15987784,0.13520041,0.031215861,NaN,0.11326983,0.1654018
NaN,0.004582239,0.10486686,0.3676452,0.20176971,0.092929296,0.029926196,NaN,0.075544655,0.12273574
NaN,0.0046639815,0.11215305,0.3656944,0.25195348,0.08080553,0.03521802,NaN,0.058206517,0.09130505
NaN,0.003782065,0.1164948,0.37972185,0.28388327,0.062324867,0.03328035,NaN,0.04681649,0.0736963
NaN,0.0032194415,0.11232825,0.40394944,0.28129515,0.054988947,0.031301264,NaN,0.042866483,0.070051
NaN,0.0027392695,0.107329406,0.42903915,0.2680199,0.052074198,0.029809063,NaN,0.041052375,0.06993664
NaN,0.0029023467,0.111941166,0.42934835,0.24856298,0.051457155,0.0253556,NaN,0.037888534,0.09254385
NaN,0.0031030474,0.11875409,0.42270622,0.22513086,0.05018449,0.020463206,NaN,0.03644072,0.123217426
NaN,0.002762589,0.11672004,0.41737533,0.2450556,0.043658037,0.01846969,NaN,0.035269566,0.120689124
NaN,0.0027384674,0.112565435,0.4149162,0.25796747,0.041422464,0.018581966,NaN,0.03614814,0.115659855
NaN,0.0033679046,0.1158303,0.41003507,0.23313104,0.045298744,0.017692275,NaN,0.03437949,0.1402652
NaN,0.008128532,0.10333307,0.4211152,0.17307544,0.071314,0.026573868,NaN,0.035667654,0.16079225
NaN,0.0073496313,0.086597405,0.3747271,0.16275004,0.058425963,0.019710299,NaN,0.03362276,0.2568168
NaN,0.0064622858,0.07100331,0.31614465,0.12888622,0.044660714,0.013022502,NaN,0.031797834,0.38802254
NaN,0.0051256376,0.053117365,0.24481109,0.10630622,0.032824837,0.008791034,NaN,0.028109657,0.52091414
NaN,0.0033482993,0.032009676,0.15540622,0.068818085,0.019584103,0.0049063824,NaN,0.01971196,0.6962153
NaN,0.0017771124,0.020239122,0.11735732,0.04649009,0.01038097,0.0030982664,NaN,0.014038683,0.7866184
NaN,0.001122956,0.012700547,0.076523006,0.03189408,0.006712118,0.0019234444,NaN,0.010326644,0.8587972
NaN,0.0007531043,0.008447095,0.054337155,0.023329472,0.0049026706,0.0013412087,NaN,0.00827875,0.8986105
NaN,0.00054454076,0.0062745605,0.043606926,0.018627409,0.0039593694,0.0011327519,NaN,0.007510214,0.9183442
NaN,0.0004507242,0.004445901,0.03523096,0.015119171,0.003425943,0.0009427941,NaN,0.0068632653,0.93352115
NaN,0.000507077,0.0028880797,0.023452345,0.007964051,0.003036061,0.00065503066,NaN,0.0052791266,0.95621824
NaN,0.00075977517,0.002487505,0.024431149,0.007943616,0.0039077667,0.0007343492,NaN,0.006568193,0.9531676
NaN,0.0008650893,0.0015147522,0.018549746,0.0053323223,0.0038222803,0.0007214002,NaN,0.0059184013,0.9632761
NaN,0.0005123157,0.0008743942,0.013136831,0.003556466,0.0026356734,0.00062387396,NaN,0.0056140525,0.9730463
NaN,0.0003300225,0.000517442,0.010331702,0.0025304842,0.0021775472,0.0006965859,NaN,0.006061129,0.97735506
NaN,0.00026728358,0.00038700385,0.009907408,0.0020828785,0.0020238094,0.00086226367,NaN,0.0076936176,0.97677565
NaN,0.00049194274,0.0005603316,0.011721049,0.002992638,0.0033511142,0.0010125489,NaN,0.012949586,0.96692073
NaN,0.0016389312,0.0007793187,0.012973344,0.0031863498,0.007894701,0.0012351428,NaN,0.027971493,0.94432074
NaN,0.0012707735,0.0005531141,0.0126483375,0.00232813,0.00555601,0.001092893,NaN,0.020223862,0.9563269
NaN,0.0012397672,0.0004883361,0.015793445,0.0022955243,0.004375953,0.0014662816,NaN,0.0150406845,0.95930004
NaN,0.0017145961,0.00072811317,0.02216431,0.0026801543,0.0056232396,0.0013328288,NaN,0.016631404,0.94912535
NaN,0.0026661318,0.001279939,0.033817913,0.0032237417,0.007658954,0.0011884359,NaN,0.019331237,0.9308337
NaN,0.004863413,0.0026937197,0.052775852,0.003900423,0.011224426,0.0010427581,NaN,0.024158185,0.8993412
NaN,0.0062513724,0.0038407105,0.08046102,0.0046971627,0.009310842,0.00088992337,NaN,0.025848582,0.8687005
NaN,0.015398587,0.0072456473,0.10017874,0.0061220746,0.013450042,0.0009790761,NaN,0.03252063,0.8241052
NaN,0.0759445,0.02343658,0.25493574,0.012858326,0.04841271,0.0029291045,NaN,0.118612655,0.46287042
NaN,0.020549234,0.080074124,0.5974313,0.01575164,0.011887432,0.00055744237,NaN,0.1008511,0.1728977
NaN,0.017610034,0.16617015,0.5589211,0.027621051,0.006635656,0.00037059,NaN,0.10921646,0.113455005
NaN,0.015089769,0.23648612,0.51210797,0.038391102,0.0049037756,0.00031308844,NaN,0.113493636,0.07921455
NaN,0.014486237,0.26671818,0.46488684,0.046821382,0.004804841,0.00030065843,NaN,0.13317563,0.06880626
NaN,0.014289723,0.28292003,0.42099625,0.054731876,0.005025619,0.00030084763,NaN,0.159186,0.06254961
NaN,0.01568721,0.3011126,0.39332455,0.067878366,0.005910816,0.00034597723,NaN,0.15896398,0.05677647
NaN,0.013473039,0.32936382,0.3547585,0.08194706,0.0062502935,0.00040108987,NaN,0.16006008,0.05374612
NaN,0.009738785,0.3460626,0.3171426,0.10572529,0.00583604,0.0004231397,NaN,0.16887984,0.046191692
NaN,0.008429096,0.37351382,0.268018,0.12469007,0.005772122,0.00046936085,NaN,0.16716312,0.051944375
NaN,0.0076969275,0.3816476,0.27060512,0.13020138,0.0060269344,0.0004502612,NaN,0.15725657,0.046115182
NaN,0.006601445,0.3664694,0.25024295,0.14985451,0.0068750763,0.0005251352,NaN,0.17536236,0.044069037
NaN,0.0061693634,0.3408499,0.24631412,0.16118799,0.0076074367,0.00057828677,NaN,0.1933441,0.04394881
NaN,0.0060627693,0.3196773,0.24141541,0.17552742,0.008288429,0.00061922433,NaN,0.20582071,0.04258875
NaN,0.006332581,0.3116717,0.22818379,0.19740415,0.009100315,0.00065555924,NaN,0.20831785,0.038334064
NaN,0.006937111,0.30573747,0.23852324,0.2148639,0.009679753,0.00068288366,NaN,0.18899518,0.03458043
NaN,0.008374734,0.31784114,0.24919364,0.23183596,0.010360724,0.0007024908,NaN,0.15315418,0.028537177
NaN,0.011531739,0.34887058,0.26493707,0.2337293,0.010967,0.00071257603,NaN,0.10743651,0.021815227
NaN,0.017549075,0.39618358,0.28203672,0.20870525,0.011212724,0.00071881607,NaN,0.067808695,0.015785124
NaN,0.02835893,0.46423173,0.27144787,0.17068416,0.011511237,0.0007428613,NaN,0.04269917,0.010324035
NaN,0.043968193,0.52896446,0.2602671,0.120047055,0.01083752,0.000748889,NaN,0.02855927,0.0066075483
NaN,0.08937333,0.59740174,0.20643212,0.07161936,0.009543449,0.00084725785,NaN,0.021098046,0.0036846416
NaN,0.13714032,0.3367355,0.42688358,0.0642894,0.014784524,0.0032160725,NaN,0.011226988,0.0057236534
NaN,0.111432925,0.2858082,0.5333281,0.04654192,0.011261052,0.0022469705,NaN,0.0053603393,0.004020454
NaN,0.09802793,0.21750192,0.63505673,0.031863518,0.009055108,0.0019420257,NaN,0.0031399266,0.003412788
NaN,0.084883995,0.20515443,0.67675376,0.021287173,0.0062292544,0.0011350706,NaN,0.0020746952,0.002481544
NaN,0.08169621,0.1911007,0.70436126,0.014159598,0.004624369,0.00071575394,NaN,0.001484677,0.0018574595
NaN,0.08044085,0.17391902,0.73039794,0.008701391,0.0034963037,0.0004495165,NaN,0.0011550346,0.001439843
NaN,0.08511097,0.16376026,0.7385688,0.0069069806,0.0031487283,0.00033405964,NaN,0.0010055882,0.0011646947
NaN,0.081144154,0.14666395,0.7618684,0.0054668523,0.0026442562,0.0002797026,NaN,0.0009005578,0.001032094
NaN,0.07414218,0.13902453,0.77523845,0.0064418544,0.0027804004,0.0002665163,NaN,0.0010190109,0.001087052
NaN,0.07769483,0.13205811,0.77769285,0.006930815,0.0029923113,0.00029056615,NaN,0.0010602783,0.0012802191
NaN,0.08676037,0.12585543,0.77302873,0.007994837,0.0032993876,0.00033613498,NaN,0.0011020481,0.0016230061
NaN,0.10225048,0.1219471,0.7580688,0.010091888,0.0038365782,0.00042423932,NaN,0.0011811091,0.0021998326
NaN,0.114398204,0.11928974,0.7428745,0.013715895,0.0047008456,0.0005840574,NaN,0.0013725857,0.0030642564
NaN,0.11138062,0.116192676,0.7387141,0.020381784,0.006199314,0.0009040807,NaN,0.0018564046,0.004371032
NaN,0.10110413,0.115153536,0.7327916,0.03179911,0.008822222,0.0015167692,NaN,0.0027388087,0.006073818
NaN,0.08754942,0.1173635,0.7181897,0.049431663,0.012963445,0.0025648512,NaN,0.0041062147,0.007831292
NaN,0.06947117,0.12108285,0.6984365,0.073036335,0.018671058,0.0041492353,NaN,0.0060917228,0.009061064
NaN,0.04856355,0.12319911,0.6768715,0.10122297,0.025481677,0.006277207,NaN,0.008976167,0.009407907
NaN,0.029386539,0.1198524,0.6520914,0.13380887,0.0330627,0.009123737,NaN,0.013583262,0.009091096
NaN,0.016629413,0.111479156,0.6206759,0.16672423,0.041696742,0.013144155,NaN,0.021058356,0.00859201
NaN,0.0107226465,0.10695638,0.58820605,0.18747775,0.05110318,0.017699162,NaN,0.029781714,0.008053167
NaN,0.008282658,0.11009491,0.565602,0.19177823,0.05936506,0.0211042,NaN,0.036343336,0.0074295406
NaN,0.0070506344,0.118808456,0.55387956,0.18533505,0.06478992,0.02281521,NaN,0.04044389,0.0068773003
NaN,0.0064771255,0.12853765,0.5481593,0.1733332,0.07025391,0.024148123,NaN,0.042600743,0.0064899903
NaN,0.0060722074,0.13855751,0.5451263,0.16034089,0.07465231,0.025123242,NaN,0.043849915,0.006277628
NaN,0.005701552,0.14868833,0.54301697,0.14802213,0.077743344,0.025850195,NaN,0.044751205,0.006226237
NaN,0.005545216,0.15800917,0.54025173,0.13518894,0.08235267,0.0271568,NaN,0.045199562,0.0062958947
NaN,0.005558311,0.1674016,0.54012614,0.119273596,0.08725462,0.028651943,NaN,0.04517843,0.0065552955
NaN,0.0051101614,0.17607191,0.5716248,0.09755552,0.07154539,0.024608724,NaN,0.045323357,0.008160138
NaN,0.0052680946,0.18027833,0.5762443,0.09920018,0.064186126,0.02222108,NaN,0.044079363,0.008522529
NaN,0.005493051,0.17899935,0.59051555,0.09588118,0.057744723,0.019515185,NaN,0.043030806,0.008820095
NaN,0.0057254056,0.17348546,0.61057544,0.0910465,0.051453333,0.016875617,NaN,0.04177589,0.009062347
NaN,0.006317467,0.16387387,0.6309185,0.09016346,0.047385924,0.014859165,NaN,0.037757263,0.008724304
NaN,0.007210741,0.15745889,0.64548486,0.091614544,0.042938076,0.013036119,NaN,0.033816308,0.008440438
NaN,0.008513101,0.15516976,0.6526964,0.09599208,0.038208675,0.01154213,NaN,0.029798277,0.00807966
NaN,0.010669332,0.16017444,0.6471463,0.101441294,0.034707077,0.011247426,NaN,0.026917009,0.007697093
NaN,0.013627804,0.16153619,0.6523071,0.100911215,0.030218426,0.010337743,NaN,0.023629671,0.007431958
NaN,0.019575035,0.16711152,0.65170175,0.0984013,0.02647012,0.009606736,NaN,0.019879889,0.007253654
NaN,0.03041119,0.17666768,0.6476941,0.09365929,0.021895196,0.008402737,NaN,0.014628265,0.0066415556
NaN,0.050550412,0.1884219,0.6331333,0.08343765,0.018564211,0.0075667016,NaN,0.011657928,0.006667966
NaN,0.079461604,0.1950766,0.61572933,0.07154836,0.015364944,0.006541507,NaN,0.009404083,0.0068736416
NaN,0.087748915,0.18684165,0.62128466,0.069300316,0.0127508035,0.0058512418,NaN,0.008935853,0.0072865323
NaN,0.101639785,0.19546655,0.60416245,0.06999319,0.0096283015,0.0050703962,NaN,0.006687781,0.007351615
NaN,0.10263356,0.20803995,0.58506054,0.07897066,0.0077154883,0.0044799745,NaN,0.0057618474,0.0073379595
NaN,0.09562347,0.21566962,0.5710146,0.09419846,0.006594155,0.004157596,NaN,0.00520409,0.0075380243
NaN,0.08080983,0.21228753,0.56499785,0.11874214,0.0061430354,0.0041990676,NaN,0.004939243,0.007881313
NaN,0.060477566,0.19209036,0.5668824,0.15598467,0.006355502,0.004778271,NaN,0.0050138594,0.008417413
NaN,0.039656688,0.15926525,0.57324356,0.20058015,0.0069985534,0.005946607,NaN,0.0052585374,0.009050748
NaN,0.032518905,0.1462816,0.57582307,0.21692425,0.0067902654,0.008293556,NaN,0.0056492235,0.007719095
NaN,0.03210499,0.09545026,0.36604348,0.44167235,0.01307593,0.033789866,NaN,0.00783409,0.0100290235
NaN,0.019261578,0.06445523,0.21648061,0.57989305,0.018864809,0.0751455,NaN,0.012773692,0.013125477
NaN,0.0119840875,0.049238034,0.1355074,0.600978,0.024813786,0.13898072,NaN,0.021543747,0.016954267
NaN,0.008217485,0.04417382,0.09854585,0.5381129,0.030730052,0.22102521,NaN,0.036695063,0.022499619
NaN,0.0069475975,0.044125147,0.081429176,0.43442205,0.03956319,0.306298,NaN,0.05704034,0.030174468
NaN,0.005881368,0.048048954,0.081828706,0.35739556,0.052355383,0.32701084,NaN,0.09726419,0.030214963
NaN,0.0074846065,0.053247273,0.10514303,0.32256228,0.06586289,0.3363018,NaN,0.086826496,0.022571523
NaN,0.00681242,0.060578525,0.1155876,0.22503367,0.07990377,0.3682063,NaN,0.110852785,0.033025045
NaN,0.006882931,0.060071144,0.1267052,0.17421058,0.09781865,0.35749716,NaN,0.13572097,0.041093364
NaN,0.0076794303,0.05896576,0.14595814,0.10927482,0.1334292,0.32089257,NaN,0.16748786,0.05631229
NaN,0.010763784,0.0634601,0.18085417,0.062147744,0.18929315,0.23558027,NaN,0.18134685,0.07655396
NaN,0.014690208,0.06476543,0.20899972,0.036097314,0.24430363,0.16158772,NaN,0.1767908,0.092765145
NaN,0.017904447,0.07041835,0.23600468,0.025985606,0.28762934,0.11669113,NaN,0.16009228,0.085274175
NaN,0.019457025,0.06942298,0.24531029,0.021404417,0.28487635,0.091255814,NaN,0.18211639,0.08615673
NaN,0.024972616,0.0820305,0.30119348,0.016496789,0.2573534,0.06629132,NaN,0.16359153,0.0880704
NaN,0.032026373,0.09681161,0.34669954,0.012598642,0.2374021,0.051361855,NaN,0.14020333,0.08289659
NaN,0.041208383,0.104126245,0.38717115,0.01099834,0.21966888,0.041257467,NaN,0.117522515,0.078047015
NaN,0.05877594,0.11367007,0.4069154,0.008650973,0.21793355,0.031862468,NaN,0.09187336,0.0703183
NaN,0.08867266,0.12603378,0.4108998,0.0065069455,0.22091064,0.025055872,NaN,0.06630238,0.055617884
NaN,0.11372624,0.1258291,0.4080377,0.006332674,0.22304507,0.019109808,NaN,0.05672129,0.047198117
NaN,0.13889784,0.1235985,0.3919313,0.0060199695,0.23528084,0.018795697,NaN,0.047333974,0.038141992
NaN,0.17593238,0.13695358,0.37511832,0.0057078637,0.22852117,0.017172007,NaN,0.031878963,0.02871578
NaN,0.20414108,0.14378326,0.31214774,0.0053770505,0.26722333,0.019698104,NaN,0.026289225,0.021340208
NaN,0.2436471,0.13540633,0.24804167,0.0043123113,0.3090675,0.024569169,NaN,0.019953297,0.0150026595
NaN,0.29945385,0.119563155,0.19631594,0.0030581837,0.33055395,0.02585377,NaN,0.014579177,0.010621849
NaN,0.36344922,0.09647494,0.14855859,0.002158166,0.34317902,0.02745128,NaN,0.011243621,0.0074851327
NaN,0.3848665,0.07015202,0.119784445,0.0017970162,0.3735579,0.033003945,NaN,0.009964766,0.0068734065
NaN,0.46173903,0.06311199,0.109088235,0.0011924618,0.3210881,0.0316902,NaN,0.007299271,0.004790729
NaN,0.4798174,0.051028285,0.108380415,0.001168551,0.3180464,0.030619416,NaN,0.006913552,0.0040260376
NaN,0.50299966,0.057148065,0.12300604,0.0013029976,0.27796158,0.025786117,NaN,0.0076074894,0.004188085
NaN,0.4806062,0.067016564,0.16955997,0.0019927716,0.24215832,0.023131568,NaN,0.010627602,0.0049070218
NaN,0.48043746,0.06574726,0.20195019,0.002338353,0.20824769,0.024356753,NaN,0.01113784,0.0057844836
NaN,0.44937003,0.07790802,0.24914244,0.002745006,0.18185183,0.018544463,NaN,0.0137070045,0.00673121
NaN,0.41056168,0.092543766,0.3000025,0.0045123403,0.1511152,0.017601622,NaN,0.015854906,0.0078079314
NaN,0.34359476,0.11102403,0.38088754,0.0063137887,0.1176681,0.014176519,NaN,0.017322328,0.009012853
NaN,0.23832719,0.13691726,0.48995358,0.009940226,0.08254704,0.011507645,NaN,0.019996755,0.010810314
NaN,0.13508907,0.15546268,0.5867865,0.017143844,0.057198804,0.010459018,NaN,0.024667626,0.013192433
NaN,0.08850885,0.19104171,0.57603085,0.02579476,0.058229323,0.011006658,NaN,0.034921598,0.014466263
NaN,0.064234205,0.16561621,0.57776827,0.04259181,0.0654184,0.016066061,NaN,0.0487802,0.019524869
NaN,0.06692155,0.12328878,0.59538025,0.052112143,0.06957777,0.016904276,NaN,0.049078394,0.02673681
NaN,0.07329053,0.11709201,0.59762424,0.052383427,0.06888656,0.015459021,NaN,0.047228493,0.028035715
NaN,0.078689076,0.10645981,0.59928703,0.05376179,0.072957344,0.014544979,NaN,0.044988412,0.029311506
NaN,0.12144928,0.07693133,0.56081796,0.05642051,0.10054161,0.016502159,NaN,0.03904093,0.028296232
NaN,0.15761063,0.078685515,0.53474903,0.046055667,0.110766985,0.016935121,NaN,0.032099523,0.023097545
NaN,0.21838129,0.063100085,0.43292704,0.0580635,0.16221404,0.022132855,NaN,0.026016781,0.017164433
NaN,0.28838643,0.055640664,0.35231557,0.045598738,0.20340925,0.026511379,NaN,0.01689825,0.011239648
NaN,0.35429218,0.05293808,0.2882385,0.030306552,0.22855139,0.028628074,NaN,0.010228392,0.006816774
