backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss,predicted
2.0666103e-05,0.99599886,0.0007143431,0.000139636,2.7343158e-06,4.132999e-06,5.434876e-06,9.166921e-05,2.3199132e-06,0.0030201706,ddos
8.706151e-06,0.9977138,0.00068104285,0.00011752992,1.923912e-06,3.9920305e-06,5.861004e-06,9.503686e-05,1.6849324e-06,0.0013704303,ddos
2.5782342e-06,0.9959402,0.0016694294,0.00023403132,7.304968e-07,3.127912e-06,1.1666367e-05,0.00095136964,2.3653947e-06,0.0011846514,ddos
2.0708776e-06,0.9977992,0.0013246423,5.4662156e-05,5.9969176e-07,1.832748e-06,7.1069926e-06,0.0006452615,6.116021e-06,0.00015852253,ddos
1.2786568e-06,0.99796665,0.001191284,7.451379e-05,3.7112224e-07,2.5866925e-06,8.007068e-06,0.0005594754,4.003051e-06,0.00019187755,ddos
7.391295e-07,0.99820805,0.0009282474,0.00014329846,2.0209488e-07,2.0954435e-06,6.8993886e-06,0.00036862883,3.2990642e-06,0.00033848322,ddos
2.0753967e-05,0.9996126,0.00024033696,7.901822e-06,7.4983736e-06,7.5519533e-06,8.3058296e-07,3.1527434e-06,2.3973762e-06,9.704713e-05,ddos
1.9390995e-05,0.99956566,0.00027121094,7.886177e-06,8.577164e-06,1.3174115e-05,7.9706973e-07,2.992062e-06,2.586371e-06,0.000107773936,ddos
1.594285e-05,0.9995567,0.0002714691,8.2550605e-06,7.65812e-06,2.1713187e-05,7.9411495e-07,2.1921553e-06,2.5886181e-06,0.00011259643,ddos
1.1554935e-05,0.99958104,0.00023507286,9.319459e-06,5.028911e-06,2.9829498e-05,8.925721e-07,1.2305389e-06,2.3097239e-06,0.0001237086,ddos
1.2356784e-05,0.9995285,0.00020095246,1.2815332e-05,4.896452e-06,3.379106e-05,9.718511e-07,1.1450636e-06,1.8766626e-06,0.00020266748,ddos
1.8088807e-05,0.9994216,0.00021650613,1.36630315e-05,7.3065735e-06,3.167206e-05,1.0668534e-06,1.6568926e-06,1.8781394e-06,0.0002864894,ddos
2.5299043e-05,0.99937505,0.00023266785,1.221047e-05,1.1085904e-05,3.30533e-05,1.1058717e-06,2.2645745e-06,2.0858695e-06,0.00030519048,ddos
3.937034e-05,0.99934036,0.00025633222,1.1354369e-05,2.0194519e-05,3.6043246e-05,1.1129939e-06,3.194389e-06,2.3955442e-06,0.0002895956,ddos
5.2045038e-05,0.9993311,0.0002433824,1.218367e-05,3.3217337e-05,5.2073683e-05,9.0874863e-07,4.9190767e-06,2.494139e-06,0.00026772165,ddos
0.00012401109,0.99736893,0.0005839919,4.6701866e-06,6.317976e-05,0.0014534519,1.060465e-06,2.6529002e-05,9.100796e-06,0.0003649567,ddos
3.1442392e-05,0.01245854,8.510952e-05,2.1848304e-07,3.189173e-05,0.9872229,2.247125e-07,7.965869e-05,1.36709505e-05,7.632494e-05,normal
1.6027909e-07,3.5324745e-06,2.0336554e-07,1.9191035e-09,4.953109e-07,0.9999939,2.4243e-09,1.0503027e-06,1.7053323e-07,3.6463405e-07,normal
3.2309988e-08,2.4240606e-07,4.5915012e-08,5.6389937e-10,1.4137235e-07,0.99999917,7.481975e-10,2.0108858e-07,3.3774853e-08,6.7886205e-08,normal
1.849475e-08,9.45157e-08,3.0519807e-08,3.7671222e-10,7.582248e-08,0.99999964,4.980879e-10,8.851115e-08,1.7788127e-08,4.3349687e-08,normal
1.18663674e-08,6.35143e-08,2.211414e-08,3.0308103e-10,4.34792e-08,0.99999976,3.3510278e-10,4.4315023e-08,1.1851506e-08,3.882485e-08,normal
8.792689e-09,5.2473133e-08,1.6980774e-08,2.7009953e-10,2.9706504e-08,0.99999976,2.5724947e-10,2.7317524e-08,9.878159e-09,3.806505e-08,normal
7.1339823e-09,4.3156813e-08,1.5399955e-08,2.5898936e-10,2.62226e-08,0.9999999,2.2520537e-10,2.2387452e-08,9.3062065e-09,3.5409613e-08,normal
4.957483e-09,3.0440866e-08,1.4237065e-08,2.3650396e-10,2.3635987e-08,1.0,1.9277759e-10,2.0969061e-08,8.87974e-09,2.7207864e-08,normal
2.7544276e-09,1.7564037e-08,1.1911859e-08,1.9835374e-10,1.8097815e-08,1.0,1.5782563e-10,2.2422455e-08,9.142813e-09,1.7309583e-08,normal
1.9692703e-09,9.909866e-09,7.839677e-09,2.0599578e-10,1.542568e-08,1.0,1.6230127e-10,2.4414245e-08,1.5670242e-08,1.5053521e-08,normal
1.2052301e-10,8.034378e-09,4.2796287e-08,5.648781e-10,5.6461347e-09,0.9999995,2.4182115e-10,1.1094163e-07,3.5787576e-07,6.0545986e-09,normal
1.00332645e-10,5.7018803e-09,4.234573e-08,6.443537e-10,1.12181056e-08,0.99999964,2.8614566e-10,7.661243e-08,1.9193946e-07,5.2342957e-09,normal
1.4341618e-10,9.163968e-09,1.8594365e-07,9.944676e-10,4.0545157e-08,0.9999995,4.2461015e-10,1.1825983e-07,1.8072775e-07,5.571188e-09,normal
1.1544759e-10,7.834561e-09,1.4232788e-07,1.0861966e-09,4.4751605e-08,0.9999995,3.5124828e-10,8.730926e-08,1.4311145e-07,4.224534e-09,normal
8.802345e-11,6.771473e-09,1.1044e-07,9.448929e-10,3.366033e-08,0.99999964,2.7446911e-10,7.4365865e-08,1.0858645e-07,2.8648388e-09,normal
1.0025575e-10,7.612355e-09,1.3433889e-07,1.0132563e-09,4.3939977e-08,0.99999964,3.001259e-10,9.1202246e-08,1.04854074e-07,2.6986795e-09,normal
1.0818707e-10,8.848829e-09,1.5597396e-07,1.2173369e-09,6.063189e-08,0.9999995,3.2697872e-10,1.2332144e-07,1.0400673e-07,2.880899e-09,normal
1.08980484e-10,1.1477191e-08,2.2479405e-07,1.4678506e-09,7.0967694e-08,0.9999994,3.0898498e-10,1.9391527e-07,1.15787905e-07,3.527106e-09,normal
1.0602653e-10,1.4969503e-08,3.2240632e-07,1.6131331e-09,4.653748e-08,0.99999917,3.2494932e-10,2.7972888e-07,1.8354343e-07,3.9763934e-09,normal
2.388798e-10,1.3377993e-08,1.4449294e-07,1.5185203e-09,4.232439e-08,0.99999917,5.0010673e-10,2.0748172e-07,4.556889e-07,6.5541013e-09,normal
1.6537501e-09,1.0841532e-08,1.74557e-08,6.956336e-09,4.6744432e-07,0.99999833,2.310665e-09,5.914363e-08,9.546728e-07,5.3755656e-08,normal
7.5069195e-10,8.7528775e-09,1.7263412e-08,3.88884e-09,1.653438e-07,0.9999993,1.4858075e-09,2.4068475e-08,5.3514657e-07,3.495936e-08,normal
3.1195305e-10,4.5430233e-09,9.558366e-09,1.0311837e-09,4.3907388e-08,0.99999976,7.972383e-10,3.9087564e-09,1.3028945e-07,3.9382186e-09,normal
1.4842103e-10,2.5307452e-09,6.8491257e-09,8.7789614e-10,6.046445e-08,0.9999999,5.3132754e-10,7.2686784e-10,2.0268244e-08,7.113435e-10,normal
1.8558095e-10,3.2590557e-09,1.0079987e-08,7.703407e-10,8.168056e-08,0.9999999,7.5156914e-10,4.8905824e-10,1.2071366e-08,4.4041965e-10,normal
1.0442109e-09,4.6645274e-09,4.891816e-09,1.1376171e-09,2.4076857e-07,0.99999976,2.3139939e-09,1.6393061e-09,3.4196148e-08,1.1258635e-09,normal
6.6401316e-09,2.4086527e-08,2.7379485e-08,1.0277784e-09,2.935686e-07,0.9999994,9.443023e-09,2.624055e-08,2.924793e-07,4.331675e-09,normal
1.5150473e-08,7.192748e-08,9.12823e-08,1.3397554e-09,3.5017723e-07,0.99999774,1.495952e-08,2.3426685e-07,1.4564304e-06,8.905467e-09,normal
2.0903619e-09,2.1688464e-08,3.626935e-08,1.1463418e-09,1.435203e-07,0.9999989,3.1411187e-09,2.2532473e-07,6.328043e-07,5.5682103e-09,normal
4.666417e-10,1.2326521e-08,3.3508556e-08,7.456917e-09,5.8594685e-07,0.9999989,6.5972533e-10,2.2337089e-07,2.1025438e-07,1.3236717e-08,normal
1.4618223e-06,7.0645166e-07,6.234949e-07,2.528693e-07,0.0011684895,0.9988166,1.8442253e-07,9.842375e-07,1.0223268e-05,4.307412e-07,normal
7.631651e-07,2.3399006e-07,1.8134436e-07,6.768851e-08,0.00019174627,0.99980456,2.2897025e-07,3.0883245e-07,1.8375192e-06,1.7439486e-07,normal
7.076646e-07,3.7599122e-07,1.2788455e-07,1.9351748e-07,0.00045184637,0.9995415,4.544713e-08,6.874803e-08,5.0105305e-06,1.4189293e-07,normal
2.9935404e-07,1.3944162e-07,1.4086189e-07,4.0854754e-08,0.00011410537,0.99988365,4.4904418e-08,5.4603735e-08,1.4442923e-06,5.329663e-08,normal
9.5584056e-08,1.3899084e-07,1.6188828e-07,4.2466496e-08,6.844998e-05,0.9999292,7.756459e-09,4.398417e-08,1.7710555e-06,4.7143857e-08,normal
1.3641146e-07,1.9449759e-07,2.2729208e-07,7.6024406e-08,0.0001316518,0.99986506,9.93364e-09,1.0025598e-07,2.5156053e-06,8.293651e-08,normal
3.682575e-07,3.5819284e-07,3.6005153e-07,3.9219557e-08,9.484294e-05,0.999899,1.7796552e-08,9.798433e-08,4.7184044e-06,6.535685e-08,normal
6.880289e-08,1.4204272e-07,1.9411866e-07,3.2807485e-08,6.983012e-05,0.9999291,9.268614e-09,2.5024638e-08,6.9318565e-07,1.9141185e-08,normal
1.8655683e-08,9.038475e-08,2.1248815e-07,1.8152408e-08,3.932644e-05,0.9999602,7.385178e-09,4.817815e-09,9.953288e-08,6.2688423e-09,normal
7.6814715e-08,1.8544851e-07,2.0723562e-07,2.3481382e-08,6.7230525e-05,0.99993193,3.9065778e-08,1.8490677e-08,2.8534248e-07,1.721083e-08,normal
1.5997523e-07,4.6713126e-07,4.799474e-07,5.032067e-08,0.00013017848,0.99986815,1.4390473e-07,7.9133834e-08,2.6861184e-07,5.495237e-08,normal
5.687383e-07,3.504652e-06,3.0919127e-06,1.8358688e-07,0.000892588,0.99909747,1.1915538e-07,9.271374e-08,2.3501088e-06,1.14710225e-07,normal
2.4837925e-07,5.2448263e-07,6.626909e-07,4.357785e-08,0.00018275843,0.99981517,1.505112e-07,6.900414e-08,3.6030363e-07,3.362281e-08,normal
9.3500304e-08,2.2354111e-07,1.2294432e-08,1.0770049e-08,1.1206318e-05,0.9999882,5.5970723e-08,1.1500048e-08,1.634174e-07,8.313579e-09,normal
9.0641885e-07,1.3335139e-06,6.066746e-08,4.163324e-08,9.18617e-05,0.9999033,9.582894e-08,4.691838e-08,2.1923363e-06,7.286916e-08,normal
3.7346422e-07,6.6856705e-07,5.6617548e-08,2.9848955e-08,5.5563334e-05,0.9999428,1.0467147e-07,4.6485887e-08,3.4176387e-07,4.838287e-08,normal
5.47968e-07,1.2777131e-06,7.06588e-08,2.9122255e-08,6.004109e-05,0.9999366,3.4179184e-08,2.1480615e-08,1.3560127e-06,3.913487e-08,normal
3.039726e-07,5.483364e-07,5.5445067e-08,2.1655362e-08,3.943998e-05,0.99995923,6.560159e-08,2.7798132e-08,2.5456058e-07,3.400556e-08,normal
2.053088e-07,4.5706577e-07,1.6325702e-08,4.2603245e-09,3.190527e-06,0.9999958,2.7219265e-09,4.7171715e-09,3.0801874e-07,8.646782e-09,normal
5.2002733e-08,5.170915e-07,1.1813118e-07,6.251225e-09,7.628614e-06,0.99999166,3.5684573e-09,9.655845e-09,6.517082e-08,8.263634e-09,normal
2.150101e-07,4.2902234e-06,3.1860109e-06,4.4873605e-08,7.162699e-05,0.9999201,7.744296e-09,1.6469045e-08,3.0650165e-07,6.677646e-08,normal
5.3663734e-07,7.146177e-06,4.679833e-06,1.0156996e-07,0.00017181995,0.99981517,1.4029233e-08,2.8700045e-08,4.6169401e-07,1.2396167e-07,normal
2.3554646e-06,1.0572368e-05,2.5965671e-06,2.1341926e-07,0.00020043885,0.9997826,3.3821554e-08,2.5855234e-08,7.427167e-07,3.9635432e-07,normal
1.8238474e-06,1.1771518e-05,1.5044797e-06,2.6299676e-07,7.257608e-05,0.99991035,2.8524804e-08,1.2404578e-08,1.1999598e-06,5.5988653e-07,normal
6.796189e-05,2.4312374e-05,5.507633e-07,1.6137399e-06,0.0001392235,0.9997577,1.3855929e-07,2.1235548e-08,3.2395758e-06,5.261411e-06,normal
0.00012006425,1.439471e-05,2.2202556e-07,1.661903e-06,0.00014924406,0.9997038,2.0489192e-07,2.7325074e-08,5.374003e-06,5.0513954e-06,normal
0.00029070926,5.652259e-06,2.0393532e-08,3.8973994e-07,2.1070642e-05,0.999666,3.3668312e-07,2.9211492e-08,1.3623716e-05,2.0718987e-06,normal
0.0003957655,4.78593e-06,3.0734732e-08,2.573083e-07,1.208182e-05,0.99956137,3.329906e-07,1.00565615e-07,2.2866216e-05,2.3746766e-06,normal
7.121072e-05,2.1844617e-06,6.150922e-08,1.899975e-07,8.334206e-06,0.9999099,5.27689e-08,3.4638876e-07,6.677336e-06,1.1282435e-06,normal
0.0009945977,1.0415156e-05,2.7302494e-06,1.6824572e-06,0.00022048138,0.99874145,5.784291e-07,3.7590922e-07,2.233338e-05,5.4238076e-06,normal
0.9971029,1.836409e-05,3.3665685e-05,1.7190035e-06,0.00020739749,5.821177e-05,0.00017853925,7.975962e-07,0.002373293,2.5149038e-05,backdoor
0.9972805,7.9940955e-06,8.063627e-06,3.789289e-06,9.175111e-05,3.5104396e-08,0.00041866317,6.899466e-07,0.0021473723,4.115956e-05,backdoor
0.9961605,4.209583e-06,4.0816985e-06,2.3687037e-06,5.3833766e-05,5.651345e-08,0.0005955148,6.039172e-07,0.0031241213,5.478702e-05,backdoor
0.99496484,2.271185e-06,1.2463966e-06,1.4211887e-06,3.4911493e-05,4.4395844e-07,0.00053673476,4.8147405e-07,0.004402423,5.5284094e-05,backdoor
0.9943129,1.5578167e-06,6.477291e-07,1.4307008e-06,2.6047937e-05,4.895731e-07,0.00046402117,5.320102e-07,0.005124964,6.74784e-05,backdoor
0.99415994,9.993804e-07,7.792941e-07,1.6761629e-06,2.4874553e-05,3.100383e-07,0.0005079875,6.3983595e-07,0.0052226125,8.010912e-05,backdoor
0.9941386,7.102071e-07,1.1581969e-06,1.8549214e-06,2.1391927e-05,1.9676872e-07,0.0005651189,7.7553784e-07,0.005182044,8.818186e-05,backdoor
0.9946451,8.010678e-07,1.5580654e-06,1.5515574e-06,2.2390606e-05,1.140645e-07,0.00057768874,9.978335e-07,0.0046698344,8.003143e-05,backdoor
0.99516886,9.478811e-07,1.3984629e-06,1.2082045e-06,2.0942494e-05,6.5796485e-08,0.0005063615,1.1567886e-06,0.004227247,7.175824e-05,backdoor
0.9959735,7.5171766e-07,6.9364444e-07,1.113712e-06,1.5061061e-05,6.996733e-08,0.00037479366,1.0250587e-06,0.0035551277,7.7732e-05,backdoor
0.9947371,6.58647e-07,5.154149e-07,1.0696677e-06,9.839823e-06,6.350916e-08,0.0002996615,1.4001911e-06,0.0048523643,9.736511e-05,backdoor
0.99353397,4.774193e-07,4.4247858e-07,1.415675e-06,7.859174e-06,1.2801814e-07,0.00047693375,1.2652628e-06,0.0058594085,0.00011815295,backdoor
0.9913579,3.5447843e-07,3.4713057e-07,1.5637874e-06,9.288371e-06,3.099403e-07,0.00058065134,1.3769825e-06,0.0079524405,9.5833115e-05,backdoor
0.98825616,3.1659755e-07,3.4248424e-07,1.4843221e-06,8.976869e-06,1.0028322e-06,0.0006276241,1.3003197e-06,0.011006828,9.60463e-05,backdoor
0.98580486,4.92809e-07,1.1368433e-06,2.3320015e-06,8.94588e-06,2.301031e-06,0.0010454695,1.8084664e-06,0.012958499,0.00017417963,backdoor
0.9861041,4.6055405e-07,9.617206e-07,1.9474146e-06,1.108075e-05,3.3380688e-06,0.0008926877,1.9618537e-06,0.012829137,0.00015441033,backdoor
0.9884008,4.779908e-07,1.096436e-06,1.6932399e-06,1.4044718e-05,3.1100203e-06,0.0008954131,1.6218404e-06,0.010539545,0.0001421185,backdoor
0.9881947,5.168314e-07,9.570149e-07,1.6255835e-06,1.4290104e-05,3.6622475e-06,0.0010951881,1.6306951e-06,0.010559311,0.0001280978,backdoor
0.98657864,6.8453494e-07,1.4189725e-06,1.7315568e-06,2.4740108e-05,7.303195e-06,0.0017653108,2.473144e-06,0.011507108,0.000110616704,backdoor
0.9794908,1.5081341e-06,3.896756e-06,2.605509e-06,4.814259e-05,9.53347e-05,0.002185389,1.07524775e-05,0.018061247,0.00010027253,backdoor
0.10130934,2.5913653e-06,4.371301e-06,7.182887e-05,0.0036782864,0.88866496,0.0025420077,6.482115e-05,0.0035990742,6.269232e-05,normal
8.6325335e-06,1.3494386e-08,1.3226347e-07,1.2626244e-07,4.7718454e-06,0.9999796,1.3109355e-06,1.8241545e-06,3.5356054e-06,5.3006115e-08,normal
1.1552527e-07,2.9407632e-09,1.4425222e-08,4.7041055e-09,4.7739416e-08,0.9999993,6.210797e-08,1.6857403e-07,3.3484565e-07,2.8494809e-09,normal
7.238244e-08,2.07332e-09,1.1251674e-09,2.6790268e-08,2.464854e-07,0.9999993,1.3504378e-07,2.9821734e-08,2.0660092e-07,1.0308279e-08,normal
7.6863685e-08,3.1939573e-09,1.03755074e-10,4.437763e-09,1.0924715e-08,0.9999989,6.394223e-08,3.0964827e-08,8.9287283e-07,3.3511625e-08,normal
7.2746986e-10,6.099399e-10,2.0002348e-10,2.2258592e-10,4.4825213e-10,1.0,1.2433757e-09,1.367693e-08,3.2418907e-08,1.3039961e-09,normal
1.9067199e-10,3.4714767e-10,1.4069841e-10,1.8506843e-10,3.1561648e-10,1.0,8.914898e-10,1.03874305e-08,1.5727673e-08,7.68848e-10,normal
2.0084505e-10,4.22273e-10,1.12344356e-10,2.9132738e-10,4.024687e-10,1.0,2.1673916e-09,1.2803738e-08,2.4015895e-08,9.798368e-10,normal
6.114704e-10,7.2546474e-10,1.2300709e-10,6.5057043e-10,1.3218835e-09,0.9999999,7.838166e-09,2.1444517e-08,6.2178174e-08,1.3914659e-09,normal
6.8707645e-10,1.2023451e-09,5.9636844e-11,6.796341e-10,1.4071834e-09,0.9999999,6.225812e-09,2.1062696e-08,7.222775e-08,1.6503338e-09,normal
3.3909348e-11,4.820587e-10,4.812594e-10,3.5774333e-10,1.2839045e-09,1.0,1.5247323e-09,9.005892e-09,3.514778e-09,1.767698e-10,normal
3.401247e-11,4.723167e-10,4.952074e-10,1.7209237e-09,1.5614621e-09,1.0,1.0311845e-08,6.419608e-09,3.1772626e-10,3.4978032e-10,normal
5.4389297e-12,2.2665546e-10,2.996844e-10,6.077937e-10,4.9755606e-11,1.0,1.3755147e-09,2.7997895e-09,1.170708e-10,2.3526983e-10,normal
3.651775e-12,2.6184144e-10,5.096607e-10,1.3968214e-09,3.6917164e-11,1.0,1.8686117e-09,5.6302216e-09,1.3000245e-10,2.3511373e-10,normal
7.2013714e-12,4.0046172e-10,6.5461203e-10,5.2929376e-09,6.222293e-11,1.0,9.070279e-09,1.4389563e-08,3.260435e-10,3.57016e-10,normal
1.241228e-10,8.0579937e-10,5.665507e-10,4.8757958e-08,2.8080657e-10,0.99999976,7.2264676e-08,1.11602505e-08,2.8102698e-09,2.6140488e-09,normal
1.7762851e-09,4.0939017e-09,5.220822e-09,9.349744e-07,3.3459049e-09,0.99999714,1.8266551e-06,3.949366e-08,2.1448546e-08,2.4895606e-08,normal
2.5109497e-09,1.1814087e-08,3.2446863e-08,3.728885e-06,6.1100067e-09,0.9999902,5.8652354e-06,1.2910502e-07,1.8251413e-08,3.2940854e-08,normal
4.857119e-10,2.3960315e-08,2.6981178e-07,2.478608e-06,1.3562113e-09,0.99999475,2.0326868e-06,5.299471e-07,7.2428623e-09,1.3112728e-08,normal
1.3499434e-09,5.5437763e-08,3.4561285e-07,6.623664e-06,3.3511425e-09,0.9999877,3.6893575e-06,1.4677769e-06,7.620821e-09,2.389256e-08,normal
9.138462e-05,0.00010076419,3.5610552e-05,0.6899009,5.1490108e-05,0.0719111,0.2364128,0.00035416035,3.9128223e-05,0.0011027338,injection
0.00012192778,0.000101082915,9.641871e-06,0.74173164,2.2112434e-05,0.0010380127,0.25500628,0.00013445737,4.051652e-05,0.0017942726,injection
7.623921e-05,9.3510156e-05,9.180428e-06,0.7549451,1.2944268e-05,0.0015987506,0.24165156,0.000105536106,3.9063187e-05,0.0014680709,injection
4.7185047e-05,9.992837e-05,1.6672622e-05,0.77361745,1.06543e-05,0.0019083756,0.22313002,0.00012277554,3.990806e-05,0.0010069836,injection
3.9367813e-05,0.00010741607,2.7714781e-05,0.7812012,1.0951372e-05,0.0017656398,0.21585199,0.00017888045,4.3063097e-05,0.00077374175,injection
4.13601e-05,9.37067e-05,2.6977388e-05,0.7911724,1.3515703e-05,0.0015170724,0.2063496,0.00019641814,3.6271733e-05,0.00055259047,injection
3.708477e-05,7.0254224e-05,2.5176152e-05,0.801096,1.8718521e-05,0.0013390471,0.19680656,0.00016921363,2.5159425e-05,0.00041280955,injection
2.9707386e-05,7.723992e-05,4.097692e-05,0.81935763,1.6013177e-05,0.00040871,0.17941913,0.00015846983,2.2212045e-05,0.00047001377,injection
3.1154857e-05,9.0518195e-05,4.167116e-05,0.82312196,1.766827e-05,4.7577072e-05,0.17574826,0.00011792408,2.0852665e-05,0.0007624036,injection
6.485478e-05,0.0001330999,3.717721e-05,0.8303142,2.3215744e-05,1.812538e-05,0.16831078,0.000105780324,2.6553369e-05,0.0009661826,injection
7.2271745e-05,8.568586e-05,2.1538042e-05,0.8175408,3.1610187e-05,1.3787227e-05,0.18113258,6.5837005e-05,2.8305663e-05,0.001007528,injection
6.5277425e-05,7.4380216e-05,1.4730926e-05,0.8375044,3.2333533e-05,1.7554677e-05,0.16113381,5.5152992e-05,3.1112413e-05,0.001071258,injection
4.9802435e-05,7.152802e-05,1.2284695e-05,0.8650245,3.119691e-05,2.0262578e-05,0.13361435,5.1646515e-05,3.1792588e-05,0.0010926501,injection
3.604471e-05,5.6184137e-05,2.0677544e-05,0.84641814,6.3276486e-05,1.3197267e-05,0.15214436,5.36721e-05,2.6607653e-05,0.0011678257,injection
2.3736025e-05,5.4455137e-05,3.2596818e-05,0.8385032,0.000111748224,1.0675488e-05,0.15970473,4.9250764e-05,2.7221042e-05,0.0014824502,injection
2.7549248e-05,6.9443406e-05,4.375473e-05,0.8711384,0.00012269212,9.906897e-06,0.12664132,4.5841098e-05,3.9532282e-05,0.0018616024,injection
2.2587856e-05,5.455739e-05,0.00012899289,0.84334785,0.0008068883,5.9299105e-06,0.15259796,5.1062725e-05,4.0145085e-05,0.0029440275,injection
3.3660133e-05,4.9356455e-05,0.00021543253,0.78534466,0.0043916674,6.1787036e-06,0.20628735,5.2414904e-05,4.7388927e-05,0.0035719257,injection
3.369498e-05,6.1552404e-05,0.001060558,0.7298468,0.031562053,5.76722e-06,0.23269203,0.0001006116,5.994265e-05,0.0045770486,injection
3.699885e-05,0.00054584735,0.18622112,0.41866377,0.09502328,5.5359055e-06,0.27896562,0.0016878827,8.6501874e-05,0.018763423,injection
1.5300157e-07,6.09164e-05,0.9984485,0.00015650768,0.00064170966,3.4938608e-07,0.000108367516,0.00029586998,3.5818573e-06,0.00028410341,dos
5.3457025e-08,2.5912243e-05,0.9995927,1.3462853e-05,0.00017892533,2.7894586e-07,1.20778905e-05,0.00011280471,2.4215221e-06,6.140226e-05,dos
3.0546023e-08,7.438327e-06,0.99982065,7.3813208e-06,9.7815944e-05,1.9236282e-07,1.7064764e-05,2.8773527e-05,1.9017533e-06,1.8739405e-05,dos
4.8419118e-09,5.627115e-06,0.99984336,2.2862132e-05,8.173069e-05,6.0404597e-07,9.323061e-06,7.753644e-06,5.3242695e-07,2.8276554e-05,dos
2.4779334e-09,6.7930605e-06,0.99991477,1.38429305e-05,1.5799884e-05,2.6373502e-06,6.8962595e-06,6.6104403e-06,4.5498822e-07,3.2198735e-05,dos
3.2217076e-09,4.3681566e-06,0.9999485,7.237691e-06,5.805137e-06,3.937568e-06,8.544251e-06,3.863851e-06,3.3236464e-07,1.7345172e-05,dos
4.4656523e-09,2.7885112e-06,0.9999447,8.00239e-06,5.217799e-06,3.4904788e-06,9.454432e-06,3.4599284e-06,2.2720464e-07,2.2714617e-05,dos
3.570333e-09,5.717144e-06,0.9998667,1.9623794e-05,4.5616657e-06,3.3341091e-06,9.132075e-06,1.0080784e-05,2.895875e-07,8.045234e-05,dos
3.727113e-09,8.18635e-06,0.9998578,1.540177e-05,2.2494587e-06,1.3014786e-06,6.627852e-06,1.3998351e-05,3.1422877e-07,9.3997565e-05,dos
3.3136303e-09,4.0521527e-06,0.99995935,5.271086e-06,9.2825184e-07,2.3862475e-07,3.995738e-06,7.370822e-06,1.8715748e-07,1.8576035e-05,dos
2.556677e-09,2.481009e-06,0.99997306,4.590834e-06,2.6789696e-06,1.3009439e-07,1.5219131e-06,2.8201002e-06,1.9766549e-07,1.25269835e-05,dos
2.7405447e-08,7.0210885e-06,0.99927086,0.00014733108,0.0004067331,3.6708673e-07,2.0041605e-05,9.624325e-06,1.2288041e-06,0.00013675693,dos
1.0757011e-07,1.4381459e-06,0.99994004,2.4921674e-06,3.0324292e-05,8.436626e-08,2.0822987e-05,9.614017e-07,4.6776978e-07,3.3014053e-06,dos
6.8613133e-07,1.18888e-06,0.9999075,1.8967398e-06,4.8339636e-05,5.8584327e-08,3.829527e-05,6.12613e-07,5.202804e-07,9.101152e-07,dos
2.6518148e-07,9.602044e-07,0.9999738,1.0463206e-06,7.6049937e-06,3.5631988e-08,1.5411522e-05,3.507738e-07,3.2517008e-07,1.9461764e-07,dos
7.504966e-08,4.2776097e-07,0.99998593,5.437113e-07,7.841493e-06,1.1306619e-07,4.2852307e-06,5.1826356e-07,2.3551674e-07,9.600426e-08,dos
1.3364477e-06,1.6532366e-06,0.99730384,6.3700427e-06,0.0026058527,3.1459294e-06,1.4981364e-05,5.98342e-05,9.721437e-07,2.0153582e-06,dos
1.5745996e-05,1.7352737e-05,0.9553624,8.4438456e-05,0.04027502,1.2608081e-05,0.00014626182,0.0040159817,2.2019442e-05,4.8328948e-05,dos
4.5715486e-05,4.3754266e-05,0.94280654,0.00020785989,0.03641984,2.3749985e-06,0.00083707005,0.019486822,3.555077e-05,0.00011446712,dos
0.00043238097,0.00018979186,0.028687587,0.00042916698,0.024366708,4.2517522e-07,0.0010446346,0.94435203,7.232158e-05,0.00042503214,ransomware
0.0010924231,0.00021641586,8.046635e-07,8.489844e-05,5.3391697e-05,2.3578299e-07,0.0002317019,0.994557,0.00044739552,0.0033157652,ransomware
0.0042802677,0.00096661254,3.3561554e-07,0.0002166336,0.00021304468,1.1838356e-06,0.00023464525,0.9882351,0.00037792942,0.0054741777,ransomware
0.0005235928,0.0016135699,5.2628957e-07,0.00029971453,0.00035413253,1.2208695e-06,2.2459886e-05,0.99618345,2.6602851e-05,0.00097469223,ransomware
0.001243723,0.0068398565,3.382029e-06,0.0005097394,0.0024046006,2.1520211e-06,1.528057e-05,0.9871907,3.0951614e-05,0.0017596519,ransomware
0.0012534863,0.0067954278,6.8989552e-06,0.00029720637,0.0047858153,1.9172073e-06,7.819703e-06,0.98575854,4.0529245e-05,0.0010524247,ransomware
0.00012794722,0.0013135538,3.106552e-06,6.015467e-05,0.00047433458,3.4199576e-07,1.4380569e-06,0.9977939,1.6218735e-05,0.00020892137,ransomware
3.592138e-05,0.00021471443,3.8367236e-07,3.1373386e-06,1.5830674e-06,5.21608e-08,9.470641e-07,0.99965453,2.0397161e-05,6.842602e-05,ransomware
0.00013026687,0.00023784285,3.2852705e-07,1.9653357e-06,1.4335999e-06,6.682794e-08,1.879831e-06,0.999474,9.918018e-05,5.3221658e-05,ransomware
1.154309e-05,8.869749e-05,1.000063e-06,6.4969763e-06,1.12121825e-05,2.397734e-08,5.6116e-07,0.9998543,6.8570853e-06,1.919451e-05,ransomware
