backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss,predicted
1.5132699e-07,2.861798e-07,9.0838235e-08,5.010209e-10,5.3202793e-08,0.9998952,2.3382647e-08,0.000102778955,1.379796e-06,3.2967016e-08,normal
3.5763486e-07,7.660784e-07,1.0887687e-07,1.0035326e-09,1.3408966e-07,0.9997124,6.2646755e-08,0.00028376697,2.359825e-06,8.758303e-08,normal
5.7391196e-07,7.384371e-07,2.2571406e-08,1.8823745e-09,1.87875e-07,0.9998271,1.3755312e-07,0.00016873603,2.3701464e-06,9.9023744e-08,normal
4.1309366e-07,1.0144022e-06,2.1610777e-08,2.6487759e-09,2.7533483e-07,0.9996531,1.2819314e-07,0.00034314702,1.8247314e-06,1.1577519e-07,normal
6.416587e-07,3.0322342e-06,5.2854556e-08,3.4400778e-09,4.9249593e-07,0.99881834,1.732357e-07,0.0011740654,3.0599183e-06,1.5503726e-07,normal
1.2005381e-06,1.0223344e-05,1.0577552e-07,4.8570743e-09,1.8947607e-06,0.9970995,1.2005408e-07,0.0028818345,4.8763754e-06,2.4972405e-07,normal
3.520504e-07,1.06495545e-05,3.0071308e-07,2.0454555e-08,1.3884366e-05,0.9933831,2.7355597e-07,0.006588096,1.4833482e-06,1.8219987e-06,normal
1.9565644e-07,1.4963894e-05,8.753298e-07,2.1611186e-07,0.00038511027,0.9706481,1.880241e-07,0.02894395,8.0363316e-07,5.608438e-06,normal
8.399669e-08,8.8535535e-06,7.2336275e-07,1.435879e-07,1.5672278e-05,0.008063256,1.6746133e-08,0.99190724,5.632582e-07,3.5133744e-06,ransomware
1.0884369e-07,1.0300921e-05,2.1623045e-07,6.518485e-08,6.5633645e-07,5.153584e-05,4.6746593e-09,0.999936,2.4020784e-07,8.57745e-07,ransomware
1.7990313e-07,4.2923944e-05,3.0200079e-07,6.664438e-08,4.4158668e-07,1.3955912e-05,6.950102e-09,0.999941,2.2283733e-07,7.8002864e-07,ransomware
2.2029258e-07,0.000121943165,4.836591e-07,7.940485e-08,6.485383e-07,1.0255888e-05,1.27907125e-08,0.9998653,2.7721646e-07,7.228643e-07,ransomware
2.3894805e-07,0.00016598722,6.338922e-07,8.955051e-08,9.880837e-07,9.414214e-06,2.1019336e-08,0.9998217,3.4499865e-07,4.7520993e-07,ransomware
3.3198128e-07,0.00013843625,6.797083e-07,7.4312496e-08,1.1136148e-06,8.264944e-06,3.1646394e-08,0.99985015,5.416544e-07,2.8894405e-07,ransomware
3.7376293e-07,7.4262556e-05,8.8893694e-07,4.9014872e-08,5.7632394e-07,2.422655e-06,3.15467e-08,0.99992025,8.9214126e-07,2.754058e-07,ransomware
4.84488e-07,2.0275284e-05,3.5716803e-06,5.8718594e-08,3.6868698e-07,1.27234e-07,7.641991e-08,0.9999727,8.072994e-07,1.5108857e-06,ransomware
1.9817567e-07,2.2706032e-05,1.6786838e-05,7.201408e-07,2.594269e-06,2.6399494e-08,1.5555226e-07,0.9999348,5.985118e-07,2.1350837e-05,ransomware
3.0154087e-08,1.8034056e-05,9.320243e-06,6.0853745e-07,8.726456e-06,6.7176376e-07,7.234059e-08,0.99995303,1.08242055e-07,9.433364e-06,ransomware
4.1838263e-08,3.3271404e-05,1.1984876e-06,1.3131081e-07,7.6469695e-07,9.162477e-07,2.4439677e-08,0.9999616,1.0568836e-07,1.937803e-06,ransomware
9.044424e-08,3.2164222e-05,8.751041e-07,8.461404e-08,8.846414e-07,1.1487766e-06,2.4960627e-08,0.9999639,1.7910898e-07,7.0706557e-07,ransomware
1.2612834e-07,2.1332391e-05,8.349666e-07,6.540918e-08,9.644895e-07,1.4999331e-06,2.4733085e-08,0.9999746,2.4848615e-07,3.3244623e-07,ransomware
1.3525745e-07,1.2162351e-05,9.394425e-07,5.192858e-08,8.51995e-07,1.5850167e-06,2.1380052e-08,0.9999838,2.978445e-07,2.1337775e-07,ransomware
1.1439037e-07,1.1257118e-05,1.817439e-06,4.0845336e-08,5.442524e-07,5.3481244e-07,1.9420945e-08,0.999985,3.8525906e-07,3.243044e-07,ransomware
8.077774e-07,4.1248153e-05,2.9809999e-05,7.307504e-08,1.7992531e-06,1.1096146e-07,8.770896e-08,0.99991894,3.984405e-06,3.071797e-06,ransomware
2.1623545e-07,1.1646677e-05,2.2560584e-05,6.913027e-08,1.8916703e-07,3.1122156e-08,3.253837e-07,0.9999343,1.6869046e-05,1.37162815e-05,ransomware
1.818189e-08,1.0353909e-05,1.2841702e-05,3.437985e-07,2.508315e-07,3.4284383e-08,1.9165566e-07,0.9999504,5.9803955e-07,2.4942532e-05,ransomware
5.748885e-09,1.3158468e-05,6.8961526e-06,2.687993e-07,2.7973132e-07,3.584034e-07,3.846855e-08,0.99997175,9.288429e-08,7.2257967e-06,ransomware
3.9292896e-08,2.9385843e-05,1.3796564e-06,7.184668e-08,2.0837521e-07,7.447615e-07,2.0774653e-08,0.9999666,9.616514e-08,1.3921331e-06,ransomware
2.3678389e-08,2.2055194e-05,4.5377415e-06,4.2135678e-08,3.5941383e-07,1.8117148e-06,1.9261376e-08,0.9999708,1.0213131e-07,3.3017292e-07,ransomware
1.6455294e-08,1.1360545e-05,9.179742e-06,4.0302233e-08,5.7224753e-07,3.1248376e-06,2.5074533e-08,0.99997544,1.5283332e-07,1.4731656e-07,ransomware
2.0425896e-08,3.8218395e-06,8.010877e-06,4.794515e-08,7.543576e-07,3.8716944e-06,2.841415e-08,0.9999832,2.4705378e-07,8.9459974e-08,ransomware
3.5261472e-08,1.6207883e-06,4.1774356e-06,5.636337e-08,6.2971054e-07,2.7764213e-06,2.6880933e-08,0.99999034,3.1581445e-07,9.011e-08,ransomware
4.282616e-08,1.6513034e-06,2.520674e-06,6.123458e-08,4.806026e-07,1.3861214e-06,2.3441387e-08,0.99999344,2.9077216e-07,1.2043834e-07,ransomware
1.45217e-07,2.4754922e-06,7.712995e-07,7.5285165e-08,2.956824e-07,7.489278e-07,2.1269813e-08,0.99999475,3.7785045e-07,1.7605899e-07,ransomware
4.918165e-07,3.4427624e-06,3.3024193e-07,5.925821e-08,1.11408994e-07,3.9701243e-07,3.8073907e-08,0.9999939,9.269941e-07,3.0238218e-07,ransomware
2.3818782e-07,6.81266e-06,4.886807e-07,2.1962904e-07,3.7311452e-07,6.1933775e-07,1.446595e-08,0.9999901,1.5301873e-07,8.688353e-07,ransomware
8.206457e-07,1.3956054e-05,1.6464573e-07,1.14334576e-07,5.6343714e-07,5.8198525e-06,1.9736085e-08,0.9999778,4.007411e-07,1.9704666e-07,ransomware
6.870427e-07,1.2367423e-05,1.9435099e-07,1.06313415e-07,5.611769e-07,5.7383527e-06,2.0374932e-08,0.99997985,3.6030528e-07,1.6563067e-07,ransomware
2.8828816e-07,1.2864513e-05,5.012959e-07,9.092645e-08,3.7833016e-07,2.8061554e-06,1.7986522e-08,0.9999827,2.52712e-07,1.2294781e-07,ransomware
1.9834403e-07,1.5054077e-05,7.272803e-07,9.302611e-08,3.2466454e-07,2.1610733e-06,1.9543567e-08,0.99998105,2.3717654e-07,1.1612882e-07,ransomware
1.224098e-07,1.6043577e-05,1.2910134e-06,9.017347e-08,3.5107962e-07,2.412853e-06,2.1042867e-08,0.99997926,2.1531216e-07,9.3916455e-08,ransomware
2.8535029e-08,1.6904405e-05,5.628887e-06,8.90967e-08,5.3075496e-07,3.4065624e-06,2.53804e-08,0.99997306,1.9377521e-07,7.565996e-08,ransomware
2.3077748e-08,1.622898e-05,6.1189526e-06,1.0744606e-07,7.3186976e-07,3.7870952e-06,3.2628062e-08,0.9999726,2.5910546e-07,7.3200894e-08,ransomware
3.2546627e-08,1.3929568e-05,2.56923e-06,1.1575749e-07,6.933366e-07,4.212662e-06,3.6745206e-08,0.99997795,3.0984546e-07,6.79472e-08,ransomware
4.3422098e-08,1.4684899e-05,1.63697e-06,1.1517902e-07,6.219511e-07,5.6467156e-06,3.573514e-08,0.9999769,2.7347434e-07,6.5010326e-08,ransomware
6.464164e-08,2.1919415e-05,1.041452e-06,1.1407083e-07,6.790489e-07,8.095863e-06,3.8653667e-08,0.9999677,2.692806e-07,7.043025e-08,ransomware
5.1099e-07,5.292301e-05,2.3040604e-07,1.5978982e-07,7.6005756e-07,1.167757e-05,4.8859153e-08,0.999933,5.6034634e-07,1.4163288e-07,ransomware
1.4309613e-06,0.0007310348,2.5670357e-07,3.4999192e-07,5.365715e-07,1.3192826e-05,7.5632904e-08,0.9992513,1.2701807e-06,5.2748305e-07,ransomware
2.8396267e-05,0.99223846,1.8962917e-05,6.213205e-06,1.4390089e-05,3.120371e-05,1.2552199e-06,0.0076513104,1.833288e-06,8.095066e-06,ddos
5.3354042e-06,0.99951255,3.824829e-05,7.5373264e-06,1.0713037e-05,1.4562756e-05,1.3695488e-06,0.0004025343,7.351263e-07,6.461444e-06,ddos
3.1661646e-06,0.99968064,4.7016656e-05,8.141436e-06,9.0880085e-06,1.28072015e-05,1.1901642e-06,0.00023224721,7.5104174e-07,5.050329e-06,ddos
2.518002e-06,0.99972445,4.251313e-05,7.075608e-06,6.1723204e-06,1.2975964e-05,9.675615e-07,0.00019921217,9.20192e-07,3.1966867e-06,ddos
2.7215435e-06,0.9998337,2.8367112e-05,6.5217296e-06,4.3862347e-06,1.1681723e-05,9.2095365e-07,0.00010823405,1.084418e-06,2.357947e-06,ddos
3.2475327e-06,0.99989724,2.0398244e-05,6.3645607e-06,3.3850606e-06,1.0526514e-05,9.419259e-07,5.4696597e-05,1.2093022e-06,1.9675617e-06,ddos
3.9086026e-06,0.9999285,1.5839536e-05,6.4311803e-06,2.8027616e-06,9.807943e-06,1.0012251e-06,2.8729111e-05,1.2801079e-06,1.842306e-06,ddos
4.6121486e-06,0.9999436,1.2972299e-05,6.753453e-06,2.459008e-06,9.347598e-06,1.0939821e-06,1.5991147e-05,1.289481e-06,1.9104823e-06,ddos
5.7850557e-06,0.9999509,1.1043853e-05,7.8523235e-06,2.3826515e-06,8.967096e-06,1.3075841e-06,8.132469e-06,1.2581343e-06,2.3394678e-06,ddos
6.303733e-06,0.99994993,1.2207443e-05,9.092094e-06,2.6068203e-06,8.923468e-06,1.5699599e-06,5.2586547e-06,1.2766291e-06,2.8142667e-06,ddos
7.297811e-06,0.999938,1.7866878e-05,1.10434785e-05,4.0116815e-06,1.0600758e-05,2.3348125e-06,3.3578299e-06,1.5061981e-06,3.9519578e-06,ddos
6.9056277e-06,0.99992955,1.9279723e-05,1.0615085e-05,4.819485e-06,1.8766736e-05,2.040245e-06,3.2822866e-06,1.4166045e-06,3.351566e-06,ddos
7.211334e-06,0.9999156,2.647562e-05,1.0900394e-05,6.0916464e-06,2.2306516e-05,2.3981488e-06,3.5753274e-06,1.7305368e-06,3.8112155e-06,ddos
7.0241535e-06,0.99988055,3.3605986e-05,1.1680833e-05,8.054245e-06,4.6990375e-05,2.0797422e-06,4.2395595e-06,2.0211587e-06,3.6608863e-06,ddos
7.177274e-06,0.9997427,4.882473e-05,1.6767743e-05,1.02194645e-05,0.00015846302,1.9074644e-06,6.5364834e-06,3.02587e-06,4.231208e-06,ddos
5.8010846e-06,0.9993344,6.6338944e-05,2.684454e-05,1.0771062e-05,0.00053605944,1.777711e-06,8.389471e-06,3.5487808e-06,5.944977e-06,ddos
5.306222e-06,0.9994554,9.133209e-05,2.578059e-05,9.491959e-06,0.00038374763,1.4941003e-06,1.6097627e-05,2.6589535e-06,8.721016e-06,ddos
4.364681e-06,0.9998258,7.209733e-05,1.5562937e-05,3.6763906e-06,5.235552e-05,1.1885288e-06,1.4657692e-05,1.0987629e-06,9.141181e-06,ddos
4.6878845e-06,0.9998776,4.946845e-05,1.1110046e-05,1.1211602e-06,3.1343614e-05,9.1613055e-07,1.672731e-05,1.1401286e-06,5.8299065e-06,ddos
4.6560267e-06,0.98913455,8.359165e-05,6.4818832e-06,3.7364232e-06,0.0107032005,5.476216e-07,5.88047e-05,1.9149522e-06,2.4673348e-06,ddos
4.8057404e-07,0.0047532776,8.8498755e-06,1.3740906e-07,1.1260114e-06,0.9952173,1.4316502e-07,1.7807155e-05,8.0607896e-07,9.468886e-08,normal
5.390561e-08,1.3438806e-05,2.963573e-07,4.4998583e-09,1.02408684e-07,0.999984,3.3629323e-08,1.9164756e-06,1.5986137e-07,8.057456e-09,normal
2.2791902e-08,7.0034787e-07,5.5065293e-08,1.1589384e-09,2.7746616e-08,0.99999833,1.8023824e-08,7.6741134e-07,7.279218e-08,3.160733e-09,normal
1.5771219e-08,1.1743721e-07,3.0532483e-08,6.361447e-10,1.4635514e-08,0.99999917,1.4268751e-08,6.51831e-07,5.557508e-08,1.933948e-09,normal
1.13421565e-08,5.6619996e-08,1.5289258e-08,4.2741577e-10,8.4906855e-09,0.9999993,8.916444e-09,5.901047e-07,3.815626e-08,2.0126916e-09,normal
9.396217e-09,4.2002068e-08,1.0763513e-08,3.1509353e-10,6.216552e-09,0.99999917,5.5954557e-09,7.725897e-07,3.1794876e-08,2.358282e-09,normal
8.09771e-09,2.5125386e-08,1.2023856e-08,2.5334693e-10,4.9681543e-09,0.9999988,4.3071626e-09,1.1311041e-06,3.1854654e-08,2.2075082e-09,normal
7.453187e-09,3.4541827e-08,1.0855106e-08,2.040994e-10,4.6060116e-09,0.99999833,2.6780729e-09,1.6267787e-06,2.9535556e-08,3.0292409e-09,normal
6.7536514e-09,2.8261672e-08,8.046806e-09,1.6321246e-10,4.511809e-09,0.99999845,1.8840873e-09,1.5976132e-06,2.570076e-08,3.0512128e-09,normal
6.994668e-09,1.7428954e-08,5.1042193e-09,1.4045312e-10,4.907079e-09,0.99999845,1.5866694e-09,1.5703685e-06,2.966564e-08,2.8700695e-09,normal
1.220718e-08,1.2301632e-08,3.577024e-09,1.7663289e-10,7.811642e-09,0.9999976,1.8034533e-09,2.2734812e-06,6.877914e-08,2.896011e-09,normal
9.860281e-09,6.527771e-09,2.1743356e-09,2.3861593e-10,1.7321279e-08,0.9999982,8.4516694e-10,1.660312e-06,4.705664e-08,1.9069104e-09,normal
9.284806e-09,6.0381553e-09,6.430746e-09,1.7631148e-10,1.4012032e-08,0.99999785,8.691573e-10,2.0534221e-06,4.21091e-08,1.3269152e-09,normal
1.7321899e-08,7.3347923e-09,5.754158e-09,2.2137918e-10,1.7604918e-08,0.99999785,2.026301e-09,2.0855937e-06,7.783598e-08,1.9657573e-09,normal
2.3465333e-08,8.62861e-09,5.755585e-09,2.4293578e-10,1.7086652e-08,0.99999774,2.9857983e-09,2.1807527e-06,1.0854772e-07,2.1648623e-09,normal
2.3876206e-08,1.0727236e-08,6.0594263e-09,2.2941189e-10,1.4577093e-08,0.99999726,3.1379275e-09,2.5530246e-06,1.3432229e-07,2.55031e-09,normal
1.3667353e-08,1.17465415e-08,5.174725e-09,1.5805993e-10,9.218067e-09,0.9999976,1.5798131e-09,2.3205182e-06,8.47702e-08,2.4563647e-09,normal
1.1111796e-08,1.8124851e-08,4.284828e-09,1.4228325e-10,8.459955e-09,0.9999974,1.2539922e-09,2.5045238e-06,8.580263e-08,3.6749128e-09,normal
1.658645e-08,2.5819721e-08,4.2241366e-09,1.720652e-10,1.2142871e-08,0.9999969,1.7544421e-09,3.009465e-06,1.3286399e-07,4.1051678e-09,normal
4.3145295e-08,3.2831785e-08,3.0789926e-09,3.452381e-10,3.5967577e-08,0.9999962,3.501636e-09,3.4571578e-06,2.9853925e-07,3.897449e-09,normal
3.5742246e-08,2.6569337e-08,2.8933846e-09,6.3903965e-10,1.3930234e-07,0.9999982,2.8234122e-09,1.4172208e-06,1.9576404e-07,1.6059325e-09,normal
1.8095276e-08,1.7858689e-08,4.9818762e-09,9.728227e-10,3.5980085e-07,0.9999989,1.2041753e-09,6.2439904e-07,7.491634e-08,9.0621544e-10,normal
1.8426398e-08,8.387093e-09,4.8502833e-09,4.1621304e-10,1.226594e-07,0.99999917,1.7553465e-09,6.1655646e-07,6.53796e-08,1.0473579e-09,normal
3.6680014e-08,7.790539e-09,2.89927e-09,4.15469e-10,6.698124e-08,0.9999989,4.1917523e-09,8.8586614e-07,1.3851701e-07,2.5787774e-09,normal
2.0706567e-08,8.191164e-09,1.9037647e-09,2.2580172e-10,1.8393212e-08,0.9999989,2.1355258e-09,9.2996237e-07,8.979559e-08,2.9866165e-09,normal
1.139336e-08,1.1778948e-08,2.8177638e-09,1.2509373e-10,8.354706e-09,0.99999833,9.798163e-10,1.5345014e-06,5.7718943e-08,2.7436897e-09,normal
1.2795488e-08,2.5438668e-08,4.7252517e-09,1.1469551e-10,9.298563e-09,0.9999964,8.9793556e-10,3.5125724e-06,7.625457e-08,3.931076e-09,normal
1.3454876e-08,4.3119794e-08,4.7801665e-09,1.322526e-10,1.7679422e-08,0.9999962,1.0458097e-09,3.7256546e-06,8.354821e-08,5.9805267e-09,normal
1.48952095e-08,4.6153794e-08,4.2569397e-09,1.557378e-10,2.8740361e-08,0.9999963,1.144984e-09,3.5878754e-06,8.7128484e-08,6.0766303e-09,normal
2.332975e-08,4.957349e-08,1.4293944e-09,2.3124035e-10,3.3807023e-08,0.9999975,9.726117e-10,2.3880086e-06,9.3296485e-08,4.400334e-09,normal
7.75317e-08,1.0881067e-07,2.502747e-09,4.1092624e-10,5.8739836e-08,0.99999297,4.1816017e-09,6.597756e-06,2.3428942e-07,6.0419154e-09,normal
1.5011382e-07,3.7849549e-07,1.2803835e-08,6.43973e-10,9.030684e-08,0.9999466,1.5556246e-08,5.2088813e-05,7.067688e-07,2.2469933e-08,normal
2.967746e-07,9.849682e-07,3.145052e-08,9.862272e-10,9.3878334e-08,0.99982125,4.246353e-08,0.00017583609,1.4333104e-06,3.9668414e-08,normal
2.639309e-07,2.2201875e-06,8.5373834e-08,1.0768132e-09,8.144968e-08,0.9995364,4.3450516e-08,0.00045931686,1.6052086e-06,6.678229e-08,normal
1.7757266e-07,3.2603516e-06,1.9649183e-07,1.2020817e-09,7.8212224e-08,0.9991936,4.846572e-08,0.00080106454,1.5333587e-06,8.0535806e-08,normal
1.3513147e-07,3.4310226e-06,2.9526237e-07,1.0555037e-09,5.6355255e-08,0.9991658,4.3549218e-08,0.0008291641,1.1882179e-06,6.595713e-08,normal
1.2843239e-07,2.3037883e-06,2.321214e-07,8.75194e-10,5.1278892e-08,0.999496,5.0615785e-08,0.000500366,8.855422e-07,5.1400416e-08,normal
9.769977e-08,9.3038415e-07,1.07129196e-07,8.4726365e-10,5.7057377e-08,0.9996666,5.404093e-08,0.00033176263,4.24983e-07,2.7938434e-08,normal
8.910726e-08,7.368223e-07,1.7280172e-07,1.2019784e-09,1.1108609e-07,0.9987877,4.9047305e-08,0.0012109235,3.4507235e-07,2.8432627e-08,normal
1.1476775e-06,6.8475256e-06,1.7261456e-06,1.0395778e-08,1.6463364e-06,0.8925013,2.400309e-07,0.10748217,4.4538415e-06,4.314051e-07,normal
7.3217095e-08,8.584995e-06,1.5581655e-06,1.6202389e-08,1.8647673e-07,0.0037666769,1.1424271e-08,0.9962224,2.8864756e-07,1.679931e-07,ransomware
1.5538507e-08,2.3649365e-05,3.6098977e-06,6.058704e-08,1.0348947e-07,5.2600117e-05,3.2001914e-09,0.99991953,5.527962e-08,2.8316242e-07,ransomware
1.8576541e-08,5.8497797e-05,5.2658615e-06,6.844092e-08,2.1291254e-07,3.0276131e-05,5.035266e-09,0.9999051,6.0246336e-08,3.4872784e-07,ransomware
2.112126e-08,6.754167e-05,4.6040905e-06,6.0112086e-08,3.6982826e-07,3.6408834e-05,7.641679e-09,0.99989057,7.723818e-08,2.5615543e-07,ransomware
2.8401098e-08,5.3346426e-05,1.7216529e-06,6.1175015e-08,4.2054296e-07,1.9727531e-05,1.1446358e-08,0.9999243,1.18597534e-07,2.083974e-07,ransomware
2.8335768e-07,4.224547e-05,1.3553964e-07,1.064754e-07,6.344664e-07,7.822746e-06,3.1157622e-08,0.9999479,4.63609e-07,3.5887268e-07,ransomware
1.2788533e-06,4.0407154e-05,9.364087e-08,1.3366953e-07,9.706584e-07,1.2335736e-05,5.3959187e-08,0.9999436,7.907707e-07,3.1592015e-07,ransomware
3.3560514e-07,2.2369393e-05,5.656436e-07,6.3562425e-08,8.9607437e-07,2.2944329e-05,2.8726165e-08,0.9999523,2.7735484e-07,8.6116344e-08,ransomware
6.8225546e-08,8.944743e-06,4.480152e-06,4.1355324e-08,9.0487356e-07,3.9238414e-05,2.0778744e-08,0.9999461,1.6198724e-07,4.636756e-08,ransomware
4.7355176e-08,3.1844042e-06,4.385928e-06,3.4077697e-08,8.1798726e-07,2.0428322e-05,1.9069718e-08,0.9999708,1.648331e-07,5.4970172e-08,ransomware
4.6106265e-08,2.5399584e-06,3.4997377e-06,7.140791e-08,8.025955e-07,6.350661e-06,1.5466657e-08,0.9999864,1.3174369e-07,7.399136e-08,ransomware
3.4668494e-07,2.9443327e-06,2.4435542e-07,1.3053682e-07,5.8995704e-07,5.0973313e-06,2.3526688e-08,0.9999902,2.4740373e-07,2.0534426e-07,ransomware
9.786023e-07,6.134104e-06,1.08555156e-07,2.1310065e-07,7.330371e-07,8.610209e-06,3.7265483e-08,0.99998236,3.3260642e-07,4.6038127e-07,ransomware
4.2449932e-07,6.0946263e-06,2.4283324e-07,2.1446618e-07,9.278942e-07,1.1277578e-05,2.536674e-08,0.9999802,1.8292504e-07,4.4347277e-07,ransomware
2.7792453e-08,1.3078883e-05,4.106064e-06,2.0900073e-07,3.4041e-07,3.7294087e-06,1.637431e-08,0.99997807,1.7469713e-07,2.2496039e-07,ransomware
2.4759302e-08,1.2738393e-05,4.4439125e-06,3.2891262e-07,5.40904e-07,5.8660885e-06,2.4759823e-08,0.99997544,2.301716e-07,4.0252695e-07,ransomware
6.238346e-08,1.6284279e-05,2.9538992e-06,1.0529167e-06,5.5785273e-07,9.496616e-06,4.2045873e-08,0.9999677,3.0995488e-07,1.5088939e-06,ransomware
5.574578e-07,5.3774354e-05,1.9885897e-06,6.8252934e-06,7.825816e-07,1.698813e-05,1.2836442e-07,0.99990594,8.7339595e-07,1.2242722e-05,ransomware
3.4126886e-06,0.00039446744,3.7947434e-06,4.1307583e-05,1.7602921e-06,2.9875591e-05,4.3990434e-07,0.99941146,2.6714354e-06,0.000110814384,ransomware
2.554781e-06,0.0015457015,1.3501636e-05,8.827942e-05,1.8680306e-06,1.0416624e-05,7.731515e-07,0.9978787,4.6337973e-06,0.00045369516,ransomware
0.00013747858,0.056626692,0.010679411,0.027605826,0.0071791154,3.562913e-05,0.00041174918,0.8077766,3.5559544e-05,0.089511976,ransomware
5.3158794e-05,0.1005557,0.0018292157,0.29525733,0.00039309342,1.6464965e-05,0.0014632924,0.018634025,1.5220692e-05,0.5817825,xss
1.233157e-05,0.16633622,0.0014766447,0.22900362,2.1363187e-06,1.1418114e-05,0.0009949587,0.002068501,3.8042053e-05,0.6000561,xss
1.8956961e-06,0.05289235,0.0049509103,0.11893204,1.9546935e-06,5.4079837e-06,0.0005204584,0.00062067277,3.6394107e-05,0.82203794,xss
2.8458837e-06,0.11054103,0.0018276286,0.0704686,1.7933706e-06,2.1638629e-05,0.00037245368,0.0002681062,2.7668151e-05,0.81646836,xss
6.0295124e-06,0.074290715,0.00029631428,0.041333493,1.9138254e-06,6.9763875e-05,0.00019306081,0.00021595079,1.944779e-05,0.8835733,xss
4.231513e-06,0.016748032,9.463228e-05,0.02147297,1.9392373e-06,6.3149644e-05,9.3311064e-05,0.000117148185,9.553203e-06,0.961395,xss
3.3129018e-06,0.008270392,7.0132424e-05,0.016793158,1.8695185e-06,3.270905e-05,6.416568e-05,5.668091e-05,6.9409525e-06,0.9747005,xss
2.7030198e-06,0.0048506614,6.633163e-05,0.014177075,1.5751755e-06,1.1469307e-05,4.389291e-05,3.359049e-05,6.3628972e-06,0.98080623,xss
2.1053613e-06,0.002390332,5.0572347e-05,0.0081877615,8.4537487e-07,3.0944475e-06,2.8471295e-05,1.9820725e-05,6.884319e-06,0.98931015,xss
1.4138336e-06,0.0015407151,6.185565e-05,0.004786145,1.1010305e-06,2.252471e-06,2.1978465e-05,2.125615e-05,6.3757257e-06,0.9935569,xss
1.6934935e-06,0.0017098917,5.7628058e-05,0.0034224212,2.6079188e-06,2.0010466e-06,2.796924e-05,3.5557317e-05,5.5879354e-06,0.99473464,xss
3.3785045e-06,0.0040827957,4.785724e-05,0.006289129,5.482181e-06,1.2424381e-06,5.009229e-05,4.9124734e-05,7.05054e-06,0.9894638,xss
2.6780747e-06,0.0035124714,8.620904e-05,0.0031725331,1.0049416e-05,8.876985e-07,3.2593318e-05,0.0001308008,1.4543226e-05,0.9930373,xss
9.4155797e-07,0.0055551217,2.97261e-05,0.0022784509,9.3786304e-07,3.0962985e-06,3.7933194e-05,0.0009153834,1.0620334e-05,0.9911678,xss
8.5357306e-07,0.002036848,1.3793061e-05,0.0011591895,2.800554e-07,3.5894502e-06,4.0346637e-05,0.0013721989,8.077088e-06,0.9953648,xss
2.0602538e-06,0.0023337954,1.7110797e-05,0.0019383962,3.35007e-07,3.605205e-06,7.608908e-05,0.0026392478,1.1646815e-05,0.9929777,xss
2.565467e-06,0.0026797843,2.8287133e-05,0.0023754775,5.054079e-07,4.770701e-06,9.39378e-05,0.0070132352,1.6100132e-05,0.9877852,xss
1.6640206e-06,0.0033219818,3.632762e-05,0.0018573314,5.9336503e-07,8.005609e-06,7.061628e-05,0.011798787,1.2775698e-05,0.9828919,xss
8.968074e-07,0.003298607,8.201706e-05,0.0010692868,1.2655072e-06,3.7490176e-05,3.718186e-05,0.019100972,9.038458e-06,0.9763632,xss
6.383126e-07,0.0039062775,0.000118655444,0.0003358049,1.1878881e-06,0.0001527768,9.965311e-06,0.41152886,1.8163062e-05,0.58392763,xss
2.1844146e-07,0.00049398834,1.37400475e-05,5.3096014e-06,1.2945512e-07,2.3981815e-05,3.1207034e-07,0.97795016,1.6252307e-05,0.021495828,ransomware
1.2340372e-06,0.0014485813,4.0995958e-05,3.487239e-06,3.9710616e-07,1.1371525e-05,5.5089373e-07,0.9726679,8.150019e-05,0.025744056,ransomware
3.9447875e-07,0.00023638118,3.4874167e-05,1.4409729e-06,1.3261798e-07,4.288866e-06,8.3700684e-07,0.9862174,0.00010831477,0.013395955,ransomware
1.5886339e-07,0.0003016335,1.4520706e-05,2.7246183e-06,1.5535181e-07,4.2605297e-06,5.167471e-07,0.98866034,1.4570728e-05,0.011001149,ransomware
5.2769252e-08,0.0003473492,9.838346e-06,3.5599553e-06,2.1415148e-07,2.2512835e-05,2.1068061e-07,0.9936918,2.9430603e-06,0.0059215724,ransomware
6.648785e-08,0.00037131106,2.684585e-06,1.6836449e-06,1.2940329e-07,2.0022508e-05,1.12783844e-07,0.99806064,1.6376628e-06,0.0015417277,ransomware
7.84014e-08,0.00022199283,9.0682573e-07,6.8632914e-07,9.199609e-08,1.2682063e-05,5.8213534e-08,0.99941576,1.0436315e-06,0.00034668125,ransomware
7.058369e-08,0.000110555506,3.5535015e-07,2.544237e-07,7.7607275e-08,9.290943e-06,2.9068e-08,0.9998247,5.9831126e-07,5.4164324e-05,ransomware
7.775784e-08,3.304684e-05,1.6677055e-07,6.0171814e-08,1.2361015e-07,3.785464e-06,1.7869349e-08,0.9999604,3.6128577e-07,1.8926427e-06,ransomware
1.9631028e-07,8.0767295e-06,6.6730126e-07,3.3622417e-08,6.6998075e-07,6.7022296e-07,3.7910436e-08,0.99998844,8.6161634e-07,3.8928016e-07,ransomware
2.7475824e-07,1.637271e-05,1.0486033e-05,4.1598845e-08,1.0138497e-06,1.627085e-07,9.7275226e-08,0.99996567,3.5670428e-06,2.2477907e-06,ransomware
4.375666e-08,6.5340946e-06,9.643818e-06,5.8999504e-08,1.4612297e-07,7.00885e-08,3.6654404e-07,0.9999751,2.851817e-06,5.338998e-06,ransomware
