backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss,predicted
0.9966773,1.0540173e-05,1.5641563e-06,8.068936e-07,5.0966964e-06,1.6725786e-05,0.0005583472,1.5424239e-06,0.002648804,7.919694e-05,backdoor
0.99611425,1.0789349e-05,2.407537e-06,7.679841e-07,5.3693266e-06,1.1189753e-05,0.00053023966,1.4037417e-06,0.0032258881,9.762673e-05,backdoor
0.9916958,2.5990852e-05,2.8328616e-06,3.070901e-06,5.470841e-06,1.3844053e-06,0.0023647323,3.0217518e-06,0.005639186,0.00025857188,backdoor
0.9858525,2.7530312e-05,6.100709e-06,6.3257785e-06,9.202103e-06,1.165554e-06,0.006697396,2.540289e-06,0.0071765394,0.00022070917,backdoor
0.9769876,3.2978784e-05,1.0376938e-05,1.1938476e-05,1.4092005e-05,1.5848998e-06,0.014793979,2.648299e-06,0.007861201,0.000283608,backdoor
0.9588631,4.260183e-05,2.0943542e-05,2.3330387e-05,2.5378858e-05,2.1562876e-06,0.032281853,3.2011699e-06,0.0083611505,0.00037631186,backdoor
0.9292205,5.657353e-05,5.1341874e-05,3.642157e-05,5.594195e-05,3.3885026e-06,0.061302118,4.939853e-06,0.0088307215,0.0004380177,backdoor
0.89708024,6.787136e-05,0.000122926,4.3753815e-05,0.00011409778,5.796872e-06,0.09343151,8.7278095e-06,0.008695923,0.000429075,backdoor
0.8682509,6.33257e-05,0.00021532802,5.2043728e-05,0.00015787667,9.026137e-06,0.122587055,1.5116064e-05,0.008255371,0.00039397393,backdoor
0.82486564,4.297312e-05,0.0002511753,7.737368e-05,0.0001229407,1.1232842e-05,0.16595091,2.4703617e-05,0.008277597,0.00037546057,backdoor
0.7314206,2.1480992e-05,0.00017340061,0.00023891615,6.10608e-05,9.903666e-06,0.2587163,3.0603205e-05,0.008929837,0.00039790216,backdoor
0.68195724,1.7526103e-05,6.778411e-05,0.002678223,5.8977846e-05,3.5473922e-06,0.30978313,1.0219689e-05,0.0052052042,0.00021818177,backdoor
0.0017331257,1.50846345e-05,8.4760895e-06,0.27800474,4.796745e-05,1.5800277e-06,0.71927035,9.108323e-06,0.00021444056,0.0006951248,password
0.00029645054,1.3190314e-05,1.6211017e-05,0.46945393,5.2202147e-05,1.9334893e-06,0.5293893,3.617315e-06,0.0001176728,0.00065550674,password
0.00019165357,1.0387683e-05,5.5139295e-05,0.3671369,4.4871216e-05,2.037326e-06,0.6320348,1.1535454e-06,0.000107740896,0.00041536833,password
0.00017575607,1.0197949e-05,4.71875e-05,0.3597753,3.7943533e-05,2.197169e-06,0.6392975,1.1041254e-06,0.00010222786,0.0005506249,password
0.0001478629,9.687089e-06,3.5215497e-05,0.37536004,3.1513096e-05,2.553531e-06,0.62371254,1.24226e-06,9.208146e-05,0.0006072603,password
0.0001228665,9.460643e-06,2.7509537e-05,0.40739387,2.582259e-05,2.8200702e-06,0.59171957,1.4251949e-06,8.1805534e-05,0.000614924,password
0.00010039352,9.364876e-06,2.207373e-05,0.45868498,2.0448453e-05,2.9330704e-06,0.5404525,1.6391626e-06,7.321573e-05,0.00063242286,password
7.833483e-05,8.980759e-06,1.8493094e-05,0.5181484,1.590135e-05,2.9464884e-06,0.48102003,1.8786673e-06,6.656393e-05,0.00063849933,injection
5.7836278e-05,8.096414e-06,1.6828477e-05,0.56686217,1.3149087e-05,2.826049e-06,0.43236446,2.1866708e-06,6.172384e-05,0.00061077176,injection
4.3142936e-05,6.6946013e-06,1.5320747e-05,0.5654615,1.1413952e-05,2.355977e-06,0.43383855,2.4938313e-06,5.6431774e-05,0.000562018,injection
0.000100268,8.6122645e-06,2.9017147e-05,0.7759803,3.4807796e-05,2.8612578e-06,0.22271952,2.4674405e-06,9.598658e-05,0.0010261077,injection
0.00010032848,8.61354e-06,2.901267e-05,0.7760567,3.4863886e-05,2.8616623e-06,0.22264376,2.466653e-06,9.599366e-05,0.0010253463,injection
0.00010030952,8.612873e-06,2.900517e-05,0.77617574,3.491479e-05,2.8619158e-06,0.2225257,2.4660294e-06,9.599099e-05,0.0010243839,injection
0.00010026299,8.612705e-06,2.8994868e-05,0.77635306,3.496782e-05,2.8617617e-06,0.2223491,2.4653557e-06,9.599213e-05,0.0010237092,injection
0.000100221805,8.614661e-06,2.8974417e-05,0.77656794,3.502483e-05,2.86102e-06,0.22213446,2.4641406e-06,9.600643e-05,0.0010234028,injection
0.000100196936,8.617625e-06,2.8942235e-05,0.7768218,3.5077803e-05,2.8598815e-06,0.22188054,2.4627352e-06,9.6060896e-05,0.0010233709,injection
0.00010020186,8.618764e-06,2.8901652e-05,0.77705485,3.512971e-05,2.8594575e-06,0.2216477,2.4612198e-06,9.615498e-05,0.0010230142,injection
0.00010018743,8.61247e-06,2.8860006e-05,0.77721345,3.518913e-05,2.8620332e-06,0.22149059,2.4598096e-06,9.624957e-05,0.0010214793,injection
0.000100012025,8.589221e-06,2.8832728e-05,0.7772687,3.5261237e-05,2.8713214e-06,0.22143874,2.4571639e-06,9.626495e-05,0.0010182357,injection
9.963841e-05,8.54381e-06,2.8784776e-05,0.7772669,3.5315945e-05,2.8878608e-06,0.22144479,2.448984e-06,9.620609e-05,0.0010146041,injection
0.00010001442,8.512161e-06,2.8312996e-05,0.7771821,3.5265515e-05,2.900169e-06,0.22152728,2.4426852e-06,9.6816184e-05,0.0010164065,injection
0.000101548554,8.524926e-06,2.7435777e-05,0.77694654,3.5146193e-05,2.8995248e-06,0.22175391,2.4488058e-06,9.83655e-05,0.0010232151,injection
0.00010223236,8.525122e-06,2.7106273e-05,0.77686006,3.5149656e-05,2.8977454e-06,0.22183804,2.4484866e-06,9.9072364e-05,0.0010245022,injection
0.00010240784,8.515999e-06,2.6989528e-05,0.77695876,3.5200283e-05,2.897956e-06,0.22173952,2.4443739e-06,9.9280565e-05,0.0010239808,injection
0.00010249872,8.506658e-06,2.6923415e-05,0.7770382,3.5266923e-05,2.8974978e-06,0.22166102,2.440347e-06,9.941445e-05,0.0010228562,injection
0.00010257873,8.496224e-06,2.6875625e-05,0.77704567,3.534814e-05,2.8967659e-06,0.22165501,2.4362594e-06,9.95375e-05,0.0010211794,injection
0.000102655606,8.4844405e-06,2.6837839e-05,0.7770069,3.544244e-05,2.8960055e-06,0.22169553,2.4319597e-06,9.9644036e-05,0.0010192123,injection
0.000102718455,8.471648e-06,2.6805654e-05,0.7769549,3.554066e-05,2.895585e-06,0.22174929,2.4278065e-06,9.973195e-05,0.0010172258,injection
0.000102761245,8.457534e-06,2.6780655e-05,0.7769028,3.563517e-05,2.8959544e-06,0.22180296,2.4239007e-06,9.9805475e-05,0.0010154741,injection
0.0001027756,8.4408575e-06,2.6758915e-05,0.77684236,3.5718444e-05,2.8968586e-06,0.22186461,2.4200465e-06,9.986874e-05,0.0010140713,injection
6.2392966e-05,8.402046e-06,2.5783109e-05,0.7712796,2.951119e-05,2.2914953e-06,0.22756858,2.6059843e-06,0.00010477312,0.0009161263,injection
3.948684e-05,8.034949e-06,2.8002205e-05,0.75977707,2.6358097e-05,1.901827e-06,0.23911151,3.112748e-06,0.00013434986,0.0008702155,injection
3.7002646e-05,1.2182365e-05,3.1822074e-05,0.72696835,1.951242e-05,3.1922787e-06,0.2711592,6.544898e-06,8.190471e-05,0.0016802663,injection
2.9278362e-05,1.3697362e-05,3.5875022e-05,0.71293914,1.7918524e-05,3.1396312e-06,0.2851815,7.51476e-06,8.967691e-05,0.0016823733,injection
2.1250562e-05,1.4910641e-05,3.7189588e-05,0.688622,1.6144188e-05,2.1588078e-06,0.30963454,6.281737e-06,0.00012541056,0.0015200421,injection
3.5992693e-05,2.366921e-05,4.7566165e-05,0.62745804,1.5892938e-05,3.068519e-06,0.36868802,7.2044113e-06,8.497646e-05,0.0036356207,injection
7.591913e-05,2.9483557e-05,2.9352173e-05,0.76284343,9.478155e-06,4.870076e-06,0.23218341,6.066205e-06,7.030606e-05,0.0047476236,injection
0.0001575443,3.4186112e-05,3.1705546e-05,0.77227026,1.2987146e-05,5.990601e-06,0.21923871,5.582262e-06,8.0487545e-05,0.0081625655,injection
0.00019335348,4.1887823e-05,4.0106144e-05,0.77775466,1.3349585e-05,5.3605677e-06,0.20750925,5.481476e-06,0.00010417187,0.014332427,injection
0.00022520337,9.393204e-05,7.5763965e-05,0.78472906,1.3189642e-05,4.721868e-06,0.14909063,2.12393e-05,0.0001857729,0.065560445,injection
8.2796716e-05,0.00047479913,7.285515e-05,0.1818632,1.7563289e-06,3.3161036e-06,0.013088314,0.0039935117,0.0008716135,0.79954785,xss
2.3713741e-05,0.00042249955,1.1370255e-05,0.025527557,1.4316466e-07,3.5599646e-06,0.0017735519,0.014487388,0.00043162468,0.95731866,xss
7.013371e-06,0.00026765972,1.122929e-05,0.013549352,1.5339239e-07,2.896845e-06,0.0008333053,0.0149735715,0.0002051784,0.9701496,xss
3.7075727e-06,0.00012302397,2.6848872e-06,0.004661679,4.884064e-08,1.4902398e-05,0.00031760376,0.00975426,0.00016870492,0.9849533,xss
4.711016e-06,5.987849e-05,4.924106e-06,0.00135206,1.2748408e-08,3.128548e-05,0.00018377646,0.008393914,0.00038515867,0.98958415,xss
7.1224313e-06,6.512935e-05,6.127507e-06,0.0017576425,1.4152015e-08,2.7802587e-06,0.00016215327,0.0014852935,9.972125e-05,0.9964141,xss
2.5103587e-05,0.00010691407,2.076437e-06,0.0066921585,2.4905603e-08,7.764405e-06,0.00039816872,0.00022044638,4.348197e-05,0.99250376,xss
3.708164e-05,0.000121978344,3.1387226e-06,0.0048480136,1.3984951e-08,9.382317e-06,0.00032347982,0.00015801017,4.0244566e-05,0.99445856,xss
4.778387e-05,0.00013706421,3.6063361e-06,0.0029715076,1.0805006e-08,7.5191465e-06,0.00021414488,0.0002649299,3.7740538e-05,0.99631566,xss
1.2391465e-05,0.00011160906,2.420085e-06,0.0011734399,4.530267e-09,2.7740327e-06,8.585196e-05,0.00039169518,4.4151482e-05,0.99817574,xss
5.4964275e-06,9.971683e-05,4.237995e-06,0.00036104737,2.552034e-09,1.2798109e-06,2.7437356e-05,0.0009141992,5.2483672e-05,0.9985341,xss
7.282599e-06,0.000104738036,1.2156269e-06,0.00072604505,2.9503722e-09,9.1444093e-07,6.159381e-05,0.00026118185,5.8714235e-05,0.99877816,xss
2.298188e-05,0.00016944215,1.3995419e-06,0.0013050486,3.7561363e-09,2.6643772e-06,0.00010018093,0.00010212925,5.0705836e-05,0.9982455,xss
6.6861365e-05,0.00033078762,3.5466198e-06,0.0009898698,3.5531822e-09,6.8335476e-07,0.00016939554,7.094044e-05,0.000121908095,0.99824595,xss
0.00024820896,0.0009937235,6.6565512e-06,0.003741175,1.3712525e-08,3.8637216e-07,0.0007453488,6.354279e-05,0.00015559787,0.9940454,xss
0.00066803186,0.0029130725,1.0154355e-05,0.015170378,6.5552236e-08,2.7550925e-07,0.0031852287,5.2829542e-05,0.000208533,0.9777915,xss
0.00045104662,0.0018723545,8.550194e-06,0.01536457,4.75649e-08,2.2253978e-07,0.0058113495,2.6014459e-05,0.000367383,0.9760985,xss
0.0008021889,0.003700451,1.5407823e-05,0.017666461,8.0571034e-08,1.09947266e-07,0.007924115,6.830307e-05,0.0005925537,0.9692303,xss
0.00028665378,0.00732044,4.673899e-06,0.002658927,4.520324e-08,7.003191e-08,0.0017662275,0.0014527637,0.0005491523,0.9859611,xss
5.7572288e-05,0.0063510104,2.5740217e-05,9.687056e-05,5.12009e-08,2.1509562e-07,0.0004669871,0.55784494,0.030899143,0.40425748,ransomware
1.4970695e-06,0.0006164784,1.1221338e-06,1.3446465e-05,1.59418e-08,7.6483104e-07,1.1994724e-05,0.9398268,0.00043026885,0.059097663,ransomware
2.4333043e-05,0.001131336,3.4924588e-07,1.3960585e-05,2.964394e-08,2.1146811e-06,6.8146735e-05,0.94620425,0.007764547,0.044790894,ransomware
8.194925e-07,0.00020450332,2.2513748e-07,8.066197e-07,3.727276e-08,1.1965694e-06,1.9656563e-06,0.9975713,0.00010909414,0.002109981,ransomware
3.3804403e-07,0.00012460527,1.164134e-07,6.0163984e-07,1.0581077e-07,8.835701e-07,5.822613e-07,0.9996125,9.632859e-06,0.0002507421,ransomware
1.9576555e-07,7.107391e-05,1.5485061e-07,4.3990454e-07,1.5192231e-07,3.456814e-07,3.54462e-07,0.99987614,3.684284e-06,4.7384423e-05,ransomware
9.045552e-08,3.925063e-05,2.0795237e-07,3.865924e-07,1.8294558e-07,2.4048475e-07,2.2720637e-07,0.9999418,1.454919e-06,1.6142767e-05,ransomware
4.8463882e-08,3.0472696e-05,2.9882844e-07,3.7891417e-07,1.6804739e-07,1.6484691e-07,1.6351588e-07,0.9999583,7.15891e-07,9.269075e-06,ransomware
7.735275e-08,7.7902914e-05,9.056083e-07,2.6457397e-07,1.604369e-07,4.713917e-08,1.294755e-07,0.99990225,9.75437e-07,1.7266933e-05,ransomware
1.505618e-07,0.00018714176,1.1567648e-05,5.4992654e-07,1.9757219e-07,4.9668367e-09,4.883695e-07,0.9997451,6.947465e-06,4.7819798e-05,ransomware
1.1910956e-07,4.5051653e-05,6.3709167e-06,1.4931851e-07,2.4796012e-08,1.364173e-08,2.7567026e-07,0.9998721,2.5990474e-05,4.9948205e-05,ransomware
3.550422e-08,3.3088952e-05,2.272265e-05,2.2546635e-07,4.0695625e-08,1.8747096e-08,1.8355703e-07,0.99986243,1.1471807e-05,6.9788584e-05,ransomware
1.5538376e-08,2.6354408e-05,1.919828e-06,2.680246e-07,3.812816e-08,2.0941148e-07,4.2686608e-08,0.9998672,1.0893148e-06,0.000102923004,ransomware
4.1394458e-08,1.5614376e-05,3.2196638e-07,7.449006e-08,5.6752448e-08,5.3391127e-06,1.6076823e-08,0.9999498,1.0923469e-06,2.7517794e-05,ransomware
6.294409e-08,1.5698528e-05,1.8464921e-07,8.740105e-08,2.1699468e-07,3.489688e-06,3.4240323e-08,0.99995744,2.9192495e-06,1.9752131e-05,ransomware
6.505701e-08,1.5461086e-05,4.6779354e-07,8.252528e-08,3.0998513e-07,3.556409e-06,6.283056e-08,0.9999622,1.8561894e-06,1.5873218e-05,ransomware
5.5343243e-08,1.8585662e-05,5.59778e-07,1.2652112e-07,3.027767e-07,3.0457675e-06,8.9499174e-08,0.9999559,1.3441829e-06,1.9999765e-05,ransomware
4.3983697e-08,2.8946803e-05,4.6166159e-07,2.1225547e-07,2.177466e-07,1.2503618e-06,8.554733e-08,0.9999356,1.2602334e-06,3.1954467e-05,ransomware
1.8904558e-07,0.0001433152,4.0759087e-06,6.555407e-07,2.8195498e-07,9.9579935e-08,4.1829827e-07,0.99972135,3.8261405e-06,0.00012570515,ransomware
4.2830524e-07,0.00010181028,5.026446e-06,3.117456e-07,4.6758956e-08,2.1039794e-07,6.407887e-07,0.9996697,7.069491e-05,0.00015105635,ransomware
3.1147633e-07,0.000107273845,1.7640537e-05,2.433331e-07,7.548194e-08,1.1028459e-06,4.5708882e-07,0.9996487,8.821119e-05,0.00013600367,ransomware
6.6375884e-07,5.8568472e-05,2.3044831e-06,8.271393e-06,2.8649617e-07,0.5958318,4.2823305e-07,0.402904,3.9648935e-06,0.0011897109,normal
1.7207556e-09,1.2977511e-08,2.3765992e-08,3.309418e-09,6.4051124e-09,0.9999653,1.8632191e-09,3.424247e-05,1.09872296e-07,2.9481436e-07,normal
1.811763e-09,1.4030647e-08,5.1075105e-08,4.5566657e-09,1.7044506e-08,0.9998721,5.097504e-09,0.00012737435,1.5536149e-07,2.663363e-07,normal
6.8837963e-10,6.7918147e-09,1.3616663e-07,3.5067387e-09,1.953419e-08,0.9999474,5.644936e-09,5.215442e-05,5.1790096e-08,1.2056302e-07,normal
4.635603e-09,2.7258948e-09,2.4220483e-09,4.6687623e-09,6.866885e-09,0.99999356,1.0466196e-08,5.711335e-06,5.982947e-07,1.02741474e-07,normal
1.1528876e-09,3.8978034e-09,2.1153433e-08,2.870647e-09,9.556285e-09,0.9999708,5.465849e-09,2.8997581e-05,8.608411e-08,8.838545e-08,normal
4.784939e-10,4.1638786e-09,4.086742e-08,3.8682733e-09,1.11082965e-08,0.9999609,5.9896763e-09,3.890917e-05,2.285055e-08,7.9111295e-08,normal
1.0294962e-09,1.4104838e-09,1.5132339e-09,4.1225703e-09,2.577301e-09,0.99999654,5.0552913e-09,3.3701408e-06,1.1534155e-07,5.0352863e-08,normal
4.4092519e-10,3.3744496e-09,9.459891e-09,3.0823852e-09,4.7231543e-09,0.99998355,2.1454176e-09,1.6414326e-05,3.2942644e-08,4.2851884e-08,normal
1.3799266e-09,1.4566562e-09,2.0718734e-10,3.3745884e-09,2.0975888e-09,0.9999999,5.555609e-10,1.5785625e-07,5.3987628e-09,8.058521e-09,normal
5.3974697e-10,1.6030302e-09,3.8475023e-09,5.0210955e-09,1.09298055e-08,0.9999994,2.0627834e-10,5.480071e-07,1.1923332e-08,1.5276163e-09,normal
1.7235502e-09,2.0677946e-09,8.0324236e-10,1.2580844e-08,4.4590185e-09,0.99999917,4.94204e-10,7.717311e-07,4.5089244e-08,2.701119e-09,normal
1.416706e-09,5.9167267e-09,1.9722544e-09,3.3090604e-08,8.795674e-09,0.9999864,8.028737e-10,1.3609939e-05,2.95075e-08,1.1452201e-08,normal
6.361195e-10,4.7440865e-09,5.4698126e-09,5.2074704e-08,1.5435209e-08,0.99998236,1.104323e-09,1.7550727e-05,7.631675e-09,1.29105535e-08,normal
6.39213e-09,1.6625865e-09,4.147197e-10,6.5151745e-08,7.967404e-09,0.9999982,4.4985065e-09,1.779518e-06,3.935369e-08,1.2293594e-08,normal
4.1688955e-09,2.1504911e-09,1.2878969e-09,7.409825e-08,1.7307233e-08,0.9999938,5.6982157e-09,6.0742486e-06,2.2171955e-08,1.981289e-08,normal
9.754442e-10,1.4154432e-09,5.186955e-09,8.5595985e-08,3.8936424e-08,0.9999931,6.2635146e-09,6.871648e-06,6.9517765e-09,1.7468365e-08,normal
8.150408e-09,6.860516e-10,7.1843165e-10,1.3228933e-07,1.9071415e-08,0.9999987,3.0457322e-08,1.0581366e-06,8.921939e-08,1.5189201e-08,normal
5.5659033e-09,1.1849316e-09,4.7651207e-09,5.627759e-07,4.4097764e-08,0.99999654,6.932987e-08,2.7594203e-06,3.251732e-08,3.0093922e-08,normal
7.0143307e-07,1.0850909e-08,4.261963e-09,0.00010196508,4.358608e-07,0.99988437,1.1286287e-05,1.7871547e-07,2.7764773e-07,6.877559e-07,normal
0.00080836704,7.265239e-06,1.3274706e-05,0.7649996,0.00019130015,0.036838107,0.19654526,5.6537347e-06,0.00020584118,0.00038528917,injection
0.00020838703,7.814743e-06,4.6610432e-05,0.7481416,0.0001385088,6.9503214e-05,0.25099188,1.8706295e-06,0.00010075066,0.00029310232,injection
8.5402964e-05,1.0986889e-05,7.8211655e-05,0.78266287,0.0001289907,1.4326967e-05,0.21643116,3.6134156e-06,7.742219e-05,0.00050696026,injection
7.23986e-05,1.0430891e-05,6.656924e-05,0.7863382,8.000636e-05,1.300372e-05,0.21275681,3.182647e-06,7.1803544e-05,0.00058759114,injection
7.595772e-05,1.0142029e-05,5.2341868e-05,0.78872144,5.6266235e-05,9.588856e-06,0.21031015,2.692429e-06,7.493996e-05,0.00068634097,injection
7.4471856e-05,9.403119e-06,4.406752e-05,0.7723448,4.412101e-05,9.375736e-06,0.22675169,2.5895422e-06,6.814989e-05,0.0006512978,injection
6.8434405e-05,9.118488e-06,3.5474808e-05,0.77938104,3.4172117e-05,8.931689e-06,0.21974458,2.2688666e-06,6.412273e-05,0.0006518915,injection
6.751745e-05,8.919673e-06,3.157769e-05,0.7887541,2.94248e-05,6.6971043e-06,0.21030784,2.0739421e-06,6.7650035e-05,0.0007242844,injection
6.817592e-05,8.694843e-06,3.584529e-05,0.7912485,2.9905392e-05,5.607338e-06,0.20775934,2.5311374e-06,6.4793516e-05,0.0007764913,injection
7.377072e-05,8.812547e-06,3.6399128e-05,0.79359686,3.173151e-05,3.7858035e-06,0.2053374,2.418401e-06,7.1795606e-05,0.0008369875,injection
4.921109e-05,7.765954e-06,3.783963e-05,0.6754611,2.8053919e-05,1.8660058e-06,0.32341623,2.6119928e-06,7.321893e-05,0.0009221714,injection
4.108671e-05,6.7818323e-06,4.290397e-05,0.62256426,3.05196e-05,1.9691886e-06,0.37636536,2.70019e-06,7.927877e-05,0.0008652181,injection
4.036871e-05,6.1330193e-06,4.0020503e-05,0.5649968,3.1502692e-05,2.042885e-06,0.43394753,2.5894128e-06,8.6422944e-05,0.0008466405,injection
5.2959294e-05,6.2269723e-06,3.108341e-05,0.5459161,3.3207045e-05,2.126669e-06,0.45296305,2.4774897e-06,0.000102953614,0.0008898751,injection
7.244596e-05,6.6502503e-06,3.1092128e-05,0.54905456,3.889831e-05,2.3571708e-06,0.44975454,2.2352688e-06,0.00011023232,0.0009269983,injection
0.00010599244,7.4112613e-06,3.4983077e-05,0.56017864,4.952709e-05,2.796481e-06,0.43851945,1.9446175e-06,0.00011171942,0.0009875926,injection
0.0001680448,8.605498e-06,4.1185747e-05,0.5637946,6.718073e-05,3.346981e-06,0.43476543,1.6754107e-06,0.00011330894,0.0010365226,injection
0.00028812976,1.0798313e-05,5.5622255e-05,0.5640812,0.000105529056,4.436558e-06,0.43429956,1.533833e-06,0.00011071316,0.0010424108,injection
0.00048081242,1.3425051e-05,9.687392e-05,0.5557423,0.00018698376,7.235775e-06,0.4423213,1.3912789e-06,9.544663e-05,0.0010541826,injection
0.0019948706,1.868664e-05,0.00014904748,0.4411615,0.00032905716,1.1248555e-05,0.55462193,1.2067965e-06,0.00012101504,0.0015913525,password
0.83531165,4.7224592e-05,2.837476e-05,0.014102008,0.00037675892,6.6845605e-06,0.14743386,3.229047e-06,0.0018971845,0.0007930043,backdoor
0.95375085,2.5410089e-05,3.2288947e-06,0.0008977608,6.5836444e-05,1.9936213e-06,0.043497365,3.5480673e-06,0.00144297,0.00031107172,backdoor
0.95640814,2.3095023e-05,1.6598867e-06,0.00033959633,3.2888034e-05,1.3881247e-06,0.04085178,3.4113634e-06,0.0020105778,0.0003275324,backdoor
0.9641257,2.002893e-05,1.1620227e-06,0.00015693737,2.043312e-05,1.2607807e-06,0.0331901,2.342967e-06,0.0022149843,0.00026698946,backdoor
0.97267026,1.8390081e-05,1.0208331e-06,7.177678e-05,1.5059459e-05,1.2472015e-06,0.024976257,1.7409693e-06,0.0020489653,0.00019526048,backdoor
0.9810384,1.6983433e-05,9.692982e-07,3.225146e-05,1.1872403e-05,1.3842447e-06,0.016936319,1.4059548e-06,0.0018153564,0.00014507672,backdoor
0.9875908,1.5520476e-05,9.662416e-07,1.5026702e-05,9.509453e-06,1.6972984e-06,0.01060574,1.1866343e-06,0.0016457835,0.00011367598,backdoor
0.99204445,1.40637e-05,1.0228804e-06,7.219689e-06,7.511628e-06,2.3820203e-06,0.0062106014,1.0797382e-06,0.0016167294,9.4797404e-05,backdoor
0.9951816,1.2679248e-05,1.2074412e-06,3.435392e-06,6.1298283e-06,3.35794e-06,0.0030818938,9.3959784e-07,0.0016267286,8.1947015e-05,backdoor
0.99712026,1.030783e-05,1.500638e-06,1.5521586e-06,5.034268e-06,4.5041743e-06,0.0011384401,6.945696e-07,0.0016463712,7.141764e-05,backdoor
0.99398947,2.5797037e-05,1.9368622e-06,1.3098143e-06,2.5044264e-06,2.686068e-06,0.00056470954,2.0316306e-06,0.005215297,0.00019431452,backdoor
0.9909038,2.720319e-05,2.0292912e-06,2.5252866e-06,2.3110342e-06,1.2059671e-06,0.001036552,1.5853406e-06,0.007867876,0.00015488839,backdoor
0.98912877,2.6580887e-05,2.0150185e-06,3.7267255e-06,2.257962e-06,1.142708e-06,0.001505599,1.4487152e-06,0.009178067,0.00015045174,backdoor
0.9876353,2.7111213e-05,2.118817e-06,4.9805963e-06,2.3466905e-06,1.1940726e-06,0.0019642774,1.5091899e-06,0.010194751,0.00016638482,backdoor
0.9887888,2.5512309e-05,1.8351791e-06,5.7480574e-06,2.1978171e-06,1.1524259e-06,0.0019875583,1.3766804e-06,0.009028289,0.00015763877,backdoor
0.9909561,2.34982e-05,1.403153e-06,6.2724303e-06,2.0430205e-06,1.2838179e-06,0.0017887043,1.1447461e-06,0.007076612,0.00014282046,backdoor
0.9931432,2.1799571e-05,1.0374662e-06,6.36654e-06,1.86974e-06,1.8825257e-06,0.0014095939,9.318698e-07,0.005285322,0.00012788502,backdoor
0.9943896,1.9939162e-05,6.6383666e-07,5.8512223e-06,1.6205064e-06,4.3621976e-06,0.0010327455,7.6604414e-07,0.004431378,0.00011301184,backdoor
0.99481094,2.010341e-05,4.6886828e-07,5.928105e-06,1.4636375e-06,2.0683012e-05,0.00078608026,6.0964925e-07,0.0042447606,0.000109151006,backdoor
0.9864623,3.1977306e-05,1.3707e-06,1.1838375e-05,2.3034045e-06,0.0017280347,0.0016836423,1.4928182e-06,0.009778418,0.00029861962,backdoor
4.718472e-07,1.7695811e-08,1.4436597e-06,2.6978725e-08,8.723614e-09,0.9999901,1.828563e-06,3.5995694e-07,3.820339e-06,1.9128374e-06,normal
3.4511213e-08,6.122062e-09,2.002057e-06,1.1859386e-08,5.375401e-09,0.9999949,5.4008206e-07,1.6082127e-07,1.7774224e-06,5.928775e-07,normal
3.1909465e-08,5.5149423e-09,1.8738799e-06,1.28107915e-08,5.6613394e-09,0.9999938,6.826607e-07,1.10008166e-07,2.9202185e-06,5.7984636e-07,normal
3.644523e-08,7.3103066e-09,1.8205551e-06,1.7428176e-08,8.619036e-09,0.99999,1.246893e-06,1.483974e-07,5.8674773e-06,9.361901e-07,normal
4.1158305e-08,1.1619068e-08,2.937499e-06,2.5442352e-08,1.7472654e-08,0.99998105,2.4800588e-06,2.7562433e-07,1.1560076e-05,1.5497462e-06,normal
4.334868e-08,2.0712777e-08,8.171314e-06,3.639167e-08,4.339426e-08,0.99996686,4.518205e-06,5.6838917e-07,1.7351133e-05,2.3335156e-06,normal
4.720035e-08,3.3371382e-08,1.2255375e-05,4.233224e-08,8.6871715e-08,0.99995375,5.8753667e-06,1.0243493e-06,2.3583978e-05,3.3581741e-06,normal
8.5867775e-08,3.3122785e-08,2.4099777e-06,2.8304308e-08,1.14331115e-07,0.999959,3.9867955e-06,7.5867314e-07,3.0365207e-05,3.2119815e-06,normal
2.7789122e-08,2.561221e-08,4.3078126e-06,1.6948183e-08,9.809272e-08,0.99998033,9.101789e-07,5.085619e-07,1.2190294e-05,1.6116243e-06,normal
2.1982556e-09,6.2440586e-09,1.2605724e-06,5.3668563e-09,6.804727e-09,0.99999666,1.25729445e-08,1.713364e-07,1.7255253e-06,2.4797177e-07,normal
1.2567222e-09,9.282997e-09,1.4235824e-06,4.1648978e-09,3.4299463e-09,0.9999976,1.4054046e-09,2.4655102e-07,5.913245e-07,1.2238753e-07,normal
2.3157998e-09,1.1521038e-08,1.0361772e-06,2.988254e-09,7.4163844e-09,0.99999785,2.007551e-09,2.3631847e-07,7.6719584e-07,1.2002644e-07,normal
3.2297351e-09,2.516766e-08,1.2559321e-06,2.8924338e-09,3.548485e-08,0.9999976,1.7856547e-09,3.765651e-07,6.2203986e-07,1.3882271e-07,normal
4.436166e-09,5.106242e-08,1.0473137e-06,3.2023035e-09,6.145937e-08,0.9999975,1.3726336e-09,4.7916745e-07,6.985109e-07,1.6559459e-07,normal
5.152997e-09,4.4976048e-08,6.4070366e-07,2.912768e-09,4.2336914e-08,0.9999975,1.4638386e-09,5.8539194e-07,9.785881e-07,1.6629185e-07,normal
6.5624706e-09,6.8891374e-08,1.0437818e-06,2.799419e-09,6.864675e-08,0.9999974,1.4081813e-09,6.296507e-07,7.466712e-07,1.0116521e-07,normal
