backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss,predicted
1.2877571e-06,0.00010273866,9.173959e-07,3.6170807e-06,8.5674276e-07,6.2828235e-07,7.511355e-07,0.9998312,1.6124517e-05,4.1899875e-05,ransomware
1.5441724e-06,8.93097e-05,7.372686e-07,2.7615858e-06,1.080368e-06,5.9484347e-07,7.572e-07,0.99985504,1.4194949e-05,3.3921355e-05,ransomware
2.6866664e-06,9.768639e-05,6.0170737e-07,3.705493e-06,6.5537654e-07,7.900216e-07,7.3982966e-07,0.99980944,9.634868e-06,7.412697e-05,ransomware
5.455837e-06,0.00020661761,8.294634e-07,7.329675e-06,5.6282954e-07,1.1402274e-06,1.138326e-06,0.9995198,7.5293133e-06,0.0002495145,ransomware
1.3372747e-05,0.00017487712,1.1144981e-06,4.1856765e-06,7.5349544e-07,6.771374e-07,1.9929394e-06,0.99945587,1.3372568e-05,0.00033383098,ransomware
1.8761e-05,0.00024839322,2.4476346e-06,6.7400097e-06,4.9698787e-07,8.038394e-07,7.5926896e-06,0.9986987,1.3575132e-05,0.0010023804,ransomware
1.4246236e-05,0.00035955405,4.1336207e-06,1.5272572e-05,3.216694e-07,1.3609244e-06,8.390262e-06,0.9980057,8.734692e-06,0.001582328,ransomware
6.341979e-06,0.0003883024,3.519527e-06,1.5872884e-05,4.2115047e-07,1.5134121e-06,3.0501812e-06,0.99911946,3.964416e-06,0.00045755386,ransomware
1.9495787e-06,0.00034925464,6.685935e-07,2.495393e-06,4.8241697e-07,1.7872995e-06,1.072054e-06,0.9996171,1.7596437e-06,2.3392458e-05,ransomware
1.2362948e-06,0.000302308,5.4814325e-07,9.411524e-07,6.142697e-07,1.93507e-06,5.8503167e-07,0.9996842,2.896218e-06,4.71284e-06,ransomware
7.7112935e-07,0.00037005887,9.4548534e-07,1.4301231e-06,9.321879e-07,1.4911429e-06,3.7839632e-07,0.99961406,4.2479796e-06,5.7425696e-06,ransomware
7.6176144e-07,0.00040908915,1.7849171e-06,1.7270321e-06,1.015478e-06,1.1311397e-06,3.5986048e-07,0.9995678,5.572537e-06,1.0719649e-05,ransomware
1.4802908e-06,0.00045833556,3.7039104e-06,2.279605e-06,8.755248e-07,8.574483e-07,4.6411938e-07,0.99948716,7.718971e-06,3.7060283e-05,ransomware
3.675652e-06,0.0006504627,1.2285566e-05,3.6672207e-06,7.359834e-07,7.2059277e-07,7.9734804e-07,0.9991273,1.4531594e-05,0.00018572612,ransomware
6.700531e-06,0.0009687703,7.1478324e-05,7.0455876e-06,6.5473023e-07,8.373695e-07,1.5617677e-06,0.9979894,3.8283535e-05,0.00091524114,ransomware
4.7768553e-06,0.0010305321,0.00037517236,1.5695616e-05,6.754815e-07,1.0559634e-06,3.1760685e-06,0.99625516,7.04394e-05,0.002243292,ransomware
1.0635811e-06,0.0014419007,0.0015526295,4.6901656e-05,1.7137007e-06,3.0186527e-06,7.968503e-06,0.99422616,1.2949287e-05,0.0027056297,ransomware
3.9731738e-05,0.0069579026,0.05162586,1.1612821e-05,1.2558729e-05,4.8239825e-05,0.0011805579,0.9363547,6.765167e-05,0.0037012605,ransomware
7.658184e-05,0.0046183947,0.91164964,1.0737745e-05,1.5855001e-05,2.2395756e-05,0.0011394033,0.080611154,0.00029363623,0.0015623199,dos
4.7106437e-07,0.0011409502,0.9974517,4.1633753e-06,7.0043716e-06,1.2894044e-06,3.9884122e-05,0.0012362397,2.6230333e-05,9.2146416e-05,dos
1.0856619e-08,0.0021446052,0.99723476,1.0253918e-05,1.12563575e-05,1.1706685e-06,1.0338452e-05,0.00053161226,1.0597801e-05,4.5364162e-05,dos
4.5419424e-09,0.0055154175,0.9934756,1.3510937e-05,1.7742861e-05,4.75213e-06,1.2985462e-05,0.0009029438,1.2707017e-05,4.4344662e-05,dos
4.1386743e-09,0.005555931,0.993148,1.1747725e-05,1.4515056e-05,1.7928556e-05,8.504583e-06,0.0011935,8.099952e-06,4.1709005e-05,dos
5.8468643e-09,0.002638462,0.99602437,7.072619e-06,9.6763215e-06,4.947059e-05,3.5879773e-06,0.0012225916,4.242157e-06,4.053282e-05,dos
2.0285027e-08,0.003249141,0.99341834,8.522432e-06,1.5932204e-05,3.6055782e-05,3.3158747e-06,0.0030799045,4.5742754e-06,0.00018431107,dos
4.477378e-08,0.0049037165,0.99163425,1.4018913e-05,9.715815e-06,1.8541868e-05,3.7726356e-06,0.0030486176,3.100957e-06,0.00036416645,dos
1.2156391e-07,0.005091962,0.9897495,1.3265236e-05,7.181121e-06,1.9175899e-05,8.211115e-06,0.004322239,3.8701023e-06,0.0007844005,dos
1.971941e-07,0.0050030006,0.9897608,1.5557102e-05,6.9517564e-06,2.4556139e-05,9.749844e-06,0.003909534,3.0982378e-06,0.0012664746,dos
1.8864401e-07,0.005639097,0.9889389,2.249323e-05,8.842443e-06,1.7695626e-05,7.720274e-06,0.003853226,2.9467747e-06,0.0015088529,dos
1.715918e-07,0.006182753,0.98737955,2.1674712e-05,1.05142735e-05,1.0813524e-05,8.107045e-06,0.004948286,4.5816514e-06,0.001433505,dos
2.0254708e-07,0.010124726,0.98118687,2.7911945e-05,1.5327236e-05,8.508839e-06,6.3022812e-06,0.007174861,5.5549863e-06,0.001449758,dos
3.0539726e-07,0.01403762,0.97457415,3.1889034e-05,1.854672e-05,8.460969e-06,6.9254343e-06,0.00953857,6.3517123e-06,0.0017771618,dos
4.5237033e-07,0.019008633,0.966619,3.5513356e-05,2.3102173e-05,9.3238195e-06,7.135443e-06,0.012267875,6.7111428e-06,0.0020221572,dos
6.0663524e-07,0.024203528,0.95792294,3.7617443e-05,2.8812712e-05,1.1252562e-05,6.833197e-06,0.015826128,6.6597095e-06,0.0019555718,dos
7.0624577e-07,0.02840135,0.94812256,3.6351645e-05,3.490879e-05,1.5296258e-05,6.1265055e-06,0.021905418,6.4556607e-06,0.0014708922,dos
7.9678074e-07,0.030107055,0.93029636,3.1105825e-05,4.426387e-05,2.3779574e-05,5.714728e-06,0.038563263,7.4421814e-06,0.0009202085,dos
1.286938e-06,0.033484947,0.79758894,3.352156e-05,8.787252e-05,5.2943873e-05,7.975383e-06,0.16796151,1.5210785e-05,0.00076579524,dos
1.6486093e-06,0.01291542,0.11359291,2.2078415e-05,0.00010739303,4.5166897e-05,7.1883624e-06,0.8727896,2.8350869e-05,0.0004902383,ransomware
6.7830587e-07,0.00069465936,0.0017336458,4.81255e-06,2.9059782e-05,7.857939e-06,1.3570692e-06,0.99737996,2.7251534e-05,0.00012076863,ransomware
2.8350638e-07,8.1393024e-05,7.3842224e-05,2.1491903e-06,7.5008616e-06,3.9200986e-06,4.0275978e-07,0.9997631,3.600276e-05,3.1480966e-05,ransomware
1.0911368e-07,2.9308838e-05,1.5985517e-05,1.2068372e-06,2.6247444e-06,3.3619879e-06,2.215119e-07,0.99988997,5.106012e-05,6.1407654e-06,ransomware
7.4864914e-08,2.3530181e-05,7.5693965e-06,8.3458013e-07,1.7879805e-06,3.6205865e-06,1.9653001e-07,0.99989784,6.2514024e-05,2.0830894e-06,ransomware
6.6092504e-08,2.6573045e-05,4.495771e-06,6.364295e-07,1.4402689e-06,4.3145246e-06,1.7210911e-07,0.9999093,5.1899788e-05,1.2052329e-06,ransomware
6.246992e-08,3.2435513e-05,3.453574e-06,5.1174374e-07,1.3561147e-06,5.6209665e-06,1.388713e-07,0.99992025,3.53847e-05,8.464646e-07,ransomware
5.400743e-08,4.0563646e-05,3.6608137e-06,4.2663194e-07,1.421521e-06,7.700809e-06,1.1045753e-07,0.9999256,1.9805788e-05,5.6016637e-07,ransomware
4.676773e-08,5.1559957e-05,5.2788682e-06,3.9937927e-07,1.8966881e-06,9.595878e-06,1.0533121e-07,0.99991834,1.2430726e-05,3.603216e-07,ransomware
5.496506e-08,6.298498e-05,8.429403e-06,4.378577e-07,2.7078331e-06,9.285237e-06,1.1404144e-07,0.9999064,9.356651e-06,2.6084734e-07,ransomware
8.385863e-08,5.799936e-05,8.760286e-06,4.7590459e-07,3.3329566e-06,7.595254e-06,1.2070186e-07,0.999913,8.502233e-06,2.429846e-07,ransomware
2.3760612e-07,4.8472524e-05,7.0712954e-06,2.984523e-07,6.1892824e-06,6.9257403e-06,2.5117205e-07,0.99990904,2.115781e-05,2.9510858e-07,ransomware
8.984494e-07,5.8597576e-05,9.302641e-06,1.8400303e-07,1.2186436e-05,1.4907672e-05,1.7793047e-06,0.99986124,4.027088e-05,5.6973676e-07,ransomware
6.3518473e-07,7.567863e-05,1.3653883e-05,2.4257162e-07,1.2986796e-05,2.037036e-05,1.4542311e-06,0.9998522,2.2450518e-05,4.1575103e-07,ransomware
3.9284734e-07,6.752696e-05,1.7970911e-05,4.790987e-07,1.36200415e-05,1.6880742e-05,4.5998252e-07,0.99985874,2.361374e-05,3.3354453e-07,ransomware
7.527078e-07,7.545413e-05,2.5621417e-05,7.680428e-07,2.0071628e-05,1.8460752e-05,4.7519842e-07,0.9998147,4.3322678e-05,4.3525722e-07,ransomware
2.5485886e-06,9.494297e-05,3.1575168e-05,1.1846861e-06,3.1680192e-05,1.8027724e-05,6.9470576e-07,0.99972874,8.991018e-05,6.959338e-07,ransomware
1.1385518e-05,0.00010798764,1.87784e-05,1.4227683e-06,3.7628055e-05,1.4475357e-05,1.2082479e-06,0.9996145,0.00019124654,1.3330447e-06,ransomware
7.839721e-05,0.00013518384,3.6880542e-06,1.288705e-06,2.1798556e-05,1.4983659e-05,3.931732e-06,0.9993285,0.00040945856,2.8184277e-06,ransomware
0.0006708658,0.0003032146,1.8983098e-06,1.365804e-06,7.885125e-06,2.1899785e-05,2.625276e-05,0.99738425,0.0015712491,1.1129187e-05,ransomware
0.0051248632,0.0007321168,4.6860164e-06,2.093207e-06,9.80445e-06,4.2447762e-05,7.521209e-05,0.98615646,0.007812501,3.980418e-05,ransomware
0.96427697,0.00014438546,1.6863925e-06,1.9121107e-06,1.4090143e-05,1.1429888e-05,0.00012329161,0.02358275,0.011779837,6.3599524e-05,backdoor
0.9990558,9.312324e-06,1.4170567e-07,4.6936566e-07,1.7523023e-06,8.413429e-07,6.413608e-05,0.00012784699,0.0007219916,1.763364e-05,backdoor
0.99947613,1.9790712e-05,1.318705e-07,5.6411824e-07,1.0502164e-06,5.719951e-07,0.00015258456,5.646528e-05,0.0002656732,2.7021171e-05,backdoor
0.99933124,6.975377e-05,2.3652294e-07,7.616167e-07,8.144557e-07,4.6351445e-07,0.00022875375,6.63037e-05,0.00025927153,4.2454318e-05,backdoor
0.99924976,0.00012152954,3.1307033e-07,8.1362e-07,7.178474e-07,3.9247217e-07,0.00021654097,7.283943e-05,0.000298867,3.8277416e-05,backdoor
0.99928194,0.00014068767,3.106618e-07,7.5059967e-07,7.07157e-07,3.6403264e-07,0.00016848439,7.691908e-05,0.0003043918,2.5525718e-05,backdoor
0.9993781,0.0001176666,2.5602023e-07,6.1849494e-07,7.0150054e-07,3.696951e-07,0.00013336423,7.175816e-05,0.0002797569,1.7359396e-05,backdoor
0.9994906,7.793615e-05,1.8368557e-07,4.9419276e-07,6.384715e-07,4.0764468e-07,0.00012694408,6.036331e-05,0.00022847168,1.3958796e-05,backdoor
0.9996413,5.383364e-05,1.5285e-07,3.034653e-07,5.7235263e-07,4.25929e-07,6.788175e-05,4.0921415e-05,0.0001856564,8.935573e-06,backdoor
0.99966407,3.5434183e-05,1.6232501e-07,1.7756378e-07,6.900244e-07,4.951915e-07,3.936402e-05,1.7250624e-05,0.00023730168,5.0197355e-06,backdoor
0.99750537,0.00029791452,2.0245795e-06,3.6865345e-07,5.2354285e-06,1.9672852e-06,0.00020276285,2.2569122e-05,0.001956793,5.0676103e-06,backdoor
0.9960834,0.00035766631,2.3429989e-06,3.677882e-07,3.474428e-06,2.322926e-06,0.0003083441,4.2136537e-05,0.003192679,7.4546474e-06,backdoor
0.99507385,0.00021206061,2.0310888e-06,2.9307054e-07,2.0471437e-06,2.2717977e-06,0.00038661025,5.0768555e-05,0.0042564315,1.3761691e-05,backdoor
0.99498487,9.016508e-05,1.4917741e-06,2.3727198e-07,1.3251447e-06,2.3350265e-06,0.0004555607,4.3830572e-05,0.004395501,2.4755956e-05,backdoor
0.9952513,3.2558968e-05,1.0401782e-06,2.1184542e-07,8.8625734e-07,2.718185e-06,0.00051883236,3.27419e-05,0.004120281,3.9484785e-05,backdoor
0.99557036,1.6404998e-05,9.3794023e-07,2.5219822e-07,7.7270516e-07,2.7260016e-06,0.00057579385,2.8142018e-05,0.0037654145,3.9108007e-05,backdoor
0.99542207,7.769862e-06,8.147635e-07,2.474049e-07,7.228683e-07,4.611479e-06,0.000607516,2.230569e-05,0.003894827,3.9081453e-05,backdoor
0.99526805,3.5981457e-06,7.934316e-07,1.8496046e-07,6.302239e-07,8.098021e-06,0.00042877338,1.6452104e-05,0.004239021,3.433399e-05,backdoor
0.99226564,4.616534e-06,1.6583818e-06,1.7703096e-07,8.5198565e-07,3.8714308e-05,0.0003071459,1.750681e-05,0.007331864,3.1721032e-05,backdoor
0.96615815,8.489009e-05,2.2119893e-05,1.4269946e-06,1.5026607e-05,0.012125493,0.001576963,5.8600617e-05,0.019851029,0.000106467895,backdoor
0.07387865,0.00049469323,4.0301384e-05,4.391563e-06,0.00011926359,0.91993815,0.002515105,6.47548e-05,0.0028485744,9.6077696e-05,normal
0.00054578995,4.6076533e-05,3.9056467e-06,5.3895025e-07,1.350959e-05,0.99901414,0.00027798463,8.935231e-06,8.0908874e-05,8.107366e-06,normal
2.8937095e-05,6.6872726e-06,1.1481321e-06,1.8532583e-07,2.4029134e-06,0.99983764,0.00010213277,2.4924254e-06,1.6325932e-05,2.136121e-06,normal
4.952743e-06,1.637666e-06,6.2151923e-07,1.1390325e-07,9.839391e-07,0.9999223,6.0482864e-05,1.22444e-06,6.7888373e-06,9.672501e-07,normal
1.7318879e-06,7.045876e-07,5.20893e-07,9.030046e-08,5.906236e-07,0.99994075,4.9550148e-05,7.845906e-07,4.6426867e-06,6.763826e-07,normal
8.979262e-07,3.9508996e-07,5.029508e-07,7.3717665e-08,3.8249016e-07,0.9999521,4.0833347e-05,5.314869e-07,3.7075597e-06,5.6835523e-07,normal
4.9896164e-07,2.53924e-07,4.9407544e-07,6.034854e-08,2.5829834e-07,0.9999654,2.9282803e-05,4.014438e-07,2.8668908e-06,4.3669544e-07,normal
2.3949542e-07,2.0109017e-07,5.219415e-07,4.9587584e-08,1.912597e-07,0.9999784,1.7742865e-05,3.2403022e-07,2.0901746e-06,2.759345e-07,normal
7.625306e-08,2.1057615e-07,3.6909435e-07,3.381934e-08,1.2869967e-07,0.9999918,5.9955514e-06,2.134242e-07,1.0086211e-06,1.2036902e-07,normal
3.861346e-08,3.3381693e-07,2.3418782e-07,1.6538749e-08,1.2202186e-07,0.999997,1.2891945e-06,1.784241e-07,5.3269366e-07,9.811813e-08,normal
6.3074516e-08,4.4232462e-07,5.4858763e-08,4.3297694e-09,9.897062e-08,0.9999981,5.7040822e-08,5.6502466e-07,2.055018e-07,4.0212555e-07,normal
3.416548e-08,1.4391847e-07,3.312746e-08,3.9176804e-09,1.6551626e-08,0.99999905,4.389103e-08,2.531694e-07,1.07510004e-07,3.3890896e-07,normal
3.339607e-08,9.3393304e-08,2.3112056e-08,4.4092383e-09,8.444364e-09,0.99999905,5.2321987e-08,2.01055e-07,8.8587264e-08,3.4719685e-07,normal
4.1873683e-08,1.0697633e-07,2.1312669e-08,4.9017403e-09,7.3370674e-09,0.99999905,7.6073476e-08,2.3540889e-07,1.2482421e-07,3.8652053e-07,normal
4.4986233e-08,1.3881042e-07,2.156015e-08,5.6713327e-09,6.318639e-09,0.9999988,9.647321e-08,2.445452e-07,2.3113408e-07,4.4932568e-07,normal
4.592478e-08,1.9021427e-07,2.4375069e-08,6.6423658e-09,5.1622577e-09,0.9999982,1.0508737e-07,2.6743206e-07,5.0950166e-07,6.1323976e-07,normal
3.8262083e-08,2.2302596e-07,2.5817423e-08,6.8649997e-09,3.7588266e-09,0.9999975,8.350133e-08,3.1833588e-07,1.0400389e-06,7.119904e-07,normal
3.3931613e-08,2.4382234e-07,3.6551988e-08,9.469746e-09,2.7979972e-09,0.9999949,7.209718e-08,3.8491365e-07,3.07764e-06,1.2532987e-06,normal
9.9826686e-08,5.392721e-07,9.42492e-08,4.2143697e-08,5.4968554e-09,0.9999398,1.7281306e-07,6.535152e-07,4.9262777e-05,9.399554e-06,normal
1.5469255e-05,3.6220514e-05,1.7819173e-05,1.9570055e-06,2.864099e-06,0.9196433,0.00026034212,1.891644e-05,0.0797052,0.00029788713,normal
1.4357393e-05,2.2187303e-05,8.133943e-06,1.1204995e-06,4.4894097e-07,0.0013802618,6.457627e-05,3.2558524e-05,0.99821115,0.00026515636,scanning
3.615024e-06,1.0246999e-05,2.3215189e-06,5.9192377e-07,7.5644444e-08,3.748702e-06,1.2245702e-05,1.5262714e-05,0.9998747,7.715402e-05,scanning
3.1805437e-06,1.2414886e-05,2.1559192e-06,1.078824e-06,6.00339e-08,2.115056e-07,2.2041608e-05,1.1017615e-05,0.9998516,9.6172196e-05,scanning
4.200017e-06,1.5153863e-05,1.5104727e-06,1.5604278e-06,5.658714e-08,1.6789768e-07,1.7517787e-05,8.7718545e-06,0.99971265,0.0002384043,scanning
4.6495347e-06,2.0186726e-05,1.4171968e-06,1.7138875e-06,5.248153e-08,2.1333692e-07,1.3529763e-05,1.0050662e-05,0.99946743,0.00048089933,scanning
6.0692e-06,2.8939543e-05,1.461513e-06,1.8161834e-06,5.5021054e-08,2.6827817e-07,1.1154465e-05,1.4073681e-05,0.9990387,0.0008975378,scanning
9.995933e-06,2.8835533e-05,1.3990127e-06,1.8661428e-06,6.1285e-08,2.746922e-07,1.0839426e-05,1.5073744e-05,0.9986677,0.0012639136,scanning
1.8009725e-05,2.0056385e-05,1.1023175e-06,1.3280369e-06,9.065321e-08,2.1991859e-07,2.1718677e-05,9.851281e-06,0.99906784,0.00085979805,scanning
4.323003e-05,1.2167304e-05,6.027617e-07,1.1684182e-06,1.2984863e-07,1.6709888e-07,3.231909e-05,5.9992835e-06,0.99946696,0.00043727417,scanning
6.8784124e-05,8.941668e-06,3.8823094e-07,1.2831537e-06,1.615806e-07,1.4666803e-07,4.188377e-05,4.5124166e-06,0.9996681,0.00020580002,scanning
3.9962044e-05,8.329085e-06,3.4945577e-07,1.3966185e-06,1.625021e-07,1.2917366e-07,3.354564e-05,4.7953463e-06,0.9998227,8.8840454e-05,scanning
1.2445844e-05,9.046206e-06,3.2786275e-07,2.1133783e-06,1.2681213e-07,1.2397027e-07,1.4724488e-05,7.552639e-06,0.99990547,4.810743e-05,scanning
6.5534737e-06,7.8594e-06,3.6070244e-07,2.8471734e-06,1.7917168e-07,1.4540682e-07,1.0371748e-05,1.2818761e-05,0.9999105,4.8368463e-05,scanning
4.050279e-06,1.0219778e-05,5.2951157e-07,2.6791831e-06,4.801903e-07,1.6882487e-07,8.816251e-06,1.387732e-05,0.99991834,4.0922096e-05,scanning
1.6202506e-06,1.2638703e-05,1.1636198e-06,1.4022637e-06,3.8553532e-07,1.8208692e-07,4.8326287e-06,2.0950883e-05,0.9999312,2.5631933e-05,scanning
1.3175076e-06,1.9189074e-05,2.1137441e-06,2.7157712e-06,1.959675e-07,2.7418585e-07,3.65108e-06,6.5423e-05,0.9997762,0.00012893316,scanning
4.9654327e-06,5.405193e-06,1.2013597e-06,1.0564245e-06,1.4073413e-07,2.4404287e-07,9.644323e-06,6.296431e-05,0.999726,0.00018835498,scanning
2.4020497e-05,5.6023105e-06,1.3440235e-06,6.468042e-07,3.5910887e-07,2.6498424e-07,3.3085842e-05,0.000121915786,0.9996561,0.00015657791,scanning
2.315496e-05,1.6181948e-05,1.6063086e-06,8.002852e-07,4.6197718e-07,3.0407548e-07,2.3744833e-05,0.00060954277,0.9992136,0.000110564666,scanning
1.2476504e-05,0.00025704107,4.1833923e-06,6.786762e-06,7.364146e-07,2.102611e-06,2.187641e-05,0.06492135,0.93447435,0.0002990101,scanning
6.7962233e-06,0.0007348385,6.5814556e-06,1.0525163e-05,2.3378534e-06,3.3022166e-06,1.2106915e-05,0.88663274,0.11235538,0.00023529603,ransomware
1.4744622e-06,0.00026968066,9.887381e-07,2.1621431e-06,1.7200587e-06,9.4691643e-07,1.0250526e-06,0.9992175,0.000487178,1.7279612e-05,ransomware
4.60705e-06,0.0003049163,1.07556e-06,1.5478377e-06,1.9223878e-06,5.538441e-07,8.3299864e-07,0.9995185,0.00014819899,1.784013e-05,ransomware
1.6639136e-05,0.00039336432,1.6955142e-06,2.0193747e-06,2.8725365e-06,3.9501612e-07,1.1384012e-06,0.9993686,0.00016009099,5.320701e-05,ransomware
2.5393145e-05,0.00025363124,2.811646e-06,2.0740376e-06,1.4009961e-06,3.1542936e-07,1.5582951e-06,0.99939895,0.00018714389,0.00012686952,ransomware
1.6745596e-05,0.00017732488,2.693224e-06,2.8892093e-06,9.5076683e-07,2.6586437e-07,2.039113e-06,0.9995541,0.00010836685,0.0001345764,ransomware
3.5189887e-06,0.00018890407,1.1625295e-06,3.4197687e-06,5.3154986e-07,4.4116058e-07,2.057525e-06,0.9997224,1.6333548e-05,6.114398e-05,ransomware
8.253082e-07,0.0001694762,3.2830937e-07,6.455354e-07,2.2352398e-07,1.3585935e-06,1.649396e-06,0.99980956,1.1191939e-05,4.8506613e-06,ransomware
1.0108969e-06,0.00033828907,3.1949259e-07,2.5269644e-06,4.7480341e-07,1.9375645e-06,5.3112507e-07,0.9996431,6.0614325e-06,5.841533e-06,ransomware
9.852027e-07,0.000277477,3.6786645e-07,2.6087716e-06,7.3098516e-07,1.7897911e-06,4.0488197e-07,0.9997036,6.967799e-06,5.0762837e-06,ransomware
1.5722034e-06,0.0002729524,4.243838e-07,4.7052463e-06,6.995706e-07,1.4896826e-06,4.9124236e-07,0.9997024,6.232802e-06,9.070793e-06,ransomware
3.763858e-06,0.0003801661,7.117494e-07,9.265764e-06,1.411385e-06,1.1693462e-06,7.2236514e-07,0.99956757,1.038049e-05,2.4695604e-05,ransomware
1.0447043e-05,0.00043613213,1.0923139e-06,1.49855605e-05,8.325156e-07,7.0976427e-07,1.3608116e-06,0.9994325,1.4890938e-05,8.702917e-05,ransomware
1.829766e-05,0.00055961666,2.41789e-06,3.2803662e-05,1.1311819e-06,5.470033e-07,2.4110236e-06,0.999121,3.4260967e-05,0.00022763852,ransomware
1.703586e-05,0.00057279627,3.929249e-06,8.9482885e-05,1.8011128e-06,5.391849e-07,4.757381e-06,0.9988955,5.0211904e-05,0.0003639171,ransomware
7.3784413e-06,0.00095031265,4.0899927e-06,0.0006069008,6.134655e-06,1.5105361e-06,1.3331204e-05,0.9980609,2.3276103e-05,0.00032617908,ransomware
5.206807e-06,0.0013274357,1.0964238e-06,0.00059331895,2.2733768e-05,4.5428733e-06,1.8904413e-05,0.9979019,2.7278957e-05,9.760058e-05,ransomware
4.7943017e-06,0.0024197819,1.6381222e-06,0.0022316598,3.750309e-05,7.836068e-06,5.052414e-05,0.99509925,7.332609e-05,7.365128e-05,ransomware
1.3538582e-05,0.012457752,7.4209715e-06,0.017205615,0.00026605482,8.973751e-06,0.00028018915,0.96918386,0.0003786896,0.0001979291,ransomware
0.00013331836,0.056722533,2.7574786e-05,0.3720303,0.0020376914,1.8048564e-05,0.0049369046,0.5614645,0.0018472748,0.000781848,ransomware
0.0002651069,0.024381997,1.5778414e-05,0.95014757,0.0026914813,4.7769745e-06,0.009150219,0.011841591,0.00080190983,0.000699534,injection
0.00026462346,0.010024025,9.24047e-06,0.977371,0.0021964489,2.013159e-06,0.00865546,0.00063044805,0.00029538092,0.00055136596,injection
0.000113407135,0.003564708,6.329052e-06,0.98875576,0.00081446185,1.5080345e-06,0.0061226073,0.00013042454,0.000114960705,0.00037574398,injection
3.8932274e-05,0.0014334896,5.9615645e-06,0.9925184,0.00076791714,9.878072e-07,0.0047046007,5.666363e-05,8.947369e-05,0.00038342687,injection
1.1971052e-05,0.0008479802,6.2129166e-06,0.9931666,0.0010021552,8.274501e-07,0.0043642605,3.5392353e-05,8.9999965e-05,0.00047458702,injection
6.7472597e-06,0.00040822735,5.8575615e-06,0.9943796,0.00060526945,7.276652e-07,0.00401799,1.761662e-05,0.000107475404,0.00045044153,injection
6.332322e-06,0.0003639827,6.825267e-06,0.9931005,0.0011706902,8.4968593e-07,0.0048465836,1.1081758e-05,0.00012740235,0.00036565692,injection
7.547715e-06,0.00036660078,4.674079e-06,0.99433607,0.0006317284,1.1035451e-06,0.004238027,8.414007e-06,9.119112e-05,0.00031459722,injection
8.910463e-06,0.000430355,4.089e-06,0.9944206,0.0006784272,1.4246684e-06,0.004042948,6.6356774e-06,8.232464e-05,0.00032426033,injection
8.248535e-06,0.0005376013,3.813464e-06,0.99413115,0.0006516075,1.8281083e-06,0.0042324066,4.5794827e-06,7.7079916e-05,0.0003516331,injection
7.1754725e-06,0.00067677285,3.6812735e-06,0.9939833,0.0005540082,2.1944413e-06,0.004285067,4.4717403e-06,7.383275e-05,0.00040940952,injection
6.281291e-06,0.0008415539,3.7208854e-06,0.9937291,0.0005126538,2.2101087e-06,0.0042214794,4.8141364e-06,7.732913e-05,0.0006007974,injection
5.103437e-06,0.0009893304,4.2483193e-06,0.9935579,0.00037981916,2.0136504e-06,0.004163086,4.67436e-06,6.8405956e-05,0.0008254906,injection
5.2003024e-06,0.0011694595,4.857136e-06,0.9927537,0.00044437702,2.0372097e-06,0.0044280705,4.047852e-06,7.446692e-05,0.0011137371,injection
5.2338487e-06,0.0010916295,5.3845456e-06,0.99277014,0.0004266049,1.9397587e-06,0.0043527954,3.6792883e-06,6.398537e-05,0.0012785376,injection
6.1958835e-06,0.0009659983,5.8592013e-06,0.9923234,0.0003583676,1.7262396e-06,0.004790825,3.3361548e-06,5.3661242e-05,0.0014906827,injection
9.836924e-06,0.0009742596,6.646024e-06,0.9906879,0.00059662363,1.5624861e-06,0.005668246,3.466699e-06,6.5155735e-05,0.0019862852,injection
1.44356845e-05,0.00092187535,8.036507e-06,0.9887672,0.0005892062,1.3940235e-06,0.006082144,3.9080137e-06,6.346621e-05,0.003548331,injection
2.1873784e-05,0.0012225036,1.1718881e-05,0.9782155,0.0010752588,1.6719363e-06,0.0066754697,7.209913e-06,0.00011996907,0.012648766,injection
2.9279738e-05,0.0016540008,1.7308786e-05,0.9004194,0.00066333625,2.1236626e-06,0.00726569,2.2978094e-05,0.0002331124,0.089692816,injection
2.7825845e-05,0.001354656,1.665895e-05,0.454008,0.00036911824,2.8220072e-06,0.0058243303,4.559991e-05,0.0005072451,0.53784376,xss
1.4061112e-05,0.00055260095,7.199632e-06,0.12307848,6.259412e-05,2.1437518e-06,0.0023922476,3.9133218e-05,0.00026025725,0.8735912,xss
1.3214981e-05,0.00032506368,4.23005e-06,0.056961928,2.2676348e-05,2.035753e-06,0.0018027124,2.537478e-05,0.00011268656,0.94073004,xss
5.7953634e-06,9.3082876e-05,1.6755187e-06,0.00636742,8.095486e-06,1.0579848e-06,0.00036726624,9.908314e-06,6.329034e-05,0.9930824,xss
6.756402e-06,6.485629e-05,1.0180358e-06,0.0028334027,3.185368e-06,9.815093e-07,0.0002273356,9.542395e-06,3.0661697e-05,0.99682236,xss
7.904109e-06,5.1287032e-05,8.0282393e-07,0.0020342756,1.532964e-06,8.729003e-07,0.0002309763,9.004695e-06,1.7936485e-05,0.99764544,xss
6.771751e-06,2.9292229e-05,5.1406903e-07,0.00073170295,1.0270253e-06,6.5554593e-07,0.0001207805,9.621039e-06,1.7340164e-05,0.9990822,xss
6.657939e-06,2.2268376e-05,4.7082298e-07,0.0006247587,5.55654e-07,6.96221e-07,0.00011779026,8.557862e-06,1.1299366e-05,0.99920696,xss
