src_port,dst_port,duration,src_bytes,dst_bytes,missed_bytes,src_pkts,src_ip_bytes,dst_pkts,dst_ip_bytes,dns_query,dns_qclass,dns_qtype,dns_rcode,http_uri,http_request_body_len,http_response_body_len,http_status_code,http_user_agent,label,src_ip.part1,src_ip.part2,src_ip.part3,src_ip.part4,src_ip.part5,src_ip.part6,dst_ip.part1,dst_ip.part2,dst_ip.part3,dst_ip.part4,dst_ip.part5,dst_ip.part6,proto.icmp,proto.tcp,proto.udp,service.-,service.dce_rpc,service.dns,service.ftp,service.gssapi,service.http,service.smb,service.smb;gssapi,service.ssl,conn_state.OTH,conn_state.REJ,conn_state.RSTO,conn_state.RSTOS0,conn_state.RSTR,conn_state.RSTRH,conn_state.S0,conn_state.S1,conn_state.S2,conn_state.S3,conn_state.SF,conn_state.SH,conn_state.SHR,dns_AA.-,dns_AA.F,dns_AA.T,dns_RD.-,dns_RD.F,dns_RD.T,dns_RA.-,dns_RA.F,dns_RA.T,dns_rejected.-,dns_rejected.F,dns_rejected.T,ssl_version.-,ssl_version.TLSv12,ssl_version.TLSv13,ssl_cipher.-,ssl_cipher.TLS_AES_128_GCM_SHA256,ssl_cipher.TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,ssl_cipher.TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,ssl_cipher.TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,ssl_resumed.-,ssl_resumed.F,ssl_resumed.T,ssl_established.-,ssl_established.F,ssl_established.T,ssl_subject.-,ssl_subject.CN=*.events.data.microsoft.com;OU=Microsoft;O=Microsoft Corporation;L=Redmond;ST=WA;C=US,ssl_subject.CN=*.wns.windows.com,ssl_issuer.-,ssl_issuer.CN=Microsoft IT TLS CA 5;OU=Microsoft IT;O=Microsoft Corporation;L=Redmond;ST=Washington;C=US,ssl_issuer.CN=Microsoft Secure Server CA 2011;O=Microsoft Corporation;L=Redmond;ST=Washington;C=US,http_trans_depth.-,http_trans_depth.1,http_trans_depth.2,http_method.-,http_method.GET,http_method.POST,http_orig_mime_types.-,http_orig_mime_types.application/soap+xml,http_orig_mime_types.application/xml,http_resp_mime_types.-,http_resp_mime_types.application/ocsp-response,http_resp_mime_types.application/xml,http_resp_mime_types.image/jpeg,http_resp_mime_types.image/png,http_resp_mime_types.text/html,http_resp_mime_types.text/json,http_resp_mime_types.text/plain,weird_name.-,weird_name.DNS_RR_unknown_type,weird_name.active_connection_reuse,weird_name.bad_TCP_checksum,weird_name.bad_UDP_checksum,weird_name.data_before_established,weird_name.dnp3_corrupt_header_checksum,weird_name.possible_split_routing,weird_addl.-,weird_addl.46,weird_notice.-,weird_notice.F,http_version.-,http_version.1.1
61174,4443,0.0,0,0,0,1,44,0,0,22,0,0,0,27,0,0,0,26,1,192,168,1,32,-1,-1,192,168,1,186,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
61180,5357,0.0,0,0,0,1,44,0,0,22,0,0,0,27,0,0,0,26,1,192,168,1,32,-1,-1,192,168,1,49,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
42909,8081,0.0,0,0,0,1,44,0,0,22,0,0,0,27,0,0,0,26,1,192,168,1,30,-1,-1,192,168,1,250,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
42913,1061,0.0,0,0,0,1,44,0,0,22,0,0,0,27,0,0,0,26,1,192,168,1,30,-1,-1,192,168,1,49,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
45838,6789,0.0,0,0,0,1,44,0,0,22,0,0,0,27,0,0,0,26,1,192,168,1,30,-1,-1,192,168,1,46,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
45839,5850,0.0,0,0,0,1,44,0,0,22,0,0,0,27,0,0,0,26,1,192,168,1,30,-1,-1,192,168,1,186,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
45839,2009,0.0,0,0,0,1,44,0,0,22,0,0,0,27,0,0,0,26,1,192,168,1,30,-1,-1,192,168,1,46,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
45839,6779,0.0,0,0,0,1,44,0,0,22,0,0,0,27,0,0,0,26,1,192,168,1,30,-1,-1,192,168,1,46,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
49501,1081,0.0,0,0,0,1,44,0,0,22,0,0,0,27,0,0,0,26,1,192,168,1,30,-1,-1,192,168,1,250,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
49508,8651,0.0,0,0,0,1,44,0,0,22,0,0,0,27,0,0,0,26,1,192,168,1,30,-1,-1,192,168,1,49,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
49646,554,0.004999,0,0,0,2,88,1,40,22,0,0,0,27,0,0,0,26,1,192,168,1,30,-1,-1,192,168,1,195,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
62946,5998,0.0,0,0,0,1,44,0,0,22,0,0,0,27,0,0,0,26,1,192,168,1,30,-1,-1,192,168,1,46,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
62947,5054,0.0,0,0,0,1,44,0,0,22,0,0,0,27,0,0,0,26,1,192,168,1,30,-1,-1,192,168,1,250,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
4444,49222,0.0,0,0,0,1,1336,0,0,22,0,0,0,27,0,0,0,26,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
4444,49222,0.0,0,0,0,1,1500,0,0,22,0,0,0,27,0,0,0,26,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
4444,49222,0.0,0,0,0,1,168,0,0,22,0,0,0,27,0,0,0,26,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
4444,49222,0.0,0,0,0,1,184,0,0,22,0,0,0,27,0,0,0,26,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
4444,49222,0.0,0,0,0,1,264,0,0,22,0,0,0,27,0,0,0,26,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
4444,49222,0.0,0,0,0,1,40,0,0,22,0,0,0,27,0,0,0,26,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
4444,49222,0.0,0,0,0,1,472,0,0,22,0,0,0,27,0,0,0,26,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
4444,49222,0.0,0,0,0,1,52,0,0,22,0,0,0,27,0,0,0,26,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
4444,49222,0.0,0,0,0,1,904,0,0,22,0,0,0,27,0,0,0,26,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
49222,4444,0.0,0,0,0,1,1096,0,0,22,0,0,0,27,0,0,0,26,1,192,168,1,193,-1,-1,192,168,1,37,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
49222,4444,0.0,0,0,0,1,1176,0,0,22,0,0,0,27,0,0,0,26,1,192,168,1,193,-1,-1,192,168,1,37,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
49222,4444,0.0,0,0,0,1,200,0,0,22,0,0,0,27,0,0,0,26,1,192,168,1,193,-1,-1,192,168,1,37,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
49222,4444,0.0,0,0,0,1,216,0,0,22,0,0,0,27,0,0,0,26,1,192,168,1,193,-1,-1,192,168,1,37,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
49222,4444,0.0,0,0,0,1,232,0,0,22,0,0,0,27,0,0,0,26,1,192,168,1,193,-1,-1,192,168,1,37,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
33273,445,0.0,0,0,0,0,0,1,110,22,0,0,0,27,0,0,0,26,1,192,168,1,33,-1,-1,192,168,1,193,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
33273,445,0.0,0,0,0,0,0,1,152,22,0,0,0,27,0,0,0,26,1,192,168,1,33,-1,-1,192,168,1,193,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
33273,445,0.0,0,0,0,0,0,1,52,22,0,0,0,27,0,0,0,26,1,192,168,1,33,-1,-1,192,168,1,193,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
33273,445,0.0,0,0,0,0,0,1,91,22,0,0,0,27,0,0,0,26,1,192,168,1,33,-1,-1,192,168,1,193,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
33273,445,0.0,0,0,0,1,103,0,0,22,0,0,0,27,0,0,0,26,1,192,168,1,33,-1,-1,192,168,1,193,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
33273,445,0.0,0,0,0,1,1136,0,0,22,0,0,0,27,0,0,0,26,1,192,168,1,33,-1,-1,192,168,1,193,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
44468,15600,0.0,0,0,0,1,63,0,0,22,0,0,0,27,0,0,0,26,0,192,168,1,79,-1,-1,192,168,1,255,-1,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
34296,10502,0.0,0,0,0,0,0,0,0,22,0,0,0,27,0,0,0,26,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
1880,51782,0.0,0,0,0,0,0,0,0,22,0,0,0,27,0,0,0,26,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
34296,10502,0.0,0,0,0,0,0,0,0,22,0,0,0,27,0,0,0,26,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
43324,15600,0.0,0,0,0,1,63,0,0,22,0,0,0,27,0,0,0,26,0,192,168,1,79,-1,-1,192,168,1,255,-1,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
47290,443,0.215894,0,31,0,0,0,2,135,22,0,0,0,27,0,0,0,26,0,192,168,1,152,-1,-1,52,40,98,101,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
1880,51782,0.0,0,0,0,0,0,0,0,22,0,0,0,27,0,0,0,26,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
34296,10502,0.0,0,0,0,0,0,0,0,22,0,0,0,27,0,0,0,26,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
36722,53,0.000375,0,298,0,0,0,2,354,22,0,0,0,27,0,0,0,26,0,192,168,1,152,-1,-1,192,168,1,190,-1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
37974,15600,0.0,0,0,0,1,63,0,0,22,0,0,0,27,0,0,0,26,0,192,168,1,79,-1,-1,192,168,1,255,-1,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
1880,51782,0.0,0,0,0,0,0,0,0,22,0,0,0,27,0,0,0,26,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
34296,10502,0.0,0,0,0,0,0,0,0,22,0,0,0,27,0,0,0,26,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
42134,15600,0.0,0,0,0,1,63,0,0,22,0,0,0,27,0,0,0,26,0,192,168,1,79,-1,-1,192,168,1,255,-1,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
1880,51782,0.0,0,0,0,0,0,0,0,22,0,0,0,27,0,0,0,26,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
34296,10502,0.0,0,0,0,0,0,0,0,22,0,0,0,27,0,0,0,26,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
41181,15600,0.0,0,0,0,1,63,0,0,22,0,0,0,27,0,0,0,26,0,192,168,1,79,-1,-1,192,168,1,255,-1,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
1880,51782,0.0,0,0,0,0,0,0,0,22,0,0,0,27,0,0,0,26,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
