src_port,dst_port,proto,service,duration,src_bytes,dst_bytes,conn_state,missed_bytes,src_pkts,src_ip_bytes,dst_pkts,dst_ip_bytes,dns_query,dns_qclass,dns_qtype,dns_rcode,dns_AA,dns_RD,dns_RA,dns_rejected,ssl_version,ssl_cipher,ssl_resumed,ssl_established,ssl_subject,ssl_issuer,http_trans_depth,http_method,http_uri,http_version,http_request_body_len,http_response_body_len,http_status_code,http_user_agent,http_orig_mime_types,http_resp_mime_types,weird_name,weird_addl,weird_notice,label,src_ip.part1,src_ip.part2,src_ip.part3,src_ip.part4,src_ip.part5,src_ip.part6,dst_ip.part1,dst_ip.part2,dst_ip.part3,dst_ip.part4,dst_ip.part5,dst_ip.part6
57,57,tcp,-,0.041509,0,0,REJ,0,4,160,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,176,28,50,165,-1,-1
41334,80,tcp,http,6.704126,2539,1283,S3,0,5,2807,3,164,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,192,168,1,152,-1,-1
41336,80,tcp,http,6.638534,2683,1331,S3,0,6,3003,4,1547,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,192,168,1,152,-1,-1
41346,80,tcp,http,6.701759,2659,1323,S3,0,5,2927,3,164,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,192,168,1,152,-1,-1
41348,80,tcp,http,6.677876,2326,1211,S3,0,6,2646,4,1427,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,192,168,1,152,-1,-1
41364,80,tcp,http,6.685771,1954,1087,S3,0,6,2274,4,1303,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,192,168,1,152,-1,-1
41370,80,tcp,http,6.370288,2446,1252,S3,0,7,3816,5,1532,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,192,168,1,152,-1,-1
41390,80,tcp,http,6.525249,6046,2452,S3,0,9,6534,5,3724,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,192,168,1,152,-1,-1
41392,80,tcp,http,6.390589,5257,2189,S3,0,8,5681,5,3198,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,192,168,1,152,-1,-1
41396,80,tcp,http,6.390298,2797,1369,S3,0,5,3065,3,1533,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,192,168,1,152,-1,-1
41400,80,tcp,http,6.393195,4012,1774,S3,0,6,4332,4,1990,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,192,168,1,152,-1,-1
41402,80,tcp,-,6.366112,3121,1478,S1,2897,4,453,4,1705,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,192,168,1,152,-1,-1
42549,53,udp,dns,0.001145,80,112,SF,0,2,136,2,168,www.mqtt-dashboard.com,1,1,0,F,T,T,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,192,168,1,1,-1,-1
42549,53,udp,dns,0.001145,80,112,SF,0,2,136,2,168,www.mqtt-dashboard.com,1,28,0,F,T,F,T,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,192,168,1,1,-1,-1
42728,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,18,194,169,124,-1,-1
42732,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,52,28,231,150,-1,-1
43078,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,18,194,169,124,-1,-1
47782,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,176,28,50,165,-1,-1
48748,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,176,28,50,165,-1,-1
48790,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,176,28,50,165,-1,-1
49138,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,176,28,50,165,-1,-1
34537,445,tcp,-,0.0,0,0,OTH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1
34537,445,tcp,-,0.0,0,0,RSTRH,0,0,0,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1
34537,445,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1
34603,445,tcp,-,0.0,0,0,OTH,0,0,0,1,52,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1
34603,445,tcp,-,0.0,0,0,OTH,0,0,0,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1
34603,445,tcp,-,0.0,0,0,OTH,0,1,1500,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1
34603,445,tcp,-,0.0,0,0,OTH,0,1,184,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1
34603,445,tcp,-,0.0,0,0,OTH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1
34603,445,tcp,-,0.0,0,0,OTH,0,1,76,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1
34603,445,tcp,-,0.0,0,0,RSTRH,0,0,0,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1
34603,445,tcp,-,0.0,0,0,S0,0,1,60,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1
34603,445,tcp,-,0.0,0,0,SH,0,1,1205,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1
35415,445,tcp,-,0.0,0,0,OTH,0,0,0,1,52,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1
35415,445,tcp,-,0.0,0,0,OTH,0,0,0,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1
35415,445,tcp,-,0.0,0,0,OTH,0,1,1500,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1
35415,445,tcp,-,0.0,0,0,OTH,0,1,184,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1
35415,445,tcp,-,0.0,0,0,OTH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1
35415,445,tcp,-,0.0,0,0,OTH,0,1,76,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1
35415,445,tcp,-,0.0,0,0,RSTRH,0,0,0,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1
35415,445,tcp,-,0.0,0,0,S0,0,1,60,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1
57570,80,tcp,http,0.042095,161,2009,SF,0,5,381,5,2221,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,195,-1,-1
57572,80,tcp,http,0.086029,161,2009,SF,0,5,381,6,2261,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,195,-1,-1
57584,21,tcp,ftp,3.621154,86,215,SF,0,18,1030,12,823,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,176,28,50,165,-1,-1
50144,80,tcp,http,0.015915,147,3440,SF,0,6,467,7,3812,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,31,-1,-1,192,168,1,152,-1,-1
50146,80,tcp,http,0.014854,147,3440,SF,0,5,415,7,3812,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,31,-1,-1,192,168,1,152,-1,-1
50148,80,tcp,http,0.004904,153,463,SF,0,5,421,5,731,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,31,-1,-1,192,168,1,152,-1,-1
50150,80,tcp,http,0.003889,153,463,SF,0,5,421,5,731,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,31,-1,-1,192,168,1,152,-1,-1
51354,21,tcp,-,0.000818,0,0,REJ,0,1,60,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,31,-1,-1,192,168,1,152,-1,-1
58390,21,tcp,ftp,10.489914,87,188,RSTR,0,17,991,17,1068,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,31,-1,-1,192,168,1,190,-1,-1
43546,21,tcp,-,0.01517,0,0,REJ,0,1,60,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,152,-1,-1
43548,21,tcp,-,0.002457,0,0,REJ,0,1,60,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,152,-1,-1
35572,21,tcp,-,0.023158,0,0,REJ,0,1,60,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,31,-1,-1,192,168,1,193,-1,-1
35578,21,tcp,-,1.6e-05,0,0,REJ,0,1,60,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,31,-1,-1,192,168,1,193,-1,-1
36374,21,tcp,-,1.7e-05,0,0,REJ,0,1,60,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,31,-1,-1,192,168,1,184,-1,-1
36378,21,tcp,-,1.4e-05,0,0,REJ,0,1,60,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,31,-1,-1,192,168,1,184,-1,-1
53780,21,tcp,ftp,3.675341,86,215,SF,0,18,1030,12,823,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,31,-1,-1,176,28,50,165,-1,-1
49060,80,tcp,http,0.013176,147,3440,SF,0,6,467,7,3812,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,152,-1,-1
49062,80,tcp,http,0.01829,153,463,SF,0,5,421,5,731,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,152,-1,-1
47828,21,tcp,-,0.000869,0,0,REJ,0,1,60,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,193,-1,-1
47836,21,tcp,-,1.7e-05,0,0,REJ,0,1,60,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,193,-1,-1
47928,443,tcp,-,60.173316,0,1,S1,1,3,164,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,184,-1,-1
47930,443,tcp,-,0.000319,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,184,-1,-1
47932,443,tcp,-,1.6e-05,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,184,-1,-1
47934,443,tcp,-,4e-06,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,184,-1,-1
47936,443,tcp,-,60.232962,0,1,S1,1,3,164,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,184,-1,-1
47938,443,tcp,-,0.000911,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,184,-1,-1
47940,443,tcp,-,4e-06,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,184,-1,-1
47942,443,tcp,-,0.000426,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,184,-1,-1
47944,443,tcp,-,0.000576,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,184,-1,-1
47946,443,tcp,-,7e-06,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,184,-1,-1
47948,443,tcp,-,2e-05,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,184,-1,-1
47950,443,tcp,-,60.16788,0,1,S1,1,3,164,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,184,-1,-1
47952,443,tcp,-,0.000942,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,184,-1,-1
47954,443,tcp,-,60.165207,0,0,S3,0,3,164,2,112,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,184,-1,-1
47956,443,tcp,-,0.00774,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,184,-1,-1
47958,443,tcp,-,1.2e-05,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,184,-1,-1
47960,443,tcp,-,4e-06,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,184,-1,-1
47962,443,tcp,-,60.21304,0,1,S1,1,3,164,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,184,-1,-1
47964,443,tcp,-,0.006588,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,184,-1,-1
47968,443,tcp,ssl,116.358155,942,7324,S3,0,10,1470,21,8641,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,184,-1,-1
49500,80,tcp,-,0.00027,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49501,8080,tcp,-,0.00012,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49501,8080,tcp,-,0.000143,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49501,8080,tcp,-,0.000207,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49500,80,tcp,-,9.9e-05,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49500,80,tcp,-,0.000143,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49500,80,tcp,-,0.000153,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49501,8080,tcp,-,0.000153,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49501,8080,tcp,-,0.000176,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49501,8080,tcp,-,0.000373,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49500,80,tcp,-,0.00012,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49500,80,tcp,-,0.000134,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49500,80,tcp,-,0.000179,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49501,8080,tcp,-,0.000126,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49501,8080,tcp,-,0.00014,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49501,8080,tcp,-,0.004709,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49500,80,tcp,-,0.000127,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49501,8080,tcp,-,9.7e-05,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49501,8080,tcp,-,0.000111,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49501,8080,tcp,-,0.000121,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49164,7870,tcp,-,0.0,0,0,OTH,0,1,280,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,33,-1,-1
7870,49164,tcp,-,0.0,0,0,OTH,0,1,168,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,33,-1,-1,192,168,1,193,-1,-1
7870,49164,tcp,-,0.0,0,0,OTH,0,1,184,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,33,-1,-1,192,168,1,193,-1,-1
7870,49164,tcp,-,0.0,0,0,OTH,0,1,248,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,33,-1,-1,192,168,1,193,-1,-1
7870,49164,tcp,-,0.0,0,0,OTH,0,1,40,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,33,-1,-1,192,168,1,193,-1,-1
49164,7870,tcp,-,0.0,0,0,OTH,0,1,200,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49164,7870,tcp,-,0.0,0,0,OTH,0,1,216,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49164,7870,tcp,-,0.0,0,0,OTH,0,1,248,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49164,7870,tcp,-,0.0,0,0,OTH,0,1,280,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,33,-1,-1
7870,49164,tcp,-,0.0,0,0,OTH,0,1,168,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,33,-1,-1,192,168,1,193,-1,-1
7870,49164,tcp,-,0.0,0,0,OTH,0,1,184,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,33,-1,-1,192,168,1,193,-1,-1
7870,49164,tcp,-,0.0,0,0,OTH,0,1,248,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,33,-1,-1,192,168,1,193,-1,-1
7870,49164,tcp,-,0.0,0,0,OTH,0,1,40,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,33,-1,-1,192,168,1,193,-1,-1
49164,7870,tcp,-,0.0,0,0,OTH,0,1,200,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,33,-1,-1
