PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.9379814180377085,0.35876638990951587,0.46173132625626906,0.5170502575731714,0.8800114850121679,0.42486815721492976,0.2714236087430292,0.4973631906579178,0.08410551182234377,0.36608408430263584,0.32273276658901956
0.9379776687088123,0.35876954681335466,0.4617325533199988,0.5170486884903186,0.8800213494679554,0.42484540935961174,0.2714306791917,0.4973779669168925,0.0840997220522714,0.36608719008025836,0.3227734965510467
0.9379455838261579,0.35892606203227007,0.4617832819457791,0.5169947147493078,0.880783391623595,0.4243512919983178,0.27192050704252013,0.4970242243247396,0.0838911128588885,0.3660891958635796,0.32336501480656754
0.8190490477644978,0.24624003303219053,0.4649977916690145,0.9403894331875686,0.4255712007353162,0.7193146635699343,0.5537688294123101,0.4588888902581469,0.49915854684694694,0.4518924011941673,0.37219204327259336
0.5894839639013513,0.3170113456611181,0.23499872466505822,0.1994805300985477,0.5378614993679905,0.72487857022718,0.4387744349729739,0.40765366494409405,0.5631343480159394,0.4087921782081867,0.3212137951287226
0.8190490477644978,0.24624003303219053,0.4649977916690145,0.9403894331875686,0.4255712007353162,0.7193146635699343,0.5537688294123101,0.4588888902581469,0.49915854684694694,0.4518924011941673,0.37219204327259336
0.5894839639013513,0.3170113456611181,0.23499872466505822,0.1994805300985477,0.5378614993679905,0.72487857022718,0.4387744349729739,0.40765366494409405,0.5631343480159394,0.4087921782081867,0.3212137951287226
0.8190490477644978,0.24624003303219053,0.4649977916690145,0.9403894331875686,0.4255712007353162,0.7193146635699343,0.5537688294123101,0.4588888902581469,0.49915854684694694,0.4518924011941673,0.37219204327259336
0.5894839979745496,0.3170113606421639,0.23499876676742967,0.19948054033208315,0.5378616344307842,0.7248786990270056,0.438774481269464,0.4076533995218711,0.5631343056174828,0.4087921462898472,0.32121357579457277
0.8190490477644978,0.24624003303219053,0.4649977916690145,0.9403894331875686,0.4255712007353162,0.7193146635699343,0.5537688294123101,0.4588888902581469,0.49915854684694694,0.4518924011941673,0.37219204327259336
0.5894839979745496,0.3170113606421639,0.23499876676742967,0.19948054033208315,0.5378616344307842,0.7248786990270056,0.438774481269464,0.4076533995218711,0.5631343056174828,0.4087921462898472,0.32121357579457277
0.8190490477644978,0.24624003303219053,0.4649977916690145,0.9403894331875686,0.4255712007353162,0.7193146635699343,0.5537688294123101,0.4588888902581469,0.49915854684694694,0.4518924011941673,0.37219204327259336
0.5894839979745496,0.3170113606421639,0.23499876676742967,0.19948054033208315,0.5378616344307842,0.7248786990270056,0.438774481269464,0.4076533995218711,0.5631343056174828,0.4087921462898472,0.32121357579457277
0.8190490477644978,0.24624003303219053,0.4649977916690145,0.9403894331875686,0.4255712007353162,0.7193146635699343,0.5537688294123101,0.4588888902581469,0.49915854684694694,0.4518924011941673,0.37219204327259336
0.9485276730333133,0.33111563192492144,0.3867706781618102,0.8657148936776073,0.655978707698704,0.6426459333623848,0.7676578021709595,0.42383250914246573,0.39400319972474945,0.4759572490093464,0.4695958993036427
0.9485276730885813,0.33111563187537973,0.3867706773630562,0.8657148940318536,0.6559787072552679,0.6426459341611588,0.7676578015808323,0.42383250912276055,0.3940032000147242,0.47595724919210874,0.4695958989791177
0.9485276733649216,0.3311156316276712,0.38677067336928606,0.8657148958030849,0.6559787050380871,0.6426459381550282,0.7676577986301971,0.42383250902423464,0.3940032014645979,0.4759572501059206,0.46959589735649265
0.9485276734017669,0.3311156315946434,0.3867706728367834,0.8657148960392491,0.655978704742463,0.6426459386875442,0.767657798236779,0.42383250901109787,0.39400320165791436,0.47595725022776214,0.46959589714014266
0.948527673539937,0.33111563147078915,0.3867706708398983,0.8657148969248647,0.6559787036338725,0.6426459406844789,0.7676577967614614,0.4238325089618349,0.3940032023828512,0.4759572506846681,0.46959589632883014
0.9485276736090221,0.331115631408862,0.38677066984145575,0.8657148973676725,0.6559787030795774,0.6426459416829463,0.7676577960238027,0.4238325089372034,0.3940032027453196,0.475957250913121,0.46959589592317397
0.9485276721121791,0.33111563275061656,0.38677069147437737,0.865714887773503,0.6559787150893067,0.6426459200494867,0.7676578120064103,0.4238325094708855,0.39400319489183727,0.4759572459633069,0.46959590471239265
0.9485276721306017,0.33111563273410266,0.386770691208126,0.8657148878915852,0.6559787149414948,0.6426459203157447,0.7676578118097013,0.42383250946431705,0.3940031949884955,0.47595724602422773,0.4695959046042177
0.9485276721490246,0.33111563271758876,0.38677069094187466,0.8657148880096672,0.6559787147936826,0.6426459205820028,0.7676578116129923,0.4238325094577487,0.3940031950851538,0.4759572460851485,0.4695959044960427
0.9999949442560813,0.2642743561672516,0.8025375645081301,0.26845614850235333,0.28278588397433546,0.7213904544620394,0.45531985560386284,0.44100750727307086,0.4603828920368964,0.4876785449727126,0.29157832110163223
0.9999949442560814,0.2642743561672517,0.8025375645081299,0.26845614850235394,0.28278588397433646,0.7213904544620379,0.45531985560386223,0.4410075072730712,0.4603828920369007,0.48767854497271446,0.29157832110163107
0.9999949442560817,0.2642743561672518,0.8025375645081293,0.268456148502355,0.28278588397433857,0.7213904544620348,0.455319855603861,0.4410075072730718,0.4603828920369092,0.4876785449727181,0.2915783211016289
0.9999949442560819,0.2642743561672518,0.802537564508129,0.2684561485023556,0.2827858839743396,0.7213904544620333,0.45531985560386035,0.44100750727307214,0.4603828920369134,0.48767854497271995,0.29157832110162774
0.9999949442560823,0.264274356167252,0.8025375645081285,0.2684561485023568,0.2827858839743417,0.7213904544620302,0.45531985560385907,0.4410075072730727,0.4603828920369219,0.4876785449727236,0.2915783211016255
0.9999949442560829,0.26427435616725226,0.8025375645081274,0.26845614850235905,0.2827858839743459,0.721390454462024,0.4553198556038566,0.4410075072730739,0.46038289203693894,0.48767854497273094,0.2915783211016211
0.9999949442560836,0.2642743561672525,0.8025375645081265,0.26845614850236127,0.28278588397435006,0.7213904544620178,0.45531985560385413,0.44100750727307514,0.4603828920369559,0.48767854497273827,0.29157832110161663
0.9999949442560865,0.2642743561672536,0.8025375645081219,0.26845614850237143,0.2827858839743688,0.7213904544619901,0.45531985560384286,0.44100750727308063,0.46038289203703237,0.48767854497277124,0.29157832110159665
0.9999949442560874,0.2642743561672539,0.8025375645081205,0.26845614850237426,0.28278588397437404,0.7213904544619824,0.45531985560383975,0.44100750727308213,0.4603828920370536,0.4876785449727804,0.2915783211015911
0.999994944256088,0.26427435616725414,0.8025375645081195,0.26845614850237653,0.28278588397437815,0.7213904544619762,0.45531985560383725,0.4410075072730834,0.4603828920370706,0.48767854497278773,0.29157832110158666
0.9999949442560923,0.2642743561672557,0.802537564508113,0.26845614850239063,0.2827858839744042,0.7213904544619376,0.4553198556038216,0.441007507273091,0.4603828920371768,0.48767854497283347,0.29157832110155885
0.9999949442560924,0.2642743561672558,0.8025375645081128,0.2684561485023913,0.28278588397440524,0.7213904544619361,0.45531985560382093,0.4410075072730913,0.4603828920371811,0.4876785449728353,0.29157832110155774
0.9999949442560925,0.2642743561672558,0.8025375645081125,0.26845614850239174,0.2827858839744063,0.7213904544619345,0.4553198556038204,0.4410075072730916,0.4603828920371853,0.48767854497283714,0.2915783211015566
0.9999949442560944,0.26427435616725653,0.8025375645081098,0.268456148502398,0.28278588397441773,0.7213904544619175,0.45531985560381344,0.44100750727309496,0.46038289203723204,0.4876785449728573,0.2915783211015444
0.9999949442560969,0.2642743561672575,0.8025375645081059,0.2684561485024065,0.2827858839744333,0.7213904544618944,0.4553198556038041,0.4410075072730995,0.46038289203729577,0.48767854497288476,0.2915783211015277
0.9999949442560978,0.2642743561672578,0.8025375645081043,0.26845614850240984,0.2827858839744396,0.7213904544618851,0.4553198556038003,0.4410075072731014,0.4603828920373213,0.48767854497289576,0.29157832110152104
0.9999949442561,0.2642743561672587,0.802537564508101,0.2684561485024173,0.28278588397445314,0.7213904544618651,0.4553198556037922,0.4410075072731053,0.46038289203737653,0.48767854497291957,0.2915783211015066
0.9999949442561022,0.26427435616725947,0.8025375645080977,0.2684561485024246,0.2827858839744667,0.721390454461845,0.4553198556037841,0.4410075072731093,0.46038289203743177,0.4876785449729434,0.2915783211014921
0.9999949442561067,0.26427435616726114,0.8025375645080908,0.2684561485024399,0.28278588397449483,0.7213904544618034,0.45531985560376725,0.4410075072731175,0.46038289203754645,0.48767854497299284,0.29157832110146215
0.9999949442561131,0.2642743561672636,0.8025375645080807,0.26845614850246197,0.28278588397453547,0.7213904544617432,0.4553198556037428,0.4410075072731294,0.4603828920377121,0.4876785449730643,0.2915783211014188
0.8548975391822342,0.2220694732073827,0.19961559262370543,0.18901368206986202,0.9011666070094162,0.7329564419424658,0.584173022325275,0.38094820756387393,0.41587445174337123,0.4965873477486402,0.5160457341494021
0.9869207751095705,0.32272721641288254,0.821036503732789,0.24936309579943663,0.5661352744624922,0.531906470909609,0.6391422236417581,0.3160804352437244,0.3811465480706423,0.4894852742296086,0.5250668941685309
0.8542515498521814,0.22611169566816072,0.1977831227140711,0.19508703713759235,0.9253420785722757,0.718223375802989,0.6083207939610574,0.3673390401721339,0.40593053274836866,0.49633144156813985,0.544360692305705
0.8534681820686105,0.2283639377836969,0.2018643116003344,0.1863473276478374,0.9313005601437901,0.7126856760015148,0.6030239491483455,0.3679067560314348,0.4077105136571092,0.4968134826948284,0.5401857092910619
0.8581758551615665,0.2085946488013279,0.19215862186831834,0.20099960513685838,0.8405460845729322,0.7749635846554263,0.5535286069715939,0.40465112060377717,0.42956087030706164,0.4957805183245379,0.47470656000199896
0.9901392866777341,0.30949345231703934,0.813736570068607,0.26108049934743205,0.5065667719141941,0.573177626067485,0.6089618763454544,0.3393912446376608,0.39462053191743274,0.488695039874888,0.48437220048696633
0.8565179448076736,0.2156159889741785,0.1954526175906785,0.19616300627495956,0.8730082254456718,0.7527699162496108,0.5716749429111159,0.39134628075643935,0.4215781473568441,0.49612738807840046,0.49855661110254
0.8557601461576632,0.21815125975577215,0.19853468560990084,0.18991396994524326,0.881937202959669,0.745738997937299,0.5712643244742528,0.38958066317963913,0.42141519369253944,0.496486243555146,0.4997742189836448
0.8557599302889188,0.21815222163602968,0.19853499859598223,0.18991363534991876,0.8819418529994968,0.7457358842914159,0.5712673178375027,0.3895786212137766,0.4214139021325186,0.49648627434768183,0.4997780277078469
0.9873980226785878,0.3219672950180291,0.817112380083072,0.25836822871579374,0.5678792371633155,0.5324474191896366,0.650295674346221,0.31180884575443013,0.37688855317347375,0.4890093949860456,0.5364305881666248
0.8546000071554831,0.22572665721320226,0.19453299773715454,0.202653047338388,0.9280890018805918,0.717844316301833,0.6186160132636556,0.3631450765598462,0.40195902818631124,0.495934089790208,0.5550464223159173
0.8583393703743607,0.20649695868555246,0.19518395976223746,0.1929199128393574,0.8249476552017785,0.7836969808667069,0.533374988752939,0.41502407021649956,0.43769668148140084,0.4961668730948709,0.4518996081960851
0.9896307535350426,0.3114500850724081,0.8152196611303655,0.2583907581814586,0.5147820394127439,0.5672902920036144,0.6119429390203532,0.3365836547130974,0.3932061509365624,0.48886054261906564,0.4888072750147315
0.8562101531764164,0.2169881213652391,0.19588068224120098,0.19572591541546025,0.8796646636036398,0.7483132505891936,0.5760080290120191,0.3884139663778049,0.4197118833069666,0.496170318846246,0.5040663335486955
0.8555708647086573,0.21883715596341854,0.19918821810128767,0.1886537346985975,0.8846205343617151,0.7437454538485704,0.5718184503313116,0.3888093979764551,0.4211109830117761,0.4965605528374622,0.5008061182646929
0.9891549728781248,0.31413651010681987,0.8145698804754717,0.2610789965447745,0.5300145036932211,0.5577988925046371,0.6259059019824144,0.3284416358988477,0.3874112802649406,0.48875939157782594,0.5054015709332802
0.8549099048192206,0.22332380950186634,0.19648410868398314,0.19698837675948885,0.9124419296295085,0.7270433640024072,0.6010856436734268,0.37263023524470895,0.40911140529761875,0.4961940687675012,0.5348533826670889
0.9960874909074351,0.287633416637233,0.7941424090982923,0.29835840338545516,0.41928208335029005,0.6374301814384967,0.5868257449394714,0.36581301841042024,0.40605324993940867,0.48646135472856006,0.4465982990552813
0.8593148561335124,0.20279077792468167,0.19225491556687363,0.1983053411792046,0.8095696724929039,0.794794759711048,0.5281765012947469,0.4201340699715559,0.4401995223211107,0.49583661595215356,0.44395989071200165
0.9883594950020549,0.3161142286490751,0.8194219451065667,0.2503848248707409,0.5333726830890576,0.5535911199674277,0.6165854969569219,0.3309831138846691,0.3907984296960938,0.48934007846930383,0.49678351089151557
0.9394983030659319,0.3474321952451194,0.45283469765529993,0.5089044247722398,0.7778783136502192,0.48846754152946337,0.37602077578682974,0.4693543189312844,0.8915692384878109,0.7099061990546526,0.27869865701274465
0.9394978713284186,0.3474341190056253,0.45283532362750073,0.5089037555815072,0.7778876137297208,0.48846131423792527,0.37602676251342215,0.4693502349995142,0.8915666553671405,0.7099062606394532,0.27870627446131335
0.9394974395909671,0.34743604276615436,0.45283594959960616,0.5089030863909844,0.7778969138096088,0.4884550869458148,0.3760327492397827,0.46934615106785715,0.8915640722480463,0.7099063222249332,0.27871389190946966
0.9394970078534479,0.347437966526658,0.4528365755718163,0.5089024172002314,0.777906213889073,0.48844885965433227,0.3760387359663976,0.46934206713607607,0.891561489127223,0.7099063838096679,0.2787215093580784
0.9394965761159766,0.34743989028717953,0.45283720154395257,0.5089017480096407,0.7779155139688361,0.4884426323624069,0.37604472269283307,0.46933798320438236,0.891558906007619,0.7099064453949281,0.2787291268063681
0.9394961443785812,0.34744181404772956,0.452837827515971,0.5089010788193089,0.777924814049076,0.488436405069775,0.3760507094189822,0.4693338992728283,0.8915563228899608,0.7099065069810272,0.2787367442541486
0.9394957126410218,0.34744373780821813,0.45283845348824336,0.5089004096284191,0.7779341141282881,0.4884301777786658,0.3760566961457485,0.46932981534097346,0.8915537397681093,0.7099065685653185,0.2787443617030264
0.9394952809035377,0.34744566156873496,0.4528390794603992,0.5088997404377854,0.777943414207972,0.48842395048685777,0.3760626828722315,0.4693257314092566,0.8915511566481824,0.7099066301504396,0.2787519791514006
0.9394948491660415,0.3474475853292472,0.4528397054325738,0.5088990712471104,0.7779527142875797,0.4884177231951623,0.3760686695987601,0.4693216474775176,0.8915485735279453,0.709906691735427,0.2787595965998559
0.9394944174285583,0.3474495090897643,0.45284033140472835,0.5088984020564796,0.7779620143672689,0.48841149590334654,0.37607465632524,0.4693175635458023,0.8915459904080396,0.7099067533205572,0.2787672140482245
0.9394939856910527,0.34745143285027297,0.4528409573769176,0.5088977328657723,0.7779713144468172,0.48840526861173905,0.37608064305180433,0.46931347961404585,0.8915434072875603,0.7099068149054402,0.2787748314967432
0.9394935539535654,0.3474533566107886,0.4528415833490783,0.5088970636751279,0.7779806145264814,0.4883990413199603,0.37608662977829915,0.4693093956823232,0.8915408241675526,0.7099068764905264,0.2787824489451385
0.939493122216046,0.34745528037129214,0.45284220932128894,0.5088963944843738,0.7779899146059435,0.48839281402848084,0.3760926165049153,0.4693053117505415,0.8915382410467209,0.7099069380752574,0.2787900663937495
0.939492690478692,0.34745720413185766,0.4528428352932434,0.5088957252941828,0.7779992146864428,0.48838658673546476,0.3760986032309089,0.4693012278190633,0.8915356579301206,0.7099069996618125,0.2787976838412532
0.9394922587410746,0.3474591278923245,0.4528434612656055,0.5088950561030957,0.7780085147652913,0.48838035944489405,0.37610458995789325,0.4692971438871021,0.8915330748067862,0.7099070612454648,0.27880530129051895
0.939491827003587,0.34746105165284,0.4528440872377667,0.5088943869124501,0.7780178148449535,0.4883741321531184,0.3761105766843894,0.4692930599553789,0.8915304916867701,0.7099071228305474,0.27881291873891645
0.9394913952660888,0.3474629754133515,0.4528447132099444,0.5088937177217684,0.7780271149245487,0.48836790486144144,0.3761165634109256,0.4692889760236362,0.8915279085664821,0.7099071844155127,0.2788205361873851
0.939490963528842,0.3474648991739571,0.4528453391817332,0.5088930485319415,0.7780364150057189,0.48836167756743176,0.3761225501365164,0.46928489209235424,0.8915253254526179,0.7099072460032473,0.27882815363417296
0.9394905317911117,0.34746682293438175,0.45284596515426995,0.5088923793404705,0.7780457150838602,0.4883554502779086,0.37612853686392533,0.46928080816018614,0.8915227423263988,0.7099073075856559,0.27883577108419355
0.9394901000536232,0.34746874669489686,0.4528465911264327,0.5088917101498215,0.778055015163516,0.48834922298614225,0.3761345235904252,0.4692767242284611,0.8915201592063572,0.7099073691707276,0.2788433885325977
0.7379110859401092,0.9828544172540532,0.29446949674125644,0.31570865876290144,0.4704171745719069,0.6663779183906454,0.5279864016399656,0.40683619610650495,0.41049374007614625,0.49621593819392673,0.40137385753388793
0.7379106541994609,0.9828563410837037,0.2944701234313303,0.3157079893955117,0.4704264754217271,0.6663716898157441,0.5279923887601974,0.40683211229007143,0.41049115800149816,0.4962160001728956,0.40138147495918464
0.7379102219303595,0.9828582707468392,0.2944707727160449,0.315707328676339,0.4704357905985129,0.6663654376128189,0.5279984085595588,0.4068280367254431,0.41048856706642073,0.4962160541779578,0.4013891040606408
0.7379097907281008,0.9828601885767887,0.2944713750729664,0.31570665109568175,0.47044507527455165,0.6663592357454972,0.5280043620404898,0.4068239443828006,0.4104859913846351,0.4962161232042631,0.4013967098502349
0.7379093585190122,0.9828621182711834,0.2944720243539433,0.3157059905599154,0.4704543909261264,0.6663529828214592,0.5280103816618681,0.4068198689433278,0.4104834021242702,0.49621617792417405,0.40140433854477925
0.7379089272576355,0.9828640361185528,0.29447262720342027,0.3157053126847761,0.4704636756760826,0.6663467807646258,0.5280163355799375,0.40681577656041545,0.41048082556487464,0.4962162465402297,0.4014119447048856
0.7343926480244082,0.9985283354555263,0.29956851675419205,0.3102555484303618,0.546190808003124,0.6156363606396095,0.5767678599368203,0.3735633543798152,0.3894507476959951,0.49671868076624354,0.46344240470634224
0.7343922157920981,0.9985302175519899,0.2995691771523785,0.31025488286750386,0.5462001440341862,0.6156301370660227,0.5767738650246038,0.373559286603861,0.3894481604068362,0.49671871905429954,0.4634500042128025
0.7343917845454071,0.99853218297505,0.2995697687047443,0.3102542100353751,0.5462094081372215,0.6156239060934277,0.5767798334049544,0.3735551865089882,0.3894455813530597,0.49671880389204875,0.4634576396300636
0.7343913522834145,0.9985340650984893,0.2995704295350824,0.3102535442816289,0.546218744410188,0.6156176820844441,0.5767858388112113,0.37355111874420494,0.3894429939152084,0.4967188420852628,0.46346523931108524
0.7343909210756898,0.9985360304980495,0.29957102064093055,0.31025287167197063,0.5462280083294918,0.6156114514610712,0.5767918068381712,0.3735470186551809,0.3894404152474205,0.49671892712014876,0.4634728744916924
0.734390488814951,0.9985379126219582,0.2995716814693288,0.3102522059224889,0.5462373446103134,0.6156052274404513,0.576797812239713,0.3735429508926959,0.3894378278416116,0.4967189653271758,0.4634804741643297
0.7343900576126686,0.9985398780235561,0.2995722725667552,0.31025153333134503,0.5462466085637194,0.6155989967665607,0.5768037802462038,0.3735388508136493,0.3894352493129326,0.4967190504220296,0.4634881093085367
0.7343896253457416,0.9985417601451481,0.299572933404729,0.3102508675608125,0.5462559448057664,0.6155927728033799,0.5768097856710195,0.3735347830398198,0.3894326617489559,0.4967190885608728,0.4634957090225612
0.734389194136013,0.998543725543958,0.299573524513678,0.31025019494433725,0.5462652087125137,0.6155865421986076,0.5768157537055164,0.37353068294712216,0.3894300830299479,0.4967191735736786,0.4635033442165709
0.7343887623441361,0.9985456016860621,0.29957416156220373,0.31024952064125955,0.5462745288775634,0.6155803447108207,0.5768217259680155,0.37352660660662806,0.3894275009428382,0.4967192183292633,0.4635109326906543
0.7343883306535345,0.9985475730621796,0.2995747764696116,0.3102488565375203,0.5462838088248206,0.6155740876847055,0.5768277271867299,0.3735225150699198,0.3894249165981251,0.4967192966611658,0.46351857916355116
0.7343878984007062,0.9985494551758654,0.299575437152077,0.31024819084607325,0.546293145007093,0.6155678638367433,0.5768337324869224,0.37351844729923395,0.3894223291833615,0.4967193348749744,0.46352617879157465
0.7343874671794751,0.9985514205835535,0.29957602841251685,0.3102475181593448,0.5463024089898834,0.615561633092653,0.5768397006362777,0.37351434720815235,0.3894197503815021,0.4967194198414224,0.4635338140542208
0.7343870349253603,0.9985533026967575,0.2995766890969733,0.3102468524635207,0.5463117451640933,0.6155554092566342,0.5768457059413094,0.37351027943510773,0.38941716293385076,0.49671945804105355,0.46354141369084984
0.8585489945176282,0.20561818834496917,0.19473177843344314,0.1936170452061758,0.8209401097052276,0.7864491539917925,0.5312465381683236,0.41663409330218953,0.43864072599651316,0.49611965651911066,0.44907458491740465
0.9406678074926649,0.3468489567060453,0.45768439632026936,0.521596956458226,0.8226443188785006,0.46334844631767713,0.23495972408404914,0.5224045802026915,0.09986688333530341,0.3656847577298612,0.2762247674621683
0.9505125223554901,0.3215762799639741,0.38551753765492475,0.8646291681817952,0.6071305625429094,0.6744848292947956,0.7311611974344798,0.4470575248594044,0.40947214776577534,0.4758806367244084,0.4245936999578401
0.9505125223576623,0.32157628018689094,0.38551753746998,0.8646291681578601,0.6071305623535381,0.6744848292769625,0.73116119733904,0.4470575247741375,0.4094721477827311,0.47588063684649573,0.4245937000575541
0.950512524388815,0.3215762702730389,0.3855174917109764,0.864629169673587,0.6071305357967623,0.6744848800162068,0.7311611480893403,0.44705751680657596,0.40947216109053564,0.47588064720291895,0.42459367855402014
0.9505125228735494,0.32157627163130736,0.3855175136101493,0.8646291599613355,0.6071305479543038,0.6744848581164894,0.731161164268657,0.44705751734682647,0.4094721531403951,0.475880642192184,0.4245936874514139
0.9505125227215622,0.32157627176754705,0.38551751580672283,0.8646291589871582,0.6071305491737532,0.6744848559198612,0.7311611658915063,0.44705751740101574,0.4094721523429646,0.4758806416895875,0.42459368834385763
0.9505125227491962,0.3215762717427762,0.3855175154073458,0.8646291591642814,0.6071305489520351,0.6744848563192481,0.7311611655964428,0.4470575173911631,0.40947215248795193,0.47588064178096867,0.42459368818159515
0.928530172522122,0.353250203737132,0.45762852374277324,0.4817433949387884,0.702871188943759,0.5910525265316222,0.45100752582111775,0.4237906885578786,0.46369028034994697,0.5037319553818372,0.388678936867598
0.8584039307214714,0.20626457187804653,0.19494210508013454,0.19339219714812578,0.8240649364695591,0.7843567839582787,0.5332580782722869,0.41526189224257637,0.4377727976625254,0.4961403491031723,0.45163404758121356
0.9405227436965079,0.34749534023912265,0.45789472296696065,0.521372108400176,0.8257691456428322,0.4612560762841633,0.2369712641880125,0.5210323791430784,0.09899895500131578,0.3657054503139228,0.2787842301259772
0.9504231526953577,0.3219744983906021,0.3856471138926185,0.8644906457174609,0.6090556790316494,0.6731957798991487,0.7324004498199572,0.44621215099232125,0.4089374419171579,0.47589338483423205,0.42617051177750803
0.9504231526975299,0.3219744986135189,0.38564711370767374,0.8644906456935257,0.609055678842278,0.6731957798813155,0.7324004497245175,0.4462121509070544,0.4089374419341137,0.47589338495631944,0.426170511877222
0.9504231547286827,0.3219744886996669,0.3856470679486701,0.8644906472092527,0.6090556522855023,0.6731958306205599,0.7324004004748177,0.44621214293949285,0.40893745524191827,0.4758933953127426,0.4261704903736881
0.9504231532134171,0.3219744900579354,0.385647089847843,0.8644906374970012,0.6090556644430437,0.6731958087208425,0.7324004166541342,0.44621214347974336,0.40893744729177767,0.4758933903020077,0.42617049927108186
0.9504231530614299,0.32197449019417507,0.3856470920444166,0.864490636522824,0.6090556656624931,0.6731958065242143,0.7324004182769839,0.4462121435339326,0.40893744649434716,0.4758933897994112,0.4261705001635256
0.9504231530890639,0.3219744901694042,0.38564709164503963,0.8644906366999471,0.609055665440775,0.6731958069236013,0.7324004179819201,0.44621214352408,0.4089374466393345,0.4758933898907924,0.42617050000126305
0.9284408028619896,0.35364842216376,0.457758099980467,0.4816048724744541,0.7047963054324988,0.5897634771359752,0.45224677820659515,0.4229453146907955,0.46315557450132955,0.503744703491661,0.390255748687266
0.858314561061339,0.20666279030467455,0.19507168131782832,0.19325367468379148,0.8259900529582991,0.7830677345626318,0.5344973306577644,0.41441651837549326,0.43723809181390805,0.496153097212996,0.45321085940088146
0.9404333740363756,0.34789355866575067,0.45802429920465443,0.5212335859358417,0.827694262131572,0.4599670268885163,0.23821051657348996,0.5201870052759954,0.0984642491526983,0.3657181984237465,0.2803610419456451
0.9893194327606556,0.31185668690948853,0.8180023792076765,0.25195122754634014,0.5128453621447091,0.5673613021145366,0.6034671803062746,0.33995515279414174,0.39646314721135656,0.4891981306032418,0.48005355002718164
0.9893194327606557,0.31185668690948865,0.8180023792076763,0.25195122754634075,0.5128453621447101,0.5673613021145351,0.6034671803062739,0.339955152794142,0.39646314721136083,0.48919813060324363,0.48005355002718053
0.9901863176962542,0.30937110435043547,0.8134879875245031,0.2616248959102395,0.5062891736266533,0.5734731211914491,0.6093559736470893,0.339301221956967,0.3944810705753389,0.48866351346387976,0.4846967401838428
0.9901863176962649,0.30937110435043946,0.8134879875244867,0.2616248959102757,0.50628917362672,0.5734731211913503,0.6093559736470493,0.33930122195698653,0.39448107057561077,0.48866351346399695,0.4846967401837716
0.9901863176962786,0.3093711043504446,0.8134879875244654,0.2616248959103226,0.5062891736268064,0.5734731211912223,0.6093559736469973,0.3393012219570118,0.39448107057596343,0.488663513464149,0.48469674018367936
0.9901863176962713,0.3093711043504419,0.8134879875244767,0.2616248959102978,0.5062891736267605,0.5734731211912901,0.6093559736470249,0.3393012219569984,0.39448107057577647,0.4886635134640684,0.48469674018372827
0.9901863176962717,0.309371104350442,0.8134879875244762,0.2616248959102989,0.5062891736267626,0.5734731211912871,0.6093559736470237,0.339301221956999,0.39448107057578496,0.48866351346407205,0.48469674018372605
0.9901863176962786,0.3093711043504446,0.8134879875244654,0.2616248959103226,0.5062891736268064,0.5734731211912223,0.6093559736469973,0.3393012219570118,0.39448107057596343,0.488663513464149,0.48469674018367936
0.9901863176962692,0.3093711043504411,0.81348798752448,0.26162489591029037,0.506289173626747,0.5734731211913102,0.609355973647033,0.33930122195699447,0.39448107057572124,0.4886635134640446,0.4846967401837427
0.9901863176962699,0.3093711043504413,0.8134879875244789,0.2616248959102927,0.5062891736267512,0.573473121191304,0.6093559736470305,0.33930122195699564,0.3944810705757383,0.4886635134640519,0.4846967401837383
0.9901863176967753,0.3093711043506306,0.8134879875236968,0.2616248959120122,0.5062891736299184,0.5734731211866122,0.6093559736451294,0.3393012219579223,0.394481070588658,0.4886635134696214,0.48469674018035763
0.9901863176962699,0.3093711043504413,0.8134879875244789,0.2616248959102927,0.5062891736267512,0.573473121191304,0.6093559736470305,0.33930122195699564,0.3944810705757383,0.4886635134640519,0.4846967401837383
0.9901863176962926,0.30937110435044984,0.8134879875244436,0.26162489591037014,0.5062891736268939,0.5734731211910927,0.6093559736469448,0.33930122195703744,0.3944810705763203,0.4886635134643028,0.484696740183586
0.989319001023165,0.3118586106700029,0.8180030051798424,0.25195055835568436,0.5128546622243523,0.5673550748227888,0.6034731670327819,0.33995106886241305,0.39646056409126396,0.48919819218829147,0.4800611674755992
0.9893190010231558,0.3118586106699995,0.8180030051798565,0.25195055835565333,0.5128546622242949,0.5673550748228736,0.6034731670328163,0.3399510688623963,0.3964605640910303,0.4891981921881907,0.4800611674756603
0.9893190010231707,0.31185861067000503,0.8180030051798336,0.2519505583557036,0.5128546622243876,0.5673550748227363,0.6034731670327607,0.3399510688624234,0.3964605640914084,0.4891981921883537,0.4800611674755614
0.9893190010231808,0.31185861067000886,0.8180030051798179,0.25195055835573815,0.512854662224451,0.5673550748226421,0.6034731670327226,0.339951068862442,0.3964605640916676,0.48919819218846544,0.4800611674754936
0.989319001023174,0.3118586106700063,0.8180030051798285,0.251950558355715,0.5128546622244083,0.5673550748227054,0.6034731670327482,0.3399510688624295,0.3964605640914934,0.48919819218839034,0.4800611674755392
0.9893190010231745,0.3118586106700065,0.8180030051798277,0.2519505583557166,0.5128546622244116,0.5673550748227008,0.6034731670327462,0.3399510688624304,0.3964605640915061,0.48919819218839583,0.48006116747553584
