fridge.datetime,fridge.fridge_temperature,fridge.temp_condition,fridge.label,garage_door.datetime,garage_door.door_state,garage_door.sphone_signal,garage_door.label,gps_tracker.datetime,gps_tracker.latitude,gps_tracker.longitude,gps_tracker.label,modbus.datetime,modbus.FC1_Read_Input_Register,modbus.FC2_Read_Discrete_Value,modbus.FC3_Read_Holding_Register,modbus.FC4_Read_Coil,modbus.label,motion_light.datetime,motion_light.motion_status,motion_light.light_status,motion_light.label,thermostat.datetime,thermostat.current_temperature,thermostat.thermostat_status,thermostat.label,weather.datetime,weather.temperature,weather.pressure,weather.humidity,weather.label,type
2019-04-28 20:52:11,5.4,low,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,backdoor
2019-04-28 20:52:13,5.0,low,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,backdoor
2019-04-28 20:52:15,6.5,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,backdoor
2019-04-28 20:52:16,4.0,low,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,backdoor
2019-04-28 20:52:18,13.1,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,backdoor
2019-04-28 20:52:20,6.95,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,backdoor
2019-04-28 20:52:21,1.0,low,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,backdoor
2019-04-28 20:52:23,4.15,low,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,backdoor
2019-04-28 20:52:25,8.8,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,backdoor
2019-04-28 20:52:26,1.0,low,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,backdoor
2019-04-28 20:52:28,12.55,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,backdoor
2019-04-28 20:52:30,10.4,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,backdoor
2019-04-28 20:52:31,11.25,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,backdoor
2019-04-28 20:52:38,2.45,low,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,backdoor
2019-04-28 20:52:40,9.55,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,backdoor
2019-04-28 20:52:41,3.9,low,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,backdoor
2019-04-28 20:52:43,1.0,low,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,backdoor
2019-04-28 20:52:45,8.0,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,backdoor
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:40:45,44.27884308,1.077736946,23.57504172,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:40:45,45.04906103,0.647928072,72.85606818,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:40:45,48.59008333,1.078810239,81.6811639,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:40:45,30.46332226,-1.195722828,23.98386709,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:40:45,30.25986646,0.222064787,65.26687523,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:40:45,21.15774117,1.525552571,61.95779016,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:40:45,46.96825917,1.376640923,79.16517437,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:40:45,45.12747053,1.035,63.67629281,0.0,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:40:45,1.0, on,0.0,,,,,2019-03-31 12:40:45,34.35523241,0.652448668,9.860383329,0.0,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:40:45,0.0, off,0.0,,,,,2019-03-31 12:40:45,31.28996348,1.882993232,50.76950928,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:40:45,38.77832415,0.857139918,79.08519786,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:40:45,35.06937936,1.173997512,2.015911007,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:40:45,31.68890232,1.480331531,47.06506276,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:40:45,26.6876773,0.93179637,5.163211738,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:40:45,25.01312283,0.880785257,69.4043952,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:40:45,30.91824586,0.614811056,3.674614281,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:40:45,41.30634477,0.619614595,35.91735321,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:40:45,45.56001606,1.969508217,48.20104065,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:40:45,48.86886967,0.950685846,69.08390287,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:40:45,48.55908008,1.394671628,9.499436625,0.0,normal
,,,,,,,,,,,,2019-03-31 12:41:05,34927.0,25481.0,38152.0,29221.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:05,34927.0,25481.0,38152.0,29221.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:05,34927.0,25481.0,38152.0,29221.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:05,9093.0,32245.0,60447.0,23626.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:05,9093.0,32245.0,60447.0,23626.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:05,9093.0,32245.0,60447.0,23626.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:05,9093.0,32245.0,60447.0,23626.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:05,34927.0,25481.0,38152.0,29221.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:05,64457.0,35880.0,51051.0,60549.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:05,8808.0,11356.0,45412.0,33660.0,0.0,,,,,,,,,,,,,,normal
2019-03-31 12:41:05,10.5,high ,0.0,,,,,,,,,2019-03-31 12:41:05,8808.0,11356.0,45412.0,33660.0,0.0,,,,,,,,,,,,,,normal
2019-03-31 12:41:05,13.85,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:41:05,9.7,high ,0.0,,,,,,,,,2019-03-31 12:41:05,26492.0,4072.0,1651.0,9634.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:05,35945.0,9300.0,64009.0,62805.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:05,35945.0,9300.0,64009.0,62805.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:05,35945.0,9300.0,64009.0,62805.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:05,8808.0,11356.0,45412.0,33660.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:05,35945.0,9300.0,64009.0,62805.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:05,58178.0,2467.0,26796.0,1755.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:05,58178.0,2467.0,26796.0,1755.0,0.0,,,,,,,,,,,,,,normal
2019-04-25 17:57:18,9.1,high,1.0,2019-04-25 17:57:18,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,ddos
,,,,2019-04-25 17:57:23,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 17:57:23,5.6,low,1.0,2019-04-25 17:57:23,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 17:57:23,7.8,high,1.0,2019-04-25 17:57:28,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 17:57:28,7.7,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 17:57:28,3.0,low,1.0,2019-04-25 17:57:28,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 17:57:33,12.95,high,1.0,2019-04-25 17:57:33,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 17:57:33,7.1,high,1.0,2019-04-25 17:57:33,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 17:57:43,12.7,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 17:57:43,5.0,low,1.0,2019-04-25 17:57:43,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 17:57:48,12.8,high,1.0,2019-04-25 17:57:43,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,ddos
,,,,2019-04-25 17:57:48,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 17:57:48,10.55,high,1.0,2019-04-25 17:57:48,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 17:57:53,5.45,low,1.0,2019-04-25 17:57:53,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 17:57:53,13.85,high,1.0,2019-04-25 17:57:53,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,ddos
,,,,2019-04-25 17:57:58,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 17:57:58,10.95,high,1.0,2019-04-25 17:57:58,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 17:57:58,6.1,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 17:58:03,8.25,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 17:58:03,3.0,low,1.0,2019-04-25 17:58:03,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,ddos
,,,,,,,,2019-03-31 12:38:56,0.880837137,10.85913614,0.0,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,2019-03-31 12:38:56,0.910536398,10.87159006,0.0,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,2019-03-31 12:38:56,1.024038793,11.00051604,0.0,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,2019-03-31 12:38:56,1.046037053,10.7964202,0.0,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,2019-03-31 12:38:56,0.980632182,10.77293561,0.0,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,2019-03-31 12:38:56,0.835866274,10.69919929,0.0,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,2019-03-31 12:38:56,0.543627007,11.06200131,0.0,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,2019-03-31 12:38:56,0.71287036,10.4321109,0.0,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:38:56,9.8,high ,0.0,,,,,2019-03-31 12:38:56,0.167021697,10.29980095,0.0,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,2019-03-31 12:38:56,0.087853507,10.36146582,0.0,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,2019-03-31 12:38:56,0.348445309,10.28436365,0.0,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,2019-03-31 12:38:56,0.421472814,10.29085732,0.0,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,2019-03-31 12:38:56,0.236829853,10.46483365,0.0,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,2019-03-31 12:38:56,0.533855412,10.47457892,0.0,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,2019-03-31 12:38:56,0.717502318,10.54233577,0.0,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,2019-03-31 12:38:56,0.591051466,10.62809209,0.0,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,2019-03-31 12:38:56,0.625825167,10.76248676,0.0,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:38:56,8.8,high ,0.0,,,,,2019-03-31 12:38:56,0.76537548,11.01389193,0.0,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:38:56,5.0,low ,0.0,,,,,2019-03-31 12:38:56,0.703354098,10.89165599,0.0,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:38:56,6.5,high ,0.0,,,,,2019-03-31 12:38:56,0.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:31,34.77965573,0.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:31,32.0566222,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:31,31.95622348,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:31,27.16685766,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:31,29.7540401,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:31,26.40783634,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:31,27.26636276,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:31,29.03336287,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:31,27.79788857,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:31,25.94017005,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:31,25.76234161,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:31,26.38761611,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:31,34.87651357,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:31,31.39262467,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:31,26.32368332,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:31,27.81308574,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:31,29.71584192,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:31,30.47923436,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:31,29.93927317,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:31,28.54387744,1.0,0.0,,,,,,normal
,,,,2019-04-26 14:58:06,closed,0.0,1.0,,,,,,,,,,,2019-04-26 14:58:06,0.0, off,1.0,,,,,,,,,,password
,,,,2019-04-26 14:58:06,closed,0.0,1.0,,,,,,,,,,,2019-04-26 14:58:10,1.0, on,1.0,2019-04-26 14:58:10,29.03234535,1.0,1.0,2019-04-26 14:58:10,21.30916611,4.292308506,14.11876792,1.0,password
,,,,2019-04-26 14:58:11,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,password
,,,,2019-04-26 14:58:11,closed,0.0,1.0,,,,,,,,,,,2019-04-26 14:58:11,1.0, on,1.0,,,,,,,,,,password
,,,,2019-04-26 14:58:11,open,1.0,1.0,,,,,2019-04-26 14:58:18,46616.0,44256.0,1713.0,28893.0,1.0,2019-04-26 14:58:18,0.0, off,1.0,,,,,,,,,,password
,,,,,,,,2019-04-26 14:58:18,42.41731036,51.92935242,1.0,2019-04-26 14:58:18,46616.0,44256.0,1713.0,28893.0,1.0,,,,,,,,,2019-04-26 14:58:18,40.34209606,2.365207841,16.63799413,1.0,password
,,,,,,,,2019-04-26 14:58:18,41.00685003,51.9306257,1.0,,,,,,,2019-04-26 14:58:19,0.0, off,1.0,2019-04-26 14:58:18,28.39184401,1.0,1.0,,,,,,password
,,,,2019-04-26 14:58:21,closed,0.0,1.0,,,,,,,,,,,,,,,2019-04-26 14:58:20,28.45169794,1.0,1.0,2019-04-26 14:58:20,20.87133243,4.292308506,9.572334948,1.0,password
,,,,2019-04-26 14:58:21,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,password
,,,,2019-04-26 14:58:21,closed,0.0,1.0,2019-04-26 14:58:23,41.01900552,51.94420182,1.0,,,,,,,2019-04-26 14:58:23,0.0, off,1.0,,,,,,,,,,password
,,,,,,,,2019-04-26 14:58:23,42.41776629,51.97159776,1.0,2019-04-26 14:58:23,46616.0,44256.0,1713.0,28893.0,1.0,,,,,2019-04-26 14:58:23,28.17114242,1.0,1.0,,,,,,password
,,,,,,,,,,,,2019-04-26 14:58:23,46616.0,44256.0,1713.0,28893.0,1.0,2019-04-26 14:58:24,1.0, on,1.0,,,,,2019-04-26 14:58:23,40.58301753,2.365207841,16.63799413,1.0,password
,,,,2019-04-26 14:58:26,closed,0.0,1.0,,,,,,,,,,,,,,,2019-04-26 14:58:25,28.17998881,1.0,1.0,2019-04-26 14:58:25,21.03578357,4.292308506,5.980258452,1.0,password
,,,,,,,,,,,,,,,,,,2019-04-26 14:58:26,0.0, off,1.0,,,,,,,,,,scanning
,,,,2019-04-26 14:58:26,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,password
,,,,2019-04-26 14:58:26,closed,0.0,1.0,2019-04-26 14:58:28,42.46455433,51.99709624,1.0,,,,,,,,,,,,,,,,,,,,password
,,,,,,,,2019-04-26 14:58:28,41.02050458,51.96061212,1.0,2019-04-26 14:58:28,46708.0,20061.0,2285.0,62672.0,1.0,,,,,,,,,2019-04-26 14:58:28,40.3397224,2.365207841,18.80128292,1.0,password
,,,,,,,,,,,,2019-04-26 14:58:28,46708.0,20061.0,2285.0,62672.0,1.0,2019-04-26 14:58:28,1.0, on,1.0,2019-04-26 14:58:28,28.02617584,1.0,1.0,2019-04-26 14:58:30,20.96055011,4.292308506,5.980258452,1.0,password
,,,,2019-04-26 14:58:31,closed,0.0,1.0,,,,,,,,,,,,,,,2019-04-26 14:58:30,27.97083494,1.0,1.0,,,,,,password
,,,,2019-04-26 14:58:31,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,password
,,,,2019-04-25 15:29:11,closed,0.0,1.0,,,,,,,,,,,2019-04-25 15:29:10,0.0, off,1.0,,,,,2019-04-25 15:29:09,43.52763034,-0.549451051,97.49345267,1.0,ddos
2019-04-25 15:29:11,5.25,low,1.0,2019-04-25 15:29:11,closed,0.0,1.0,,,,,,,,,,,2019-04-25 15:29:11,1.0, on,1.0,,,,,,,,,,ddos
2019-04-25 15:29:11,2.0,low,1.0,,,,,2019-04-25 15:29:12,18.67173571,28.9106209,1.0,,,,,,,,,,,,,,,,,,,,ddos
,,,,,,,,2019-04-25 15:29:13,25.0790853,34.10773476,1.0,,,,,,,,,,,,,,,2019-04-25 15:29:13,40.8985147,0.85687283,3.704800716,1.0,ddos
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-25 15:29:13,37.17800163,1.472892451,54.31993065,1.0,ddos
2019-04-25 15:29:16,10.95,high,1.0,2019-04-25 15:29:16,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,2019-04-25 15:29:14,43.76748899,-0.549451051,97.49345267,1.0,ddos
2019-04-25 15:29:16,3.0,low,1.0,2019-04-25 15:29:16,closed,0.0,1.0,2019-04-25 15:29:17,18.77161433,28.9388424,1.0,,,,,,,,,,,,,,,2019-04-25 15:29:18,37.17800163,1.334892278,54.31993065,1.0,ddos
,,,,,,,,2019-04-25 15:29:18,25.15046618,34.15196678,1.0,,,,,,,,,,,,,,,2019-04-25 15:29:18,40.8985147,0.85687283,3.704800716,1.0,ddos
,,,,2019-04-25 15:29:21,open,1.0,1.0,,,,,,,,,,,2019-04-25 15:29:20,0.0, off,1.0,,,,,2019-04-25 15:29:19,43.7518683,-0.549451051,97.49345267,1.0,ddos
2019-04-25 15:29:21,8.4,high,1.0,2019-04-25 15:29:21,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 15:29:21,3.0,low,1.0,,,,,2019-04-25 15:29:22,18.77430017,28.94781771,1.0,,,,,,,,,,,,,,,,,,,,ddos
,,,,,,,,2019-04-25 15:29:23,25.26412085,34.16290581,1.0,,,,,,,,,,,,,,,2019-04-25 15:29:23,40.45448533,0.85687283,3.704800716,1.0,ddos
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-25 15:29:23,37.48556802,1.334892278,54.31993065,1.0,ddos
2019-04-25 15:29:26,8.95,high,1.0,,,,,,,,,,,,,,,2019-04-25 15:29:25,1.0, on,1.0,,,,,2019-04-25 15:29:24,43.39839691,-0.549451051,95.94528799,1.0,ddos
2019-04-25 15:29:26,3.6,low,1.0,2019-04-25 15:29:26,closed,0.0,1.0,,,,,,,,,,,2019-04-25 15:29:26,0.0, off,1.0,,,,,,,,,,ddos
,,,,2019-04-25 15:29:26,closed,0.0,1.0,2019-04-25 15:29:27,18.82132974,29.05889939,1.0,,,,,,,,,,,,,,,2019-04-25 15:29:28,40.22846953,0.85687283,3.704800716,1.0,ddos
,,,,,,,,2019-04-25 15:29:28,25.40183526,34.20662572,1.0,,,,,,,,,,,,,,,2019-04-25 15:29:28,37.48127326,1.334892278,53.96136433,1.0,ddos
,,,,2019-04-25 15:29:31,open,1.0,1.0,,,,,,,,,,,,,,,,,,,2019-04-25 15:29:29,43.00172696,-0.729725934,95.94528799,1.0,ddos
2019-04-25 15:29:31,3.15,low,1.0,2019-04-25 15:29:31,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 15:29:31,2.0,low,1.0,,,,,,,,,,,,,,,2019-04-25 15:29:31,0.0, off,1.0,,,,,,,,,,ddos
,,,,,,,,2019-04-25 08:21:14,83.84225194,94.43872751,1.0,,,,,,,2019-04-25 08:21:14,1.0, on,1.0,,,,,,,,,,injection
,,,,2019-04-25 08:21:15,closed,0,1.0,,,,,2019-04-25 08:21:15,331.0,41367.0,58645.0,28148.0,1.0,2019-04-25 08:21:14,1.0, on,1.0,2019-04-25 08:21:15,29.80403787,1.0,1.0,2019-04-25 08:21:15,44.69012571,2.257107233,35.61715765,1.0,injection
2019-04-25 08:21:15,5.0,low,1.0,2019-04-25 08:21:16,open,1,1.0,2019-04-25 08:21:15,50.29869802,57.8785288,1.0,2019-04-25 08:21:16,60461.0,16833.0,43818.0,7209.0,1.0,,,,,2019-04-25 08:21:15,33.02063453,1.0,1.0,2019-04-25 08:21:15,37.04521448,-4.558109731,53.97608969,1.0,injection
2019-04-25 08:21:16,11.0,high,1.0,,,,,2019-04-25 08:21:16,28.64482713,39.6900046,1.0,,,,,,,2019-04-25 08:21:16,1.0, on,1.0,,,,,,,,,,injection
,,,,,,,,,,,,,,,,,,2019-04-25 08:21:16,0.0, off,1.0,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 08:21:17,60461.0,16833.0,43818.0,7209.0,1.0,2019-04-25 08:21:17,0.0, off,1.0,,,,,,,,,,injection
2019-04-25 08:21:17,7.7,high,1.0,2019-04-25 08:21:17,closed,0,1.0,,,,,2019-04-25 08:21:17,60461.0,16833.0,43818.0,7209.0,1.0,,,,,,,,,,,,,,injection
2019-04-25 08:21:17,2.0,low,1.0,2019-04-25 08:21:17,closed,0,1.0,2019-04-25 08:21:19,63.94013834,75.76663111,1.0,,,,,,,,,,,2019-04-25 08:21:19,27.05577511,1.0,1.0,,,,,,injection
,,,,,,,,,,,,,,,,,,,,,,2019-04-25 08:21:19,30.13119474,1.0,1.0,,,,,,injection
,,,,,,,,2019-04-25 08:21:19,83.87742546,94.54351897,1.0,,,,,,,,,,,2019-04-25 08:21:19,29.25021302,1.0,1.0,,,,,,injection
,,,,,,,,2019-04-25 08:21:19,28.1760172,37.89584315,1.0,,,,,,,,,,,,,,,2019-04-25 08:21:19,40.27771709,-2.769375683,89.12104025,1.0,injection
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-25 08:21:19,25.94011566,-1.809384308,49.70190262,1.0,injection
,,,,,,,,,,,,,,,,,,2019-04-25 08:21:20,0.0, off,1.0,2019-04-25 08:21:20,29.32966397,1.0,1.0,2019-04-25 08:21:19,33.91108791,0.08083872,80.57461643,1.0,injection
2019-04-25 08:21:20,10.5,high,1.0,2019-04-25 08:21:20,closed,0,1.0,2019-04-25 08:21:20,50.39064612,57.89560361,1.0,2019-04-25 08:21:20,11166.0,22652.0,64219.0,5482.0,1.0,,,,,,,,,2019-04-25 08:21:20,44.72754224,2.257107233,35.61715765,1.0,injection
2019-04-25 08:21:21,10.85,high,1.0,2019-04-25 08:21:21,closed,0,1.0,2019-04-25 08:21:21,28.6893133,39.70342476,1.0,2019-04-25 08:21:21,11166.0,22652.0,64219.0,5482.0,1.0,2019-04-25 08:21:21,0.0, off,1.0,2019-04-25 08:21:21,32.94856089,1.0,1.0,2019-04-25 08:21:21,37.35358853,-4.558109731,53.97608969,1.0,injection
,,,,2019-04-25 08:21:22,closed,0,1.0,,,,,,,,,,,2019-04-25 08:21:22,0.0, off,1.0,,,,,,,,,,injection
2019-04-25 08:21:22,7.8,high,1.0,2019-04-25 08:21:22,open,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,injection
2019-04-25 08:21:22,5.05,low,1.0,,,,,,,,,2019-04-25 08:21:22,11166.0,22652.0,64219.0,5482.0,1.0,2019-04-25 08:21:22,1.0, on,1.0,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 08:21:22,11166.0,22652.0,64219.0,5482.0,1.0,,,,,2019-04-25 08:21:23,32.64634234,1.0,1.0,2019-04-25 08:21:23,32.50999493,7.395908217,32.03890868,1.0,injection
2019-04-25 08:21:23,4.0,low,1.0,2019-04-25 08:21:23,closed,0,1.0,,,,,2019-04-25 08:21:23,11073.0,14210.0,40388.0,58825.0,1.0,,,,,2019-04-25 08:21:23,27.75007049,0.0,1.0,2019-04-25 08:21:23,37.89680679,-4.623270454,31.01243465,1.0,injection
,,,,,,,,2019-04-26 07:29:52,527.8377543,550.3119856,1.0,,,,,,,,,,,,,,,,,,,,ddos
,,,,,,,,2019-04-26 07:29:52,547.3829277,552.9808637,1.0,,,,,,,,,,,,,,,,,,,,ddos
,,,,,,,,2019-04-26 07:30:07,547.3980472,553.2127655,1.0,,,,,,,,,,,,,,,,,,,,ddos
,,,,,,,,2019-04-26 07:30:07,527.9181372,550.4524354,1.0,,,,,,,,,,,,,,,,,,,,ddos
,,,,,,,,2019-04-26 07:30:22,527.9876829,550.5086709,1.0,,,,,,,,,,,,,,,,,,,,ddos
,,,,,,,,2019-04-26 07:30:22,547.4672847,553.2419358,1.0,,,,,,,,,,,,,,,,,,,,ddos
,,,,,,,,2019-04-26 07:30:37,528.1546059,550.5443415,1.0,,,,,,,,,,,,,,,,,,,,ddos
,,,,,,,,2019-04-26 07:30:37,547.5629243,553.3892963,1.0,,,,,,,,,,,,,,,,,,,,ddos
,,,,,,,,2019-04-26 07:30:42,528.2271909,550.5694459,1.0,,,,,,,,,,,,,,,,,,,,ddos
