PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,type
0.7990766741535895,0.1744780039968875,0.4223058417428913,0.08199144405587003,0.35095286012156346,0.21443386115004454,0.5678013095913577,0.4512371461308132,password
0.8566051312760175,0.2097513962472073,0.40800504389711506,0.07991566832387645,0.3748041548219074,0.16932024259708117,0.5609385932654111,0.46657569305589314,password
0.8565173590186617,0.20963052684181807,0.4079905252422875,0.07988911947782512,0.37479760144506474,0.16939402839515472,0.5609582992879224,0.4665429802810417,password
0.8565161220563229,0.2096294582820461,0.4079903649803467,0.0798890906655963,0.3747974447408372,0.16939389505936997,0.5609577651919986,0.4665426201520322,password
0.8565157097355435,0.20962910209545554,0.4079903115596996,0.07988908106151998,0.3747973925060947,0.16939385061410844,0.560957587160024,0.46654250010902903,password
0.8565152974147638,0.20962874590886493,0.4079902581390527,0.07988907145744373,0.37479734027135214,0.16939380616884686,0.5609574091280494,0.4665423800660259,password
0.7990733755873529,0.1744751545041624,0.42230541437771557,0.08199136722325981,0.35095244224362315,0.21443350558795193,0.5677998853355607,0.451236185786788,password
0.8565136481316457,0.2096273211625024,0.4079900444564648,0.0798890330411387,0.37479713133238196,0.16939362838780064,0.5609566970001508,0.4665418998940133,password
0.931616510388817,0.14278835752740068,0.676272258674357,0.15076911227108783,0.3174563005070332,0.5991134674817868,0.525043081731202,0.3587821293375572,password
0.9769927673239975,0.18830843588226537,0.6373330540867981,0.14292845823738326,0.334192446869268,0.5276068862132153,0.5393543534951705,0.3853372867079763,password
0.9784489370536595,0.18714878202150279,0.6400799819091568,0.14360488635629515,0.33480050182774396,0.5309272186738312,0.537137795293421,0.38389685784373806,password
0.9769911180408792,0.1883070111359028,0.6373328404042102,0.14292841982107818,0.3341922379302979,0.527606708432169,0.5393536413672719,0.38533680653596364,password
0.9890555459707707,0.1779394556259688,0.6619567284911654,0.1486667492767378,0.3413008328915644,0.5540734569458509,0.5181993592998682,0.374087483315773,password
0.8565099372446298,0.2096241154831867,0.4079895636706421,0.07988894660445217,0.3747966612196992,0.16939322838044651,0.5609550947123791,0.4665408195069849,password
0.745998278751408,0.5696031065881032,0.04507887543461081,0.2056024262260465,0.555319297669036,0.5416833618031371,0.7847579844494417,0.3505791878782578,normal
0.7267637489792882,0.5577648482966007,0.04983614675353343,0.20627665544070226,0.5473645145959405,0.5567704400012612,0.787058753250423,0.3454445704009979,normal
0.7282488679010839,0.5598135730161765,0.05008205573460306,0.2067278225542782,0.5474750340116412,0.5555153258645632,0.7867207243241602,0.3459986468424194,normal
0.46583133464995613,0.491475622154537,0.2418325156913672,0.4916908907684065,0.8196936917538802,0.4907015472016928,0.4877563043060695,0.4328049645894703,normal
0.7278994281547789,0.5593315201409821,0.05002419479788084,0.206621665586378,0.547449029443241,0.5558106468379038,0.7868002605421045,0.3458682759150261,normal
0.50351415476501,0.5140675197683549,0.23218778594589667,0.4901035791613195,0.8355447476211706,0.4611918629954613,0.4833337231944812,0.44278086495735525,normal
0.6918764468346732,0.5390293736843373,0.059943763992782284,0.20871322279099117,0.5317214952758511,0.5839175564207669,0.790845044618458,0.3365116374522592,normal
0.7500168358339142,0.575146714652838,0.045744276206916845,0.20682323135689934,0.5556183502056377,0.5382871706097188,0.7838433179430836,0.35207845354328055,normal
0.707878658953473,0.5464086428802924,0.05465127900917849,0.2070570416232582,0.5394357360912452,0.5715621972260446,0.7892799858334602,0.34044032385113127,normal
0.7473960377366275,0.5715313180888806,0.0453103191814998,0.20602705409764743,0.5554233159426367,0.5405020779097742,0.7844398395776649,0.3511006715878309,normal
0.7464350784342892,0.5702056726820961,0.04515120160551356,0.20573512243592185,0.5553518033795364,0.5413142105864613,0.7846585641770114,0.3507421515374994,normal
0.52274868453713,0.5259057780598575,0.22743051462697395,0.48942934994666376,0.8434995306942662,0.4461047847973373,0.48103295439349986,0.44791548243461515,normal
0.7088396182558114,0.5477342882870768,0.05481039658516468,0.20734897328498386,0.5395072486543455,0.5707500645493577,0.7890612612341137,0.3407988439014628,normal
0.7465224383708653,0.5703261859008946,0.045165666839694196,0.2057616616778969,0.5553583045216363,0.541240380343126,0.7846386801225255,0.35077474426934774,normal
0.5032520749552815,0.5137059801119591,0.2321443902433549,0.49002396143539423,0.8355252441948706,0.4614133537254668,0.4833933753579393,0.4426830867618103,normal
0.7095384977484213,0.5486983940374655,0.05492611845860923,0.20756128722078432,0.5395592577911459,0.5701594226026762,0.7889021887982253,0.3410595857562494,normal
0.4656566147768037,0.49123459571693984,0.24180358522300607,0.49163781228445635,0.81968068946968,0.4908492076883632,0.4877960724150415,0.4327397791257737,normal
0.747920197356085,0.572254397401672,0.045397110586583134,0.2061862895494978,0.5554623227952369,0.5400590964497632,0.7843205352507487,0.35129622797892085,normal
0.7461729986245604,0.5698441330257003,0.045107805902971976,0.20565550470999658,0.5553322999532361,0.5415357013164668,0.7847182163404696,0.3506443733419545,normal
0.709451137811845,0.5485778808186669,0.054911653224428536,0.20753474797880928,0.5395527566490459,0.5702332528460113,0.7889220728527113,0.34102699302440104,normal
0.9971252302848496,0.2175150476794072,0.6204759577107959,0.10357742281251464,0.26298941200806036,0.6005044572550878,0.36540595266231357,0.4002180793815138,normal
0.9970720316527725,0.21755684298806494,0.6203904579547517,0.10362219589721158,0.2630058000656186,0.6004062676353688,0.3653778090744608,0.400267276948705,normal
0.9976202847750669,0.21747609550928593,0.6205756923582778,0.1038838958187914,0.26232279484917204,0.6021473043806957,0.36572058899163273,0.399413990258065,normal
0.9976938826190488,0.21746107549460558,0.6206089334174814,0.10391035966161294,0.2622373698451137,0.6023724161149533,0.3657659457471718,0.39930354925663025,normal
0.9998610934516955,0.21717348834022954,0.6230682786538528,0.10500908828819605,0.26046374892002067,0.6091067718964358,0.36636293361573924,0.39693409982400785,normal
0.9998782524958973,0.2171709621710499,0.6230740768776935,0.10501727984714646,0.2604423764589082,0.6091612686890928,0.3663736605836729,0.3969073916160077,normal
0.9998782529484701,0.21717096189142202,0.6230740777323873,0.10501727984579684,0.26044237667906245,0.6091612691491572,0.3663736605043617,0.39690739126853203,normal
0.7376902520887272,0.6093484867519836,0.02974211379799996,0.11988846467580705,0.46831695325035627,0.5873293285235563,0.3743417175912318,0.4259382651905553,normal
0.737281477311299,0.6090867854922062,0.029795101275260916,0.12003036258081662,0.46838844613580416,0.5871840840931072,0.37472108638912993,0.42586642947627285,normal
0.6798399678046677,0.5739335502740943,0.044110310934570796,0.12213266795070896,0.4445436003428178,0.6322238279574739,0.3815637406286158,0.41056035524003814,normal
0.7393533761038926,0.6107361566253086,0.029655477537119168,0.11959546717065331,0.4681349803045127,0.587395910598228,0.3731041909251072,0.4263167359926441,normal
0.7385671366747069,0.6096515376561213,0.029525290429493922,0.11935661399287781,0.4680764700256124,0.5880603827882447,0.3732831474154816,0.42602340140600914,normal
0.7370474224070231,0.6090661106700259,0.029877019220883483,0.12022533896977641,0.4684729413054522,0.5868911791759877,0.37506068707805595,0.42585977922568713,normal
0.5191044816389885,0.5724199892960712,0.21543191380097085,0.4105973237739221,0.762518670672877,0.4839707722286285,0.06582756213687807,0.526277795462808,normal
0.6990744975767877,0.5857718085655967,0.03935303961564818,0.1214584387360533,0.4524983834159133,0.6171367497593498,0.37926297182763435,0.41569497271729805,normal
0.6803361025186723,0.5743157647526702,0.044071788691490255,0.12201730928767437,0.44447860859946997,0.6322952421445879,0.3811644877762317,0.4106647836861689,normal
0.7369007274393237,0.6091659490666443,0.0299734024006863,0.1204468546007113,0.4685639376172002,0.5865244440155328,0.37538040371249587,0.42588572170694966,normal
0.7174914777940512,0.5970866643375446,0.034701743251247974,0.12106800533141687,0.4605961522599047,0.6017591827003274,0.3777209406224493,0.42068591876599315,normal
0.6791971381229638,0.5736511741921366,0.04424521635745449,0.12246954224467843,0.44469958839791374,0.6317856786099052,0.38228271011544,0.41048186927517,normal
0.7367260075661711,0.608924922629047,0.0299444719323253,0.12039377611676114,0.46855093533300013,0.5866721045022033,0.3754201718214679,0.42582053624325306,normal
0.05554328655569002,0.1029954879792461,0.33186640594414096,0.24000216788606177,0.29604015604055534,0.5218541728031204,0.3279777496187182,0.42980144218527255,normal
0.055537514064776305,0.10299050136697727,0.33186565805508333,0.24000203342899393,0.2960394247541599,0.5218535505694585,0.32797525717107334,0.4297997615832284,normal
0.05553174157386259,0.10298551475470849,0.33186491016602576,0.24000189897192603,0.29603869346776435,0.5218529283357966,0.3279727647234285,0.4297980809811842,normal
0.055504528402412434,0.10296200643972678,0.33186138440332563,0.2400012651028919,0.29603524597475706,0.5218499949485331,0.32796101461310323,0.42979015814297605,normal
0.0554954573452624,0.10295417033473303,0.33186020914909226,0.24000105381321388,0.2960340968104213,0.5218490171527786,0.32795709790966143,0.42978751719690667,normal
0.05549380806214421,0.10295274558837039,0.3318599954665044,0.24000101539690877,0.2960338878714512,0.5218488393717323,0.32795638578176295,0.42978703702489407,normal
0.05549215877902597,0.10295132084200789,0.3318597817839165,0.24000097698060363,0.296033678932481,0.5218486615906861,0.32795567365386435,0.4297865568528815,normal
0.05549050949590778,0.1029498960956454,0.3318595681013286,0.24000093856429855,0.2960334699935109,0.5218484838096398,0.3279549615259659,0.4297860766808688,normal
0.05548886021278959,0.10294847134928281,0.33185935441874076,0.24000090014799347,0.29603326105454075,0.5218483060285936,0.3279542493980674,0.4297855965088562,normal
0.055487210929671404,0.10294704660292037,0.33185914073615286,0.24000086173168833,0.2960330521155706,0.5218481282475473,0.32795353727016896,0.4297851163368436,normal
0.055485561646553216,0.10294562185655781,0.33185892705356496,0.24000082331538325,0.2960328431766005,0.521847950466501,0.3279528251422704,0.429784636164831,normal
0.05548391236343497,0.10294419711019528,0.33185871337097705,0.24000078489907817,0.2960326342376303,0.5218477726854548,0.3279521130143718,0.4297841559928184,normal
0.05548185075953743,0.1029424161772422,0.3318584462677422,0.2400007368786968,0.29603237306391766,0.5218475504591469,0.3279512228544986,0.4297835557778026,normal
0.05548061379719871,0.10294134761747026,0.3318582860058013,0.24000070806646795,0.29603221635969007,0.5218474171233622,0.3279506887585748,0.42978319564879314,normal
0.05547896451408041,0.10293992287110776,0.3318580723232134,0.24000066965016287,0.2960320074207199,0.5218472393423159,0.3279499766306763,0.4297827154767805,normal
0.05547731523096233,0.10293849812474526,0.3318578586406255,0.24000063123385776,0.2960317984817498,0.5218470615612697,0.32794926450277784,0.4297822353047679,normal
0.055475665947844144,0.10293707337838273,0.33185764495803766,0.2400005928175527,0.29603158954277964,0.5218468837802234,0.3279485523748793,0.4297817551327553,normal
0.055474016664725845,0.1029356486320202,0.33185743127544975,0.2400005544012475,0.2960313806038095,0.5218467059991772,0.32794784024698076,0.4297812749607427,normal
0.05547071809848941,0.10293279913929515,0.33185700391027395,0.24000047756863735,0.29603096272586926,0.5218463504370846,0.3279464159911838,0.42978031461671745,normal
0.055443504927039255,0.10290929082431352,0.33185347814757393,0.2399998436996032,0.29602751523286197,0.5218434170498212,0.3279346658808585,0.42977239177850923,normal
0.8695313846600405,0.1975626438040608,0.4127091529502527,0.11107765886227097,0.40911626170000004,0.15655007731144532,0.7230120518083416,0.4364591835942264,normal
0.08862017040921577,0.07167079768382409,0.34460294786007106,0.3219874248852039,0.38579051546477117,0.4874215904251771,0.7515799057053976,0.35164219367666405,scanning
0.8311954005902189,0.17409117881299913,0.42224723057111513,0.11247822576382879,0.3932144221290129,0.1865720842496047,0.7275558400718949,0.4262430097600847,password
0.7865815836087275,0.30286266037035997,0.08297013217379773,0.5062928639416653,0.15645862818428563,0.303130980410315,0.708736126854581,0.40662265690273913,dos
0.9354712504119309,0.2997688050736359,0.2981372447501812,0.5715855315887037,0.09986576912834494,0.6787315027880049,0.7069759698341679,0.31587311058385037,dos
0.9354697558255988,0.29977162257184353,0.2981312210439956,0.5715894117179332,0.09986468748362726,0.6787271993528692,0.7069852837246033,0.3158730181468191,dos
0.9354687101831601,0.2997726436115262,0.2981290239431711,0.5715904450529494,0.09986500410529131,0.678724032057195,0.7069880482919506,0.315873837298948,dos
0.9396220630316511,0.299161156258951,0.29953256298991665,0.5735732127007985,0.094691882764592,0.6919149194834651,0.7095844459645924,0.3094091386272116,dos
0.9383490398536185,0.2993485650052259,0.29910241735234055,0.5729654769983499,0.09627752287682423,0.6878717912074429,0.7087886045675551,0.3113906221777202,dos
0.9383490620296535,0.29934855130346577,0.29910245923235035,0.5729654769322259,0.09627753366438474,0.6878718137505951,0.708788600681311,0.3113906051514155,dos
0.9383490489050615,0.29934855941267074,0.29910243444622203,0.5729654769713605,0.09627752727991012,0.6878718004087294,0.7087886029813331,0.31139061522820805,dos
0.9383490244661656,0.29934857451256974,0.2991023882927418,0.5729654770442318,0.09627751539157842,0.6878717755652556,0.7087886072641325,0.3113906339918907,dos
0.807628675310662,0.31580960428340576,0.07791795448561795,0.5049037573151707,0.16402664313957965,0.28874519057269776,0.7044386381263434,0.41204910882664153,dos
0.7692469757029984,0.29225360091919916,0.08744696235764393,0.5062787549864574,0.14812357813548857,0.3188455167256108,0.7090202916738202,0.4018124666039701,dos
0.7496630061845735,0.2799332897525023,0.0921463727398445,0.5068468272332127,0.14014279049399297,0.3342279158970755,0.7114005966927457,0.3965474781993169,dos
0.7688975359566934,0.2917715480440049,0.08738910142092171,0.5061725980185571,0.14809757356708847,0.31914083769895146,0.7090998278917643,0.40168209567657676,dos
0.5456479417424155,0.24807421951575914,0.2697407406132849,0.7899995217391742,0.4362778065923187,0.2235622606931516,0.4053747978358226,0.49901839023293404,dos
0.770616709782765,0.29384094758576096,0.08755309245636911,0.5064287887431732,0.14812359781314122,0.31817862847937295,0.7084221982765756,0.40224282236858394,dos
0.8076006504052092,0.3154687394491902,0.07779264083745385,0.5046291632002858,0.16392264454363153,0.2892595862198229,0.7041586896008756,0.41195798088168234,dos
0.750159140898578,0.2803155042310782,0.09210785049676384,0.506731468570178,0.14007779875064508,0.33429933008418955,0.7110013438403615,0.3966519066454476,dos
0.07420323548325647,0.0822554890261504,0.3394851414901985,0.29041641664095474,0.3510559373476861,0.5004805787547135,0.5879244812936897,0.3812116476753047,password
0.07420241084169743,0.08225477665296921,0.3394850346489045,0.29041639743280223,0.351055832878201,0.5004804898641905,0.5879241252297405,0.3812114075892984,password
0.07392656824017968,0.08201648782383733,0.3394492962360807,0.29040997230577426,0.3510208878354453,0.5004507559842021,0.5878050218387153,0.3811310988201883,normal
0.07252369580208828,0.08011377563307287,0.33873507681908627,0.2896834680218275,0.35153081987140095,0.5001236883798419,0.5883394284887086,0.37988032407579947,normal
0.07392491895706149,0.08201506307747491,0.3394490825534928,0.2904099338894691,0.3510206788964752,0.5004505782031557,0.5878043097108168,0.38113061864817566,normal
0.0739240943155024,0.08201435070429358,0.3394489757121989,0.2904099146813166,0.35102057442699014,0.5004504893126327,0.5878039536468675,0.38113037856216936,normal
0.07392326967394325,0.08201363833111233,0.3394488688709049,0.29040989547316404,0.3510204699575051,0.5004504004221095,0.5878035975829183,0.38113013847616306,normal
0.07392244503238427,0.08201292595793108,0.33944876202961105,0.29040987626501147,0.35102036548802,0.5004503115315864,0.587803241518969,0.38112989839015676,normal
0.07392079574926597,0.08201150121156858,0.3394485483470231,0.2904098378487064,0.35102015654904983,0.5004501337505401,0.5878025293910706,0.3811294182181441,normal
0.07391997110770687,0.08201078883838728,0.33944844150572917,0.2904098186405538,0.35102005207956477,0.500450044860017,0.5878021733271213,0.3811291781321378,normal
0.07391914646614783,0.08201007646520606,0.33944833466443525,0.2904097994324013,0.3510199476100797,0.5004499559694938,0.587801817263172,0.3811289380461315,normal
0.07391832182458874,0.08200936409202472,0.3394482278231413,0.29040978022424874,0.35101984314059465,0.5004498670789707,0.5878014611992228,0.3811286979601252,normal
0.07391749718302953,0.08200865171884347,0.33944812098184735,0.29040976101609617,0.3510197386711096,0.5004497781884476,0.5878011051352735,0.38112845787411886,normal
0.07391667254147044,0.08200793934566225,0.3394480141405534,0.29040974180794366,0.3510196342016245,0.5004496892979244,0.5878007490713243,0.38112821778811257,normal
0.07391502325835231,0.08200651459929975,0.3394478004579655,0.2904097033916385,0.35101942526265434,0.5004495115168782,0.5878000369434258,0.38112773761609997,normal
0.07391419861679321,0.08200580222611856,0.3394476936166716,0.290409684183486,0.3510193207931693,0.5004494226263551,0.5877996808794765,0.3811274975300937,normal
0.07391337397523418,0.08200508985293722,0.3394475867753776,0.29040966497533344,0.3510192163236842,0.5004493337358319,0.5877993248155273,0.3811272574440874,normal
0.07391254933367503,0.08200437747975592,0.3394474799340837,0.29040964576718087,0.35101911185419915,0.5004492448453087,0.587798968751578,0.381127017358081,normal
0.07391172469211588,0.0820036651065747,0.3394473730927898,0.29040962655902836,0.3510190073847141,0.5004491559547857,0.5877986126876288,0.3811267772720747,normal
0.07391090005055684,0.08200295273339342,0.3394472662514958,0.2904096073508758,0.351018902915229,0.5004490670642625,0.5877982566236796,0.3811265371860684,normal
0.9269030986297178,0.15601647352588355,0.6539413710018127,0.15815467202773711,0.3154141837356851,0.576191962440314,0.6251948649152268,0.3603841647170757,normal
0.9264837686413324,0.15642409132067045,0.6530655398498766,0.15856835403523797,0.31554184075274155,0.5749333678629265,0.6262703730540086,0.3607142065457987,normal
0.9268539425857301,0.15606049742473915,0.6538451212291081,0.15818202364385975,0.31541754857017745,0.5760682710418114,0.6252742572143631,0.36042647699260705,normal
0.9264778673045786,0.15642986348951884,0.6530517081205891,0.1585644837445962,0.31553524948977785,0.5749236648580599,0.6262799093733091,0.36071908408568065,normal
0.9264778720493474,0.15642989461666518,0.6530495665133706,0.1585524906595491,0.3155271587208164,0.5749254533846011,0.6262877625713767,0.36071957961486567,normal
0.9264730750713406,0.1564343184450319,0.653040773506613,0.1585599053582725,0.31552968314202645,0.5749151729848652,0.6262886795901813,0.36072332908786703,normal
0.9264939063260516,0.15641832780928255,0.6530757841666024,0.1585445500872075,0.3155258484750566,0.574951846838538,0.6262942509587175,0.360704844849405,normal
0.9264726315168367,0.15643463475396321,0.6530400000085992,0.15855954026268157,0.3155294633728512,0.5749142146855527,0.6262891899896075,0.3607238043110991,normal
0.926478761385755,0.15642890797029635,0.6530522770117377,0.1585540802643255,0.31552786637594504,0.57493112608218,0.6262770370326584,0.3607187897703049,normal
0.9264728576698176,0.15643444457924177,0.6530404661882394,0.1585597440677862,0.31552966433710095,0.5749146514297877,0.6262888390644663,0.3607235867852933,normal
0.926861785725339,0.15605463794793117,0.653857751412203,0.15817730223725568,0.31541300277979417,0.576092455103226,0.6252605594305791,0.36041865898157804,normal
0.9264800323658582,0.15642853024294215,0.653054504123102,0.1585630242777416,0.31553315832694934,0.574930790730699,0.6262770505784312,0.36071669121908423,normal
0.9285017959819712,0.15445756649002504,0.6572925689855735,0.15656986986735227,0.3149224490766313,0.5810297350424288,0.6210008645029411,0.35912937498047437,normal
0.9264807717324322,0.1564276251484354,0.6530571648827946,0.15856683528453452,0.315537121948702,0.5749296185302962,0.6262761993738654,0.36071612427263294,normal
0.9264806866546074,0.15642769115019198,0.6530570268243165,0.15856690288640102,0.315537144301844,0.5749294651334347,0.6262761577152155,0.36071620231238044,normal
0.9264798282498254,0.15642781773827866,0.6530567360584304,0.15856649330980294,0.3155382127047453,0.5749267398337375,0.62627562144613,0.360717538070256,normal
0.9296969014070127,0.15331664058499578,0.6597393285427222,0.15542743201881942,0.3145711763215456,0.5844897329278906,0.6182569726286795,0.3581725650383568,normal
0.9264998604155881,0.156412625318602,0.6530914289381451,0.15857010385655007,0.31554286108949503,0.5749669901195884,0.6262647100793497,0.36069750240228715,normal
0.9266707573905983,0.15627722182977216,0.6533682056589449,0.15842352807320897,0.31549168555595264,0.5752810936795527,0.6263552832925361,0.36054028744089456,normal
0.9253595431581809,0.15656482294802573,0.650944333429048,0.15797660199220692,0.316003473570173,0.571524844204044,0.6263318174261191,0.3614538842817687,normal
0.7052840784347383,0.54846073920509,0.0537426083269108,0.2006800356792124,0.5326899336687289,0.5748536872016161,0.7577477892589503,0.34642049016397164,mitm
0.08964011123203952,0.07024982028659185,0.3450609378193205,0.32513696384467594,0.38920970112491293,0.4860673741263053,0.7677640117027305,0.3485655034688409,dos
0.08356457531257716,0.062007853635730775,0.34196644889771366,0.3219888627346247,0.3914198377736352,0.48465053775896344,0.7700810867362385,0.3431465826956253,dos
0.705358244106369,0.5485698544529883,0.053755364100388336,0.20070626759074667,0.5326947632990678,0.5747784347099107,0.7577222081812762,0.346449241519719,scanning
0.7436525837774564,0.5720053445983964,0.04421189099418177,0.1993047306774851,0.5485913271610589,0.544751938800333,0.7531604386882855,0.35665329101054216,scanning
0.7819469234485438,0.5954408347438043,0.03466841788797509,0.19790319376422355,0.5644878910230496,0.5147254428907553,0.748598669195295,0.3668573405013653,scanning
0.6861237143342489,0.5367315961614858,0.058512635419310954,0.20138049680540238,0.5247399802259723,0.5898655129080348,0.7600229769822575,0.3413146240424591,scanning
0.7052708841697928,0.5484493412341898,0.053740898866207754,0.20067972834877162,0.5326882621569677,0.5748522649532459,0.7577420922357624,0.3464166487878707,scanning
0.7818595635119676,0.5953203215250057,0.03465395265379462,0.19787665452224848,0.5644813898809496,0.5147992731340904,0.7486185532497811,0.366824747769517,scanning
0.762799753613,0.5837230896711004,0.039440154441078346,0.1986039622208543,0.5565396090920542,0.5297386908455441,0.7508795539417903,0.3617553157559537,scanning
0.7244180540053364,0.5601670863068937,0.0489691623131045,0.19997895989214085,0.5406365440879632,0.5598390169984571,0.755461207489267,0.35151867353328226,scanning
0.0849286825563561,0.06387705525344439,0.34267563862572276,0.3227144436510821,0.3909050074228251,0.4849734359395508,0.7695299896050278,0.34438602993168366,injection
0.7858364515636007,0.10948543280818762,0.3988411190677363,0.0912670729100285,0.4135569959465918,0.17446043890768131,0.7611610230000054,0.3815368994140935,xss
0.8325711423888547,0.17288448070662393,0.4226445951990432,0.11548257663588521,0.3965561698712594,0.1853599981015474,0.7433370969249459,0.4232199650335322,xss
0.7244155280119712,0.5602099508489349,0.04897198184624524,0.2000034054454879,0.5406316580561907,0.5597554976881003,0.7554025124643123,0.351525096890443,xss
0.7243281680753949,0.5600894376301363,0.048957516612064544,0.1999768662035129,0.5406251569140906,0.5598293279314355,0.7554223965187984,0.3514925041585947,xss
0.7817696775820261,0.5952426728482482,0.03464230695275483,0.1978745608336206,0.564470002707077,0.5147895840670688,0.7485797422793125,0.36679857839482943,xss
0.7626225077464823,0.5835249277755443,0.039414043505857976,0.19857532929025126,0.5565217207760818,0.5298028320218577,0.7508606270258078,0.3616965536494178,xss
0.7627098676830586,0.5836454409943429,0.039428508740038615,0.19860186853222633,0.5565282219181817,0.5297290017785226,0.7508407429713218,0.36172914638126613,xss
0.4620853546974196,0.4919925132060941,0.24073690703718986,0.4849930129015912,0.8128568169405296,0.49486788878189486,0.4564182083917355,0.4383640073693423,xss
0.07288933271869186,0.07789560673861953,0.33893007189137037,0.2925844089180775,0.35509706939476243,0.49864293770109186,0.6046202939144367,0.376329596651869,ddos
0.07475788172491582,0.0804309030693674,0.33988207294841644,0.2935530613417459,0.3544169432328458,0.4990788029146399,0.6039070749700123,0.3779967242313157,ddos
0.07475746940413636,0.08043054688277668,0.3398820195277695,0.29355305173766966,0.35441689099810325,0.4990787584693783,0.6039068969380377,0.3779966041883125,ddos
0.07475664476257715,0.08042983450959551,0.3398819126864755,0.2935530325295171,0.3544167865286182,0.4990786695788552,0.6039065408740883,0.3779963641023062,ddos
0.07475582012101811,0.08042912213641426,0.3398818058451816,0.2935530133213645,0.3544166820591331,0.49907858068833205,0.6039061848101391,0.3779961240162999,ddos
0.07475499547945896,0.08042840976323296,0.33988169900388765,0.29355299411321195,0.35441657758964806,0.49907849179780894,0.6039058287461898,0.3779958839302936,ddos
0.07475417083789992,0.08042769739005168,0.33988159216259367,0.29355297490505944,0.354416473120163,0.49907840290728583,0.6039054726822406,0.3779956438442873,ddos
0.07475334619634078,0.08042698501687048,0.33988148532129975,0.29355295569690687,0.35441636865067794,0.49907831401676267,0.6039051166182914,0.37799540375828095,ddos
0.07475252155478168,0.08042627264368915,0.3398813784800058,0.2935529364887543,0.3544162641811929,0.49907822512623956,0.6039047605543422,0.37799516367227465,ddos
0.0733500825047183,0.07852389801451995,0.33916725197019565,0.2928264100833487,0.3549262253873829,0.49875122229179064,0.6044392060063277,0.37674450636126805,ddos
0.07475128459244301,0.08042520408391729,0.3398812182180649,0.2935529076765255,0.3544161074769652,0.4990780917904548,0.6039042264584182,0.3779948035432652,ddos
0.07241415170538146,0.0772548489320471,0.3386910220899011,0.29234207161013676,0.3552660851861532,0.49853309752623826,0.6047951507034338,0.3759104854373596,ddos
0.07334843322160006,0.07852247326815748,0.33916703828760775,0.2928263716670436,0.35492601644841276,0.49875104451074437,0.6044384938784292,0.37674402618925545,ddos
0.07474963530932482,0.08042377933755485,0.339881004535477,0.2935528692602204,0.3544158985379951,0.4990779140094086,0.6039035143305197,0.3779943233712526,ddos
0.07474881066776573,0.08042306696437351,0.33988089769418306,0.2935528500520678,0.35441579406851004,0.49907782511888543,0.6039031582665705,0.37799408328524625,ddos
0.07474798602620664,0.08042235459119226,0.33988079085288914,0.2935528308439153,0.354415689599025,0.4990777362283623,0.6039028022026212,0.37799384319923995,ddos
0.07474716138464743,0.08042164221801104,0.3398806840115952,0.29355281163576274,0.3544155851295399,0.49907764733783916,0.6039024461386719,0.37799360311323366,ddos
0.07474633674308839,0.08042092984482971,0.33988057717030123,0.2935527924276102,0.35441548066005485,0.49907755844731605,0.6039020900747227,0.37799336302722736,ddos
0.0747455121015293,0.08042021747164846,0.3398804703290073,0.29355277321945766,0.3544153761905698,0.4990774695567929,0.6039017340107734,0.37799312294122106,ddos
0.0747446874599702,0.08041950509846726,0.33988036348771333,0.2935527540113051,0.35441527172108467,0.4990773806662698,0.6039013779468242,0.3779928828552147,ddos
0.697883274644985,0.590366869700109,0.03816375525097743,0.12769113028761825,0.4617066696994764,0.5904102710898633,0.38241078615335,0.42150494631165814,normal
0.6787361048094414,0.5786491246274049,0.04293549180408068,0.12839189874424897,0.4537583877684809,0.6054235190446522,0.38469167089984524,0.4164029215662466,normal
0.6354480213740235,0.26097569263853626,0.4746895748530706,0.782861213662305,0.30979877923863036,0.6080961344875201,0.04640574021402011,0.48534534220248676,ddos
0.6354480245420285,0.26097569068114196,0.47468958083592905,0.7828612136528585,0.3097987807797103,0.6080961377079704,0.04640573965884265,0.4853453397701575,ddos
0.6354457302810568,0.26097592766814526,0.47468900384906526,0.7828599082655534,0.30980178289768234,0.608088645903734,0.04640429285217318,0.4853490092257408,ddos
0.6354455709871387,0.2609760529605921,0.4746887482447672,0.7828600434368989,0.3098018328876691,0.608088350151555,0.04640420763140751,0.4853491569658212,ddos
0.5184266841332309,0.2755627634607941,0.2595826714081877,0.7213270876371051,0.361063084303173,0.25252621700263367,0.05022497323601627,0.565588463317485,ddos
0.7423751578401189,0.32022419773942845,0.07734675408926933,0.4377124778522884,0.07293486041474306,0.34751415206175207,0.3537909308560696,0.46851291061591416,ddos
0.7615223276756625,0.33194194281213246,0.07257501753616563,0.43701170939565764,0.08088314234573851,0.3325009041069631,0.3515100461095745,0.47361493536132576,ddos
0.49927951429768724,0.26384501838809016,0.26435440796129106,0.7220278560937359,0.35311480237217746,0.26753946495742253,0.05250585798251162,0.5604864385720734,ddos
0.5375738539687748,0.28728050853349807,0.25481093485508455,0.7206263191804743,0.36901136623416847,0.23751296904784464,0.04794408848952092,0.5706904880628966,ddos
0.7807568574477824,0.343780201103635,0.06781774621724301,0.4363374801810019,0.08883792541883395,0.31741382590883915,0.34920927730859297,0.47874955283858567,ddos
0.5186887639429596,0.27592430311718985,0.25962606711072955,0.7214067053630303,0.3610825877294732,0.25230472627262795,0.05016532107255811,0.5656862415130299,ddos
