z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15
0.0013829301,-0.0010177207,-0.0014062314,0.0001920829,0.00019959187,0.00080836494,-0.0002800232,-0.0012239377,-0.0008025314,0.00059096,0.0010722865,-0.0009388175,-0.00014817386,0.00036682075,-0.0016584563,-0.00020306461
0.00047264286,-0.0017626854,0.0020436712,0.00023403984,-0.00071026233,-0.0013274647,-0.00061059627,-0.00048426108,0.00037314996,0.00093862746,-0.000267145,-0.0011027218,0.0021331303,-0.0014020356,0.00013734774,-0.00037014644
0.00035776634,0.0016846994,-0.0015108617,0.00062889676,-0.0017107918,5.2665593e-05,-0.0012124887,0.000202272,0.0003864065,-0.00027956354,7.1181894e-05,0.0016155946,-0.0007498958,0.0007720259,-0.00040224742,0.00084597117
0.00034791272,-0.00051035924,0.0010676968,-0.00032467785,0.00053807226,-0.0004022522,9.90493e-05,-0.0010865848,0.00044237167,0.00048062098,-0.00081776135,0.00062827184,-0.00039056255,-0.0016378971,-0.001590668,0.0005478802
0.0010461841,-0.00011232149,0.0009696048,0.00072496507,-0.0021222208,-0.00093106227,0.00033482953,0.0009861089,-0.0005147328,0.0004894337,-0.00045647827,0.00066084147,0.0013445055,-0.0010572559,0.0009548452,-0.00066261995
0.00015822491,-0.00035189404,0.00034543674,0.0022125598,-0.00055210677,0.0003036851,-0.0021334516,-0.0007916392,0.0010370228,-1.7896948e-05,0.0022021122,-0.00056208536,0.0021962533,0.00035012784,-0.0014098658,0.00034894448
0.003094113,-0.0037030715,-0.0004969778,0.0023824065,-0.0009512712,0.0030540447,-0.0013492433,-0.0034819683,-0.00053480023,0.0011048131,-0.005727244,0.0038036993,-4.6652094e-05,0.0001529761,0.0020789767,-0.0014962888
0.0019112217,0.0011166355,0.00031553162,0.0012238686,-0.00087135687,-0.00056674087,-0.00064797554,-0.00034908726,-0.0004566914,-0.0016944737,-0.0005362978,-0.0018634523,-0.0014351627,0.00078934804,-0.0022928915,-0.0025147542
-0.00010148226,-0.00059608865,-0.00013568594,0.0002626999,9.4381845e-05,0.0020038483,0.00032396294,0.00045228194,-0.0013351726,-0.00039841273,-0.0009946354,-0.0011845058,0.0010558019,0.00013928165,-0.0011996934,-0.0001760457
-0.00038852962,-0.00057688757,-0.0003569214,0.0014537645,-0.0008740023,0.00014112491,0.0011675593,-0.0012335102,-0.00048827086,0.00046766145,-0.00095972745,-0.0013487908,-0.0015392525,0.00017956676,-0.0018012158,-0.002024073
-0.00074825785,-0.0013476487,-0.0022319525,7.145142e-05,-0.0012075774,-0.0016659114,-0.0005425652,-4.0517116e-05,0.000121813006,-0.0011910663,0.0014301676,0.0011823762,0.00033110144,0.0014728234,-0.0010120835,0.00014948947
0.00047332107,-0.0009778952,0.000113939706,0.00029658322,-0.0019014713,0.0006619004,0.0006082016,-0.00042581838,-0.0003953574,0.0006887267,0.0010116489,-0.0004994052,-0.001256737,-0.0008367414,-0.0017034294,0.0008013395
0.00025223065,-0.00034444733,-0.00026012183,0.0009830425,0.001321117,-0.0022642622,0.00044649714,-0.0024824988,0.0011095233,-0.0007413898,0.0018146317,0.0004731676,0.0012665293,-0.0008080326,-0.00043252157,0.0012187911
0.00020663261,-0.0006442004,-0.0027395682,-0.0004173906,-0.001135157,-0.00047648058,-0.00064886216,-0.0015302921,0.002657929,-0.000107394444,0.001222576,0.002007759,0.0009862236,0.0003770936,0.0003084393,0.00027855797
0.0011332721,-0.00061878114,-0.0017034665,0.0002720945,-0.00069111533,-0.00048564642,0.00081213645,-0.0017978831,-0.0003512715,-0.0005218788,0.00021008396,-0.001397613,-0.00014063777,-0.0010388043,-0.00050465873,-0.00027942297
0.00040208834,0.00028980715,-0.0003407888,0.0010228124,-0.0016472274,0.00080524816,-0.0004767751,-0.00030093017,0.0009813374,8.523717e-05,0.0026242307,-0.0014955454,-0.00038331904,-0.0007603415,-0.0015576348,-0.0014582158
-0.002244205,-0.00032949838,0.002345862,0.0006313839,-0.0012173493,-0.0005949579,0.0005822066,0.0007378694,0.0005477597,-0.0014291244,0.00013308671,-0.0027474952,-0.00068170804,0.00054836133,-0.0018043123,-0.0010638734
-0.00037078542,0.00023656683,-0.0008481991,-0.0015646764,1.353964e-05,-0.0012449737,0.00027359632,-0.0013613527,0.0025806066,0.0011285265,-0.00051430607,-0.0017755522,0.001357909,-0.0012878897,0.00043677527,0.0015118584
-0.00045037363,0.0017161671,0.0013966254,-0.0014901804,0.0033576477,0.0020813115,0.0018630287,-0.0006884654,0.00013628823,-0.0024544382,0.00022253559,-0.00068064313,0.00074105914,0.001088519,-0.0016807796,-0.0008835698
-0.0014166846,-0.00052499806,-0.0012865425,-0.00069314806,-4.1541833e-05,0.00013696557,-0.00019331473,0.00042155912,0.0008282496,3.7036072e-05,-0.00081241474,-0.00058894476,-0.0010985256,-3.9893857e-05,-0.0009766711,-0.00030668764
0.002753748,0.0015128156,0.00051397964,0.0014377926,-0.00014394807,-0.0024927799,-0.0004901031,0.0019124099,-0.0011427939,-0.00019208711,-0.0001350541,-0.0015514562,0.00086347986,-0.0016115326,-0.0028036716,-0.0009889596
0.002183733,-0.0007480909,0.00045513443,-0.0055135237,0.0030309411,0.00027648828,0.0018887573,0.0005358129,0.0036176504,-0.0038069973,-0.00473414,0.0048323935,0.0017006559,-0.0038787567,0.0030744239,0.0022980513
0.0005381212,-0.0022793685,0.00018765494,0.0017290255,-0.0015452562,-0.0011408316,-0.00047330873,0.0009475708,-0.0010385676,-0.0019106466,-0.00040693802,-0.00038185652,0.00043127633,-0.0022254514,0.0017604749,0.0005677127
-1.6235135e-05,-0.0013265376,0.00056094024,-0.0005079799,-0.0015084549,-0.00025700044,7.8651865e-05,-0.00055496255,0.0005100977,3.415782e-05,0.00016171664,-0.0013262223,-0.00095689896,-0.0012663641,-0.0008969331,-0.0001378363
0.0008334082,-0.00043067595,0.0003532073,-0.00091198605,0.00037389796,0.00046680906,-7.305427e-05,-0.0010758971,0.0019340469,-0.00086603547,-0.0014457593,-0.0013885441,0.0010071401,-0.0007349651,-0.0013709023,-0.0002046035
-0.0008298248,0.00032611698,0.00060453755,0.00079884974,-0.0015237704,-0.0002048781,-0.00031109387,-0.0023112937,-0.00079298695,-0.00024128729,0.00059953204,0.00066871184,0.0020233798,-0.0011454155,0.000116850846,-0.00074475794
-7.181641e-05,-0.00016040128,-6.5776614e-05,0.0008633096,-0.0017781259,-0.00057739735,-0.0001639818,-0.0008495187,0.0012299166,0.0010616315,0.0012043235,-0.00079319964,-0.00010118941,0.0010842689,0.0016443299,-0.0006206127
0.0025426922,-0.0018239139,0.0010622389,0.0015286985,0.005212073,-0.00085769396,0.0002516426,0.0025471102,0.0019035672,-0.0055724382,-0.0015198673,0.003123539,0.0062482045,-0.0022578551,0.0022474779,-0.002583293
-0.002336105,0.00056478195,8.823456e-05,-0.0028743218,0.0021479512,-0.0030609304,-0.0014466454,0.0019837087,0.0007014194,-0.0037967507,-0.002757865,-0.0033254903,-0.00016353192,-0.0022970566,0.00041641993,-0.0014393593
0.00039710006,-0.001462524,0.0021525528,-0.0010209843,0.00041150377,-0.00021270626,0.0009655189,-0.0010244992,0.0015159505,-0.001202732,-0.0020621382,-0.0001299952,0.0006822524,-2.4500681e-05,-0.00014083508,-0.00044369395
0.0005909768,-0.0003024958,0.00013566966,0.0015732953,-0.0013576219,-0.0024539505,0.00060477,0.0007120437,-0.00033978527,-0.00063608366,0.0017285143,-0.0012199107,0.0014183135,0.0032357806,-0.0008216193,-0.0001748012
0.0009694285,-9.253909e-05,-0.00047763978,0.00095693325,-0.0013832916,0.00016543196,0.00059129094,-0.00085251057,6.423658e-05,-0.00065007363,0.0017019707,-3.8186117e-06,0.0008560364,-0.002331926,-0.00040030386,-0.0016188108
0.0004861857,-0.0014752441,-0.001519216,0.000815616,-0.0005710631,-0.00040578167,-9.5977084e-05,0.0008856165,0.0012168165,0.00073674635,0.00020989281,-0.0013121318,-0.0013225155,-0.00011634944,0.0014446229,0.0014721286
0.0007639689,0.0014377094,-0.0014379217,0.00037160472,0.0002666565,-0.0009516028,-0.0002559268,4.0981366e-05,0.00017482237,0.00044935363,0.0008801787,0.0009575952,-0.00018293501,0.0005024455,0.00017759275,-0.00050306343
-0.00048784015,0.0011185895,-3.651948e-05,0.000966762,0.00012466755,-0.002038519,0.0014495014,0.0003121218,0.000118021795,0.001769648,-0.0009643757,-0.00049403985,-0.00073060836,-0.0005475575,4.7207155e-05,-0.0014198736
0.0016613019,0.0012953703,0.0007587616,0.0006325859,-0.00042894442,0.0011710131,0.00059150276,0.0011035005,2.9993244e-05,-0.00079996104,0.00017646655,-0.0013955703,0.0018947474,0.0009216209,-0.0025297434,-0.0003775248
-0.0013775761,-0.0009529316,-0.0010805033,0.0012718567,0.0008018092,-0.0012020014,0.002453492,0.0013054026,-0.00027816588,0.00014176703,-0.00093948154,0.00019398853,-0.0012861568,-0.0016586327,0.0021452706,-0.0010598054
-0.001615332,-8.482167e-05,-0.002020156,-0.0009612281,-0.000868303,0.0004820268,-0.0011188065,-0.005208213,0.0012800322,-0.002422608,-0.0010107541,-0.0018772181,-0.00016489293,0.00061444717,-0.0033985304,-0.00049594406
-0.00038709864,-0.0025047609,-0.0025129365,0.0004324597,0.0010291621,0.0016012075,0.0010124472,0.0010112106,0.0005148364,-0.0019693165,-0.00035257713,-0.00032152032,-0.00067611295,-0.0004463994,0.0008902842,0.00038150218
-0.0013153104,-0.0012709834,-3.294365e-05,0.00046736834,-0.0015203559,-7.9398334e-05,0.00026137836,0.0019398048,-0.00069158524,0.0005114015,0.001010119,0.00032282274,0.00088820787,-0.0017546926,-0.0012036393,-0.001206761
-0.00013240683,-0.0013646827,-0.004091695,-0.003647909,0.00066575955,0.0023535523,-0.0025595564,0.00059511035,-0.00024873918,0.0019030885,-0.0004246923,-0.0024456275,-0.00079344754,-0.0025050682,0.004795333,0.0014388927
0.00046181536,0.0015440581,0.0006693412,0.0008836483,0.0019748823,0.0013134178,-2.6368463e-05,-0.00019548349,0.0010000616,-0.00011371889,0.0013043666,-0.0024256909,0.0007211441,0.00015298554,-0.001230898,3.325558e-05
-0.0011412854,-0.0013944767,-0.00070727867,0.00085152383,0.0008895372,-0.0022126937,-0.0013922934,-0.00038663505,0.0021455442,-0.00019987952,0.0017305743,0.00043603792,0.00018081273,0.0008039323,-0.00055684726,0.0011067905
0.0008742539,-0.0014528913,0.0014146529,0.0018519394,0.0007015707,0.0007354672,0.0003753922,0.0013221232,0.0011777126,-0.0007900578,2.3962391e-05,-0.0005254177,-0.0013960957,-0.0018264791,-0.00010977646,-0.001152618
-0.0010512235,0.0008912417,0.0014422328,-0.0010832141,-0.0030966296,-0.0002307924,0.00041711435,-0.0008576552,0.0009338013,-0.00046958425,0.0007867378,-0.00013121944,-0.00040271576,-2.4445908e-05,-0.0010627797,0.000106386084
0.0005356401,-0.0009635724,-6.603514e-05,0.0017086768,6.5372296e-06,0.0004705258,0.00086733716,-0.001042832,-0.00012212896,-0.0010829782,4.9202616e-05,-0.00048602308,0.0012259063,-0.00011539108,0.0006180015,-0.00077178876
0.001852675,-0.00093287375,-0.0018054094,-0.0014725055,-2.890105e-05,-0.00013733053,-0.0009319828,0.00032557288,-0.0010649051,0.0012567891,-0.0013651567,-0.003236331,-0.001639479,-0.00016967082,0.0005576263,0.0019738947
-0.00045242452,0.0002403102,0.00030459394,0.00046758767,-0.0017115587,1.5151454e-05,-0.00022935685,0.00020103678,0.0004596851,-0.0003953481,-0.0007586009,-0.00077830383,-0.0015558213,-0.0018064745,-0.0019798807,-0.0014194044
-0.0006881566,0.0013660593,0.0016464605,0.0021632083,0.000640497,-0.002202339,0.000298163,0.002270441,-0.00064455566,0.00018110787,-0.00028240203,0.0023638657,-0.0021449025,-0.004125406,-0.00024209359,-0.0019776055
0.0015938581,0.00061560393,-0.0011176348,0.0006154508,-0.0015147617,-0.0009858711,0.00125082,0.0007140754,-0.001391048,0.0014085808,-9.304476e-05,-0.00091959396,0.00014827709,-0.0009940983,-0.0010406241,0.00024680214
-0.00024442322,-0.0001991986,-0.00021318963,-0.0033519503,-0.00042052046,-0.0005222148,-0.0007487629,-0.001547871,0.0016260286,0.0010306529,0.0017866215,-0.0012582242,0.0006767581,-0.0003870378,-0.00034541008,-0.0013141918
0.0020939396,-0.00086918625,0.001640313,-0.0011108948,0.0008626144,0.00036861902,0.0027629745,0.0012636086,0.0010174959,0.00042926703,-0.0014207963,-0.0011003516,-0.00063549716,0.0007168184,-0.002109788,0.0002618406
0.00050503796,-0.001207193,0.00076266855,-0.0006502256,-0.00078730984,-0.00026493735,-0.00072681485,-0.00035124604,0.00066746736,0.00088063587,0.0017637905,-0.00080187037,-0.00078998134,3.739656e-05,0.00040297653,-0.0007838815
-0.0007849196,-0.0007762262,0.00019719273,-0.0008602874,-0.000857616,1.4035875e-05,-0.0009797876,-0.00091171963,-0.00069872604,-0.0007721618,-0.002655461,0.0001522818,-0.0013101099,-0.00038683123,-0.0014443523,0.00060627377
-0.0006768117,-0.0008408782,0.0014490256,0.001451591,-0.0007638111,-0.002893702,0.001170908,-0.00080934085,0.00057579856,0.00039938133,-0.0013783982,0.00049212156,-0.00041984353,0.0006793152,0.00018664075,-0.0012209684
0.0004570497,-8.8633766e-05,-0.00047671795,0.001600551,-3.5716817e-05,-0.0021500678,0.0016716237,0.0021040735,0.00097636494,0.000620066,0.00083793653,0.0028245463,-0.0016733499,-0.00040816586,0.0001644935,0.0004810431
0.0001394696,0.00058895926,-0.0013836668,0.00038665553,-0.0017765997,-0.00025570596,-0.00046049058,0.0008441027,0.00021979345,0.0005736721,-0.00071415363,0.0015505167,-0.0023141324,-0.0008743671,0.00061945163,-0.00041104812
0.00054288824,-0.00036118145,0.0004515805,-0.00073689414,-0.00013943731,0.0007089091,-0.00064132985,-0.0012662573,-0.00040792787,-6.5264256e-05,-0.00040366675,-0.0015231596,-0.0011281136,0.0022891266,-0.0011949969,0.0009888252
0.0019257608,-0.0015356572,0.0010908783,0.0011892817,-3.597005e-05,-0.00058951526,0.00018243791,-0.00019644739,0.0016079417,-0.00063034287,-0.0012739958,-9.391801e-05,7.36256e-05,-0.0014570967,0.0008700825,-0.0017888715
-0.0009100664,-0.0021903364,-0.00046553533,-0.00083354366,-0.00070590945,0.0007316371,-0.00013550812,0.00010380769,0.0004117906,0.0009091813,0.0015947218,-0.0005387332,-0.0005269265,-0.0011194199,-0.0007812353,-0.00041611108
0.0005974302,0.00019348945,0.0012244788,0.00096013356,-0.0013266444,-0.0028997487,0.0020480491,-0.00051096745,-0.0010990349,5.9573213e-05,-0.0014633687,0.0014571062,7.625907e-05,0.0021113753,-0.0018103492,-0.0010235531
0.001985306,0.0009151915,0.0016431548,0.0013204543,-0.00057827425,-0.0009389722,-0.0016166967,0.00082589674,0.0009266987,4.567785e-05,-0.000712795,0.0009161618,-0.00037142853,-0.001651777,-0.0010337861,-0.0008063298
-0.0011461922,0.0010880955,-0.00062357786,0.001892142,0.0017414533,-0.0014913727,-0.0014827816,0.0010079968,-0.001259654,-0.0012351993,0.0019194845,-0.0007019824,0.00093199516,-0.00037837712,-0.0018339292,-0.0011155322
0.0012038832,0.0001974597,0.00027149753,-0.0016006995,0.0011738037,-0.0015886618,0.0012236981,0.0008112914,0.0009922559,0.00069572777,-0.0017074007,-0.0009835019,-0.0040582004,-0.0017536683,0.00036267575,0.001342122
-0.0011300539,0.001122612,-0.00018343114,-0.00066220964,0.0007379634,-0.0019241016,0.00052873185,-0.0014583208,0.00044375533,-0.00024634585,0.0002631331,-0.0019512166,-0.0005148938,6.1840256e-06,0.0005609731,-0.0013734761
0.0013554328,0.0007486835,-0.00088401505,0.00039534003,0.0007886369,0.0004881637,0.00068817043,0.00021458007,9.976793e-07,-0.0012303358,-0.00070275704,-0.0010460475,0.0008303914,0.0013734894,-0.0010575328,-0.002497818
-0.00041911902,-0.00057009276,0.0016211009,-0.0008545024,0.002077796,-0.00038598667,-0.0014517206,0.0012222938,-0.000114308175,-0.0013463432,-0.0012537979,-6.172751e-05,0.0010768028,0.0021084826,-0.0018932545,0.0003727311
-0.00042526372,0.001316124,-0.00086620334,0.0007180029,0.001411914,-0.00037022037,0.0008384692,-0.0009062898,0.00095175067,0.0011217908,-0.00020638276,0.00014311864,-0.00045403524,-0.0006327038,-0.00037962518,0.0023984574
0.0002490986,0.0007735253,0.00015441042,8.5076725e-05,-0.0016708658,-0.001373655,0.00046837202,-0.00027859348,0.00048508745,-0.00014647932,0.0026445768,-5.902791e-05,0.00062946504,0.0012565618,-0.0022136513,-0.0004923885
-0.0005130478,0.0018094635,-0.0013791138,0.00013837867,0.00082314905,-4.3698295e-05,0.00023217897,0.0010327168,-0.00026719042,-0.0013111123,-7.597664e-05,0.0011206833,-0.00021205339,-0.00010736054,0.0020148929,-0.0011649483
0.0025991201,-0.00096459914,-0.0004784601,0.0016294583,-8.411474e-05,-0.00060028606,-0.000104399296,-0.0004631452,-0.00087831134,-0.00047193412,-1.5122612e-05,-0.002229145,0.00033410164,0.0005399247,-0.0008862474,-0.0014045123
-0.0008175797,-0.0010522949,0.0011417016,0.0005704205,0.0015697611,-0.0018838922,-0.0008002676,-0.00096773554,-6.9826696e-05,-0.0009154179,0.0009837351,-0.00046490514,-0.0003823368,-5.356077e-05,-0.0008620804,-0.0012238338
0.00052668626,-0.0007876944,0.0011542313,0.0004081465,-0.00057710137,-2.4214183e-05,0.00036340568,0.0017598623,-0.0008773613,0.00016541159,0.0005056868,-0.0006785495,0.0014322017,-0.001401731,0.0004606662,0.00025419696
0.0013788773,9.665369e-05,0.00043284532,0.00014468224,-0.00048695522,-0.0011505262,-0.000120339726,-0.0014326463,0.00035907468,0.0005100022,-0.0020403094,0.0012668298,-0.00050190015,0.00031207115,0.00027074927,-0.00051403756
0.0004937441,-0.0006211327,0.0018101442,0.0009512884,-0.0011201208,6.095186e-06,-2.3550194e-05,-0.00058277475,-0.00016106441,0.0003494843,0.0003930346,-0.0018500735,0.0013180269,3.837631e-05,-0.0005792513,-0.0008116502
0.0029409078,-0.0005197528,-0.00086135365,0.0017540571,-0.0015172902,0.00039883392,-0.0013752455,0.0006688483,-0.0002688036,0.0006184266,0.00051192654,-0.00022341248,-5.9203267e-05,-0.0011860987,-0.0009110281,0.0008539773
0.000530055,-0.00056338724,0.0036458652,-0.0017577983,0.0040641013,-0.0031098083,-0.0034486267,0.0008670499,0.0020532066,-5.6457437e-05,0.00220697,-0.00023076872,-0.003402386,0.00041351185,0.00048378727,0.0023250186
-0.00026206253,-2.0258307e-05,0.00058963447,0.00022830648,-2.1905798e-05,0.0001437229,0.0012219492,0.00033555253,-0.0017318268,-6.850442e-05,-0.00050554285,-0.00053777837,-0.0005170796,0.00065870327,0.0010733873,-0.001758884
-0.00010233038,0.0026395523,-0.0007773702,-0.00075367844,-0.002347675,-0.0011480383,-0.0016584912,-0.00049270893,-0.001572691,0.0009746883,0.0005839086,0.00050969,0.0014080991,-0.0024398786,-0.0013903332,0.00035427322
-0.00052506215,-0.001955417,0.0048516016,-0.0011270554,0.0037648617,-0.00437365,-0.003120107,0.0020160351,0.0019365257,0.0027315812,0.0005607942,0.00019690124,-0.002395574,-0.00070903683,-0.00039200071,0.0025184033
-0.00075496535,-0.0021961113,6.380929e-05,0.0013323285,-0.0013207927,0.00031819285,-0.0009315856,-0.0006943727,0.0009224573,-0.000510339,0.00043616473,-0.0003170908,0.0019431794,0.00019777849,0.00046998716,0.00031803755
0.002606589,0.00026776796,0.0010863823,0.00052562874,-0.0016505596,1.1319789e-05,0.0021989474,-0.00063231634,-0.00026873886,0.00012143984,-0.0019727743,-0.00017921533,-0.00048591936,0.00015180008,-0.001219197,-0.0012146363
-0.0014669923,0.0019919295,-0.0017617566,0.00021385017,0.0025683437,8.779086e-05,-0.0010152946,-0.0007870393,0.0017757858,-0.00097431574,-2.0710504e-05,-0.000113333546,0.002227605,-0.0018428691,0.0014421616,-0.002285422
0.000740734,-0.0010633563,-0.0013545848,0.00035261028,-0.00034929742,-0.0009925879,0.0012656426,0.00050716393,-0.00033522103,4.4976216e-05,-0.00021078739,-0.0007144391,-0.0012781171,0.0011980529,0.0011621047,-0.0011096221
0.0026011711,-0.0012317897,-0.0033489075,0.002184073,0.0022350033,-0.0015449948,0.0028836818,-6.609925e-05,-0.00069684803,0.0013363888,-0.0011731344,0.0009721613,0.0006357128,0.00239718,0.0017867618,0.00014576115
0.0017231978,0.0019664858,0.0014894113,0.00012239939,0.0005191197,-0.0011313014,-1.6875201e-05,0.002275041,0.0011808303,-0.0006915135,0.0010956599,-0.00025761788,-0.0002703657,-0.0010079714,0.0023970297,-7.5410164e-05
0.00092983496,-0.00025604153,0.0020799967,0.00049554906,0.0014642027,6.109747e-05,0.0006115213,0.00020955363,0.0009767474,-0.0002468955,0.00018613152,-0.0005497881,0.00028002315,-3.0840427e-05,-0.00038146036,-0.0020588422
0.0022010496,0.00039537065,0.0038157543,-0.00015020976,0.0026274242,0.0045383777,-0.00039468688,0.00134344,0.0005271017,-0.0011906092,-0.0040325862,-0.0006423801,0.0010027543,0.0043215174,-0.0032880667,-0.0029535668
-0.00026864308,-0.0007205057,-0.0011075791,0.00038983749,0.0012875283,-0.0011108315,0.00092790375,-0.0012930292,0.00087130244,0.00055908825,-0.00067269144,-0.002687736,-0.0005331984,0.00014640656,0.00012354585,-0.00244022
0.00092208013,-0.000687207,-0.00030316398,-0.00058835064,0.0001325432,-0.0008028295,0.0006118333,-7.727038e-06,0.002064598,0.00019645458,-0.00054172083,-0.0010643005,5.947164e-06,0.0010102679,0.00083965453,-0.0017453231
0.00074161135,0.00049334904,-0.0023669668,-0.00011670633,0.0002729991,0.00029253805,0.0012992721,0.00063550856,0.0011894457,0.0002541135,-0.0010207307,-1.3390891e-05,-3.9754676e-05,-0.0006652591,0.0018186107,-0.001091762
-0.00012401264,-0.0007381467,0.00018420738,0.00020232567,-0.0015775193,-3.8955186e-05,0.0010159275,-0.0012500146,-0.00033847705,0.00077120255,0.0010511574,-0.00093129906,-0.00082828745,0.00039776354,-0.00031420603,0.00074247073
0.00032308494,-0.00084235397,0.00056519127,0.00010511023,0.0005193445,0.00019331495,-0.0006883602,-0.0008057136,0.0007891173,-0.000454084,-0.0016903089,-0.0017534788,-0.0008508478,-0.0010492061,-0.0014730665,-0.0003354902
-0.0011042437,-0.00019057098,0.0005744851,0.00162216,-0.0006349049,-0.002689683,0.00069192634,-0.0009366941,0.0005986965,-0.00086189894,0.0016022059,-0.0019002927,0.00022013288,-1.3650264e-05,2.7750371e-05,-0.00018043476
0.00036684607,0.0017001815,0.0013673874,0.0015693218,-0.0013577273,5.8847072e-05,0.0015473344,-0.00069670496,-0.0023075258,0.00028567197,0.0005464131,-3.9189807e-05,-0.00086347805,-0.0008013549,-0.000893031,-0.0012772018
-0.00083896646,-0.0008992039,-0.0021549945,-0.00072124746,-0.00056613045,0.0003443232,0.0010451585,-0.00017953565,0.00094143336,0.0007756006,0.0011492311,-0.0016392334,-0.00021144177,-8.50057e-05,0.00023584209,0.0005979078
-0.0017097078,0.0027383575,0.0016571397,0.001704012,-0.0028511747,9.7966025e-05,-0.0024323796,0.00071268145,-0.0011975383,-0.0026332096,-6.268664e-05,0.0008632282,-0.0017399571,-0.00123136,0.0028393893,-0.0009484296
9.09268e-05,-0.00018683233,0.001960322,-0.0002791165,0.00020498411,-0.00048865436,4.935886e-05,0.00038275417,0.0023161373,0.00029391958,0.00042562967,-0.0005019813,0.00089531566,0.0013553813,-0.00033490144,-0.00055459153
0.0007165028,-0.0012918102,-0.00014583034,0.0003947398,-0.0006630824,0.0006728829,-5.6492136e-06,0.00018899236,0.00025982698,0.0008036988,0.0022334727,0.0015431476,-0.0007975633,-0.0008150155,-0.000508371,-0.00047654402
0.0006918253,6.9146976e-05,0.0012929764,0.0011371616,5.4527816e-05,-0.0019343295,0.0002997257,-0.00042929035,0.0014143328,0.0007934235,0.0007670457,-0.0013112263,0.0014945681,-0.00038000342,-0.0007538335,-0.0008381278
0.00013198702,-0.00033321913,0.000807663,-0.00028804503,-0.00013734271,-0.0025767258,-0.0012917793,-0.00075101154,-0.000110527646,-0.0010565234,0.0017182709,0.0007381103,0.0011570468,-0.0022423426,-0.0015158076,-0.0005483178
0.001454821,-0.0004862289,0.0005012484,0.0007713572,-0.00071241515,-0.0003933587,-0.00017038106,-0.0012355223,-8.627257e-05,-0.00031748347,-0.00042539573,-0.0003123425,0.000520269,1.0927819e-05,0.0006477887,0.0012104025
0.0020136782,0.0004281831,0.00020075114,-0.0012432218,-1.4608362e-05,-0.00015573273,-0.00050911563,-0.0016773228,0.00017184744,0.00088611396,0.0003389166,0.00020171137,0.00314448,-0.00017554565,-0.0003014584,0.00021990863
0.00087864377,8.967139e-05,0.0015459855,0.0006160235,0.00040621427,-3.618645e-05,0.00038553926,-0.00015577528,0.00096698117,-0.00022967273,-0.001028979,-0.002253686,0.00042913487,-0.0012138931,-0.001574061,-0.00028347812
0.0019976737,-0.00015615582,0.000761573,0.00051052286,-0.0016093352,-0.00019816525,-5.7107667e-05,-0.0009807842,-0.0013059824,-0.0013324455,-0.00024129417,-0.0013897774,0.00011306876,-0.0011044135,-0.00047414732,-0.0007479124
-0.0002501114,5.885077e-05,-0.0004973911,2.5862071e-05,-0.00073823397,0.00044672898,0.0023808186,-0.00095605967,-0.00037780096,0.00076163065,-0.0022616764,-0.0021263065,-0.00017905631,-0.00027248514,-0.001015869,-0.0009177079
-0.000546499,-0.0006580231,0.0010438176,0.00069087016,5.0007264e-05,-0.0021060896,-0.00117317,0.00034109756,-0.0003789461,-0.0011317274,-0.00040975015,0.000906904,0.00047576064,0.00053649035,0.0008115837,0.00019204707
0.0021611154,-0.00060068787,-0.00044849567,-0.0014389948,0.0013244222,-0.001540783,-0.000534629,0.0010692009,-0.00046544365,-0.00033613032,-0.00090170244,-0.00048075503,0.00056563877,0.00040253258,-0.0034417838,-4.9513852e-05
0.00038846483,-0.00028085205,0.00021432865,7.7687786e-05,0.000468963,-0.0003807912,0.00063598424,-9.747804e-05,0.0010743123,0.00021167999,0.00024723468,-0.00013923035,0.0020602085,0.00059299974,-0.00035970274,0.0017941685
-0.00039391447,-0.0007886298,0.000790913,0.00042848533,-0.00014503163,0.00038309817,0.0011661708,-0.0004749173,0.0006220418,-0.0005854427,-0.001824664,-0.00046361756,0.00066381757,0.0010938947,-0.0011236395,0.00015287788
-0.0054930127,0.0022887413,0.0041872184,0.0013901269,0.008597088,0.00016276076,-0.0021144943,0.005134589,0.0014672333,-0.0032576178,0.001514334,0.00027126644,0.0048944983,-0.0016609933,0.0017473765,-0.0050889472
-0.00039400504,-0.0006130835,0.00014105167,-0.00091831415,0.00069649203,-0.0008952607,0.0003803859,0.00010492577,-0.0001410064,0.0009259502,0.00042309798,5.747666e-05,0.0016473702,0.00056375575,-0.00088736217,-0.0013712817
-0.00010518101,-0.00012990485,-0.00019611491,-0.0010379592,0.00019824559,-0.0014120643,0.0005486589,-0.0002256571,0.0014174228,0.00056200207,-0.00053982966,0.0002849741,0.0009435753,-0.00018118223,0.00037033652,-0.00010629387
0.00079860946,2.0447991e-05,-0.00092328986,0.001249268,-0.001177765,-0.00010377867,-0.00032348768,0.0007516352,0.00034740652,-0.0009191762,0.00079295377,-0.0006273667,0.00043531315,-0.0007335013,-0.0013616808,-5.7311685e-05
0.0018005873,0.00022426281,3.902329e-05,-0.0016596038,0.0003171122,-0.00056802074,-0.00014295084,0.0006773125,0.00153988,-0.00014590254,-0.0014596885,0.0005981977,3.5460907e-06,0.00019299937,-0.0009950927,0.0005323478
