fridge.datetime,fridge.fridge_temperature,fridge.temp_condition,garage_door.datetime,garage_door.door_state,garage_door.sphone_signal,gps_tracker.datetime,gps_tracker.latitude,gps_tracker.longitude,modbus.datetime,modbus.FC1_Read_Input_Register,modbus.FC2_Read_Discrete_Value,modbus.FC3_Read_Holding_Register,modbus.FC4_Read_Coil,motion_light.datetime,motion_light.motion_status,motion_light.light_status,thermostat.datetime,thermostat.current_temperature,thermostat.thermostat_status,weather.datetime,weather.temperature,weather.pressure,weather.humidity,fridge.is_off,garage_door.is_off,gps_tracker.is_off,modbus.is_off,motion_light.is_off,thermostat.is_off,weather.is_off
0.9696381018554671,0.8535714285714284,1.0,0.971445541045089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749143167532178,0.5,0.0,0.9738357029876731,0.42734469034512035,1.0,0.9854797113192167,0.9369316156436999,0.6263114846505321,0.16235985296315777,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.9696381018554671,0.475,1.0,0.971445541045089,0.0,0.0,0.9887610687060117,0.011304344859925295,0.010216663312365589,0.0,0.0,0.0,0.0,0.0,0.9749143167532178,1.0,1.0,0.9738357029876731,0.42383366744111317,1.0,0.985504006958271,0.9450072619637572,0.6263114846505321,0.16235985296315777,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9696381018554671,0.3571428571428571,0.0,0.971445541045089,0.0,0.0,0.9887610687060117,0.011432347990051396,0.010236546687336416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9738357029876731,0.407115585625232,1.0,0.985504006958271,0.9370414565612305,0.6263114846505321,0.16235985296315777,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9696381018554671,0.5071428571428571,1.0,0.971445541045089,0.0,0.0,0.9887610687060117,0.011476978475338748,0.010310271499102849,0.0,0.0,0.0,0.0,0.0,0.9749143167532178,0.5,0.0,0.0,0.0,0.0,0.985504006958271,0.9370985408999596,0.6263114846505321,0.16235985296315777,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.9696381018554671,0.6285714285714286,1.0,0.971445541045089,0.0,0.0,0.9887610687060117,0.011612638535822213,0.010386043135882067,0.0,0.0,0.0,0.0,0.0,0.9749143167532178,1.0,1.0,0.9738357029876731,0.3740667153917596,1.0,0.985504006958271,0.926205337358715,0.6263114846505321,0.16235985296315777,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9696381018554671,0.3571428571428571,0.0,0.971445541045089,0.0,0.0,0.9887610687060117,0.011705498554517461,0.010423021831982633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985504006958271,0.932057679017137,0.6263114846505321,0.16235985296315777,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.9696381018554671,0.3571428571428571,0.0,0.971445541045089,0.0,0.0,0.9887610687060117,0.011745327493962454,0.010471807711338384,0.0,0.0,0.0,0.0,0.0,0.9749143167532178,0.5,0.0,0.9738357029876731,0.3661081182898225,1.0,0.985504006958271,0.9218570490542705,0.608547002853137,0.16235985296315777,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9696381018554671,0.6785714285714285,1.0,0.971445541045089,1.0,0.0,0.9887610687060117,0.011806506271875131,0.01059956889387206,0.0,0.0,0.0,0.0,0.0,0.9749143167532178,1.0,1.0,0.9738357029876731,0.3239601598947348,1.0,0.985504006958271,0.9115756464971932,0.608547002853137,0.16235985296315777,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9696381018554671,0.44285714285714284,1.0,0.971445541045089,0.0,0.0,0.9887610687060117,0.011826915216419815,0.010716139848367584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985504006958271,0.922096359633111,0.608547002853137,0.16235985296315777,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.9696381018554671,0.1357142857142857,0.0,0.971445541045089,1.0,0.0,0.9887610687060117,0.011959226825679214,0.010736008483356527,0.0,0.0,0.0,0.0,0.0,0.9749143167532178,0.5,0.0,0.9738357029876731,0.31980745293157353,1.0,0.985504006958271,0.922096359633111,0.608547002853137,0.16235985296315777,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9696381018554671,0.375,0.0,0.971445541045089,0.0,0.0,0.9887610687060117,0.012136300323525947,0.010736187853372138,0.0,0.0,0.0,0.0,0.0,0.9749143167532178,1.0,1.0,0.9738357029876731,0.2747903875891451,1.0,0.985504006958271,0.9360338656627657,0.608547002853137,0.16235985296315777,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985504006958271,0.9218379302119527,0.608547002853137,0.16235985296315777,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9887854446414381,0.012419692621663045,0.010765908619012443,0.0,0.0,0.0,0.0,0.0,0.9749383513245452,1.0,1.0,0.9738597109679258,0.1973649338429455,1.0,0.9855283025973253,0.9370518525753865,0.608547002853137,0.16235985296315777,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.9696620063522217,0.8964285714285715,1.0,0.971469490100658,0.0,0.0,0.9887854446414381,0.012428540274282657,0.011007338554315974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9855283025973253,0.9187648503034392,0.608547002853137,0.1281120633714435,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.9696620063522217,0.3,0.0,0.971469490100658,1.0,0.0,0.9887854446414381,0.012444539353732064,0.011007549143796327,0.0,0.0,0.0,0.0,0.0,0.9749383513245452,0.5,0.0,0.9738597109679258,0.17765334888866713,1.0,0.9855283025973253,0.9121550597093743,0.608547002853137,0.1281120633714435,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9887854446414381,0.012525936546673519,0.011051310483761068,0.0,0.0,0.0,0.0,0.0,0.9749383513245452,0.5,0.0,0.9738597109679258,0.09094020064232877,0.5,0.9855283025973253,0.9021206835613708,0.6025308381475265,0.1281120633714435,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9907245307781288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931621270910451,0.7190386222859342,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.9907245307781288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931621270910451,0.33018436004045393,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.9907245307781288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931621270910451,0.3929574413565686,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.9907484798336978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931861350712977,0.2630113344564955,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.9907484798336978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931861350712977,0.3862824397234417,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.9907484798336978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931861350712977,0.6587635709754496,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.9907484798336978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931861350712977,0.24603133213113626,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.9907484798336978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931861350712977,0.38361717159823217,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.9907484798336978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931861350712977,0.6524291449407387,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.9907484798336978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931861350712977,0.23441800387312695,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.9907484798336978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931861350712977,0.37824945990319314,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.9907484798336978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931861350712977,0.6493294463830406,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.9907484798336978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931861350712977,0.19721774440000006,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.9907484798336978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931861350712977,0.3605109262736783,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.9907484798336978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931861350712977,0.6248146910394761,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.9907484798336978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931861350712977,0.1881375226924109,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.9907484798336978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931861350712977,0.35572806283119585,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.9907484798336978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931861350712977,0.5840983442025682,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.9907484798336978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931861350712977,0.1454664080580783,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.9907484798336978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931861350712977,0.3203762284130689,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.9931362221652056,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9931362221652056,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9931362221652056,0.907142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9931362221652056,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9931362221652056,0.6928571428571427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9931362221652056,0.40714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9931362221652056,0.7857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9931362221652056,0.9357142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9931362221652056,0.9892857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9931362221652056,0.4321428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9931362221652056,0.33928571428571425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9931362221652056,0.6499999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9931362221652056,0.6392857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9931362221652056,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9931362221652056,0.48571428571428565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9931601266619602,0.45714285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9931601266619602,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9931601266619602,0.31785714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9931601266619602,0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9931601266619602,0.9892857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9386353349155676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.9368889413017114,0.7321428571428571,1.0,0.9386353349155676,0.0,0.0,0.9553660371716766,0.017165042522430018,0.016649816969177136,0.9540582712394993,0.20607226267344414,0.5340728759765625,0.8096270068982357,0.5829937890094462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0.9368889413017114,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9540582712394993,0.14582283891254905,0.3383026123046875,0.48113668274220134,0.6461261426238765,0.0,0.0,0.0,0.0,0.0,0.0,0.9522189814539239,0.04680485724961703,0.5349410047323905,0.9620443912917829,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.9368889413017114,0.31071428571428567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9419869540346835,1.0,1.0,0.9409447700415619,0.46582845525625904,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9419869540346835,0.5,0.0,0.9409447700415619,0.6113444411835212,1.0,0.9522189814539239,0.29359346673376263,0.5616288789714325,0.9603863046648268,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.9368889413017114,0.5464285714285714,1.0,0.9386353349155676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9522189814539239,0.6162475862670888,0.5385679153868985,0.37362998760796184,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.9368889413017114,0.782142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9368889413017114,0.28928571428571426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9368889413017114,0.5892857142857143,1.0,0.9386353349155676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9409447700415619,0.4486216480704974,1.0,0.9522189814539239,0.29313484172471316,0.5616288789714325,0.9603863046648268,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.9368889413017114,0.19642857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9419869540346835,0.5,0.0,0.0,0.0,0.0,0.9522189814539239,0.6107365308831983,0.5385679153868985,0.37362998760796184,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9553660371716766,0.017525397818035394,0.016801713636090138,0.9540582712394993,0.184503365846957,0.6072235107421875,0.7932665893413101,0.8994643592913062,0.0,0.0,0.0,0.0,0.0,0.0,0.9522189814539239,0.047653390083660874,0.5349410047323905,0.9620443912917829,1.0,1.0,0.0,0.0,1.0,1.0,0.0
0.9368889413017114,0.3,0.0,0.0,0.0,0.0,0.9553660371716766,0.01698251540244693,0.01682288975324883,0.9540582712394993,0.20607226267344414,0.5340728759765625,0.8096270068982357,0.5829937890094462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
0.9368889413017114,0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
