backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
0.0011036872,0.0029530022,2.4837971e-05,0.994595,0.00039643564,2.465446e-05,0.00090073113,1.6296278e-06,normal
0.005341233,0.015600546,0.0001060797,0.9717541,0.0020485546,0.000104280625,0.0050378684,7.2535677e-06,normal
0.034324963,0.08109453,0.00042977207,0.8348442,0.013937443,0.0005475528,0.034792658,2.8817778e-05,normal
0.15066773,0.23341879,0.0008247524,0.39957136,0.06298733,0.0015710838,0.15090217,5.6807374e-05,normal
0.21288228,0.32530093,0.00064644375,0.095085554,0.105147876,0.0014704126,0.25941977,4.674421e-05,ddos
0.18541637,0.34194037,0.00036120886,0.019819492,0.12445822,0.00090176065,0.32707357,2.896856e-05,ddos
0.14681074,0.37488657,0.0002109332,0.0052069784,0.12023695,0.0005236931,0.35210595,1.8246516e-05,ddos
0.120950446,0.39827302,0.00014570111,0.0013625124,0.117354535,0.0003118935,0.36158964,1.2201335e-05,ddos
0.109664656,0.40257946,0.000110082125,0.0004010671,0.119076096,0.00020026656,0.36795977,8.538776e-06,ddos
0.10831183,0.3996134,9.040965e-05,0.00015685735,0.1222565,0.00014061348,0.36942384,6.4765336e-06,ddos
0.116654724,0.39280844,7.8517674e-05,9.4859184e-05,0.12541597,0.000111548645,0.36483037,5.553448e-06,ddos
0.123990126,0.39570674,7.4997326e-05,8.344053e-05,0.12601553,9.0792644e-05,0.35403287,5.480559e-06,ddos
0.12559687,0.38984773,7.31514e-05,8.974037e-05,0.12932763,7.41091e-05,0.35498494,5.811548e-06,ddos
0.13112465,0.3785238,6.831471e-05,0.00010192731,0.13251346,5.8635353e-05,0.3576025,6.7333704e-06,ddos
0.16840902,0.30766407,8.6435786e-05,6.069547e-05,0.1362909,6.0651728e-05,0.3874214,6.7570277e-06,scanning
0.15221223,0.27584663,0.00015619365,3.7489866e-05,0.13712245,8.040521e-05,0.43453816,6.504612e-06,scanning
0.12424834,0.25093168,0.0003240541,3.344766e-05,0.1354926,0.000114231785,0.48884788,7.831507e-06,scanning
0.116849914,0.23720776,0.00066217105,4.2450516e-05,0.13266157,0.00017282332,0.51239294,1.041462e-05,scanning
0.1496856,0.24796923,0.0011909648,9.321749e-05,0.12427533,0.0003057528,0.4764641,1.58273e-05,scanning
0.20155534,0.2752016,0.0021463423,0.00017316277,0.115263045,0.00044019267,0.4051954,2.4940517e-05,scanning
0.2786798,0.28833106,0.0049284864,0.00031966908,0.11261989,0.00062360987,0.31445464,4.2855398e-05,scanning
0.39787295,0.24631107,0.011051942,0.00055245584,0.11997362,0.0008245003,0.22334182,7.162239e-05,backdoor
0.5654664,0.14605969,0.010240786,0.00070012145,0.13459058,0.0007423569,0.1421228,7.723261e-05,backdoor
0.7262485,0.052466754,0.0030053498,0.0012887875,0.14935696,0.0003626155,0.06720994,6.1093175e-05,backdoor
0.8703753,0.008681233,0.0005402812,0.0016568083,0.101582505,0.00012309916,0.017014649,2.6148758e-05,backdoor
0.924639,0.0017452829,0.0001253157,0.00094248925,0.066422395,5.6922774e-05,0.0060610594,7.56038e-06,backdoor
0.9492223,0.0006279867,4.2731383e-05,0.0006351717,0.046539683,3.7156202e-05,0.0028919429,2.9858275e-06,backdoor
0.9606356,0.0003292931,2.0832e-05,0.00039397506,0.03681711,2.8018436e-05,0.0017735483,1.6197889e-06,backdoor
0.9696083,0.00018946928,1.0641951e-05,0.0002481172,0.028773243,2.1757625e-05,0.0011475016,9.628658e-07,backdoor
0.9784728,0.000107013184,4.885077e-06,0.00015518532,0.02053751,1.7527462e-05,0.0007045723,5.445018e-07,backdoor
0.98403084,6.48758e-05,2.5126476e-06,9.557502e-05,0.015331643,1.4441799e-05,0.00045984576,3.3023983e-07,backdoor
0.98755056,4.2508214e-05,1.4524526e-06,5.0465118e-05,0.012028178,1.2090683e-05,0.00031446668,2.1277398e-07,backdoor
0.98944175,3.0753483e-05,1.0555627e-06,2.926924e-05,0.010247864,1.08902905e-05,0.0002381701,1.6208901e-07,backdoor
0.99127746,2.4051084e-05,8.087167e-07,1.5062271e-05,0.008493723,1.0243639e-05,0.00017854689,1.2461685e-07,backdoor
0.9945852,2.0671243e-05,1.0470135e-06,1.038683e-05,0.0052670836,1.173737e-05,0.00010376735,1.3343312e-07,backdoor
0.9954417,2.269362e-05,1.7193405e-06,9.846371e-06,0.004418317,1.30281705e-05,9.2613685e-05,1.6935331e-07,backdoor
0.99615943,2.8646764e-05,4.598513e-06,1.0396784e-05,0.003697542,1.512384e-05,8.391992e-05,3.069518e-07,backdoor
0.9955851,4.2065203e-05,1.383906e-05,1.2062195e-05,0.0042063273,2.383348e-05,0.00011610189,5.940761e-07,backdoor
0.9945102,7.2460825e-05,5.2741867e-05,1.6395017e-05,0.0051283836,4.1121784e-05,0.00017735605,1.3527554e-06,backdoor
0.99378985,0.00013084116,0.00022840963,2.3617567e-05,0.005531247,6.333175e-05,0.00022921854,3.4678299e-06,backdoor
0.9916368,0.00024726233,0.0007323934,3.2655236e-05,0.0068696626,0.00010121713,0.0003724297,7.5115645e-06,backdoor
0.9886058,0.0004637598,0.0017975685,4.4089775e-05,0.008334403,0.00013959374,0.00060013775,1.4608534e-05,backdoor
0.98620796,0.00078572135,0.003791814,5.71911e-05,0.008255713,0.00014387937,0.0007287406,2.914705e-05,backdoor
0.9826633,0.0011041863,0.0053115482,6.653338e-05,0.009621122,0.00016690433,0.0010248192,4.165201e-05,backdoor
0.9800091,0.0015269272,0.0055762874,7.714079e-05,0.011164946,0.000153127,0.0014308203,6.1726096e-05,backdoor
0.97916347,0.0017375412,0.0045830966,7.4537005e-05,0.012418316,0.00013156282,0.001817242,7.431145e-05,backdoor
0.97967213,0.00173041,0.0032732466,6.529671e-05,0.012998309,0.00010892051,0.0020754042,7.631077e-05,backdoor
0.9835292,0.0014717687,0.0022951907,5.6123714e-05,0.0107980305,7.2380484e-05,0.0016986721,7.8661775e-05,backdoor
0.9862408,0.0011851576,0.0013103158,4.8905124e-05,0.009496631,5.551134e-05,0.0016011586,6.158372e-05,backdoor
0.98970526,0.0008565,0.0006844369,4.1163123e-05,0.00732529,4.03541e-05,0.001303551,4.3474767e-05,backdoor
0.99336505,0.0005509231,0.00035198993,3.0463552e-05,0.0048052715,2.409801e-05,0.0008428042,2.9406463e-05,backdoor
0.9954947,0.00034736336,0.00017202736,2.1828777e-05,0.0033370343,1.4894651e-05,0.0005940527,1.8119312e-05,backdoor
0.99624383,0.00031167036,0.00010510595,2.0429912e-05,0.00276584,9.116001e-06,0.00053151086,1.2622046e-05,backdoor
0.9971355,0.00020469588,4.279507e-05,1.4513168e-05,0.0021406924,5.7374673e-06,0.00044933957,6.714607e-06,backdoor
0.9974233,0.00022426041,2.8058615e-05,1.6261598e-05,0.0018004774,4.7794924e-06,0.0004977917,5.0156914e-06,backdoor
0.99682766,0.00027649436,3.154365e-05,2.3743321e-05,0.0022213485,5.2916253e-06,0.00060917006,4.739403e-06,backdoor
0.99551624,0.00037025855,3.9842012e-05,4.0479084e-05,0.003158337,6.2592912e-06,0.0008634075,5.20796e-06,backdoor
0.99291766,0.0005569725,5.860108e-05,0.00010177364,0.0049790666,8.664126e-06,0.0013716964,5.6582157e-06,backdoor
0.98844993,0.0008579954,8.845911e-05,0.000332194,0.007896468,1.2730221e-05,0.0023547704,7.3994092e-06,backdoor
0.9820034,0.0013228611,0.00012069358,0.0011409795,0.01156678,1.9624284e-05,0.0038160705,9.626923e-06,backdoor
0.97241217,0.0020558643,0.00016240636,0.004054471,0.015652196,3.297428e-05,0.00561887,1.0984286e-05,backdoor
0.9555307,0.0029958626,0.00021273171,0.013330394,0.019958073,5.3353415e-05,0.007905405,1.3502625e-05,backdoor
0.9154468,0.0043549472,0.00030202992,0.043952417,0.024873905,8.876589e-05,0.010963435,1.7608605e-05,backdoor
0.8183653,0.0063620275,0.0004321784,0.1350215,0.026388675,0.00015501492,0.013255272,2.0100664e-05,backdoor
0.6191917,0.005739205,0.0003388011,0.33973098,0.021978706,0.00013357967,0.012869385,1.76849e-05,backdoor
0.32487628,0.0048123784,0.0003030585,0.6444051,0.015462154,0.00012292055,0.0100041265,1.4000578e-05,normal
0.12169283,0.0029260698,0.00019234176,0.861654,0.007808402,7.985307e-05,0.005638628,7.91825e-06,normal
0.038486358,0.0015096588,0.00010287979,0.95375216,0.003382304,4.2748423e-05,0.0027199152,3.932162e-06,normal
0.010577268,0.00068957714,4.86887e-05,0.98624784,0.0013004952,2.0464558e-05,0.0011142048,1.5199709e-06,normal
0.0034062902,0.00035801943,2.7401962e-05,0.9950582,0.0005891404,1.09401035e-05,0.0005492835,7.903216e-07,normal
0.0011244176,0.00018776245,1.50647575e-05,0.99810374,0.0002807244,5.8696837e-06,0.00028194222,4.3606494e-07,normal
0.0003475932,9.032651e-05,6.9008065e-06,0.99929905,0.00012516863,2.947828e-06,0.000127789,1.9752717e-07,normal
0.00013722852,4.7780693e-05,2.4116168e-06,0.9997004,5.46644e-05,1.5458327e-06,5.580245e-05,7.7565225e-08,normal
9.552203e-05,4.0421204e-05,1.3454124e-06,0.99979347,3.3558703e-05,1.5523648e-06,3.4163786e-05,5.0282754e-08,normal
9.867333e-05,4.171702e-05,5.968424e-07,0.9998178,2.0021333e-05,1.7217486e-06,1.955905e-05,2.5724903e-08,normal
9.863654e-05,4.171117e-05,5.9678956e-07,0.9998178,2.0015263e-05,1.7214875e-06,1.95534e-05,2.5721663e-08,normal
9.860458e-05,4.170859e-05,5.9676796e-07,0.9998179,2.000994e-05,1.7213187e-06,1.9548685e-05,2.5719803e-08,normal
9.857956e-05,4.170879e-05,5.967777e-07,0.9998179,2.0006028e-05,1.7212678e-06,1.9545254e-05,2.5719116e-08,normal
9.8558696e-05,4.1709864e-05,5.9680156e-07,0.9998179,2.0002937e-05,1.7212826e-06,1.9542476e-05,2.5719018e-08,normal
9.853174e-05,4.1708914e-05,5.968403e-07,0.999818,1.9999907e-05,1.7212318e-06,1.9540075e-05,2.5718629e-08,normal
9.8514734e-05,4.1708434e-05,5.968665e-07,0.999818,1.9997675e-05,1.7213385e-06,1.9537913e-05,2.5718824e-08,normal
9.850158e-05,4.170748e-05,5.968711e-07,0.999818,1.9995443e-05,1.7214321e-06,1.953577e-05,2.5718727e-08,normal
9.851051e-05,4.171082e-05,5.968631e-07,0.999818,1.9995272e-05,1.7217359e-06,1.9534988e-05,2.5719954e-08,normal
9.853352e-05,4.1716554e-05,5.968529e-07,0.999818,1.999693e-05,1.7221021e-06,1.9535528e-05,2.5721965e-08,normal
9.856357e-05,4.172287e-05,5.9683225e-07,0.9998178,1.9999234e-05,1.7224548e-06,1.9536474e-05,2.5723873e-08,normal
9.85694e-05,4.172283e-05,5.9682714e-07,0.9998178,2.0000283e-05,1.7224696e-06,1.9537407e-05,2.572402e-08,normal
9.857448e-05,4.172251e-05,5.968169e-07,0.9998178,2.0001104e-05,1.7224679e-06,1.9538038e-05,2.572392e-08,normal
9.857683e-05,4.1721556e-05,5.968015e-07,0.9998178,2.0001504e-05,1.7224368e-06,1.953828e-05,2.5723528e-08,normal
9.85774e-05,4.1720603e-05,5.967879e-07,0.9998179,2.0001544e-05,1.7223894e-06,1.9538284e-05,2.5723091e-08,normal
9.85759e-05,4.1720166e-05,5.967788e-07,0.9998179,2.000122e-05,1.7223072e-06,1.9538173e-05,2.57226e-08,normal
9.857222e-05,4.1721913e-05,5.967867e-07,0.9998178,2.0000492e-05,1.7221312e-06,1.9538373e-05,2.5722155e-08,normal
9.857392e-05,4.1725732e-05,5.968311e-07,0.9998178,2.0001027e-05,1.7220967e-06,1.9539995e-05,2.572294e-08,normal
9.8574856e-05,4.1729036e-05,5.9689825e-07,0.9998178,2.0001962e-05,1.722123e-06,1.9541989e-05,2.5724413e-08,normal
0.000110888046,4.405399e-05,5.45356e-07,0.9997954,2.3387529e-05,1.909052e-06,2.3759476e-05,2.4259656e-08,normal
0.00010374632,4.880225e-05,6.0411884e-07,0.99979717,2.3137967e-05,1.8382366e-06,2.4764016e-05,2.7402157e-08,normal
9.110323e-05,5.5895078e-05,7.128162e-07,0.99980253,2.207471e-05,1.7096146e-06,2.5974445e-05,3.2946797e-08,normal
8.07407e-05,7.443396e-05,9.836889e-07,0.99978906,2.2386908e-05,1.7667403e-06,3.065635e-05,4.4474767e-08,normal
8.2729595e-05,0.00012697143,1.6889471e-06,0.9997173,2.5865424e-05,2.181961e-06,4.3051212e-05,7.317341e-08,normal
0.00012994517,0.00031669825,3.6620104e-06,0.99940956,4.4606084e-05,3.90265e-06,9.153377e-05,1.6336926e-07,normal
0.00039760314,0.0011724209,9.396974e-06,0.9979317,0.00014143309,1.0647445e-05,0.00033634037,5.2358155e-07,normal
0.0020865756,0.0058211237,2.8511553e-05,0.98907113,0.0008139108,4.5429133e-05,0.00213119,2.0786902e-06,normal
0.016249591,0.03047089,9.183699e-05,0.92947114,0.006466937,0.0002469628,0.016994325,8.271772e-06,normal
0.09751481,0.12407376,0.00024791763,0.6474576,0.036766984,0.0009791204,0.092936315,2.3441755e-05,normal
0.21942699,0.25497273,0.0003165579,0.22389819,0.08444457,0.0015585144,0.21535324,2.9290084e-05,ddos
0.24425255,0.3248599,0.00022594862,0.051714364,0.10277539,0.0012506017,0.27489987,2.1402802e-05,ddos
0.23105322,0.3518699,0.00013733158,0.011336218,0.1078027,0.0008342417,0.29695266,1.3712462e-05,ddos
0.2215758,0.36437234,9.145454e-05,0.002681683,0.10946818,0.00054754113,0.3012539,8.9858795e-06,ddos
0.22532263,0.36313367,6.718153e-05,0.0007334015,0.11251236,0.00036868072,0.2978559,6.150444e-06,ddos
0.24445271,0.3538609,5.2239917e-05,0.0002834335,0.11685162,0.0002471715,0.2842473,4.595423e-06,ddos
0.26352495,0.34720242,4.1419175e-05,0.00020157544,0.12002571,0.00016196255,0.26883814,3.862513e-06,ddos
0.2716755,0.33534747,3.571665e-05,0.00023065506,0.12457259,0.00012092726,0.26801342,3.6970825e-06,ddos
0.27312404,0.3255734,3.5853944e-05,0.0002891912,0.12830496,0.00010127996,0.2725671,4.142131e-06,ddos
0.2732201,0.33222452,4.3368935e-05,0.0002540503,0.1260817,8.3137944e-05,0.26808792,5.161377e-06,ddos
0.25152186,0.3549957,6.704856e-05,8.456371e-05,0.12999915,5.8455873e-05,0.26326656,6.591379e-06,ddos
0.22190893,0.33124146,9.8676195e-05,2.575505e-05,0.14335032,6.3374544e-05,0.30330214,9.403082e-06,ddos
0.22130843,0.29858404,4.7951944e-05,2.4792449e-05,0.14750202,5.4494132e-05,0.33246914,9.117292e-06,scanning
0.27648696,0.2525871,2.6745909e-05,4.118949e-05,0.152025,5.396246e-05,0.31876895,1.0040204e-05,scanning
0.33769482,0.21162295,2.0913447e-05,8.783352e-05,0.16024792,6.037148e-05,0.2902525,1.268703e-05,backdoor
0.35908344,0.19744635,2.2434293e-05,0.00014616192,0.17455018,6.344873e-05,0.26866853,1.9455945e-05,backdoor
0.35162583,0.18500571,2.7228838e-05,0.00017995309,0.19909315,6.0823837e-05,0.2639731,3.421987e-05,backdoor
0.32486466,0.18784812,4.2505348e-05,0.00016781886,0.2280157,5.155769e-05,0.25892743,8.222239e-05,backdoor
0.3149275,0.20177934,9.170353e-05,0.00013845388,0.25226414,4.8815822e-05,0.23042715,0.00032283497,backdoor
0.37140235,0.19108285,0.00017723734,0.00017428056,0.24812843,6.58532e-05,0.18744256,0.0015264701,backdoor
0.38966578,0.15619044,0.000396353,0.0002596812,0.28477073,8.00495e-05,0.1611797,0.007457202,backdoor
0.3774298,0.091940925,0.00077026885,0.00034770658,0.3682222,6.2402374e-05,0.12113237,0.040094305,backdoor
0.33329388,0.037614435,0.00078484084,0.00033059178,0.45965183,3.1272255e-05,0.08118616,0.08710699,password
0.3507866,0.013910966,0.00043668057,0.00025960966,0.5106195,1.2714129e-05,0.045818172,0.07815574,password
0.45403355,0.005490017,0.0001318763,0.00018735118,0.48183706,5.1761713e-06,0.026157163,0.032157756,password
0.6367043,0.0022901078,2.7473769e-05,0.000110557645,0.33601543,2.4752628e-06,0.013269697,0.011579979,backdoor
0.75851315,0.0010484104,1.0003415e-05,7.899919e-05,0.22556432,1.8649413e-06,0.007260645,0.0075226626,backdoor
0.7735242,0.00058864325,8.538326e-06,7.399753e-05,0.2123121,1.7053718e-06,0.005587912,0.007902801,backdoor
0.79027545,0.0003683826,6.9988578e-06,5.6339853e-05,0.1976122,1.375557e-06,0.0043635615,0.0073156897,backdoor
0.8280197,0.0002470954,4.587516e-06,3.48524e-05,0.16331604,1.0834134e-06,0.003105746,0.0052708327,backdoor
0.8638576,0.00018805543,2.8812772e-06,2.1021468e-05,0.12992871,9.10985e-07,0.0022081004,0.0037927427,backdoor
0.85654134,0.00028433913,3.9322854e-06,2.3411934e-05,0.13638096,1.3341568e-06,0.0023982923,0.004366376,backdoor
0.83581626,0.00048606185,6.659886e-06,3.423216e-05,0.1542954,1.7010905e-06,0.0029762068,0.006383526,backdoor
0.80420333,0.00092533784,1.4375073e-05,6.7229084e-05,0.1804159,2.366231e-06,0.0037485014,0.010622957,backdoor
0.7654667,0.0019056917,3.2663364e-05,0.00013232687,0.20552185,3.2412247e-06,0.004584564,0.022352971,backdoor
0.71626014,0.0035139432,7.293088e-05,0.000299845,0.2324343,4.60889e-06,0.005690805,0.04172337,backdoor
0.66174024,0.0058304127,0.00016128628,0.0008936718,0.26493266,7.0993774e-06,0.0072529633,0.059181675,backdoor
0.6060828,0.009284991,0.0003607256,0.0033176122,0.2929007,1.181239e-05,0.009303937,0.078737326,backdoor
0.54768115,0.014238443,0.000820894,0.014513564,0.31136367,2.128843e-05,0.011888928,0.09947204,backdoor
0.47621143,0.020604525,0.0017655466,0.066839844,0.30777106,3.8808204e-05,0.01437748,0.11239133,backdoor
0.35501906,0.024286957,0.0028836404,0.25836188,0.23821947,5.8175086e-05,0.013823948,0.107346855,backdoor
0.14589098,0.016310856,0.0029051013,0.66912067,0.10051779,5.340554e-05,0.007392327,0.057808865,normal
0.02533828,0.005069176,0.0014576348,0.9359746,0.018274043,2.2979035e-05,0.0017426034,0.012120677,normal
0.0045907972,0.00150818,0.0006750873,0.9869832,0.003250489,8.925355e-06,0.00040968342,0.0025735935,normal
0.0008569563,0.00041772163,0.00033149833,0.9972541,0.0005848515,3.617111e-06,9.673149e-05,0.00045463696,normal
0.00030789504,0.00017597034,0.00022326366,0.9989247,0.00018669596,2.0754053e-06,3.8992668e-05,0.0001404406,normal
0.00016150954,8.9389556e-05,0.00016532448,0.99942136,8.480563e-05,1.4201132e-06,2.1097634e-05,5.5139408e-05,normal
8.840982e-05,4.356502e-05,0.000114467,0.9996786,4.205127e-05,1.0057478e-06,1.1804298e-05,2.015592e-05,normal
5.8607002e-05,2.4422041e-05,8.295464e-05,0.9997913,2.544079e-05,7.5843593e-07,7.679571e-06,8.771106e-06,normal
4.319224e-05,1.5159229e-05,6.2497034e-05,0.9998511,1.7497072e-05,5.9350094e-07,5.4915818e-06,4.3849222e-06,normal
3.2415253e-05,1.0368258e-05,4.7877595e-05,0.9998896,1.2751861e-05,4.5767973e-07,4.115737e-06,2.4229669e-06,normal
2.6203943e-05,9.039015e-06,3.512091e-05,0.9999113,1.2205517e-05,4.331802e-07,4.3584573e-06,1.4278185e-06,normal
2.7657303e-05,1.08533795e-05,3.124133e-05,0.9999075,1.49531725e-05,4.7908e-07,5.8734986e-06,1.4125519e-06,normal
3.177775e-05,1.4976857e-05,2.9464261e-05,0.99989367,1.9445737e-05,5.4711995e-07,8.609881e-06,1.5513882e-06,normal
4.4548433e-05,2.5759991e-05,3.3287397e-05,0.9998528,2.7191683e-05,7.061211e-07,1.3728459e-05,2.0204207e-06,normal
8.237012e-05,6.0050934e-05,4.6638866e-05,0.99972767,4.8832055e-05,1.2555644e-06,2.9910592e-05,3.2902792e-06,normal
0.00021846851,0.00021511655,9.7524666e-05,0.9992428,0.00012126,3.2985686e-06,9.375297e-05,7.76011e-06,normal
0.0007521708,0.0010683938,0.0002932261,0.99701726,0.0004188869,1.2028335e-05,0.00041314214,2.4964227e-05,normal
0.0029596826,0.0061645503,0.00096406054,0.985887,0.0017544688,4.7561116e-05,0.0021335955,8.904148e-05,normal
0.01452628,0.035931114,0.00253089,0.92416453,0.009274565,0.00019158355,0.013090631,0.0002905425,normal
0.0942843,0.15021372,0.0040902314,0.6154863,0.054314658,0.00071756536,0.08027531,0.000617912,normal
0.25743264,0.24914238,0.0025937404,0.17745459,0.12209698,0.0009923218,0.18983847,0.00044882594,backdoor
0.30418542,0.26471066,0.0010110289,0.037439894,0.14226124,0.00070686947,0.24949849,0.000186307,backdoor
0.28121415,0.27433154,0.000418248,0.006813934,0.1484488,0.00044218023,0.28825554,7.561861e-05,scanning
0.24448523,0.28811526,0.00022549588,0.0017655338,0.14978951,0.00027692746,0.3153051,3.6955615e-05,scanning
0.21430142,0.31056103,0.00015311723,0.00071484677,0.14671825,0.00018045542,0.32734913,2.1779962e-05,scanning
0.19575751,0.32027724,0.0001147339,0.00045920743,0.14370137,0.00013145494,0.3395437,1.4676933e-05,scanning
0.17940238,0.31208888,9.017073e-05,0.0003141221,0.14499761,0.00010261322,0.36299306,1.1101321e-05,scanning
0.14564623,0.3076731,8.646765e-05,0.00017370928,0.14873207,7.728951e-05,0.39760163,9.521802e-06,scanning
0.10545247,0.3236138,0.00010805752,7.93044e-05,0.14893936,5.650489e-05,0.42174122,9.358045e-06,scanning
0.08236842,0.34793958,0.00012421422,4.495717e-05,0.14205423,4.2789543e-05,0.4274163,9.537192e-06,scanning
0.09449964,0.35200727,0.00017015259,2.9696414e-05,0.13500561,5.1725572e-05,0.41822508,1.0772492e-05,scanning
0.123813786,0.266754,0.0001854168,3.234338e-05,0.13800693,8.113874e-05,0.47111756,8.786626e-06,scanning
0.17730373,0.20882833,0.00024517294,3.7779722e-05,0.1448055,0.00015539635,0.46861392,1.0173481e-05,scanning
0.18072653,0.22333041,0.0006229417,5.173406e-05,0.1315884,0.0002806766,0.46338308,1.6180882e-05,scanning
0.14788872,0.22259204,0.0014306487,5.4113993e-05,0.12817796,0.00048881845,0.49934188,2.5802865e-05,scanning
0.11653045,0.25916833,0.006985406,7.19612e-05,0.1216372,0.0012130179,0.49432516,6.847575e-05,scanning
0.014039779,0.24352673,0.71942747,0.00012608897,0.0057248217,0.00074189896,0.015819715,0.00059342285,injection
0.0039045222,0.08227862,0.90816075,0.0001072714,0.0013539048,0.0002775187,0.0029792637,0.00093814713,injection
0.002469452,0.017610429,0.97561055,7.3981246e-05,0.0009325379,0.0005177555,0.001447322,0.001337935,injection
0.0009026319,0.004364584,0.9914404,8.097243e-05,0.0003936335,0.0006089588,0.00045001155,0.001758774,injection
0.0010354602,0.0015235805,0.9919694,0.00015009948,0.00067354465,0.0018342974,0.0005151256,0.0022985674,injection
0.00087280077,0.0006963411,0.99150896,0.0001862673,0.0010667666,0.0026843345,0.0006162751,0.0023682415,injection
0.00030791387,0.00023350822,0.99588,0.00012088569,0.0006181705,0.0014392798,0.00033190552,0.0010682336,injection
0.00018201723,0.0001420457,0.99594265,0.000110080786,0.0007946179,0.0014255225,0.00042716038,0.0009758828,injection
0.000101427584,7.117964e-05,0.9964336,7.493459e-05,0.0007757368,0.0012799923,0.00040534796,0.00085778785,injection
5.2309802e-05,3.6347945e-05,0.9939143,4.2849548e-05,0.0014491375,0.002548826,0.00072469347,0.00123157,injection
2.3357812e-05,2.80096e-05,0.99454874,1.8879291e-05,0.0015971547,0.002076752,0.00079837895,0.00090871577,injection
2.6184023e-05,5.9760725e-05,0.98973864,8.535118e-06,0.0041257027,0.003392927,0.0019499947,0.00069830497,injection
3.261562e-05,9.749732e-05,0.99328184,4.301956e-06,0.0028956793,0.0021034733,0.00120612,0.00037849814,injection
6.342256e-05,0.00015466551,0.99275875,5.311176e-06,0.0031432991,0.0022964529,0.0013064012,0.00027165306,injection
0.00015499728,0.00014619823,0.9936708,8.390915e-06,0.0024098316,0.0025833289,0.0008467125,0.00017977257,injection
0.00021455315,0.00015308335,0.9915575,1.0543197e-05,0.003190096,0.0035453744,0.0011343634,0.00019458699,injection
0.00015665592,0.00012937178,0.9907066,2.426428e-05,0.0026571979,0.004994644,0.0009987367,0.00033249185,injection
0.00032904377,0.00034986864,0.9847233,4.0164334e-05,0.005292917,0.00707019,0.0019354195,0.00025912398,injection
0.0009406607,0.00082921545,0.9677622,0.00016353295,0.011993156,0.012984169,0.004784255,0.00054280186,injection
0.0013651878,0.0010693653,0.9528388,0.00056985026,0.021013571,0.0139616,0.008410527,0.0007711228,injection
0.0010218009,0.0010008308,0.953013,0.00229816,0.01826113,0.015923195,0.0078070923,0.0006748252,injection
0.0027348807,0.0029915387,0.90925,0.013172812,0.032461807,0.022051917,0.016003821,0.0013332686,injection
0.002800092,0.0041493727,0.88414836,0.044268917,0.031071233,0.014419139,0.017103327,0.0020394332,injection
0.0033380196,0.006631725,0.73997664,0.19423924,0.026476514,0.011214392,0.015780047,0.002343404,injection
0.003585425,0.008909317,0.3366858,0.616012,0.015424345,0.0073551834,0.010108888,0.0019190215,normal
0.0014011234,0.0035892215,0.06994714,0.91644543,0.0035768824,0.002032081,0.0024116805,0.0005965327,normal
0.00045158542,0.0011350956,0.012608211,0.98389095,0.00074622215,0.0004615456,0.0005191895,0.000187165,normal
0.00022021367,0.0004929399,0.0029848039,0.9955871,0.0003171207,8.892882e-05,0.00021887431,8.9966445e-05,normal
6.969054e-05,0.00011336581,0.000576494,0.99905306,7.393376e-05,2.1584267e-05,5.125996e-05,4.057558e-05,normal
5.565482e-05,6.745564e-05,0.0001873679,0.9995881,4.5998262e-05,7.0580045e-06,3.0358548e-05,1.8152845e-05,normal
5.535422e-05,5.9577465e-05,6.0802315e-05,0.9997656,2.7507265e-05,4.8439483e-06,1.9418138e-05,6.87129e-06,normal
3.8698512e-05,2.7707581e-05,2.653153e-05,0.99986887,1.941455e-05,2.0768541e-06,1.2498413e-05,4.124048e-06,normal
3.1635e-05,2.0307256e-05,1.4929272e-05,0.9999043,1.5259875e-05,1.4274871e-06,9.938971e-06,2.2457561e-06,normal
2.239103e-05,1.3939017e-05,8.98619e-06,0.9999341,1.106797e-05,8.7699453e-07,7.218919e-06,1.4467597e-06,normal
1.2744862e-05,8.662179e-06,4.271368e-06,0.99996245,6.2009744e-06,4.2273362e-07,4.4134545e-06,7.827624e-07,normal
1.2447568e-05,8.628438e-06,4.246246e-06,0.9999629,6.1203523e-06,4.1296363e-07,4.344303e-06,7.825381e-07,normal
1.1848855e-05,8.513591e-06,4.262586e-06,0.99996424,5.8499445e-06,3.9816695e-07,4.1596522e-06,7.731937e-07,normal
1.1559176e-05,8.3220375e-06,4.1955605e-06,0.9999651,5.7031225e-06,4.0398803e-07,4.0788354e-06,7.5556284e-07,normal
1.1847781e-05,8.619032e-06,4.3863006e-06,0.9999641,5.7094458e-06,4.0448955e-07,4.080263e-06,7.944038e-07,normal
1.1629126e-05,8.617686e-06,4.4119606e-06,0.9999645,5.614577e-06,4.0364733e-07,4.018995e-06,8.051323e-07,normal
1.259006e-05,9.103685e-06,4.4712e-06,0.9999622,6.0247253e-06,4.0955976e-07,4.285203e-06,8.5972397e-07,normal
1.2805001e-05,9.278934e-06,4.50371e-06,0.99996173,6.1299133e-06,4.1191294e-07,4.361546e-06,8.7437974e-07,normal
1.3021087e-05,9.451927e-06,4.6242394e-06,0.999961,6.1841815e-06,4.1818234e-07,4.4135027e-06,8.8643003e-07,normal
1.3262317e-05,9.603716e-06,4.7664957e-06,0.9999603,6.2452586e-06,4.2789037e-07,4.4762774e-06,8.968998e-07,normal
