backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
0.99988294,3.2405933e-06,6.061863e-06,1.0414809e-14,6.436253e-05,3.3262347e-07,3.9451188e-05,3.5195303e-06,backdoor
0.9999062,4.6247046e-06,1.0248221e-05,2.062072e-14,3.7762322e-05,4.8640476e-07,3.7018443e-05,3.5414705e-06,backdoor
0.9998876,5.3436247e-06,5.615859e-06,7.486388e-15,4.8866885e-05,3.11339e-07,4.8657388e-05,3.6774948e-06,backdoor
0.99995327,3.70726e-06,3.379489e-06,5.3014874e-14,1.5928852e-05,4.5513335e-07,2.0661806e-05,2.5330453e-06,backdoor
0.99996793,2.377728e-06,1.5442171e-06,1.2198315e-13,1.15522325e-05,5.304092e-07,1.4460148e-05,1.6789803e-06,backdoor
0.99996364,2.6932073e-06,1.1982718e-06,7.779747e-14,1.3969212e-05,3.722087e-07,1.62065e-05,1.908645e-06,backdoor
0.99994886,2.4924054e-06,1.2680007e-06,2.3176465e-14,2.1453598e-05,3.1264108e-07,2.3721008e-05,1.8035074e-06,backdoor
0.9999323,2.0483824e-06,8.064647e-06,1.2435443e-14,2.7869119e-05,4.995912e-07,2.7299526e-05,1.8898389e-06,backdoor
0.99994826,2.3317568e-06,7.174308e-06,2.2375044e-14,2.0164545e-05,6.271699e-07,2.038983e-05,1.1241452e-06,backdoor
0.9999298,4.197453e-06,1.03719985e-05,1.08553845e-14,2.4586914e-05,7.946371e-07,2.9633366e-05,6.4521663e-07,backdoor
0.99994683,2.564653e-06,9.025571e-06,4.0943337e-14,1.9231431e-05,1.1078031e-06,2.090355e-05,3.7548065e-07,backdoor
0.9999757,8.616333e-07,3.722581e-06,8.2279577e-13,1.0524499e-05,1.3184971e-06,7.520322e-06,4.4721074e-07,backdoor
0.99998176,5.096225e-07,1.5454746e-06,7.0913262e-12,9.460573e-06,1.5208991e-06,4.515826e-06,6.6457676e-07,backdoor
0.9999825,4.5310247e-07,1.820675e-06,1.01084856e-10,9.140313e-06,2.0332377e-06,3.0509418e-06,1.0146028e-06,backdoor
0.99997914,4.9179096e-07,3.5458252e-06,1.76072e-09,9.8966875e-06,3.07074e-06,2.5694167e-06,1.3238565e-06,backdoor
0.99997306,4.833884e-07,4.061815e-06,2.2427711e-08,1.36441695e-05,4.113808e-06,3.1093546e-06,1.5579269e-06,backdoor
0.9999546,6.1178946e-07,1.0726732e-05,7.837325e-07,1.983935e-05,7.2850394e-06,3.7917578e-06,2.4445571e-06,backdoor
0.99979454,1.2719917e-06,5.8738406e-05,7.094074e-05,4.1860312e-05,1.9571637e-05,6.7897827e-06,6.310096e-06,backdoor
0.9877386,6.858474e-06,0.0005027666,0.01138978,0.00020365269,9.3461305e-05,3.3808432e-05,3.105201e-05,backdoor
0.64333415,7.090074e-06,0.0002165472,0.35568747,0.0004540788,0.00017265508,6.9638256e-05,5.8343532e-05,backdoor
0.014946723,8.697402e-07,5.1040086e-05,0.9849163,4.4331253e-05,2.4842402e-05,6.344906e-06,9.541089e-06,normal
0.00018776828,5.658534e-08,8.361056e-06,0.9997991,2.2650988e-06,1.5050799e-06,3.208433e-07,7.349157e-07,normal
2.0677899e-06,4.9684923e-09,3.082494e-06,0.9999944,1.7426585e-07,8.9076856e-08,2.1617579e-08,9.588721e-08,normal
3.8608768e-08,3.2169767e-10,4.3445053e-07,0.9999995,1.3522792e-08,3.4819807e-09,2.2251077e-09,1.1595506e-08,normal
1.8123913e-10,1.552957e-11,4.726632e-08,1.0,8.8690894e-10,6.53469e-11,1.2897847e-10,1.5846666e-09,normal
2.4110028e-12,1.1350776e-12,2.3852638e-09,1.0,4.9206337e-11,1.9474609e-12,7.91269e-12,1.4373337e-10,normal
1.3853061e-13,1.3653958e-13,1.0236779e-10,1.0,5.7268764e-12,1.6717156e-13,9.894394e-13,1.1026029e-11,normal
3.4401634e-16,3.7643253e-16,1.2829374e-13,1.0,2.0955792e-15,3.0305429e-15,3.5472408e-16,1.9371332e-15,normal
4.4347634e-17,1.094378e-17,2.7373873e-15,1.0,8.873305e-17,1.6874134e-16,2.7374889e-17,2.3095195e-16,normal
3.434248e-17,1.0758269e-15,1.3899478e-14,1.0,4.0271935e-16,1.4500379e-15,4.8227124e-17,1.09215985e-16,normal
3.4496102e-17,1.0815218e-15,1.3900486e-14,1.0,4.0632875e-16,1.4605078e-15,4.8388372e-17,1.1004067e-16,normal
3.466125e-17,1.083814e-15,1.3918924e-14,1.0,4.090519e-16,1.4692587e-15,4.8404247e-17,1.10717735e-16,normal
3.4811383e-17,1.0871972e-15,1.3933321e-14,1.0,4.117902e-16,1.4775941e-15,4.8462447e-17,1.1136243e-16,normal
3.4978173e-17,1.0907489e-15,1.39729486e-14,1.0,4.145405e-16,1.4859316e-15,4.8537006e-17,1.1197499e-16,normal
3.5166684e-17,1.0951642e-15,1.4033364e-14,1.0,4.1765471e-16,1.494869e-15,4.868164e-17,1.1254154e-16,normal
3.5412902e-17,1.0933692e-15,1.4151011e-14,1.0,4.1945577e-16,1.5018881e-15,4.85924e-17,1.1285925e-16,normal
3.5678943e-17,1.0863224e-15,1.4302343e-14,1.0,4.1982394e-16,1.5062027e-15,4.8312748e-17,1.1285666e-16,normal
3.5947393e-17,1.0703295e-15,1.4482918e-14,1.0,4.1739033e-16,1.5053697e-15,4.7643813e-17,1.124407e-16,normal
3.6175335e-17,1.0510378e-15,1.466306e-14,1.0,4.135186e-16,1.5010232e-15,4.6828822e-17,1.1185758e-16,normal
3.6313044e-17,1.0369676e-15,1.4804328e-14,1.0,4.1028336e-16,1.4963467e-15,4.623014e-17,1.1145253e-16,normal
3.6254635e-17,1.0371813e-15,1.478125e-14,1.0,4.097547e-16,1.4944072e-15,4.62476e-17,1.1133695e-16,normal
3.6197837e-17,1.0371615e-15,1.4755363e-14,1.0,4.0926107e-16,1.4926524e-15,4.6259067e-17,1.1124015e-16,normal
3.61454e-17,1.0377155e-15,1.4729437e-14,1.0,4.090051e-16,1.4914913e-15,4.629349e-17,1.111833e-16,normal
3.610585e-17,1.0389077e-15,1.4711187e-14,1.0,4.0899573e-16,1.491002e-15,4.6347562e-17,1.1117652e-16,normal
3.6078452e-17,1.040911e-15,1.470196e-14,1.0,4.0924077e-16,1.4911215e-15,4.6427014e-17,1.1121936e-16,normal
3.6102407e-17,1.048043e-15,1.475221e-14,1.0,4.108472e-16,1.4940253e-15,4.6694144e-17,1.1147974e-16,normal
3.6113703e-17,1.054761e-15,1.4792248e-14,1.0,4.1212965e-16,1.4967976e-15,4.6927177e-17,1.1175522e-16,normal
3.6064416e-17,1.0585783e-15,1.4779022e-14,1.0,4.1248983e-16,1.4972659e-15,4.7079944e-17,1.1183625e-16,normal
3.67282e-17,1.3019147e-15,1.6654702e-14,1.0,4.686066e-16,1.6795728e-15,5.544454e-17,1.2257487e-16,normal
7.149238e-17,4.0751797e-15,4.86741e-14,1.0,1.4321334e-15,4.1762146e-15,1.9004475e-16,2.515399e-16,normal
2.6085065e-16,2.258885e-14,2.2618871e-13,1.0,8.822214e-15,1.8062898e-14,1.3036641e-15,8.465292e-16,normal
1.6245913e-15,1.5198227e-13,1.1847938e-12,1.0,7.405046e-14,1.0226128e-13,1.231618e-14,3.5085115e-15,normal
2.6326463e-14,1.3441435e-12,7.964337e-12,1.0,1.0619328e-12,9.473171e-13,1.9645617e-13,2.1460249e-14,normal
1.6980971e-12,2.1102358e-11,9.914599e-11,1.0,3.4292902e-11,2.036175e-11,6.8426397e-12,2.7599437e-13,normal
2.7380778e-10,5.772217e-10,2.5857345e-09,1.0,2.853388e-09,9.673893e-10,6.065164e-10,7.757128e-12,normal
5.859454e-08,8.611923e-09,4.3512387e-08,0.99999976,1.3420279e-07,3.254113e-08,2.9427971e-08,1.7847519e-10,normal
2.1235375e-05,2.0981648e-07,1.1449284e-06,0.9999635,9.982756e-06,1.7212624e-06,2.2380339e-06,6.622654e-09,normal
0.011415871,1.5351436e-05,7.846361e-05,0.9856899,0.00210393,0.00020588962,0.0004900268,5.3664917e-07,normal
0.8344091,0.00013518917,0.00071375514,0.10155082,0.048695955,0.0031097138,0.011379124,6.2687955e-06,backdoor
0.9729549,2.77954e-05,0.00014305887,0.00023110375,0.020894513,0.0009429824,0.0048040487,1.5708061e-06,backdoor
0.99124336,6.1495443e-06,2.7075392e-05,5.918289e-07,0.006876669,0.00026508656,0.0015806996,4.4427804e-07,backdoor
0.9957397,2.8332647e-06,9.3552535e-06,3.6671337e-09,0.003348276,0.0001202548,0.00077932386,2.092407e-07,backdoor
0.9971252,2.1372246e-06,5.234931e-06,7.7701e-11,0.0022547506,7.636552e-05,0.0005361235,1.5424854e-07,backdoor
0.9973495,2.2465156e-06,4.002319e-06,5.035299e-12,0.002069999,5.8429527e-05,0.0005155589,1.571064e-07,backdoor
0.9955361,3.7151872e-06,4.3605723e-06,9.15982e-13,0.0034428928,5.6952347e-05,0.00095569406,2.1821315e-07,backdoor
0.9910602,6.0664124e-06,4.7454887e-06,4.0434545e-13,0.0066559566,5.3776424e-05,0.0022187834,4.0899045e-07,backdoor
0.9823423,9.7609245e-06,4.680726e-06,2.6064892e-13,0.012361967,4.8089e-05,0.005232273,9.83828e-07,backdoor
0.965198,1.882347e-05,5.3574645e-06,1.7115146e-13,0.022865068,5.0587147e-05,0.011859706,2.4456622e-06,backdoor
0.94730777,3.4258952e-05,6.501086e-06,1.04758975e-13,0.033463817,5.4554224e-05,0.019129226,3.845545e-06,backdoor
0.9642579,2.0208397e-05,4.386314e-06,8.705639e-14,0.02230874,3.8554812e-05,0.013366555,3.709762e-06,backdoor
0.9664038,1.3368287e-05,3.6660383e-06,1.4079627e-13,0.020545738,2.7726084e-05,0.013000724,4.9907935e-06,backdoor
0.97580546,6.522343e-06,2.8202091e-06,2.2778632e-13,0.014776148,1.780872e-05,0.009385347,5.8604855e-06,backdoor
0.98342484,3.5741461e-06,2.4720655e-06,2.57283e-13,0.01021637,1.3653715e-05,0.006332079,6.9452617e-06,backdoor
0.9867144,2.6330629e-06,2.5182171e-06,2.3061417e-13,0.008292842,1.1435083e-05,0.004965827,1.0289117e-05,backdoor
0.98759055,2.5712973e-06,2.8660338e-06,1.7663576e-13,0.007737812,9.859733e-06,0.0046361606,2.016977e-05,backdoor
0.98816085,2.6979912e-06,3.2444786e-06,1.3850363e-13,0.0074307006,7.769054e-06,0.00434759,4.7186524e-05,backdoor
0.9871209,3.9803244e-06,4.5796737e-06,6.519191e-14,0.008293525,8.585635e-06,0.004452736,0.00011554289,backdoor
0.9848129,5.753093e-06,6.6346324e-06,3.5887746e-14,0.00998951,1.0364835e-05,0.0048681293,0.00030676142,backdoor
0.9837563,6.4758897e-06,7.652194e-06,2.5202891e-14,0.010693431,1.0137231e-05,0.0046849158,0.00084114634,backdoor
0.9801524,8.226861e-06,8.7538565e-06,1.8442094e-14,0.013207717,1.00837715e-05,0.004708479,0.0019043607,backdoor
0.9833583,7.6764145e-06,7.2009957e-06,1.3080198e-14,0.011051566,7.602061e-06,0.0028740778,0.0026935434,backdoor
0.9900351,5.9296312e-06,4.6728824e-06,7.652591e-15,0.0071456116,5.417528e-06,0.0012432119,0.0015600926,backdoor
0.99509263,2.672704e-06,2.7812544e-06,9.1152705e-15,0.0037256482,3.4474276e-06,0.000431876,0.00074101525,backdoor
0.9974546,1.1316056e-06,1.888449e-06,1.6652314e-14,0.0020268923,2.4447625e-06,0.00015738563,0.00035578807,backdoor
0.9983053,6.0127155e-07,1.4549545e-06,3.394144e-14,0.0014364831,1.942278e-06,7.6021475e-05,0.00017813628,backdoor
0.99859875,3.594362e-07,1.1441315e-06,7.158156e-14,0.001230003,1.4440963e-06,4.580931e-05,0.00012265392,backdoor
0.9988206,2.224531e-07,9.655121e-07,1.302781e-13,0.0010648599,1.0594865e-06,2.6845533e-05,8.537882e-05,backdoor
0.99892277,1.5484186e-07,9.232693e-07,2.364855e-13,0.001004507,8.256455e-07,1.7020846e-05,5.3681633e-05,backdoor
0.99884015,1.3817835e-07,8.8679616e-07,3.927099e-13,0.0010988497,7.049083e-07,1.1554917e-05,4.7753783e-05,backdoor
0.99831426,1.8659439e-07,9.867474e-07,5.813914e-13,0.0015858285,9.515492e-07,8.435579e-06,8.940071e-05,backdoor
0.9984382,1.7435694e-07,1.0054391e-06,8.9843e-13,0.0014515945,8.8726136e-07,7.878506e-06,0.0001002515,backdoor
0.99854076,1.9220161e-07,1.1124566e-06,1.0391716e-12,0.0013384678,8.393596e-07,7.657394e-06,0.000111015375,backdoor
0.99840015,2.1021673e-07,1.1770715e-06,1.4860884e-12,0.001434012,8.9549866e-07,7.990891e-06,0.00015554143,backdoor
0.9981743,2.225461e-07,1.1527347e-06,2.9131482e-12,0.0016242678,9.06592e-07,8.329267e-06,0.00019074786,backdoor
0.9979856,2.4128732e-07,1.3764426e-06,7.2487324e-12,0.001819408,8.5043774e-07,8.796726e-06,0.00018369686,backdoor
0.99790335,2.57029e-07,2.1867936e-06,5.663049e-11,0.0019539646,8.8018714e-07,8.533536e-06,0.00013096692,backdoor
0.99774075,3.8109474e-07,7.583808e-06,6.988506e-09,0.0021385085,1.4379199e-06,9.615656e-06,0.00010169856,backdoor
0.99662375,1.3245973e-06,4.8182814e-05,2.376416e-06,0.003128655,5.4556044e-06,1.9878522e-05,0.00017035536,backdoor
0.9934348,4.9986083e-06,0.00024323641,0.00051871897,0.0052620526,2.2721923e-05,4.5822173e-05,0.00046759634,backdoor
0.84330297,2.774237e-05,0.0015103108,0.14465803,0.009154992,8.899929e-05,0.00012322578,0.0011337438,backdoor
0.02576963,9.856654e-06,0.00046184784,0.97297555,0.0006249814,1.8578738e-05,1.3872881e-05,0.00012572424,normal
0.00023720667,1.0709823e-06,3.0187082e-05,0.99971277,1.2165631e-05,1.1244005e-06,3.7068295e-07,5.0997965e-06,normal
2.1091166e-06,1.991477e-07,3.563093e-06,0.99999356,3.0266855e-07,9.752485e-08,1.36903875e-08,2.0271872e-07,normal
1.3512429e-08,1.25969395e-08,1.8506815e-07,0.99999976,6.2140906e-09,4.6310187e-09,3.9129164e-10,6.5546177e-09,normal
9.399496e-11,4.2356121e-10,5.2170144e-09,1.0,1.0569508e-10,1.3353899e-10,8.949166e-12,1.2796084e-10,normal
9.245963e-13,1.3235146e-11,1.760175e-10,1.0,2.4590106e-12,3.8387683e-12,2.735871e-13,1.783056e-12,normal
7.791548e-15,3.1497252e-13,4.3046647e-12,1.0,4.8673546e-14,9.496304e-14,7.160709e-15,2.2426791e-14,normal
3.1300588e-16,4.998477e-14,4.3668424e-13,1.0,6.5983646e-15,1.0887916e-14,1.5127843e-15,1.0354023e-15,normal
5.439022e-16,1.5250466e-13,8.140025e-13,1.0,3.2267053e-14,2.1647962e-14,9.5501576e-15,9.146985e-16,normal
2.1993846e-15,7.6945855e-13,2.752596e-12,1.0,1.8132979e-13,8.4689187e-14,6.400446e-14,1.5825686e-15,normal
8.119161e-15,3.797803e-12,1.0033609e-11,1.0,7.8286184e-13,3.152526e-13,3.423399e-13,4.967311e-15,normal
3.916255e-14,2.189816e-11,4.064499e-11,1.0,4.0978674e-12,1.3129388e-12,2.2159022e-12,2.2271457e-14,normal
5.37913e-13,3.2078673e-10,4.084489e-10,1.0,7.700203e-11,1.4372755e-11,4.932812e-11,2.6277662e-13,normal
9.035489e-12,5.437434e-09,4.0587085e-09,1.0,1.241113e-09,1.5739754e-10,9.387192e-10,3.516449e-12,normal
2.7652639e-10,1.5951301e-07,6.1016365e-08,0.99999976,3.506081e-08,2.8808833e-09,3.05254e-08,7.7046376e-11,normal
1.27040485e-08,7.1946715e-06,1.2397554e-06,0.99998844,1.5452638e-06,8.003657e-08,1.5029135e-06,2.5518005e-09,normal
9.2731364e-07,0.00053801853,4.2096734e-05,0.9991097,0.00014808217,3.984055e-06,0.00015703472,1.4199456e-07,normal
7.722001e-05,0.043583624,0.0014820407,0.9201149,0.016151983,0.00020781945,0.018373897,8.6012105e-06,normal
0.00072271924,0.48265976,0.005821286,0.10009874,0.18589328,0.0011895439,0.22355072,6.399558e-05,ddos
0.0006421807,0.50641745,0.002391966,0.00088009116,0.22204588,0.00074427616,0.26683295,4.5224457e-05,ddos
0.0005870486,0.46200275,0.0009145137,7.15801e-06,0.24210908,0.0004488138,0.29389873,3.1869473e-05,ddos
0.0005587198,0.47588524,0.00045218793,2.0294402e-07,0.238292,0.00030854912,0.28447518,2.791053e-05,ddos
0.00053288206,0.50251764,0.00028206184,1.571096e-08,0.22940454,0.000251051,0.26698437,2.7453252e-05,ddos
0.00046599747,0.5335837,0.00022549278,3.0136638e-09,0.21680328,0.0002312251,0.24866074,2.9571505e-05,ddos
0.0004064924,0.5537792,0.00019932895,1.0475755e-09,0.20750344,0.00021151932,0.2378651,3.4931672e-05,ddos
0.00035860293,0.5750027,0.0001724173,5.835427e-10,0.19767274,0.00017868992,0.22657314,4.1735733e-05,ddos
0.00031590273,0.59459317,0.0001504449,4.2853138e-10,0.18735647,0.00015148926,0.21738242,5.0125327e-05,ddos
0.00027341512,0.61359483,0.0001409973,3.9477766e-10,0.17413616,0.00013596976,0.21165861,6.0009465e-05,ddos
0.00025235454,0.5809771,0.00012957695,5.4854477e-10,0.16880511,0.00012830242,0.24961954,8.7928696e-05,ddos
0.00028574665,0.5098109,0.0001067467,7.261171e-10,0.17969815,0.00013809018,0.30986035,0.00010000993,ddos
0.00031109518,0.47119588,0.0001519508,6.215334e-10,0.20273091,0.00016721404,0.32535347,8.952802e-05,ddos
0.00027374705,0.5537978,0.00021579531,3.7161837e-10,0.17428891,0.00021606611,0.2711421,6.563666e-05,ddos
0.0003080619,0.4692883,0.00034991794,3.2620104e-10,0.21107431,0.00025301115,0.3186561,7.030246e-05,ddos
0.0003185698,0.5159635,0.00080958643,2.2408302e-10,0.18695615,0.0003682682,0.29552007,6.391064e-05,ddos
0.00033249,0.57849896,0.0014523829,1.14834135e-10,0.15832077,0.00047380544,0.26085585,6.576804e-05,ddos
0.00038289095,0.5747323,0.0067802863,6.743932e-11,0.1684969,0.0010569084,0.2484795,7.1279945e-05,ddos
0.00044859733,0.6147173,0.029262379,5.859561e-11,0.14132205,0.0015794429,0.2125833,8.688335e-05,ddos
0.0006122251,0.5572426,0.14317967,5.059115e-11,0.11487824,0.002486381,0.18148205,0.00011898943,ddos
0.0006213476,0.34362632,0.48380813,4.0540384e-11,0.068220615,0.0019416685,0.101653956,0.00012796704,injection
0.0003086793,0.14899996,0.79542667,1.9570416e-11,0.02234976,0.000924458,0.03190975,8.06877e-05,injection
0.00020606119,0.06888466,0.8976001,1.0675482e-11,0.014283668,0.00050308387,0.018469576,5.2868127e-05,injection
7.052445e-05,0.0135797635,0.97930336,3.3303432e-12,0.0029386007,0.00020036894,0.0038885511,1.8794142e-05,injection
2.1497232e-05,0.002108406,0.99629694,7.373084e-13,0.00070104393,7.8179655e-05,0.0007867122,7.184928e-06,injection
5.448475e-06,0.00023440104,0.9994561,3.400017e-13,0.00012594403,2.5651707e-05,0.00015030305,2.0394248e-06,injection
1.8406331e-06,5.2274703e-05,0.999824,1.8629307e-13,5.6737597e-05,1.0623767e-05,5.3384843e-05,1.2523893e-06,injection
9.298768e-07,7.0393467e-06,0.9999527,8.9336755e-14,1.8558663e-05,4.898698e-06,1.5153252e-05,7.709309e-07,injection
7.130953e-07,1.3006714e-06,0.99998224,9.125258e-14,6.745378e-06,3.2004093e-06,5.074659e-06,6.4316714e-07,injection
7.7142175e-07,4.6859475e-07,0.9999912,1.0183644e-13,2.2983927e-06,3.3157005e-06,1.5623489e-06,4.3741693e-07,injection
4.2204402e-07,5.5418053e-07,0.9999931,9.0588e-14,1.2249589e-06,3.4231127e-06,8.131722e-07,3.8865502e-07,injection
4.302202e-07,5.029582e-07,0.99999356,1.2456984e-13,4.7918843e-07,4.0432583e-06,2.7396186e-07,6.509732e-07,injection
3.5597017e-07,7.702797e-07,0.99999356,2.742891e-13,3.6871364e-07,4.2786032e-06,1.7714257e-07,5.870109e-07,injection
2.7515236e-07,1.0577344e-06,0.9999914,1.0385992e-12,3.566565e-07,6.35674e-06,1.4223296e-07,4.9811734e-07,injection
2.825979e-07,5.8576757e-07,0.9999876,7.77586e-12,5.070082e-07,1.0523651e-05,1.5625007e-07,3.39003e-07,injection
3.0173493e-07,4.4427983e-07,0.99998355,2.6885633e-11,8.742588e-07,1.4308611e-05,2.3412818e-07,2.8877957e-07,injection
4.0206683e-07,3.7834243e-07,0.99998176,1.9384443e-10,1.6811971e-06,1.5245086e-05,3.844467e-07,2.904761e-07,injection
9.398351e-07,3.7968715e-07,0.99995625,9.641388e-09,3.5776523e-06,3.7082133e-05,6.77034e-07,9.825463e-07,injection
2.1240373e-06,8.3005193e-07,0.99990857,2.7773467e-07,1.5577709e-05,6.739354e-05,2.6794685e-06,2.5238442e-06,injection
6.125536e-06,2.4708913e-06,0.9995889,2.2671806e-05,9.17451e-05,0.00025529676,1.7584525e-05,1.5208491e-05,injection
1.3511622e-05,8.2994175e-06,0.99733657,0.0014077026,0.00027571266,0.00081498176,6.953347e-05,7.360542e-05,injection
2.8764061e-05,4.1690215e-05,0.9062611,0.08603423,0.00057286205,0.0062949737,0.00022148082,0.0005449672,injection
2.2349115e-05,1.381648e-05,0.15724166,0.8390424,0.00043637425,0.0028837158,0.00019437323,0.00016522409,normal
2.709803e-06,2.0550708e-06,0.0077708424,0.99199694,7.1803246e-05,0.00011159055,3.471407e-05,9.3423105e-06,normal
1.3207612e-08,1.7452146e-08,1.9515968e-05,0.99997973,2.657299e-07,3.124692e-07,1.1903652e-07,2.2187676e-08,normal
4.335641e-10,4.6494592e-10,5.674744e-07,0.9999994,9.5595665e-09,1.0142524e-08,3.670626e-09,2.6178149e-09,normal
1.3331213e-12,4.0400188e-12,1.0037428e-09,1.0,8.73276e-12,5.227298e-11,3.8705736e-12,1.2653133e-10,normal
4.311004e-14,1.2573482e-13,4.5981916e-12,1.0,5.280391e-14,2.2224375e-12,2.4032363e-14,1.4607658e-13,normal
7.2176376e-16,1.3410845e-14,1.2323988e-13,1.0,3.710621e-15,2.990089e-14,1.5895629e-15,1.3768544e-15,normal
2.3485754e-16,2.6551422e-14,1.8774569e-13,1.0,1.28091465e-14,1.8704578e-14,7.4054795e-15,1.9113322e-15,normal
3.452243e-17,1.1334858e-15,1.41902566e-14,1.0,1.4663919e-15,1.7340918e-15,9.1212e-16,5.314912e-16,normal
7.818247e-17,3.9099705e-14,5.6823365e-14,1.0,6.6916717e-15,1.535442e-14,4.1876525e-15,2.0061177e-15,normal
7.796387e-17,3.8736646e-14,5.454944e-14,1.0,6.989443e-15,1.5742602e-14,4.3635156e-15,2.1349228e-15,normal
7.726307e-17,3.889167e-14,5.2197087e-14,1.0,7.161091e-15,1.5968385e-14,4.46037e-15,2.3219058e-15,normal
6.634197e-17,1.7607489e-14,4.083383e-14,1.0,5.9545798e-15,1.1127804e-14,3.7727373e-15,1.5385428e-15,normal
9.5748055e-17,5.5755876e-14,7.723653e-14,1.0,1.0167252e-14,2.2713666e-14,6.799384e-15,3.1652776e-15,normal
7.817561e-17,4.8624086e-14,6.1080935e-14,1.0,6.800785e-15,1.9369128e-14,4.394905e-15,2.642813e-15,normal
9.642652e-17,9.377062e-14,8.873775e-14,1.0,8.437311e-15,2.9867147e-14,5.879978e-15,4.148254e-15,normal
9.763391e-17,9.5441694e-14,8.94757e-14,1.0,8.533089e-15,2.99373e-14,5.9212143e-15,4.1372706e-15,normal
9.926604e-17,9.660044e-14,9.213935e-14,1.0,8.751322e-15,3.006869e-14,6.034776e-15,4.1385335e-15,normal
1.0067206e-16,9.71368e-14,9.502845e-14,1.0,8.924778e-15,2.9937868e-14,6.093696e-15,4.1282688e-15,normal
1.0097976e-16,9.589148e-14,9.572738e-14,1.0,8.9114075e-15,2.9108297e-14,6.002885e-15,4.061321e-15,normal
9.9097296e-17,9.0903115e-14,9.2344494e-14,1.0,8.599884e-15,2.7323965e-14,5.6942895e-15,3.868339e-15,normal
9.5302026e-17,8.295679e-14,8.6367925e-14,1.0,8.11266e-15,2.5083683e-14,5.258709e-15,3.601166e-15,normal
9.141677e-17,7.543181e-14,8.145457e-14,1.0,7.755696e-15,2.3338548e-14,4.9104893e-15,3.4168329e-15,normal
8.957409e-17,7.127913e-14,8.0130116e-14,1.0,7.804786e-15,2.2680593e-14,4.839323e-15,3.4482455e-15,normal
9.073235e-17,7.133285e-14,8.14771e-14,1.0,8.305584e-15,2.2930837e-14,5.0749916e-15,3.702505e-15,normal
9.159794e-17,7.1354896e-14,7.8917165e-14,1.0,8.58091e-15,2.2536306e-14,5.1820608e-15,3.8995563e-15,normal
8.382798e-17,6.164413e-14,6.56971e-14,1.0,7.25571e-15,1.9270703e-14,4.2883177e-15,3.5274338e-15,normal
6.972685e-17,4.606289e-14,5.1476035e-14,1.0,5.1276304e-15,1.478249e-14,2.8943135e-15,2.8971083e-15,normal
8.355151e-17,7.993427e-14,7.327043e-14,1.0,6.380806e-15,2.1157865e-14,3.832193e-15,4.632835e-15,normal
5.846869e-17,3.0875062e-14,3.3773812e-14,1.0,3.883257e-15,1.468548e-14,2.499856e-15,4.0470773e-15,normal
6.385791e-17,1.5152137e-14,1.8407463e-14,1.0,4.0029955e-15,1.4246555e-14,2.7057332e-15,4.2369346e-15,normal
1.4722318e-16,1.1767029e-14,1.5009237e-14,1.0,7.047272e-15,2.3012859e-14,4.7911788e-15,7.5094265e-15,normal
2.8013512e-15,8.937989e-13,4.027476e-13,1.0,1.9973193e-13,7.690272e-13,1.3765405e-13,2.107812e-13,normal
1.2751405e-13,4.956352e-11,8.796804e-12,1.0,6.9306973e-12,2.4709582e-11,3.893973e-12,3.2343431e-12,normal
2.9944654e-11,1.8896118e-08,1.0040683e-09,1.0,2.9072804e-09,2.2562727e-09,1.4981275e-09,2.3330585e-10,normal
5.873635e-09,2.2729446e-06,3.9223707e-08,0.99999714,3.2792283e-07,9.732469e-08,1.6255107e-07,1.0163105e-08,normal
1.3413106e-06,0.000347084,2.0093294e-06,0.99958104,4.2525277e-05,4.7252875e-06,2.0642949e-05,7.647785e-07,normal
0.00035354274,0.06469263,0.00012915366,0.9178794,0.011020878,0.00023439807,0.005618289,7.161935e-05,normal
0.0030686008,0.86671287,0.0006461806,0.025515791,0.068385236,0.0009038781,0.03431306,0.00045435978,ddos
0.0012514688,0.9653931,0.00018982877,2.3726026e-05,0.022573318,0.00022997426,0.010126162,0.00021245747,ddos
0.00040172838,0.9914573,4.273494e-05,1.4033832e-08,0.0057739797,5.193603e-05,0.0021828248,8.959556e-05,ddos
0.00010469531,0.9992442,1.1402779e-05,1.377229e-11,0.0004051163,1.2885673e-05,0.00020208204,1.9642574e-05,ddos
9.362917e-05,0.9998343,7.668426e-06,7.866261e-14,2.9891768e-05,7.810259e-06,1.8431683e-05,8.169795e-06,ddos
3.6709695e-05,0.99993086,2.6386783e-06,3.418448e-15,1.2808856e-05,2.9997964e-06,6.92934e-06,7.017704e-06,ddos
2.2343405e-05,0.9999448,2.0797906e-06,8.367547e-16,1.4818072e-05,1.5687425e-06,8.935865e-06,5.5190576e-06,ddos
1.8211316e-05,0.99994373,1.5417518e-06,6.125559e-16,1.7535462e-05,8.9263284e-07,1.155905e-05,6.5543163e-06,ddos
1.7854172e-05,0.9999505,9.526618e-07,6.699818e-16,1.2493855e-05,5.5609826e-07,9.529649e-06,8.025533e-06,ddos
1.7805114e-05,0.9999608,7.739317e-07,7.7284244e-16,7.5907365e-06,4.235832e-07,7.069375e-06,5.458186e-06,ddos
2.21833e-05,0.9999641,8.007581e-07,9.400713e-16,4.6848218e-06,3.28029e-07,4.5379793e-06,3.394015e-06,ddos
