backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
0.0031707466,0.001251325,0.027708756,6.449409e-05,0.022440681,0.001304809,0.0011201293,0.94293904,xss
0.0037005958,0.0015068667,0.030340454,7.509163e-05,0.025981084,0.001413718,0.0012093983,0.9357728,xss
0.00465706,0.0020474067,0.031808235,8.8920155e-05,0.028746571,0.0015595551,0.001567318,0.929525,xss
0.005545172,0.003202901,0.031222869,8.9017936e-05,0.032577574,0.0017571871,0.002100604,0.9235046,xss
0.007911084,0.007527953,0.03192851,0.00012923125,0.042249165,0.0029714147,0.0035915927,0.90369093,xss
0.012259909,0.017041298,0.035542313,0.0002878017,0.05607402,0.00639323,0.00605987,0.8663415,xss
0.010046712,0.011310637,0.033993743,0.00020907247,0.048275724,0.0042171315,0.0044805896,0.88746643,xss
0.014173401,0.01306949,0.04625975,0.0006440348,0.0554375,0.007463407,0.0053613065,0.8575911,xss
0.06884896,0.14030448,0.068944626,0.005656942,0.1378921,0.07561894,0.037552208,0.46518183,xss
0.093770474,0.55157405,0.016801592,0.002934387,0.08327831,0.07318559,0.04285162,0.135604,ddos
0.3059534,0.3013498,0.038110018,0.050915316,0.19909923,0.022778597,0.04393084,0.03786282,backdoor
0.10391292,0.03259111,0.037521794,0.6817784,0.10697314,0.0055065146,0.030500924,0.0012151654,normal
0.012319214,0.0010310226,0.001631254,0.97989994,0.0025780818,0.0003893639,0.0020644912,8.6728425e-05,normal
0.009340304,0.0006337276,0.00085716596,0.98642135,0.0012310239,0.0002877676,0.0011702369,5.8438956e-05,normal
0.009676251,0.00054143136,0.0008038232,0.98649627,0.0011144966,0.00024119572,0.0010669557,5.9630027e-05,normal
0.010003081,0.00066200615,0.00082723773,0.98590994,0.0013184355,0.00025021343,0.0009764079,5.2598e-05,normal
0.007878474,0.000380528,0.0006523193,0.98921925,0.00093542197,0.00017752791,0.0007029572,5.3556676e-05,normal
0.010585939,0.00064061675,0.00088333373,0.985145,0.0013379417,0.00021751448,0.0011310101,5.8718968e-05,normal
0.006382883,0.00030883923,0.0005913248,0.9908019,0.00088160887,0.00016723234,0.00082112465,4.513566e-05,normal
0.011141549,0.0007156755,0.0015619597,0.9814488,0.002069499,0.0003055273,0.0026668115,9.022915e-05,normal
0.011421429,0.00081487314,0.0028129043,0.9776069,0.0033770094,0.0006593609,0.003135033,0.00017244657,normal
0.016803516,0.0013747416,0.011420253,0.9501479,0.010498548,0.0029928195,0.0062632714,0.00049893407,normal
0.020343453,0.0022272936,0.030351747,0.90656,0.0255365,0.007635249,0.005619328,0.0017265448,normal
0.03590375,0.007452607,0.06947942,0.7746245,0.044772383,0.023082767,0.03829383,0.0063907593,normal
0.037848648,0.029231614,0.06718451,0.5966113,0.055016275,0.02787351,0.17585506,0.010379148,normal
0.069713674,0.07697265,0.09876076,0.2316155,0.12813406,0.03143183,0.33060646,0.03276505,scanning
0.058804214,0.0709401,0.24689834,0.049875658,0.35201585,0.03163041,0.117064424,0.072771095,password
0.021142285,0.013070842,0.3835462,0.00405951,0.49263301,0.013255007,0.01616832,0.056124844,password
0.010390149,0.004070807,0.5613333,0.00023295455,0.35386723,0.007854797,0.021116152,0.041134685,injection
0.004775387,0.0020957987,0.6322072,0.0001301671,0.24993283,0.0037507513,0.08686763,0.020240298,injection
0.0018665224,0.0012702415,0.4574008,0.0003795681,0.19406314,0.0018909575,0.33442017,0.008708626,injection
0.0025670978,0.0013679785,0.5056205,0.0011182847,0.30967987,0.0016900972,0.15390877,0.02404743,injection
0.0034127159,0.001467233,0.46533376,0.00046154845,0.4280907,0.0020476587,0.08660639,0.01258004,injection
0.0044468367,0.0012415013,0.47547546,0.0001435119,0.47708124,0.0018028576,0.031648833,0.008159632,password
0.005471162,0.0010434415,0.5470408,0.00015588719,0.41234344,0.0026335837,0.025702517,0.005609198,injection
0.009836391,0.001585528,0.61747265,0.00028386244,0.26732907,0.0034040774,0.0935034,0.006585113,injection
0.005217984,0.0017568216,0.57806814,0.0013815804,0.20504595,0.004133414,0.19658582,0.00781027,injection
0.004816573,0.0018163354,0.499273,0.003731491,0.17709392,0.007006174,0.29208636,0.014176169,injection
0.0036062445,0.0017550727,0.5918043,0.0055138604,0.29257223,0.012220868,0.04920935,0.04331808,injection
0.007735603,0.0067839096,0.41195512,0.0036091849,0.4447495,0.025731197,0.020364631,0.07907083,password
0.017494557,0.04400966,0.31972295,0.002352689,0.43675685,0.06874124,0.076832704,0.034089282,password
0.011325803,0.048343394,0.17874017,0.0003736355,0.2343868,0.080012925,0.43126965,0.015547522,scanning
0.0022215308,0.021971384,0.13882604,0.0005218378,0.13178222,0.205658,0.48748723,0.011531702,scanning
0.000756949,0.007902075,0.0975983,0.0007956931,0.08390128,0.591219,0.2101794,0.007647265,ransomware
0.001404341,0.013727582,0.121431105,0.0006122342,0.18034238,0.6339522,0.0152531415,0.033277005,ransomware
0.0031289547,0.017035807,0.014846412,0.0012740351,0.012857048,0.9099285,0.029443545,0.011485675,ransomware
0.0003044107,0.0033260575,0.004636521,0.0019639495,0.003951684,0.9778126,0.0068669515,0.0011378267,ransomware
8.866885e-05,0.0006069152,0.0021808154,0.0019171503,0.0010595474,0.99188554,0.0020722952,0.00018903936,ransomware
0.000107142696,0.00070074614,0.0024556618,0.0018385313,0.0016606608,0.9914989,0.0015723039,0.00016607443,ransomware
0.00012975982,0.00092505204,0.0026128164,0.0031380162,0.001418851,0.98842317,0.0032199863,0.00013237476,ransomware
0.00010884038,0.00079269125,0.00369822,0.0040615005,0.0017984922,0.98503494,0.0043667094,0.00013858876,ransomware
8.477944e-05,0.00067425455,0.0036337767,0.0052628717,0.002033318,0.9840388,0.004175118,9.715563e-05,ransomware
7.7797886e-05,0.00056311005,0.002358079,0.0021787514,0.0011095842,0.9910063,0.0026427577,6.350628e-05,ransomware
8.061386e-05,0.00054729084,0.0027125487,0.0022498746,0.0013557107,0.9902463,0.002743936,6.377354e-05,ransomware
9.488009e-05,0.00057959306,0.002524206,0.0019549294,0.0011850001,0.9914658,0.0021054968,9.001943e-05,ransomware
9.622934e-05,0.00059238804,0.0032517305,0.0020670292,0.001611565,0.98883724,0.0034659978,7.792251e-05,ransomware
0.00011955133,0.0007368412,0.0034624913,0.0027687887,0.0018445939,0.9877101,0.0032612525,9.643588e-05,ransomware
0.00010223758,0.00072435633,0.0032271366,0.002758336,0.0015527342,0.98756975,0.0039898604,7.563782e-05,ransomware
0.00010281412,0.0007837931,0.0031113527,0.0026158937,0.0016026192,0.98881614,0.0028700028,9.73626e-05,ransomware
0.00013105971,0.00088922965,0.0031526845,0.0015606555,0.0016923986,0.9898797,0.0025857943,0.00010839721,ransomware
0.00015421452,0.00089815294,0.003503186,0.0011139187,0.001895249,0.9896403,0.0026741587,0.000120777535,ransomware
0.00018945365,0.00093594706,0.0041790055,0.0009427419,0.0022733624,0.98841673,0.002923994,0.00013876279,ransomware
0.00022514733,0.0010280351,0.004819106,0.0009449872,0.002650257,0.98693544,0.0032360763,0.00016095684,ransomware
0.0002697356,0.0011786484,0.0057304045,0.0009914383,0.0031495676,0.9846757,0.003811706,0.00019285208,ransomware
0.00030538175,0.0013062268,0.006858621,0.0010266766,0.0037523855,0.98191077,0.0046063443,0.00023367985,ransomware
0.00031889422,0.0013130086,0.0077540567,0.0010128117,0.004287695,0.9799509,0.005090633,0.00027192183,ransomware
0.00042224475,0.0016563822,0.011008913,0.0012139156,0.006414445,0.97190475,0.0069282553,0.00045111898,ransomware
0.000539397,0.0020606588,0.013048423,0.0016439692,0.0079361275,0.96585244,0.008333345,0.0005856864,ransomware
0.0006784158,0.002874228,0.013907549,0.002542038,0.009330446,0.95906603,0.010804955,0.00079635554,ransomware
0.0005219606,0.0019423759,0.012911075,0.002003105,0.008191862,0.96503264,0.008718309,0.0006787175,ransomware
0.00057453656,0.002011782,0.014626364,0.0025484348,0.009657987,0.95993423,0.009787113,0.0008596055,ransomware
0.0016708091,0.0060519907,0.02605523,0.0064143217,0.021170264,0.9153446,0.021800863,0.001491898,ransomware
0.0020402307,0.0056481073,0.029005919,0.017241873,0.02301433,0.9037084,0.015470427,0.003870662,ransomware
0.05622571,0.15578702,0.025927797,0.21067722,0.06172956,0.41356352,0.06436689,0.011722364,ransomware
0.16000387,0.15692948,0.00854702,0.42542154,0.05115562,0.006046352,0.19179279,0.00010337353,normal
0.15152392,0.3525974,0.0060658646,0.23131055,0.051172473,0.0068975016,0.20036048,7.182559e-05,ddos
0.11329674,0.13607115,0.004857584,0.61261755,0.026526056,0.011717318,0.09485619,5.7478017e-05,normal
0.09167744,0.088834465,0.0040876386,0.7198986,0.019716216,0.009997652,0.06574013,4.790566e-05,normal
0.01674138,0.002319228,0.0019407492,0.96913546,0.0033051434,0.0010058186,0.0055034566,4.8810856e-05,normal
0.02110001,0.0033318417,0.0039250995,0.95403993,0.007075516,0.0012520584,0.009213417,6.2110754e-05,normal
0.027091324,0.0048711174,0.005730338,0.9369676,0.010155886,0.00166688,0.013443487,7.340279e-05,normal
0.04373065,0.009930985,0.008723667,0.8975206,0.019164402,0.0026300657,0.01820131,9.836365e-05,normal
0.07498935,0.024576314,0.010579252,0.82228464,0.026168175,0.0038411017,0.03744079,0.00012036004,normal
0.08360557,0.07106045,0.0121259745,0.71697825,0.0450533,0.006472615,0.06455136,0.00015245072,normal
0.1574262,0.24288826,0.011137916,0.30988032,0.06230074,0.007651626,0.20855501,0.00015995547,normal
0.13659275,0.43273965,0.008219414,0.13205028,0.074607365,0.0048480765,0.2108259,0.00011662439,ddos
0.13974828,0.44655734,0.006493462,0.052609723,0.06646674,0.0022335544,0.28580406,8.680407e-05,ddos
0.16175735,0.45785567,0.008795482,0.016185274,0.112682655,0.0011591573,0.24142075,0.00014358819,ddos
0.18403621,0.39283603,0.008601383,0.008166123,0.105232365,0.0006891301,0.30030933,0.0001293238,ddos
0.19941354,0.36015445,0.010303326,0.008135816,0.1262009,0.0006952663,0.29493734,0.00015930967,ddos
0.19498287,0.29891226,0.012141984,0.011585285,0.13553329,0.0007140721,0.345978,0.00015225948,scanning
0.2070393,0.3022536,0.013900957,0.011488348,0.15446524,0.0008463974,0.30981597,0.00019019966,scanning
0.22447003,0.29077166,0.012123894,0.009580012,0.13080724,0.00074952206,0.33134568,0.00015202761,scanning
0.2049837,0.30424792,0.011957302,0.011295117,0.13186052,0.0008031267,0.33469555,0.00015674309,scanning
0.20486009,0.31947312,0.013034822,0.014453653,0.14959611,0.0008868427,0.29752478,0.00017068538,ddos
0.24145317,0.3365875,0.010827915,0.010121627,0.124911,0.00082899904,0.27510446,0.00016526197,ddos
0.22403647,0.32039604,0.010823507,0.012985074,0.12168102,0.0007983727,0.3091395,0.00013997559,ddos
0.23710607,0.2879925,0.012016447,0.011642129,0.1255015,0.00086106325,0.32472426,0.0001560918,scanning
0.28342167,0.34082067,0.0114574665,0.010750917,0.14813502,0.0008782356,0.2043565,0.00017961269,ddos
0.2663926,0.3075112,0.009876361,0.018484257,0.107987255,0.0008152643,0.28877497,0.00015813092,ddos
0.2394043,0.3569087,0.008561421,0.02344556,0.09883179,0.0009163281,0.2716469,0.00028506044,ddos
0.2530461,0.38702777,0.006996757,0.021213949,0.08983948,0.00091239426,0.24060683,0.00035665566,ddos
0.29298925,0.449542,0.0046285624,0.019814633,0.06929864,0.0007964887,0.16261935,0.00031106285,ddos
0.25876895,0.44286346,0.0046336795,0.027619775,0.05599062,0.00078709575,0.20897928,0.00035708834,ddos
0.19201997,0.53833616,0.004855041,0.01996029,0.066426635,0.0009125615,0.17681774,0.0006716216,ddos
0.19085693,0.62047595,0.0033527836,0.011687073,0.04744119,0.0007034209,0.12421237,0.0012702602,ddos
0.10203311,0.7763455,0.002449599,0.005504843,0.037561875,0.0009409444,0.07181529,0.0033488087,ddos
0.075754516,0.8749879,0.0011516223,0.0017160332,0.020443618,0.0011398398,0.019821076,0.004985374,ddos
0.071772896,0.900948,0.0006369663,0.0007497413,0.010550728,0.0010685519,0.009580582,0.004692523,ddos
0.04937322,0.92717516,0.0005288331,0.0008188954,0.0069279354,0.0018741235,0.0069697876,0.006332011,ddos
0.054347746,0.9173225,0.0005828377,0.0011395612,0.008222366,0.002054203,0.00791731,0.008413494,ddos
0.07135029,0.8949766,0.00061959843,0.0013313523,0.009327627,0.0016604466,0.00919307,0.011541094,ddos
0.062378783,0.9051339,0.0007064055,0.00064807566,0.011769041,0.0009881925,0.010786211,0.0075894557,ddos
0.06062589,0.9104436,0.0007428906,0.000817922,0.011043897,0.0016505856,0.0067283,0.007946923,ddos
0.06531402,0.8978911,0.0008912512,0.0006698909,0.0121981,0.0019134475,0.012742433,0.008379647,ddos
0.05304595,0.9188554,0.0006584124,0.000614181,0.010296676,0.0010524741,0.009925342,0.0055516,ddos
0.058561277,0.90368724,0.00080800295,0.00088777026,0.012576024,0.0009401991,0.01705616,0.005483299,ddos
0.056143105,0.9045803,0.00093749585,0.0007978413,0.018744921,0.00088970544,0.012222063,0.0056844917,ddos
0.072532095,0.9032814,0.000643175,0.0004901531,0.011089336,0.0009792143,0.0061823158,0.0048022512,ddos
0.058983993,0.92127186,0.00055859814,0.0005101123,0.008378313,0.001293121,0.004986477,0.004017525,ddos
0.062495098,0.9149097,0.00063729915,0.00055455277,0.008497496,0.0018393643,0.006143669,0.004922716,ddos
0.06510169,0.9092957,0.00070327363,0.00045302563,0.009616032,0.0012017306,0.009062915,0.0045657246,ddos
0.07025914,0.90014493,0.00074124255,0.0004270453,0.011429698,0.0010128986,0.010083707,0.005901391,ddos
0.06784999,0.9007994,0.000776713,0.00045612015,0.015485886,0.0009828339,0.007007535,0.0066415584,ddos
0.075337276,0.89853764,0.00075804023,0.00037180033,0.012787344,0.001077,0.007380986,0.0037499133,ddos
0.07611431,0.8975165,0.00083648355,0.00046638201,0.013868492,0.00083382614,0.008295561,0.0020685077,ddos
0.10479941,0.85910314,0.001087624,0.00050327176,0.014768052,0.0007527276,0.017127044,0.0018586327,ddos
0.18472518,0.6755276,0.0033993067,0.002695164,0.047851507,0.000603404,0.08418686,0.0010110065,ddos
0.42690092,0.14752859,0.024101816,0.05029791,0.14674112,0.00068396435,0.20266521,0.001080456,backdoor
0.29514378,0.054621443,0.05665949,0.30138066,0.24668582,0.0009559829,0.0428494,0.0017034163,normal
0.12797831,0.0046205623,0.02764182,0.7805796,0.039446864,0.0005444506,0.017430834,0.00175746,normal
0.14333507,0.007795172,0.10358608,0.5556924,0.1673186,0.0013708968,0.017429654,0.0034720688,normal
0.03761578,0.0010803876,0.012167072,0.9310359,0.011356446,0.0008566219,0.0053235763,0.00056427676,normal
0.009671818,0.00037708442,0.0016970466,0.9848691,0.0020147066,0.00035390814,0.00087467214,0.00014170323,normal
0.00858239,0.00025938012,0.0018281384,0.9859167,0.0018617789,0.0004891009,0.0008869209,0.000175673,normal
0.0070084897,0.00022038758,0.0015162727,0.9883094,0.0015356025,0.00046727277,0.00077557116,0.00016694692,normal
0.006687979,0.00023920034,0.0016561142,0.9882592,0.0017094845,0.0004277144,0.00085568504,0.00016454603,normal
0.0076453798,0.00030196764,0.0020921745,0.985959,0.0021895657,0.00048459,0.0011194086,0.00020786576,normal
0.00854787,0.0003827667,0.0023096534,0.9842392,0.0025260414,0.00056278514,0.0011835444,0.0002479957,normal
0.009686599,0.000567191,0.0031125569,0.9801978,0.0033052233,0.00061173737,0.0022714974,0.00024748524,normal
0.011513338,0.00081016176,0.0027851416,0.9781821,0.0032006921,0.00057564734,0.0026813832,0.00025154816,normal
0.010919155,0.00084517454,0.0024470272,0.9798855,0.0029063232,0.0005855042,0.0022050166,0.00020629019,normal
0.010963781,0.00088742113,0.0027848326,0.9789354,0.003264747,0.00067001046,0.0023129417,0.00018090385,normal
0.014729667,0.0010755514,0.0031795984,0.973644,0.0038953838,0.00061722746,0.0026481762,0.00021043628,normal
0.011348999,0.0006883689,0.0014897801,0.9824644,0.0019118068,0.0003063055,0.0016529985,0.00013737762,normal
0.008767527,0.0005731661,0.0013015682,0.9858226,0.0016843012,0.00025233635,0.0014704762,0.00012807251,normal
0.009466769,0.00065862195,0.0012628922,0.9850118,0.0018076634,0.00024479476,0.0014112274,0.00013616761,normal
0.010016547,0.00066824054,0.0013976394,0.98389167,0.0020391596,0.00025684232,0.0016057505,0.00012419277,normal
0.013807687,0.00088125677,0.0018416853,0.97809166,0.0026932966,0.0002989973,0.002256058,0.00012938418,normal
0.013639648,0.0008173485,0.0017702053,0.9788481,0.0025559862,0.00034772282,0.0019199314,0.00010098111,normal
0.0117158145,0.00071467506,0.0013863926,0.9821639,0.0019716453,0.0003545275,0.0016149675,7.8126504e-05,normal
0.011373141,0.00084132986,0.0012586488,0.9825063,0.0018917742,0.00036938887,0.0016878969,7.15173e-05,normal
0.012218456,0.0010356612,0.0013371857,0.9806142,0.0019008459,0.00043313578,0.0023804335,8.006211e-05,normal
0.011796617,0.0010686216,0.001348084,0.98106545,0.001969382,0.00047624586,0.0021940018,8.167644e-05,normal
0.011618533,0.0009871487,0.0012871514,0.9818038,0.00209234,0.00043575044,0.0017020341,7.3312e-05,normal
0.010764346,0.00080145744,0.0011359828,0.9835507,0.0018928446,0.0003787296,0.0014182769,5.755676e-05,normal
0.009551555,0.0006483785,0.0009656628,0.98563904,0.0015149248,0.00034989754,0.0012823927,4.8181824e-05,normal
0.009756445,0.00075982825,0.0009588248,0.9850996,0.0014934379,0.00042636506,0.0014540555,5.1475836e-05,normal
0.009204455,0.00075008924,0.00084329606,0.9863006,0.0013253076,0.0005149035,0.0010146354,4.6684137e-05,normal
0.008496608,0.0005167757,0.0007645951,0.98791903,0.0010339186,0.0004978526,0.00073073775,4.0455398e-05,normal
0.007256865,0.00035918006,0.00068716443,0.989901,0.00090082653,0.00037842806,0.0004752698,4.1212552e-05,normal
0.009905437,0.00046301645,0.0008173703,0.9866998,0.001041628,0.00045819112,0.0005634702,5.106974e-05,normal
0.011685791,0.000458702,0.0009943622,0.9844567,0.0012402963,0.00049686205,0.0006015633,6.576809e-05,normal
0.013437399,0.00036164824,0.0012805793,0.9821988,0.0014013681,0.000614182,0.0006080981,9.803644e-05,normal
0.015380466,0.000331508,0.0018340438,0.9789411,0.001928621,0.00080466334,0.0006514937,0.00012810265,normal
0.037153635,0.00045990365,0.0052112048,0.94910204,0.0050086216,0.0016227157,0.0010294821,0.0004124457,normal
0.13016833,0.0012051727,0.013464406,0.83583397,0.013582807,0.003003012,0.0017381931,0.0010040998,normal
0.2737419,0.00247188,0.015899638,0.6839333,0.017881606,0.0027754721,0.0022247313,0.0010714009,normal
0.49630204,0.0045375773,0.021681866,0.44111842,0.030271746,0.0019527673,0.0027400479,0.0013955787,backdoor
0.63743675,0.0056672683,0.022998504,0.29142013,0.036780294,0.0014850778,0.002617259,0.0015947092,backdoor
0.7314254,0.006137,0.024191042,0.19100152,0.041826464,0.0011659547,0.0025816872,0.0016709744,backdoor
0.75212365,0.0064186044,0.02253342,0.17209509,0.04178249,0.0009663747,0.0024738833,0.001606533,backdoor
0.6905951,0.006317728,0.019530695,0.24040298,0.038300402,0.00089909235,0.0023122397,0.0016417248,backdoor
0.43477404,0.0042615766,0.012810061,0.5207958,0.023102708,0.0010363095,0.0019134611,0.001305964,normal
0.3357226,0.0034129173,0.010953073,0.6272005,0.01884639,0.0010601939,0.0017163329,0.001088011,normal
0.40078884,0.004318625,0.014305177,0.55005604,0.02617489,0.0010901319,0.0019690571,0.0012972187,normal
0.4903875,0.0055384785,0.01892278,0.44396016,0.036238417,0.0012242845,0.0021767265,0.0015516463,backdoor
0.50629854,0.005839811,0.019280553,0.4269731,0.036573514,0.0012373654,0.0023012522,0.0014959815,backdoor
0.42176297,0.006324312,0.028950272,0.4834082,0.05136218,0.0013006747,0.0052938857,0.001597513,normal
0.17345484,0.0043983073,0.057160866,0.6746336,0.07633698,0.0027443285,0.008604908,0.0026661912,normal
0.1352997,0.004785528,0.08791775,0.6559019,0.09411432,0.0055368934,0.013024785,0.003419127,normal
0.07684494,0.0068263668,0.11482112,0.6774742,0.08077683,0.0112619735,0.026720257,0.005274353,normal
0.02807307,0.006979694,0.19746232,0.56127137,0.101623885,0.05136826,0.04220675,0.011014638,normal
0.022640118,0.0088193,0.301103,0.3535807,0.12376898,0.114606835,0.042969566,0.032511476,normal
0.0076769837,0.009058758,0.28187844,0.27592903,0.12116342,0.2071041,0.054918993,0.042270277,injection
0.005949419,0.009872244,0.30064556,0.0748435,0.10319119,0.3345933,0.0965054,0.07439933,ransomware
0.002146904,0.009348487,0.21501572,0.05999266,0.08977851,0.4553745,0.0855082,0.08283494,ransomware
0.0013637895,0.004981841,0.1544622,0.01704512,0.056006767,0.62001556,0.12574862,0.020376032,ransomware
0.0005469014,0.0025528427,0.07323926,0.008167709,0.03169604,0.85575235,0.019887477,0.00815741,ransomware
0.0005701787,0.0013945494,0.0302306,0.00416157,0.014133291,0.9409228,0.006656589,0.0019303985,ransomware
0.00028302273,0.0013457831,0.012185445,0.0023468335,0.005912138,0.97010213,0.0073533417,0.00047132935,ransomware
0.00016701526,0.0010455839,0.005024754,0.0030417219,0.0024960537,0.9830201,0.0050368896,0.00016803133,ransomware
0.00010868559,0.00065460574,0.004384328,0.0017526695,0.0021005434,0.9858429,0.0050489404,0.0001073911,ransomware
7.9895064e-05,0.0006482496,0.0038904261,0.0015392187,0.0019490393,0.98800826,0.0037697633,0.000115167,ransomware
0.000105816966,0.00069700344,0.0030563024,0.0022152802,0.0017733028,0.989293,0.0027598375,9.9548895e-05,ransomware
0.0001047442,0.00064964296,0.0024568047,0.003151977,0.0013677222,0.98962456,0.002581003,6.350525e-05,ransomware
0.00010376692,0.00050839595,0.002578595,0.0023759839,0.0010083241,0.99112415,0.0022263285,7.4516895e-05,ransomware
0.00013619658,0.000611016,0.004322463,0.0019910324,0.0019377654,0.9875995,0.003301159,0.000100871584,ransomware
0.00013922098,0.00069270376,0.0033334866,0.0014642759,0.0015455749,0.98984176,0.0028867365,9.627236e-05,ransomware
0.00016588595,0.0008540974,0.003530055,0.001413395,0.0018818488,0.98936266,0.0026829722,0.0001090623,ransomware
0.00019882456,0.0010335044,0.0034902352,0.0012624484,0.001828158,0.9891425,0.002921841,0.00012242686,ransomware
0.00022340006,0.0012042884,0.0035200387,0.0014261558,0.0019541658,0.98830926,0.0032172643,0.00014537999,ransomware
0.00023361397,0.0013857264,0.004160405,0.0018386986,0.0023296622,0.9860174,0.0038739343,0.00016060266,ransomware
0.00020134145,0.0011922081,0.0038445094,0.0014233399,0.0020755867,0.9875415,0.003561101,0.00016045073,ransomware
0.00019261827,0.0010546017,0.0034307363,0.0012672361,0.0020060483,0.98890674,0.0029801286,0.00016184857,ransomware
0.00021285191,0.0010815714,0.0034545783,0.0017362132,0.0018917428,0.9886214,0.002800139,0.00020155912,ransomware
0.00031101433,0.0019131612,0.0037663202,0.0022771647,0.0021655161,0.984959,0.004365178,0.00024269984,ransomware
0.00034770195,0.0032864874,0.0047472147,0.003358404,0.0031790636,0.97727454,0.007433149,0.00037349283,ransomware
0.00028090857,0.0022510951,0.0038903786,0.0024498012,0.002899749,0.9817862,0.0060192673,0.0004225834,ransomware
0.001167008,0.013364667,0.014147748,0.0010252104,0.02338851,0.9390457,0.0043502203,0.0035109592,ransomware
0.011529272,0.09520166,0.016436577,0.0013148866,0.022662498,0.80758256,0.042130537,0.003142027,ransomware
0.018322704,0.17053902,0.078327335,0.00018153839,0.19733922,0.064118266,0.45353624,0.017635658,scanning
0.009558184,0.1459555,0.027930468,0.0005112389,0.054307368,0.083654255,0.6678584,0.010224526,scanning
0.011316897,0.23941496,0.061076425,0.00035953277,0.19638929,0.097420044,0.3428467,0.051176123,scanning
0.017348832,0.40929422,0.04172078,0.0003049755,0.2278987,0.057798434,0.059730493,0.18590355,ddos
0.0316387,0.6402058,0.01460842,0.000117940224,0.09164646,0.020606909,0.046775877,0.15439981,ddos
0.034914784,0.91221166,0.0014924648,0.0002462943,0.017625604,0.003483934,0.015536936,0.014488289,ddos
0.04328691,0.92302203,0.00082408806,0.0003205989,0.011272223,0.002057795,0.0114133265,0.0078030154,ddos
0.045265038,0.92465144,0.00080623763,0.0003333075,0.011595244,0.0017376038,0.008839348,0.006771675,ddos
0.05718534,0.9072051,0.0009275942,0.00037532556,0.012658291,0.0013082287,0.014035136,0.0063049784,ddos
0.05850519,0.9070648,0.00089641206,0.00035322245,0.014936397,0.00096235145,0.012251331,0.0050302716,ddos
0.082236335,0.87931997,0.0010214199,0.000285901,0.018041102,0.000800686,0.013655315,0.004639273,ddos
0.10940317,0.85471153,0.0009941995,0.0002472001,0.019560484,0.00068065495,0.009602575,0.004800168,ddos
0.10110713,0.8691497,0.0008162285,0.00026387948,0.014305133,0.0006795758,0.010329128,0.0033492171,ddos
0.088345215,0.8836245,0.00075771863,0.00030853436,0.01276727,0.00061762746,0.010377966,0.0032011366,ddos
0.106831774,0.859173,0.00090410456,0.00028417612,0.0163276,0.0005126115,0.012166991,0.0037996925,ddos
0.15742074,0.7856466,0.0015410361,0.0003450205,0.030022608,0.00039532132,0.019830847,0.0047978754,ddos
0.49419945,0.3570901,0.006456317,0.002792307,0.099172644,0.0002277034,0.032936085,0.007125341,backdoor
0.6351622,0.023941463,0.05666632,0.04692235,0.16628407,0.00011981892,0.045852147,0.02505166,backdoor
0.34735468,0.01936365,0.08414986,0.27565643,0.21346323,0.0004273664,0.046875652,0.0127091585,backdoor
0.37360236,0.020493401,0.060203608,0.33528596,0.14066453,0.00036368263,0.05973798,0.0096484795,backdoor
0.2274948,0.013149116,0.029487234,0.6306717,0.07095386,0.00036940345,0.023236625,0.0046373275,normal
0.15036024,0.009329916,0.018387483,0.76134145,0.048954498,0.00031767317,0.008340033,0.0029686796,normal
0.024723353,0.0013059886,0.0019809287,0.9658535,0.0037489852,0.00013632826,0.0018320176,0.00041885916,normal
0.018852144,0.0010406208,0.0014479945,0.97415143,0.0026623716,0.0001662864,0.0013756334,0.00030347402,normal
0.016476978,0.0008159702,0.0012943349,0.9775013,0.0022082531,0.00016696024,0.0012904007,0.00024586683,normal
0.019639285,0.0010500643,0.0022675917,0.9708782,0.0038425939,0.00020921025,0.0017891129,0.00032390148,normal
0.01815531,0.0008064022,0.0019789943,0.9738017,0.0030637512,0.00018130137,0.0017782818,0.00023441385,normal
0.023496585,0.0009499985,0.0027464018,0.9657359,0.0046139555,0.00018196943,0.0019720993,0.00030300152,normal
0.020284958,0.0008135972,0.003076765,0.9685365,0.0046616434,0.00019329767,0.0021281573,0.00030508937,normal
0.016942991,0.00070529996,0.0028973827,0.9729663,0.0043493286,0.00021704251,0.0016506679,0.00027103032,normal
0.011091683,0.00054017163,0.002082059,0.9815106,0.002765873,0.00022618951,0.0016103332,0.00017299851,normal
0.011822217,0.00062762236,0.0024323878,0.9796673,0.0032047601,0.00028993518,0.0017594517,0.0001963248,normal
0.014457158,0.00078201096,0.0030708848,0.9750982,0.004115577,0.00037064258,0.0018733242,0.0002322997,normal
0.017442185,0.0009824459,0.0036058144,0.9701634,0.004953962,0.00043280955,0.0021528702,0.00026661265,normal
0.016871903,0.001005307,0.0031370125,0.9717119,0.0042195288,0.0003734974,0.0024490915,0.00023183983,normal
0.01592992,0.0010319562,0.0029459384,0.9730372,0.0039797467,0.00035888687,0.0024938881,0.0002224816,normal
0.016060242,0.0010112865,0.0028834096,0.97322595,0.0039769383,0.00036946236,0.0022451805,0.00022760635,normal
0.01320148,0.00090013444,0.002645303,0.9771632,0.003523715,0.0003893564,0.0019618282,0.00021497352,normal
0.01222053,0.0010754132,0.0023537956,0.97846884,0.00303195,0.0004918213,0.002136683,0.000220995,normal
