backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
2.1482156e-05,1.1175961e-05,9.167727e-05,0.99987054,3.0309563e-06,5.604917e-08,7.1216687e-07,1.2938976e-06,normal
3.3445005e-05,1.8846542e-05,9.552707e-05,0.9998443,4.7401736e-06,6.686749e-08,1.1889296e-06,1.8281464e-06,normal
4.2180913e-05,2.736223e-05,9.130805e-05,0.9998281,6.8553036e-06,7.261326e-08,1.8921486e-06,2.2614024e-06,normal
4.9487204e-05,3.8251073e-05,8.407083e-05,0.9998141,8.886268e-06,8.603992e-08,2.6668952e-06,2.3606997e-06,normal
4.679671e-05,4.4128705e-05,7.294448e-05,0.999821,9.405351e-06,8.260827e-08,3.229952e-06,2.368347e-06,normal
4.249092e-05,4.7672744e-05,6.380869e-05,0.99983037,9.601039e-06,8.3325894e-08,3.7021057e-06,2.2391575e-06,normal
3.954336e-05,5.1468473e-05,5.6492518e-05,0.9998362,9.878556e-06,8.341273e-08,4.1953795e-06,2.0808186e-06,normal
4.207162e-05,6.142278e-05,5.280809e-05,0.9998258,1.0968414e-05,8.522297e-08,4.8944066e-06,2.0512584e-06,normal
5.6263987e-05,8.956891e-05,6.0328035e-05,0.99977094,1.3867906e-05,8.7658854e-08,6.0550083e-06,2.9507787e-06,normal
7.853865e-05,0.00014499322,7.838122e-05,0.99966514,1.908067e-05,1.0267757e-07,8.460772e-06,5.2399437e-06,normal
0.00011118914,0.00021406283,9.295829e-05,0.9995316,2.84795e-05,1.4727337e-07,1.3462017e-05,8.126439e-06,normal
0.00012163024,0.0002131587,9.425588e-05,0.9995171,2.8769922e-05,1.7339146e-07,1.4201523e-05,1.0775959e-05,normal
0.00018608558,0.00030088774,8.421125e-05,0.99935836,3.9170758e-05,2.0350394e-07,2.0533416e-05,1.0581183e-05,normal
0.00017548628,0.00028125837,5.6403e-05,0.9994369,2.5781146e-05,1.2836344e-07,1.436998e-05,9.596345e-06,normal
5.701759e-05,0.00010174318,1.8109018e-05,0.99980575,9.505088e-06,6.309187e-08,5.877731e-06,2.0846026e-06,normal
8.7847395e-05,0.00023908289,1.6828008e-05,0.9996215,1.753685e-05,6.218571e-08,1.452038e-05,2.5797165e-06,normal
5.8832593e-05,0.00017255239,1.5465454e-05,0.9997298,1.1600304e-05,5.8565316e-08,9.969512e-06,1.7582166e-06,normal
9.53616e-05,0.0002935885,2.6344485e-05,0.99953747,2.4418867e-05,9.67559e-08,2.027599e-05,2.34404e-06,normal
5.3987165e-05,0.00014223519,1.6146383e-05,0.999772,8.72615e-06,7.5349696e-08,6.2299378e-06,6.222733e-07,normal
7.181122e-05,0.00015845119,2.4280185e-05,0.99972516,1.2223267e-05,1.6880144e-07,6.6073976e-06,1.260396e-06,normal
1.4926294e-05,4.835275e-05,1.3762304e-05,0.9999156,3.89206e-06,9.5135334e-08,2.8644004e-06,5.428555e-07,normal
1.5146469e-05,5.0243263e-05,1.4396694e-05,0.99991214,4.1375656e-06,9.65149e-08,3.1240947e-06,6.6705314e-07,normal
1.5906091e-05,5.377175e-05,1.5233731e-05,0.9999062,4.4652998e-06,9.8235425e-08,3.4445063e-06,8.375771e-07,normal
1.8555624e-05,6.6494176e-05,1.9241343e-05,0.99988425,5.5386645e-06,1.13226584e-07,4.520068e-06,1.2595799e-06,normal
1.6281112e-05,4.9422502e-05,1.8315213e-05,0.99990773,4.1262456e-06,7.763519e-08,2.9808655e-06,1.0474814e-06,normal
1.7557422e-05,5.2169227e-05,1.9378185e-05,0.99990225,4.319908e-06,7.867615e-08,3.1308073e-06,1.2380123e-06,normal
1.6527702e-05,4.6744895e-05,2.2189228e-05,0.9999062,4.116382e-06,7.2200876e-08,2.8009624e-06,1.3347798e-06,normal
1.7928342e-05,4.8299455e-05,2.331363e-05,0.9999018,4.208671e-06,7.274088e-08,2.8218737e-06,1.5007911e-06,normal
2.074222e-05,5.3209213e-05,2.4560824e-05,0.99989235,4.416462e-06,7.2861695e-08,2.932223e-06,1.7150397e-06,normal
2.1464673e-05,4.8909664e-05,2.8392908e-05,0.99989283,4.195393e-06,6.1933626e-08,2.4467524e-06,1.6857065e-06,normal
2.274614e-05,4.5712146e-05,2.8168073e-05,0.99989533,4.0861346e-06,4.2599236e-08,2.1248702e-06,1.8007573e-06,normal
2.3313189e-05,4.0026887e-05,2.6973297e-05,0.99990284,3.5659718e-06,3.5376537e-08,1.6973963e-06,1.5903769e-06,normal
2.2299993e-05,3.3566466e-05,2.8582435e-05,0.9999093,3.263502e-06,3.6183668e-08,1.5173626e-06,1.483991e-06,normal
3.5652276e-05,5.8149897e-05,2.9993123e-05,0.9998634,6.7890005e-06,3.867559e-08,3.8862636e-06,2.0919083e-06,normal
6.8734924e-05,0.00011450736,6.365981e-05,0.99971265,2.246756e-05,8.1519374e-08,1.3866754e-05,3.987125e-06,normal
5.0754683e-05,8.441373e-05,3.0284733e-05,0.99980956,1.4014787e-05,7.130574e-08,8.805554e-06,2.1780334e-06,normal
3.8641516e-05,6.415349e-05,2.5856334e-05,0.9998512,1.1533525e-05,7.214611e-08,6.967439e-06,1.559384e-06,normal
2.7390997e-05,4.074026e-05,2.2099222e-05,0.9998976,7.1962686e-06,6.2049324e-08,3.908456e-06,1.1047545e-06,normal
5.267172e-05,7.9214165e-05,3.0309775e-05,0.99981123,1.5335743e-05,9.068779e-08,9.406819e-06,1.7576423e-06,normal
4.3193853e-05,5.3497348e-05,2.5441075e-05,0.99986076,9.992549e-06,7.621762e-08,5.8020814e-06,1.3560289e-06,normal
4.155449e-05,3.973239e-05,2.6546826e-05,0.99988055,7.1597556e-06,8.0665295e-08,3.2259145e-06,1.1437454e-06,normal
9.28058e-05,7.656533e-05,4.584058e-05,0.99975806,1.700038e-05,1.268636e-07,7.618589e-06,2.0172372e-06,normal
8.43959e-05,5.9293063e-05,5.284967e-05,0.9997832,1.2863872e-05,1.1878827e-07,5.288207e-06,1.9992106e-06,normal
6.679887e-05,4.2380292e-05,5.5387136e-05,0.99982125,9.092165e-06,1.0575579e-07,3.45339e-06,1.7008226e-06,normal
4.434515e-05,2.4229135e-05,5.2368778e-05,0.999871,5.177005e-06,8.7742244e-08,1.6199567e-06,1.1894035e-06,normal
6.738266e-05,4.42916e-05,9.3530696e-05,0.9997719,1.486873e-05,1.2620431e-07,5.1552975e-06,2.7098583e-06,normal
6.119458e-05,3.3293672e-05,0.0001163586,0.9997695,1.3294798e-05,1.304101e-07,3.808261e-06,2.463086e-06,normal
0.0001393887,7.296209e-05,0.0001784207,0.99955887,3.4785317e-05,1.7700934e-07,1.0709652e-05,4.658202e-06,normal
0.0001380534,6.009857e-05,0.00015440457,0.99960417,3.1517084e-05,1.6679763e-07,8.405312e-06,3.1631791e-06,normal
0.00010974083,3.5269524e-05,0.00014296983,0.9996898,1.6858054e-05,1.5365823e-07,3.6137353e-06,1.6795863e-06,normal
7.596582e-05,1.9012441e-05,0.00012092242,0.99977356,7.4471823e-06,1.7293203e-07,1.5776084e-06,1.2907553e-06,normal
3.334082e-05,7.16034e-06,6.3622465e-05,0.9998925,2.5105908e-06,1.3179466e-07,4.4127728e-07,3.8257605e-07,normal
2.8265458e-05,4.931721e-06,5.8440182e-05,0.9999068,1.0717501e-06,9.2282825e-08,1.8334944e-07,2.9103353e-07,normal
1.7830387e-05,4.5788242e-06,8.548463e-05,0.9998895,1.7683507e-06,1.8193491e-07,2.8720865e-07,3.6585857e-07,normal
2.1355787e-05,5.4547095e-06,8.0721984e-05,0.99988914,2.2284073e-06,2.3489439e-07,4.0377248e-07,4.4527025e-07,normal
3.2069274e-05,7.453318e-06,9.017859e-05,0.99986565,2.9592818e-06,3.1496901e-07,6.076162e-07,7.1282994e-07,normal
5.489631e-05,1.1104753e-05,0.00010150144,0.9998254,4.4702265e-06,4.3344548e-07,1.0660424e-06,1.093763e-06,normal
0.00019189919,2.8859793e-05,0.0001305602,0.99963,1.28236015e-05,8.6974416e-07,3.2039686e-06,1.8770177e-06,normal
0.000609211,5.830579e-05,0.00016821393,0.99912506,2.8032871e-05,1.4803403e-06,6.80201e-06,2.811712e-06,normal
0.0018423947,0.00020747328,0.00032571165,0.9974578,0.00011743389,4.8137376e-06,3.356608e-05,1.07843325e-05,normal
0.0045311037,0.00026675867,0.0005024025,0.9944952,0.00014956144,2.5887211e-06,3.917998e-05,1.32099e-05,normal
0.016450379,0.0007139463,0.00091013603,0.9812494,0.000514877,5.6187932e-06,0.00012703493,2.8604145e-05,normal
0.055360585,0.0017179837,0.0017532526,0.93901795,0.0016805418,1.1946073e-05,0.00039118688,6.663664e-05,normal
0.18847415,0.0038113082,0.0031299896,0.7983697,0.005000786,2.5721192e-05,0.0010609428,0.00012743977,normal
0.4646566,0.005867436,0.003991224,0.5132794,0.009988376,3.5163204e-05,0.001994787,0.00018696183,normal
0.75309575,0.0058836867,0.0034872238,0.2215991,0.013239204,3.1532654e-05,0.0024753166,0.00018814334,backdoor
0.90653527,0.004444945,0.0021471565,0.07185618,0.012653294,2.107841e-05,0.0022073127,0.00013475194,backdoor
0.9568012,0.0031801264,0.001341302,0.025572542,0.01108449,1.3310275e-05,0.001900599,0.00010641667,backdoor
0.9718331,0.0024615016,0.0010490887,0.012115593,0.010546543,1.1570574e-05,0.0018791843,0.00010342099,backdoor
0.97940296,0.0018419,0.0008374832,0.0060220035,0.009991048,1.0505569e-05,0.0017949684,9.902429e-05,backdoor
0.98654735,0.0011912454,0.00049309584,0.0025428592,0.007893364,6.7711508e-06,0.0012660249,5.9304853e-05,backdoor
0.98843366,0.00074782415,0.00040016728,0.0012180327,0.0080304,4.2074435e-06,0.0011258619,3.9883806e-05,backdoor
0.9902801,0.00039632432,0.0002674039,0.00027793727,0.007892295,2.519388e-06,0.0008636728,1.9837926e-05,backdoor
0.99638724,0.00012767476,3.72781e-05,1.19298165e-05,0.0031817637,4.497845e-07,0.00024723762,6.478271e-06,backdoor
0.9961236,0.00012542443,4.25391e-05,8.616452e-06,0.0034452383,3.994292e-07,0.00024585146,8.281944e-06,backdoor
0.9940799,0.00017675025,9.3110015e-05,1.5460975e-05,0.005225749,6.037754e-07,0.00038827356,2.012294e-05,backdoor
0.9907293,0.00020541759,0.00027462808,2.2185166e-05,0.008079759,1.2055935e-06,0.0006287212,5.8720147e-05,backdoor
0.98493725,0.00035748008,0.00058462436,8.237358e-05,0.012729816,2.1330711e-06,0.0011573432,0.00014900329,backdoor
0.97444916,0.0006009739,0.0013904365,0.00034506424,0.02068841,4.5230104e-06,0.0021608027,0.00036061188,backdoor
0.9625801,0.0009442929,0.002716685,0.0013178659,0.028444065,8.200606e-06,0.0032707527,0.0007180076,backdoor
0.9451052,0.0016102726,0.004867579,0.005659035,0.03666363,1.3520116e-05,0.0047274595,0.0013533353,backdoor
0.9159642,0.0023843115,0.0090114325,0.017924918,0.04582593,2.1614744e-05,0.0063513387,0.0025162327,backdoor
0.85779816,0.003818727,0.012585473,0.062431034,0.051047165,2.7824017e-05,0.007934731,0.0043569296,backdoor
0.70329607,0.0055638584,0.013911239,0.21066907,0.050255217,3.0012303e-05,0.009143564,0.007130999,backdoor
0.4896354,0.005737026,0.0120288525,0.43087122,0.042755518,2.3560495e-05,0.008709523,0.010238915,backdoor
0.23764485,0.0043829107,0.005511602,0.715508,0.022768937,1.1344128e-05,0.005372452,0.0087999115,normal
0.02776457,0.0012276449,0.0015226225,0.9625594,0.0037616745,2.7753385e-06,0.0010350323,0.0021262448,normal
0.006163174,0.0004896921,0.000985484,0.9897559,0.0013400506,1.2417197e-06,0.00036002623,0.0009043706,normal
0.0019240768,0.00023538125,0.0007444341,0.9957606,0.00060725014,6.683409e-07,0.00015420788,0.000573281,normal
0.0005695507,0.00010916243,0.0005023459,0.99817955,0.0002410919,3.298626e-07,5.8163965e-05,0.00033989988,normal
0.00031886267,7.6379685e-05,0.0004439063,0.9986702,0.00015217549,2.3247593e-07,3.504652e-05,0.00030310414,normal
0.00015242075,4.617945e-05,0.00032442273,0.99920803,6.78983e-05,1.4332502e-07,1.5297841e-05,0.00018554497,normal
8.5784966e-05,3.9280578e-05,0.0002052727,0.9995192,4.1024374e-05,7.0642784e-08,9.46207e-06,9.9974306e-05,normal
0.000118060816,0.00010180254,0.0002157603,0.99932396,4.1337855e-05,4.6361873e-08,1.1977605e-05,0.00018698943,normal
9.087749e-05,6.5751774e-05,0.00018246504,0.9995047,3.0871008e-05,5.7168396e-08,8.476397e-06,0.00011691535,normal
8.366583e-05,4.5622524e-05,0.00015772626,0.9995895,2.4292733e-05,7.216245e-08,6.687309e-06,9.25203e-05,normal
0.00012956317,4.9640712e-05,0.0001841631,0.9995048,3.265664e-05,1.14428815e-07,9.123156e-06,8.987213e-05,normal
0.00042368608,0.00010707391,0.00028329247,0.9989139,8.953711e-05,2.5106257e-07,2.4116815e-05,0.00015824591,normal
0.0013040365,0.00021544751,0.0004848464,0.9974347,0.0002523393,5.5859033e-07,6.6368164e-05,0.00024171377,normal
0.00821417,0.0008620893,0.0009843735,0.9877001,0.0011243575,1.3748303e-06,0.00027557812,0.0008379539,normal
0.027886517,0.0017471347,0.0015159457,0.9643711,0.0027232303,2.8609088e-06,0.00063641026,0.0011168931,normal
0.11398445,0.004350126,0.0024164377,0.8681996,0.0076926975,5.9116433e-06,0.0016682041,0.0016825408,normal
0.26005948,0.006036096,0.0030365929,0.7121918,0.013984457,1.0703603e-05,0.0027804105,0.001900451,normal
0.42160425,0.005841889,0.0031257514,0.5452306,0.019011976,1.7478345e-05,0.0037619239,0.0014059826,normal
0.72318065,0.0061677606,0.0023051896,0.23775518,0.024457004,1.7090639e-05,0.00478488,0.0013322019,backdoor
0.8933584,0.0051250868,0.0014713102,0.06284656,0.030505247,1.1039516e-05,0.0059754523,0.000706897,backdoor
0.94137377,0.0037975693,0.0009445162,0.011225894,0.03571955,5.322032e-06,0.00649515,0.0004382124,backdoor
0.9559556,0.0023233576,0.00065476116,0.0057181064,0.030250799,5.373049e-06,0.004841755,0.000250258,backdoor
0.96427065,0.0015855291,0.00043301168,0.002029929,0.02760435,4.062061e-06,0.0039343024,0.0001382437,backdoor
0.9751957,0.0012019617,0.000262216,0.0011785995,0.019361049,3.121051e-06,0.0027233667,7.405826e-05,backdoor
0.9848151,0.00094287517,0.0001562368,0.00080611586,0.011571711,2.3303578e-06,0.0016618334,4.3828037e-05,backdoor
0.98693556,0.00072222314,0.00015764989,0.0006455443,0.010110881,2.07052e-06,0.0013946575,3.1410014e-05,backdoor
0.99317193,0.0003658585,7.445085e-05,8.029785e-05,0.0055982242,7.0041426e-07,0.0006957375,1.28241e-05,backdoor
0.9963819,9.9748075e-05,4.072471e-05,7.048092e-06,0.0032324651,4.3190155e-07,0.00023184715,5.872951e-06,backdoor
0.99569607,0.00012207145,4.7409198e-05,8.253817e-06,0.003837985,4.2180082e-07,0.00027921307,8.513564e-06,backdoor
0.99332076,0.000203712,7.490008e-05,1.986937e-05,0.005874901,5.553779e-07,0.00048599756,1.9201165e-05,backdoor
0.9883011,0.00035398095,0.00017869523,6.8166264e-05,0.010047989,1.0139255e-06,0.000986828,6.226702e-05,backdoor
0.9816912,0.0006911491,0.00035013977,0.00035811338,0.014942531,1.9357087e-06,0.0017854946,0.00017948486,backdoor
0.96495336,0.0014412557,0.0010621381,0.0030891725,0.02516542,4.982452e-06,0.0035944767,0.0006892332,backdoor
0.9588367,0.0012617314,0.0013732495,0.0024311815,0.030999377,4.9955893e-06,0.0041420297,0.0009507748,backdoor
0.94133544,0.0021808203,0.0020693592,0.010164285,0.03671425,8.111819e-06,0.005710509,0.0018172647,backdoor
0.88257957,0.0036960174,0.00453539,0.048614874,0.04766645,1.4282836e-05,0.008411574,0.004481893,backdoor
0.84725094,0.0036130238,0.008719958,0.065000094,0.05747238,1.9903202e-05,0.009283081,0.008640603,backdoor
0.7507979,0.0045537003,0.010633244,0.15446858,0.056393236,2.4115112e-05,0.010011415,0.013117875,backdoor
0.5890333,0.0051404815,0.008928186,0.3278377,0.044625413,2.0742582e-05,0.009048737,0.015365484,backdoor
0.3041404,0.004251988,0.005564307,0.6433038,0.025660863,1.3257536e-05,0.005927225,0.011138169,normal
0.056681864,0.0015240446,0.0022646456,0.92844886,0.0065610046,5.5651803e-06,0.0016514485,0.0028625932,normal
0.008662245,0.00046616388,0.0010197317,0.98690146,0.0015349204,2.025919e-06,0.00039936145,0.00101397,normal
0.0024769222,0.00021455351,0.0006700298,0.99532604,0.00055995013,9.075441e-07,0.00014352812,0.0006080802,normal
0.0017413112,0.00018471549,0.0006428807,0.99622405,0.0004541061,6.571232e-07,0.000109873035,0.00064235943,normal
0.001132646,0.00015827476,0.0005046841,0.9971294,0.00034895775,4.465566e-07,8.1504964e-05,0.00064412365,normal
0.00048351404,0.00010042964,0.0003622467,0.99823123,0.00017486885,2.5427147e-07,4.1638432e-05,0.0006057694,normal
0.0003407653,9.749174e-05,0.00021612456,0.9987607,0.00016557625,1.478189e-07,4.1109513e-05,0.00037819758,normal
0.00022068266,0.00013968705,0.0001385992,0.9989442,8.138315e-05,6.3518094e-08,2.4487766e-05,0.00045079968,normal
0.00014684864,9.1128684e-05,0.00011296888,0.999303,6.5937355e-05,7.602676e-08,2.0237063e-05,0.0002598702,normal
0.00017128198,0.00011991098,0.0001400171,0.9992268,8.9825626e-05,9.7495246e-08,3.0874762e-05,0.00022123616,normal
0.00019724395,0.00013422754,0.00011701216,0.99930835,8.573105e-05,9.447108e-08,3.2576227e-05,0.00012470667,normal
0.00014935975,0.00010110948,7.5612115e-05,0.9995241,6.1845785e-05,8.117588e-08,2.4242869e-05,6.363658e-05,normal
0.00011921536,7.52638e-05,5.5905228e-05,0.9996532,4.2949952e-05,8.549185e-08,1.6541131e-05,3.6861664e-05,normal
9.4855146e-05,5.5493598e-05,3.9091832e-05,0.9997503,2.5775142e-05,7.901065e-08,9.947975e-06,2.4382407e-05,normal
9.167518e-05,4.5890232e-05,2.5811185e-05,0.99980015,1.6400518e-05,7.4488284e-08,5.951794e-06,1.4064651e-05,normal
0.00023842943,0.00015198861,4.4065702e-05,0.9994615,4.7314927e-05,8.5724764e-08,1.6462898e-05,4.027866e-05,normal
0.00018091415,8.4876076e-05,3.3721597e-05,0.9996499,2.270281e-05,1.0704632e-07,6.05192e-06,2.1818756e-05,normal
9.8336255e-05,4.503584e-05,1.6326461e-05,0.99982053,9.693102e-06,8.993571e-08,2.7492272e-06,7.287363e-06,normal
0.00010293192,5.597075e-05,1.6449596e-05,0.9997993,1.1420576e-05,1.0626908e-07,3.2044472e-06,1.0554845e-05,normal
0.00013814896,7.600559e-05,1.7643226e-05,0.9997286,1.732144e-05,1.5269727e-07,4.877748e-06,1.7156348e-05,normal
0.00022233378,0.00011118243,2.0190213e-05,0.9995828,3.294206e-05,2.6484358e-07,9.607783e-06,2.0792255e-05,normal
0.0003362266,0.0001624531,2.5121004e-05,0.9994024,4.0880393e-05,3.3302592e-07,1.2113596e-05,2.051968e-05,normal
0.00022128555,0.00012524509,1.3846882e-05,0.9995957,2.1885073e-05,2.2621225e-07,7.389407e-06,1.4383082e-05,normal
0.00027058253,0.00014392282,1.2323086e-05,0.999529,2.4177853e-05,2.6802923e-07,7.543937e-06,1.2182805e-05,normal
0.0003499888,0.00019176197,1.4968122e-05,0.9993906,3.0616757e-05,3.5981694e-07,8.831731e-06,1.2840623e-05,normal
0.00028256438,0.00013528061,1.02640015e-05,0.99953854,1.9765144e-05,4.096956e-07,4.74325e-06,8.449976e-06,normal
0.00013557801,5.1192597e-05,4.1821027e-06,0.9997985,6.003603e-06,3.0901853e-07,1.1040752e-06,3.2512773e-06,normal
0.0001346612,3.692033e-05,2.755637e-06,0.9998186,3.9336564e-06,3.1120086e-07,5.6303645e-07,2.3202642e-06,normal
0.00013459312,4.078041e-05,5.002077e-06,0.99980885,6.0886673e-06,3.4241916e-07,9.161811e-07,3.4108173e-06,normal
0.0001455921,3.2574528e-05,2.7545523e-06,0.999813,3.553712e-06,2.8176848e-07,4.6457984e-07,1.8353002e-06,normal
0.00015503788,3.2164335e-05,3.1201437e-06,0.9998035,3.6740903e-06,2.7480357e-07,4.795897e-07,1.7710305e-06,normal
0.00017591033,3.3956996e-05,3.7037091e-06,0.9997799,3.950881e-06,2.8645616e-07,5.172222e-07,1.7641952e-06,normal
0.00017855394,3.2545067e-05,4.577139e-06,0.99977785,4.0344758e-06,2.8015896e-07,5.421413e-07,1.7088779e-06,normal
0.00018539795,3.1881093e-05,5.759395e-06,0.9997702,4.1891617e-06,2.933905e-07,5.741913e-07,1.6883617e-06,normal
0.00017535847,2.8695964e-05,7.3308634e-06,0.999782,4.0749046e-06,3.0082603e-07,5.7371153e-07,1.6330183e-06,normal
0.00016522931,2.6342486e-05,9.491846e-06,0.9997924,3.9227493e-06,3.2961728e-07,5.694086e-07,1.6252034e-06,normal
0.00014426243,2.2196506e-05,1.22014135e-05,0.9998154,3.5656703e-06,3.4226076e-07,5.335679e-07,1.5510951e-06,normal
0.0001158222,1.7762197e-05,1.4467969e-05,0.9998468,2.880568e-06,3.2291194e-07,4.4414537e-07,1.3773089e-06,normal
8.715684e-05,1.32246105e-05,1.5983143e-05,0.9998797,2.2248848e-06,2.771031e-07,3.4732102e-07,1.114958e-06,normal
5.9352722e-05,9.145007e-06,1.7046747e-05,0.9999114,1.6187666e-06,2.3077953e-07,2.5614003e-07,8.7359984e-07,normal
4.012889e-05,6.5645186e-06,1.878874e-05,0.99993217,1.2288014e-06,2.104831e-07,2.0027534e-07,7.172321e-07,normal
2.7925927e-05,4.8167926e-06,2.228952e-05,0.999943,1.0319363e-06,1.9841613e-07,1.713102e-07,6.091753e-07,normal
2.0128167e-05,4.2813786e-06,2.7563596e-05,0.9999459,1.0418813e-06,3.3783832e-07,2.075425e-07,4.895071e-07,normal
1.7523977e-05,4.2737374e-06,4.345933e-05,0.9999323,1.2766102e-06,3.2151675e-07,2.640591e-07,4.858324e-07,normal
1.2100296e-05,3.891773e-06,3.363935e-05,0.99994874,8.334804e-07,2.981134e-07,1.9524035e-07,3.34716e-07,normal
1.3424043e-05,6.2237673e-06,4.9585313e-05,0.99992824,1.3570544e-06,3.1882817e-07,3.6431882e-07,4.4361386e-07,normal
1.06508e-05,7.4168233e-06,8.149164e-05,0.9998963,2.366403e-06,3.3755072e-07,6.9986845e-07,6.7071807e-07,normal
9.669124e-06,8.851985e-06,9.79214e-05,0.99987864,2.9124735e-06,5.2728495e-07,1.003367e-06,4.2497504e-07,normal
2.8355236e-05,6.259848e-05,0.0010438001,0.99877197,5.6684494e-05,7.1613385e-06,1.838129e-05,1.1127754e-05,normal
7.792037e-05,0.00018421364,0.0017509717,0.9977475,0.00015165505,1.5708443e-05,5.635042e-05,1.5749332e-05,normal
0.00015433118,0.00038269768,0.0026709472,0.9961958,0.00036925514,2.1390613e-05,0.0001722845,3.321046e-05,normal
0.00033216548,0.00085331517,0.0041516013,0.9929893,0.0010228406,3.571895e-05,0.00054690114,6.812918e-05,normal
0.0006347668,0.001538083,0.007070949,0.9868024,0.0024722733,4.7448997e-05,0.0012922976,0.00014173693,normal
0.0014308881,0.0035178063,0.018054632,0.9643235,0.008077485,0.000101700454,0.0040030405,0.00049087877,normal
0.002766212,0.00739362,0.035408203,0.9295273,0.015855286,0.00018757241,0.007749234,0.0011126417,normal
0.0051078703,0.01602871,0.07825337,0.8476204,0.03300785,0.00033040208,0.016919754,0.0027315202,normal
0.0075642313,0.053466864,0.12551196,0.59477466,0.12547177,0.0018264566,0.08448824,0.006895767,normal
0.011214649,0.09599142,0.22844848,0.3105727,0.18907885,0.0028374512,0.14859736,0.013259091,normal
0.0047376878,0.06390525,0.39880076,0.082505524,0.17645997,0.0048664585,0.17986414,0.088860296,injection
0.004385537,0.05560616,0.4760456,0.028499024,0.16261202,0.00536627,0.17601384,0.091471575,injection
0.0048116567,0.044935495,0.54422385,0.009309949,0.15598862,0.005992031,0.163846,0.07089242,injection
0.005241154,0.03002844,0.7010394,0.0035330201,0.098969474,0.006130818,0.10068109,0.0543766,injection
0.0038664164,0.025749136,0.6111306,0.001649141,0.13070306,0.019465612,0.1757957,0.031640302,injection
0.0020057058,0.008295754,0.8017706,0.0004531237,0.076759964,0.006375214,0.08214476,0.022194855,injection
0.0017784426,0.0043459367,0.88268524,0.0001286658,0.048644964,0.0036974505,0.04221945,0.016499853,injection
0.0014023979,0.0025045658,0.92148066,4.582921e-05,0.033679288,0.0028981795,0.024681933,0.013307084,injection
0.0013232909,0.0016021732,0.94631654,1.8059216e-05,0.017386742,0.0021934414,0.0115687875,0.01959091,injection
0.0006963393,0.0005022987,0.9680053,6.3050807e-06,0.004174514,0.0023116658,0.0026578617,0.021645715,injection
0.00067677494,0.0011370776,0.9027057,1.6061043e-05,0.0035079261,0.004603731,0.002918845,0.084433906,injection
0.0005605432,0.00052891416,0.96376747,1.9415265e-05,0.004624513,0.0019358643,0.0031603682,0.02540284,injection
0.0012808372,0.0012044277,0.9101989,4.1728734e-05,0.017352905,0.0019923314,0.015309643,0.05261927,injection
0.00014576621,0.00016853698,0.97673357,1.705821e-05,0.0016288107,0.001004947,0.0010934093,0.01920787,injection
0.00027557786,0.00094273745,0.6121107,0.00014257756,0.001626271,0.003881326,0.002835872,0.37818494,injection
0.0008398565,0.0016577999,0.9411758,0.00039745044,0.011729252,0.005118924,0.013987495,0.025093483,injection
0.0007705467,0.0016393304,0.95935756,0.0007834944,0.010026711,0.0049633454,0.012529222,0.009929849,injection
0.0012068523,0.0011704131,0.96198606,0.0028646835,0.009203001,0.0041947872,0.009135781,0.010238429,injection
0.0007590799,0.0006533648,0.972933,0.0049235765,0.0056020394,0.0050213267,0.005509594,0.0045979843,injection
0.0013759347,0.00034214073,0.9679769,0.019949114,0.0031261726,0.0013965713,0.0013605901,0.0044725914,injection
0.0014232891,0.0002996061,0.94160867,0.048334,0.002694648,0.0008303087,0.0009961444,0.0038134165,injection
0.0037657442,0.0006460902,0.71746635,0.2711402,0.0035893626,0.00080796704,0.0011364351,0.0014478553,injection
0.008743969,0.0011376666,0.4089295,0.57533115,0.003395451,0.00078375346,0.0007387585,0.0009397326,normal
0.005839771,0.00091045885,0.23482378,0.7549032,0.002235685,0.00039471983,0.00038657282,0.0005058515,normal
0.0034880356,0.00070628215,0.06803585,0.9258524,0.0012171934,0.00029350858,0.00020446337,0.00020215762,normal
0.0031981166,0.0025845133,0.020155909,0.9714944,0.0013506365,0.00047154663,0.0004901628,0.0002547842,normal
0.0016828161,0.0023960755,0.0034776987,0.9914159,0.00062766706,6.322325e-05,0.0001860178,0.00015051514,normal
0.0010921847,0.0007581927,0.002759767,0.99508697,0.00017027656,2.8560115e-05,3.4087574e-05,7.002913e-05,normal
0.00039259827,0.000114582916,0.00069302105,0.9987612,2.6049169e-05,6.205764e-06,2.4858014e-06,3.8483586e-06,normal
0.00017257957,6.466028e-05,0.00012289983,0.99962795,7.876168e-06,2.4107314e-06,6.781362e-07,9.620846e-07,normal
0.00017818187,7.116343e-05,0.00014000654,0.9995975,9.106624e-06,2.0767993e-06,8.321061e-07,1.085509e-06,normal
0.00015656838,7.522061e-05,0.00016816297,0.9995857,1.03174825e-05,1.7917779e-06,1.0557837e-06,1.1442492e-06,normal
0.00016595123,9.1857946e-05,0.00019692653,0.99952877,1.2019838e-05,1.7605406e-06,1.4370034e-06,1.3611698e-06,normal
0.00015433025,9.5958894e-05,0.00020751504,0.99952614,1.1580974e-05,1.3476836e-06,1.6297925e-06,1.4573855e-06,normal
0.00014384308,9.1747475e-05,0.00017521362,0.9995747,1.0429126e-05,9.999092e-07,1.7169133e-06,1.3514289e-06,normal
0.0001281507,8.090416e-05,0.00014077687,0.99963725,9.213142e-06,7.2973586e-07,1.7596356e-06,1.1769205e-06,normal
