backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
1.5497492e-06,5.3482645e-06,0.0019415944,0.99801564,2.8241342e-05,3.55e-08,5.7151105e-06,1.8610582e-06,normal
3.894412e-06,1.7024406e-05,0.018738462,0.9811008,0.00011431233,1.2732718e-07,1.936905e-05,5.962597e-06,normal
1.2631091e-05,4.2591168e-05,0.23371568,0.76571244,0.000434421,5.6768164e-07,5.9523e-05,2.2130404e-05,normal
1.30775425e-05,3.757645e-05,0.8491015,0.14988023,0.0008213985,8.8696567e-07,0.00011100921,3.4272332e-05,injection
8.512558e-06,1.2125539e-05,0.9839759,0.015499759,0.00043892846,8.4126265e-07,4.566309e-05,1.8240542e-05,injection
4.393159e-06,8.705426e-06,0.9990865,0.0007040904,0.00016986493,8.0898747e-07,2.0049627e-05,5.6658864e-06,injection
4.1114736e-06,8.84799e-06,0.9997793,9.881285e-05,9.3418e-05,8.960013e-07,1.1859222e-05,2.7668598e-06,injection
5.3637627e-06,9.466823e-06,0.9998621,4.065521e-05,7.029917e-05,1.0475175e-06,9.2786195e-06,1.7081745e-06,injection
1.2683088e-05,8.275481e-06,0.99989784,2.638411e-05,4.511567e-05,1.4682414e-06,6.4571573e-06,1.8182636e-06,injection
2.12717e-05,1.0594511e-05,0.9998778,3.2011085e-05,4.826031e-05,1.7278528e-06,6.6463663e-06,1.6447176e-06,injection
3.01148e-05,1.52079565e-05,0.99985504,3.688015e-05,5.011392e-05,2.497125e-06,7.033915e-06,3.1557704e-06,injection
3.8242393e-05,1.5115318e-05,0.9998323,4.6942016e-05,5.3124284e-05,3.033683e-06,7.4464833e-06,3.8495587e-06,injection
3.0604835e-05,1.6744527e-05,0.99986386,3.420652e-05,4.056791e-05,2.7950482e-06,6.6442644e-06,4.5014617e-06,injection
2.3164273e-05,1.5249766e-05,0.99987674,3.4084424e-05,3.611432e-05,3.3001418e-06,6.2079394e-06,5.2202768e-06,injection
1.8924982e-05,1.3155829e-05,0.9998722,4.7835136e-05,3.36075e-05,3.1380039e-06,5.904539e-06,5.0637263e-06,injection
1.8373139e-05,1.42106655e-05,0.9998354,8.383779e-05,3.419423e-05,3.0219026e-06,5.971015e-06,5.0138347e-06,injection
1.6681059e-05,1.0195947e-05,0.9997962,0.00011783938,4.2879397e-05,3.3579013e-06,6.909654e-06,5.9129484e-06,injection
2.1445647e-05,9.986335e-06,0.99965453,0.00023573809,5.888519e-05,3.474218e-06,7.954863e-06,7.973372e-06,injection
2.5397234e-05,1.2636022e-05,0.999476,0.00041393397,5.6831122e-05,3.6289541e-06,8.35912e-06,3.2674152e-06,injection
3.28105e-05,2.0279598e-05,0.9992912,0.0005948792,4.7613965e-05,3.925707e-06,7.977728e-06,1.3722783e-06,injection
5.7924597e-05,5.034357e-05,0.99850595,0.0013238819,4.796191e-05,4.6239575e-06,8.454976e-06,8.0020595e-07,injection
0.00012459385,0.00017414968,0.9935468,0.0060507613,8.4464875e-05,2.3625407e-06,1.6407792e-05,4.022987e-07,injection
0.00019097651,0.00022929664,0.984797,0.014690213,6.89647e-05,2.558311e-06,2.031296e-05,7.834678e-07,injection
0.00017697024,0.00022128351,0.90963316,0.08986961,5.8539365e-05,2.5886334e-06,3.331956e-05,4.5280626e-06,injection
0.00026602056,0.0004494349,0.5028062,0.49638253,5.1433133e-05,1.0353189e-05,2.2433249e-05,1.1657344e-05,injection
1.1346074e-05,2.5097595e-05,0.02536326,0.9744742,3.3643984e-05,3.3854351e-07,8.497845e-05,7.2483544e-06,normal
1.5337644e-06,1.0294691e-05,0.0005697466,0.9993274,3.068764e-05,5.5056695e-08,5.951973e-05,6.962339e-07,normal
4.7539785e-07,8.040645e-06,4.1176605e-05,0.9999052,1.8579229e-05,1.7246387e-08,2.6124735e-05,3.2893092e-07,normal
3.1690357e-07,6.556704e-06,8.519262e-06,0.9999484,1.5175791e-05,1.2061585e-08,2.066608e-05,3.914498e-07,normal
2.084867e-07,4.75987e-06,2.3938128e-06,0.9999751,7.3742776e-06,9.694105e-09,1.0080174e-05,1.7147639e-07,normal
1.2624353e-07,5.6531976e-06,1.6874084e-06,0.9999807,4.843757e-06,1.1776426e-08,6.8198565e-06,1.3639433e-07,normal
9.396371e-08,6.0872576e-06,1.4408113e-06,0.9999826,4.1500525e-06,1.2071295e-08,5.494567e-06,1.4067122e-07,normal
1.2645592e-07,2.232692e-05,1.7193994e-06,0.9999602,6.5308077e-06,1.7998508e-08,9.048635e-06,1.4618267e-07,normal
4.9526625e-07,2.455588e-05,1.331071e-06,0.9999056,1.3828802e-05,2.946478e-07,5.2260577e-05,1.6866381e-06,normal
8.3523753e-07,1.4494583e-05,1.2618871e-06,0.9999175,9.164148e-06,6.9663304e-07,5.100147e-05,5.115002e-06,normal
6.282841e-07,1.301679e-05,1.4776687e-06,0.99993706,6.5388954e-06,3.454701e-07,3.722826e-05,3.6557026e-06,normal
4.2505482e-07,1.1281893e-05,1.6408583e-06,0.9999585,3.9486863e-06,1.9315229e-07,2.1464712e-05,2.5555883e-06,normal
3.5277355e-07,1.085828e-05,2.0425855e-06,0.99996793,2.658364e-06,1.2882958e-07,1.4475463e-05,1.5666916e-06,normal
3.5684627e-07,1.44036685e-05,2.858594e-06,0.9999616,2.9677e-06,1.134735e-07,1.6427886e-05,1.2441341e-06,normal
4.8864314e-07,2.6482903e-05,4.7932012e-06,0.9999312,5.2202868e-06,1.399931e-07,3.0526237e-05,1.1605522e-06,normal
1.2122882e-06,8.903682e-05,1.1617302e-05,0.99973696,2.0884001e-05,2.848725e-07,0.00013836409,1.6727964e-06,normal
1.1456344e-05,0.0010056088,6.262821e-05,0.99553007,0.00037850763,1.4538988e-06,0.0030039977,6.2339404e-06,normal
0.00067229185,0.041079216,0.00065195194,0.66289455,0.032332465,2.6322168e-05,0.26227716,6.602496e-05,normal
0.0029179046,0.07642372,0.0003346244,0.028999597,0.11518836,4.1248586e-05,0.77604586,4.86348e-05,scanning
0.0061318353,0.066960834,0.00011943062,0.0026806605,0.13604012,4.258531e-05,0.7880043,2.0307161e-05,scanning
0.0093271155,0.04810991,5.8118683e-05,0.00074419985,0.13462098,4.735211e-05,0.8070798,1.2645009e-05,scanning
0.0116265435,0.03109439,2.8864786e-05,0.0003398848,0.117217325,5.1583025e-05,0.8396341,7.366261e-06,scanning
0.011380466,0.020813573,1.6918248e-05,0.0001842016,0.09362727,5.1921383e-05,0.8739207,5.0388544e-06,scanning
0.010355933,0.013605302,8.816794e-06,9.354327e-05,0.07124923,5.081123e-05,0.90463245,3.9082925e-06,scanning
0.010512163,0.0131305065,6.717762e-06,5.200263e-05,0.058565542,4.8715447e-05,0.917681,3.369454e-06,scanning
0.012359691,0.014633024,4.7451485e-06,2.447115e-05,0.047022086,5.5692548e-05,0.9258969,3.4003594e-06,scanning
0.01710188,0.02054624,4.0615155e-06,1.2087807e-05,0.038100008,7.6611665e-05,0.92415535,3.700656e-06,scanning
0.025165167,0.03275439,4.229598e-06,7.0065184e-06,0.032587394,0.00011044736,0.90936655,4.897789e-06,scanning
0.013084361,0.059883952,1.0439414e-05,8.25703e-06,0.08281662,0.00014402828,0.8439617,9.053626e-05,scanning
0.00787005,0.04001953,1.9691948e-05,1.1362247e-05,0.082611814,4.9287344e-05,0.86913294,0.00028526594,scanning
0.0067401133,0.043278236,2.3686718e-05,2.1921993e-05,0.066280246,1.3650765e-05,0.8827398,0.0009023423,scanning
0.0063141496,0.03415205,2.0296598e-05,3.2867367e-05,0.05147996,6.7567667e-06,0.9076167,0.00037712805,scanning
0.005284722,0.020729262,1.2449797e-05,4.6968555e-05,0.033528205,4.778159e-06,0.9403075,8.6206855e-05,scanning
0.0044951774,0.010211333,6.9076777e-06,4.625116e-05,0.019348914,5.442139e-06,0.9658582,2.7814272e-05,scanning
0.004153251,0.008917685,9.261377e-06,4.951817e-05,0.018285437,4.94953e-06,0.9685633,1.6555045e-05,scanning
0.00454539,0.007472351,9.459116e-06,3.53654e-05,0.013926242,6.3669104e-06,0.9739953,9.568555e-06,scanning
0.004237833,0.0036862502,2.3755058e-06,2.0027217e-05,0.0071820933,1.669022e-05,0.9848467,8.072511e-06,scanning
0.0040335227,0.002313159,1.1621474e-06,1.7745873e-05,0.005271976,2.1143258e-05,0.9883329,8.314881e-06,scanning
0.0039312863,0.0013042847,5.8639904e-07,1.8686755e-05,0.0045669326,2.3225768e-05,0.99014753,7.427352e-06,scanning
0.003928002,0.0007537241,2.904924e-07,1.8693583e-05,0.0042895228,2.7762819e-05,0.99097425,7.871925e-06,scanning
0.0036170327,0.0004724179,1.8364392e-07,1.8028455e-05,0.004208071,3.174935e-05,0.9916437,8.714018e-06,scanning
0.003150273,0.00033729206,1.4533052e-07,1.647299e-05,0.004024597,3.709068e-05,0.992424,1.0087462e-05,scanning
0.0025809656,0.00026820827,1.3286841e-07,1.4012452e-05,0.0038538163,4.3103064e-05,0.9932287,1.1081307e-05,scanning
0.002049045,0.0002188237,1.3103302e-07,1.0715727e-05,0.0037773538,4.9169616e-05,0.9938838,1.0937586e-05,scanning
0.0015828022,0.00016741424,1.4046539e-07,7.765245e-06,0.0037881436,5.5564098e-05,0.99438757,1.0574619e-05,scanning
0.0012609082,0.00011249739,1.655333e-07,5.802758e-06,0.003962056,6.243386e-05,0.9945857,1.0549005e-05,scanning
0.0008629986,8.0396036e-05,1.7090306e-07,4.9502955e-06,0.004646021,5.651574e-05,0.9943409,8.12738e-06,scanning
0.00063330267,7.764435e-05,1.9224736e-07,4.5906436e-06,0.006229929,3.7611073e-05,0.99301153,5.10049e-06,scanning
0.0006123939,7.178704e-05,2.8328375e-07,5.8661694e-06,0.008184141,3.202125e-05,0.99108946,4.1135254e-06,scanning
0.0005147715,7.028567e-05,4.5272512e-07,1.0884465e-05,0.010521615,3.0415926e-05,0.9888455,6.033779e-06,scanning
0.00041316732,6.789346e-05,8.270867e-07,2.1216585e-05,0.0129859615,2.9111137e-05,0.98647344,8.4438825e-06,scanning
0.0003468697,5.3911528e-05,1.2704063e-06,4.050762e-05,0.016213534,2.517013e-05,0.9833112,7.5837825e-06,scanning
0.0003787014,4.927778e-05,1.3536763e-06,9.623613e-05,0.018636247,2.476432e-05,0.9808071,6.284756e-06,scanning
0.00037212818,5.2075084e-05,1.5821571e-06,0.00022922918,0.022604033,2.1228809e-05,0.9767135,6.268812e-06,scanning
0.00039009235,6.287864e-05,1.7555765e-06,0.00052049756,0.027369281,1.6345435e-05,0.97162914,9.97695e-06,scanning
0.00065781386,5.6974746e-05,1.848792e-06,0.0013632418,0.028994177,2.3608112e-05,0.9688904,1.17965565e-05,scanning
0.0014464775,6.543981e-05,1.8247828e-06,0.0049843783,0.032905538,3.901134e-05,0.9605382,1.9097819e-05,scanning
0.0021754103,8.9232955e-05,3.8727844e-06,0.0257725,0.037175898,3.9580573e-05,0.9347112,3.2258664e-05,scanning
0.0026427682,0.00014137325,8.4284175e-06,0.15069263,0.040290836,3.1060645e-05,0.80616,3.283729e-05,scanning
0.0017624667,0.00016472806,1.2848178e-05,0.597462,0.026832331,1.3469349e-05,0.37372673,2.5460851e-05,normal
0.00031325838,7.923207e-05,9.113056e-06,0.94412744,0.00593176,1.4526868e-06,0.049526725,1.0978637e-05,normal
3.6552356e-05,2.383789e-05,4.5252823e-06,0.99579406,0.0007104095,1.4597289e-07,0.0034274305,3.1239654e-06,normal
3.950924e-06,6.773679e-06,2.4178296e-06,0.999746,6.555787e-05,1.6374413e-08,0.0001745328,7.0811046e-07,normal
6.895282e-07,2.57923e-06,1.691226e-06,0.9999746,7.936787e-06,3.2905914e-09,1.2373009e-05,1.619965e-07,normal
2.750849e-07,1.6163536e-06,1.513556e-06,0.99999225,2.071587e-06,1.2122537e-09,2.1618498e-06,5.062392e-08,normal
2.2165015e-07,1.3513695e-06,1.1786057e-06,0.9999951,1.1786528e-06,7.651474e-10,9.83086e-07,2.2718305e-08,normal
2.0661467e-07,1.3176191e-06,9.3813713e-07,0.9999962,7.9566894e-07,3.0430272e-10,5.277917e-07,2.6938164e-08,normal
2.1878586e-07,1.5376452e-06,9.013585e-07,0.9999964,5.7905487e-07,1.2684065e-10,2.777681e-07,5.2578756e-08,normal
1.6635356e-07,9.17566e-07,7.081204e-07,0.9999975,3.6885334e-07,1.1727501e-10,1.6347379e-07,7.3990634e-08,normal
1.6030916e-07,9.887136e-07,8.701012e-07,0.9999974,3.473248e-07,1.6976281e-10,1.4221158e-07,1.2728229e-07,normal
2.4932137e-07,1.8044236e-06,1.7000807e-06,0.99999523,5.686243e-07,3.3448763e-10,2.2574157e-07,2.4858466e-07,normal
4.5939788e-07,4.19632e-06,2.742467e-06,0.9999907,8.294e-07,8.3158636e-10,2.7139856e-07,8.236192e-07,normal
6.8124757e-07,1.1216305e-05,4.605647e-06,0.9999788,1.400474e-06,2.8398137e-09,3.9848499e-07,2.978625e-06,normal
6.0635176e-07,2.0830848e-05,8.759384e-06,0.9999646,1.7197333e-06,5.079195e-09,4.407796e-07,2.9622884e-06,normal
9.627956e-07,6.656338e-05,2.2710965e-05,0.9999002,2.6989321e-06,1.582196e-08,5.633091e-07,6.2055456e-06,normal
4.2498086e-06,0.0009072599,9.582158e-05,0.99895394,9.752219e-06,3.4832036e-07,1.6973258e-06,2.694107e-05,normal
3.8800856e-05,0.03976088,0.00064425747,0.9592256,0.00010356024,6.2286126e-06,1.4048543e-05,0.00020657633,normal
0.00012708042,0.84717304,0.0013000935,0.14994054,0.0006321993,1.2431876e-05,5.2269224e-05,0.00076241384,ddos
2.699661e-05,0.99679416,0.00019911017,0.00229841,0.00050661975,2.3118691e-06,2.5127445e-05,0.00014724412,ddos
8.770997e-06,0.9992698,5.871564e-05,0.00017916475,0.0004326687,1.8020781e-06,2.1545364e-05,2.748057e-05,ddos
3.9476286e-06,0.9993648,6.984345e-05,9.382023e-05,0.00041110234,1.2314067e-06,2.9717174e-05,2.5605395e-05,ddos
3.681618e-06,0.9993642,4.513909e-05,5.6125846e-05,0.00046897403,1.527085e-06,4.7356363e-05,1.2980445e-05,ddos
4.7075478e-06,0.99921703,3.569381e-05,4.6050613e-05,0.00061002176,2.117112e-06,7.584653e-05,8.4755175e-06,ddos
4.994975e-06,0.9992761,4.342203e-05,5.671689e-05,0.00054188014,2.0458983e-06,6.5657354e-05,9.144489e-06,ddos
4.4325297e-06,0.9994566,7.485883e-05,8.035356e-05,0.00033247296,1.2878111e-06,3.9387236e-05,1.0555454e-05,ddos
4.1911676e-06,0.99952805,0.00012952986,0.00010226798,0.00019849816,6.6407193e-07,2.3130791e-05,1.3651982e-05,ddos
3.7900472e-06,0.9993968,0.00025618295,0.00013219075,0.0001707564,5.033623e-07,2.2374925e-05,1.7481201e-05,ddos
4.1944145e-06,0.9993031,0.00035298697,0.00013137581,0.00015501882,4.6834688e-07,2.2792301e-05,3.0084573e-05,ddos
4.237309e-06,0.99933064,0.00033862144,9.858369e-05,0.00016481709,4.1662383e-07,2.3705144e-05,3.8965387e-05,ddos
5.099019e-06,0.99927527,0.00030172244,0.00011752183,0.00021180311,2.4554447e-07,2.9137613e-05,5.9225706e-05,ddos
5.4131565e-06,0.99918336,0.0002922104,0.00015300783,0.00022656652,2.0754429e-07,3.056377e-05,0.00010873144,ddos
6.5159184e-06,0.9990839,0.00030276476,0.00021367066,0.00020834373,2.0144287e-07,2.6386577e-05,0.0001581746,ddos
1.0350736e-05,0.99909604,0.0003481276,0.00023993617,0.00015102525,1.9564229e-07,1.6159673e-05,0.00013809196,ddos
2.290216e-05,0.9977176,0.00084399374,0.00093527324,0.00017603868,2.1985042e-07,1.5244113e-05,0.00028865781,ddos
3.2255986e-05,0.9955776,0.0012284382,0.0026015805,0.00018668326,3.139983e-07,1.3813598e-05,0.0003593032,ddos
3.78876e-05,0.98759925,0.0013132974,0.010364215,0.00020466748,4.4281407e-07,1.4105756e-05,0.00046604636,ddos
5.7432426e-05,0.7306545,0.008097849,0.25799328,0.000507313,3.3303112e-07,3.961059e-05,0.0026496514,ddos
4.7969155e-05,0.1552228,0.007963437,0.8345276,0.00020212051,1.3728538e-07,1.781148e-05,0.002018155,normal
1.4684979e-05,0.017374517,0.0018722374,0.98043054,3.9090653e-05,2.6940643e-08,4.1906696e-06,0.0002647046,normal
2.5452266e-06,0.0015227548,0.00028942118,0.9981281,1.0915561e-05,2.1920021e-09,1.7433744e-06,4.451695e-05,normal
1.3358608e-06,0.0004278729,0.00017837514,0.9993579,1.0545828e-05,4.5549803e-10,2.3890702e-06,2.1591406e-05,normal
1.0173532e-06,0.00025167322,0.00013912507,0.99957687,1.0314459e-05,2.2874755e-10,2.5848417e-06,1.8497542e-05,normal
7.431134e-07,0.00014311173,8.5862746e-05,0.9997397,8.51262e-06,1.3557894e-10,2.003389e-06,2.0026453e-05,normal
7.894253e-07,0.0001242713,7.227103e-05,0.9997725,7.1811023e-06,1.1418334e-10,1.6431053e-06,2.1354292e-05,normal
5.1723134e-07,7.106921e-05,3.6136542e-05,0.9998739,5.3626186e-06,8.058574e-11,1.185145e-06,1.1892386e-05,normal
5.3668776e-07,7.07345e-05,2.4858178e-05,0.9998834,5.970049e-06,6.741234e-11,1.2909303e-06,1.3282194e-05,normal
9.538312e-07,0.00011342235,2.237064e-05,0.9998288,9.360834e-06,6.574725e-11,1.945027e-06,2.3006633e-05,normal
1.3236494e-06,0.00013260904,2.6547314e-05,0.99979216,1.41848e-05,5.9653574e-11,3.0279916e-06,3.01847e-05,normal
2.6619634e-07,9.105903e-06,1.002662e-06,0.99998164,3.0593887e-06,5.6653585e-11,1.567861e-06,3.404169e-06,normal
1.4622742e-07,4.416248e-06,5.247423e-07,0.99999154,1.1451822e-06,8.5970904e-11,5.9660016e-07,1.7190828e-06,normal
1.6089982e-07,5.197306e-06,7.990951e-07,0.99998915,6.4743756e-07,1.5693657e-10,4.8791844e-07,3.4032014e-06,normal
2.783633e-07,9.060918e-06,1.1794871e-06,0.9999807,1.7998431e-06,2.3524824e-10,1.0069454e-06,5.9259687e-06,normal
3.7718684e-07,1.4787059e-05,2.414531e-06,0.99997354,2.7979897e-06,4.5189721e-10,1.393099e-06,4.680552e-06,normal
6.546325e-07,4.0608433e-05,6.101249e-06,0.99994004,5.9931604e-06,5.256681e-10,2.3932016e-06,4.1685385e-06,normal
1.9114261e-06,0.00018444662,2.0619182e-05,0.99976224,1.7386985e-05,3.4162784e-09,4.688609e-06,8.746686e-06,normal
7.244012e-06,0.0012441023,8.7789376e-05,0.99852705,0.00010206691,1.988112e-08,1.702993e-05,1.4693831e-05,normal
0.00010600741,0.08197351,0.0005843044,0.91506726,0.0020108894,6.7180036e-07,0.00024302483,1.4436894e-05,normal
0.0005585831,0.8624809,0.0010523744,0.127352,0.007874064,5.4733305e-06,0.00066385046,1.2833663e-05,ddos
0.0006609771,0.9932193,0.00047007226,0.002449968,0.00292653,8.832134e-06,0.00023988035,2.438019e-05,ddos
0.00034672962,0.99723524,4.563351e-05,0.00037102823,0.0018698587,5.8026017e-06,0.00011071385,1.4915941e-05,ddos
0.0003834364,0.9981621,2.1842392e-05,0.00010174588,0.0012271949,6.805883e-06,5.4525968e-05,4.2390137e-05,ddos
0.0006985057,0.99806637,4.9176324e-06,2.9271403e-05,0.0011270251,1.2200158e-05,4.6045512e-05,1.5529626e-05,ddos
0.0005298097,0.99867475,1.002214e-05,2.5829384e-05,0.000700514,5.462147e-06,2.8169501e-05,2.5539077e-05,ddos
0.0004651793,0.9991001,8.87596e-06,1.1622686e-05,0.00035195917,1.13760025e-05,2.1238215e-05,2.9632223e-05,ddos
0.0002726545,0.9993363,3.5154062e-06,1.055826e-05,0.0003137435,4.0090613e-06,1.6377156e-05,4.2787633e-05,ddos
0.00013176256,0.99953306,3.821321e-06,8.885618e-06,0.00025009984,2.6511307e-06,1.32540845e-05,5.658537e-05,ddos
7.7863726e-05,0.9995889,4.7417884e-06,8.979978e-06,0.00026258064,1.1105678e-06,1.3879563e-05,4.196645e-05,ddos
6.255478e-05,0.9995826,5.9437775e-06,1.12931075e-05,0.00027619945,8.623499e-07,1.357422e-05,4.6939786e-05,ddos
4.3025073e-05,0.99962306,4.7388758e-06,1.3876437e-05,0.00026103956,6.386401e-07,1.3402935e-05,4.0177056e-05,ddos
1.985302e-05,0.999398,7.1948343e-06,1.5841615e-05,0.0004140704,3.664618e-07,2.3120989e-05,0.000121467965,ddos
1.4637341e-05,0.99940646,8.375407e-06,1.4655038e-05,0.00042988462,3.5672574e-07,2.7109185e-05,9.856052e-05,ddos
1.5812904e-05,0.9995332,8.458106e-06,1.8142884e-05,0.00033997998,3.7289777e-07,2.3425586e-05,6.0634924e-05,ddos
2.1635675e-05,0.9994529,1.3396859e-05,4.1070776e-05,0.00037761749,3.140057e-07,2.7022243e-05,6.608373e-05,ddos
2.1216354e-05,0.999613,9.085339e-06,5.893612e-05,0.00025312538,3.103921e-07,2.3946797e-05,2.0418325e-05,ddos
1.5912938e-05,0.9995289,1.4700257e-05,0.00019944101,0.00019332349,6.437713e-07,1.9395256e-05,2.7767772e-05,ddos
2.3205204e-05,0.9982515,3.2970962e-05,0.0012047063,0.0003865163,2.1670611e-07,4.735437e-05,5.34924e-05,ddos
5.1631472e-05,0.9605346,0.00016260632,0.037842453,0.0010699243,2.0756477e-07,0.00017301514,0.00016550646,ddos
5.5844208e-05,0.5056829,0.00080596656,0.49152023,0.00093539245,2.4567314e-07,0.000235372,0.00076403434,ddos
1.9777763e-05,0.050359227,0.00042920493,0.9486584,0.00027366172,1.1698262e-07,0.00017031062,8.927174e-05,normal
6.6958423e-06,0.0038432719,9.9522826e-05,0.9958674,8.57058e-05,5.3215455e-08,9.3436094e-05,3.9282277e-06,normal
2.858127e-06,0.00037061275,2.0822477e-05,0.9995647,1.799943e-05,2.0902885e-08,2.2807684e-05,2.8704693e-07,normal
9.421002e-07,5.633972e-05,5.4694538e-06,0.99992776,3.990616e-06,1.02952615e-08,5.342565e-06,1.2491046e-07,normal
4.6481e-07,1.5829015e-05,4.324693e-06,0.9999745,2.1881538e-06,5.4856817e-09,2.5019478e-06,9.66143e-08,normal
2.5338906e-07,5.229358e-06,2.303854e-06,0.99998987,1.1175325e-06,3.5302152e-09,1.0750209e-06,6.098784e-08,normal
1.8426925e-07,3.5313053e-06,1.2790041e-06,0.9999938,6.5915515e-07,2.2098814e-09,5.2187886e-07,4.3687344e-08,normal
2.669329e-07,3.0152119e-06,1.3396059e-06,0.9999944,6.013304e-07,2.2622284e-09,4.02317e-07,4.0682913e-08,normal
2.2706799e-07,1.9916642e-06,7.3728694e-07,0.9999963,4.6228925e-07,1.5826611e-09,2.2121095e-07,4.131112e-08,normal
2.4187727e-07,2.9335213e-06,3.8190933e-07,0.99999547,6.8352693e-07,7.7830953e-10,2.1701412e-07,4.1703043e-08,normal
4.450146e-07,4.55658e-06,7.319851e-07,0.9999919,1.8870555e-06,6.048133e-10,4.8939285e-07,2.5458064e-08,normal
8.616479e-07,6.9375506e-06,1.473727e-06,0.999984,5.5866562e-06,9.419433e-10,1.1784565e-06,1.673055e-08,normal
2.97204e-06,8.548564e-06,3.6338777e-06,0.999961,2.0554362e-05,1.3242976e-09,3.246752e-06,2.3420785e-08,normal
8.933341e-06,8.4976145e-06,7.825556e-06,0.99991035,5.7311965e-05,2.3925906e-09,7.1182817e-06,2.9673325e-08,normal
2.2225664e-05,7.5211715e-06,1.4587389e-05,0.9998159,0.0001265468,4.345443e-09,1.3278219e-05,4.0721837e-08,normal
4.0102237e-05,5.7652214e-06,2.1466754e-05,0.99969983,0.00021247528,5.8735243e-09,2.0329395e-05,7.419653e-08,normal
4.6057645e-05,3.507068e-06,2.3823945e-05,0.9996413,0.00026217202,7.373029e-09,2.3040104e-05,1.0349285e-07,normal
3.8853796e-05,2.4521107e-06,2.2654465e-05,0.99963343,0.00027831827,7.766508e-09,2.4112447e-05,1.4826091e-07,normal
2.6071708e-05,2.2146075e-06,1.9863368e-05,0.9996644,0.00026235715,8.152301e-09,2.4939773e-05,1.7348698e-07,normal
1.51623035e-05,2.5291965e-06,1.6481488e-05,0.9997259,0.0002131835,8.220429e-09,2.6682128e-05,1.6414181e-07,normal
7.777537e-06,3.2124494e-06,1.2443945e-05,0.99981385,0.0001350532,7.770904e-09,2.750571e-05,1.2971432e-07,normal
2.6254825e-06,3.0418103e-06,6.610812e-06,0.9999242,4.5816247e-05,7.3036377e-09,1.7539298e-05,7.754604e-08,normal
7.407424e-07,3.007882e-06,2.5143113e-06,0.99997616,1.06154475e-05,5.557558e-09,6.975244e-06,4.5698417e-08,normal
2.8484044e-07,4.9454543e-06,1.5137454e-06,0.9999839,5.0198473e-06,4.3963735e-09,4.2614342e-06,5.218237e-08,normal
1.5121151e-07,6.5636164e-06,1.2928573e-06,0.99998546,3.3652282e-06,2.9654716e-09,3.0508431e-06,7.338105e-08,normal
8.534269e-08,7.056963e-06,8.5253413e-07,0.99998784,2.1932326e-06,2.97169e-09,1.9034885e-06,7.717132e-08,normal
6.910571e-08,8.408324e-06,7.9332347e-07,0.9999871,1.9010907e-06,2.926593e-09,1.5774759e-06,9.468177e-08,normal
5.8572667e-08,1.0978806e-05,8.169705e-07,0.999985,1.7441575e-06,3.3382785e-09,1.3025183e-06,1.2141355e-07,normal
6.402283e-08,1.5910735e-05,1.1643767e-06,0.9999788,2.2496129e-06,4.1410715e-09,1.6557386e-06,1.495913e-07,normal
7.555062e-08,2.6015829e-05,1.6985399e-06,0.99996686,3.0476401e-06,6.289784e-09,2.2293566e-06,1.4851432e-07,normal
1.12487676e-07,3.7227874e-05,2.877509e-06,0.9999497,4.980156e-06,1.8541156e-08,4.8518223e-06,2.5478522e-07,normal
3.8610528e-07,4.4256474e-05,2.396341e-06,0.99990356,7.6470615e-06,3.6394606e-06,2.6794642e-05,1.1331466e-05,normal
3.0504074e-07,3.410152e-05,2.468914e-06,0.99992514,5.5795012e-06,1.7865958e-06,2.162869e-05,8.954943e-06,normal
4.323369e-07,3.5487614e-05,3.6079773e-06,0.9999157,6.6366483e-06,5.2301425e-06,2.7984535e-05,4.9153823e-06,normal
1.1538615e-06,7.035927e-05,6.824987e-06,0.99979144,1.4991401e-05,3.9116676e-05,7.058286e-05,5.470122e-06,normal
8.8451907e-07,7.420435e-05,7.2179923e-06,0.99982184,9.3212875e-06,4.889355e-05,3.2935863e-05,4.648789e-06,normal
2.1458318e-06,0.00012097595,1.3631382e-05,0.99951434,1.7823764e-05,0.00025224496,7.511238e-05,3.853182e-06,normal
6.0873126e-06,0.0003055288,2.1613612e-05,0.9971595,3.762022e-05,0.0023082655,0.00015348865,7.8248495e-06,normal
3.500729e-05,0.00089979585,0.00019972374,0.8966629,0.00020536406,0.101233274,0.00072970294,3.4230543e-05,normal
6.6343026e-05,0.0005614573,0.0001684649,0.10986003,0.00023998186,0.88818634,0.0008906741,2.6715661e-05,ransomware
2.9558505e-05,8.456697e-05,3.3303666e-05,0.0035971173,6.83607e-05,0.99593425,0.0002475732,5.1745483e-06,ransomware
2.0974276e-05,2.579245e-05,1.5747224e-05,0.0003422174,3.652784e-05,0.9994356,0.00012185032,1.2638495e-06,ransomware
2.0019883e-05,1.9042642e-05,1.9678288e-05,0.00011455338,3.23174e-05,0.99967384,0.000119740595,7.7141306e-07,ransomware
1.3238843e-05,6.943551e-06,4.6462783e-06,9.456477e-06,2.3889696e-05,0.9998653,7.611087e-05,4.031549e-07,ransomware
1.1086425e-05,6.445522e-06,4.4518215e-06,3.5239282e-06,1.574662e-05,0.99990344,5.5111737e-05,1.9979896e-07,ransomware
1.20777195e-05,2.0550272e-06,2.0257635e-06,5.926753e-07,7.2367247e-06,0.9999523,2.3636137e-05,1.7486799e-07,ransomware
