cmd_emb_0,cmd_emb_1,cmd_emb_2,cmd_emb_3,cmd_emb_4,cmd_emb_5,cmd_emb_6,cmd_emb_7,cmd_emb_8,cmd_emb_9,cmd_emb_10,cmd_emb_11,cmd_emb_12,cmd_emb_13,cmd_emb_14,cmd_emb_15,cmd_emb_16,cmd_emb_17,cmd_emb_18,cmd_emb_19,cmd_emb_20,cmd_emb_21,cmd_emb_22,cmd_emb_23,cmd_emb_24,cmd_emb_25,cmd_emb_26,cmd_emb_27,cmd_emb_28,cmd_emb_29,cmd_emb_30,cmd_emb_31,cmd_emb_32,cmd_emb_33,cmd_emb_34,cmd_emb_35,cmd_emb_36,cmd_emb_37,cmd_emb_38,cmd_emb_39,cmd_emb_40,cmd_emb_41,cmd_emb_42,cmd_emb_43,cmd_emb_44,cmd_emb_45,cmd_emb_46,cmd_emb_47,cmd_emb_48,cmd_emb_49,cmd_emb_50,cmd_emb_51,cmd_emb_52,cmd_emb_53,cmd_emb_54,cmd_emb_55,cmd_emb_56,cmd_emb_57,cmd_emb_58,cmd_emb_59,cmd_emb_60,cmd_emb_61,cmd_emb_62,cmd_emb_63
0.054165334,-0.07304384,-0.0144442655,0.01428714,-0.034299195,-0.024543783,-0.043529294,0.08863887,-0.07646403,-0.046292346,-0.08475064,-0.0060466174,0.0055963425,0.030585347,0.0017966671,0.0631676,-0.0002744543,0.06222092,-0.03402487,-0.019273588,0.059617527,-0.014296702,0.08801791,0.02677454,-0.012724424,-0.05114211,0.059442893,0.07104142,0.09061484,0.009189157,0.08351067,-0.076881826,-0.061884798,0.04944906,-0.08256211,0.080811836,0.0882441,-0.08214033,-0.053826664,-0.054263532,-0.017539337,0.009397877,-0.017300392,0.07949474,0.06675809,-0.018726509,0.0052848975,-0.07100151,0.014993528,0.00062395027,-0.040811565,-0.021042703,0.023725582,-0.068549745,0.024233082,0.04262448,0.06591492,-0.008801996,-0.0664693,0.07506108,-0.008591685,-0.033424992,0.066395506,-0.033286143
-0.089334324,0.08106975,-0.060923327,0.065930374,0.021445118,0.07003271,-0.054977156,0.09042706,-0.032568473,0.0679984,0.06429819,0.059436157,-0.015446493,0.043261144,-0.0032700528,0.060817014,-0.03134539,0.013923392,0.084593706,0.06517511,0.069938615,0.0884941,-0.06965909,0.021095075,0.05998861,-0.041333217,0.013301097,0.07708869,-0.04930046,-0.01569327,0.0019340492,0.01342519,-0.04944106,-0.007952206,0.025519049,0.066462085,-0.009191269,-0.0018720946,0.0440798,-0.0095038125,-0.015871048,-0.0060320813,-0.08705934,-0.00066080276,-0.014279828,-0.023547648,0.00044746717,0.011554726,-0.06875364,0.056847993,0.022572711,0.031812668,-0.013996505,-0.078435235,-0.06686099,-0.09818589,-0.02128149,0.08791013,0.04624872,-0.011854875,0.067546844,-0.00943472,0.092276484,-0.06288865
-0.047946267,-0.08646372,0.078871064,0.073060416,0.08663425,-0.081087776,0.05434901,-0.09020451,-0.018476056,0.02237744,-0.07875462,-0.015134628,0.03093318,0.0040019886,-0.011698821,0.050783448,-0.041278273,-0.056845732,-0.046270445,-0.06575499,-0.011173174,-0.07469985,0.027919156,0.031365033,0.019285398,0.059990622,-0.020493839,-0.04390614,0.054648522,-0.07575805,0.049672063,-0.070881546,0.040796023,0.002227054,-0.036817275,0.037088227,-0.0941525,0.01919811,-0.06309107,0.076862805,-0.033166595,-0.06193565,0.041752573,-0.0004476323,0.07129128,-0.011827135,0.056062907,0.06316943,-0.08242205,-0.007374898,0.07114563,-0.069464855,0.08209954,-0.03331279,0.0572211,-0.0849361,0.010313724,-0.047127336,-0.07260195,-0.089681916,0.009854313,-0.03828867,-0.045097746,9.255948e-05
-0.03847419,0.06165295,0.0663914,-0.08034382,0.012437221,-0.04965553,0.06006595,0.029693337,-0.026420122,0.015845137,0.06102084,0.08805261,0.003017757,0.027856732,-0.073381186,-0.06565235,0.045003023,-0.061696693,0.013588561,-0.024146995,0.0065647485,-0.08830342,-0.002455412,0.0020284026,-0.053278122,0.07976022,0.0128885945,0.05521865,-0.0156202605,0.08550349,0.020442333,-0.045367163,-0.01777178,-0.005705552,0.0718544,-0.039406773,0.039881572,0.06833735,-0.066214666,-0.020806093,-0.07108872,-0.05717783,0.08123125,-0.051310845,0.09207257,0.037328947,-0.07195927,-0.05274771,0.010132222,0.00400596,-0.035667393,0.0137802055,0.059781525,-0.054686032,-0.002489146,0.051806837,0.0035233884,0.014876928,0.010090127,0.06022354,-0.03848253,-0.0657182,-0.034400683,0.04014091
0.04073604,-0.006557054,0.07325571,0.038653065,-0.04174499,0.05930162,0.06281227,0.02084996,0.0019903232,0.03992149,0.08339603,-0.07441652,-0.044011813,-0.048267007,-0.09089231,-0.010614335,-0.027497131,-0.079375304,0.070691854,0.043994386,0.05114606,0.004876338,-0.075521626,-0.017888576,0.064481445,0.069014356,0.05622687,-0.08716501,0.08688493,0.0008739849,-0.074971184,-0.026226275,-0.013195618,-0.02344177,-0.011690751,0.0890131,0.00831274,0.024654727,-0.04746273,-0.085940115,0.010663773,-0.02640728,-0.04280312,0.08100817,0.022586055,-0.09092138,-0.07257414,-0.0445542,0.015372037,0.01706514,0.09161077,0.008020687,0.031858232,0.06694157,0.058794443,-0.0754362,-0.019718472,-0.059548676,-0.018502314,0.001812056,0.0632351,-0.055474833,0.05299354,0.06810793
0.012339495,0.046875075,0.03137651,-0.083352484,0.008031435,0.007980303,-0.06459333,0.06710038,-0.037649777,0.083712615,-0.010500135,-0.014355311,0.055253338,-0.044934876,-0.046105806,-0.015603699,-0.009564197,-0.043198477,0.013256201,0.0092797065,-0.065339714,-0.0014606176,0.060946446,-0.054603264,0.052738033,0.067924865,0.0054590045,-0.011194996,-0.022821808,0.09342044,0.0879105,-0.075714715,0.054294825,-0.07425016,-0.06904338,0.013176748,0.07571635,-0.020814477,0.08696686,0.08663453,0.01018129,0.062416006,-0.012201281,-0.0126259085,0.046196673,-0.0020403075,-0.0027437548,-0.031965327,-0.0602734,0.057958174,0.060657885,0.013196952,0.041121624,-0.08274201,0.0018145262,0.0009962774,-0.042431112,0.054233234,-0.019094355,-0.008412913,-0.013082808,-0.05274222,0.067745134,0.019207627
-0.06425963,0.013417601,-0.07742216,-0.054637287,-0.057623632,0.02365285,0.063797645,0.04975712,-0.06702462,0.0077841,0.066634625,-0.087314196,-0.08279386,-0.029479768,-0.017004794,0.04243249,-0.016618628,0.019746419,-0.012601298,-0.078366466,-0.06510845,-0.029929012,-0.07009919,0.0059527215,0.044221587,0.0805274,0.014855258,0.03720619,-0.039476488,0.05585929,-0.008302647,-0.022117155,0.0062577794,-0.0022298037,0.049214464,-0.023242306,0.0025175586,-0.085601196,0.0015508486,0.04597576,0.014419583,0.0011665171,0.07787082,-0.07148086,0.0046030856,0.0835667,0.010385576,0.011639603,-0.05416157,0.03870086,0.0061228964,-0.011395325,-0.0005666168,0.01754754,0.022475822,0.034780864,0.0015814472,-0.014791895,-0.0066339024,0.08581673,0.014867755,-0.051844068,0.052776385,0.009582047
-0.021066722,0.013327163,0.0289246,-0.06683138,0.06673016,0.06887797,-0.09106314,-0.08595734,-0.024186052,0.05524262,-0.06041512,0.0077309893,-0.086736634,-0.07644969,-0.0672885,0.070885375,-0.045095734,-0.011305569,0.06464364,-0.016922122,0.021261733,-0.012413111,-0.08952685,0.067557305,-0.08473344,0.058312282,0.052152343,-0.07712912,-0.08992845,0.083218925,-0.05528006,-0.037544157,-0.074372046,-0.042582177,-0.09023217,-0.03549962,0.05749785,0.009556014,-0.04803329,-0.08068627,0.075158015,0.061960813,0.0005267585,-0.08633198,-0.044654608,-0.015444959,-0.04572317,0.05132561,0.06745997,0.04194323,-0.08631509,0.08362941,-0.035374433,0.059586897,-0.08992243,0.014212899,-0.0132714985,0.0084143495,0.092963964,-0.0013782233,0.040724147,-0.09714993,-0.06739267,0.010125075
0.036186386,-0.039546728,0.084396616,-0.0069618425,-0.07018758,-0.0083279805,0.053369585,0.0438775,-0.013654898,0.013767531,-0.080428585,0.06228358,-0.08142337,0.00749268,-0.026146317,-0.089190036,0.010746625,0.06671751,-0.020583475,-0.05525981,-0.0063419705,-0.0011189397,0.051762115,0.088483796,0.07616606,-0.056845043,0.082429305,-0.08580471,0.08737124,0.057768382,0.05395437,-0.08336026,0.046293255,-0.077884465,-0.023536252,0.013531671,-0.08075371,-0.01449238,-0.08947226,0.032527383,0.08384745,0.011158221,0.08795015,0.010085813,-0.06596818,0.07988333,0.06943084,0.08922648,0.0072672074,0.020045213,-0.054435663,0.032607555,-0.08107083,-0.052358758,-0.013464111,-0.0018064837,-0.050927334,-0.054760303,-0.020142276,-0.011703356,0.06419204,0.08477371,0.07104721,0.07482435
0.06736035,0.030805131,-7.889468e-05,-0.08879926,0.011260667,0.03800136,0.028867524,-0.03464304,0.07308192,-0.048302718,-0.08283011,-0.009830408,-0.03589237,-0.056942012,-0.043230787,0.010698219,-0.005170955,0.06475322,0.02006046,0.017050967,-0.04203354,0.0822029,-0.057585064,0.05774949,0.082024775,-0.07355088,-0.05246163,0.0034498896,-0.009891619,-0.049728382,-0.053775083,-0.077053994,-0.077806085,-0.06674752,0.02064529,0.0646765,-0.02931948,0.082497284,0.008352828,0.08883916,-0.052752748,0.026342835,0.07080223,0.013983726,0.017963622,0.071307555,-0.074716926,0.026653502,-0.07426218,-0.08448093,0.06503136,-0.0739596,-0.043866735,0.074136235,0.013556028,0.051938105,-0.015079208,-0.056974135,0.016465003,-0.07559812,-0.006513414,-0.023728687,0.035843898,-0.008152534
0.03680181,0.058163963,0.08441676,0.059781637,-0.051484015,0.005107348,0.06524589,-0.08484242,-0.05634358,-0.06058923,0.032683294,-0.08627442,0.0031068698,-0.042022105,0.076108836,-0.079674214,0.0037792237,-0.009489476,0.044972766,0.00082308025,-0.0025137377,-0.040093433,0.07693014,-0.06795707,-0.03597105,-0.078639,0.07891752,-0.07959081,-0.04453729,0.060350332,0.083227426,-0.0026849436,-0.04581065,-0.038640574,-0.08362836,0.03332555,-0.046488434,0.046461347,-0.004859109,-0.014163695,-0.042356607,0.08691843,-0.032337554,0.076276906,0.019399527,0.07009164,-0.056849808,-0.011711541,0.031822033,0.06857161,-0.04686316,0.01281952,-0.05118869,-0.047313575,0.0146104265,0.014568042,-0.0054988526,0.012085684,-0.018386872,-0.032613292,0.0770068,0.06852771,-0.014373176,-0.022458518
0.07343357,0.004138488,0.019178113,-0.042359296,-0.07553131,0.0061179954,0.06785444,-0.07695205,-0.008948247,-0.009966245,-0.06496732,0.04635396,-0.032608416,0.00922599,-0.04470759,-0.038680583,-0.050137058,-0.059442837,-0.024410982,-0.027638147,0.010254734,0.0028971,-0.006474366,0.060320463,0.06312472,-0.043571346,-0.069709,-0.08337193,-0.005418947,0.053036664,0.06669649,0.062048767,-0.012195779,-0.08378631,0.065276116,0.07529309,0.022536956,0.037712924,-0.008080347,-0.0052178623,0.05429894,0.08441126,-0.07872233,-0.07608687,0.068864204,-0.015559454,0.001059304,0.06342854,-0.012492217,-0.0016860691,-0.055736713,-0.0048136786,0.05671825,-0.058109373,-0.039204802,-0.0028399858,-0.06051519,-0.045191742,-0.068929605,-0.05235293,0.07474295,-0.058396436,0.04067511,-0.08315154
0.028402355,-0.09684445,-0.052501336,-0.03043197,0.067064166,-0.06389794,-0.040275954,-0.065260366,0.015147927,-0.057850353,0.0718141,-0.013750887,-0.07769923,0.049557064,0.055772685,-0.08748315,0.040355824,0.060898785,-0.0034485366,-0.021002494,0.069624595,-0.009653707,0.037394617,-0.0793085,-0.0196403,0.06328364,0.07186715,-0.0025159644,-0.039636824,-0.07036249,-0.0009648794,-0.023645569,-0.07975925,-0.05687642,0.048688773,-0.012869478,-0.067363694,-0.059529528,0.03945741,-0.072282925,0.065584674,-0.0038032418,-0.03912962,0.031475477,0.0397328,0.006842146,-0.06328372,0.028117303,0.04049296,0.05333946,-0.037931643,0.0077544535,0.03709074,0.06380753,-0.015242184,-0.07880959,-0.053756632,0.07694606,-0.08917176,-0.014789741,0.007996374,-0.0606698,0.012895322,-0.060227364
-0.019295843,-0.011324423,0.0334465,0.025136733,-0.06446523,-0.065486126,0.013141291,-0.049697317,-0.04314695,-0.036599237,0.0026534444,-0.0457377,-0.07410154,0.051557653,0.054126315,0.07212163,-0.00525086,0.06331953,0.036706828,0.062279627,-0.08012801,0.06252747,-0.0055684145,0.06930411,0.023271475,0.0761656,0.013173797,0.054429334,-0.039501026,-0.046552937,0.025886904,-0.0027618331,-0.05343544,-0.044273723,0.054960962,-0.0039349264,0.026942275,0.07041391,0.03877125,0.052717015,-0.026775481,-0.0036570511,0.046391,-0.0034476835,-0.07484781,-0.061392993,0.02460603,0.0400585,0.06311872,-0.039947778,-0.06809827,0.029233908,-0.059361897,0.031869717,-0.0121914325,-0.031015197,0.061401684,-0.011674903,-0.007749283,0.06544166,-0.081175245,-0.06967526,0.07526611,0.042409424
0.07525497,0.018558335,-0.0013676313,0.08040409,-0.08334534,-0.038048964,-0.033298045,0.0670407,-0.057714824,0.08509188,0.051540073,0.01753935,-0.0919186,0.07720036,0.0065005315,-0.046046764,0.03880181,0.076912016,-0.04437117,0.0144739235,-0.0029867096,0.08693186,0.032073062,-0.041093327,0.005278191,-0.05098937,-0.004209406,0.007082383,-0.0039460706,0.027035845,-0.069694996,-0.0128866155,-0.07776501,-0.04669775,-0.019939335,0.0025289825,-0.04089506,-0.0008615127,-0.029208383,0.07969894,-0.00336948,-0.08796939,-0.0035983876,-0.048960082,-0.049441084,-0.0058015953,-0.051584944,0.038379148,-0.010573012,-0.015131422,0.056985427,-0.04484012,0.023947382,-0.056118745,0.012798135,0.046214536,0.068392254,-0.07669101,-0.011138799,0.00236886,0.034040373,0.06276886,-0.01734159,0.031387474
0.04497794,-0.011254663,-0.07726572,0.009367068,0.044349242,0.08092297,0.031888325,0.02581848,0.03458609,-0.018007262,0.01278953,0.04226703,0.07730155,0.028805034,0.08310246,0.051119737,-0.017796412,0.042514175,-0.01563427,0.05155789,0.0046574473,-0.0025502914,-0.03166422,0.06105583,-0.050487615,-0.05259767,-0.046546206,0.04153309,-0.050651994,-0.0037263788,0.06284519,0.06610919,-0.06760647,0.06719975,0.05996801,0.0061724773,0.09416785,-0.07700915,-0.07113018,-0.07679468,0.025401283,0.07098927,-0.072118245,0.0637549,-0.0053971857,0.08455269,0.039471377,0.03244734,0.030645665,-0.00076205854,0.065219454,0.040992267,0.057341497,-0.027373264,-0.08424414,0.034073915,0.01707558,0.025418608,-0.08816598,0.053208888,0.06692342,-0.005697837,-0.09741965,-0.01661303
0.06851416,-0.0769545,0.04328685,0.009602526,-0.055128526,-0.04530381,-0.020104118,0.03777487,-0.071118824,0.017055685,0.075486,-0.060129873,-0.062351186,0.07515528,-0.047765788,0.08986203,-0.08826843,-0.007855105,0.065441765,0.04503913,-0.010887164,0.012975833,0.07341584,0.060818918,-0.051003285,-0.066901945,-0.0071573043,0.008816729,0.07863905,-0.07680284,-0.054702807,0.0016975517,0.019292938,0.048768662,-0.0021132736,-0.061043758,0.0007667568,0.086222686,-0.042926885,0.016440695,-0.021466073,-0.055215206,-0.073874675,-0.03943268,0.084652364,0.06213185,0.005764459,-0.014359182,-0.0495549,-0.005170948,-0.037608158,0.0059074135,-0.075010404,-0.08710684,0.03590718,-0.053188335,-0.020689849,-0.040352426,0.049951185,-0.088232495,-0.025059633,-0.050141174,0.06358152,-0.018979693
-0.060719788,0.06774903,-0.019064587,0.008277682,-0.0010496161,0.095243566,-0.027794635,0.08621842,-0.043424107,0.06910579,-0.003960503,0.091787204,0.0051968195,-0.0067181895,0.0028396265,-0.031478144,-0.08992294,-0.061222482,0.083302334,0.028511545,-0.0670387,0.07145738,0.009734052,0.06739405,-0.08783396,0.031061321,0.027138362,-0.0021449456,-0.06522674,-0.08425326,0.005855163,-0.07573386,-0.0028762503,-0.007152355,-0.0087239,-0.06980081,0.072920755,-0.002506175,0.0017568904,0.050887063,-0.04405352,-0.072788686,0.07396325,-0.047377087,0.0069366675,0.06954604,0.04245129,0.051046345,0.0661786,0.014832957,-0.009555114,-0.07639486,0.062133636,0.053245626,0.0025259256,-0.01361802,-0.015441005,-0.08435645,-0.021525718,-0.080646314,0.0500161,-0.0778933,0.0092827985,-0.05437741
-0.03416863,-0.0754089,-0.055220447,0.01687263,-0.052484926,-0.042704534,-0.019834435,0.057777792,0.006735477,0.071352884,0.07387997,-0.043418836,-0.0063557625,-0.046157073,0.015233306,-0.004646386,0.05499351,0.030541891,0.06346838,0.017463358,0.0059685917,-0.052478228,-0.004855925,-0.03437583,0.08258595,-0.08828531,0.09549066,0.06496319,-0.036300264,-0.055900645,0.08693129,0.07071894,-0.04408384,-0.07639904,0.006524529,0.05033861,0.05358084,0.080417655,0.0804419,0.067932084,-0.029294625,7.237271e-05,-0.024386583,-0.012502411,-0.021540347,0.034282062,0.08208851,0.039396968,-0.03156968,-0.01705772,-0.064878255,0.01910392,0.06180249,-0.062820375,0.04523628,-0.079665035,0.060228694,-0.00884305,-0.0735544,0.06600537,-0.061424002,-0.040767476,0.08220774,-0.009058261
0.043125197,0.07454329,-0.017709108,-0.010707921,-0.08101647,0.09094471,0.0020914741,-0.0516097,-0.05164648,0.002738233,0.009016202,0.06495156,0.034392994,-0.0610514,0.07655189,-0.045307804,-0.06709464,0.046126816,-0.05533108,-0.07020827,0.017542977,0.066978015,-0.059897542,-0.06619524,0.05575211,0.06705033,0.0048847664,-0.0019165091,0.04172873,0.073062934,-0.03874888,0.020258537,-0.016007159,0.020218167,-0.0155047355,0.062803574,0.087578826,0.019526986,0.090835236,0.04857099,-0.05686652,-0.0051886695,-0.05872148,-0.07379181,0.07194067,0.013664562,0.08453064,-0.07877739,0.047832627,-0.0699064,-0.027735146,0.0001755045,-0.070610054,0.05469368,0.009167966,0.042777684,0.055623945,-0.0858088,0.025584085,-0.07674827,0.030262308,-0.08054648,-0.025382672,0.071216024
0.0078043463,0.0115163615,-0.08399145,0.044762176,-0.063912764,0.0744299,0.005535048,-0.08653316,-0.0140204625,0.080624014,-0.048983954,0.004470156,0.059750605,0.04078513,0.057598956,-0.037127607,0.018954528,-0.061505895,-0.009642961,-0.08127038,-0.008883936,-0.086853765,0.08996283,0.00042432157,0.085347734,-0.047174044,-0.019464973,-0.05861049,0.013636545,-0.010745369,0.055029254,0.07077921,0.015556575,-0.061041024,-0.06643047,-0.039287746,-0.07494161,-0.07481878,0.0086393105,-0.0054880367,0.00045867942,-0.074178636,-0.033951823,0.0015692981,0.061679948,0.06630325,0.049680367,-0.08262041,0.060223524,-0.0076299193,0.0862549,0.030590756,-0.027840808,-0.076680064,-0.065114655,-0.062154144,-0.08915657,-0.080991976,0.013146415,-0.062122773,0.06713827,-0.0643449,-0.07035998,0.077181906
0.0609897,-0.0029604493,0.05548073,-0.089581594,0.05364644,-0.054657787,-0.04205711,-0.06766924,-0.00059607683,-0.012340035,0.045901466,-0.04263684,0.081648864,0.039062515,0.0042928397,0.010398383,0.04242232,-0.016491577,-0.01910938,-0.060674883,0.019296689,-0.056689534,-0.041805584,-0.059806127,0.0371744,-0.025059324,-0.012515173,-0.07615051,-0.084757686,-0.006328925,-0.057299417,-0.058173805,0.054759208,0.060914055,-0.0067005074,0.017729653,0.06714328,-0.04572157,-0.04776609,0.00859865,-0.07335513,0.060478963,-0.00819046,-0.006859035,-0.04011036,0.011072134,-0.017284758,-0.09438032,0.040239632,-0.033726342,0.015435702,-0.01255098,-0.029153584,0.011250193,0.07169563,0.032561153,-0.033412416,0.0271223,0.021434661,-0.059674777,0.012719721,-0.009810565,0.007274419,-0.015146933
-0.088503785,-0.004914141,-0.007606135,-0.007885662,0.076526,0.00065112364,0.03144575,0.07121591,0.014503353,0.055434518,0.057251953,0.008224252,0.020557396,-0.057758246,0.023641465,0.014266692,-0.0130745405,-0.06768493,0.0020093485,-0.0013922742,0.0557098,0.034449264,-0.09049491,0.006755874,0.081428625,-0.08845736,0.06277323,0.03092378,0.049266726,0.08670096,0.013534583,0.009252602,0.046425395,0.06733219,0.044438306,0.012702711,-0.0672979,0.07962824,-0.04439938,0.005736427,0.019508291,0.06558347,-0.0457858,-0.012758223,0.0150788035,-0.016465869,-0.057771947,-0.0013966921,0.03422276,-0.06508769,0.08423121,0.06403877,0.008440184,-0.016173726,-0.026975067,-0.04531907,-0.015036618,0.009508039,0.045298327,-0.018154602,-0.03256707,-0.051241837,-0.020150159,-0.009829472
0.08978549,-0.08138984,0.00160244,-0.05949568,-0.08535624,0.04657437,0.08125892,0.032166265,0.02006467,-0.06911364,-0.04654684,-0.09577186,-0.07184742,0.040346187,-0.04231119,0.08313616,0.02196617,-0.062272277,0.08127232,-0.009622466,-0.01386831,-0.0015084973,-0.040282335,0.0071767825,0.08233217,-0.05215244,-0.08424997,0.014059011,0.073924474,-0.077776596,-0.019063387,-0.034460265,-0.0050438987,0.04492344,-0.07073137,-0.050955884,-0.008566894,-0.025739575,0.071694165,-0.07365331,-0.013294298,-0.066786125,-0.040265176,-0.044141702,-0.023678368,-0.078197785,0.08781727,0.08141998,0.057211883,0.0778288,-0.08489603,0.096456185,-0.00068345485,0.0865183,-0.06231301,0.010482613,-0.040349845,-0.021966228,-0.0030479182,0.019395314,-0.07246592,-0.00093415496,0.019287027,-0.030821504
-0.04894705,-0.041784853,0.03598662,-0.08509618,-0.010999071,-0.06579397,0.073289745,0.0074161715,-0.029033437,-0.08624802,0.052327506,-0.0068079187,0.060111996,0.0515512,0.0005128449,0.021834422,0.054947734,0.07205665,0.017018253,-0.013314819,0.07019828,0.07279957,0.05890613,0.05109324,-0.0035939293,-0.05744373,0.017519131,0.0006809082,0.059566814,-0.0661773,-0.08901384,0.019821865,-0.02125526,0.0605481,0.053887486,-0.043847326,-0.009189099,0.014668476,0.054425273,0.058238685,0.01164406,-0.083942235,0.081242904,-0.06570574,0.0643865,0.049294457,0.07571247,-0.018145462,0.03512386,0.09052949,-0.030722886,0.040504813,0.008822997,-0.05351547,0.0035624725,0.010536558,0.07856909,-0.047162995,-0.06285955,-0.0768053,0.07471283,0.006851417,-0.00088870456,0.01654884
-0.059037298,0.028688267,0.020682676,0.059695143,-0.052012146,0.098532826,-0.050939135,-0.097421825,-0.036029086,0.005409461,-0.021970827,-0.06607843,0.04948981,-0.00014143698,0.0063091596,0.08210693,0.018222008,0.045631733,-0.0714946,-0.08121452,0.08220124,-0.06586924,0.016680457,-0.06687969,0.074452415,-0.04221731,0.0445505,0.075492136,0.009477112,-0.06073389,0.07798591,0.08833556,0.01918223,0.06780368,-0.017060332,0.073970884,0.023340754,0.075610295,-0.08693062,0.00066151866,0.03960155,0.048379436,-0.079476915,0.011278758,-0.081432715,0.04041832,-0.060054958,0.03117985,0.048184197,0.011227038,0.086242005,-0.025345126,-0.0071831276,0.012072867,0.09230194,0.060641315,0.0036885103,0.077687815,0.07107229,0.06763214,-0.0101959165,-0.0043738256,0.0453833,0.09187882
-0.012624052,0.0076068062,-0.003361145,-0.055477366,-0.04727865,0.051160723,-0.057081394,-0.010365978,0.08224682,0.051175192,-0.06550236,0.07511491,-0.08401114,-0.051650867,-0.082381316,0.0231548,0.019365128,-0.05714376,0.011944759,-0.003686381,0.052973073,0.055662937,-0.012566757,-0.078231506,-0.027399441,-0.028913926,-0.026637105,-0.02277389,-0.046623077,-0.07121769,0.036728144,0.03493503,0.050043944,-0.045159165,0.0522141,-0.087832995,0.06234545,0.06748345,0.07324747,-0.05199827,-0.050757654,-0.0034150754,-0.047357924,-0.05724482,0.027245065,0.048350345,0.059560638,0.011492415,-0.0027505893,-0.013908398,0.05846129,-0.05948539,0.050187584,0.07161748,-0.008469002,0.081406936,0.013297126,-0.04210592,-0.028673356,-0.06795723,-0.05655119,0.0018129953,-0.04581225,0.052204724
0.026819509,0.00905575,0.07516506,0.058463056,0.058335327,0.0673196,0.050671283,-0.023128325,-0.08665085,0.014604189,-0.014980984,0.015269059,0.066622384,-0.0303273,-0.06738029,0.039508153,0.056704924,-0.03843704,-0.09425896,-0.078277946,0.030692022,-0.022018133,0.08138122,0.0435525,0.022382122,0.06918681,-0.03718837,-0.080210626,0.033723533,-0.016470248,0.096460514,-0.069871746,-0.039486405,0.012058968,0.078825735,0.0041879774,-0.05545632,0.05591911,-0.025721164,-0.051792473,0.061485805,0.022090636,0.083340146,-0.017769037,-0.0038746211,0.076453075,0.08156696,-0.09468822,-0.04161676,0.08243673,0.08548418,-0.056390315,0.08950363,-0.08924264,-0.069380075,-0.059578247,0.0032668838,-0.031489667,0.014237007,0.0107076205,-0.0091828415,-0.06920951,0.0087441765,-0.02576133
-0.018168734,0.08613213,-0.07053408,0.058187865,0.05266769,0.019496473,0.04808921,0.03898914,0.046118133,-0.024573883,-0.019044561,0.075472936,0.004719152,-0.085628666,0.031752206,-0.08780863,-0.022717353,-0.04411324,0.019758655,-0.024219867,0.035961986,-0.06296233,0.042569175,-0.083702266,-0.02742669,0.08486621,0.05514402,0.08767884,0.014645181,0.07228055,0.06439757,-0.08241518,0.0038984707,0.026565958,0.050211795,-0.05118874,0.051964257,-0.06488442,0.03984407,-0.056984678,0.07030135,-0.048099894,-0.020895904,-0.07956415,0.00835085,-0.03990792,0.08809637,-0.09319961,-0.0196787,-0.017034952,-0.093322955,0.00019825151,-0.055221178,-0.005977392,-0.00033719445,0.09672578,-0.007649261,0.008400587,0.021420486,0.07872148,-0.027659912,0.014928721,0.08413546,-0.020802831
-0.047903437,-0.0053396495,0.026403908,-0.044972453,-0.06563581,-0.026645493,-0.040190607,-0.026164275,0.014155725,-0.00787703,0.002264401,-0.011727138,0.024931643,-0.01618089,0.078868,-0.043727856,0.03513925,0.038482238,0.061551593,0.0050957887,-0.037059575,-0.016977338,-0.030226242,0.018238857,0.0213035,-0.028470868,-0.040120218,0.06545369,-0.021312118,0.086464256,0.010671479,-0.022506122,-0.010385381,0.00047621835,-0.0061801295,-0.048747886,-0.0012264244,0.03949402,-0.046201337,0.035781544,-0.0200836,-0.011284687,0.0012475688,-0.085124515,-0.0125039285,0.07617109,-0.01914014,-0.034798674,0.01991344,-0.06767295,-0.014689223,-0.014834651,0.031376425,-0.070431456,-0.010089945,0.012577425,-0.089887984,-0.071470864,0.046517164,-0.072612375,0.06298607,-0.0077166567,0.054238614,0.04505706
-0.05536946,-0.00028875744,-0.08745364,-0.049063195,0.09508507,0.0755514,-0.04967702,0.03391756,0.08631236,0.06158913,0.0523607,-0.09656471,-0.035730943,0.010814709,-0.07551444,-0.092270315,-0.088666886,-0.024266224,-0.012843145,-0.03967677,0.018816303,-0.066034116,0.08615496,-0.06760892,-0.0085517485,0.074212104,0.0028792599,-0.059285328,-0.071738705,-0.03683742,-0.01712746,-0.033696212,0.0028534725,0.009411355,-0.08069814,-0.09018992,-0.08167599,-0.04985013,-0.06587804,0.008481434,-0.006484045,-0.007781298,-0.042731386,-0.06859781,0.003930099,0.003521914,-0.09037209,-0.0011860308,-0.010213665,0.06779842,0.009367482,0.09795087,-0.01979908,0.04087252,-0.009530262,-0.0355813,0.0020437601,0.08893949,0.039308116,-0.017201046,-0.008125584,0.007345326,0.06388065,-0.07368008
