cmd_emb_0,cmd_emb_1,cmd_emb_2,cmd_emb_3,cmd_emb_4,cmd_emb_5,cmd_emb_6,cmd_emb_7,cmd_emb_8,cmd_emb_9,cmd_emb_10,cmd_emb_11,cmd_emb_12,cmd_emb_13,cmd_emb_14,cmd_emb_15,cmd_emb_16,cmd_emb_17,cmd_emb_18,cmd_emb_19,cmd_emb_20,cmd_emb_21,cmd_emb_22,cmd_emb_23,cmd_emb_24,cmd_emb_25,cmd_emb_26,cmd_emb_27,cmd_emb_28,cmd_emb_29,cmd_emb_30,cmd_emb_31,cmd_emb_32,cmd_emb_33,cmd_emb_34,cmd_emb_35,cmd_emb_36,cmd_emb_37,cmd_emb_38,cmd_emb_39,cmd_emb_40,cmd_emb_41,cmd_emb_42,cmd_emb_43,cmd_emb_44,cmd_emb_45,cmd_emb_46,cmd_emb_47,cmd_emb_48,cmd_emb_49,cmd_emb_50,cmd_emb_51,cmd_emb_52,cmd_emb_53,cmd_emb_54,cmd_emb_55,cmd_emb_56,cmd_emb_57,cmd_emb_58,cmd_emb_59,cmd_emb_60,cmd_emb_61,cmd_emb_62,cmd_emb_63
0.07096832,-0.0519798,0.056076787,0.06959945,-0.053495772,-0.09951679,0.0757877,-0.001683075,0.06878765,-0.05419909,-0.0956198,0.07831637,0.04875019,0.07783577,-0.006960875,0.09484555,-0.04714312,-0.07133982,0.05617352,0.07303178,0.004563227,0.050022528,-0.044091992,0.011478719,-0.023178622,-0.039723013,0.042988364,-0.037452307,-0.03833064,-0.04859477,0.07227934,0.06733966,0.032735493,0.058769427,-0.071144484,-0.08086896,0.07452249,0.05672621,0.07895161,-0.07189144,-0.044199288,0.06363292,0.080413155,0.07928213,-0.004202286,0.06993951,0.00063005177,0.057341054,-0.0772809,-0.010768553,-0.05698774,0.08574773,0.06765811,0.06949318,-0.0332237,0.07077074,0.061204113,-0.016395975,0.0130663365,0.07217487,0.05789334,0.042240262,0.019752443,-0.09233316
0.047779683,-0.031805955,-0.054745223,0.009504167,0.09433094,-0.070980735,-0.0034985254,-0.050081868,-0.0077851666,-0.06477211,0.027968533,-0.07870651,-0.0723143,0.08350238,-0.0031404865,-0.011879078,-0.029271068,-0.079618156,0.01597924,-0.009520211,0.002491176,0.007071796,0.031756323,-0.0022287564,-0.06078804,-0.027595699,-0.004110392,0.06259334,0.040027525,-0.027158797,-0.052930523,-0.07017299,-0.02416851,-0.009662608,-0.019877035,-0.0017411407,-0.058647934,-0.07523968,-0.07441933,0.048641507,0.076540336,-0.036469724,-0.05395619,-0.06375272,-0.069350526,0.00071800966,0.07930213,0.044031087,-0.07317989,0.0018900553,-0.038192756,-0.023084883,0.020950614,0.009238708,0.05360582,0.059141252,0.042743795,-0.004507301,-0.085135564,0.03276659,0.014820515,-0.07052786,0.00699689,-0.048879556
0.07450914,-0.06170674,0.054474693,-0.04169677,0.06429123,0.06378666,0.04484792,0.076826245,-0.043146193,-0.033073492,-0.045400772,-0.049999215,-0.055773076,0.039708328,0.0133127095,-0.011992623,0.0018063497,-0.041964155,-0.013598192,0.033845853,-0.0050070295,-0.02976518,0.0004622086,-0.10051534,-0.022159746,-0.013671866,0.08303595,-0.076281354,0.00089361926,-0.055493306,0.05186521,-0.0016363992,-0.07232338,-0.044528607,0.03966825,-0.09699902,0.005827474,0.00711166,0.07658703,-0.061216503,0.07716354,-0.009701543,0.045986447,-0.0049440274,0.02645035,-0.06465694,-0.0829812,-0.056793146,0.08460458,-0.08777753,0.017542029,-0.06275005,-0.06392668,-0.08975526,0.0883519,0.07761064,-0.07100797,-0.09218354,0.08142147,0.08355855,-0.038585536,0.09027475,0.08292369,-0.091333
-0.046700668,0.0069335196,-0.019311279,-0.061305344,0.002512527,-0.05312061,0.0753984,-0.043616127,0.053457752,-0.06348257,0.080350116,-0.048610296,0.058316678,0.04708722,-0.02088984,0.021382267,-0.06616876,0.045130584,0.08199599,-0.031643495,-0.07640188,0.047457606,-0.06733833,-0.002887431,0.0035513493,-0.00388214,-0.023840558,-0.05354623,-0.08805148,-0.07180603,0.06064052,0.008480957,-0.044818968,-0.08542918,0.081806034,-0.06265748,0.043034747,-0.08956464,-0.08728993,-0.061303534,-0.016711973,0.06893514,0.084339984,0.045817636,-0.008041082,-0.06670561,0.08440965,0.02968773,-0.054601256,0.033806913,-0.031718627,0.05322086,-0.04970313,-0.049030274,-0.057777897,-0.0870477,0.07501655,0.0623562,-0.06575294,0.020961871,0.034044437,-0.0879739,0.06701453,-0.05579507
0.07765799,-0.031792056,0.07639517,-0.088187724,-0.053690758,0.06570222,-0.05552787,-0.0067608943,-0.00749934,-0.0026583774,0.07837815,-0.03912262,-0.014810458,0.041228395,0.008618995,0.004716045,0.0006560226,-0.013090722,-0.059025377,0.08084946,-0.05904207,0.0021384403,-0.06828698,0.011058164,0.038685348,-0.015782945,0.025437156,-0.002312406,0.007349376,0.06829908,-0.006265976,0.006146032,0.06676199,0.00513786,0.0042508575,0.017830072,0.0072728796,-0.063509904,0.06869369,0.010386787,0.0035277673,-0.0059060794,0.016412102,0.050495226,0.013514785,-0.08748597,0.037152965,-0.08904109,-0.07839672,0.04410123,-0.07505813,-0.085537165,0.031372514,-0.06405365,0.024475744,0.057375435,0.021585936,0.08147201,-0.07850824,-0.05958782,-0.0845518,0.07664345,-0.08440303,-0.009646885
-0.0863799,0.051606476,0.009286489,-0.02888542,-0.010852419,-0.012414813,-0.0512571,0.06653312,0.014937607,-0.014870262,-0.0037397381,-0.09451436,-0.07275591,0.046788998,0.025608025,-0.09243854,0.033477016,-0.07886391,0.033592872,-0.009293738,-0.052929025,0.036311902,0.036412463,-0.01816781,0.050772667,0.033278745,-0.03487009,-0.085335754,0.031370424,0.080996126,-5.5775934e-05,-0.0011196822,0.0016860156,-0.042976677,-0.09148922,-0.057923574,-0.06319325,0.00034798117,-0.0017489521,0.044321865,0.00838267,-0.030492863,-0.068890475,0.01321462,0.057488784,0.013297575,0.056360718,-0.013218283,-0.022918457,-0.027205834,-0.091164164,-0.0016900765,-0.046814285,-0.004871926,0.06966029,0.0732787,0.027942937,0.055629008,0.06611877,-0.028497977,-0.08519277,0.08009248,0.003875778,-0.008951942
-0.071217395,-0.015243929,0.07143252,0.0043694014,0.049021993,-0.05969053,0.06132648,0.07134552,-0.009401358,-0.05215385,-0.036052722,0.0068473616,-0.012259507,-0.08076537,0.05121912,0.045633413,-0.027349677,0.081760734,-0.06447752,0.006442778,0.04917892,-0.053201206,-0.053423434,-0.08520928,-0.083459236,0.06788635,-0.0642841,-0.06586306,0.0718726,-0.060959164,0.06074127,0.07129379,-0.06998743,0.058825396,0.0029866162,0.04075949,0.0073416536,-0.023408225,0.0011742103,-0.06796116,0.08418761,0.024430959,-0.003742945,-0.010426798,0.06939513,-0.06629417,0.058797907,0.08776073,-0.057557497,0.03738927,-0.08335839,0.061597627,0.056253273,0.072096735,-0.08544322,0.06748592,-0.021719543,-0.055687327,0.08720374,0.055803023,0.048012204,-0.068546385,0.05377094,0.08723538
-0.01751906,-0.03689381,0.03228529,0.06565158,-0.052630346,-0.031938326,0.0049946355,0.07727957,0.0742486,-0.015315819,0.00923211,0.0030062739,0.04436081,0.084782116,-0.06677436,0.07165282,-0.083217904,0.0647611,0.03631362,-0.039427508,-0.03913759,0.047824714,0.07895062,-0.08948084,0.015095517,-0.033782214,0.04858598,0.04260348,-0.08189736,0.0058597955,0.059017655,0.077484585,-0.008676801,0.007891275,-0.055536624,0.012895816,-0.055275284,0.011210301,0.026294434,0.032465853,-0.019815927,0.047513217,0.006651283,0.07141312,0.073230386,0.011419536,0.06000109,0.022570403,-0.044477418,-0.08041599,-0.022284249,0.012297953,0.011689186,-0.012163399,0.08128805,-0.077510215,-0.033107705,0.06755872,-0.04398596,0.020770555,-0.0633124,0.01586205,0.068047136,-0.013979801
0.061133634,-0.016651442,0.06882757,-0.0031115608,-0.019370178,0.0127821565,0.09484199,0.028064905,-0.080342285,0.012876123,-0.018981207,0.010366035,0.036656376,0.08420494,-0.08588672,-0.08673172,0.009467657,0.054183766,0.0840069,0.03620841,-0.084410414,-0.004819824,0.07722598,0.0034618445,0.033539243,0.0143552935,-0.08351555,-0.05151119,-0.013963152,0.059837177,0.041815907,-0.0070928186,0.0055469237,0.010804403,0.0442227,-0.053873915,-0.020319834,-0.06117598,0.07209283,0.08559273,-0.0042941915,0.015779417,0.057991847,0.04089105,0.0055861054,0.07353842,-0.025683723,0.036032468,-0.077728964,0.015011914,-0.08086261,-0.09183093,0.0012799907,-0.05262209,-0.07288868,0.046708785,-0.053107604,0.05390875,-0.052401338,-0.021032603,-0.02468851,0.04737108,0.028101128,-0.08375618
-0.070685074,0.011486899,-0.05547692,-0.040545315,-0.010540581,-0.046376567,0.011757108,-0.073603556,-0.08929093,-0.04169903,0.041953295,-0.083204664,0.003705464,-0.0015236946,-0.017284937,0.06492933,-0.063951515,0.043195497,-0.06479039,-0.02820605,-0.061576635,-0.01488031,-0.06408974,-0.050922405,-0.089607075,0.050469805,0.04394597,2.1213404e-05,-0.05230803,-0.06801131,0.014730935,-0.039858162,0.010293916,-0.036119822,0.048645843,0.068123996,0.024931617,-0.04127417,0.039978854,-0.056440827,0.012809444,-0.05962667,0.082115225,-0.08155063,0.04363273,0.049253277,-0.0055097467,-0.033635728,-0.011764772,-0.029918013,-0.09206521,0.0818324,-0.037159678,0.078264244,0.051473062,-0.010472665,0.03840376,0.029342879,0.002450029,-0.0871539,-0.09081846,0.06384271,0.0018042385,-0.031554196
0.02121181,-0.059829764,0.049541213,-0.008729685,0.08638111,0.06652783,-0.010608957,-0.048462335,-0.007611119,0.022995045,0.060125735,0.051666804,-0.07502475,-0.060114894,-0.051611938,-0.08820406,-0.029546307,-0.04979963,0.07409174,-0.052101023,-0.07790266,0.015511073,0.009285227,0.06614283,-0.06484853,0.023292376,-0.01812021,0.09751684,0.096391946,-7.44719e-06,-0.039556347,0.06953271,-0.013305218,0.06015146,-0.028276896,-0.050339952,-0.06596011,-0.007471931,-0.08681705,-0.009845676,0.08107987,-0.04963501,0.027051859,0.0019764414,0.032591578,-0.076184586,-0.04397201,0.011233292,0.0887161,0.028721265,0.05936348,-0.088455334,-0.057101753,0.042795006,-0.084113635,-0.045391288,0.068971954,-0.04985089,-0.075463295,0.092085995,0.047635775,-0.054582164,-0.084792204,-0.024012242
-0.022885548,0.0057822885,0.0043976465,0.07888922,0.05488203,0.08383115,-0.026389396,-0.0120551055,0.042305894,0.06786383,0.014217204,0.0066666477,0.036410846,-0.052205212,-0.0443757,-0.009228697,0.034084,-0.012351918,-0.009876219,0.004521631,-0.061426993,0.017095689,-0.011759062,0.06888277,0.059431296,-0.078636706,-0.042390015,0.05637208,-0.03646485,0.024480231,-0.04822673,-0.089413375,0.07100991,-0.06166908,-0.0032216185,0.08751068,-0.044948064,-0.016094873,-0.05076934,-0.020264803,-0.055065952,-0.05078102,-0.03333838,0.08156284,0.044063818,-0.053775858,0.031094331,0.0062988126,-0.0156852,-0.044355795,-0.005710596,-0.07868402,0.07574338,-0.071278274,0.053910103,0.05904428,0.06475478,-0.06080792,-0.0025640493,-0.05732585,-0.02024432,0.07939345,0.09145194,-0.0035691187
-0.07841352,0.06190209,-0.07080923,0.046574432,0.005308789,0.011226735,0.039342016,-0.0028635478,0.072715685,-0.055889234,-0.0021625257,0.09043038,-0.013876783,0.0109452745,-0.077282615,-0.033927925,0.056419984,-0.03999092,-0.0005274663,-0.03408576,-0.08978829,0.070337,0.022776196,0.07643528,-0.0078523755,-0.07507537,0.04901165,-0.047395784,-0.07039527,0.07256366,-0.036606263,-0.08586374,-0.023473628,0.030763922,-0.0969456,0.016703548,-0.016520303,0.046787176,0.08077213,-0.018423766,0.039867204,0.011478839,-0.034392074,-0.022257974,0.011466686,-0.059007555,0.014405874,0.02327688,-0.029496998,-0.070292264,0.011373571,-0.07806313,-0.027865486,-0.012638076,0.011655017,-0.04357525,0.040960513,0.02642219,-0.07721893,0.082275264,-0.05713901,-0.036987387,0.048430935,-0.060256615
0.03800003,-0.03604704,-0.0148877585,0.0005007949,-0.069191165,-0.038714137,-0.023188649,0.045054883,0.07549952,0.03245513,0.0036236865,0.0024702363,0.0049149925,0.008557537,-0.09400509,0.013140995,-0.034399282,0.059126876,-0.008913528,-0.053696472,-0.03332075,0.040815182,-0.04217708,0.023692366,-0.06128833,-0.045986123,-0.078417376,-0.011460653,-0.0059191664,0.0023297986,-0.045962576,-0.058763333,-0.06306914,0.064561285,-0.012892165,-0.0047950107,-0.087359704,0.080569915,0.056360763,0.04381056,0.07359395,-0.05864815,-0.06534663,-0.017611861,-0.073656484,0.00056511816,0.0030327633,-0.013754042,0.009870608,0.027043005,-0.066339694,-0.05438624,-0.05455998,0.066099145,0.04076438,-0.040463395,-0.06013128,0.04461905,-0.04827335,-0.052644465,0.07748931,-0.08356367,0.039150994,-0.061680682
0.06292671,-0.050944287,-0.007621906,-0.056050934,-0.06272259,0.050829664,-0.013387983,-0.084772035,-0.012646683,-0.06060228,-0.042163596,0.008528931,0.013265385,0.060058877,0.07536591,0.054463837,0.0010439726,0.050604388,0.012260987,-0.07567096,0.010071581,0.085878804,0.007580926,-0.06987222,-0.02136767,0.003691564,-0.091308884,0.044825543,-0.08228631,-0.009660925,0.048501402,-0.075590104,-0.0657124,-0.013871638,0.08514028,0.046362005,-0.0031053757,0.07554548,0.05283819,0.07977626,0.056708686,-0.0771423,0.0714017,0.07673706,-0.07516065,0.03422095,0.044377044,-0.08715217,-0.005160133,-0.055132072,0.04584382,0.032668404,-0.0012235311,0.05781152,0.048086032,0.05868795,0.06995081,-0.07534722,0.08642916,0.0045005577,-0.056043636,-0.029571677,-0.063088425,0.044354804
0.044224292,0.04510696,-0.06561692,-0.07332286,0.012797728,-0.05315363,0.04509463,0.062254068,0.009529335,0.08915863,-0.06829166,0.05777619,-0.018265784,-0.06817633,0.009400609,0.055124387,0.008344669,0.06702467,-0.08196421,-0.012480695,0.01293929,0.07012119,-0.031604152,-0.008920857,0.002397249,-0.039429516,-0.045617875,0.011214547,0.026724353,-0.0019336159,0.07454306,-0.07744135,0.030704116,-0.03212436,0.027899923,0.078646086,-0.018040428,0.06316733,0.012805329,0.0091519775,-0.073405996,-0.01949376,0.060267348,-0.069024794,0.08881777,-0.07577789,-0.0059142136,0.034496106,-0.08198897,-0.008688602,0.08803046,0.06070484,-0.03523636,0.032248016,-0.046371516,-0.04006659,0.08408107,0.080014475,-0.081972346,-0.021326125,0.04583562,0.059073728,0.05473132,0.030654943
0.028603064,-0.034184482,0.034115538,0.031218043,0.08714496,-0.07064677,-0.04438503,0.06044986,0.058930777,0.008004725,-0.07584094,0.008312783,0.01277249,0.080077656,-0.06904954,0.09056293,0.047367,0.00044090042,-0.07658798,0.019917572,-0.014784785,-0.062307477,0.016092248,-0.0036944463,-0.09047365,0.04025396,0.07187119,-0.06356031,-0.04280053,0.07608752,0.0069767046,0.089371316,0.013550193,-0.062292356,-0.012922559,0.06362797,0.01504073,0.017040655,0.03882113,-0.042835504,0.07973343,0.0327069,-0.07474186,0.0761524,0.06870394,-0.065455444,0.028740508,0.0877195,-0.08769169,-0.020088263,0.038936906,0.035882793,0.083315894,-0.0035159509,0.0111582475,0.012101231,0.04446383,0.00022944,0.07739808,-0.0147230355,0.0022497294,-0.081095025,-0.07140059,-0.009294348
-0.015553172,-0.0629153,0.017207053,0.0729513,0.0024220105,-0.086177215,0.08132009,-0.054853678,0.08061397,-0.0024475276,-0.0067915283,-0.058162857,0.033295706,-0.015804738,0.045539867,0.08472107,0.06904833,0.05811213,-0.043260224,-0.06558054,0.021433868,-0.06434964,0.030429369,0.04583259,-0.084115334,0.06832376,0.027372902,0.012021534,-0.07790322,-0.0069139437,-0.056432936,0.019853523,-0.07960057,-0.0055982126,-0.009572949,0.011837336,-0.0042065787,-0.062221833,-0.022812769,0.070516825,-0.08882873,0.066301055,0.007344467,0.03516158,0.076317154,-0.023891618,-0.025052873,-0.0670452,0.083164185,-0.015293297,-0.08480011,0.042273946,-0.02639391,0.008525539,0.0058469423,0.07921521,-0.05207311,-0.0727524,0.062949754,0.00077398506,0.024329046,0.010623713,0.062324516,-0.07590012
0.057723563,0.0009132332,-0.063372284,-0.046780936,0.06149527,0.058192346,0.019576482,0.0082306955,-0.024841877,-0.044899926,0.043972358,0.031974588,0.030430054,0.05581223,-0.049658965,0.029762616,-0.060088594,-0.019188555,0.026501674,0.065027505,-0.06598904,0.05234406,0.016511561,0.08699658,0.036614142,-0.049141366,0.0042251567,0.071073756,-0.017063359,0.020268587,-0.007874876,-0.009753823,-0.00013363114,-0.04212532,-0.044297457,-0.044092033,0.05832475,0.019979889,0.06994621,-0.024127187,-0.050857745,0.06100807,0.004058029,-0.06153933,-0.08078287,-0.031726144,-0.074709475,-0.07683404,-0.010645461,0.058366157,-0.06301079,-0.08600796,-0.06533658,0.0043723495,-0.0044398285,-0.01866754,0.029626539,-0.0073807905,0.0092773875,-0.07498712,-0.036790155,-0.024027575,-0.011500219,-0.014832997
-0.04859866,0.064541966,-0.04673701,0.0033238009,-0.0033450087,-0.04232369,0.0044980836,0.06923198,0.050686643,-0.046659924,0.07372213,0.0043423274,-0.07506969,0.07775545,-0.0042497967,-0.05476056,0.023192817,-0.045597132,0.003558755,0.01020682,-0.0654876,-0.014966048,0.004867596,0.064210616,-0.061783947,-0.003653821,-0.08738376,0.04665709,0.048326537,0.06839688,-0.032034423,-0.08522397,0.05785198,-0.03231335,0.06696106,-0.051034592,-0.01669561,-0.033198614,-0.07083043,-0.060009323,-0.054780334,0.07518498,0.06516254,0.019320805,0.09174676,-0.012316651,0.0036552476,-0.010261594,-0.056465805,-0.006319078,-0.08649784,0.0040578437,-0.00687142,0.08442794,-0.017353253,0.0075361785,-0.054530866,0.08686981,-0.0637126,-0.087384164,0.007603395,-0.034381714,-0.019565286,-0.056387056
-0.02580527,-0.020874873,0.029310664,-0.0021710473,0.09076517,0.020500602,0.061483845,0.07102047,0.07271966,0.012408535,0.0778929,0.06595667,-0.08047503,-0.014521883,0.020535862,-0.008622859,-0.029544888,-0.0026927367,0.047264047,-0.008080261,-0.084379494,0.07892259,-0.013011976,0.040090706,-0.06730373,-0.06135809,0.010564883,-0.072828874,0.07260992,0.06443965,0.07751282,0.06472993,0.06739877,0.058408353,0.088625,-0.08560736,-0.09332448,0.012949174,0.054414045,-0.059675097,0.06885353,0.051883675,-0.054395795,-0.046488322,-0.04580931,-0.0010368637,0.049131636,-0.06394248,-0.073682845,-0.021638922,0.01900616,-0.027531726,0.08007314,0.028247489,-0.07516668,0.016187465,-0.05979309,0.0795243,0.01172822,-0.012316069,-0.05521779,-0.092360444,-0.016100047,-0.0043658246
-0.030637892,0.049003433,0.07827985,-0.0064366707,0.029454613,0.011666024,-0.032299273,0.06678081,0.027519494,0.011522271,0.07935046,0.044897374,-0.011653786,-0.009561368,-0.00466714,0.045069933,0.07097858,0.0055745984,0.0082442025,-0.059414282,0.011683315,0.04533467,-0.058268182,-0.051143922,-0.043967143,-0.09016651,-0.017156703,-0.014497248,0.0028547014,0.05592651,-0.00069755735,0.07931929,0.047457896,-0.025951862,0.0385768,-0.051342722,0.08834779,-0.07863285,0.06482653,-0.0791806,0.038969807,0.07276819,0.035724778,0.08382188,-0.05105389,-0.039197188,0.04124476,0.014672745,0.013293469,-0.06030081,-0.087196656,-0.0090231355,0.08048923,0.014422523,0.0464677,0.020413129,-0.061006024,0.020100074,-0.086834274,-0.041352786,0.084348954,-0.022161216,-0.07828899,0.04606429
0.031403285,-0.0549097,0.06195945,0.029722879,-0.06475409,-0.008987382,-0.048603427,0.02848912,0.083958164,-0.0035046188,-0.07844878,-0.010355138,0.025192639,-0.08268474,0.00411938,-0.08176032,-0.0540765,-0.015305943,0.08392745,-0.07889001,-0.00068122544,0.0707018,0.08880039,0.07121109,0.012720823,0.07482789,-0.053089555,0.07338479,-0.011728919,0.021550328,0.08460303,-0.005080663,0.03601827,0.07023701,-0.050863314,-0.019164013,-0.003997228,-0.03946859,0.047849584,0.059892293,-0.02244966,0.058419872,-0.025749551,-0.0035985012,-0.01689093,0.017068818,-0.071343504,0.06677886,0.0077891457,-0.04210031,0.0825942,-0.05486712,0.036339555,-0.026571456,-0.0023997596,-0.013939819,0.018391747,0.045107413,0.07012774,0.08144345,-0.04693758,0.01982379,0.05043102,0.001368402
0.027716747,0.08166603,0.08526139,0.009295639,-0.03889571,-0.064930186,0.033553824,-0.061392285,0.07214206,-0.061381403,0.05055444,-0.011028171,0.04385124,0.0059458553,0.015604379,-0.03126239,-0.061724044,0.051932797,0.01287954,0.07037438,-0.07715462,-0.070212305,-0.07795161,0.01424884,-0.014834887,0.051960394,0.0076737353,-0.07990723,0.06995563,-0.065444365,-0.08185775,0.08209147,-0.085150845,-0.08315906,0.061419792,0.084175676,0.03775386,-0.08828117,0.022389865,0.084635,-0.07012607,-0.0023489653,0.011637755,0.010709634,-0.006850104,0.078012794,0.08054997,0.0024773688,-0.05878126,-0.04859988,0.07823228,0.033589613,0.03144952,-0.0141768595,-0.08445929,-0.0488733,-0.06657049,-0.05338706,-0.044032082,0.07825551,0.071652524,0.063341305,0.002308463,0.04733083
0.060668807,0.01667831,-0.08717455,-0.06856902,-0.05454385,-0.057809692,0.090813205,0.04261443,-0.00869258,0.08132255,-0.04005099,-0.0900904,0.014842656,0.09260438,-0.0055989474,-0.043240983,0.004685169,-0.063292794,-0.0861042,0.047965404,-0.02041566,-0.020528302,0.04552826,-0.025542645,0.041366242,-0.039026592,0.037985604,-0.028870007,-0.011319477,0.046626016,0.040465824,0.07036322,0.033774253,-0.038007624,-0.046821307,0.0053552086,0.06825573,0.008150398,-0.055743076,0.034684002,-0.04441951,0.0039971042,0.056561742,-0.042099524,0.036413636,0.0076414435,-0.02120051,-0.032787737,-0.03928164,-0.050624516,0.05267873,0.045785923,-0.07409214,-0.0682536,0.024735406,0.071058206,0.035764713,0.08965517,0.07742217,0.037282716,0.082322545,0.05332236,-0.0784554,0.03459042
0.054550666,-0.04962756,0.06897125,-0.029603513,0.08169253,0.033947166,-0.0018976682,-0.024838768,0.050596956,0.00014126526,0.06627972,-0.0776601,-0.046458874,0.051704016,-0.0694555,0.0067764586,-0.06476603,0.046436187,0.0061216885,0.00809558,-0.058454268,-0.06737302,0.008291172,-0.0021936037,-0.0823859,0.056545928,-0.0724097,-0.0893506,-0.03943058,0.068919815,0.08411149,-0.06285137,-0.07696368,-0.003854908,0.045599714,-0.08026163,0.013280691,0.008801331,0.037629414,-0.0874606,-0.04306372,-0.0019708774,0.02228089,-0.055781998,0.031956222,0.0039358092,0.06939535,-0.085702,-0.004012656,0.012395204,0.09111867,0.036368318,0.0021593047,0.06211106,0.041227467,-0.029865794,-0.08720027,-0.0063549303,0.046253525,-0.078672834,0.0107384045,-0.008594139,-0.0076576113,0.0739894
0.0035996768,0.063767366,-0.005615523,0.012445218,0.06574622,-0.085268356,-0.018696636,0.053656105,-0.05769937,-0.0071851923,0.04898645,-0.042821873,-0.076448165,-0.06318272,-0.051017944,-0.04584239,-0.017240606,-0.07090708,0.080552414,0.03686267,0.030744113,0.01385596,-0.015295507,0.016238568,-0.033659156,0.08222188,0.014440218,-0.005934281,-0.015402842,-0.02317558,0.073157154,-0.040611673,0.06847164,0.0784103,-0.0039391564,-0.05104736,0.037190117,0.033206187,0.0945952,0.018505478,-0.09782336,-0.04512289,-0.057288226,0.07696348,0.081368215,0.013532928,-0.05402229,-0.023341047,0.038566686,0.08828387,-0.078187354,0.0839655,-0.08020425,-0.04998115,0.026618676,0.0678079,0.015633281,-0.08052464,0.054124974,-0.0872821,-0.08985519,-0.085742705,-0.0052159363,0.09340286
-0.068954855,-0.0074210395,0.0065975445,-0.025096372,-0.06552869,-0.021048408,-0.07129725,-0.05489738,-0.06510115,-0.021794481,0.060069136,-0.017038988,-0.052547514,-0.07799504,-0.052431304,-0.035863888,0.00016548079,-0.064179204,-0.08076035,0.05351784,0.012202865,0.025433712,0.034501277,-0.03863845,-0.029639257,0.010499109,-0.011000565,0.06844679,-0.0031349757,-0.057015255,0.009082291,-0.06614247,0.076277085,0.008385049,0.040138446,-0.0026495282,0.029487662,0.014913954,0.0628261,0.046422105,0.08247946,0.0063437503,0.06773956,0.056571797,0.00896096,-0.027472146,0.06201008,-0.050007176,-0.07920394,0.004071217,-0.053642895,-0.009725602,-0.0013489448,-0.042522594,0.048367374,-0.064753756,-0.0051339027,-0.0408204,-0.019266618,-0.07710586,0.083443575,-0.08635558,0.012817105,-0.048300505
-0.066549316,0.057458248,-0.062016703,0.0452612,-0.03432929,-0.0084020635,-0.016779428,-0.076278105,0.024580345,0.047723573,0.088065244,0.0037467724,0.056270972,0.0327178,0.04431533,-0.06310508,-0.09029196,-0.05807668,0.060315058,0.08004053,0.030234577,-0.013244647,-0.09041176,-0.0575116,-0.04735685,0.08883818,0.047703557,0.0739458,0.010246374,-0.048518248,0.008948855,0.0046796394,0.02577912,0.07364118,-0.09032752,-0.016416047,0.069654636,-0.0656129,0.006186914,0.06565625,0.050089706,0.03906385,0.05385292,0.011481144,0.033175047,-0.042416085,0.08368252,0.08010449,0.07615032,0.007744648,0.049897835,-0.005662464,-0.046416983,0.05444191,0.023028225,-0.027368879,0.03987594,-0.009401927,-0.017479911,-0.07571664,0.013779738,-0.038916063,0.09389475,-0.023889128
-0.06760903,-0.044738486,0.087892994,-0.0093398765,-0.059238467,-0.0682504,0.06406776,0.06875907,-0.013573888,-0.086766206,0.08443428,0.0111944415,0.044563066,0.029601604,-0.004354817,-0.0019774216,-0.08124787,0.07172885,-0.056928,0.040430486,-0.06094667,0.07907922,-0.09050295,-0.006845918,-0.026872778,-0.09223194,0.04362858,0.04684374,0.060306612,0.0049371882,0.034377504,0.0650496,-0.051371913,0.0026947416,-0.0769008,-0.050763108,-0.013470305,0.063168734,0.045661874,-0.02896111,0.041193016,0.07327346,-0.00024929296,-0.040501818,0.06370917,0.05742231,-0.031101266,0.07425628,-0.08556605,-0.042096213,-0.005557069,-0.02040444,0.0049577663,0.07536512,-0.018891174,-0.051941272,0.010829691,-0.053394366,0.015034653,-0.06356167,0.0640543,0.04072506,-0.052743964,-0.002564054
-0.049678646,0.049765665,-0.04690764,0.05304515,-0.00018141673,-0.06556204,0.050419185,0.037399318,0.07266952,-0.009098132,0.021115152,-0.052841973,-0.07603929,0.085565336,-0.06632023,-0.013256421,-0.071863465,-0.017432272,0.08377307,-0.00783833,0.070512585,0.012153889,-0.048130658,0.06466601,-0.009382948,0.05633283,-0.014863139,0.04613667,0.029394522,0.090668485,0.0578668,0.053843353,-0.068868935,0.053166375,-0.0044453065,0.001141553,-0.08968362,0.049574636,0.08647056,-0.0012393297,-0.005298361,-0.004368639,-0.032005183,0.06313145,-0.0057560713,-0.045594938,-0.0228513,0.017543681,-0.047103666,0.04805871,-0.033938058,0.06537412,-0.007108765,-0.02136458,0.0040807133,-0.071495265,-0.023958558,0.011459131,0.0203128,0.08127567,-0.08825265,-0.07469967,-0.011879144,0.080223255
