disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.EXC,process.CPU,PID,CMD,disk_is_off,memory_is_off,process_is_off,process.POLI_-,process.POLI_0,process.POLI_norm,process.Status_-,process.Status_0,process.Status_N,process.Status_NE,process.Status_NS,process.State_D,process.State_E,process.State_I,process.State_R,process.State_S,process.State_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.20600000000000002,0.034441052813453894,0.25806451612903225,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.034441052813453894,0.25806451612903225,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08823529411764706,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.34199999999999997,0.034441052813453894,0.25806451612903225,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08823529411764706,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.21200000000000002,0.034441052813453894,0.25806451612903225,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.034441052813453894,0.25806451612903225,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.0471167639903526e-05,4.0861357414293305e-05,0.026671668015714762,3.0639992850668334e-05,0.40418072835339747,1.1087826675093414e-05,1.0109076940184591e-05,0.8859649122807017,0.1,0.08823529411764706,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.03536255255428209,0.25806451612903225,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.2798093782104309e-05,4.0861357414293305e-05,0.026671668015714762,3.0639992850668334e-05,0.40418072835339747,1.1087826675093414e-05,9.098169246166132e-05,0.8859649122807017,0.1,0.08823529411764706,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.03536255255428209,0.25806451612903225,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.2798093782104309e-05,4.0861357414293305e-05,0.026671668015714762,3.0639992850668334e-05,0.48827884954414946,1.1087826675093414e-05,1.0109076940184591e-05,0.8859649122807017,0.1,0.08823529411764706,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.03536255255428209,0.25806451612903225,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.000591039240118999,4.0861357414293305e-05,0.026671668015714762,3.0639992850668334e-05,0.48819825719034904,0.00018294914013904133,0.05484174240050141,0.8859649122807017,0.1,0.08823529411764706,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.03536255255428209,0.25806451612903225,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003917e-05,4.0861357414293305e-05,0.026671668015714762,3.0639992850668334e-05,0.48827884954414946,1.1087826675093414e-05,1.0109076940184591e-05,0.8859649122807017,0.1,0.08823529411764706,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.03536255255428209,0.25806451612903225,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.2798093782104309e-05,4.0861357414293305e-05,0.026671668015714762,3.0639992850668334e-05,0.48674759482194124,1.1087826675093414e-05,1.0109076940184591e-05,0.8859649122807017,0.1,0.08823529411764706,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.03536255255428209,0.25806451612903225,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05761293171302963,0.16129032258064516,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.00016288482995405483,4.0861357414293305e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05763212962429687,0.16129032258064516,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.00016288482995405483,4.0861357414293305e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05765132753556412,0.16129032258064516,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05767052544683138,0.16129032258064516,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05772811918063314,0.16129032258064516,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.057747317091900396,0.16129032258064516,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1.6437365419070632e-05,0.0009946180449080329,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05780491082570216,0.16129032258064516,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.0009946180449080329,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057824108736969415,0.16129032258064516,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.057824108736969415,0.16129032258064516,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1.6437365419070632e-05,0.0009946180449080329,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057862504559503924,0.16129032258064516,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.00016288482995405483,4.0861357414293305e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05792009829330569,0.16129032258064516,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1.6437365419070632e-05,0.0009946180449080329,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05793929620457294,0.16129032258064516,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05793929620457294,0.16129032258064516,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.00031878888148150733,4.0861357414293305e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05799688993837471,0.16129032258064516,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.00031878888148150733,4.0861357414293305e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05801608784964196,0.16129032258064516,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.00016288482995405483,4.0861357414293305e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058073681583443726,0.16129032258064516,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.00031878888148150733,4.0861357414293305e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.058169671139779985,0.16129032258064516,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058208066962314495,0.16129032258064516,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.00016288482995405483,4.0861357414293305e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05822726487358175,0.16129032258064516,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058246462784849004,0.16129032258064516,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0023827723696136023,4.0861357414293305e-05,0.002941582926973723,0.22919991318668692,0.02487281519165869,5.543913337546707e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06465856514811189,0.967741935483871,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.003228610022303587,4.0861357414293305e-05,0.002941582926973723,0.22919991318668692,0.02487281519165869,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06465856514811189,0.967741935483871,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0024200031878888147,4.0861357414293305e-05,0.002941582926973723,0.22919991318668692,0.02487281519165869,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06465856514811189,0.967741935483871,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0024141858725333126,4.0861357414293305e-05,0.002941582926973723,0.22919991318668692,0.025074296076159772,1.1087826675093414e-05,0.00021229061574387642,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06465856514811189,0.967741935483871,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.002601503426980476,4.0861357414293305e-05,0.002941582926973723,0.22925097984143802,0.025074296076159772,5.543913337546707e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06465856514811189,0.967741935483871,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.002578234165558468,4.0861357414293305e-05,0.002941582926973723,0.22925097984143802,0.025074296076159772,5.543913337546707e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06465856514811189,0.967741935483871,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0024130224094622123,4.0861357414293305e-05,0.002941582926973723,0.22919991318668692,0.025074296076159772,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06465856514811189,0.967741935483871,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.002322272289916382,4.0861357414293305e-05,0.002941582926973723,0.22919991318668692,0.025074296076159772,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06465856514811189,0.967741935483871,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.002785330592214338,4.0861357414293305e-05,0.002941582926973723,0.22925097984143802,0.025074296076159772,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06465856514811189,0.967741935483871,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0024141858725333126,4.0861357414293305e-05,0.002941582926973723,0.22919991318668692,0.025074296076159772,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06465856514811189,0.967741935483871,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0024165127986755137,4.0861357414293305e-05,0.002941582926973723,0.22919991318668692,0.025074296076159772,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06465856514811189,0.967741935483871,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0024188397248177144,4.0861357414293305e-05,0.002941582926973723,0.22919991318668692,0.025074296076159772,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06465856514811189,0.967741935483871,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0024141858725333126,4.0861357414293305e-05,0.002941582926973723,0.22526778077085113,0.02390570694605349,0.003426138442603865,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06465856514811189,0.967741935483871,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.002411858946391112,4.0861357414293305e-05,0.002941582926973723,0.22526778077085113,0.023946003122953707,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06465856514811189,0.967741935483871,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0024130224094622123,4.0861357414293305e-05,0.002941582926973723,0.22526778077085113,0.023946003122953707,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06465856514811189,0.967741935483871,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.002411858946391112,4.0861357414293305e-05,0.002941582926973723,0.22526778077085113,0.024429557245756305,1.1087826675093414e-05,0.000495344770069045,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06465856514811189,0.967741935483871,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0024153493356044134,4.0861357414293305e-05,0.002941582926973723,0.22526778077085113,0.024429557245756305,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06465856514811189,0.967741935483871,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.002411858946391112,4.0861357414293305e-05,0.002941582926973723,0.22526778077085113,0.02451014959955674,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06465856514811189,0.967741935483871,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0024141858725333126,4.0861357414293305e-05,0.002941582926973723,0.22526778077085113,0.02451014959955674,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06465856514811189,0.967741935483871,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0024165127986755137,4.0861357414293305e-05,0.002941582926973723,0.22526778077085113,0.02451014959955674,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06465856514811189,0.967741935483871,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20092533932308165,0.8064516129032258,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20100213096815067,0.8064516129032258,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20104052679068518,0.8064516129032258,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20109812052448695,0.8064516129032258,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20113651634702143,0.8064516129032258,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20117491216955594,0.8064516129032258,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2012325059033577,0.8064516129032258,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2012709017258922,0.8064516129032258,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20132849545969397,0.8064516129032258,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20138608919349574,0.8064516129032258,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20146288083856476,0.8064516129032258,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20150127666109927,0.8064516129032258,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20155887039490103,0.8064516129032258,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20159726621743554,0.8064516129032258,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20167405786250456,0.8064516129032258,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20173165159630632,0.8064516129032258,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20178924533010809,0.8064516129032258,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20184683906390985,0.8064516129032258,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20192363070897887,0.8064516129032258,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20196202653151338,0.8064516129032258,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.04382761139517896,0.004244915676186342,0.6850047851710068,1.1087826675093414e-05,1.0109076940184591e-05,0.894736842105263,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.008639060070264354,0.6774193548387096,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,9.307704568803134e-06,4.0861357414293305e-05,0.04382761139517896,0.0044925889517292445,0.8782249534075455,1.1087826675093414e-05,1.0109076940184591e-05,0.894736842105263,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.008639060070264354,0.6774193548387096,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.04382761139517896,0.004274279002668233,0.7163149146224752,1.1087826675093414e-05,1.0109076940184591e-05,0.894736842105263,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.008639060070264354,0.6774193548387096,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
