disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.EXC,process.CPU,PID,CMD,disk_is_off,memory_is_off,process_is_off,process.POLI_-,process.POLI_0,process.POLI_norm,process.Status_-,process.Status_0,process.Status_N,process.Status_NE,process.Status_NS,process.State_D,process.State_E,process.State_I,process.State_R,process.State_S,process.State_Z,type
0,0,0,0,9.19E-05,4.09E-05,0.011786074,0.002366939,0.063919811,0.000632006,0.001829743,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.064005836,0.580645161,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.16E-06,4.09E-05,0.011786074,0.002366939,0.063919811,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.064005836,0.580645161,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.064005836,0.580645161,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.064005836,0.580645161,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.014705882,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.064005836,0.580645161,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,1.16E-06,4.09E-05,0.011786074,0.002365663,0.057109757,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.064025034,0.580645161,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.63E-05,4.09E-05,0.011786074,0.002366939,0.063275072,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.064025034,0.580645161,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,2.33E-06,4.09E-05,0.011786074,0.002366939,0.064080995,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.064025034,0.580645161,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.064025034,0.580645161,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.014705882,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.064025034,0.580645161,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.064025034,0.580645161,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.202,0.030735856,0.290322581,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.202,0.030735856,0.290322581,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.030735856,0.290322581,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.202,0.030735856,0.290322581,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.206,0.030735856,0.290322581,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.204,0.030735856,0.290322581,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.204,0.030735856,0.290322581,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.212,0.030735856,0.290322581,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.264,0.030735856,0.290322581,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.202,0.030966231,0.290322581,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,mitm
0.191018624,2.68E-05,8.11E-05,0.507537688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031100616,0.290322581,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
0.01310058,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031100616,0.290322581,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.019447484,0.548387097,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020887327,0.548387097,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dos
0.000476684,0.000133901,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.025686805,0.548387097,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.025686805,0.548387097,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.202,0.025686805,0.548387097,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
1.64E-05,2.68E-05,8.11E-05,0.502512563,3.49E-06,4.09E-05,0.002941583,0.003602752,0.062388556,1.11E-05,1.01E-05,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.028624086,0.548387097,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,password
0,0,0,0,3.49E-06,4.09E-05,0.002941583,0.003602752,0.062388556,1.11E-05,1.01E-05,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.028624086,0.548387097,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,password
0,0,0,0,2.33E-06,4.09E-05,0.002941583,0.003602752,0.062388556,1.11E-05,1.01E-05,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.028624086,0.548387097,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,password
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131505692,0.677419355,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131582484,0.677419355,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131659275,0.677419355,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131736067,0.677419355,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131812859,0.677419355,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13188965,0.677419355,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131966442,0.677419355,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132043234,0.677419355,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132120025,0.677419355,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132312004,0.677419355,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132388796,0.677419355,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132465588,0.677419355,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132542379,0.677419355,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132619171,0.677419355,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132695963,0.677419355,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132772754,0.677419355,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132849546,0.677419355,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132926338,0.677419355,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133118317,0.677419355,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133214306,0.677419355,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,4.65E-06,4.09E-05,0.000947624,0.006360352,0.026484662,1.11E-05,1.01E-05,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.006373707,0.741935484,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,4.09E-05,0.000947624,0.006360352,0.026283181,1.11E-05,1.01E-05,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.006373707,0.741935484,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,4.09E-05,0.000947624,0.006360352,0.021689417,1.11E-05,0.004417667,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.006373707,0.741935484,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,9.54E-05,0.000572059,0.000947624,0.006360352,0.024469853,1.11E-05,0.002800214,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.006373707,0.741935484,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,4.09E-05,0.000947624,0.006360352,0.024469853,1.11E-05,1.01E-05,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.006373707,0.741935484,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.05E-05,4.09E-05,0.000947624,0.006360352,0.024469853,1.11E-05,1.01E-05,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.006373707,0.741935484,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,4.09E-05,0.000947624,0.006360352,0.024026595,1.11E-05,0.000454908,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.006373707,0.741935484,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,5.82E-06,4.09E-05,0.000947624,0.006360352,0.023986299,1.11E-05,5.05E-05,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.006373707,0.741935484,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,5.82E-06,4.09E-05,0.000947624,0.006360352,0.023986299,1.11E-05,1.01E-05,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.006373707,0.741935484,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.40E-05,4.09E-05,0.000947624,0.006360352,0.023986299,1.11E-05,1.01E-05,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.006373707,0.741935484,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.28E-05,4.09E-05,0.000947624,0.006360352,0.024066892,1.11E-05,9.10E-05,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.006373707,0.741935484,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,4.09E-05,0.000947624,0.006360352,0.024066892,1.11E-05,1.01E-05,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.006373707,0.741935484,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,4.65E-06,4.09E-05,0.000947624,0.006360352,0.024066892,1.11E-05,1.01E-05,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.006373707,0.741935484,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.86E-05,4.09E-05,0.000947624,0.006360352,0.024066892,1.11E-05,1.01E-05,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.006373707,0.741935484,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,5.82E-06,4.09E-05,0.000947624,0.006360352,0.023986299,1.11E-05,9.10E-05,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.006373707,0.741935484,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,4.65E-06,4.09E-05,0.000947624,0.006360352,0.023986299,1.11E-05,1.01E-05,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.006373707,0.741935484,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.51E-05,4.09E-05,0.000947624,0.006360352,0.023986299,1.11E-05,1.01E-05,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.006373707,0.741935484,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,4.09E-05,0.000947624,0.006360352,0.023744522,1.11E-05,1.01E-05,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.006373707,0.741935484,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,2.79E-05,4.09E-05,0.000947624,0.006360352,0.023744522,1.11E-05,1.01E-05,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.006373707,0.741935484,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.40E-05,4.09E-05,0.000947624,0.006360352,0.023744522,1.11E-05,1.01E-05,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.006373707,0.741935484,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179366085,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179634856,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179903626,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180172397,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180441168,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180709939,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18097871,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18124748,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181535449,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181823418,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182092188,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182360959,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182648928,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182917699,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183186469,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18345524,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183724011,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184127167,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395938,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184722302,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.014705882,0.5,1,0.721428571,1,0.5,0.00990099,0.22,0.063679472,0.967741935,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.014705882,0.5,1,0.721428571,1,0.5,0.00990099,0.218,0.063679472,0.967741935,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.014705882,0.5,1,0.721428571,1,0.5,0.00990099,0.306,0.063679472,0.967741935,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.014705882,0.5,1,0.721428571,1,0.333333333,0.00990099,0.31,0.063679472,0.967741935,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.014705882,0.5,1,0.721428571,1,0.166666667,0.00990099,0.22,0.063679472,0.967741935,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.014705882,0.5,1,0.721428571,1,0.666666667,0.00990099,0.26,0.063679472,0.967741935,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.014705882,0.5,1,0.721428571,1,0.5,0.00990099,0.286,0.063679472,0.967741935,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.014705882,0.5,1,0.721428571,1,0.166666667,0.00990099,0.31,0.063679472,0.967741935,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.014705882,0.5,1,0.721428571,1,0.166666667,0.00990099,0.332,0.063679472,0.967741935,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.014705882,0.5,1,0.721428571,1,0.333333333,0.00990099,0.232,0.063679472,0.967741935,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.014705882,0.5,1,0.721428571,1,0.5,0.00990099,0.242,0.063679472,0.967741935,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.014705882,0.5,1,0.721428571,1,0.333333333,0.00990099,0.308,0.063679472,0.967741935,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.014705882,0.5,1,0.721428571,1,0.5,0.00990099,0.274,0.063679472,0.967741935,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.014705882,0.5,1,0.721428571,1,0.166666667,0.00990099,0.244,0.063679472,0.967741935,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0.004730641,4.09E-05,0.002941583,0.225574181,0.023946003,0.000454601,0.000414472,0.877192982,0.2,0.014705882,0.5,1,0.721428571,1,0.666666667,0.00990099,0.206,0.06369867,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0.002922619,4.09E-05,0.002941583,0.226135914,0.025316073,1.11E-05,9.10E-05,0.877192982,0.2,0.014705882,0.5,1,0.721428571,1,0.666666667,0.00990099,0.206,0.06369867,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0.002904004,4.09E-05,0.002941583,0.232059646,0.02555785,1.11E-05,5.05E-05,0.877192982,0.2,0.014705882,0.5,1,0.721428571,1,0.666666667,0.00990099,0.206,0.06369867,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0.002905167,4.09E-05,0.002941583,0.232059646,0.02555785,1.11E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,1,0.721428571,1,0.666666667,0.00990099,0.206,0.06369867,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
