disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.EXC,process.CPU,PID,CMD,disk_is_off,memory_is_off,process_is_off,process.POLI_-,process.POLI_0,process.POLI_norm,process.Status_-,process.Status_0,process.Status_N,process.Status_NE,process.Status_NS,process.State_D,process.State_E,process.State_I,process.State_R,process.State_S,process.State_Z,type
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.955882353,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.202,0.042043426,0.633333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.941176471,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.042043426,0.633333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.941176471,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.042043426,0.633333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.218,0.042043426,0.633333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.042043426,0.633333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.926470588,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.202,0.042043426,0.633333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.867647059,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.202,0.042043426,0.633333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.941176471,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.202,0.042043426,0.633333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.955882353,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.204,0.042043426,0.633333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.911764706,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.206,0.042043426,0.633333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.911764706,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.042043426,0.633333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.911764706,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.042043426,0.633333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.911764706,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.202,0.042043426,0.633333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,normal
0,0,0,0,5.82E-06,3.35E-05,0.059596806,3.06E-05,0.47014557,1.11E-05,1.01E-05,0.885964912,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.034441053,0.6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,2.21E-05,3.35E-05,0.059596806,3.06E-05,0.47014557,1.11E-05,1.01E-05,0.885964912,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.034441053,0.6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,8.14E-06,3.35E-05,0.059596806,3.06E-05,0.47014557,1.11E-05,1.01E-05,0.885964912,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.034441053,0.6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.86E-05,3.35E-05,0.059596806,3.06E-05,0.470266458,1.11E-05,0.000131418,0.885964912,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.034441053,0.6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,8.14E-06,3.35E-05,0.059596806,3.06E-05,0.470185866,1.11E-05,9.10E-05,0.885964912,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.034441053,0.6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,8.14E-06,3.35E-05,0.059596806,3.06E-05,0.470185866,1.11E-05,1.01E-05,0.885964912,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.034441053,0.6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.51E-05,3.35E-05,0.059596806,3.06E-05,0.470185866,1.11E-05,1.01E-05,0.885964912,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.034441053,0.6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.51E-05,3.35E-05,0.059596806,3.06E-05,0.470105274,1.11E-05,9.10E-05,0.885964912,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.034441053,0.6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.28E-05,3.35E-05,0.059596806,3.06E-05,0.470185866,1.11E-05,9.10E-05,0.885964912,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.034441053,0.6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,5.82E-06,3.35E-05,0.059596806,3.06E-05,0.470185866,1.11E-05,1.01E-05,0.885964912,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.034441053,0.6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.51E-05,3.35E-05,0.059596806,3.06E-05,0.470266458,1.11E-05,9.10E-05,0.885964912,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.034441053,0.6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.75E-05,3.35E-05,0.059596806,3.06E-05,0.470105274,1.11E-05,9.10E-05,0.885964912,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.034441053,0.6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.05E-05,3.35E-05,0.059596806,3.06E-05,0.46929935,1.11E-05,0.000576217,0.885964912,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.034441053,0.6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.16E-05,3.35E-05,0.059596806,3.06E-05,0.46929935,1.11E-05,1.01E-05,0.885964912,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.034441053,0.6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.05E-05,3.35E-05,0.059596806,3.06E-05,0.46929935,1.11E-05,1.01E-05,0.885964912,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.034441053,0.6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.05E-05,3.35E-05,0.059596806,3.06E-05,0.469259054,1.11E-05,1.01E-05,0.885964912,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.034441053,0.6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.16E-06,3.35E-05,0.059596806,3.06E-05,0.469178462,1.11E-05,9.10E-05,0.885964912,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.034441053,0.6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.05E-05,3.35E-05,0.059596806,3.06E-05,0.469259054,1.11E-05,9.10E-05,0.885964912,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.034441053,0.6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.05E-05,3.35E-05,0.059596806,3.06E-05,0.469339646,1.11E-05,1.01E-05,0.885964912,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.034441053,0.6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.16E-06,3.35E-05,0.059596806,3.06E-05,0.469339646,1.11E-05,1.01E-05,0.885964912,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.034441053,0.6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.16E-06,3.35E-05,0.000220566,0.010961457,0.450481036,1.11E-05,9.10E-05,0.885964912,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.034268272,0.9,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.034268272,0.9,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.034268272,0.9,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.202,0.034268272,0.9,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.202,0.034268272,0.9,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.16E-06,3.35E-05,0.000220566,0.010961457,0.44927215,1.11E-05,1.01E-05,0.885964912,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.035151376,0.9,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,dos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.035151376,0.9,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,dos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.035151376,0.9,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,dos
0,0,0,0,1.16E-06,3.35E-05,0.000220566,0.010961457,0.44927215,1.11E-05,1.01E-05,0.885964912,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.035151376,0.9,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.035151376,0.9,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.035151376,0.9,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0.020333021,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035804105,0.9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036092073,0.9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.000220566,2.55E-05,0.449634816,1.11E-05,1.01E-05,0.885964912,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.036092073,0.9,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.036092073,0.9,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.036092073,0.9,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,password
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021482463,0.266666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dos
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024150972,0.266666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,1,0.00990099,0.2,0.026281941,0.266666667,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.026281941,0.266666667,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244101442,0.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244159035,0.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244255025,0.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244312619,0.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24438941,0.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244447004,0.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244504598,0.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244830962,0.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245022942,0.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245176525,0.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245330108,0.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245387702,0.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245445296,0.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245618077,0.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24567567,0.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245733264,0.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245848452,0.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245982837,0.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246558774,0.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246673962,0.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
0,0,0,0,0.000281558,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.067173492,0.966666667,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,ddos
0,0,0,0,0.000280395,6.69E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.068171783,0.966666667,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,ddos
0,0,0,0,0.000282722,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.068498147,0.966666667,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,ddos
0,0,0,0,0.000282722,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.202,0.070014782,0.966666667,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,ddos
0,0,0,0,0.000281558,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.070264355,0.966666667,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,ddos
0,0,0,0,0.000282722,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.070744303,0.966666667,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,ddos
0,0,0,0,0.000281558,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.071550615,0.966666667,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,ddos
0,0,0,0,0.000281558,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.072491313,0.966666667,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,ddos
0,0,0,0,0.000281558,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.072817677,0.966666667,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,ddos
0,0,0,0,0.000280395,6.69E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0,0,0,0,0,0,0,0,0,0.074622281,0.966666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.074967843,0.966666667,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,ddos
0,0,0,0,0.000281558,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.07583175,0.966666667,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,ddos
0,0,0,0,9.89E-05,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0,0,0,0,0,0,0,0,0,0.078365874,0.966666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.102728023,0.966666667,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.112902916,0.966666667,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.117203248,0.966666667,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,injection
0,0,0,0,7.56E-05,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.099009901,0.2,0.058438442,0.633333333,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0.000345549,0.00016733,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.01980198,0.2,0.053504579,0.866666667,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.01980198,0.2,0.053504579,0.866666667,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.01980198,0.2,0.058054484,0.866666667,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.094972067,0.166666667,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.094991265,0.166666667,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,password
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095010463,0.166666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.095029661,0.166666667,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.09512565,0.166666667,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,password
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.095183244,0.166666667,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
0,0,0,0,0.000316462,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0,0,0,0,0,0,0,0,0,0.095260036,0.166666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
0,0,0,0,0.000316462,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.095356025,0.166666667,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.095413619,0.166666667,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,password
0,0,0,0,0.000316462,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0,0,0,0,0,0,0,0,0,0.095490411,0.166666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
0,0,0,0,0.000316462,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0,0,0,0,0,0,0,0,0,0.0955864,0.166666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.095931963,0.166666667,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,password
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.095970358,0.166666667,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
