ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.007333443,0.0053490247,0.005569726,0.0026623786,0.009026914,0.96885127,0.0008012193,0.00040600915,password
0.0090316245,0.006531826,0.007220161,0.0030772514,0.01050338,0.96240777,0.00084709725,0.0003809054,password
0.010365845,0.0077798497,0.008748787,0.0036832,0.012261215,0.9557554,0.0010074124,0.0003982857,password
0.011615119,0.0097957915,0.011272327,0.004235354,0.013661517,0.9479559,0.001051256,0.00041278446,password
0.015464315,0.014028648,0.016277324,0.005874363,0.018824495,0.9274113,0.0016157556,0.0005037559,password
0.014731116,0.013137359,0.01572716,0.0051610526,0.019196983,0.93002224,0.0015706581,0.00045347214,password
0.012664865,0.011106408,0.013017475,0.0040965774,0.017458854,0.93996114,0.0012947362,0.00039999807,password
0.009753585,0.007829268,0.008794191,0.0030568736,0.014786553,0.9544695,0.00096643163,0.00034360852,password
0.006203331,0.0042058704,0.0045391726,0.0019434335,0.010123181,0.9721219,0.0005785022,0.00028460557,password
0.0032229894,0.0020243092,0.0022525748,0.0014396395,0.0054798527,0.9849659,0.00033443817,0.0002802312,password
0.0023256517,0.002150837,0.0023826235,0.0023281404,0.0042153015,0.985809,0.0003567794,0.00043161184,password
0.0024050765,0.0034613044,0.0037154586,0.004538306,0.0050499286,0.9795649,0.0005343661,0.0007305759,password
0.0030414122,0.005434338,0.005279628,0.0055378997,0.007267466,0.9716851,0.00073067826,0.0010235357,password
0.003495564,0.0051340396,0.00436884,0.00346705,0.014104988,0.9677078,0.0007224833,0.0009991723,password
0.0052677477,0.0047764713,0.0030247732,0.0013752998,0.054515596,0.92932296,0.00078971946,0.0009274632,password
0.010057561,0.006060709,0.002805464,0.0006334513,0.27519664,0.70286894,0.001282983,0.0010942562,password
0.014382641,0.0075362585,0.0027101112,0.00029207568,0.62098736,0.35127833,0.00174765,0.0010655792,normal
0.015064512,0.007879158,0.002365116,0.00016145984,0.7989247,0.17279398,0.0018802047,0.0009309023,normal
0.012679237,0.006615295,0.0017582462,0.000109077286,0.8735568,0.10272543,0.0017966774,0.0007592723,normal
0.010655194,0.005729216,0.0013830111,8.3383384e-05,0.91329986,0.066426076,0.0017123669,0.0007109086,normal
0.008821862,0.004646043,0.0010604983,6.530934e-05,0.94017386,0.042965163,0.0016689582,0.0005983702,normal
0.0073129013,0.0037250668,0.0008347466,5.402219e-05,0.95812494,0.027744045,0.0017040974,0.0005002663,normal
0.006151088,0.0031537297,0.0006618626,4.6950976e-05,0.968123,0.019711832,0.0017317599,0.00041981574,normal
0.0053584697,0.002689744,0.0005496311,4.1376e-05,0.9752313,0.013972839,0.0017970584,0.00035963353,normal
0.0061001554,0.0032132945,0.0006440327,4.1340994e-05,0.9763475,0.011314084,0.001925264,0.0004143345,normal
0.0053705373,0.0027687137,0.00055686024,3.78439e-05,0.9808625,0.007995891,0.002058696,0.00034895085,normal
0.005186697,0.002391042,0.00049664575,3.939873e-05,0.9837981,0.005304101,0.0025050703,0.00027895987,normal
0.005286481,0.0022268242,0.0004549187,3.9304134e-05,0.983851,0.0052580605,0.0026282906,0.0002551056,normal
0.005965453,0.0026533136,0.0005303778,4.750584e-05,0.9817977,0.006153661,0.0025640966,0.00028785993,normal
0.006736555,0.0032003394,0.00062225404,5.855375e-05,0.9793255,0.00714075,0.0025890514,0.000327129,normal
0.007545084,0.0039943038,0.0007326038,7.7110424e-05,0.97581816,0.008805777,0.0026443512,0.00038263598,normal
0.008374308,0.0052688923,0.0008767324,0.000113972565,0.9706881,0.011382534,0.002823634,0.00047183537,normal
0.0090151625,0.007602193,0.0010689492,0.0002103725,0.9616009,0.016630094,0.003223585,0.0006487517,normal
0.0091077555,0.012492228,0.0013591999,0.0005541472,0.9404932,0.030724963,0.004180358,0.0010881745,normal
0.008302387,0.023531426,0.0018822752,0.0022060324,0.871062,0.08445032,0.0061375615,0.0024279377,normal
0.005760491,0.041441552,0.0025826578,0.011668541,0.61269605,0.31109992,0.009034953,0.0057158307,normal
0.0030135708,0.040022116,0.002403516,0.02432676,0.27718294,0.6394516,0.0070833536,0.006516105,password
0.0018112311,0.029435907,0.0019626615,0.022422466,0.12517117,0.81119317,0.003926927,0.004076474,password
0.0013843686,0.021509647,0.0016296805,0.014731798,0.06766027,0.88894975,0.0020583966,0.0020760729,password
0.0013051238,0.017097617,0.001453068,0.008927807,0.045711502,0.92320406,0.0012429615,0.0010578551,password
0.0014222648,0.015299664,0.0013639043,0.0058745546,0.038175642,0.9363461,0.00089984847,0.0006179478,password
0.0019165378,0.016063869,0.0014306884,0.004117652,0.041852564,0.933396,0.00081426796,0.0004084732,password
0.0031227395,0.019662783,0.001652476,0.0030831653,0.05659218,0.91473097,0.0008515962,0.00030405226,password
0.0061406344,0.027518697,0.0021250427,0.0023723447,0.09516716,0.86537313,0.0010502042,0.00025273234,password
0.010848234,0.037650716,0.0026175654,0.0019745792,0.15533595,0.7900046,0.0013314942,0.00023687359,password
0.0151617015,0.046643585,0.002920431,0.0017872049,0.21998231,0.71163666,0.0016252646,0.00024287296,password
0.01641625,0.047554214,0.0026054154,0.0015612073,0.28276917,0.6471096,0.0017226676,0.0002614631,password
0.01652768,0.045259945,0.0021614407,0.0013478878,0.38261533,0.54986584,0.0019612885,0.00026054287,password
0.014337688,0.039133333,0.0016048142,0.001217595,0.46216518,0.47937304,0.0019201922,0.00024825928,password
0.014023179,0.035186313,0.0013117845,0.0010801184,0.5519418,0.3942382,0.0019733352,0.00024534733,normal
0.013475155,0.03041611,0.0010360945,0.0009365876,0.63818395,0.3137687,0.0019485955,0.00023482615,normal
0.012730261,0.025282308,0.0007888021,0.0007900819,0.7175837,0.24075265,0.0018535332,0.00021866967,normal
0.0118633015,0.02022996,0.00057996984,0.00064514746,0.78740644,0.17737345,0.0017018524,0.00019990264,normal
0.010959138,0.015569184,0.00041190922,0.00050722936,0.84604293,0.12481644,0.0015121208,0.00018105166,normal
0.00994236,0.011288998,0.00027486854,0.00037778693,0.89376265,0.08289052,0.0013001292,0.00016273872,normal
0.00891476,0.00767647,0.00017055009,0.00026151945,0.93028873,0.05144899,0.0010921457,0.0001468066,normal
0.007755461,0.0048430106,9.741164e-05,0.00018153062,0.9503161,0.03579532,0.0008768495,0.00013429481,normal
0.007261138,0.003194372,6.111993e-05,0.00013054608,0.9622304,0.026278455,0.0007146326,0.00012927863,normal
0.007185456,0.0024649086,4.608209e-05,0.000108173444,0.9683308,0.021113057,0.00061977305,0.00013179686,normal
0.0072509493,0.0021413383,3.9519582e-05,9.909898e-05,0.9714954,0.018267922,0.00056960236,0.00013614212,normal
0.007259463,0.0019667312,3.572539e-05,9.4546165e-05,0.9736077,0.01634693,0.00055049895,0.00013836117,normal
0.007190181,0.0018540227,3.294189e-05,9.161354e-05,0.975342,0.01479993,0.00055144296,0.0001379842,normal
0.0071099726,0.0017790755,3.0818865e-05,8.94337e-05,0.9768395,0.0134520335,0.0005631128,0.00013612425,normal
0.0070692543,0.001737691,2.9350691e-05,8.782108e-05,0.9781652,0.0121958535,0.0005810057,0.00013380326,normal
0.007078565,0.0017261995,2.8510965e-05,8.671434e-05,0.9793466,0.010997562,0.0006041882,0.00013169764,normal
0.0071037156,0.0017380649,2.812162e-05,8.648622e-05,0.98038197,0.009896555,0.0006350561,0.00013005822,normal
0.0075933593,0.0015956683,3.0123978e-05,8.105622e-05,0.98068213,0.009138843,0.00074329105,0.00013552241,normal
0.008296118,0.0015782772,3.5114204e-05,7.944619e-05,0.97989905,0.009140062,0.0008219453,0.00015004161,normal
0.009130651,0.0016265855,4.2420812e-05,7.999173e-05,0.9788256,0.009209611,0.0009126803,0.00017253186,normal
0.010142146,0.0017395866,5.324411e-05,8.269946e-05,0.9773192,0.0094294995,0.0010245147,0.0002090542,normal
0.011790032,0.0019779934,7.330227e-05,8.909379e-05,0.97427636,0.010282028,0.0011787704,0.00033247954,normal
0.013644369,0.0023089543,9.900787e-05,0.000115913994,0.96928686,0.01262227,0.0013346563,0.00058792764,normal
0.017446741,0.003115441,0.00017790857,0.0001726574,0.95632046,0.019262848,0.0019749207,0.0015290156,normal
0.026244653,0.0041453177,0.00036778545,0.00031410722,0.9280903,0.03164511,0.0031675892,0.006025181,normal
0.04334557,0.006227905,0.0009070397,0.0007706794,0.85944027,0.04812529,0.005923617,0.035259623,normal
0.060123183,0.009927151,0.002144018,0.0022971188,0.64614826,0.046930987,0.011347101,0.2210822,normal
0.04230082,0.009322748,0.0028192692,0.0036290684,0.27225664,0.025454165,0.012288037,0.6319292,xss
0.019585408,0.0061421916,0.0025300207,0.0034949826,0.0842251,0.010698828,0.008941841,0.86438155,xss
0.009915366,0.004280544,0.0023993882,0.0030303984,0.031647608,0.0054901466,0.0067014783,0.9365351,xss
0.0061592916,0.00335208,0.0025270577,0.0025775617,0.015684102,0.0035380449,0.0054921736,0.9606697,xss
0.0045037977,0.0027699152,0.0027757168,0.00210301,0.009583779,0.0026124532,0.0046849335,0.9709663,xss
0.0036205393,0.002275044,0.0030135906,0.0016134855,0.00668157,0.002057498,0.003978131,0.9767601,xss
0.0032988605,0.0020779478,0.0036062982,0.0013344157,0.005508603,0.0017712173,0.003726952,0.97867566,xss
0.0029844935,0.0017024496,0.00379838,0.0009673785,0.004682822,0.0014525915,0.0031941393,0.98121774,xss
0.0021924397,0.0010011842,0.0028223868,0.00051728706,0.0033298505,0.00096398796,0.0020714097,0.98710155,xss
0.0013508329,0.00048000232,0.001574927,0.00023684317,0.0020322949,0.00052727695,0.0011012859,0.9926966,xss
0.00078054325,0.00027497258,0.0008389986,0.00014305538,0.0012053401,0.0002936465,0.0005747165,0.99588865,xss
0.0006037046,0.00022566399,0.00062987965,0.0001414621,0.0009682224,0.00024163203,0.0004389695,0.99675035,xss
0.0004756993,0.00019079814,0.00047235828,0.00014838968,0.00079534407,0.0002020414,0.00034474267,0.9973706,xss
0.0003976287,0.00017226077,0.00037053446,0.00016716243,0.00069687783,0.00018219108,0.00028629976,0.9977271,xss
0.000368715,0.00017179565,0.000320769,0.00020295053,0.0006843378,0.00019161281,0.00025761855,0.9978022,xss
0.00040731096,0.00019787236,0.0003115693,0.00025585812,0.00085186824,0.0002698653,0.00026588648,0.99743974,xss
0.0006346962,0.0003027667,0.0004319065,0.00033290466,0.0012306741,0.00050398405,0.00031576212,0.99624735,xss
0.0017229656,0.00074051524,0.00096487574,0.00055349525,0.0032363238,0.002080821,0.0006271469,0.9900739,xss
0.012519768,0.0055572917,0.005195183,0.0014658305,0.023873994,0.022351047,0.0027066765,0.92633015,xss
0.070628986,0.0398048,0.023289444,0.0033936314,0.13730787,0.14994012,0.010303594,0.5653316,xss
0.120459996,0.093822904,0.035042398,0.0036146112,0.2554462,0.30324674,0.014586045,0.17378116,password
0.12527876,0.13371322,0.03132429,0.0027104295,0.30462518,0.3531185,0.012958468,0.036271125,password
0.11195918,0.16740207,0.024987577,0.0022703654,0.3222351,0.3510457,0.0108952345,0.0092046745,password
0.093464896,0.18905127,0.019638307,0.0022367672,0.33271748,0.34988678,0.00961369,0.0033907578,password
0.07294126,0.18852493,0.014692241,0.0026381311,0.3340327,0.3759237,0.009639492,0.001607515,password
0.05204187,0.15182745,0.008502514,0.0030141117,0.38278878,0.3897574,0.011251455,0.0008164189,password
0.033557374,0.114245035,0.0045644734,0.003231721,0.45154753,0.3790774,0.013291099,0.0004853817,normal
0.026213426,0.09537459,0.0031109387,0.0037039854,0.48030052,0.37537903,0.015547331,0.00037010174,normal
0.021823203,0.08015596,0.0021708095,0.004409964,0.5185026,0.35493425,0.017711913,0.00029135562,normal
0.017832791,0.06974751,0.001498558,0.0055200495,0.5635484,0.32083035,0.0207876,0.00023474933,normal
0.014782811,0.07195215,0.0013402551,0.0075205965,0.5781282,0.30217683,0.023828456,0.00027066816,normal
0.014564536,0.079506375,0.0013175773,0.011438646,0.58709556,0.27422515,0.03139867,0.00045352321,normal
0.014436178,0.08874365,0.0012846799,0.01907563,0.59337604,0.23891437,0.043330207,0.0008393067,normal
0.014417857,0.09469447,0.0012308259,0.03063548,0.5933727,0.2057224,0.058387194,0.0015390404,normal
0.014550297,0.0939183,0.0011442994,0.04381771,0.5907155,0.17954871,0.07369607,0.0026091626,normal
0.014969892,0.08652945,0.0010355619,0.05517816,0.5902326,0.1611485,0.08686768,0.004038043,normal
0.015998526,0.07541467,0.0009411575,0.062822275,0.5917771,0.14979577,0.09740423,0.005846205,normal
0.018386904,0.06443086,0.00091860304,0.06737114,0.58894527,0.14499295,0.10670992,0.008244386,normal
0.024086636,0.05725852,0.0010774316,0.07098751,0.5704224,0.14701481,0.11730662,0.011846037,normal
0.03903148,0.056471013,0.0017470887,0.073461205,0.5264102,0.155215,0.12987457,0.017789481,normal
0.076113164,0.051396284,0.0031408519,0.053550217,0.5015249,0.16400577,0.1260491,0.024219647,normal
0.1329748,0.029617704,0.0034491606,0.018346738,0.5359357,0.16676089,0.08918536,0.023729615,normal
0.18776855,0.012863691,0.0027483185,0.004264714,0.55869836,0.16065317,0.05375279,0.019250365,normal
0.23560539,0.0056508966,0.0021013564,0.0010690744,0.55615157,0.14837748,0.034798793,0.016245468,normal
0.28176656,0.002846344,0.001681434,0.00036597543,0.53837174,0.13357428,0.025999598,0.015394059,normal
0.21473859,0.0016465179,0.0015144586,0.00019681561,0.52629995,0.22879179,0.01921873,0.0075930753,normal
0.13508403,0.0012604586,0.0013864446,0.00014959533,0.52036715,0.32266596,0.015074998,0.0040112613,normal
0.074624136,0.0012663946,0.0015487713,0.00014155259,0.5228843,0.38394582,0.013185914,0.0024030996,normal
0.043078545,0.0017323208,0.0020716218,0.00017880516,0.54431176,0.39204353,0.014959018,0.0016243601,normal
0.027227676,0.0027799886,0.0031604737,0.00023666267,0.5849247,0.36034247,0.02012787,0.0012001377,normal
0.024214678,0.0047962707,0.0061644195,0.00046076,0.6001137,0.33590153,0.026971502,0.0013770532,normal
0.029871088,0.0056839865,0.007841462,0.0006833733,0.5865431,0.34018233,0.027349839,0.0018447869,normal
0.03653028,0.006570107,0.009132714,0.0009298542,0.58701164,0.3300929,0.027387688,0.0023447177,normal
0.04400449,0.0076254304,0.010234005,0.0012433017,0.59747505,0.30904654,0.027448222,0.0029230386,normal
0.051966365,0.008770722,0.010890218,0.0016374987,0.615401,0.28048185,0.027308656,0.003543662,normal
0.059416045,0.009987973,0.011021248,0.0021322947,0.63888896,0.24765702,0.026727865,0.004168588,normal
0.065016046,0.0111299,0.010484224,0.0027159888,0.6661164,0.2145301,0.025320234,0.0046870313,normal
0.06728506,0.0118784625,0.009165061,0.0032963585,0.6956713,0.18528439,0.022535767,0.0048835264,normal
0.064993195,0.011730581,0.007109056,0.0036284463,0.72644126,0.1637187,0.017911447,0.004467407,normal
0.057856392,0.01029891,0.00468139,0.0033859182,0.75695705,0.15149058,0.011970467,0.0033593492,normal
0.046795715,0.007919221,0.0025031858,0.0025358028,0.7893295,0.1423574,0.0065561235,0.002003007,normal
0.03361294,0.0054472187,0.0010028079,0.0014486854,0.83782226,0.11675305,0.0029709395,0.00094212126,normal
0.02272053,0.0037533855,0.00033637817,0.0007023089,0.89440954,0.07637013,0.0013003701,0.00040735328,normal
0.017139543,0.0030047589,0.00015390333,0.00043648249,0.92369866,0.054542977,0.0007883896,0.00023537583,normal
0.014111547,0.0026497154,9.513432e-05,0.00035220254,0.936612,0.045362838,0.0006406101,0.00017582423,normal
0.012006131,0.0024718847,6.781911e-05,0.00031940534,0.94612634,0.03824906,0.00061034074,0.00014893404,normal
0.010458185,0.0024232485,5.285554e-05,0.00030428334,0.95499694,0.030991403,0.0006386382,0.00013447899,normal
0.009395282,0.0024881375,4.4357832e-05,0.0002963729,0.9628208,0.024121292,0.00070785696,0.00012579051,normal
0.008765827,0.0026714127,4.004396e-05,0.00029343803,0.9691198,0.018171882,0.00081670267,0.00012094787,normal
0.008577514,0.0030088308,3.929373e-05,0.00029720587,0.9736892,0.013294252,0.00097307604,0.00012052948,normal
0.009449402,0.0037365502,4.5578596e-05,0.00031990156,0.97468954,0.010371317,0.0012377223,0.0001499231,normal
0.0095680095,0.003334293,4.3987307e-05,0.0002759727,0.9746334,0.010672669,0.0012979519,0.00017381812,normal
0.009881108,0.003028601,4.4552977e-05,0.00024084306,0.9740587,0.011135027,0.0013950664,0.00021615853,normal
0.009976018,0.0027869355,4.54219e-05,0.00021724284,0.97366095,0.011493534,0.0015583476,0.0002616129,normal
0.010476128,0.0026506688,4.932491e-05,0.00020264255,0.9720784,0.012376422,0.0017871645,0.00037927256,normal
0.010369623,0.002617916,5.2859952e-05,0.00022030927,0.9707009,0.013197559,0.002231722,0.0006091326,normal
0.009937198,0.0027799243,5.737283e-05,0.0003288349,0.96802765,0.014266586,0.0032720694,0.0013304262,normal
0.009612758,0.004171314,7.858618e-05,0.0012618818,0.9528082,0.018406413,0.0071918163,0.0064690337,normal
0.010294205,0.006744344,0.00014135503,0.0053590755,0.8854703,0.02875019,0.018143533,0.045097046,normal
0.0095418105,0.007865407,0.00021041793,0.015188397,0.6809143,0.035747983,0.03886057,0.21167111,normal
0.005817395,0.0061820997,0.00020811842,0.026690627,0.3408609,0.029991431,0.049618546,0.5406309,xss
0.0026675565,0.003369086,0.00013813892,0.028574515,0.13047735,0.01683238,0.04054707,0.7773939,xss
0.0012245323,0.0017503827,8.765345e-05,0.024765715,0.050112326,0.00890651,0.028374389,0.8847786,xss
0.0006097345,0.0009557678,5.824058e-05,0.022208422,0.020615514,0.004817758,0.019954965,0.9307796,xss
0.00032766454,0.000514581,4.0850187e-05,0.016581794,0.008929652,0.0029093216,0.012902534,0.9577936,xss
0.00019825785,0.0003038367,3.403983e-05,0.013633668,0.0041958746,0.002071205,0.008781349,0.9707817,xss
0.00013622119,0.00017696149,3.161249e-05,0.008961662,0.0019776141,0.0016005747,0.0051924028,0.9819228,xss
0.00012637081,0.00011334626,3.4389806e-05,0.0047763675,0.0010146804,0.0012320899,0.0026892947,0.9900135,xss
0.00023343992,0.000101180114,4.930768e-05,0.0023695657,0.00077143207,0.00084955746,0.001331046,0.99429446,xss
0.000564978,0.00011009546,6.7898975e-05,0.0010259682,0.00079499977,0.0005734374,0.0007834313,0.99607927,xss
0.0012730479,0.00013660992,9.982403e-05,0.0005520408,0.0009202296,0.00047651594,0.000634756,0.99590695,xss
0.0030855413,0.00021916436,0.00016353981,0.00056808157,0.0015083416,0.00086536433,0.000814431,0.99277556,xss
0.0067898007,0.0003406535,0.00025380586,0.00059846253,0.0027529278,0.0018158185,0.0010478677,0.9864007,xss
0.01627355,0.00056715606,0.0004226568,0.0006414328,0.0055321893,0.0039330646,0.0015032211,0.9711267,xss
0.041109946,0.0009211546,0.0007368927,0.0006859013,0.011168669,0.008398417,0.0021855347,0.9347934,xss
0.09659229,0.0015597272,0.0011873612,0.00075438264,0.024103545,0.017312506,0.003389761,0.85510033,xss
0.20030361,0.002259708,0.001737554,0.0007518405,0.045080405,0.029260697,0.00475065,0.7158555,xss
0.32944313,0.0029070626,0.002039692,0.0006956169,0.07590054,0.043542594,0.0059268167,0.5395446,xss
0.5289286,0.0029259233,0.0024745583,0.00046869498,0.10198207,0.045333266,0.006983111,0.31090382,ddos
0.6680984,0.0027531974,0.0024044476,0.00029424345,0.12037949,0.039719347,0.007358216,0.15899274,ddos
0.7010734,0.0023905719,0.002093386,0.00019684076,0.15377606,0.036414806,0.00716497,0.096889935,ddos
0.72222114,0.0017971575,0.0018783968,0.00012664875,0.17427428,0.029869959,0.006936887,0.06289546,ddos
0.7231066,0.001383465,0.0016879813,9.1022644e-05,0.19389708,0.027332274,0.00647053,0.046031073,ddos
0.7243415,0.0011458669,0.0014795454,7.110186e-05,0.20541382,0.027128652,0.0057035135,0.034716003,ddos
0.7189246,0.00092329574,0.0013945464,5.633171e-05,0.21822897,0.030372242,0.004744198,0.025355848,ddos
0.70766675,0.0008194665,0.0012837875,4.378888e-05,0.23518266,0.035550136,0.0038876282,0.015565787,ddos
0.6921313,0.0007492831,0.0013110115,3.7826e-05,0.2476106,0.04461856,0.0031508608,0.010390582,ddos
0.6621633,0.00079889386,0.0013430038,3.2077398e-05,0.27255183,0.054740068,0.0026437205,0.005727065,ddos
0.6313443,0.0010333811,0.0015339435,2.8745826e-05,0.30407575,0.056297604,0.0023785783,0.0033077223,ddos
0.6644565,0.0010125294,0.0013853963,2.7829494e-05,0.28092024,0.045713827,0.0025252267,0.003958525,ddos
0.70688057,0.0009372924,0.0013947601,3.5024503e-05,0.23709905,0.045120806,0.0026567965,0.005875794,ddos
0.7160284,0.0009603653,0.0016934922,4.433558e-05,0.21956798,0.051554922,0.0026865932,0.0074638347,ddos
0.7222665,0.0010098342,0.002114923,5.54073e-05,0.20449182,0.057487193,0.0028192624,0.009755122,ddos
0.72527605,0.0010934832,0.0027027018,7.395976e-05,0.19137487,0.062738955,0.0030713778,0.0136686005,ddos
0.7248462,0.0011945638,0.0033998492,0.00010189567,0.17989096,0.06643363,0.0034529725,0.020679947,ddos
0.7182912,0.0013436029,0.004246694,0.00015323602,0.16956124,0.06821365,0.0040181014,0.034172226,ddos
0.697221,0.0015438934,0.00525579,0.00025553655,0.15970315,0.068181574,0.004777608,0.06306141,ddos
0.6496567,0.0017760219,0.006162551,0.00045220173,0.14838943,0.06446825,0.005771964,0.123322874,ddos
0.54936105,0.0019600235,0.0066454876,0.0008315888,0.12946725,0.0558067,0.0067396667,0.24918827,ddos
0.37924546,0.0018967696,0.0060196198,0.0014524116,0.096218646,0.0403515,0.0069357,0.46787992,xss
0.19362375,0.0014588365,0.0041170754,0.0021307275,0.055458095,0.02216055,0.0058063883,0.7152446,xss
0.07396161,0.0008968112,0.0021804164,0.002580667,0.024981653,0.009544667,0.0040364238,0.88181776,xss
0.023399487,0.00050177163,0.0010376871,0.0029227384,0.009823036,0.0036875154,0.0025821368,0.9560456,xss
0.0072311754,0.0002768819,0.0004887133,0.0030975952,0.0038624348,0.0014581697,0.0017177938,0.9818673,xss
0.0022576565,0.00017615611,0.00025259392,0.003860429,0.0016510949,0.00063073856,0.0012744155,0.9898969,xss
0.0007867664,0.000117470874,0.00014619778,0.0044843713,0.000776971,0.00032222943,0.0010571264,0.99230886,xss
0.0003133497,8.326039e-05,8.981765e-05,0.0052445084,0.00041933637,0.00019033898,0.00097409275,0.9926853,xss
0.00014409378,6.206629e-05,5.8805963e-05,0.0061114132,0.00026056753,0.00013256172,0.0009909028,0.9922396,xss
7.4459116e-05,4.534918e-05,3.919423e-05,0.0065949475,0.0001825285,0.00010866487,0.0010906651,0.9918642,xss
4.511975e-05,3.0217727e-05,2.4025912e-05,0.006419497,0.00015388503,0.00010678819,0.0013103052,0.99191016,xss
3.7023405e-05,1.8879091e-05,1.48185945e-05,0.005217151,0.00015825189,0.00013006451,0.0017125335,0.9927112,xss
4.4275996e-05,2.2615346e-05,1.7124896e-05,0.006762375,0.00021474322,0.00016352143,0.002211763,0.99056363,xss
5.0407554e-05,2.5053316e-05,1.8845434e-05,0.0071607386,0.00027951782,0.00020124677,0.0025155516,0.98974854,xss
5.956193e-05,3.0395046e-05,2.2164804e-05,0.00882529,0.00038033375,0.00025783997,0.0032176774,0.98720676,xss
8.5646585e-05,4.0584455e-05,2.7836868e-05,0.012355447,0.00059251895,0.00035599945,0.0049191965,0.9816228,xss
9.802379e-05,4.469657e-05,3.123935e-05,0.013258812,0.00071040215,0.0004344672,0.005693625,0.97972876,xss
0.00012706273,5.7989382e-05,4.2328902e-05,0.014955082,0.0007352155,0.0005066522,0.006089822,0.9774858,xss
0.00025987168,0.00010615736,8.8530636e-05,0.01603465,0.00060459966,0.00049387413,0.005289346,0.9771229,xss
0.001723677,0.00058193767,0.0006816111,0.024765827,0.0005675625,0.0006073436,0.0046500857,0.9664219,xss
0.010576755,0.002546968,0.0042719385,0.03037625,0.00072946766,0.00084241485,0.004875189,0.94578105,xss
0.030145258,0.0055464534,0.011660887,0.027314346,0.0010015601,0.0011170947,0.005355179,0.9178592,xss
0.02690556,0.005205175,0.011966537,0.020290663,0.00089096854,0.0012400086,0.004172366,0.92932874,xss
0.020303965,0.0042310795,0.009900861,0.013759335,0.0009085683,0.0013546282,0.0033540046,0.9461876,xss
0.013837423,0.0024896604,0.005845259,0.0069093085,0.000894711,0.0011819374,0.0026380727,0.96620363,xss
0.0063802586,0.0012023009,0.002551829,0.0035512166,0.00073242385,0.0008867654,0.0017352737,0.98296,xss
0.0025748166,0.00048146214,0.000907699,0.0017172751,0.00053825433,0.00061281223,0.0010638933,0.9921038,xss
0.001455345,0.0002525377,0.0004389709,0.0010285511,0.0004712222,0.00047917108,0.0007937835,0.9950805,xss
0.0008549339,0.00013612988,0.00020672815,0.000685907,0.0004955648,0.00041704375,0.0007258901,0.9964778,xss
0.0005490076,9.408048e-05,0.00011899933,0.00064753357,0.00054981007,0.0004224035,0.0007466162,0.99687153,xss
0.0003884904,7.3263625e-05,8.8051864e-05,0.0006057582,0.00047507393,0.00041812842,0.0006685358,0.99728274,xss
0.00029011208,5.591585e-05,6.293086e-05,0.0005776474,0.000520338,0.00043237416,0.00072030595,0.9973404,xss
0.00023706524,4.605249e-05,5.0722367e-05,0.0005483292,0.00050267304,0.000438048,0.0007358729,0.9974412,xss
0.00020730274,4.15053e-05,4.629906e-05,0.00058294367,0.00055376795,0.0004421708,0.0008766199,0.9972493,xss
0.00016316437,3.079722e-05,3.2235494e-05,0.00038822254,0.00044719866,0.00030468262,0.0006456708,0.997988,xss
0.00012190464,2.6580688e-05,2.4692872e-05,0.0003263184,0.0003949087,0.00028344864,0.0005025698,0.99831957,xss
0.00010327339,2.4754148e-05,1.9754354e-05,0.00029121115,0.00045311125,0.00028534964,0.0005334248,0.99828905,xss
0.00010116692,2.6252581e-05,1.95671e-05,0.00035282676,0.00048029068,0.0002923091,0.0005861677,0.9981415,xss
0.00010263602,2.5446581e-05,1.843442e-05,0.0003796869,0.00052986195,0.00029202306,0.00066330004,0.9979887,xss
9.8667115e-05,2.2892833e-05,1.7009019e-05,0.0003637511,0.0005216562,0.00027620542,0.0007187136,0.99798113,xss
0.00010068051,2.1486097e-05,1.781911e-05,0.00038784993,0.0004823555,0.00025217474,0.00077298743,0.99796474,xss
8.751458e-05,2.0780411e-05,1.8466428e-05,0.00047156957,0.00045914613,0.00023390226,0.000751257,0.99795735,xss
7.162501e-05,2.0280406e-05,1.7224758e-05,0.00056569104,0.000415364,0.00024160308,0.00069819385,0.99797004,xss
6.20546e-05,2.230815e-05,1.906431e-05,0.0007699148,0.0003841603,0.00024645004,0.0007990984,0.99769694,xss
5.1808227e-05,2.1631327e-05,2.112202e-05,0.0008792243,0.000292763,0.00023059954,0.00075437606,0.99774843,xss
4.9303122e-05,2.321637e-05,2.1882992e-05,0.0010542498,0.00030912083,0.00026522888,0.0007807381,0.9974962,xss
4.894814e-05,2.5699472e-05,2.8602433e-05,0.0011457712,0.00029679277,0.0002699722,0.00083933,0.9973449,xss
6.943754e-05,3.936035e-05,5.182412e-05,0.0015342517,0.00034438472,0.00029220362,0.0010788119,0.9965898,xss
8.170828e-05,4.4487446e-05,6.273441e-05,0.0017059862,0.0003667459,0.0003102079,0.0011004994,0.9963276,xss
0.00012589958,7.439503e-05,0.00011730431,0.002501769,0.00050319044,0.0003821232,0.0014355324,0.9948598,xss
0.00022949246,0.00015882221,0.00034901037,0.0046713613,0.00064360857,0.00046436363,0.0020029128,0.99148035,xss
0.000367021,0.00030790296,0.0006907751,0.008344974,0.0008970734,0.0005872327,0.0029407556,0.9858643,xss
0.00047142437,0.0004169685,0.00094172184,0.011132452,0.0011171306,0.00073956436,0.0031546813,0.98202604,xss
0.00055878377,0.0005851295,0.0011377227,0.016882783,0.0014448008,0.00095871626,0.0037522286,0.9746799,xss
