ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.024870863,0.014407947,0.0021557363,0.000596033,0.88388383,0.070158474,0.0020873875,0.0018397385,normal
0.017739857,0.0071384483,0.0020900802,0.0004536016,0.9064111,0.06387935,0.0012707742,0.0010167642,normal
0.017149147,0.0049297493,0.0021841193,0.0003018502,0.8989304,0.07494322,0.0010009774,0.00056047057,normal
0.015999481,0.0034123082,0.0021058647,0.00022590735,0.89710844,0.07986287,0.00090614887,0.00037901913,normal
0.011457948,0.002152176,0.0016943183,0.00020953377,0.9172834,0.06580674,0.00094226823,0.00045355866,normal
0.009100568,0.0015606637,0.0012910432,0.0002163876,0.94146514,0.044457335,0.0010531988,0.0008555513,normal
0.00818637,0.001323259,0.0010035958,0.00026091313,0.9548546,0.030704577,0.0013132625,0.0023534198,normal
0.0077948323,0.0011998723,0.0008549408,0.00034366007,0.9560166,0.025494514,0.0018230311,0.006472554,normal
0.0075131655,0.0009046792,0.0007286334,0.0004375548,0.9427918,0.029968536,0.002769767,0.014885903,normal
0.0076935566,0.00047777485,0.0006039166,0.0005563545,0.8948717,0.058223665,0.0051500658,0.032422964,normal
0.008786106,0.00020765078,0.0005348099,0.0011094165,0.7090329,0.18199714,0.015124293,0.08320765,normal
0.007881751,0.00014576325,0.0005376358,0.0021728054,0.5096566,0.30043325,0.03226313,0.14690912,normal
0.0058428654,0.00014234023,0.00057566515,0.003957345,0.39081982,0.3208983,0.053512245,0.22425145,normal
0.004295623,0.0001571783,0.00061728177,0.0061789113,0.31776264,0.29492635,0.07396828,0.3020937,normal
0.0029759768,0.00018447315,0.00066926883,0.009893136,0.23987298,0.24330515,0.098465405,0.40463364,xss
0.0021213964,0.00021739407,0.00070355664,0.015303073,0.17274396,0.19400342,0.12410113,0.49080607,xss
0.0014682435,0.0002689728,0.00074555946,0.023547186,0.114903785,0.14100958,0.14837588,0.5696808,xss
0.00092500367,0.00034954704,0.00079480105,0.035906263,0.06645085,0.08649161,0.15990236,0.6491796,xss
0.0005868874,0.0005677996,0.0009289261,0.062155433,0.032954305,0.042826105,0.16615194,0.6938286,xss
0.0004267849,0.00089652947,0.00110656,0.087288655,0.017828057,0.020741096,0.15120973,0.7205026,xss
0.00036612494,0.0011163695,0.0011346551,0.08043543,0.011606075,0.010927136,0.113689035,0.7807251,xss
0.00047756912,0.0017225731,0.001305,0.079137154,0.009709843,0.008456862,0.09368637,0.8055046,xss
0.00069950457,0.0024914043,0.0014732517,0.066021025,0.00840582,0.0067428453,0.067224964,0.8469413,xss
0.0012403863,0.0056355568,0.0022394373,0.07602565,0.007962111,0.006582633,0.05790866,0.8424055,xss
0.0029959334,0.01795466,0.004914977,0.11529235,0.009132752,0.009416403,0.06268165,0.77761126,xss
0.008819333,0.034837257,0.008364776,0.11065233,0.01252177,0.013022001,0.05748007,0.7543025,xss
0.031959828,0.06728828,0.016954144,0.087886885,0.022395605,0.02164981,0.05280811,0.6990573,xss
0.11935972,0.10181264,0.031589855,0.06026014,0.05200983,0.045733735,0.0510139,0.5382202,xss
0.31788385,0.09108297,0.039524995,0.029922456,0.112274125,0.09326382,0.04196882,0.27407894,ddos
0.500748,0.04712363,0.027546464,0.010768184,0.16503191,0.1380299,0.026194874,0.08455706,ddos
0.5604345,0.022982394,0.019153377,0.003900612,0.17999573,0.17390414,0.015022002,0.02460717,ddos
0.5688447,0.010299291,0.011704395,0.0014416194,0.19587176,0.19442677,0.00944562,0.0079659,ddos
0.5400732,0.004746033,0.007463746,0.0005870562,0.22146352,0.21607754,0.006663785,0.0029250537,ddos
0.50166345,0.0022498672,0.0044762925,0.00027563082,0.25553408,0.22939949,0.0052462993,0.0011549073,ddos
0.47514203,0.0015402838,0.0035332192,0.00019415774,0.27842602,0.23565985,0.0048100175,0.00069441367,ddos
0.4507629,0.0011526028,0.0029317713,0.00014865256,0.30218697,0.23786108,0.0044870484,0.00046901766,ddos
0.4428749,0.0008925572,0.0024755783,0.00012176892,0.32421452,0.22475965,0.0043208795,0.00034017896,ddos
0.43616173,0.0007976062,0.0022682564,0.0001077807,0.34579045,0.21031086,0.0042945,0.0002688023,ddos
0.43541613,0.0008571403,0.0024551207,0.00010161819,0.36187482,0.19491304,0.004147584,0.00023451791,ddos
0.4526546,0.0009644247,0.002398538,9.6850265e-05,0.3774187,0.16191466,0.0043253815,0.00022679193,ddos
0.49156854,0.0009625371,0.0018311467,9.967489e-05,0.38370645,0.11625469,0.0053525,0.00022442857,ddos
0.452133,0.0010766524,0.002121798,0.000108627406,0.42271993,0.11615928,0.005447135,0.00023348119,ddos
0.41939044,0.0011380693,0.0022080024,0.00012331124,0.44859427,0.12265439,0.0056124465,0.0002790539,normal
0.38572004,0.0012010332,0.002279781,0.00014526426,0.47287363,0.1313977,0.0060330434,0.00034943962,normal
0.3418337,0.0012963042,0.0023918485,0.00018274099,0.50295246,0.14378153,0.0070952894,0.00046620503,normal
0.27784893,0.0014625137,0.0025943446,0.0002520562,0.5488939,0.15869863,0.0095742205,0.0006753613,normal
0.21631914,0.0017152121,0.0028928171,0.00033980582,0.59527415,0.1695031,0.012962228,0.0009935844,normal
0.17915729,0.0019810938,0.0031753068,0.00040450078,0.6216534,0.17706038,0.015191703,0.0013763015,normal
0.16501404,0.002404839,0.0036023946,0.00043998915,0.6292089,0.18179621,0.015724272,0.0018092673,normal
0.2065247,0.0039668563,0.005253948,0.000423205,0.59725684,0.17182608,0.012509099,0.0022392988,normal
0.4099262,0.0122700175,0.013070295,0.00039638928,0.4317697,0.12345985,0.00634917,0.0027583598,normal
0.61145943,0.038622435,0.03324133,0.0004867372,0.23728423,0.071647376,0.003565336,0.0036932193,ddos
0.6260081,0.08942662,0.06807827,0.0007429057,0.15579423,0.051615685,0.0032162364,0.005117902,ddos
0.5537297,0.16603999,0.12327055,0.001072959,0.1060084,0.041493222,0.0030232917,0.0053618364,ddos
0.46243137,0.24023804,0.19371065,0.0012064636,0.06393689,0.03314016,0.002092991,0.0032433872,ddos
0.40104517,0.27635348,0.2588448,0.0009953624,0.034870967,0.025671462,0.0009966266,0.0012221345,ddos
0.3889643,0.275741,0.2984328,0.0006052848,0.017560082,0.017960584,0.0003448286,0.00039109838,ddos
0.410765,0.259712,0.30690402,0.00035534592,0.009484327,0.012492709,0.00012709181,0.00015949673,ddos
0.4138607,0.25767002,0.30918384,0.0003055894,0.0074228696,0.011362672,8.873605e-05,0.000105567386,ddos
0.3994133,0.2671457,0.3145934,0.00030643665,0.006861361,0.011512965,8.229739e-05,8.45653e-05,ddos
0.38360173,0.27862,0.31929973,0.00030957966,0.0064960457,0.011520317,8.0149235e-05,7.239472e-05,ddos
0.3744853,0.28220043,0.32614973,0.00031750312,0.005745134,0.010951427,7.933056e-05,7.1152775e-05,ddos
0.36369452,0.28250343,0.3387288,0.0003434596,0.005053543,0.009498478,7.7149576e-05,0.00010070678,ddos
0.35617405,0.2881103,0.34098664,0.00040712865,0.00469218,0.00941539,7.937352e-05,0.00013492559,ddos
0.33346963,0.30236796,0.35085368,0.00049320783,0.0042680018,0.008210093,8.356421e-05,0.00025388092,injection
0.31461045,0.3321314,0.3394844,0.0007418015,0.0043648286,0.008016214,0.000101682024,0.0005491423,injection
0.28595316,0.37838975,0.320482,0.0011883883,0.004679551,0.007738589,0.00013851446,0.0014300237,dos
0.2536923,0.39038458,0.33628988,0.0017522512,0.0053469217,0.008201768,0.00019877256,0.00413351,dos
0.20846184,0.40183565,0.35462004,0.0033597653,0.0065564592,0.010502774,0.00035553414,0.014307865,dos
0.16008916,0.37417394,0.36997846,0.008239193,0.009663181,0.017250331,0.0008514842,0.059754215,dos
0.072743356,0.25485578,0.3218411,0.027342923,0.010453379,0.027679186,0.002716302,0.28236797,injection
0.01788078,0.08117831,0.15116201,0.043296672,0.0074985535,0.02644366,0.004948144,0.66759187,xss
0.0028269554,0.01719869,0.03857677,0.045829788,0.0033675702,0.014395133,0.00625424,0.87155086,xss
0.00066059997,0.00494463,0.012995906,0.03207407,0.0015829423,0.0067793285,0.0053780205,0.9355844,xss
0.00023830579,0.002091292,0.0055621676,0.02106083,0.0008288106,0.0031263581,0.0042431843,0.96284896,xss
0.00012085045,0.0011126773,0.0027623784,0.013316756,0.00051504024,0.0014890739,0.00325339,0.97742975,xss
7.795594e-05,0.00070616615,0.0016032867,0.008190416,0.0003806083,0.00075306534,0.0025208853,0.98576754,xss
5.4852284e-05,0.00050053437,0.0010559959,0.0052724984,0.00029697383,0.00039648972,0.002032441,0.9903902,xss
4.0764204e-05,0.00036395717,0.0007753112,0.0039585414,0.00026048202,0.00026513744,0.0019184727,0.99241734,xss
3.219303e-05,0.00028642704,0.0006696711,0.0036143549,0.00024524066,0.00021334956,0.0020817462,0.99285686,xss
2.6296846e-05,0.00023323049,0.0006259341,0.0036305643,0.00023919874,0.00019367468,0.0023021984,0.9927489,xss
2.6733416e-05,0.00021528515,0.0006259793,0.003973506,0.0002834467,0.0002002121,0.0024993138,0.9921755,xss
3.1710428e-05,0.00021958629,0.00055306003,0.004281584,0.0003985649,0.00021456157,0.0025323885,0.9917685,xss
4.15427e-05,0.00020471464,0.00042463737,0.004082777,0.00062972726,0.0002500645,0.002452178,0.9919144,xss
5.057307e-05,0.00016072429,0.00031307634,0.003571373,0.0009547082,0.00029471162,0.0022963046,0.9923585,xss
6.125066e-05,0.00013228819,0.00023528152,0.0034391044,0.001232706,0.00034013434,0.0023526794,0.9922065,xss
6.6567685e-05,0.00011386527,0.00019534289,0.0039332216,0.0012625187,0.0003913768,0.002547321,0.9914898,xss
7.154705e-05,0.00011556932,0.00019905953,0.004543234,0.0009830664,0.00038467962,0.0024813784,0.9912214,xss
0.00010496628,0.0001677435,0.0002393867,0.004993282,0.0007589638,0.0003193088,0.0022599406,0.99115646,xss
0.00028727564,0.0004632284,0.0004575621,0.004185457,0.00063692004,0.0002242496,0.0015452901,0.9922001,xss
0.0022661223,0.0033447691,0.001940558,0.0032497577,0.000957969,0.00019587504,0.0011901497,0.9868548,xss
0.021327997,0.025841618,0.010718849,0.0028367362,0.0021601557,0.000282162,0.0013390251,0.9354934,xss
0.08637475,0.08979181,0.03565168,0.0033237287,0.003876032,0.0003981043,0.0018555011,0.7787283,xss
0.21566686,0.1926408,0.096183516,0.003470174,0.0052432637,0.00051568786,0.002352575,0.48392704,xss
0.36079583,0.26165488,0.18182898,0.0023346122,0.0048993314,0.0005044487,0.0020836503,0.18589832,ddos
0.4416268,0.23019938,0.29107362,0.0010061304,0.0030747713,0.00036970817,0.0011644413,0.031485092,ddos
0.48396054,0.17816217,0.3262469,0.00052001036,0.0023138656,0.00029370334,0.00076546584,0.0077374186,ddos
0.53567076,0.14506201,0.31256065,0.0003794888,0.0021714857,0.0002744651,0.0006191301,0.0032620486,ddos
0.55416375,0.13542128,0.30545947,0.00033393042,0.001983718,0.00026410958,0.0005622888,0.00181147,ddos
0.5486767,0.13838463,0.30838984,0.0003458183,0.0019300686,0.00023105217,0.0006146247,0.0014273007,ddos
0.5599281,0.13938092,0.29635862,0.0003616725,0.0019351869,0.00020253981,0.0006682424,0.0011646632,ddos
0.57474077,0.13874924,0.2823231,0.00036812728,0.0018765314,0.00018709627,0.000704317,0.0010507767,ddos
0.60760206,0.14142945,0.24675716,0.00034813918,0.0018817328,0.00018847035,0.0006515069,0.0011415442,ddos
0.6153173,0.1528126,0.2278023,0.00035075218,0.0017502342,0.00019719373,0.00056828087,0.001201446,ddos
0.631797,0.16059652,0.20383069,0.00034107227,0.0015209906,0.00019806995,0.0004821629,0.0012334803,ddos
0.6445264,0.17076442,0.18119612,0.00033428165,0.0013187587,0.00019878594,0.00041772283,0.0012434381,ddos
0.6492667,0.18571126,0.16157809,0.00036002477,0.0011985751,0.00020810383,0.00038124927,0.0012959229,ddos
0.63897896,0.21113311,0.14600284,0.0004883138,0.0012392005,0.0002491614,0.00039292328,0.0015155196,ddos
0.6227394,0.23836063,0.13284022,0.0009888086,0.0018293015,0.00042873307,0.0005176052,0.002295363,ddos
0.587647,0.23789209,0.15067838,0.0045004967,0.008179424,0.0021507053,0.0013206454,0.0076312814,ddos
0.51362216,0.15449949,0.14044823,0.020899413,0.10737459,0.024954552,0.0044926973,0.033708896,ddos
0.26573077,0.04950211,0.058756504,0.016598545,0.47222805,0.09938789,0.0046236706,0.0331725,normal
0.120622404,0.01391814,0.019403843,0.004512336,0.68583393,0.14426084,0.002126411,0.009322048,normal
0.052934915,0.0047189803,0.0075422046,0.0011979359,0.74535245,0.18580239,0.0009457175,0.0015053862,normal
0.03163957,0.0024985468,0.0044119037,0.0005876571,0.75717086,0.20252404,0.0006928184,0.00047456683,normal
0.022200426,0.0019473446,0.0028769202,0.00047899716,0.80896956,0.16249767,0.000711626,0.00031750338,normal
0.017123213,0.0020262923,0.002182688,0.00061056914,0.86915576,0.10750686,0.00092743884,0.00046720315,normal
0.016923778,0.0026650552,0.0020382788,0.00074860046,0.8914307,0.084314175,0.0011770303,0.0007024642,normal
0.014409245,0.0035157842,0.0019614287,0.0011062705,0.9142632,0.061601523,0.0017373756,0.0014050455,normal
0.013268782,0.0048833378,0.0020154566,0.0017636749,0.9207686,0.051808212,0.0027811076,0.0027108165,normal
0.012831549,0.0074028126,0.0023776866,0.0033197359,0.911197,0.052485783,0.0050716083,0.00531384,normal
0.015682584,0.0147114415,0.0039433814,0.0089181475,0.8620969,0.07054168,0.011670956,0.012434882,normal
0.03971059,0.05646807,0.011497205,0.041924838,0.6529436,0.13882694,0.031178715,0.027450074,normal
0.16904463,0.34563065,0.04993468,0.06562029,0.23830456,0.07121453,0.02706274,0.033187963,dos
0.3276529,0.47928396,0.08340624,0.018856844,0.050481237,0.026961759,0.004654146,0.008702878,dos
0.48081487,0.21722278,0.10263969,0.007784248,0.09935666,0.087065935,0.002072909,0.0030428886,ddos
0.38800833,0.0842079,0.07332846,0.0039087087,0.21332297,0.23474173,0.0014053654,0.0010765604,ddos
0.25120687,0.036949378,0.045198012,0.0023147725,0.31754187,0.3451703,0.0010545808,0.0005642022,password
0.19561753,0.028112238,0.03349816,0.0020016422,0.40204078,0.33714432,0.0010487771,0.0005366308,normal
0.18512942,0.034461755,0.033823766,0.0025167018,0.4838908,0.2577665,0.0014305491,0.0009804874,normal
0.18313113,0.058914196,0.043880835,0.0046873544,0.53350806,0.17011632,0.0027224834,0.003039627,normal
0.15417229,0.13052605,0.07237585,0.016529528,0.49027425,0.112650946,0.008983971,0.01448709,normal
0.0879985,0.22741783,0.09958064,0.07500188,0.3411691,0.08414658,0.035303943,0.049381588,normal
0.029915208,0.2210258,0.08012579,0.24949445,0.16441116,0.055844285,0.10050675,0.09867651,mitm
0.020168642,0.22453542,0.04874208,0.3003692,0.14154884,0.039551828,0.083909295,0.1411747,mitm
0.057486687,0.30802867,0.028988084,0.08749686,0.3435023,0.03459532,0.017293185,0.122608945,normal
0.0926273,0.19784798,0.012843092,0.017050203,0.5953984,0.036644954,0.0038078774,0.043780193,normal
0.08119491,0.07518956,0.004656005,0.0036898688,0.7762951,0.050452605,0.0010782642,0.0074436846,normal
0.060810775,0.028273128,0.0020529507,0.0012095349,0.8365673,0.06953847,0.00046306217,0.0010848251,normal
0.045919754,0.013064519,0.0011600014,0.00056009606,0.8436499,0.095131405,0.0002969404,0.0002172833,normal
0.037274797,0.008407806,0.0008541757,0.00037195263,0.84851557,0.10421715,0.00026911587,8.945381e-05,normal
0.037561025,0.0073122648,0.00080334535,0.00026782596,0.85879606,0.09489728,0.00029156727,7.070748e-05,normal
0.039971326,0.0069652623,0.00078902784,0.00021622167,0.8732182,0.07845432,0.00031516678,7.060155e-05,normal
0.046680182,0.008029425,0.00071621593,0.00020441561,0.879491,0.06442916,0.00037669457,7.293469e-05,normal
0.05098225,0.008492371,0.0006600725,0.00018416192,0.8913138,0.047891565,0.0003989957,7.679736e-05,normal
0.060030445,0.008815372,0.0006312838,0.00015043818,0.89454937,0.035301346,0.00042661198,9.50905e-05,normal
0.074681394,0.008390023,0.00059439195,0.00012838306,0.88062227,0.035022326,0.0004457096,0.00011544911,normal
0.18976542,0.009107472,0.0008919395,7.941382e-05,0.76242656,0.036758948,0.00062859285,0.0003417004,normal
0.30553666,0.0055868085,0.0011441739,5.327187e-05,0.6411099,0.04491932,0.00079994,0.0008499537,normal
0.40816638,0.0038182866,0.0013730065,4.7146736e-05,0.5213311,0.06251707,0.0010806398,0.001666374,normal
0.49441367,0.0036364642,0.0014746445,4.8277354e-05,0.426985,0.06982308,0.0014140503,0.0022048352,ddos
0.5655394,0.004248059,0.0015780655,5.2165058e-05,0.35813504,0.06662968,0.0015153323,0.0023022525,ddos
0.69403875,0.0067272005,0.0017483402,6.041632e-05,0.24169272,0.052614197,0.0014101018,0.0017082634,ddos
0.777341,0.012299332,0.0019355897,8.7218934e-05,0.16524784,0.040754754,0.0011586252,0.0011755696,ddos
0.8420742,0.024420783,0.0022180371,0.00015032168,0.09718248,0.03226552,0.0009035217,0.0007851356,ddos
0.8881908,0.036124233,0.0025814015,0.00016984809,0.0488952,0.022932325,0.00063055387,0.0004755183,ddos
0.91213083,0.05001725,0.003166935,0.00016032289,0.020502008,0.013365249,0.00038320734,0.0002741798,ddos
0.91228396,0.07035229,0.0039780037,0.00015915248,0.006534935,0.006308683,0.00023225132,0.00015074536,ddos
0.91212803,0.07225166,0.004271516,0.00018393606,0.0051490604,0.005645186,0.00022812323,0.00014244554,ddos
0.9092301,0.076478854,0.0046344763,0.00022593093,0.0041013327,0.004924123,0.0002632342,0.00014185817,ddos
0.9163273,0.07097717,0.005428961,0.00019060996,0.003078973,0.0036363276,0.00021064383,0.00015000925,ddos
0.96352494,0.02482035,0.0034620732,8.3312276e-05,0.004093061,0.0037285152,0.00012785157,0.00015998179,ddos
0.9524651,0.003931092,0.0013516296,4.485896e-05,0.023677565,0.017903324,0.0002151475,0.0004113542,ddos
0.8804579,0.0021242711,0.0011116309,5.4234377e-05,0.06646856,0.04853516,0.00038643318,0.0008618253,ddos
0.88157475,0.0019649684,0.0010186901,5.6983696e-05,0.07100852,0.04304521,0.0003758009,0.0009550998,ddos
0.9129608,0.0021847575,0.0010512884,6.126324e-05,0.05606531,0.026490487,0.0002863875,0.0008997153,ddos
0.9363543,0.002891089,0.001030816,8.182423e-05,0.044608396,0.013665787,0.0002497342,0.0011180681,ddos
0.94175816,0.0047758236,0.0012200194,0.00016317122,0.04142984,0.007968633,0.00028270597,0.002401695,ddos
0.92761266,0.008721688,0.0014598035,0.0004068131,0.0491292,0.0061373604,0.00044297453,0.006089628,ddos
0.89286923,0.0150179975,0.0021406491,0.0012811412,0.061430205,0.006144555,0.00085279095,0.020263368,ddos
0.8175244,0.021897584,0.0028251268,0.0037998366,0.081292026,0.0068609086,0.00184453,0.06395567,ddos
0.64002895,0.026828997,0.0031552666,0.010149057,0.10260403,0.0076160487,0.004248437,0.20536922,ddos
0.30550593,0.016245445,0.0024720712,0.02105876,0.098145746,0.0083506685,0.0075607803,0.5406606,xss
0.10711206,0.0076172827,0.0012226815,0.024006054,0.058415964,0.0052322266,0.008629044,0.78776467,xss
0.028069366,0.0020857758,0.0005139137,0.023079857,0.025991151,0.0033685698,0.0074920133,0.9093994,xss
0.010269958,0.00088628783,0.0002657511,0.020853175,0.01348084,0.002015525,0.006493558,0.9457349,xss
0.0023212302,0.00037025614,0.00012052496,0.02564213,0.005986095,0.0012631649,0.0064975778,0.957799,xss
0.0004239714,0.00013660347,6.497454e-05,0.044820994,0.0021164843,0.0011334805,0.007895444,0.9434081,xss
0.00027480355,7.9571946e-05,4.7110338e-05,0.033219993,0.0015115682,0.0009273764,0.006088278,0.95785123,xss
0.00019769582,4.8427533e-05,3.9434897e-05,0.023492444,0.0011488214,0.00074054254,0.0043356214,0.96999705,xss
0.00017820999,4.189049e-05,3.5950223e-05,0.020369804,0.0010257139,0.0007131255,0.003618731,0.9740166,xss
0.00017020624,3.823147e-05,3.7114343e-05,0.01910312,0.00082879816,0.00070659193,0.003250615,0.97586524,xss
0.00017360318,3.4349127e-05,3.5455472e-05,0.016615057,0.0006899694,0.00068823283,0.0028556006,0.97890776,xss
0.00017700324,3.393189e-05,3.6392674e-05,0.013972894,0.00054272497,0.00057835534,0.0024798985,0.98217887,xss
0.00020994128,3.8266968e-05,4.0701194e-05,0.011481432,0.00043803264,0.0004667267,0.0020584944,0.98526627,xss
0.00031645235,5.2429517e-05,5.188095e-05,0.009282318,0.0004024531,0.00038586007,0.0016882881,0.98782027,xss
0.00062447164,8.637821e-05,7.594487e-05,0.007522587,0.0004740327,0.0003681018,0.0014877339,0.98936075,xss
0.0015771462,0.00015716495,0.00012344326,0.0063287476,0.00076993013,0.000465374,0.0015627074,0.9890155,xss
0.005032273,0.00030325024,0.00022442604,0.0058035506,0.0017393547,0.0008554948,0.0020841465,0.9839575,xss
0.02060788,0.00064184814,0.00048466772,0.0061518503,0.005492919,0.0024293042,0.003664524,0.9605271,xss
0.09749778,0.0014604679,0.001220708,0.0073840464,0.021908512,0.009773798,0.0079903845,0.85276425,xss
0.35216773,0.0025981332,0.0025378058,0.0074342834,0.073482096,0.036142245,0.015183172,0.51045454,xss
0.6173554,0.0025024053,0.0029066082,0.0043489947,0.12981394,0.073527604,0.0166542,0.1528908,ddos
0.6902284,0.00177801,0.0024199435,0.0020002585,0.15518709,0.10130765,0.013793309,0.03328528,ddos
0.6828237,0.0013190483,0.0020149748,0.0010054817,0.17032382,0.12281986,0.011710184,0.007982893,ddos
0.6609954,0.0011148426,0.0017811339,0.00059608015,0.18624961,0.13590284,0.010835202,0.0025248688,ddos
0.6415112,0.0010520841,0.0016226518,0.0004073921,0.20622323,0.1373062,0.010793472,0.0010837958,ddos
0.6231311,0.0010714637,0.0014531653,0.00030680888,0.23184262,0.13025928,0.011357749,0.00057772646,ddos
0.6025189,0.0011272525,0.0013023955,0.00024488513,0.2636566,0.118472785,0.012311951,0.0003652028,ddos
0.5717143,0.0012375618,0.001191269,0.00020362902,0.30438763,0.10727488,0.013733056,0.00025763686,ddos
0.51252383,0.0012916226,0.0010732304,0.0001616384,0.3690828,0.10054606,0.015129997,0.00019083182,ddos
0.36688673,0.000999863,0.0013518346,0.00013330884,0.47661152,0.14175348,0.012068688,0.00019453137,normal
0.33723676,0.0009550408,0.0016739268,0.00016505457,0.47370452,0.17471163,0.011303125,0.0002499339,normal
0.3023657,0.0009453872,0.001955677,0.00020470802,0.47768825,0.20625113,0.0102534825,0.00033571044,normal
0.26582932,0.0009159585,0.0021997073,0.00024712805,0.47426742,0.24617267,0.0099124545,0.0004552945,normal
0.22543344,0.0008551375,0.002402073,0.00029650386,0.4596927,0.30087578,0.009821888,0.00062251097,normal
0.18157458,0.00075458025,0.0025599296,0.00035399193,0.42509374,0.37914592,0.009665263,0.0008519377,normal
0.1361431,0.0006128532,0.0026552125,0.0004120871,0.3601863,0.48982763,0.009023023,0.0011398671,password
0.09281652,0.00045153624,0.0026530575,0.00045569678,0.26568055,0.628875,0.007625199,0.0014423853,password
0.056487087,0.0003074453,0.0025326242,0.00047913997,0.1654709,0.7672468,0.005781852,0.0016942292,password
0.030845564,0.00020227689,0.0023216498,0.0004978021,0.08891288,0.8712259,0.004118253,0.0018756277,password
0.015537527,0.0001334971,0.0020677906,0.0005302074,0.043614276,0.9331875,0.002918478,0.0020107457,password
0.00752042,8.947105e-05,0.0017982671,0.0005777522,0.020544702,0.9652682,0.0021054982,0.002095594,password
0.0036585545,5.9784008e-05,0.0013744421,0.0005858668,0.00994631,0.9810222,0.0014346604,0.0019181761,password
0.0020250787,4.349868e-05,0.0012106398,0.00059670105,0.0048957486,0.98822695,0.0010929549,0.0019084056,password
0.0013237058,3.7959195e-05,0.0010150978,0.0006236821,0.0022171088,0.9927291,0.00076252094,0.0012907819,password
0.0010242229,3.1525335e-05,0.000833061,0.00048924214,0.0013834501,0.99463993,0.00053426914,0.0010643121,password
0.0009845609,3.1798278e-05,0.00077554234,0.00040145873,0.0010182901,0.9954032,0.00042576695,0.00095929083,password
0.0009853556,3.4960947e-05,0.00080152624,0.00035537884,0.00079818326,0.9957996,0.00036627325,0.0008586268,password
0.0011255868,4.5458615e-05,0.0008098646,0.00032388335,0.00077362923,0.99577314,0.00032406658,0.0008243011,password
0.0014066696,6.707364e-05,0.000994847,0.00032272725,0.000748261,0.995259,0.00029168962,0.00090978364,password
0.001982015,0.00011223494,0.0012144927,0.00032443262,0.0008685889,0.9941797,0.00027950236,0.0010390936,password
0.0031030213,0.00023395654,0.0021357182,0.00038144147,0.0012938787,0.9909236,0.00034198433,0.0015863274,password
0.006383889,0.00070293376,0.005920416,0.0005286336,0.0028085767,0.9794686,0.00056833384,0.003618641,password
0.011532237,0.0017882509,0.01276331,0.00074963254,0.005391755,0.96041596,0.0008779272,0.006480999,password
0.020140665,0.0041777715,0.026314298,0.0010500172,0.01019713,0.9253725,0.0013605682,0.01138708,password
0.026713891,0.0066134576,0.03967915,0.0012804051,0.015595855,0.89224565,0.0018233203,0.016048195,password
0.024134215,0.006495407,0.039809406,0.0013307161,0.01898395,0.89041793,0.002068534,0.016759904,password
0.017871903,0.0049416893,0.032115377,0.0012193851,0.02313425,0.90456235,0.002136983,0.014018014,password
0.013743984,0.0037451538,0.024064241,0.0009602146,0.033927854,0.9120904,0.002031476,0.00943659,password
0.013836939,0.003502587,0.019564968,0.0006513302,0.075846866,0.8792732,0.0018918822,0.005432254,password
0.017735705,0.0041465163,0.017172683,0.00041973562,0.23599926,0.7197361,0.0018903506,0.002899654,password
0.018722674,0.0043361294,0.012479111,0.0002436549,0.57141465,0.38971892,0.0017207743,0.0013641556,normal
0.013596052,0.0033702322,0.006985045,0.00012673748,0.8258008,0.14824234,0.001292202,0.0005865367,normal
0.008926661,0.0024876944,0.0038199502,7.0362395e-05,0.9308818,0.05256378,0.0009730343,0.00027674515,normal
0.006691598,0.0019771962,0.0025538602,5.0320526e-05,0.9633164,0.024378898,0.000854861,0.00017696433,normal
0.005712431,0.0020449595,0.0025155498,4.7747144e-05,0.9744961,0.014065166,0.00092568906,0.00019233988,normal
0.0050706686,0.0020561938,0.002224866,4.5938137e-05,0.9799192,0.009586418,0.0009242399,0.00017237492,normal
0.0046798224,0.0021485402,0.0020834259,4.6683886e-05,0.98286337,0.007060942,0.00095021474,0.00016694707,normal
0.0042643007,0.0022489564,0.0022387297,4.9764778e-05,0.98464113,0.005350318,0.0010200754,0.00018669528,normal
0.003940135,0.002279591,0.002100908,5.2410393e-05,0.9859882,0.0044057756,0.0010545277,0.00017849258,normal
0.0043806066,0.002797028,0.002069095,5.7554837e-05,0.9857179,0.003588163,0.0012166682,0.00017302229,normal
0.0052825366,0.0034227031,0.0023011046,6.0808463e-05,0.9838771,0.0035813786,0.001296441,0.0001779756,normal
0.006606587,0.0041528493,0.002616531,6.432296e-05,0.98127866,0.0037556337,0.0013423646,0.00018307853,normal
0.008669752,0.005281534,0.003253044,7.3379924e-05,0.9770662,0.0039798864,0.0014771215,0.0001990705,normal
0.012381002,0.0070479806,0.004440364,9.822961e-05,0.96935254,0.0046065296,0.0018450025,0.00022848396,normal
0.019518523,0.00933769,0.006252149,0.00014748194,0.95604223,0.0058291927,0.0025860474,0.00028668152,normal
0.03251552,0.011094106,0.008066935,0.00020657045,0.93658364,0.0075649205,0.0035872508,0.00038096347,normal
0.054667242,0.011758016,0.009524055,0.00025597983,0.90881413,0.009772186,0.0046838303,0.0005245027,normal
0.08965034,0.0115269,0.010570363,0.000294613,0.8682937,0.0132871475,0.005677133,0.00069984864,normal
0.13762964,0.011209884,0.011915603,0.00033530264,0.8133741,0.017828155,0.00676836,0.0009389004,normal
0.19476551,0.010597756,0.012950331,0.000365835,0.7489883,0.023533734,0.007630997,0.0011675691,normal
