ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.0058830907,0.44165626,0.0434593,0.36878854,0.016531186,0.010425136,0.10385601,0.009400509,dos
0.0138349235,0.60537016,0.07136466,0.059684843,0.0413745,0.009593975,0.17413497,0.024641993,dos
0.021159178,0.72023,0.04634588,0.0149608515,0.04162784,0.010008837,0.10894666,0.036720745,dos
0.018567692,0.37813485,0.0031015838,0.017977266,0.23521154,0.29298392,0.007303522,0.046719555,dos
0.003728614,0.021737223,8.0958824e-05,0.0032002819,0.19088139,0.77368695,7.9282545e-05,0.00660533,password
0.0009672857,1.9820669e-05,1.553844e-05,4.4289555e-07,0.008612416,0.99034286,3.9646642e-07,4.1193493e-05,password
0.000959313,3.918725e-06,4.6478303e-06,5.96416e-08,0.002346504,0.99667335,9.140935e-08,1.200496e-05,password
0.00051814265,1.5470187e-06,1.5818591e-06,4.0160725e-08,0.0015509697,0.9979175,9.775901e-08,1.0184981e-05,password
0.0001362106,1.744274e-07,8.80076e-07,1.7776953e-08,0.0005643315,0.99929523,6.5023286e-08,3.0873648e-06,password
5.371596e-05,3.7086537e-08,5.282092e-07,2.449298e-08,0.00030961618,0.999634,6.378189e-08,1.9601937e-06,password
2.0401134e-05,2.8428774e-08,2.642387e-07,4.5338076e-08,0.00022514958,0.999752,4.3780787e-08,2.1272338e-06,password
9.529029e-06,1.2041942e-08,2.1462775e-07,3.2364504e-08,9.899842e-05,0.9998902,2.0458812e-08,1.005673e-06,password
7.70057e-06,2.2502409e-08,1.4929665e-07,3.2925172e-08,7.127859e-05,0.99992025,7.741476e-09,5.2846985e-07,password
8.104589e-06,2.1056907e-08,1.1883643e-07,3.9740446e-09,0.00017840373,0.9998128,3.2836343e-08,6.275091e-07,password
2.0939428e-06,4.502054e-08,6.641596e-08,2.2941222e-09,0.00010924081,0.9998857,1.0750299e-06,1.8004874e-06,password
6.6961884e-06,7.2130206e-08,3.5105134e-07,2.2846611e-09,0.00027610693,0.99968994,1.14104005e-05,1.538816e-05,password
7.269695e-06,9.4271996e-08,2.1402897e-07,1.9802655e-09,0.0004627309,0.9994684,2.5857273e-06,5.875638e-05,password
1.2448149e-05,6.335967e-07,3.011378e-08,1.00990984e-08,0.0008470447,0.99892116,2.9135885e-08,0.00021876133,password
1.26748155e-05,2.1805097e-06,4.0814555e-08,3.4969844e-08,0.0006536218,0.99901414,2.52136e-08,0.00031730896,password
1.9277115e-05,1.91469e-05,4.6694772e-08,1.4661255e-07,0.00069747807,0.9989317,1.24950885e-08,0.00033208073,password
7.4168465e-06,6.623951e-06,5.754758e-08,7.1311874e-08,0.0002754233,0.9995104,7.774222e-09,0.00020000245,password
6.6120233e-06,3.33888e-06,7.9854644e-08,3.3273825e-08,0.00037819197,0.9994505,5.347897e-09,0.00016129782,password
9.2451855e-06,3.6120725e-06,1.4849137e-07,2.255971e-08,0.0015214314,0.9982917,6.441177e-09,0.0001738027,password
1.17028285e-05,8.969019e-06,3.532179e-07,6.0247196e-08,0.003426896,0.9960134,2.128708e-08,0.0005384584,password
1.9992738e-05,7.851704e-05,2.0764871e-06,4.682389e-07,0.005505742,0.99117404,3.532519e-07,0.003218779,password
8.175397e-05,0.0017838939,3.1444142e-05,3.4529055e-06,0.01639927,0.89019686,9.950634e-06,0.09149337,password
7.291476e-05,0.011110294,0.00066406804,4.8905527e-05,0.020341013,0.41037744,0.0001679116,0.55721736,xss
2.3751289e-05,0.018822726,0.0022282111,0.00027160742,0.008670016,0.050564222,0.00051716773,0.91890234,xss
3.661629e-06,0.004541916,0.00071484264,0.0003098532,0.0014368079,0.0044306074,0.0004298961,0.9881324,xss
4.045727e-07,0.00065143727,9.688318e-05,0.00025964575,0.00027221334,0.00050065544,0.00022151206,0.9979972,xss
1.1958832e-07,8.6316446e-05,2.5107782e-05,0.00011149542,0.00019967517,0.00016339407,5.243472e-05,0.99936146,xss
1.6719818e-07,3.2377302e-05,7.4399723e-06,3.1398195e-05,0.00022928194,8.492328e-05,9.452212e-06,0.9996051,xss
5.5746952e-08,4.512808e-06,1.3562461e-06,8.445891e-06,6.475539e-05,1.4039624e-05,3.102942e-06,0.9999037,xss
3.752944e-08,1.6098257e-06,5.943634e-07,3.803837e-06,1.7221806e-05,2.799424e-06,2.0963994e-06,0.99997187,xss
1.5567768e-07,3.222148e-06,1.3361617e-06,3.8812414e-06,1.3005558e-05,3.692172e-06,1.5986456e-06,0.99997306,xss
6.8894383e-06,8.26536e-05,0.00010195043,2.4013525e-05,3.3377873e-05,4.199552e-05,1.4266484e-05,0.9996948,xss
6.583687e-05,0.00032093146,0.0017932359,8.8625915e-05,6.175956e-05,0.0001486525,3.5733123e-05,0.9974853,xss
7.211407e-05,0.00033776727,0.008723897,0.00045007255,6.37968e-05,0.00025472933,8.330859e-05,0.9900143,xss
3.3037575e-06,8.37589e-06,0.0005137421,0.0006312682,2.0065603e-05,5.9270576e-05,5.9428125e-06,0.9987581,xss
3.116017e-07,1.1206535e-06,1.5212519e-05,0.0007701181,3.7146496e-05,4.4141598e-05,7.5450953e-07,0.99913114,xss
3.2043442e-07,1.2923007e-06,9.92405e-06,0.0009881618,8.1427934e-05,5.4009066e-05,7.9051154e-07,0.99886405,xss
3.5326417e-07,9.413444e-07,7.62765e-06,0.0005349512,7.6349905e-05,3.9885766e-05,8.013068e-07,0.99933904,xss
5.405569e-07,3.4682986e-07,4.6731693e-06,0.00013095216,4.5461937e-05,3.30641e-05,4.0988905e-07,0.9997845,xss
2.4305136e-06,2.3783024e-07,3.7443524e-06,3.0215522e-05,2.8151208e-05,5.4894128e-05,2.936604e-07,0.9998801,xss
2.7625298e-05,1.5798099e-06,1.1807472e-05,4.890832e-05,2.0955038e-05,0.00020234637,7.9969914e-07,0.9996861,xss
0.00022983803,4.6592763e-06,3.3272237e-05,9.808274e-05,2.685251e-05,0.00057853176,2.9312441e-06,0.9990258,xss
0.0025338165,1.0163804e-05,0.00014767297,8.902089e-05,0.00034191104,0.0054234746,1.5978503e-05,0.9914381,xss
0.23686342,1.4191612e-05,0.026912667,1.3043202e-05,0.048292454,0.3363973,0.012314969,0.33919203,xss
0.43302113,1.5443486e-06,0.02269532,4.2845525e-07,0.12880962,0.36506462,0.04398276,0.006424663,ddos
0.63463885,1.511982e-07,0.004331864,3.3265376e-08,0.1220958,0.22445206,0.013074114,0.0014071163,ddos
0.696734,3.6107643e-08,0.0008727446,7.75841e-09,0.13823721,0.15922351,0.0041426416,0.00078981963,ddos
0.58594006,2.190969e-08,0.0005486021,6.216774e-09,0.23680033,0.1712788,0.004285341,0.0011467953,ddos
0.6176483,2.0553212e-08,0.00041381238,4.4335393e-09,0.23847622,0.13610342,0.0057999333,0.0015582675,ddos
0.66979825,2.9376642e-08,0.00010523376,1.7505551e-09,0.18206081,0.1429407,0.0038948085,0.0012002535,ddos
0.7085559,5.3548725e-08,1.7697937e-05,6.667037e-10,0.10504509,0.18392734,0.0015973072,0.00085662515,ddos
0.7750428,8.449484e-08,4.477502e-06,2.7895267e-10,0.056162216,0.16784492,0.00041454352,0.0005309741,ddos
0.8387723,7.2013e-08,7.3641235e-07,1.9389708e-10,0.03710417,0.123828575,0.00010435732,0.0001897718,ddos
0.91654426,6.30436e-08,2.7599202e-07,1.7847895e-10,0.023517843,0.059792586,4.2201642e-05,0.00010284777,ddos
0.9688769,6.335826e-08,1.0979236e-07,1.4915327e-10,0.013723909,0.017336812,1.9267047e-05,4.2907264e-05,ddos
0.98864555,7.181975e-08,5.289014e-08,1.271509e-10,0.008109397,0.0032144298,1.1106395e-05,1.9285017e-05,ddos
0.99381506,8.274263e-08,3.3509437e-08,1.0617582e-10,0.0056801336,0.0004828967,9.016574e-06,1.2791618e-05,ddos
0.9950773,9.103504e-08,3.392109e-08,9.537082e-11,0.004805202,9.489553e-05,1.1616398e-05,1.0945667e-05,ddos
0.9955746,9.9341236e-08,4.4334197e-08,1.01007924e-10,0.0043605147,3.7160626e-05,1.7589246e-05,9.955532e-06,ddos
0.99610704,1.0362501e-07,5.4116523e-08,1.1590833e-10,0.0038334297,2.486257e-05,2.536924e-05,9.079422e-06,ddos
0.996678,1.0894027e-07,5.8135175e-08,1.3837433e-10,0.0032584718,2.1284137e-05,3.3725326e-05,8.441792e-06,ddos
0.997035,1.1474854e-07,5.7424e-08,1.6827587e-10,0.0028969257,2.0106298e-05,3.9725746e-05,8.041701e-06,ddos
0.9971935,1.1927293e-07,5.5745467e-08,2.0733423e-10,0.0027340928,2.0177153e-05,4.4145912e-05,7.866749e-06,ddos
0.9970788,1.135069e-07,5.3213565e-08,2.5895688e-10,0.0028429334,2.2350465e-05,4.779243e-05,7.913864e-06,ddos
0.9967321,1.08299986e-07,5.141279e-08,3.239952e-10,0.003181123,2.55072e-05,5.2813903e-05,8.303133e-06,ddos
0.9961052,1.00693065e-07,4.875955e-08,4.0478443e-10,0.0037966867,3.0642528e-05,5.864093e-05,8.849505e-06,ddos
0.995242,9.715479e-08,4.541385e-08,4.9253074e-10,0.004647257,3.6804428e-05,6.435215e-05,9.506727e-06,ddos
0.9942212,9.9672775e-08,4.1491035e-08,5.8031757e-10,0.0056573544,4.3105705e-05,6.8147514e-05,1.0151767e-05,ddos
0.99314815,1.11904036e-07,3.764953e-08,6.6158135e-10,0.0067245434,4.7055884e-05,6.9227186e-05,1.0858179e-05,ddos
0.9918852,1.3473993e-07,3.4315736e-08,7.574785e-10,0.007985016,4.812778e-05,6.957258e-05,1.1867342e-05,ddos
0.9899776,1.6996289e-07,3.177598e-08,9.122252e-10,0.009887368,4.7319827e-05,7.3832314e-05,1.3618455e-05,ddos
0.9863507,2.0343082e-07,3.0207232e-08,1.198132e-09,0.013494851,4.829513e-05,8.938649e-05,1.6479438e-05,ddos
0.97681683,1.9745612e-07,3.5038706e-08,2.3723565e-09,0.022953195,6.219165e-05,0.00014932081,1.8166553e-05,ddos
0.9723007,1.8860611e-07,4.0355197e-08,3.4815617e-09,0.027437856,7.413497e-05,0.00017028236,1.6883616e-05,ddos
0.9672281,1.8826091e-07,4.4380776e-08,4.8148583e-09,0.03250096,8.800239e-05,0.0001664076,1.6270593e-05,ddos
0.9606203,1.9341215e-07,4.7677588e-08,6.475602e-09,0.03911491,0.000107151434,0.00014101132,1.6323214e-05,ddos
0.9505492,2.0755812e-07,5.2579903e-08,9.183283e-09,0.049184654,0.00014008576,0.00010888084,1.6924605e-05,ddos
0.9346802,2.4221742e-07,6.504407e-08,1.5137823e-08,0.065006435,0.0002060785,8.9194604e-05,1.7765442e-05,ddos
0.91394067,3.1945706e-07,9.948362e-08,3.0661745e-08,0.08559554,0.00034495952,0.00010028956,1.8112245e-05,ddos
0.8991526,4.933757e-07,1.871545e-07,7.104912e-08,0.10003702,0.00061556476,0.00017651285,1.7571583e-05,ddos
0.90767723,8.496284e-07,3.3645188e-07,1.3498892e-07,0.09098911,0.0009687836,0.00034718055,1.6330374e-05,ddos
0.93945163,1.2916671e-06,3.9054746e-07,1.2545864e-07,0.059110075,0.0010380554,0.0003846839,1.3774641e-05,ddos
0.9689343,1.5675108e-06,3.0914083e-07,5.5980383e-08,0.030065475,0.0007703608,0.0002167977,1.10765095e-05,ddos
0.9823735,1.8312693e-06,2.5340813e-07,2.508798e-08,0.016898315,0.00060561905,0.00011007884,1.0417141e-05,ddos
0.9860541,2.2379359e-06,2.3618917e-07,1.7566547e-08,0.013206442,0.0006547107,7.0549846e-05,1.1801121e-05,ddos
0.98501045,2.7188503e-06,2.1926694e-07,1.6971699e-08,0.014030013,0.0008870184,5.4700984e-05,1.48314775e-05,ddos
0.980616,3.2639346e-06,1.9141632e-07,1.8739215e-08,0.018051445,0.001262735,4.675128e-05,1.9540348e-05,ddos
0.97337013,3.905797e-06,1.5906856e-07,2.0834234e-08,0.024927732,0.001630902,4.127164e-05,2.589125e-05,ddos
0.96442753,4.5491047e-06,1.2991043e-07,2.1622235e-08,0.033756047,0.0017420019,3.629591e-05,3.3403987e-05,ddos
0.95467174,5.066305e-06,1.08343706e-07,2.1048585e-08,0.043712124,0.0015363505,3.2178174e-05,4.236924e-05,ddos
0.9406068,5.6318063e-06,9.682427e-08,2.1844869e-08,0.05804913,0.0012507854,3.1950625e-05,5.559538e-05,ddos
0.91229427,6.002365e-06,9.1694005e-08,2.6648518e-08,0.08648973,0.0010940062,3.9558152e-05,7.62758e-05,ddos
0.84177315,6.4990786e-06,1.025331e-07,5.3106895e-08,0.156776,0.001300228,3.4839373e-05,0.0001090955,ddos
0.7898534,7.5429266e-06,1.2516963e-07,9.694726e-08,0.20774479,0.0022453424,3.923972e-05,0.00010941113,ddos
0.50980115,1.3367352e-05,2.0206662e-06,2.0982568e-06,0.40233666,0.08725718,0.00050266547,8.48041e-05,ddos
0.25537908,2.282813e-05,2.2277873e-05,5.3603482e-05,0.53068244,0.21162766,0.0020895856,0.00012248402,normal
0.1079127,3.326945e-05,7.067865e-05,0.000860756,0.77610433,0.1066116,0.0081881,0.00021858637,normal
0.09279789,0.0009434949,0.0013492879,0.021459933,0.74636275,0.074473575,0.061284825,0.0013282563,normal
0.16518983,0.042516064,0.025004325,0.103117004,0.39412636,0.09923189,0.16470806,0.0061064824,normal
0.14416862,0.19986926,0.059092905,0.12683833,0.20392878,0.10136699,0.15563223,0.009102922,normal
0.09033174,0.39544985,0.050005883,0.10714012,0.14126483,0.11266864,0.0927925,0.010346457,dos
0.041364986,0.67545813,0.026355157,0.03880856,0.058284357,0.13537705,0.016277893,0.008073812,dos
0.010645062,0.84160167,0.011836614,0.007915775,0.015399256,0.10778744,0.0016827763,0.0031313878,dos
0.002281365,0.94812125,0.014538031,0.0012722068,0.003660351,0.029033108,0.00028541224,0.0008081957,dos
0.0012319908,0.94084615,0.048248567,0.00036850225,0.0017058697,0.0069854963,0.00019934165,0.0004139928,dos
0.0011249515,0.8732353,0.11958891,0.00025898332,0.0015191059,0.00359195,0.00028130802,0.0003994054,dos
0.000993751,0.8254325,0.16811173,0.0002617052,0.0015018571,0.0028636816,0.00043087933,0.0004038724,dos
0.00089883694,0.8227213,0.16998121,0.00028382282,0.0017223626,0.0031345682,0.0008545834,0.0004033165,dos
0.0010441031,0.7997102,0.18673977,0.00035072397,0.0031090626,0.0049249902,0.0036796487,0.0004414936,dos
0.0011647231,0.7517,0.21408868,0.0004168538,0.0053637307,0.008300967,0.018546496,0.0004185927,dos
0.001533813,0.5874655,0.342787,0.00042133778,0.0065654777,0.013755311,0.047103655,0.00036795886,dos
0.0021844418,0.2976099,0.57100147,0.00028840394,0.009034771,0.027382795,0.09224538,0.00025279153,injection
0.00034433292,0.80784935,0.17088422,0.0019701323,0.0010894687,0.017518997,0.0003098271,3.3742137e-05,dos
7.311101e-05,0.95582175,0.038924523,0.002426055,0.00030556382,0.0024003189,9.8879345e-06,3.8785074e-05,dos
1.7218073e-05,0.96653074,0.020799724,0.011516025,0.00026646303,0.00082598766,4.5163783e-06,3.935188e-05,dos
5.6245945e-06,0.8974335,0.022685315,0.078748226,0.00043251753,0.00064075144,1.247163e-05,4.1655247e-05,dos
4.681643e-06,0.76017874,0.039701957,0.19750132,0.0015324841,0.0009656085,6.664897e-05,4.8530066e-05,dos
6.2277154e-06,0.27328905,0.17058623,0.5443041,0.009549107,0.0013256606,0.00088786235,5.1770014e-05,mitm
9.543654e-06,0.23145449,0.34235647,0.40970194,0.013358712,0.0010023875,0.0020130083,0.00010340089,mitm
1.6602746e-05,0.21813937,0.5366864,0.22892891,0.012093366,0.00071651745,0.003076733,0.0003421038,injection
3.7534734e-05,0.25153857,0.53115827,0.19817168,0.00879944,0.0007375763,0.007865196,0.0016917837,injection
1.4137294e-05,0.09394956,0.163265,0.7326995,0.0033025285,0.00060796377,0.0038853306,0.0022759466,mitm
2.103153e-06,0.010905566,0.016555509,0.9673256,0.0012658234,0.0003643374,0.0017582445,0.0018227671,mitm
6.7538366e-08,0.00020061183,0.0005419098,0.997682,0.00036542988,9.33027e-05,0.0005287777,0.00058789545,mitm
1.6257287e-09,8.4851945e-07,7.922339e-06,0.99855405,0.0003885261,6.315634e-05,0.00039940726,0.000586053,mitm
6.081354e-09,2.3058028e-06,2.2560258e-05,0.9762641,0.004218287,0.00061520055,0.006565387,0.012312126,mitm
3.24465e-08,9.136358e-06,6.9703805e-05,0.84871805,0.015843894,0.0035118952,0.048231076,0.08361625,mitm
3.2129486e-07,2.3085133e-05,0.0002845478,0.3408045,0.1061381,0.059495557,0.2545928,0.23866105,mitm
1.7867428e-06,7.555458e-05,0.00095060986,0.04351054,0.26229325,0.30904683,0.22127925,0.16284217,password
5.2045257e-06,0.00010826932,0.0019065663,0.006564166,0.31530267,0.54284364,0.056040227,0.07722934,password
1.194803e-05,0.00012517994,0.0033895506,0.004126843,0.33585012,0.587662,0.014900378,0.05393397,password
1.1004101e-05,6.819209e-05,0.003223313,0.0023822326,0.351256,0.6142421,0.0011156752,0.02770151,password
6.081951e-05,0.00019418952,0.00076170766,0.00025619258,0.19107719,0.8052637,2.4341158e-05,0.0023618657,password
4.6988276e-05,0.00016887937,0.0002911961,8.0481484e-05,0.09306644,0.9055044,5.8323494e-06,0.00083569903,password
4.565993e-05,0.0002312295,0.00014561879,2.7099506e-05,0.07508617,0.9236738,6.3141983e-06,0.0007841259,password
5.7030054e-05,0.000378795,0.00010552956,1.1696958e-05,0.08046892,0.91793203,1.0704722e-05,0.0010353245,password
9.5827665e-05,0.0007082198,0.00010141091,9.16356e-06,0.110708766,0.8865215,2.497367e-05,0.0018300868,password
0.00021666648,0.0011760652,9.039077e-05,8.8300285e-06,0.15852976,0.8368268,5.8197704e-05,0.003093315,password
0.0003007138,0.000843102,3.9327362e-05,5.050332e-06,0.1762594,0.81980044,6.8408175e-05,0.0026835317,password
0.00022825875,0.0001953017,7.674957e-06,2.5448808e-06,0.36989167,0.62804455,0.000119826385,0.0015100072,password
0.00047941643,0.00013177787,9.7639295e-06,8.560826e-06,0.580725,0.4159382,0.00080392417,0.0019033402,normal
0.0027760174,0.00013266475,1.4578427e-05,2.1495685e-05,0.61693436,0.37576124,0.001107466,0.0032521368,normal
0.0393436,0.0010015073,0.00011061162,3.4285564e-05,0.77882326,0.16340184,0.0046947575,0.012590139,normal
0.18077688,0.00091034523,4.833359e-05,8.666902e-06,0.754443,0.04806381,0.0014388987,0.01431006,normal
0.30434698,0.00019142465,5.4147863e-06,1.4735197e-06,0.67749125,0.01148035,0.00032159814,0.0061615217,normal
0.40021852,7.116338e-05,2.385008e-06,7.3373064e-07,0.5903338,0.0058409786,0.0004605324,0.0030719005,normal
0.43208876,4.549544e-05,2.3048958e-06,7.9802896e-07,0.5593345,0.0054601496,0.0009942049,0.002073735,normal
0.44887573,4.120156e-05,1.8897056e-06,7.356069e-07,0.54386485,0.004547965,0.0012839335,0.0013836696,normal
0.48122248,3.5213096e-05,8.5570304e-07,3.9130117e-07,0.51468503,0.0023781299,0.0010646966,0.00061318156,normal
0.5361513,1.3804212e-05,2.9805724e-07,1.2087823e-07,0.4612705,0.0017178245,0.0005001909,0.000345881,ddos
0.625242,5.942259e-06,1.1772722e-07,3.961491e-08,0.37315464,0.001152225,0.00024291805,0.00020209697,ddos
0.76735973,4.1635576e-06,7.304317e-08,1.9826345e-08,0.23170654,0.0006692663,0.00013381305,0.00012635032,ddos
0.8208605,1.6424161e-05,1.3246871e-06,2.4376138e-06,0.17791742,0.0006210026,0.0002255297,0.00035543492,ddos
0.6920208,7.7905395e-05,8.308276e-06,9.510485e-05,0.30417857,0.0014949705,0.00090318866,0.001221174,ddos
0.5295112,0.00087218033,0.00015897254,0.0107980715,0.3840238,0.0052720644,0.06375302,0.0056107244,ddos
0.30269843,0.0011734632,0.00016955998,0.031007875,0.5906748,0.009812697,0.05868491,0.0057781776,normal
0.23086254,0.0008576294,8.066931e-05,0.0096200695,0.7294625,0.01746865,0.009307967,0.002339962,normal
0.16992676,0.0010392404,0.00016400516,0.0031062847,0.7924105,0.032112963,0.0010373606,0.00020287039,normal
0.069813564,0.0012037916,0.00038518498,0.0011656838,0.8864685,0.040564526,0.00032491557,7.384343e-05,normal
0.27295983,0.0015990692,0.0008474337,0.00010610867,0.6499495,0.07361795,0.00050796336,0.0004120824,normal
0.18716505,0.006270118,0.0039208746,0.00059693557,0.68254644,0.11454944,0.0040357206,0.0009154706,normal
0.13468139,0.01822055,0.0049972995,0.00043274526,0.51520383,0.31739688,0.0076498464,0.0014174328,normal
0.023594707,0.004054972,0.0010396928,3.80089e-05,0.07123557,0.899756,0.0001386575,0.00014239717,password
0.024560228,0.0055616326,0.0015715491,4.2494074e-05,0.025084931,0.94298714,6.229958e-05,0.00012967481,password
0.020689871,0.007766854,0.0018437739,0.00013003446,0.015124222,0.95411754,8.8973655e-05,0.00023877367,password
0.0037542991,0.0032342402,0.00042931247,0.00037482797,0.009549503,0.9822171,4.0593113e-05,0.0004002168,password
0.00035766454,0.0022837596,0.000107472064,0.00091386156,0.011187783,0.984616,8.082979e-05,0.000452596,password
7.137325e-05,6.016539e-05,2.6755093e-05,0.00011593135,0.0052850354,0.99432844,3.0424602e-05,8.186075e-05,password
6.259963e-06,6.8813906e-06,3.7552454e-06,1.3043872e-05,0.0036048484,0.9963582,7.2418953e-07,6.240698e-06,password
9.659137e-06,6.0236245e-05,6.4244014e-06,9.722815e-06,0.0031666995,0.9967296,1.361774e-06,1.6251668e-05,password
3.9925962e-06,5.4572215e-06,1.7202987e-06,7.1263787e-07,0.0010318521,0.9989511,1.0256099e-07,5.00317e-06,password
2.1452586e-06,2.8032066e-06,1.8853851e-07,1.4921838e-07,0.0005258173,0.9994655,5.025944e-09,3.3530407e-06,password
1.8725358e-06,1.7611139e-06,1.3823886e-07,8.573964e-08,0.00047280418,0.99952054,6.608253e-09,2.8033155e-06,password
1.7341516e-06,8.35357e-07,2.5304809e-07,1.2033288e-07,0.00048239867,0.99951136,2.3528612e-08,3.224994e-06,password
3.5940668e-06,1.8802733e-06,9.749587e-07,5.9504373e-07,0.0007105729,0.99927455,1.9542658e-07,7.5976905e-06,password
1.5373576e-05,4.5965662e-05,4.9001615e-06,5.2623027e-06,0.0010426659,0.9988606,7.4397036e-07,2.4462492e-05,password
0.0003155773,0.004452055,0.00017085303,7.734852e-05,0.0007134537,0.99409676,5.751069e-07,0.00017335088,password
0.00049057044,0.0059510455,0.0006433314,0.00040337097,0.0004995686,0.9917005,2.0712635e-06,0.00030953644,password
0.00042581998,0.0022470711,0.0006377267,0.0007277211,0.0004657492,0.99495524,5.2116166e-06,0.0005354566,password
0.00024567233,0.0018175256,3.3597727e-05,0.00033541417,0.009888853,0.98333955,5.0382227e-05,0.0042890757,password
0.00010757874,0.0005114085,1.4416487e-05,0.0004280793,0.13691153,0.85020757,0.00075547694,0.011063845,password
3.2634565e-05,2.4743204e-05,1.0678549e-05,0.0008691353,0.50373805,0.43278223,0.045855552,0.016686969,normal
3.3810322e-06,1.5890888e-06,2.2195647e-06,0.00028504466,0.59029466,0.09344522,0.3055194,0.010448419,normal
2.3053717e-06,1.1197014e-05,1.4831526e-05,0.00035706806,0.452773,0.020656344,0.51546663,0.010718614,scanning
2.174465e-06,1.4015411e-05,1.2195673e-05,0.0005927185,0.49275193,0.011633996,0.48528302,0.009709961,normal
2.6623886e-06,1.4846581e-05,6.7751985e-06,0.0020055887,0.58961624,0.016507983,0.3831598,0.008686094,normal
2.0428768e-06,6.7596784e-06,3.2946864e-06,0.0010853673,0.6841176,0.009138977,0.3014399,0.004205995,normal
2.1771998e-06,4.5802817e-06,1.3574919e-06,0.00123317,0.7931324,0.015536807,0.18545757,0.0046319338,normal
5.218288e-07,6.1355706e-05,3.2869057e-06,0.00090461446,0.15492797,0.00056511,0.83787614,0.0056610135,scanning
9.4929004e-07,5.7236222e-05,8.6587515e-06,0.0002377358,0.11653312,0.00042621835,0.86910623,0.013629834,scanning
1.2713481e-06,2.334157e-05,3.9627776e-06,3.1477375e-05,0.116979256,0.00031493942,0.86518687,0.017458921,scanning
5.069636e-07,7.434538e-06,8.0386326e-07,0.00023246543,0.03215645,2.9687882e-05,0.9403181,0.02725457,scanning
1.5733069e-06,7.9323065e-05,3.6265742e-06,0.0027654944,0.10720615,8.4198844e-05,0.87588197,0.013977705,scanning
8.572639e-07,2.5771933e-05,6.005948e-07,0.00010185515,0.14241184,5.8691814e-05,0.84747785,0.0099224355,scanning
8.5860955e-07,6.6154776e-06,3.2342996e-07,1.761819e-05,0.09827766,4.4067423e-05,0.8777891,0.02386369,scanning
2.2144498e-07,1.6390336e-06,9.969605e-08,0.00047477338,0.035761982,1.0222773e-05,0.95102495,0.012726082,scanning
1.9399853e-07,1.6461569e-05,3.7385027e-07,0.0057300455,0.10387243,2.4926207e-05,0.8867298,0.0036257978,scanning
1.6276532e-07,1.0188372e-05,7.4366784e-07,0.012013603,0.10619044,1.9116138e-05,0.87894917,0.0028166538,scanning
2.1400123e-07,2.6455195e-06,1.2115848e-06,0.0022626116,0.070180625,1.0397135e-05,0.92613083,0.0014114334,scanning
1.2979533e-06,1.0563264e-07,5.465532e-07,0.005213478,0.063443966,2.3426463e-05,0.93049824,0.0008190336,scanning
5.753233e-06,1.3732707e-08,2.2507467e-07,0.00034995572,0.025988325,1.7640505e-05,0.9731117,0.0005264483,scanning
0.01377457,2.4699986e-07,1.1926151e-05,2.6174439e-05,0.4556118,0.00045450966,0.52808315,0.0020375908,scanning
0.9981249,4.2951373e-07,0.00011664533,2.583533e-11,0.0017140446,4.109788e-05,1.4886134e-06,1.4750005e-06,ddos
0.99400264,1.1435214e-06,0.0040173307,7.5960085e-11,0.0019254473,4.8111993e-05,2.2444433e-06,3.1106704e-06,ddos
0.98730975,6.314848e-07,0.011612917,2.506542e-10,0.001041537,3.051882e-05,1.153121e-06,3.5663359e-06,ddos
0.9847862,3.3931437e-07,0.014397583,5.6803684e-10,0.00078970526,2.212934e-05,9.862898e-07,3.0037816e-06,ddos
0.9813642,3.5048492e-07,0.018073568,5.589042e-09,0.0005320044,2.523449e-05,1.905925e-06,2.76619e-06,ddos
0.98005414,3.266141e-07,0.019164644,1.8311748e-07,0.00070611556,5.83194e-05,7.9367e-06,8.326503e-06,ddos
0.89169604,5.3425657e-07,0.012749138,0.0002755763,0.08861268,0.0046408325,0.0015478935,0.00047730544,ddos
0.010994669,1.2051596e-07,0.00057666673,0.15060681,0.7107702,0.053110085,0.06286731,0.011074024,normal
0.00040927925,4.3572922e-07,0.0023352173,0.8386632,0.12064805,0.016282534,0.01804115,0.0036201596,mitm
0.00014095004,1.0604434e-05,0.018374097,0.96351784,0.016562121,0.0011412767,0.00020964594,4.3455915e-05,mitm
6.4797925e-05,4.8175407e-05,0.03998552,0.95267594,0.0064834175,0.00065928465,7.567356e-05,7.2446696e-06,mitm
2.2752754e-06,1.6211158e-06,0.0004956139,0.9992361,0.00022687904,2.2561393e-05,5.397812e-06,9.511176e-06,mitm
1.0243719e-08,4.999157e-08,8.15946e-07,0.999845,6.871063e-06,0.00011054858,1.8615362e-06,3.4786284e-05,mitm
9.470041e-08,4.92087e-08,1.1716205e-06,0.9996499,8.147406e-06,0.0001587858,3.3231103e-07,0.00018151417,mitm
1.6882153e-07,1.200048e-07,3.410684e-06,0.9993037,3.632183e-05,0.0005735806,5.449979e-07,8.202123e-05,mitm
2.0355722e-06,3.104694e-06,1.365827e-05,0.9957337,0.00016957927,0.0036491454,3.7702236e-07,0.0004284204,mitm
7.412012e-06,0.00016815533,5.80804e-05,0.9975842,5.565534e-05,0.0017663883,5.060107e-07,0.00035957602,mitm
0.00752031,0.16639543,0.025368156,0.7829848,0.0007953149,0.012866813,1.0514087e-06,0.0040681004,mitm
