ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.0049315235,0.0026813247,7.680967e-05,0.003169786,0.9651067,0.010249928,0.01344953,0.00033434993,normal
0.0045391,0.002080282,4.8970713e-05,0.0022209976,0.96768135,0.0127117075,0.010095518,0.0006221448,normal
0.0051370244,0.0019095315,4.974434e-05,0.0024678512,0.9662221,0.012271196,0.010940309,0.0010022171,normal
0.005744608,0.0018294066,5.4498352e-05,0.0029027727,0.9641248,0.0111944,0.01233199,0.001817545,normal
0.006114964,0.0018757073,6.3263535e-05,0.0036915129,0.9598837,0.010589244,0.01478884,0.0029927802,normal
0.0067694406,0.002228902,8.772619e-05,0.0049226712,0.95207715,0.009643842,0.017635858,0.0066342894,normal
0.0073565315,0.002957419,0.00013673735,0.007329256,0.9362968,0.008930001,0.022481123,0.014512093,normal
0.008194851,0.0044138017,0.00024182246,0.011868664,0.9020327,0.00851522,0.03031605,0.034417003,normal
0.009327131,0.007314758,0.00047193724,0.019565595,0.8203646,0.008401498,0.041895483,0.092659034,normal
0.009645123,0.010222681,0.00077281863,0.025525624,0.6485584,0.007214301,0.048510544,0.2495505,normal
0.009246683,0.009804687,0.0008216894,0.027988909,0.47168785,0.00573315,0.04919325,0.42552388,normal
0.007206809,0.008198287,0.0007739534,0.025750574,0.27586403,0.00414381,0.042427402,0.63563514,xss
0.0051556253,0.0056888117,0.0005980995,0.019781277,0.1421247,0.0028016886,0.030931247,0.7929186,xss
0.0033899958,0.003486561,0.0004155453,0.013434496,0.06693285,0.0018440282,0.020118332,0.89037806,xss
0.0024371154,0.0021084552,0.00027741064,0.008919115,0.031997945,0.0013165774,0.012594215,0.9403491,xss
0.0015133591,0.0011001739,0.0001706205,0.004826347,0.01242566,0.0008417575,0.006057791,0.97306424,xss
0.001173482,0.00068986544,0.00011980835,0.003273484,0.0060200635,0.0007317967,0.0034837634,0.9845078,xss
0.00080734544,0.00040280266,8.401512e-05,0.0019507908,0.0024870732,0.00063662906,0.0015883708,0.99204296,xss
0.0005749672,0.00025794524,6.526874e-05,0.0012455321,0.0010990837,0.00066606567,0.0007259463,0.99536526,xss
0.00039538697,0.00022140949,7.81436e-05,0.0011611338,0.0006636362,0.0009791229,0.00045856554,0.9960426,xss
0.00035839534,0.00019832524,0.000111063804,0.0011240096,0.00048632294,0.0015593956,0.0003516031,0.99581087,xss
0.0004620144,0.00015828386,0.00016136387,0.00093684526,0.00043306313,0.002007231,0.0003285804,0.99551255,xss
0.0012823856,0.00031425085,0.0003151533,0.0016659353,0.0009398229,0.0048633288,0.00059129123,0.99002784,xss
0.0044591245,0.0005678253,0.00060919113,0.0020340732,0.0025262316,0.011520867,0.0010218925,0.97726077,xss
0.017506441,0.0010792556,0.001191425,0.0026078837,0.008097448,0.02989854,0.001905025,0.9377139,xss
0.06772685,0.0019829886,0.0023437256,0.0032565359,0.021153403,0.08119354,0.003465622,0.81887734,xss
0.23112813,0.0030287919,0.003286761,0.0034675212,0.05738325,0.17202634,0.0054985182,0.52418065,xss
0.45472693,0.0030499496,0.0031509711,0.0025230364,0.08311828,0.21991012,0.005929532,0.22759117,ddos
0.62405384,0.0024139963,0.0021637199,0.0013963778,0.09100257,0.20201139,0.0052790726,0.07167901,ddos
0.7013295,0.0020510703,0.0019958252,0.0010541751,0.096796006,0.16135505,0.005102699,0.030315615,ddos
0.7401663,0.0016330779,0.0015696322,0.0007333386,0.108054884,0.1297017,0.004810723,0.013330364,ddos
0.7604905,0.0012162845,0.0011266553,0.00037078123,0.115452774,0.11143377,0.004401818,0.00550749,ddos
0.76569253,0.0009816411,0.0010393183,0.00028315256,0.13450435,0.089572325,0.0043073203,0.0036192888,ddos
0.7575181,0.0007802915,0.0009577885,0.00021627272,0.1599671,0.073785424,0.0041346815,0.002640378,ddos
0.74458885,0.0006135767,0.0007981421,0.00016946591,0.1863821,0.061654255,0.0038147788,0.0019787743,ddos
0.7181782,0.00047855952,0.0007389044,0.00013023466,0.22371648,0.0516114,0.0035251682,0.0016209957,ddos
0.69497293,0.00036315928,0.00063492137,9.4033945e-05,0.2582413,0.041216917,0.0032409937,0.0012357848,ddos
0.66121936,0.00028482723,0.00058625604,7.3276206e-05,0.30017927,0.033707775,0.002902612,0.0010467129,ddos
0.63054997,0.00022706315,0.0005004429,5.5395914e-05,0.3385408,0.026608689,0.0027391117,0.0007784997,ddos
0.59418494,0.00019771025,0.0004527912,4.344161e-05,0.3800454,0.021777866,0.0027280042,0.0005698191,ddos
0.6102353,0.00020007185,0.00044056438,4.2684325e-05,0.3642922,0.02143575,0.002782042,0.0005714336,ddos
0.6210402,0.00020605164,0.00038403913,5.9530936e-05,0.35596383,0.01783878,0.0037539073,0.0007537001,ddos
0.6243145,0.00024006183,0.0004299653,9.0760055e-05,0.35177654,0.017343737,0.00467242,0.0011320647,ddos
0.63384944,0.00029496066,0.00050324923,0.00014522177,0.3405612,0.016738009,0.0060531492,0.0018548403,ddos
0.639892,0.00036776488,0.00063993037,0.0002343339,0.33133337,0.017015938,0.0072348355,0.0032817707,ddos
0.65295625,0.0004689253,0.00079701445,0.00038897112,0.31343356,0.016369883,0.009338766,0.0062466008,ddos
0.6627093,0.00059218577,0.0009972006,0.00064171274,0.29519692,0.015542512,0.011906722,0.012413453,ddos
0.6640798,0.0007586802,0.0012948476,0.0010748892,0.27661327,0.015112513,0.014837109,0.02622889,ddos
0.65283364,0.0009400249,0.0015832253,0.0017668306,0.2554619,0.014126063,0.018712537,0.054575782,ddos
0.61486745,0.0011446237,0.0019087327,0.0028796098,0.22885408,0.013110382,0.02281012,0.114425056,ddos
0.5275547,0.0013149808,0.0022121766,0.004496326,0.1910928,0.011771204,0.025357116,0.23620069,ddos
0.38938323,0.0013052908,0.0021796653,0.006208965,0.139644,0.009276238,0.024955576,0.42704698,xss
0.24086158,0.0010971614,0.0017385206,0.0073483456,0.08512928,0.0060513834,0.021546628,0.63622713,xss
0.108232364,0.0007363837,0.0011755765,0.0071835876,0.040429626,0.0034319926,0.013645412,0.82516503,xss
0.045792717,0.00046513937,0.00068943255,0.006575585,0.01759738,0.0017334201,0.008705591,0.91844076,xss
0.015200239,0.00028077431,0.00039717092,0.005999806,0.007038567,0.00090614497,0.0049122763,0.96526504,xss
0.004782151,0.00018807578,0.00024136584,0.0057881447,0.0027903207,0.0005349116,0.0029888314,0.98268616,xss
0.0019202424,0.00015563796,0.0001643924,0.0064418465,0.0014358121,0.00041296837,0.0022436809,0.98722535,xss
0.00095240725,0.00015533587,0.0001233129,0.0079989,0.00094763533,0.00042364525,0.0019297516,0.9874691,xss
0.00053184683,0.00017750062,9.6525466e-05,0.01042186,0.00073825545,0.00056506164,0.0017126616,0.98575634,xss
0.00035742373,0.00023393052,7.453076e-05,0.014771202,0.00070807704,0.0011031253,0.0014566507,0.981295,xss
0.0003172947,0.0004120573,7.09258e-05,0.025631983,0.0008362527,0.0036066135,0.001299533,0.96782523,xss
0.00036880985,0.00048126234,8.310754e-05,0.03218075,0.0011659886,0.0051772664,0.0016625662,0.9588802,xss
0.0004973644,0.0007179024,0.00011290173,0.044174872,0.0018280343,0.0078207245,0.0023721678,0.94247603,xss
0.0007165283,0.0011240325,0.00017091917,0.06429143,0.002752911,0.011569691,0.0036887939,0.91568583,xss
0.0013796627,0.0016221338,0.00022554894,0.08563427,0.0042470307,0.017333554,0.0052281264,0.88432956,xss
0.0014611661,0.0013401844,0.0002167408,0.068577856,0.004267822,0.015612206,0.004864726,0.9036592,xss
0.0015035718,0.0012654035,0.00022526708,0.056979466,0.004083956,0.013938171,0.004680711,0.9173235,xss
0.0016518999,0.0012669942,0.00023684453,0.048388377,0.004161822,0.012763772,0.0048453193,0.926685,xss
0.002093181,0.0015167017,0.00028424372,0.050001837,0.005048669,0.01424351,0.005907383,0.92090446,xss
0.003367343,0.0019036406,0.0003448871,0.055315927,0.0076803826,0.01699357,0.008022513,0.9063717,xss
0.005096359,0.0024577428,0.00044270902,0.05995962,0.011552974,0.0197749,0.0114362715,0.8892795,xss
0.004713389,0.0022907243,0.00050666154,0.041576475,0.00985821,0.01539323,0.010413759,0.91524744,xss
0.005599078,0.0024904495,0.0007321461,0.031172099,0.011457149,0.012878442,0.01102851,0.9246421,xss
0.007735737,0.0030982706,0.001008394,0.023508133,0.015104779,0.011366298,0.012852469,0.9253258,xss
0.006975849,0.002037591,0.0011223806,0.00979892,0.012023927,0.0060398094,0.007032171,0.9549694,xss
0.00407104,0.0010895747,0.00083916966,0.0037537133,0.0049651125,0.0030099852,0.0026196348,0.97965187,xss
0.0032576588,0.00058401754,0.0005243979,0.0019374924,0.0024340777,0.0016940158,0.0009688553,0.98859954,xss
0.0025023692,0.0003152188,0.00034998567,0.0010331008,0.0014937172,0.0011221949,0.0004942784,0.9926891,xss
0.0016910468,0.00017216473,0.0002500948,0.00052884937,0.00084390334,0.0008150829,0.0002524258,0.99544626,xss
0.0010472985,8.259805e-05,0.00015703712,0.000253255,0.00042706553,0.00055232504,0.00011386895,0.9973666,xss
0.001073465,6.19172e-05,0.000118220814,0.0002158593,0.00046917686,0.00057330576,0.00010713014,0.9973808,xss
0.0010542675,4.7497022e-05,8.555679e-05,0.00021249022,0.00049084553,0.00055644306,0.00010648059,0.9974464,xss
0.0011245928,5.1088027e-05,7.6527394e-05,0.0002830195,0.00066085067,0.0006293421,0.00016027229,0.9970143,xss
0.00057515234,3.2691674e-05,4.491211e-05,0.00019755842,0.00046153087,0.0005138732,0.00012366052,0.9980507,xss
0.00035071865,2.9271754e-05,3.447901e-05,0.00017873214,0.00037512736,0.0005071991,0.00010623433,0.9984182,xss
0.0002000296,3.1468368e-05,2.6484973e-05,0.00022067435,0.0003778254,0.00046774984,0.00011681619,0.99855894,xss
0.00016539195,2.9710007e-05,2.6419284e-05,0.00022648713,0.0003529169,0.0004175731,0.00011595278,0.9986656,xss
0.00016267718,2.997439e-05,2.680611e-05,0.00026241984,0.00041124815,0.00042207117,0.00013176109,0.998553,xss
0.00014982362,2.7443994e-05,2.5988456e-05,0.0002789563,0.00042131284,0.00039327753,0.00013429948,0.998569,xss
0.00013330972,2.8312665e-05,2.7450787e-05,0.0003582697,0.0004117777,0.0004339319,0.0001382935,0.9984686,xss
0.00010989979,3.1000673e-05,4.3883116e-05,0.000529263,0.00034754004,0.00040546653,0.00016778859,0.9983652,xss
0.00010889454,3.0343586e-05,4.1087187e-05,0.0004479437,0.00029224184,0.00035899703,0.0001374971,0.99858296,xss
9.634001e-05,3.4533743e-05,4.7965164e-05,0.0005709543,0.0002738706,0.00033920092,0.00015191892,0.99848515,xss
7.7708304e-05,3.5536457e-05,5.1605333e-05,0.0006313672,0.00019995713,0.00029914267,0.00012871785,0.99857605,xss
0.00010117171,4.3210668e-05,5.877996e-05,0.0008061429,0.00024389628,0.00032627876,0.0001698854,0.99825066,xss
8.9735775e-05,4.0242197e-05,6.256929e-05,0.0008877205,0.00024556188,0.0002992105,0.00018007288,0.9981949,xss
8.940857e-05,4.6213456e-05,7.645047e-05,0.0012731089,0.00029308835,0.00034846587,0.00024116128,0.997632,xss
9.973731e-05,4.4962082e-05,7.2297335e-05,0.0013836938,0.0002837542,0.00032396233,0.00023559187,0.997556,xss
0.00011394241,5.2292504e-05,8.011844e-05,0.00176429,0.00034372928,0.00036897633,0.0003186431,0.996958,xss
9.7791024e-05,7.570648e-05,0.00013947478,0.0031739438,0.00033659508,0.00046117656,0.00040049068,0.99531484,xss
0.00010742994,0.00010832727,0.00017856165,0.0048835427,0.00038649375,0.00058684,0.00051005674,0.9932388,xss
0.00012653382,0.00013291421,0.00021661706,0.006019724,0.0004280441,0.000788641,0.0005781994,0.9917094,xss
0.00016978753,0.00017464624,0.0002718794,0.0077534206,0.00054329203,0.0009074964,0.0007511802,0.98942834,xss
0.00023439461,0.00026318227,0.00034178334,0.010979335,0.0006473547,0.0012601148,0.0010289187,0.9852448,xss
0.00033525008,0.00044096654,0.00046671455,0.018300304,0.00082371687,0.0018857298,0.0014451155,0.97630227,xss
0.0005519977,0.00083091704,0.0006808395,0.0325947,0.0012395239,0.0037862165,0.0021530038,0.9581628,xss
0.00094581884,0.0015059366,0.00091092323,0.053553518,0.0015590279,0.0059638848,0.0029250083,0.93263596,xss
0.0012622485,0.0028973888,0.001435554,0.08946623,0.0018339203,0.010433004,0.0038814354,0.8887903,xss
0.0024290592,0.0052675465,0.0026198872,0.14440683,0.0034361805,0.041658837,0.00493772,0.7952439,xss
0.004826866,0.009831113,0.0037455794,0.21691579,0.006538518,0.07907164,0.008437397,0.67063314,xss
0.009398785,0.014563504,0.004388578,0.23051399,0.011682656,0.17753705,0.011822238,0.54009324,xss
0.0109798135,0.030230463,0.0050431043,0.3482898,0.014334595,0.31132552,0.014735474,0.26506126,mitm
0.01021511,0.04509397,0.005873612,0.42470533,0.014209967,0.34018153,0.017804204,0.14191632,mitm
0.008286091,0.059066955,0.00595726,0.4206845,0.011664939,0.42385754,0.016493842,0.0539889,password
0.007339619,0.07120796,0.005935503,0.42287743,0.011678641,0.4313767,0.017896961,0.03168734,password
0.0063007283,0.06053648,0.0054115187,0.26449597,0.00907487,0.6332484,0.010608535,0.010323407,password
0.0066213403,0.056010913,0.0054282695,0.17812838,0.009451346,0.7313238,0.008611818,0.0044241184,password
0.0055314708,0.04411354,0.004406046,0.100498974,0.007206823,0.83043396,0.005893301,0.0019158665,password
0.0055712988,0.02996098,0.0033010682,0.046182007,0.0076097413,0.90265167,0.0040692384,0.0006540147,password
0.004618079,0.011848158,0.0016438841,0.008241359,0.0066626794,0.9653176,0.001548103,0.00012025721,password
0.0041684695,0.014078961,0.0017235572,0.0072583575,0.006228904,0.9650332,0.0014197316,8.889869e-05,password
0.0057629016,0.020015307,0.002874016,0.009932879,0.009913616,0.94920266,0.0021787356,0.000119853314,password
0.008112302,0.021500168,0.00401973,0.011534586,0.016150586,0.935486,0.0030206768,0.00017595249,password
0.010874529,0.01988567,0.0048725526,0.0114828,0.026382064,0.9228213,0.0034488507,0.00023224803,password
0.0144071225,0.016208237,0.0057532336,0.010009202,0.04428056,0.90534645,0.003682677,0.00031248404,password
0.018983284,0.0126185715,0.0067515657,0.008056773,0.07494911,0.87440777,0.003814638,0.00041839687,password
0.026613848,0.009969416,0.007976445,0.0067478376,0.13323453,0.81035787,0.004477259,0.0006227843,password
0.034593653,0.007888717,0.009164936,0.0050982633,0.22348312,0.71419567,0.0047646444,0.00081102067,password
0.041217253,0.0061887624,0.00985179,0.003615604,0.3328054,0.6006379,0.004725361,0.0009578711,password
0.045855924,0.0057000383,0.008658592,0.0028797819,0.45440724,0.4754052,0.005934367,0.0011588748,password
0.043964814,0.004436759,0.008883768,0.0021492888,0.5758963,0.3578544,0.0055705286,0.0012442153,normal
0.039767615,0.0036034423,0.008685003,0.0016578522,0.67367923,0.26614055,0.0052193035,0.0012470075,normal
0.032006826,0.0029958826,0.0058089746,0.001019572,0.7229576,0.22887456,0.0054042554,0.00093232346,normal
0.02805145,0.0027466314,0.0060457136,0.00085056655,0.79936,0.15668659,0.0053880536,0.0008710327,normal
0.024453899,0.0031013174,0.0074484088,0.0009083781,0.8435483,0.113433145,0.006217681,0.00088892155,normal
0.020896854,0.0033408988,0.008644884,0.0007811179,0.8838291,0.07462989,0.007085787,0.0007914832,normal
0.020468673,0.0052269544,0.012571174,0.0010049964,0.885894,0.06364577,0.010369227,0.0008191574,normal
0.020443521,0.008342395,0.018561887,0.001317287,0.8844918,0.050255667,0.015681203,0.00090619945,normal
0.018549507,0.010583524,0.02252409,0.0012727624,0.89392465,0.0320603,0.020323586,0.00076158525,normal
0.019842433,0.018002314,0.03531503,0.001786538,0.86596036,0.027602261,0.030581396,0.0009096306,normal
0.021177446,0.018907554,0.030116318,0.0019803394,0.861131,0.020042902,0.045591503,0.001052901,normal
0.023837602,0.011025465,0.020065533,0.0015161966,0.89119697,0.03012334,0.02133122,0.00090366526,normal
0.031355027,0.0063673942,0.013800345,0.0010856737,0.8935067,0.04273658,0.010315357,0.00083295413,normal
0.03906884,0.0062273447,0.013245727,0.0014100539,0.8750296,0.054910466,0.009103708,0.0010042433,normal
0.04848424,0.0061247167,0.012895666,0.0018787334,0.850774,0.0699507,0.00861134,0.0012806982,normal
0.065164804,0.004675168,0.011118128,0.0020150712,0.81206024,0.09669338,0.006620132,0.0016531479,normal
0.087673075,0.0041608238,0.010834434,0.0023309365,0.7737213,0.11333591,0.005737396,0.002206133,normal
0.11211695,0.0041009295,0.01107981,0.002833642,0.7395957,0.121858366,0.005511903,0.0029026275,normal
0.1316527,0.004325258,0.011370076,0.003529673,0.71699643,0.12268976,0.005707368,0.0037286966,normal
0.13730405,0.004759667,0.011266234,0.004451456,0.713272,0.11802427,0.006232878,0.004689344,normal
0.123328045,0.005335083,0.01033556,0.00566197,0.7324105,0.11008488,0.0070449635,0.005799051,normal
0.093636416,0.005913689,0.008446605,0.007217437,0.7696673,0.100012995,0.008109144,0.0069963806,normal
0.06096948,0.0063232468,0.006186136,0.009067632,0.81166124,0.08830915,0.009471683,0.008011519,normal
0.035380248,0.0064642504,0.0042705964,0.010849275,0.84851694,0.074926,0.011333454,0.008259205,normal
0.018712211,0.0063292263,0.0028719127,0.0117527675,0.8798632,0.059336443,0.013964905,0.007169361,normal
0.009220885,0.0060548,0.0019054228,0.011047989,0.9066066,0.042553034,0.01756341,0.0050478303,normal
0.004676911,0.005896968,0.0013097503,0.009105,0.9258143,0.02844748,0.021639656,0.003109799,normal
0.0033598158,0.0042579947,0.00069281674,0.0065998724,0.9378321,0.024065612,0.021500655,0.0016911512,normal
0.0035396458,0.0058513065,0.0007123804,0.0070958817,0.9333888,0.024322733,0.023891924,0.0011973492,normal
0.0040643215,0.007476152,0.00074427406,0.007801153,0.9281893,0.025966944,0.024701808,0.0010560019,normal
0.004077335,0.005645939,0.00045438635,0.0064971093,0.93283707,0.028771456,0.020863043,0.0008535986,normal
0.004028757,0.003946187,0.00027801841,0.004121984,0.9349221,0.03907377,0.012871543,0.0007576046,normal
0.004693524,0.0035544806,0.0002890405,0.003772523,0.9267436,0.049346298,0.0109182615,0.00068230025,normal
0.0054488503,0.0034727207,0.0003265069,0.004068727,0.9259428,0.0486755,0.011324868,0.0007400247,normal
0.0055359765,0.0025733926,0.00030439277,0.0028444496,0.93068933,0.0456469,0.011762086,0.0006434991,normal
0.0052107885,0.0021770427,0.00028315478,0.0023826114,0.9338781,0.04170767,0.013718782,0.00064186455,normal
0.0070567736,0.0032516941,0.0004227328,0.0041112322,0.9236364,0.043561187,0.01715867,0.0008012669,normal
0.010793493,0.006907921,0.0008404337,0.00810051,0.89402556,0.055036277,0.02327056,0.0010251342,normal
0.019120047,0.016419128,0.0019410794,0.019703718,0.82925695,0.07394862,0.038027536,0.0015829754,normal
0.033838708,0.03735845,0.004422498,0.04505702,0.72123486,0.09595911,0.05958382,0.0025455225,normal
0.058491565,0.07527808,0.009419835,0.08630063,0.5676769,0.11829814,0.08059469,0.0039401143,normal
0.09226836,0.13990733,0.020040309,0.13860121,0.37505898,0.13309744,0.09545278,0.005573651,normal
0.134732,0.2051878,0.034928184,0.16704579,0.22951262,0.13491225,0.086742565,0.0069388617,normal
0.16859111,0.2768824,0.05996637,0.1707452,0.12472922,0.11946178,0.07157225,0.008051672,dos
0.18666886,0.3397849,0.09546919,0.15352954,0.06613017,0.094103135,0.055400755,0.008913417,dos
0.21112958,0.3726682,0.13213575,0.12554385,0.038546022,0.0703174,0.040041003,0.009618215,dos
0.20260708,0.40033796,0.18685958,0.09708789,0.023472633,0.047429938,0.031709343,0.010495583,dos
0.1854933,0.4040763,0.25582922,0.07231229,0.0153563535,0.029478805,0.025862478,0.011591201,dos
0.17291436,0.39090547,0.3335835,0.045597106,0.0106187435,0.014741661,0.021498073,0.010141027,dos
0.16003244,0.3537762,0.40989846,0.030075505,0.0080200285,0.011113059,0.016071113,0.011013142,injection
0.15350612,0.31156632,0.46830657,0.021113088,0.007461685,0.007991771,0.015282923,0.014771542,injection
0.13519147,0.27477992,0.5425892,0.012576419,0.005448692,0.0046393024,0.011563868,0.013211158,injection
0.12422875,0.250413,0.5876088,0.008469046,0.0043371688,0.0031134407,0.009668386,0.012161403,injection
0.12390136,0.23640047,0.6060811,0.0065196347,0.0038719075,0.00236435,0.009023789,0.011837291,injection
0.13036005,0.23680545,0.6049452,0.005280573,0.0034652175,0.002788048,0.0078752255,0.008480217,injection
0.14220247,0.22603078,0.6077025,0.004207112,0.0033218814,0.0026298475,0.006854519,0.0070509287,injection
0.14740813,0.22738808,0.6035159,0.0036556774,0.0031337058,0.0035243167,0.0061768885,0.0051972913,injection
0.16265674,0.24978153,0.5655044,0.0035028495,0.0033964515,0.0049044816,0.006249946,0.0040035225,injection
0.21039623,0.26466796,0.49300575,0.0038859292,0.0047150794,0.01143728,0.007295939,0.004595866,injection
0.25541267,0.29877448,0.38514546,0.0049725766,0.006545998,0.037326053,0.0075334585,0.0042892955,injection
0.2736596,0.29970294,0.26258636,0.006504656,0.010887795,0.13276333,0.008718749,0.0051765824,dos
0.20685565,0.22251755,0.13439046,0.0069405143,0.01507819,0.40069544,0.008252176,0.005270006,password
0.10245975,0.1124599,0.05481016,0.004639027,0.012322128,0.7057844,0.0049248105,0.0025999008,password
0.04050806,0.04888355,0.015649436,0.0026381982,0.008868906,0.8799611,0.0023864282,0.0011042722,password
0.014491453,0.018405981,0.0038670932,0.0013124256,0.00594831,0.95447326,0.0010857763,0.0004156579,password
0.0053986483,0.0076334504,0.0011216331,0.00072906265,0.0036050903,0.9808132,0.00054169976,0.00015716862,password
0.0027776407,0.0045227604,0.00051042315,0.0005185227,0.003203521,0.98800266,0.00036985864,9.457826e-05,password
0.0017207183,0.0030200225,0.00027874904,0.00040286206,0.002570857,0.9916789,0.00027110794,5.6787223e-05,password
0.0013505963,0.0024281202,0.00019049684,0.0003451186,0.0026166718,0.99279445,0.00022960847,4.4969674e-05,password
0.0010818484,0.0020795066,0.00014767567,0.00031166908,0.0023283472,0.99381435,0.00020127013,3.539433e-05,password
0.0009457835,0.0016567331,0.000110668596,0.00027891473,0.0023250468,0.99446905,0.00017868156,3.512199e-05,password
0.0010395336,0.0012636239,8.8973844e-05,0.00026052838,0.0027538189,0.99438274,0.00018077556,3.005619e-05,password
0.0010699151,0.0010095974,7.5492935e-05,0.00026040705,0.0033533971,0.99399734,0.00020520361,2.8706592e-05,password
0.0014216666,0.0013602595,9.3517854e-05,0.00032632783,0.004374568,0.99215055,0.0002432609,2.9965477e-05,password
0.0020317964,0.0019526182,0.0001315785,0.00042013283,0.005529755,0.98962337,0.00027647254,3.432633e-05,password
0.0031031216,0.0031446011,0.0002044837,0.00058914814,0.006634589,0.98596746,0.0003148567,4.1736625e-05,password
0.0048329444,0.0052949833,0.00034232214,0.0008387848,0.0077233952,0.98054403,0.0003713838,5.2189895e-05,password
0.00851368,0.010027336,0.0005979526,0.0013697835,0.010029196,0.9688995,0.0004910918,7.147541e-05,password
0.016267963,0.020884214,0.0011766056,0.0025127244,0.011574447,0.94672173,0.00076337747,9.8799734e-05,password
0.03408394,0.048247993,0.0025691427,0.0051647825,0.014876204,0.8935445,0.0013494479,0.00016407174,password
0.088096276,0.08705394,0.0051604477,0.008645949,0.021203768,0.7873004,0.0022679765,0.00027128414,password
0.15264098,0.16349797,0.012398486,0.013789776,0.022691663,0.6311925,0.0033466448,0.00044186288,password
0.23938644,0.2787204,0.026469668,0.01928949,0.020428782,0.41075766,0.0043027294,0.00064477837,password
0.29864967,0.4210281,0.043377303,0.021994105,0.015924696,0.19392598,0.0043339264,0.00076616067,dos
0.294715,0.51694924,0.06452046,0.01951349,0.010135854,0.08986783,0.0035431068,0.0007550037,dos
0.26716042,0.5826437,0.08427267,0.01661118,0.0063597895,0.03938281,0.0028622344,0.00070728443,dos
0.22317098,0.62871206,0.10772349,0.0153269265,0.003885497,0.01770852,0.0027686039,0.0007038997,dos
0.19257149,0.6460061,0.13218574,0.013643974,0.0025404352,0.009774603,0.002590999,0.0006865932,dos
0.17539212,0.6512886,0.15126193,0.011746875,0.0019492632,0.0055128424,0.0021785505,0.0006697813,dos
0.16605584,0.6492195,0.16614686,0.010425035,0.0016064452,0.0040333373,0.001858085,0.0006548944,dos
0.15388186,0.6447604,0.1820785,0.011726481,0.001546215,0.003180983,0.0020629514,0.0007626394,dos
0.14070526,0.6411679,0.19896513,0.011831378,0.001507348,0.0029525657,0.0021140939,0.00075638323,dos
0.13981605,0.63449985,0.2086775,0.010009738,0.0015168148,0.0026894982,0.0021583969,0.0006322067,dos
0.13588287,0.64394116,0.20435417,0.008782753,0.0015857274,0.002474188,0.0024590474,0.0005200582,dos
0.13447675,0.6334704,0.2155735,0.008260616,0.0019074371,0.0026024326,0.0031263893,0.00058251515,dos
0.14064778,0.6189365,0.22211,0.00781797,0.0025137858,0.0029814944,0.0043161176,0.00067629694,dos
0.16079056,0.59788036,0.21891257,0.007449371,0.003745977,0.0038275723,0.006580197,0.00081339054,dos
0.20655657,0.5599827,0.20198168,0.0070399716,0.006595661,0.005507663,0.011307942,0.0010277978,dos
0.29758763,0.47915015,0.17090592,0.006301929,0.014307025,0.0085156085,0.021827668,0.0014041185,dos
0.4021207,0.36810532,0.12813532,0.0062548574,0.034545466,0.014643128,0.044412084,0.0017830939,ddos
0.49186754,0.24307486,0.07320977,0.005842704,0.07647135,0.02381444,0.08375632,0.0019629486,ddos
0.492106,0.16076314,0.036801547,0.005439851,0.13564047,0.035580896,0.13171323,0.0019549308,ddos
0.47589707,0.06577939,0.01229835,0.0038116155,0.22072114,0.042399358,0.17762329,0.0014698227,ddos
0.4132459,0.024707345,0.00477807,0.002421693,0.3166413,0.042038187,0.1951288,0.0010386816,ddos
0.38188145,0.010894154,0.001879411,0.0013953217,0.37288275,0.042543564,0.18784082,0.0006825321,ddos
0.36228874,0.005099811,0.0008254798,0.00080717006,0.42303097,0.042552724,0.16494182,0.00045320968,normal
0.34909907,0.0024130603,0.0003909698,0.0004613994,0.47248268,0.040441953,0.13439344,0.00031736886,normal
0.31887707,0.0012940443,0.00019383787,0.0003429941,0.5243672,0.0383013,0.11640078,0.00022277198,normal
0.29958048,0.0007582412,0.00012397829,0.00025583894,0.568861,0.034465477,0.09579293,0.00016210022,normal
0.30191857,0.00042973532,8.7650515e-05,0.00015336944,0.5912863,0.03302632,0.07296761,0.00013042637,normal
0.2386141,0.00027081658,8.264034e-05,0.00014986254,0.6727403,0.04203087,0.04587264,0.0002386837,normal
0.24822079,0.0003552124,0.00012133074,0.00025003531,0.65975124,0.050011594,0.040928088,0.00036177988,normal
0.2628877,0.00048021984,0.00018097494,0.00041664133,0.6362459,0.062004812,0.03723161,0.0005522088,normal
0.27563587,0.00064817164,0.00026809543,0.00071289565,0.60623217,0.08154538,0.034094006,0.00086345704,normal
0.28113633,0.0008469198,0.00038264584,0.0012370566,0.5707045,0.113350116,0.030972062,0.0013703087,normal
0.27331102,0.0010468924,0.00051424914,0.002125365,0.52926,0.1641837,0.027400723,0.002158042,normal
0.24656072,0.0012026989,0.000639312,0.00353166,0.47910303,0.2425576,0.023140125,0.0032648763,normal
0.19940728,0.0012597985,0.0007195126,0.005535894,0.41573414,0.35456315,0.018242238,0.004537972,normal
0.13960941,0.0011806116,0.00071486435,0.007961187,0.33791488,0.49397027,0.0131498175,0.0054989397,password
0.0832438,0.0009846112,0.00061790197,0.010286626,0.25405726,0.6366171,0.008634408,0.005558249,password
0.046131834,0.00074978743,0.00045292225,0.013074955,0.16602007,0.7634679,0.0056561185,0.004446449,password
0.024199706,0.0005462718,0.00030148798,0.015078408,0.10491197,0.84825283,0.0036819545,0.0030273304,password
