ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.40553874,0.099919066,0.1179573,0.00084361545,0.31990606,0.03842245,0.010548243,0.0068644774,ddos
0.41604114,0.092307605,0.09656319,0.0007508029,0.3391613,0.04065324,0.009189181,0.0053335465,ddos
0.41624555,0.08211535,0.07714727,0.0006789191,0.37016198,0.041280214,0.00813398,0.004236735,ddos
0.4052378,0.07110776,0.059804138,0.0006290929,0.4120508,0.040556863,0.0072208513,0.003392626,normal
0.3824217,0.060107663,0.044501908,0.0006000649,0.46456286,0.038749784,0.006353107,0.0027028248,normal
0.346603,0.0493477,0.031343993,0.0005904171,0.5284545,0.036042307,0.005499553,0.0021185414,normal
0.29748103,0.038772486,0.020502614,0.00059752434,0.60374826,0.03261579,0.004661531,0.0016207428,normal
0.23771757,0.028432617,0.012273719,0.00061338145,0.6872663,0.02860653,0.0038784118,0.0012114483,normal
0.19408132,0.023666836,0.008175209,0.0006361472,0.7436007,0.025468055,0.0034098423,0.00096183765,normal
0.13395919,0.015807474,0.0047327094,0.00062369637,0.8176702,0.02358323,0.0028568043,0.00076671055,normal
0.09027423,0.010179462,0.002725312,0.0005770653,0.8717278,0.02147671,0.0024225514,0.00061679614,normal
0.06024765,0.006404605,0.0016060052,0.0005061116,0.90916663,0.019477265,0.0020879752,0.00050380296,normal
0.048477337,0.004679155,0.0011508161,0.00050254026,0.9265964,0.016408077,0.0017424996,0.0004431734,normal
0.03480931,0.0031928828,0.00077799294,0.00043556213,0.94341135,0.015430426,0.0015542752,0.0003882095,normal
0.025376724,0.0022371481,0.0005556251,0.00038128457,0.95489484,0.01480965,0.0013951043,0.00034961995,normal
0.018670313,0.001581118,0.00041338548,0.00033737838,0.9627616,0.014660382,0.0012522325,0.0003235591,normal
0.013677334,0.0010924954,0.0003146875,0.00030163614,0.96804327,0.015141942,0.0011196202,0.00030908655,normal
0.010511716,0.00090353575,0.0002579683,0.0002844837,0.972875,0.013747908,0.0011309325,0.00028844192,normal
0.007403747,0.0008137475,0.00026172897,0.0003369146,0.97427124,0.0151654035,0.0014176043,0.00032966823,normal
0.007707796,0.0009406523,0.00032176997,0.00038347946,0.97006816,0.018482443,0.0017037244,0.0003920386,normal
0.008770706,0.0010344815,0.0003938895,0.00041780752,0.96394044,0.022965483,0.0020109026,0.00046633763,normal
0.010830029,0.0011102038,0.00048217233,0.00045764234,0.9553986,0.02881807,0.002346924,0.0005563118,normal
0.014268171,0.0011867927,0.00059053866,0.0005163352,0.9438329,0.036216084,0.002728037,0.0006611862,normal
0.019828707,0.0012729012,0.00072318653,0.00060052704,0.9281123,0.04550524,0.0031817125,0.0007753832,normal
0.029087707,0.0013702236,0.00088401156,0.00071651617,0.90602887,0.05729008,0.003732126,0.00089046545,normal
0.04518208,0.001477095,0.0010714475,0.0008725881,0.87366265,0.072363555,0.0043768617,0.0009937066,normal
0.073640935,0.0015826571,0.0012654901,0.0010721666,0.82499313,0.091331646,0.005050248,0.0010637026,normal
0.12238767,0.0016622569,0.0014152603,0.0012980248,0.75333524,0.11324716,0.0055855317,0.001068908,normal
0.19777243,0.0016743438,0.0014497015,0.0014951987,0.65657884,0.13427888,0.0057660113,0.0009846034,normal
0.29593623,0.0015859652,0.0013344208,0.001592189,0.54436946,0.14885224,0.005504836,0.00082463934,normal
0.39969447,0.0014110684,0.0011163951,0.0015640046,0.43639162,0.15422508,0.004955802,0.00064151257,normal
0.49006915,0.0012014477,0.0008791853,0.0014502029,0.34870702,0.1528471,0.004363277,0.00048259622,ddos
0.55708104,0.0010001557,0.00067630986,0.001305269,0.28584304,0.14984551,0.0038839835,0.00036463904,ddos
0.6009482,0.00082626595,0.0005207952,0.001161102,0.24399476,0.14871795,0.0035481232,0.00028270436,ddos
0.6260244,0.0006812323,0.00040620792,0.0010265926,0.21742517,0.15088321,0.0033263462,0.00022679342,ddos
0.63743824,0.00056150276,0.00032300205,0.00090116286,0.20131809,0.15610027,0.003168838,0.00018896812,ddos
0.64032835,0.00046376078,0.00026385608,0.0007828609,0.19212341,0.16286153,0.0030116937,0.00016456639,ddos
0.63926625,0.00038713394,0.00022562424,0.00067429873,0.18771088,0.16879015,0.002793377,0.00015232831,ddos
0.5744474,0.00053554925,0.00029271844,0.00088293856,0.2125638,0.20800272,0.0031542128,0.00012070877,ddos
0.5655232,0.00070415577,0.00041759614,0.000959819,0.2291718,0.19831015,0.0047691087,0.00014416646,ddos
0.56677604,0.000905575,0.00058934843,0.0010388744,0.24170013,0.18103564,0.007760874,0.0001935015,ddos
0.5382613,0.0011718132,0.00061374385,0.0013505683,0.23238958,0.21689442,0.009094119,0.0002243891,ddos
0.4633689,0.0015839635,0.00058645156,0.0025068317,0.24270561,0.2801414,0.008880776,0.00022600839,ddos
0.38528326,0.0020740812,0.0005950502,0.0044215047,0.25708446,0.34025544,0.010032399,0.00025383243,ddos
0.3099898,0.0026707896,0.0005998479,0.007576121,0.269285,0.3977519,0.011830938,0.00029562105,password
0.24134581,0.0033887664,0.00063254155,0.012904843,0.2844627,0.44201177,0.014888185,0.00036540464,password
0.17849813,0.0042886604,0.0007889449,0.022611171,0.31172398,0.45969498,0.02187642,0.000517726,password
0.12844501,0.005253805,0.000955783,0.04005838,0.32882807,0.46411493,0.031579167,0.0007648994,password
0.090077594,0.0062179435,0.0011835564,0.07025071,0.3386923,0.44665715,0.045733456,0.0011872961,password
0.060479004,0.0070374515,0.0015282754,0.119789176,0.33684924,0.4058603,0.06652617,0.0019303997,password
0.038317155,0.0075108237,0.0020228892,0.19394626,0.31528643,0.3452885,0.09440365,0.0032244162,password
0.023317998,0.006949978,0.0025547307,0.23931319,0.2802803,0.34836826,0.09544878,0.0037668163,password
0.015236129,0.006419914,0.0032859945,0.26654562,0.27032474,0.33629638,0.09729768,0.0045934906,password
0.010437372,0.005939634,0.0042149452,0.28905365,0.26966968,0.3176704,0.09726818,0.005746069,password
0.00760911,0.005427285,0.00530593,0.30558065,0.2791805,0.29600358,0.09366259,0.0072303936,mitm
0.0060402583,0.004712343,0.006296237,0.30816188,0.30346674,0.27842245,0.08416696,0.008733143,mitm
0.0053356234,0.003701791,0.0067454237,0.28217688,0.35314345,0.2707672,0.06854461,0.0095849205,normal
0.005269623,0.0025170287,0.006363614,0.21357009,0.44113615,0.27242163,0.049601033,0.009120807,normal
0.0038161993,0.0024291633,0.00873072,0.20765823,0.3764489,0.34248498,0.049087424,0.009344416,normal
0.0041469857,0.003947581,0.017869247,0.24120507,0.30568624,0.34415838,0.06892722,0.014059302,password
0.006543709,0.005646334,0.033669587,0.21122774,0.29888433,0.3360105,0.08894545,0.019072331,password
0.012777752,0.0073262565,0.053382415,0.15878408,0.33003634,0.3207187,0.09540143,0.021572983,normal
0.022887887,0.010581324,0.073831886,0.14243859,0.31442404,0.33384565,0.084659114,0.017331488,password
0.042166933,0.013156356,0.0766834,0.09122532,0.33819568,0.35152662,0.07501725,0.012028498,password
0.06932516,0.013673031,0.064454675,0.055752885,0.36065117,0.36666086,0.062007498,0.0074747168,password
0.09820132,0.01213866,0.050070353,0.035004348,0.3657095,0.3835836,0.05059921,0.004692988,password
0.12802218,0.009888077,0.035784196,0.022506343,0.3609542,0.39895248,0.040984526,0.0029079379,password
0.15928784,0.0076113925,0.02088075,0.014409036,0.35817102,0.40738738,0.03067711,0.0015754832,password
0.1915356,0.0057728305,0.013417991,0.009918095,0.34835014,0.40423185,0.025768464,0.0010050718,password
0.22451149,0.0043822415,0.008753679,0.007118332,0.33887324,0.39237738,0.023294883,0.0006886837,password
0.2534211,0.0033954598,0.005623557,0.0052375966,0.33168748,0.37786442,0.022284245,0.0004862847,password
0.27100074,0.0027438665,0.0035444412,0.003832945,0.32490999,0.37063792,0.02298266,0.00034745,password
0.29214552,0.0024599875,0.0026785422,0.0043011266,0.31090552,0.36174414,0.025482193,0.00028296508,password
0.30705696,0.0018148463,0.0017634291,0.0039128456,0.3096736,0.3496655,0.025881741,0.00023108975,password
0.31157005,0.0013535259,0.001181283,0.0035289833,0.31266296,0.3431816,0.026331447,0.00019008463,password
0.30780816,0.001010982,0.00080233224,0.003132252,0.31871894,0.34186077,0.026509302,0.00015725683,password
0.29908633,0.0007504075,0.0005506165,0.0027154556,0.32464728,0.34634954,0.025769077,0.00013126257,password
0.2909373,0.00054702646,0.00038189747,0.0022630033,0.32421714,0.35873643,0.022804555,0.000112627706,password
0.28520584,0.00049234874,0.00034466412,0.001658432,0.28395668,0.41408935,0.014073397,0.00017930374,password
0.30937824,0.0006202776,0.000520427,0.0011263674,0.28249452,0.38141602,0.023930669,0.0005135145,password
0.31896445,0.00073824544,0.00063122716,0.0010491478,0.28192952,0.35588148,0.039765116,0.0010407933,password
0.33273673,0.0008575176,0.0007626059,0.0009993141,0.27583998,0.3216732,0.06485674,0.002273798,ddos
0.34622517,0.0009820842,0.0008579458,0.0009962987,0.2643405,0.2918788,0.09004531,0.0046739727,ddos
0.3386832,0.001172279,0.0012300562,0.0010378852,0.255352,0.2572803,0.13427998,0.01096436,ddos
0.33436772,0.0012818009,0.0014260818,0.0013018708,0.2652596,0.24274856,0.13527694,0.018337343,ddos
0.32216424,0.0014012343,0.001751726,0.001389312,0.25356424,0.23343122,0.14912009,0.037177905,ddos
0.28207663,0.0015877922,0.002532173,0.0014989194,0.23861016,0.21813178,0.1751185,0.080444016,ddos
0.19297014,0.0017441493,0.004102944,0.00128911,0.17095125,0.15712911,0.19801019,0.2738031,xss
0.1142734,0.0016380555,0.0050995406,0.0011925267,0.12946808,0.10212148,0.18638998,0.45981696,xss
0.063700855,0.0013419358,0.004693591,0.00087360246,0.08490728,0.07236985,0.13012883,0.64198405,xss
0.021354929,0.00079862325,0.0038340588,0.00047560982,0.033755634,0.023572939,0.07222119,0.8439871,xss
0.008474094,0.0005698337,0.0035098346,0.0003505842,0.017762084,0.010311759,0.049579654,0.9094421,xss
0.0033676128,0.0003964766,0.003127034,0.00023384986,0.0088673895,0.0051578116,0.030544337,0.94830537,xss
0.0017803602,0.00028687954,0.0026066096,0.00017704368,0.006037076,0.0036800248,0.018676298,0.9667557,xss
0.0009107198,0.00023242521,0.0023037079,0.00013627694,0.003831976,0.0022664377,0.013824886,0.9764935,xss
0.00045935076,0.00016651917,0.0017762813,8.721607e-05,0.0022049497,0.001225474,0.0087768175,0.9853034,xss
0.00029775593,0.00014785053,0.0016641181,7.400896e-05,0.0020130188,0.0010646842,0.008030058,0.98670864,xss
0.00022125266,0.000109083725,0.0012566189,4.9640454e-05,0.0020922634,0.0009873313,0.0065578786,0.98872596,xss
0.00017511283,0.00012563214,0.001664499,6.5340086e-05,0.0030840747,0.0017177054,0.008410582,0.98475707,xss
0.00017636394,0.00017416733,0.002422791,0.000103619095,0.002617584,0.002129282,0.008759386,0.9836167,xss
0.00023811305,0.0002858133,0.0034889125,0.00019965546,0.0025576432,0.0030016403,0.008778773,0.98144954,xss
0.00029878755,0.0003870616,0.0044142944,0.00030497744,0.0023523232,0.0041017323,0.006951989,0.98118883,xss
0.00060109125,0.0005401171,0.0056922263,0.00044862748,0.002859158,0.0065479474,0.0057213213,0.9775894,xss
0.0017314317,0.00076975964,0.007835242,0.0006324098,0.004741068,0.012150595,0.0058120834,0.9663273,xss
0.006919537,0.0013052517,0.011016272,0.0011117903,0.012314485,0.029495846,0.00821836,0.92961854,xss
0.0306861,0.0025350135,0.015919385,0.0017074583,0.03710217,0.07170081,0.014008469,0.82634056,xss
0.08598272,0.0034632054,0.018947156,0.002729977,0.08536074,0.14941098,0.02144688,0.63265836,xss
0.18545015,0.003861121,0.016494414,0.0037598133,0.16193913,0.25237283,0.026237505,0.34988508,xss
0.28491035,0.0031412626,0.009769118,0.0047055422,0.2404243,0.33910987,0.024450667,0.093488954,password
0.36551222,0.0025239794,0.0056489646,0.003436334,0.2515303,0.31927237,0.018377079,0.03369874,ddos
0.38802242,0.0018859408,0.0039466945,0.0030210598,0.25725457,0.31243846,0.016746933,0.01668387,ddos
0.43170366,0.0014592267,0.0020087524,0.0023876103,0.25322977,0.29120797,0.013034223,0.0049687536,ddos
0.47980735,0.0012143746,0.0012699215,0.0017020472,0.24100186,0.26069275,0.011693825,0.0026178744,ddos
0.48501372,0.0009703429,0.00087067037,0.0016089294,0.24635065,0.25209972,0.011537004,0.00154905,ddos
0.47633386,0.0007572112,0.00067057123,0.001448476,0.2522897,0.2550494,0.012323891,0.0011268536,ddos
0.47072232,0.0006045344,0.00047308524,0.0013340763,0.2568889,0.2566828,0.012549511,0.0007447666,ddos
0.45678282,0.00048506536,0.0003208584,0.0014413046,0.2675829,0.2596433,0.01336304,0.0003807748,ddos
0.44353473,0.0003849171,0.00022466795,0.0012645302,0.26461476,0.2756928,0.014014952,0.00026861142,ddos
0.28233305,0.00045709754,0.00038923434,0.0021324176,0.35217977,0.34839723,0.013992758,0.000118447424,normal
0.25451612,0.00065675913,0.0007505469,0.0026617511,0.41428298,0.30956942,0.017417531,0.00014490707,normal
0.26335388,0.0008611887,0.0011509011,0.002252855,0.403803,0.30216897,0.026174301,0.00023500608,normal
0.2681518,0.0009775048,0.0013946415,0.002496349,0.37606013,0.32423684,0.026384357,0.000298392,normal
0.2666692,0.0011558007,0.0017861259,0.00292912,0.34944135,0.35167047,0.025958499,0.00038940346,password
0.2580213,0.00139336,0.0023616327,0.0035123832,0.32243562,0.38651037,0.025246503,0.00051884126,password
0.21926853,0.0017818518,0.0033584782,0.004892859,0.30644742,0.44151694,0.022208381,0.0005255686,password
0.19169325,0.0020572862,0.004443825,0.005971045,0.30472574,0.46969873,0.020891493,0.0005186714,password
0.16066304,0.0024455483,0.0058502336,0.0054376503,0.24622847,0.5610827,0.017679038,0.0006132631,password
0.13933153,0.002812829,0.0076298374,0.0047318526,0.21852177,0.6107326,0.015601433,0.00063812966,password
0.08540782,0.003423043,0.009337745,0.0052951844,0.16258757,0.72123104,0.012242756,0.00047487803,password
0.04706972,0.003927326,0.010646699,0.0031117315,0.08640657,0.84022766,0.008124523,0.00048582588,password
0.027829228,0.004074664,0.011284743,0.0025287564,0.053472005,0.89414525,0.0062678433,0.00039751476,password
0.014243312,0.0034341675,0.009468812,0.0015751692,0.023553375,0.94309336,0.0042641233,0.00036768176,password
0.007604329,0.0027892021,0.007872522,0.0010280269,0.010810899,0.96626717,0.0032596076,0.00036828424,password
0.004543426,0.0024393015,0.00719617,0.000595565,0.0057587046,0.9762172,0.0028447798,0.00040479284,password
0.0029016878,0.0018458299,0.0058548884,0.0003325117,0.0033562076,0.9825822,0.0026627039,0.00046394268,password
0.002092063,0.0013250641,0.0045959307,0.00019257094,0.0022668988,0.9863028,0.002657872,0.0005667439,password
0.0013402262,0.0008432949,0.003102483,0.00014129725,0.0014870376,0.99049944,0.0021849093,0.00040132133,password
0.0009927823,0.00054575456,0.0020960644,0.000104433064,0.0010963206,0.9930466,0.0018035762,0.00031445603,password
0.0010023684,0.00038090267,0.0015689805,7.1130904e-05,0.0009997949,0.99366635,0.0017350866,0.00057529286,password
0.00092900556,0.00030549837,0.001397283,5.6556804e-05,0.0009836357,0.99353397,0.002013943,0.0007802335,password
0.001025012,0.0002937022,0.0015048479,5.1984152e-05,0.0010196497,0.9919076,0.0025228513,0.0016743524,password
0.00109617,0.0002844709,0.0017250341,6.1220206e-05,0.001227605,0.98815304,0.003503156,0.0039493092,password
0.0012299552,0.00028109655,0.0018736413,6.402275e-05,0.0015027131,0.98448414,0.004598262,0.005966314,password
0.0015287519,0.00030234066,0.002143132,7.259643e-05,0.0019683195,0.9775638,0.0064010336,0.01001999,password
0.0023422278,0.0003836446,0.0027312401,9.770065e-05,0.0030586668,0.96156156,0.00976256,0.020062493,password
0.0017214244,0.00032894354,0.0026191536,9.9658515e-05,0.002580865,0.95000565,0.011953908,0.030690292,password
0.001683367,0.00036495863,0.00319122,0.00012390286,0.0025434608,0.9060712,0.01640621,0.0696157,password
0.0017426397,0.00057641254,0.0063707046,0.00025778072,0.0029945897,0.74350756,0.029920967,0.21462935,password
0.0014204679,0.0005577351,0.0071849003,0.00036944175,0.003149787,0.4180228,0.034268558,0.5350263,xss
0.0008941384,0.0006269535,0.008921141,0.0004157172,0.001988065,0.28135505,0.037195764,0.6686031,xss
0.0005042029,0.00043344844,0.0071999026,0.0004201084,0.0014626561,0.10056201,0.028628597,0.8607891,xss
0.00032291614,0.00034607196,0.0060380856,0.00035516848,0.0009301,0.033780042,0.01786047,0.9403672,xss
0.00025377047,0.00030942282,0.005445881,0.00034922792,0.00075321435,0.015242036,0.012907029,0.96473944,xss
0.00022426521,0.00030541985,0.005215668,0.0003670645,0.00067617296,0.007472168,0.009648117,0.9760911,xss
0.00015365645,0.00027659847,0.005150426,0.00057469064,0.00061188143,0.0037278496,0.007903652,0.98160136,xss
0.00012675673,0.00027828073,0.0056897216,0.0009873101,0.0006464896,0.0023990832,0.0076472024,0.9822251,xss
0.00012394133,0.00027479258,0.0064443313,0.0015909341,0.0007802399,0.0018563694,0.008512922,0.9804165,xss
0.00014507517,0.00025849303,0.0070837564,0.0013721302,0.0009890947,0.0012354621,0.0076082386,0.98130774,xss
0.00019755885,0.00027152715,0.008764795,0.0017489373,0.0012304256,0.0011020824,0.0063151526,0.9803696,xss
0.00040046318,0.0004315024,0.01268238,0.003193619,0.0020244191,0.0017980151,0.009642285,0.9698275,xss
0.00073252805,0.0005353734,0.015569657,0.0040654493,0.0030338836,0.0023909612,0.011084678,0.9625875,xss
0.0019367037,0.00096087565,0.025903258,0.0076294322,0.005911397,0.0038677414,0.017827269,0.9359632,xss
0.004391951,0.0017803337,0.042356182,0.012873218,0.0098589305,0.0049000727,0.026183935,0.89765525,xss
0.009050912,0.002783663,0.060425323,0.014198861,0.01353893,0.004973181,0.026477555,0.86855155,xss
0.029032191,0.0051589864,0.095390305,0.01667755,0.022747744,0.0059150048,0.027369646,0.79770863,xss
0.06911654,0.009244985,0.13143557,0.018791564,0.031888504,0.0060120383,0.028574346,0.70493644,xss
0.1797575,0.015709069,0.14574341,0.02094814,0.04531673,0.0069009215,0.030594157,0.55503005,xss
0.46179903,0.025961608,0.15889527,0.027955087,0.094813175,0.012076469,0.05631653,0.16218285,ddos
0.59157807,0.027087191,0.19091146,0.011309614,0.04871136,0.00517448,0.02253321,0.10269464,ddos
0.8084504,0.0145704355,0.06749331,0.006174956,0.04638246,0.005898357,0.014919833,0.036110204,ddos
0.7561035,0.028562313,0.17755505,0.0015988532,0.012989594,0.0016111502,0.0041799783,0.017399589,ddos
0.6431481,0.054936666,0.27440956,0.002867875,0.009280328,0.0017813648,0.0035645566,0.010011496,ddos
0.55210793,0.07662559,0.34408024,0.0049080625,0.008041746,0.002017793,0.004187976,0.008030705,ddos
0.49966988,0.07932538,0.39261824,0.006354458,0.006842973,0.0022051123,0.0045451284,0.008438831,ddos
0.5004644,0.06738386,0.39536,0.008734073,0.0066965185,0.0033369982,0.005157448,0.012866725,ddos
0.44447604,0.06783718,0.4388612,0.011409145,0.006776232,0.004674838,0.0071600177,0.018805383,ddos
0.29817757,0.07731972,0.5554521,0.01819252,0.0060246163,0.004118906,0.01381388,0.026900617,injection
0.18268561,0.089146584,0.63445383,0.024871154,0.0054614,0.0038614315,0.024861129,0.034658827,injection
0.15664902,0.07052697,0.60291505,0.051973894,0.0062946607,0.0058412794,0.036030766,0.06976841,injection
0.098006055,0.07640102,0.582024,0.08387181,0.007221217,0.008945376,0.05430133,0.089229204,injection
0.05496411,0.07783631,0.5468511,0.11774637,0.0079702,0.012545927,0.07850362,0.10358242,injection
0.029754262,0.073823676,0.4931794,0.15223236,0.008979403,0.017453525,0.11068402,0.11389335,injection
0.016841728,0.06547844,0.4376264,0.17957816,0.010385254,0.024142528,0.14654861,0.11939889,injection
0.010760668,0.052864302,0.38977167,0.19772825,0.012608174,0.03390346,0.1809525,0.12141093,injection
0.0076739835,0.041342683,0.34394327,0.21227546,0.016677152,0.049191628,0.21089277,0.118003055,injection
0.0065964563,0.03317208,0.2949772,0.22392,0.025623914,0.07698655,0.23252207,0.10620172,injection
0.007375649,0.024173576,0.24469921,0.21729477,0.0442094,0.12951876,0.24352461,0.08920404,injection
0.010352427,0.01697835,0.1870355,0.186005,0.080653615,0.21223299,0.23802012,0.06872195,scanning
0.016756691,0.01216326,0.12292762,0.13681614,0.14526658,0.31057143,0.20916116,0.046337057,password
0.028461011,0.007877567,0.07186043,0.0833652,0.22304726,0.38108087,0.17444447,0.029863194,password
0.04516563,0.0056152525,0.03827357,0.048034143,0.31148562,0.398935,0.13429649,0.01819428,password
0.059048865,0.004328112,0.02145855,0.026743501,0.38292518,0.39063257,0.10266012,0.012202999,password
0.09488416,0.0026601455,0.011964136,0.014056165,0.41847593,0.36447558,0.082105406,0.011378369,normal
0.114755064,0.0020708241,0.006896904,0.00922366,0.4308336,0.3705984,0.05978599,0.005835527,normal
0.14609292,0.0013469866,0.0034383014,0.0070828353,0.43134376,0.36488003,0.0430475,0.002767672,normal
0.17699781,0.0008996195,0.0017864064,0.0055087493,0.42021036,0.36155012,0.031637207,0.0014096694,normal
0.20826724,0.0006552098,0.0010029234,0.0043818806,0.40870485,0.35184196,0.024402147,0.0007438058,normal
0.2826264,0.00045607207,0.0004699695,0.002577746,0.3702552,0.3233229,0.01991395,0.00037780128,normal
0.40895572,0.0002892397,0.00016680689,0.0011331736,0.2835614,0.28627992,0.019440807,0.00017289071,ddos
0.41131377,0.0002851679,0.00017157188,0.0010644748,0.28696993,0.281771,0.01824475,0.00017933981,ddos
0.41392487,0.00028339552,0.00017723802,0.0010090541,0.28944215,0.27810988,0.016869148,0.00018429592,ddos
0.41726932,0.00028363272,0.00018370006,0.0009635343,0.29072335,0.27502316,0.015366085,0.00018722304,ddos
0.4217257,0.0002856245,0.00019080359,0.0009256046,0.2905939,0.27231315,0.013777489,0.00018777937,ddos
0.42760345,0.0002891598,0.00019837267,0.000893743,0.28891024,0.26976436,0.012154821,0.00018591878,ddos
0.4351346,0.00029404784,0.00020622503,0.00086690026,0.285637,0.26711926,0.010560166,0.00018191258,ddos
0.4444455,0.00030008698,0.0002141753,0.000844251,0.28086376,0.26409918,0.009056788,0.0001762889,ddos
0.45552874,0.00030703313,0.00022203225,0.00082501525,0.27480176,0.26044855,0.0076972144,0.00016971171,ddos
0.46822444,0.000314577,0.00022958996,0.000808354,0.2677622,0.2559832,0.0065147895,0.0001628473,ddos
0.48222235,0.00032233808,0.00023662754,0.0007933649,0.26011732,0.25063017,0.00552153,0.00015626269,ddos
0.49707997,0.00032990193,0.0002429339,0.00077918236,0.25225863,0.2444476,0.0047114,0.00015036933,ddos
0.5122854,0.0003368503,0.00024830343,0.0007650601,0.24454482,0.23760773,0.004066411,0.00014542606,ddos
0.5272939,0.0003428776,0.00025262116,0.00075061095,0.23727597,0.2303795,0.0035629168,0.00014155013,ddos
0.54160744,0.00034783495,0.000255862,0.00073584,0.23066615,0.22307193,0.0031762247,0.00013875346,ddos
0.5548277,0.0003517593,0.00025809353,0.0007211258,0.2248366,0.21598415,0.0028835887,0.00013697142,ddos
0.56669766,0.00035484225,0.00025944875,0.00070707116,0.21981962,0.2093597,0.0026655626,0.00013608404,ddos
0.5771277,0.00035732926,0.00026004435,0.0006942523,0.21556333,0.20335492,0.0025064298,0.00013593404,ddos
0.58612895,0.0003594778,0.00026001723,0.00068316667,0.21197066,0.19806758,0.0023938231,0.00013631218,ddos
0.5937733,0.0003614366,0.00025946056,0.0006740959,0.20892091,0.19355561,0.0023182493,0.0001369494,ddos
0.55182564,0.00064790895,0.00048631857,0.0012793636,0.2315269,0.21151184,0.002594283,0.00012783539,ddos
0.5359119,0.0009077934,0.00082286354,0.0017245244,0.2578065,0.19914141,0.0035195681,0.00016541193,ddos
0.5377535,0.0011496103,0.0012986322,0.0021523754,0.27650693,0.17597315,0.0049360846,0.00022964581,ddos
0.5474165,0.0014180925,0.0019738649,0.0027591484,0.28610912,0.15333419,0.006669152,0.00031995462,ddos
0.5587378,0.0017847485,0.0029806923,0.0037550891,0.28840145,0.13548844,0.008417409,0.0004343864,ddos
0.5690068,0.0023641714,0.0045964494,0.0054824217,0.2851609,0.12295584,0.009863062,0.0005704099,ddos
0.5796262,0.0033642305,0.0073865373,0.008550138,0.2761256,0.11345027,0.010767051,0.00072993577,ddos
0.596004,0.0053269053,0.012703944,0.01408434,0.25735986,0.102707475,0.010895782,0.0009176866,ddos
0.62045825,0.0095805945,0.02364512,0.023554664,0.22472835,0.0867523,0.010129035,0.0011516872,ddos
0.6369007,0.019300535,0.0475012,0.038168624,0.18108495,0.06662327,0.0089502,0.0014705718,ddos
0.6113185,0.04002419,0.0986656,0.057235863,0.13599369,0.046834238,0.008019874,0.0019078978,ddos
0.51960135,0.07686552,0.1961499,0.07464248,0.093792446,0.029360525,0.0072282115,0.0023595737,ddos
0.37940642,0.12415172,0.336773,0.07808008,0.057198502,0.015735092,0.006083719,0.0025713537,ddos
0.25017542,0.16326757,0.4747483,0.0654239,0.031787276,0.0075063137,0.0046584564,0.002432796,injection
0.16673666,0.18478763,0.57416856,0.04767012,0.01763114,0.003519277,0.003380277,0.0021062356,injection
0.12109245,0.19290684,0.6372549,0.032441292,0.010387678,0.001732064,0.0024283617,0.0017564773,injection
0.09915626,0.19311601,0.6756203,0.02130388,0.006669551,0.0009172693,0.0017606626,0.0014560284,injection
0.09155065,0.18851826,0.6983088,0.013835894,0.004714,0.00053149794,0.0013144555,0.0012264253,injection
0.0891806,0.17856194,0.7167368,0.009355705,0.0036650721,0.00035064179,0.0010666181,0.0010825561,injection
0.07994108,0.16062798,0.74705917,0.0070829596,0.0030069351,0.00027479298,0.0009847202,0.0010223672,injection
0.08590701,0.14841996,0.75407076,0.0063671763,0.0029847706,0.0002817938,0.00096721837,0.001001346,injection
0.0920602,0.15628763,0.7390573,0.006861289,0.0033657723,0.00030391666,0.0010383716,0.0010255266,injection
0.092281885,0.16775045,0.7261072,0.0075848647,0.0037354971,0.00032591834,0.0011542968,0.0010598882,injection
0.083936594,0.18338723,0.71696967,0.008675006,0.0041790414,0.0003424722,0.0013876118,0.0011224225,injection
0.070585184,0.19837552,0.7123628,0.010209324,0.005017914,0.0003687031,0.0018373121,0.001243233,injection
0.057153262,0.20744559,0.711498,0.01229591,0.0069849,0.00042470978,0.0027161771,0.0014814578,injection
0.049138945,0.2094018,0.7077233,0.0150062265,0.011960828,0.0005438132,0.0043232334,0.0019018074,injection
0.04717577,0.20830692,0.6901952,0.018605724,0.025193729,0.00080195896,0.00718064,0.0025400415,injection
0.053097304,0.20459417,0.6366179,0.023249844,0.06551662,0.0014074441,0.012067981,0.003448668,injection
0.06605577,0.18626414,0.50667536,0.027299743,0.18784153,0.0027682772,0.018697511,0.00439768,injection
0.073752955,0.13137858,0.28974357,0.024987895,0.4494777,0.004939367,0.021376269,0.0043435744,normal
0.060897585,0.06363425,0.106852,0.015378067,0.72794956,0.006300797,0.01606341,0.0029243235,normal
0.04410667,0.02441634,0.029719025,0.007637519,0.8765467,0.0075290306,0.008511928,0.0015327549,normal
0.029616015,0.009236123,0.007904294,0.003483272,0.9366253,0.007818371,0.004539453,0.000777197,normal
0.021368217,0.004016163,0.0024014793,0.0017657523,0.95847327,0.008902309,0.0026396322,0.00043310656,normal
0.017000105,0.0021661492,0.0009469079,0.0010554387,0.9658898,0.010860453,0.0017944888,0.00028668845,normal
0.015866233,0.0013760247,0.00046744404,0.00076328375,0.96385574,0.01614263,0.0012988899,0.00022972739,normal
0.013787088,0.0010847548,0.00031668646,0.00058617786,0.96433705,0.01851591,0.0011706699,0.00020165357,normal
0.012187197,0.0009713984,0.0002555361,0.0004908181,0.9645686,0.020221855,0.0011192061,0.00018531896,normal
