ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.16958511,0.14716333,0.6702089,0.002047384,0.0027455862,0.0053425096,0.0017950376,0.0011121919,injection
0.15832192,0.14302015,0.68770367,0.0017014508,0.0024211472,0.004572578,0.0015843617,0.000674694,injection
0.14204842,0.13807195,0.70998055,0.0015474417,0.0022106126,0.004166721,0.0014724057,0.00050192856,injection
0.12991796,0.1377839,0.72378296,0.00138372,0.0019172516,0.0035281763,0.001295755,0.00039027975,injection
0.10466521,0.12077069,0.7658996,0.0011650847,0.0018342162,0.004236707,0.0011224179,0.00030611476,injection
0.11300896,0.12331312,0.75452834,0.0011861834,0.0019617178,0.0045094406,0.0011359843,0.00035619186,injection
0.120767266,0.12816222,0.7410165,0.0012006996,0.002153994,0.0050811474,0.0011917483,0.0004263535,injection
0.084257625,0.1347351,0.76084083,0.0018488449,0.0020280334,0.014524958,0.0013507089,0.00041388033,injection
0.08592787,0.14447875,0.7411404,0.0021242455,0.0024595505,0.02183344,0.0015103684,0.0005254333,injection
0.08818534,0.15800394,0.70906013,0.0024959615,0.0031701692,0.036580104,0.0017927251,0.00071158377,injection
0.09315261,0.17524101,0.65061516,0.0030650676,0.004485773,0.07010672,0.002274692,0.001058915,injection
0.108425185,0.1656058,0.551053,0.0037154115,0.008292284,0.15741417,0.0035388807,0.0019552282,injection
0.103633024,0.1532094,0.4242818,0.003946021,0.012550558,0.2944692,0.0048767403,0.0030331712,injection
0.086430706,0.11980694,0.26192322,0.0038281854,0.01689143,0.5011347,0.005608515,0.004376315,password
0.057287674,0.07913511,0.13474955,0.0030425417,0.019026589,0.6957856,0.005723897,0.005249008,password
0.018988853,0.048972253,0.067709565,0.0034760367,0.008073388,0.8466117,0.003936231,0.0022320687,password
0.009771055,0.028014462,0.029598327,0.0025392182,0.007022975,0.917875,0.0030496449,0.0021293282,password
0.005005612,0.015595363,0.012560641,0.0017785334,0.0059542027,0.9546802,0.0022998028,0.0021256153,password
0.00264065,0.009985754,0.0064621684,0.0014236324,0.0033406944,0.9731758,0.0016781702,0.0012932094,password
0.0013267422,0.0063314545,0.0038082844,0.0013463743,0.0020615857,0.98312116,0.001236715,0.0007677301,password
0.0008892012,0.005137378,0.0026695863,0.00110934,0.0018914446,0.9863186,0.0011478993,0.00083656085,password
0.0007005368,0.004407702,0.0021074838,0.00094608957,0.0014034099,0.98868483,0.001049834,0.0007000787,password
0.00055039563,0.004033543,0.0016462326,0.0008276364,0.0014007638,0.9896792,0.0011241361,0.00073807075,password
0.00041871335,0.0030704257,0.0012390531,0.0007392613,0.0010406863,0.99181366,0.001051134,0.0006271603,password
0.0003070704,0.0028835156,0.0014092133,0.0010037695,0.0006798383,0.9920105,0.0010920037,0.00061421347,password
0.0002888279,0.0030993763,0.001679058,0.0015775005,0.0010863515,0.99020046,0.0014690545,0.0005992724,password
0.0002976176,0.0028776522,0.0018280812,0.0020295584,0.0021380456,0.9884348,0.0019492876,0.00044487303,password
0.00039480894,0.0029792567,0.0022593522,0.0028276835,0.005233159,0.98296446,0.0029866716,0.0003545242,password
0.0006531944,0.004238528,0.002989236,0.0051111523,0.012456391,0.96831906,0.0057847393,0.00044757238,password
0.00079874654,0.005284385,0.0053070686,0.008233151,0.028774958,0.9407107,0.010462967,0.00042814497,password
0.0008394308,0.005552177,0.007061083,0.009199851,0.024263991,0.94331926,0.009467349,0.00029687656,password
0.0010526851,0.006829767,0.011764932,0.014281805,0.0635126,0.88407534,0.018173767,0.0003091322,password
0.0012497132,0.0096172085,0.018795963,0.023412446,0.12145644,0.79439306,0.030712606,0.00036254522,password
0.0016109761,0.011359299,0.026420152,0.03135886,0.23407426,0.6475372,0.047271993,0.0003672347,password
0.0018525274,0.011936105,0.03373341,0.034650303,0.38144317,0.47393864,0.062091082,0.00035472048,password
0.00204334,0.011446926,0.03626466,0.034841865,0.53259426,0.31269807,0.06980831,0.00030251537,normal
0.002106718,0.011863533,0.037869103,0.035551056,0.6141568,0.22085182,0.07729618,0.00030475232,normal
0.0019894366,0.015558151,0.045093417,0.04280882,0.62726414,0.18865262,0.07828958,0.0003438899,normal
0.0019832025,0.02112706,0.059629615,0.052946765,0.63237983,0.14349492,0.0880272,0.00041136696,normal
0.001970039,0.02699506,0.08255984,0.07741117,0.58450156,0.12899835,0.097039424,0.00052460097,normal
0.0018869783,0.033007532,0.090565495,0.09970609,0.53999335,0.111829445,0.12234614,0.0006648714,normal
0.0019544668,0.035571564,0.10300182,0.10771947,0.52670807,0.095349036,0.12898809,0.0007074231,normal
0.002339141,0.045948803,0.113170154,0.147388,0.46709418,0.081160925,0.14222226,0.0006764938,normal
0.0027034923,0.052964408,0.12201252,0.17464183,0.42733955,0.060597107,0.1589982,0.00074293057,normal
0.0031367606,0.055561513,0.12132617,0.20066787,0.41268998,0.05564441,0.15020058,0.00077274395,normal
0.003573123,0.052174266,0.105172105,0.22492093,0.39045545,0.04836298,0.17451201,0.0008290956,normal
0.004105985,0.0583903,0.100118265,0.2677425,0.33217514,0.05851347,0.17805408,0.0009002543,normal
0.004782692,0.06391654,0.09102474,0.2866054,0.3098047,0.064438306,0.17843102,0.0009966498,normal
0.0058717863,0.07051707,0.08291638,0.2889001,0.30501336,0.07173992,0.17392778,0.0011136148,normal
0.007552874,0.07991365,0.07681555,0.28619838,0.2946286,0.09045076,0.16320863,0.001231529,normal
0.0100284945,0.09281907,0.068208195,0.26477242,0.31242406,0.10742531,0.14284833,0.0014741282,normal
0.013845507,0.09998216,0.050554056,0.2552674,0.35245186,0.10312085,0.12304976,0.0017283875,normal
0.01783816,0.109751195,0.038335178,0.21578574,0.3948183,0.12772359,0.0935505,0.002197369,normal
0.025384637,0.13065167,0.028638247,0.18929419,0.3877877,0.16458368,0.07042293,0.0032369539,normal
0.029852267,0.14144853,0.01927768,0.1498323,0.3715015,0.23572809,0.048576485,0.0037831587,normal
0.030380748,0.123891406,0.009588426,0.10026622,0.41394848,0.2865209,0.030651793,0.004752007,normal
0.027715402,0.09049527,0.0042786608,0.063539274,0.4780453,0.31005442,0.020154417,0.0057172533,normal
0.022920234,0.056645002,0.0019456415,0.040437188,0.555598,0.30207905,0.01447134,0.0059035104,normal
0.01581231,0.030406969,0.0009852776,0.024727708,0.66072845,0.252247,0.011073363,0.0040189414,normal
0.010687006,0.016112097,0.0005306632,0.014531499,0.73873866,0.20833239,0.0081507005,0.0029169803,normal
0.007445763,0.009209336,0.00034652933,0.009488438,0.8193203,0.14662717,0.005830721,0.0017316705,normal
0.0058401385,0.005531468,0.0002299939,0.0061976775,0.8752568,0.10181119,0.0041485536,0.0009841305,normal
0.005793537,0.0045143487,0.00018707081,0.005959275,0.9034516,0.075330876,0.003957884,0.0008054284,normal
0.004729231,0.0042624404,0.00015892551,0.004916623,0.9050754,0.0754665,0.0043863044,0.0010046259,normal
0.003933855,0.004613695,0.00019901169,0.00491463,0.8962123,0.08385833,0.0052165245,0.0010516549,normal
0.00439343,0.00571511,0.00023110793,0.007033387,0.89566416,0.08027041,0.0057962807,0.0008960601,normal
0.0045349444,0.0037556014,0.00026775047,0.0062737414,0.88774747,0.09190742,0.004998964,0.000514161,normal
0.005566919,0.005056174,0.00049186184,0.009199068,0.85933024,0.11345831,0.0062953844,0.0006020352,normal
0.007614943,0.0070496597,0.0009132752,0.011349376,0.7874904,0.17547786,0.009352041,0.0007523159,normal
0.009805124,0.0093622105,0.0015757186,0.013425445,0.7011565,0.24977835,0.01398299,0.000913746,normal
0.011582717,0.014570782,0.0034691065,0.025497703,0.60739666,0.31810158,0.017760454,0.0016210774,normal
0.012892916,0.025895938,0.008030899,0.048629194,0.4884116,0.38825107,0.02481748,0.00307101,normal
0.011974007,0.027395833,0.014772317,0.070481084,0.3213157,0.52106047,0.028523546,0.004476956,password
0.011457948,0.044160776,0.035769697,0.13455732,0.20955396,0.51685214,0.038897492,0.008750736,password
0.009932127,0.0374497,0.043597303,0.19580145,0.1108046,0.56061643,0.03582628,0.0059720636,password
0.009447084,0.051371835,0.076068215,0.29079166,0.06930401,0.45572454,0.038573343,0.008719256,password
0.0070139216,0.039242886,0.086148076,0.31553775,0.04168054,0.46829945,0.031477593,0.010599845,password
0.00649523,0.043283604,0.10670431,0.2987992,0.026303452,0.4728009,0.036260825,0.009352416,password
0.00637619,0.0447295,0.12561606,0.2685373,0.020035125,0.48904645,0.036578525,0.009080803,password
0.005903851,0.049558587,0.1195475,0.27652568,0.012200147,0.50406796,0.022833277,0.009362979,password
0.00551689,0.04248614,0.14658725,0.20209089,0.01186872,0.5614764,0.02042246,0.009551267,password
0.005080945,0.051246986,0.18427736,0.20083158,0.010603419,0.51765054,0.01792062,0.012388646,password
0.0042728237,0.047826782,0.21480292,0.16648515,0.00798425,0.53187007,0.014545368,0.012212618,password
0.00439708,0.058297355,0.23612131,0.14224991,0.009715688,0.5255807,0.013404476,0.0102334665,password
0.004502084,0.06288393,0.2348226,0.14709546,0.009298034,0.5202863,0.0127548715,0.008356731,password
0.0041418737,0.075355545,0.27422327,0.15954025,0.009048978,0.45324644,0.013862768,0.010580888,password
0.003991442,0.09011397,0.35724744,0.15481538,0.0067070536,0.35369876,0.013654464,0.019771446,injection
0.003927005,0.0994888,0.39821306,0.14877123,0.0073031033,0.30190763,0.01668044,0.023708731,injection
0.0037278982,0.104290664,0.3670556,0.16628808,0.008028742,0.30942816,0.016312266,0.024868626,injection
0.003693299,0.11136964,0.35762727,0.24057673,0.009720338,0.22435914,0.022411268,0.030242339,injection
0.0037713514,0.11404912,0.33071792,0.34090403,0.009665558,0.13789989,0.03255279,0.030439354,mitm
0.003151355,0.13569698,0.28222302,0.39059457,0.008786264,0.104958795,0.04255244,0.032036595,mitm
0.0028337156,0.15685594,0.22356251,0.4316469,0.008940917,0.089111924,0.05368235,0.03336573,mitm
0.002785071,0.1654723,0.16732477,0.49350628,0.009669244,0.064173214,0.068133816,0.028935274,mitm
0.0019954355,0.17831329,0.15355061,0.5020301,0.0073823095,0.044259936,0.079800636,0.03266778,mitm
0.0016120331,0.16617359,0.12067554,0.5461057,0.0065656384,0.026879333,0.09600009,0.035988078,mitm
0.0014521732,0.1658107,0.08995921,0.5719172,0.005904374,0.020690715,0.105440825,0.03882484,mitm
0.0013073987,0.16109553,0.06941096,0.5949254,0.0054441,0.012538909,0.118115775,0.03716194,mitm
0.0010154591,0.14592874,0.076294184,0.57413185,0.004554096,0.009218858,0.117401436,0.07145532,mitm
0.0008393841,0.12039237,0.06255026,0.57608956,0.004294239,0.0069936765,0.12172091,0.107119635,mitm
0.000842698,0.10530138,0.049011167,0.54115033,0.0045505,0.0047119143,0.14336762,0.15106438,mitm
0.00079300744,0.080181435,0.037587523,0.50037855,0.0049059293,0.0038783234,0.16041341,0.21186177,mitm
0.00086443144,0.07593702,0.028772738,0.4219491,0.005835777,0.004187681,0.19527532,0.26717797,mitm
0.0008801454,0.060583975,0.020690009,0.36203608,0.0072404346,0.004042232,0.2340232,0.31050384,mitm
0.00079551816,0.045681197,0.015297046,0.24706319,0.009591177,0.0041498095,0.28233388,0.39508814,xss
0.00097583333,0.03998714,0.011617389,0.21266092,0.016567875,0.0039812955,0.37133488,0.34287465,scanning
0.0009762411,0.02890521,0.0077017597,0.14006497,0.022187276,0.004549012,0.4508823,0.3447333,scanning
0.0008869463,0.02161735,0.0064987396,0.101892866,0.028245617,0.00469651,0.523378,0.31278387,scanning
0.00085477805,0.016959444,0.0054119546,0.075610176,0.032237887,0.0042794,0.5640024,0.30064404,scanning
0.0007613772,0.012605673,0.004847974,0.04599639,0.038021,0.004074012,0.59893984,0.29475364,scanning
0.0011063226,0.009874931,0.0035999978,0.029405987,0.07490999,0.0050791786,0.6593501,0.21667346,scanning
0.0010552192,0.0074039293,0.0027069468,0.018830385,0.077399105,0.0053958762,0.6910724,0.19613616,scanning
0.0009968244,0.0057212133,0.0021473966,0.012173628,0.07868409,0.0059785815,0.71428233,0.18001597,scanning
0.00094010815,0.0048012175,0.001808219,0.008315528,0.07835278,0.0066067697,0.73206586,0.16710949,scanning
0.00092875,0.00429195,0.001542006,0.0057063294,0.082596526,0.007935078,0.7348927,0.16210665,scanning
0.00097381015,0.0044948123,0.001479346,0.0053577567,0.07447958,0.0053455485,0.80083054,0.10703859,scanning
0.0008972261,0.0044094487,0.0014880638,0.004226556,0.06416909,0.0036717886,0.85278887,0.068348914,scanning
0.00085521105,0.00424678,0.0014665783,0.0033474134,0.05609097,0.0026004168,0.88994867,0.04144393,scanning
0.0008888944,0.0041942294,0.0013986479,0.0028894513,0.04989724,0.0019065487,0.91607124,0.022753678,scanning
0.0008361707,0.0037334345,0.0012771444,0.0026311306,0.04932217,0.0018078529,0.92695457,0.0134374425,scanning
0.00081960775,0.003642863,0.0013434947,0.0020856848,0.05061167,0.0016516427,0.92897695,0.010868084,scanning
0.00048258214,0.003527217,0.001349205,0.001314745,0.04005507,0.0012054313,0.94432086,0.0077448883,scanning
0.00047196884,0.0030835813,0.0012577882,0.0011287332,0.040647123,0.0010067467,0.9464888,0.0059152273,scanning
0.00046155744,0.0027981303,0.0011949522,0.001028407,0.041180924,0.000884384,0.9476792,0.0047725253,scanning
0.00047684478,0.0030276556,0.0011719204,0.0010169739,0.042790856,0.00089669396,0.9462797,0.0043393117,scanning
0.0005438081,0.0035397275,0.0012576517,0.001123825,0.06584355,0.0014555572,0.9213304,0.004905468,scanning
0.00046628388,0.0050791395,0.0014413826,0.0013743181,0.0669255,0.0016590037,0.91661894,0.0064354385,scanning
0.00060640095,0.0061860997,0.0014696954,0.0018098815,0.09188663,0.0019944452,0.8880066,0.008040198,scanning
0.00082414254,0.007833861,0.0015448974,0.0025030253,0.13223979,0.0023700008,0.8424207,0.010263586,scanning
0.0011415847,0.010372925,0.0017060986,0.0034377708,0.19735898,0.002903617,0.7692704,0.013808583,scanning
0.001602126,0.013641301,0.0018100891,0.0047907205,0.3050824,0.003559489,0.6518195,0.017694391,scanning
0.0020548336,0.016254816,0.0018013464,0.0059225536,0.45263547,0.004443614,0.49565506,0.02123225,scanning
0.0024080363,0.016259175,0.0015070853,0.006850877,0.6184037,0.005123037,0.32888767,0.020560443,normal
0.0025808697,0.014399725,0.0010998556,0.007285731,0.7541243,0.0056757,0.19839624,0.016437503,normal
0.0025951583,0.012133787,0.00077807985,0.0071719186,0.8418062,0.006184689,0.11737764,0.011952497,normal
0.0024592797,0.010143245,0.00057556527,0.0064316522,0.8925413,0.006908449,0.07199439,0.008946121,normal
0.0023066308,0.008346975,0.0004279361,0.005625986,0.9244077,0.0076952907,0.044547137,0.006642219,normal
0.002211264,0.006795679,0.0003122388,0.0050370833,0.944863,0.008368479,0.027762903,0.004649406,normal
0.0021155432,0.0056201336,0.00023436424,0.0044909418,0.9572362,0.009051631,0.018016182,0.0032350728,normal
0.0019832817,0.0047570425,0.00018543826,0.0038970283,0.96469903,0.009826244,0.012318135,0.002333759,normal
0.0018244756,0.00409287,0.00015255722,0.003301355,0.9694159,0.010740662,0.008727837,0.0017443087,normal
0.0016752415,0.0035221106,0.00012813807,0.0027533004,0.97260565,0.011742133,0.0062534795,0.0013199019,normal
0.0015837336,0.0030165585,0.00010618032,0.0023269579,0.97474104,0.012812904,0.004469199,0.000943332,normal
0.0014932612,0.0025182583,9.025736e-05,0.0018479214,0.9760572,0.014114271,0.0031978902,0.0006809407,normal
0.0016709167,0.0024123846,9.942923e-05,0.0016106475,0.9721382,0.01908692,0.0024891817,0.0004924177,normal
0.0019093915,0.0030909718,0.0001356237,0.001914152,0.96711326,0.022261107,0.0030287784,0.000546624,normal
0.0022513957,0.0037969018,0.00017188615,0.0022538856,0.9620666,0.025143629,0.0037180055,0.0005977496,normal
0.0028128745,0.004618561,0.00020175756,0.0027281719,0.9561571,0.027936375,0.004913312,0.0006318836,normal
0.003886775,0.0057179295,0.0002277212,0.0033999952,0.9475711,0.031212982,0.007331226,0.0006522452,normal
0.0059162467,0.00707289,0.0002601468,0.004088968,0.9349822,0.03532808,0.011681064,0.0006704629,normal
0.009446804,0.008421341,0.0003040484,0.0044917595,0.9181488,0.040319066,0.018182399,0.0006858426,normal
0.015316655,0.00956785,0.00036207458,0.004526026,0.89642584,0.046341415,0.026760453,0.00069960306,normal
0.024929691,0.01048461,0.00043832939,0.004316436,0.86759806,0.053964127,0.037549525,0.0007191614,normal
0.039027493,0.011073649,0.00052342704,0.0038904634,0.8289286,0.06621884,0.04958811,0.00074943283,normal
0.060944427,0.011124367,0.00062168593,0.0034775797,0.776479,0.080736145,0.065829635,0.0007870537,normal
0.09188131,0.0104148425,0.0006989181,0.0030777159,0.7058056,0.10063631,0.08665916,0.00082618324,normal
0.12974459,0.008918608,0.00072319404,0.0027063957,0.62077826,0.123999715,0.11226165,0.0008675342,normal
0.16648887,0.007126737,0.0006933452,0.002347604,0.5429648,0.14259367,0.13686961,0.00091537094,normal
0.19542801,0.0056042084,0.00063747354,0.0019767338,0.49592328,0.14994027,0.1495385,0.00095140556,normal
0.21809751,0.0044668643,0.0005774078,0.001626949,0.47514555,0.15001321,0.1491135,0.00095903664,normal
0.23707058,0.003598141,0.0005183542,0.0013313993,0.46664342,0.14876412,0.14112625,0.00094770774,normal
0.25326294,0.00290636,0.00046279625,0.0010848199,0.46533793,0.14842251,0.12760422,0.0009184183,normal
0.26560533,0.0022588864,0.00041163515,0.00085204694,0.4749498,0.14963828,0.10543423,0.0008498124,normal
0.27050427,0.0015592895,0.0003727254,0.00060213107,0.5015537,0.15254323,0.07214882,0.00071583065,normal
0.3052558,0.0014003164,0.00051523396,0.00042241326,0.48721474,0.158391,0.046273153,0.0005273578,normal
0.32356098,0.001967489,0.00071915856,0.00049241504,0.46783447,0.14981422,0.054946862,0.00066438713,normal
0.33173147,0.0027050348,0.0010507012,0.00061320374,0.45904878,0.14227623,0.061595045,0.0009795408,normal
0.32970437,0.0037457964,0.0015764218,0.00084114645,0.4590317,0.13379806,0.06975553,0.0015469309,normal
0.31944522,0.0054123392,0.0024889505,0.0012840219,0.4639704,0.12228542,0.08260231,0.0025113705,normal
0.30746466,0.0086444635,0.0043941005,0.0022221291,0.46449214,0.10683689,0.101804405,0.0041412264,normal
0.30436957,0.016181655,0.009214187,0.004431833,0.4440083,0.089396454,0.125468,0.006929972,normal
0.32052147,0.035237383,0.022119083,0.009766775,0.38582638,0.07373506,0.14124826,0.011545526,normal
0.35687223,0.07780269,0.049261734,0.02024493,0.29136688,0.0602249,0.12739679,0.016829912,ddos
0.39870885,0.1486319,0.08457185,0.03243453,0.18602891,0.04615274,0.08576749,0.017703695,ddos
0.42981195,0.22834711,0.1086449,0.037386805,0.1043694,0.032793887,0.04583589,0.01281009,ddos
0.45431787,0.29185876,0.11374515,0.033032227,0.05581485,0.022561025,0.021697674,0.0069723916,ddos
0.48132947,0.3294013,0.105985805,0.024522014,0.03010466,0.015734378,0.00975842,0.0031638867,ddos
0.50605696,0.34696275,0.09521214,0.01708861,0.017225541,0.011484054,0.0046123476,0.0013575301,ddos
0.50819725,0.36464542,0.09110905,0.013007007,0.010920175,0.0088005485,0.002654219,0.0006663314,ddos
0.48101106,0.39434174,0.09661768,0.0114177605,0.0074716783,0.00686148,0.0018727597,0.0004058246,ddos
0.44720912,0.42336085,0.10578782,0.010876878,0.0054326556,0.0055821813,0.0014597584,0.00029078466,ddos
0.42696643,0.44074965,0.11091349,0.010808149,0.004268931,0.0048828027,0.0011781519,0.00023240285,dos
0.41935924,0.4461846,0.1142637,0.010978594,0.003587581,0.004445589,0.0009857619,0.00019498775,dos
0.42410046,0.4383089,0.117993906,0.01123394,0.003177536,0.004167165,0.00084896345,0.00016911281,dos
0.45193213,0.40362808,0.12516834,0.011399898,0.0030802973,0.003882016,0.0007362789,0.00017297467,ddos
0.4475426,0.40631258,0.124914594,0.01271178,0.0034880938,0.0040203324,0.000811675,0.00019829461,ddos
0.44846228,0.39636326,0.13183329,0.013912843,0.00399022,0.0042673545,0.0008842898,0.00028650663,ddos
0.45971173,0.3753949,0.13791317,0.015454082,0.004813944,0.0052587846,0.00094344164,0.0005099565,ddos
0.47788894,0.3483657,0.14055067,0.017412469,0.0060207443,0.0076028416,0.0010076577,0.0011509744,ddos
0.48344016,0.33950192,0.13576604,0.019213043,0.007710542,0.011163585,0.0011439001,0.0020608471,ddos
0.47095934,0.3346845,0.1316234,0.025674358,0.012183852,0.018703016,0.0015949274,0.0045765894,ddos
0.43625194,0.33368146,0.12784618,0.035182074,0.019895658,0.03350021,0.0027144544,0.010928016,ddos
0.37278923,0.3106161,0.121201426,0.052556988,0.031265583,0.054875966,0.0051862984,0.051508278,ddos
0.2753434,0.26906285,0.09712427,0.06899108,0.045658756,0.0859349,0.009698039,0.14818679,ddos
0.15136655,0.15543579,0.070994504,0.04879204,0.03742681,0.07823003,0.009694873,0.44805944,xss
0.054017708,0.058206238,0.034092,0.020693388,0.018350286,0.046430495,0.0057695555,0.7624403,xss
0.01578669,0.017374124,0.012785086,0.0068343957,0.0068995203,0.022048866,0.002554146,0.9157171,xss
0.0040281825,0.0046567423,0.0040584,0.0024015752,0.00280684,0.008996555,0.0012109393,0.9718407,xss
0.0015129745,0.0018878862,0.0017191825,0.0012379686,0.0016950974,0.005096955,0.0008450423,0.9860049,xss
0.0007206864,0.00092108466,0.0010542214,0.00058920495,0.0009161297,0.0028801474,0.0005404629,0.992378,xss
0.0003611409,0.00050833094,0.00062675116,0.00035839336,0.0006664644,0.0019120473,0.00044700986,0.9951199,xss
0.00023899297,0.00039879995,0.0005665004,0.0002846186,0.00040979567,0.0012837771,0.00040304475,0.99641454,xss
0.00014750691,0.00026797462,0.00047291137,0.00016954627,0.00024495332,0.0008271264,0.00032382013,0.99754614,xss
9.159345e-05,0.0001819213,0.0003544213,0.000119104996,0.00018221127,0.00059633487,0.00030178844,0.99817264,xss
5.9069618e-05,0.00012980818,0.0002836783,9.165072e-05,0.00012604511,0.00042473152,0.0002749187,0.99861014,xss
4.7981335e-05,0.00012471728,0.00028494376,0.00011263582,9.554785e-05,0.00032470582,0.0002552683,0.99875414,xss
4.5864657e-05,0.00013579168,0.00031740672,0.00013915221,8.371047e-05,0.00027470384,0.00025106448,0.99875224,xss
3.969048e-05,0.00012548649,0.000333116,0.00017156157,8.1810584e-05,0.0002745777,0.0002603294,0.9987135,xss
3.382616e-05,0.00011266896,0.00035119563,0.0002025675,8.092821e-05,0.0002943396,0.00026510496,0.99865925,xss
3.165844e-05,0.000112816386,0.00036846998,0.00025488943,8.123698e-05,0.0003166927,0.0002787052,0.9985556,xss
2.982607e-05,0.0001218286,0.00037386327,0.00034016036,6.845007e-05,0.000266745,0.00026942714,0.9985297,xss
3.085031e-05,0.0001291416,0.00035585958,0.00046799387,6.20759e-05,0.00023405206,0.00024068616,0.9984793,xss
3.4240693e-05,0.00014073066,0.00033828244,0.00068571506,6.0511116e-05,0.00021298103,0.00022636476,0.9983012,xss
3.856492e-05,0.00015017437,0.00032612053,0.00090346846,7.02928e-05,0.00022722717,0.00023024596,0.9980539,xss
4.855179e-05,0.00019428386,0.00034935295,0.001354469,7.4747615e-05,0.00021706821,0.00025047763,0.99751115,xss
4.675651e-05,0.00019320998,0.00033923288,0.0015696383,7.645266e-05,0.00022884093,0.00025151364,0.99729437,xss
4.621145e-05,0.00019598356,0.0003297638,0.0018050858,7.844477e-05,0.00024252679,0.00025444914,0.9970476,xss
4.724106e-05,0.00021099449,0.0003283254,0.0021178022,8.1853716e-05,0.00025226304,0.00027024644,0.99669135,xss
5.8755908e-05,0.00023115982,0.00031853453,0.002564612,9.5087635e-05,0.00027736346,0.00026183523,0.9961926,xss
8.1943035e-05,0.00028176606,0.00031650282,0.0033105637,0.00010229035,0.00027158106,0.00026201544,0.9953734,xss
9.1252325e-05,0.00031046194,0.00032146007,0.0038868133,0.00011372813,0.00028744322,0.00028716293,0.9947017,xss
0.00014803783,0.00040176912,0.00031794579,0.004903509,0.00013108322,0.00030435735,0.00029698925,0.9934963,xss
0.00015316233,0.00036028045,0.00021979195,0.004067715,0.0001267666,0.0003453344,0.0002567218,0.99447024,xss
0.00016130818,0.00039946317,0.00022956399,0.0048947153,0.00013439513,0.0003691344,0.0002914622,0.99351984,xss
0.00020644622,0.0005032267,0.00022842384,0.0064696637,0.00014538111,0.0003493987,0.00035134406,0.99174607,xss
0.00024477125,0.0005347098,0.00021319477,0.007876887,0.00017917619,0.0003810843,0.00042231454,0.99014777,xss
0.0003389306,0.00070443715,0.00025851303,0.0098004155,0.00023056526,0.0005152538,0.00057156646,0.9875803,xss
0.00047813714,0.0009384662,0.00032109092,0.011917051,0.00027010957,0.0006011195,0.00071676745,0.9847572,xss
0.00076058286,0.0013334318,0.00042214483,0.01549705,0.0003543045,0.0007922122,0.00096023566,0.97988003,xss
0.0015049974,0.0023356183,0.00060890144,0.022452911,0.0004759357,0.0010685094,0.0013015566,0.9702516,xss
0.0033190714,0.0045335293,0.0010071862,0.03264355,0.00077841274,0.0015828153,0.0019168786,0.95421857,xss
0.007937566,0.009493739,0.0017593744,0.049859088,0.0013602889,0.0024923591,0.002845408,0.92425215,xss
0.021633117,0.021641713,0.0030379114,0.08111968,0.0027068397,0.004183491,0.0047217016,0.8609555,xss
0.056448277,0.045841955,0.004709075,0.1247736,0.0052445475,0.0068439897,0.007225807,0.7489127,xss
0.12072474,0.07852862,0.006367741,0.16359377,0.00942326,0.010665362,0.008754726,0.6019417,xss
0.2354447,0.12116803,0.00722084,0.19730243,0.017819986,0.01592859,0.010209613,0.39490572,xss
0.35974428,0.15786262,0.006836845,0.20743345,0.03336162,0.020838402,0.011094179,0.20282854,ddos
0.4221357,0.17698963,0.005954637,0.19899371,0.064406544,0.02536036,0.01206403,0.094095446,ddos
0.40478182,0.1813929,0.005350592,0.18497585,0.13203473,0.03159855,0.013406394,0.046459086,ddos
0.33405662,0.16378187,0.00423686,0.15993954,0.26307684,0.036881138,0.015437679,0.022589402,ddos
0.2317545,0.12372037,0.002967419,0.12137856,0.45262784,0.0400449,0.01601678,0.011489518,normal
0.1294097,0.07714678,0.0018947541,0.07729777,0.6536287,0.041343138,0.013104767,0.006174443,normal
0.06524762,0.04285086,0.0010677851,0.04417119,0.79490983,0.038766626,0.009729514,0.0032565647,normal
0.032165043,0.023306364,0.0006209055,0.02432415,0.87618554,0.034924354,0.0066652037,0.0018085178,normal
0.023786634,0.02329682,0.0006730068,0.019818405,0.8820532,0.04336014,0.0056071277,0.0014047067,normal
0.017936008,0.022338958,0.0007098189,0.016968114,0.8915207,0.043778542,0.005585949,0.0011618444,normal
0.012267301,0.018486483,0.00068603875,0.012867227,0.9074533,0.041437335,0.0058489703,0.00095345057,normal
0.011257971,0.017143402,0.0005764273,0.011885713,0.9097992,0.04015744,0.008186006,0.0009937815,normal
0.009544821,0.015625745,0.00047338914,0.009524104,0.9102648,0.04084939,0.0127834035,0.00093438226,normal
0.008838443,0.015561305,0.0004399917,0.00750603,0.89773506,0.044235583,0.024721285,0.0009623104,normal
0.014581106,0.021395424,0.000575426,0.008714125,0.8483658,0.042837925,0.062455848,0.0010743998,normal
0.022240464,0.03315296,0.00085598044,0.0104121715,0.7457082,0.04263172,0.14354731,0.00145117,normal
0.030279996,0.04496162,0.0012023062,0.011224225,0.5763035,0.03555751,0.2986689,0.0018019308,normal
0.03341034,0.04966161,0.001406968,0.010185482,0.36711648,0.025284586,0.5110245,0.0019100652,scanning
0.029122444,0.04302287,0.0012951258,0.007643991,0.19012196,0.015277302,0.7118385,0.0016778116,scanning
0.020653743,0.030381016,0.00095603714,0.0049656685,0.084794156,0.008302628,0.84866005,0.0012867071,scanning
0.012597265,0.018498465,0.0006142213,0.0030162085,0.034414966,0.003992155,0.9259402,0.0009265191,scanning
