ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.0044742613,7.0184455e-05,0.0005025673,2.6382473e-05,0.0034496435,0.9910697,0.00021699903,0.00019032572,password
0.0055663497,7.588073e-05,0.0006324855,2.7153274e-05,0.003862998,0.98921376,0.00023730795,0.0003841041,password
0.0053256135,7.6602286e-05,0.0006529813,2.5329502e-05,0.003958443,0.9891862,0.00023953686,0.0005351691,password
0.006683966,8.829797e-05,0.0008810824,2.5663818e-05,0.004963847,0.98596835,0.0002778714,0.0011109075,password
0.0079516135,0.00010828099,0.0012492501,2.8039558e-05,0.006192029,0.9815623,0.00033353516,0.0025749574,password
0.009077486,0.00013389987,0.0017264888,3.5065008e-05,0.0076991003,0.97477347,0.00039790152,0.0061566695,password
0.011032944,0.00017363662,0.0024103564,5.2264095e-05,0.009272855,0.95859617,0.00049484824,0.017966915,password
0.014074284,0.00026066965,0.0036077423,8.910618e-05,0.011951537,0.8963821,0.00067481096,0.07295979,password
0.01590537,0.00028794626,0.0042854287,0.00012409738,0.01403993,0.8069605,0.00088659936,0.15751009,password
0.013807189,0.00031602,0.0042541306,0.00020823843,0.011917823,0.5475321,0.0009700925,0.42099437,password
0.0069454554,0.00023625036,0.0027333049,0.00023297478,0.007194908,0.21858807,0.0007424995,0.7633266,xss
0.0026950254,0.0001565614,0.001391006,0.00022743018,0.0030598338,0.07080062,0.00043700606,0.9212324,xss
0.0014269884,9.5228526e-05,0.0007708816,0.00018609314,0.0013754369,0.024381211,0.0002741814,0.97148997,xss
0.0010009521,7.052292e-05,0.0005570375,0.00016403862,0.0008668439,0.012480006,0.00021626163,0.9846443,xss
0.00069854147,6.0120397e-05,0.00043270938,0.00016180192,0.0005172133,0.00685838,0.00016960365,0.9911016,xss
0.00045255973,4.715821e-05,0.0003269894,0.00013195231,0.000262415,0.0029401386,0.00011892874,0.99571985,xss
0.00029188578,4.117901e-05,0.0002694086,0.000116053445,0.00013694861,0.0013244415,8.6353626e-05,0.9977336,xss
0.0002472234,3.6937116e-05,0.00024645668,0.000116548756,9.126929e-05,0.0008819932,7.4194184e-05,0.9983053,xss
0.00019781248,3.376213e-05,0.00022911465,0.0001306324,5.754229e-05,0.0005386069,6.436821e-05,0.9987482,xss
0.00019178902,3.06188e-05,0.0002109162,0.00015514229,4.2963493e-05,0.00040047982,5.8725702e-05,0.99890935,xss
0.0001760417,3.2597374e-05,0.0002152886,0.00019646756,3.780143e-05,0.0003791686,5.8705053e-05,0.9989039,xss
0.00017162011,3.633681e-05,0.00024929582,0.00025562424,3.7308793e-05,0.00040219113,6.582772e-05,0.99878186,xss
0.0002255848,4.8165733e-05,0.00038033127,0.00035324725,4.4917244e-05,0.00056464464,8.984816e-05,0.99829334,xss
0.0004540378,8.407486e-05,0.0008121881,0.00044703076,8.2702754e-05,0.0012409076,0.00014550403,0.99673367,xss
0.0016617798,0.00018850136,0.0023628094,0.0005490572,0.00024034438,0.003427534,0.0003325767,0.9912373,xss
0.007348037,0.00050111645,0.007257414,0.00066581223,0.00096730905,0.009398104,0.0009655626,0.9728967,xss
0.027255567,0.0012913209,0.020076044,0.00078635704,0.00371137,0.022023551,0.003059497,0.92179626,xss
0.080087796,0.0030323104,0.045695588,0.0009384866,0.011760426,0.039922718,0.009230583,0.8093321,xss
0.1871019,0.007846057,0.10148841,0.0010588183,0.034574714,0.06260874,0.023295062,0.5820262,xss
0.33135545,0.012023161,0.13877556,0.0011409651,0.07363144,0.06689476,0.04852607,0.32765257,ddos
0.53214884,0.0113766175,0.10732691,0.000606008,0.09466955,0.06343021,0.053453006,0.13698883,ddos
0.63468105,0.010831067,0.084465995,0.0003503417,0.117030896,0.054263495,0.049668074,0.048709042,ddos
0.67561823,0.009512385,0.061554603,0.0001925483,0.14185478,0.05411856,0.03892253,0.018226266,ddos
0.70149964,0.0074445573,0.0415742,0.00011081773,0.16618907,0.04550509,0.02982754,0.007848975,ddos
0.6988031,0.0058884355,0.029501101,7.162443e-05,0.19490924,0.042445518,0.023944816,0.004436084,ddos
0.6890358,0.0048728213,0.022178387,5.0710747e-05,0.22056621,0.04059337,0.019719787,0.0029828944,ddos
0.66011846,0.004450164,0.01845707,4.0498846e-05,0.2596461,0.0371787,0.017971488,0.0021375122,ddos
0.62817746,0.0041512763,0.015956057,3.3327076e-05,0.30019557,0.03334062,0.016508361,0.0016373111,ddos
0.59696287,0.0040862714,0.014937142,2.8831715e-05,0.33827302,0.028894072,0.015494247,0.0013235523,ddos
0.6055264,0.0021144005,0.0053310865,1.2644064e-05,0.34805578,0.02843351,0.009834049,0.00069219613,ddos
0.63613933,0.0017915904,0.004148301,1.1536665e-05,0.32009694,0.028792031,0.008349971,0.0006702592,ddos
0.65517694,0.0015330409,0.003279373,1.0801355e-05,0.30220667,0.029904416,0.0072350907,0.0006536556,ddos
0.66357374,0.0013331043,0.0026573872,1.0375654e-05,0.29338548,0.031997785,0.0063984976,0.00064361386,ddos
0.6648837,0.0011779501,0.0022053707,1.0172698e-05,0.29032242,0.03499476,0.0057656285,0.000639998,ddos
0.6629375,0.0010555142,0.001868141,1.0114215e-05,0.28957784,0.03862428,0.005284824,0.00064182054,ddos
0.6602497,0.00095776154,0.0016119162,1.0141308e-05,0.28898606,0.04261933,0.00491779,0.00064734934,ddos
0.65780103,0.000879995,0.0014167569,1.02136655e-05,0.2878281,0.046768393,0.004640926,0.0006545232,ddos
0.65544623,0.0008213058,0.0012723326,1.0309752e-05,0.28651437,0.05082414,0.0044501103,0.00066116074,ddos
0.6535,0.0007786904,0.0011662468,1.0405435e-05,0.2850986,0.054422814,0.0043570795,0.00066606567,ddos
0.65173566,0.0007539079,0.0010940215,1.0501319e-05,0.28419185,0.057164755,0.0043808357,0.00066838134,ddos
0.6509472,0.00074365275,0.0010448651,1.0595818e-05,0.28324908,0.05880329,0.0045318766,0.000669398,ddos
0.649963,0.0007511572,0.0010187925,1.0714784e-05,0.2833178,0.05947318,0.004795642,0.0006696705,ddos
0.649874,0.0007667708,0.0010007069,1.0849706e-05,0.2830492,0.05948103,0.0051450953,0.0006724963,ddos
0.6499195,0.0007870906,0.0009865975,1.099832e-05,0.28284183,0.059239864,0.005535147,0.00067891617,ddos
0.65015393,0.00080516806,0.00096998375,1.11419195e-05,0.28239444,0.05905826,0.005917153,0.0006899033,ddos
0.650046,0.0008179263,0.00094999815,1.1268065e-05,0.28206605,0.059161138,0.006242783,0.00070493214,ddos
0.64969724,0.0008223206,0.0009258336,1.1364288e-05,0.28172442,0.059614826,0.006481037,0.00072303496,ddos
0.64893776,0.00081991416,0.00090047455,1.1435809e-05,0.28158435,0.060379606,0.006623945,0.00074250554,ddos
0.64814407,0.00081248005,0.00087605696,1.1494258e-05,0.28139663,0.06131039,0.0066867536,0.0007620415,ddos
0.6600635,0.0007721867,0.00079431443,1.1881577e-05,0.26901993,0.061890002,0.006649062,0.00079910614,ddos
0.66447145,0.0007383469,0.0007352369,1.2334108e-05,0.26430216,0.062060397,0.006876729,0.0008033746,ddos
0.65865284,0.0007106296,0.0006896003,1.2922135e-05,0.26822066,0.06357993,0.007339661,0.0007936467,ddos
0.6427576,0.00069074705,0.0006559572,1.364712e-05,0.28004876,0.06714212,0.007916793,0.0007743474,ddos
0.61842775,0.00067645067,0.000628645,1.4494656e-05,0.2978723,0.07316482,0.008465009,0.0007504816,ddos
0.5880368,0.00066437345,0.00060240173,1.5435828e-05,0.31929046,0.081785254,0.008879133,0.0007261808,ddos
0.5540983,0.00065189647,0.0005741114,1.6434049e-05,0.34192348,0.09291161,0.009119954,0.000704284,ddos
0.51895773,0.0006377849,0.0005428854,1.7446928e-05,0.36371353,0.106240086,0.0092041325,0.0006863648,ddos
0.4846786,0.00062205276,0.000509389,1.84267e-05,0.38306218,0.121259116,0.00917715,0.00067302596,ddos
0.4529345,0.0006055566,0.00047506727,1.9324207e-05,0.3989248,0.13728665,0.009089879,0.0006642869,ddos
0.4249365,0.0005895645,0.0004415087,2.009836e-05,0.4108244,0.15354045,0.008987487,0.0006599593,ddos
0.40147805,0.00057545747,0.00041006372,2.072778e-05,0.41873673,0.16920993,0.008909048,0.0006600043,normal
0.3828873,0.00056442956,0.0003818258,2.1211845e-05,0.4230425,0.18355262,0.008885484,0.0006646034,normal
0.36914307,0.0005573903,0.0003575778,2.15726e-05,0.42432556,0.19597873,0.008941997,0.0006741508,normal
0.35981733,0.00055471243,0.00033780295,2.1845823e-05,0.42332405,0.2061613,0.0090939775,0.00068900886,normal
0.3540503,0.00055604003,0.00032262344,2.2071437e-05,0.42088607,0.21411276,0.009340947,0.0007091974,normal
0.35064602,0.0005602669,0.00031173485,2.2284898e-05,0.41790727,0.22015822,0.009660191,0.00073410606,normal
0.34835312,0.0005658111,0.000304413,2.251142e-05,0.41520306,0.22478236,0.010006365,0.0007623898,normal
0.34620836,0.00057111226,0.0002996474,2.2764196e-05,0.4133338,0.22845048,0.010321806,0.00079206517,normal
0.34372884,0.0005752102,0.0002964274,2.3050312e-05,0.41247147,0.2315278,0.010556473,0.00082072895,normal
0.292974,0.0005647463,0.0003197866,2.0361962e-05,0.44827366,0.24859229,0.008500684,0.0007543797,normal
0.25431186,0.000658261,0.00038799676,1.8902556e-05,0.48510727,0.25064746,0.008223618,0.0006446774,normal
0.2325994,0.0010357535,0.00056516466,2.1019954e-05,0.5282935,0.22497256,0.011960109,0.0005524566,normal
0.22359239,0.002332486,0.0010584408,3.2712833e-05,0.5722936,0.17099898,0.02915093,0.00054054917,normal
0.2031014,0.0074431878,0.002699818,8.0503836e-05,0.56654936,0.09754924,0.12191098,0.0006654892,normal
0.15044619,0.016250512,0.005538788,0.00017888234,0.45107076,0.051154956,0.32452375,0.0008362061,normal
0.09381807,0.02364031,0.008587635,0.00030240664,0.31805643,0.02664491,0.5280189,0.0009313724,scanning
0.06140522,0.02901662,0.011947443,0.00044492673,0.2446108,0.017173234,0.63436985,0.0010319137,scanning
0.045053635,0.035901155,0.016631244,0.00064810604,0.20637508,0.0132171605,0.68097544,0.0011982531,scanning
0.037288822,0.04489313,0.025210232,0.0009368806,0.21375473,0.013544697,0.66286093,0.001510566,scanning
0.033481818,0.05849286,0.03980359,0.001370391,0.24160427,0.016020138,0.6072471,0.0019798419,scanning
0.030716319,0.07522279,0.062840216,0.0019402751,0.2849297,0.020134578,0.52161896,0.00259718,scanning
0.02793468,0.09316559,0.095827505,0.0026143186,0.33467874,0.025502145,0.41697744,0.003299546,scanning
0.024812018,0.11474406,0.14003223,0.0035006877,0.36393723,0.0306755,0.31831026,0.0039880364,normal
0.021190798,0.13976762,0.1947575,0.0046894294,0.3584039,0.03350503,0.24315245,0.004533335,normal
0.017391331,0.16963404,0.257148,0.0063881134,0.31744167,0.032544795,0.1945623,0.0048897197,normal
0.0138001265,0.2002273,0.31865704,0.008631085,0.26040787,0.028567195,0.16464731,0.005062134,injection
0.010903092,0.2299271,0.36834785,0.011270347,0.20335034,0.023052003,0.14811933,0.0050299424,injection
0.008681021,0.2558806,0.40762997,0.01437356,0.15521018,0.01840019,0.13476823,0.005056257,injection
0.007152475,0.27773443,0.4331389,0.017550485,0.12058487,0.014951786,0.12382027,0.0050668004,injection
0.0064998614,0.31390092,0.44868642,0.020762969,0.0813461,0.0145078,0.108980514,0.0053154044,injection
0.006862497,0.32790428,0.439942,0.021973798,0.07970578,0.014699871,0.10278294,0.006128838,injection
0.0076284604,0.33787122,0.4372026,0.02355868,0.07880334,0.016111052,0.091756076,0.0070686494,injection
0.008711055,0.35150877,0.4359889,0.02615099,0.07472479,0.018708052,0.075852856,0.008354594,injection
0.0099594705,0.3756001,0.42209667,0.031600457,0.067420654,0.022464132,0.06063889,0.010219656,injection
0.013142738,0.3742848,0.38808945,0.047538195,0.07693551,0.028102245,0.058302835,0.013604179,injection
0.014647437,0.4126637,0.32109973,0.07131624,0.07249219,0.033242896,0.058025144,0.016512565,dos
0.015113724,0.44116598,0.24557127,0.10930623,0.06897131,0.037722424,0.06301729,0.01913174,dos
0.014902379,0.44758588,0.17674685,0.15850759,0.066973604,0.04203136,0.07254946,0.020702856,dos
0.018020371,0.40144762,0.118970916,0.2452693,0.068531655,0.05442308,0.073464714,0.01987225,dos
0.016923135,0.3402017,0.0740523,0.36278847,0.05697513,0.05789056,0.07414835,0.01702044,mitm
0.012829833,0.24335456,0.040143102,0.51319605,0.042110294,0.059276026,0.07543126,0.01365892,mitm
0.006995652,0.13723937,0.017920772,0.6783008,0.025024818,0.055104513,0.069789834,0.0096242735,mitm
0.003348017,0.07225193,0.008165964,0.78877205,0.013611995,0.049026743,0.05832353,0.0064998553,mitm
0.0020181278,0.046653308,0.005024222,0.8325561,0.008900566,0.04834877,0.05149305,0.0050058737,mitm
0.0015884339,0.038933564,0.0042465767,0.8426987,0.0070092673,0.052080434,0.048971534,0.0044714967,mitm
0.0014311632,0.035123263,0.003997618,0.8411081,0.006354926,0.06134799,0.046245612,0.0043913294,mitm
0.0015493167,0.036628876,0.004266367,0.8218772,0.006547266,0.08339111,0.041064456,0.004675463,mitm
0.00204037,0.039310038,0.004571142,0.75841117,0.008052633,0.14849168,0.03392207,0.0052008065,mitm
0.0030852696,0.042194344,0.004632638,0.5916369,0.011101912,0.3190044,0.023033619,0.005311018,mitm
0.0063609337,0.04685987,0.003658985,0.28015694,0.01350079,0.63263685,0.011945797,0.0048798886,password
0.007846404,0.02822743,0.0020123653,0.05505507,0.0144268125,0.88640743,0.0034416977,0.0025828546,password
0.010314215,0.019232338,0.0014584663,0.010916131,0.018477924,0.93675464,0.001540067,0.0013062111,password
0.015564108,0.015742859,0.0013972803,0.0032931797,0.02836494,0.93349,0.0012616954,0.0008860101,password
0.023604933,0.014875063,0.0015011614,0.0015334517,0.045665823,0.9106004,0.0014948512,0.0007241952,password
0.033531275,0.015139062,0.0016417233,0.00091772847,0.07254365,0.87354153,0.0020557416,0.0006293339,password
0.048722006,0.014935846,0.0017892547,0.0006293671,0.100500405,0.830042,0.002803583,0.00057755184,password
0.06580709,0.014678899,0.0018710867,0.0004369906,0.1477696,0.76494473,0.00395944,0.00053217064,password
0.083204,0.015004189,0.0019846903,0.00032644067,0.21014217,0.6832869,0.0055571334,0.0004944293,password
0.09163972,0.017996524,0.0023290413,0.00028020528,0.29840827,0.5806816,0.008195618,0.00046906623,password
0.11311284,0.013941543,0.001972032,0.00020337084,0.34896132,0.5120612,0.0092660235,0.00048162724,password
0.13400707,0.010477175,0.0016397976,0.0001525571,0.38915804,0.45409885,0.009964507,0.00050197873,password
0.15685262,0.0077302423,0.0013438507,0.000118544085,0.42052573,0.40236124,0.010532433,0.00053529866,normal
0.18341061,0.005639739,0.0010932966,9.490172e-05,0.44428805,0.3538027,0.011087571,0.0005831555,normal
0.21399425,0.0040909927,0.00088468316,7.791908e-05,0.45976472,0.30886388,0.011680109,0.0006434857,normal
0.24691029,0.0029529724,0.0007107389,6.4949716e-05,0.46591508,0.2705476,0.012190289,0.00070808514,normal
0.2755061,0.0021347816,0.00056661054,5.432975e-05,0.4646955,0.24398452,0.012304696,0.0007534193,normal
0.31030032,0.0014579102,0.00044410714,4.2857373e-05,0.437535,0.23752785,0.011903622,0.0007883617,normal
0.3448445,0.0010330151,0.00035766218,3.451896e-05,0.41039726,0.23095354,0.011550792,0.00082866783,normal
0.3770696,0.0007673469,0.0003017841,2.8873603e-05,0.3861951,0.22341682,0.011336716,0.00088368764,normal
0.43513152,0.0007601528,0.0002934854,3.0328325e-05,0.32996458,0.21796139,0.015108098,0.0007504017,ddos
0.4304313,0.00083032984,0.00033771325,3.247436e-05,0.31147352,0.2423901,0.013828066,0.0006764947,ddos
0.43642345,0.0013268929,0.0004692152,3.8147293e-05,0.2727077,0.2729606,0.015645811,0.00042813938,ddos
0.3973845,0.0013374251,0.00057207514,4.2539552e-05,0.2626009,0.32533604,0.012219132,0.0005073678,ddos
0.37313047,0.0016156486,0.0007639288,5.746534e-05,0.24638255,0.3646152,0.012788594,0.00064612634,ddos
0.3487363,0.002205816,0.0010259944,9.222235e-05,0.21139506,0.42128277,0.014492181,0.0007696855,password
0.30421084,0.003030543,0.0013958777,0.00015972687,0.17801629,0.49580088,0.016477812,0.00090807234,password
0.23857556,0.0038242594,0.0018717075,0.00029374135,0.14678639,0.5889674,0.018498275,0.001182624,password
0.16000634,0.0050475323,0.0024920248,0.00058434997,0.103122264,0.7087781,0.018738588,0.0012309059,password
0.08385788,0.0057685524,0.003179336,0.0011412103,0.061163254,0.8263701,0.01735592,0.00116374,password
0.036826022,0.004911624,0.00316809,0.0018233075,0.031503204,0.9080459,0.0128539195,0.00086793426,password
0.013489371,0.0031980216,0.0025001867,0.0022744013,0.014802897,0.9555751,0.0076432074,0.00051682827,password
0.0044824625,0.0016171766,0.0015288322,0.002064081,0.0068608136,0.97950214,0.0036969988,0.00024750165,password
0.0013760765,0.0005693334,0.0005899154,0.0012887513,0.0033148471,0.99132955,0.0014147882,0.000116702045,password
0.0005925008,0.0003459903,0.0003871958,0.00095352816,0.0021167356,0.99474925,0.0007944613,6.0327566e-05,password
0.00037013713,0.00029506034,0.00039587895,0.00059535535,0.0015520075,0.9963194,0.00045213962,2.0004758e-05,password
0.00028135118,0.00023640483,0.0002714575,0.0004533969,0.0012853974,0.9971462,0.00030804554,1.7704813e-05,password
0.00026425172,0.00020343983,0.00021359591,0.00034559797,0.0011718035,0.99755305,0.00023139606,1.681984e-05,password
0.00027222166,0.00017987541,0.00018565818,0.0002753281,0.001074649,0.99779934,0.0001954457,1.7517339e-05,password
0.00028903136,0.0001609319,0.00017404802,0.00023289402,0.000960294,0.99798137,0.00018155838,1.991844e-05,password
0.00029009642,0.00016188546,0.00016849148,0.00023595878,0.0009274803,0.99798584,0.0002101719,2.0021333e-05,password
0.00026026508,0.00018072347,0.00018868624,0.00029750745,0.0009151551,0.9978509,0.00028229694,2.4546445e-05,password
0.00024561604,0.00019345662,0.00019093948,0.00039545548,0.0009148844,0.99768126,0.00034484395,3.34728e-05,password
0.00025889536,0.0002529304,0.00020913564,0.0006412356,0.0009997479,0.9970481,0.0005346408,5.53302e-05,password
0.00024271423,0.00035305438,0.00022697297,0.0012115395,0.0012012866,0.99589974,0.00077166245,9.293241e-05,password
0.00024600278,0.0006144278,0.0002969653,0.002730734,0.0017801885,0.99275136,0.0013980718,0.00018216496,password
0.00026621853,0.0010610741,0.000409671,0.005754548,0.0027975785,0.9864574,0.002883016,0.00037045495,password
0.00029865594,0.0017502853,0.0005796867,0.01085346,0.0047797877,0.9745704,0.00644073,0.0007269258,password
0.00037029042,0.0029516174,0.0008650043,0.02068529,0.009697393,0.9488973,0.015163054,0.0013701571,password
0.0005414548,0.004787666,0.0014710051,0.043600824,0.024966756,0.8695978,0.05188523,0.0031493166,password
0.0007595867,0.007186457,0.0020790708,0.07393713,0.04871536,0.72383535,0.13732305,0.0061640223,password
0.00093928754,0.00892549,0.0025441383,0.10393619,0.074073754,0.50814563,0.29125375,0.010181791,password
0.0009770076,0.009913915,0.0029566588,0.11984111,0.084127516,0.29303688,0.47476912,0.014377797,scanning
0.0010415213,0.008602539,0.0029001357,0.124552675,0.087586984,0.15941808,0.59876263,0.017135426,scanning
0.001120138,0.009885047,0.003144361,0.122526824,0.095985785,0.09875118,0.6511237,0.017462885,scanning
0.0011703707,0.010486836,0.00313256,0.11359887,0.09822502,0.057305075,0.69607574,0.020005507,scanning
0.0013948857,0.010374659,0.0024661568,0.08284911,0.11080061,0.028616074,0.7431839,0.02031473,scanning
0.0012568361,0.00897993,0.0024160277,0.07709376,0.11197593,0.030276094,0.7475279,0.020473523,scanning
0.0012912762,0.0076906295,0.0022249443,0.06685598,0.12187541,0.03203192,0.74708724,0.020942593,scanning
0.0015088067,0.0066235247,0.0019278178,0.05586385,0.14052062,0.033121914,0.7391899,0.021243501,scanning
0.0021381595,0.005206722,0.0016132302,0.047407404,0.16680266,0.03161806,0.72083855,0.024375124,scanning
0.003400834,0.004422567,0.0018055376,0.03700397,0.19583587,0.030853955,0.69724977,0.029427512,scanning
0.004644487,0.0036587124,0.0020213819,0.034911476,0.22545971,0.02596255,0.66905946,0.03428219,scanning
0.006271803,0.0031667617,0.0024662858,0.031838663,0.23983334,0.02228478,0.65418196,0.039956406,scanning
0.010207378,0.0031890592,0.0033198087,0.028137192,0.2539301,0.020671887,0.63697726,0.043567326,scanning
0.031698335,0.003868951,0.005953041,0.017749028,0.263144,0.023285225,0.6123366,0.041964825,scanning
0.18706962,0.006486637,0.012194341,0.006213536,0.23975138,0.031077767,0.48931736,0.02788939,scanning
0.61873204,0.0064364867,0.008249323,0.0023820964,0.13856132,0.028498199,0.18961407,0.007526554,ddos
0.9771345,0.0024262136,0.0023309293,6.8022164e-05,0.008148209,0.0037207743,0.0058026956,0.00036868476,ddos
0.98853743,0.0025643096,0.001996469,3.5155797e-05,0.0026715659,0.002269827,0.0017755075,0.000149612,ddos
0.9900905,0.0035259358,0.0027667023,2.669859e-05,0.0011865871,0.0014347024,0.0008779167,9.107077e-05,ddos
0.990013,0.004367348,0.0029057323,3.0034442e-05,0.0008169351,0.0011680626,0.0006237009,7.5159354e-05,ddos
0.9886423,0.0057957,0.003424913,3.3633904e-05,0.0005785339,0.0009430847,0.00050777715,7.4082534e-05,ddos
0.986942,0.00747355,0.0035142924,4.5420093e-05,0.00049765327,0.0009844434,0.00046770554,7.496181e-05,ddos
0.98405045,0.009706358,0.0039349403,7.130901e-05,0.00044573302,0.0011963849,0.00051239645,8.238933e-05,ddos
0.9785364,0.012904995,0.0048701973,0.00017064251,0.0005053818,0.0021612118,0.00073905976,0.00011212642,ddos
0.95785207,0.022768857,0.0070239566,0.0011421853,0.0009401478,0.008231811,0.0018162472,0.00022471292,ddos
0.6912425,0.06370524,0.016348151,0.05312236,0.0058161174,0.15136565,0.016801218,0.0015987536,ddos
0.1655442,0.045358058,0.010243987,0.30972272,0.010216498,0.42588753,0.030731862,0.0022950734,password
0.036144964,0.022869973,0.0047374466,0.44892704,0.009314611,0.44909352,0.02732438,0.0015880824,password
0.010396749,0.012691718,0.0026261553,0.41397148,0.010881329,0.52276045,0.025628923,0.0010432608,password
0.0074239573,0.009908464,0.001980831,0.33468866,0.010332554,0.61260706,0.022104038,0.00095442694,password
0.003824081,0.0065204026,0.0011549491,0.26171356,0.008766294,0.6998181,0.017489415,0.000713221,password
0.003607731,0.004223628,0.00091240264,0.18449001,0.0052289027,0.7893218,0.011136051,0.0010794826,password
0.0041121608,0.0026866167,0.000979163,0.13087736,0.0016857792,0.8498327,0.00741701,0.0024091396,password
0.010017128,0.0033940692,0.0021235005,0.10357392,0.0013953533,0.86118895,0.0074030235,0.01090408,password
0.04052803,0.010119454,0.010381847,0.11181515,0.0017249235,0.69312745,0.012717022,0.11958619,password
0.051240884,0.012280177,0.01585292,0.07272716,0.0020627605,0.27628678,0.010729596,0.5588198,xss
0.01445644,0.0064197495,0.009094945,0.028907076,0.0008850362,0.04538181,0.0041259592,0.89072895,xss
0.0048053493,0.0027139713,0.0052904403,0.0119368,0.0005652745,0.013734835,0.0018625477,0.95909077,xss
0.0012666519,0.001073059,0.0024016742,0.006024643,0.00024865815,0.0035635422,0.00092975626,0.98449206,xss
0.0004314232,0.00054630253,0.0012734447,0.0045874817,0.00014616539,0.0014178293,0.00060634536,0.9909911,xss
0.00025347708,0.00029168744,0.00087040936,0.0027889514,0.00011394183,0.00075873075,0.00045193185,0.9944707,xss
0.00014140601,0.00022588581,0.00077631295,0.0028248269,9.262957e-05,0.0005188976,0.0003903422,0.9950296,xss
7.7803445e-05,0.00015677417,0.0005703812,0.0028899906,8.608573e-05,0.0003530961,0.00036877437,0.9954971,xss
5.6538636e-05,0.000112177135,0.00043845424,0.0029664559,8.573403e-05,0.0002850593,0.00036645637,0.9956891,xss
4.132941e-05,7.265451e-05,0.0003315929,0.0024175576,7.662702e-05,0.00022070548,0.00031564743,0.9965239,xss
3.1560136e-05,4.7154383e-05,0.00028196437,0.0015693121,6.794447e-05,0.00015408483,0.00026720072,0.99758077,xss
2.8140686e-05,4.9922175e-05,0.00032062415,0.0017980024,7.735764e-05,0.00014847418,0.0002953119,0.99728215,xss
2.5570604e-05,2.2643006e-05,0.00016644152,0.00096639915,7.037514e-05,0.00012713263,0.00024808297,0.9983734,xss
3.3930002e-05,1.9110126e-05,0.000114036986,0.0008188384,8.408994e-05,0.00015072491,0.00024357303,0.99853563,xss
4.1066214e-05,2.453834e-05,0.00013076354,0.0009769595,9.5801035e-05,0.0002021255,0.00024988968,0.99827886,xss
5.5778186e-05,3.4132892e-05,0.00015930453,0.0013714173,0.00012080281,0.00027410247,0.00028501495,0.9976993,xss
7.584171e-05,4.7507718e-05,0.00019562324,0.0016978626,0.00015002546,0.00037564107,0.00030586167,0.9971517,xss
0.00011390852,6.9046e-05,0.00024984792,0.002526375,0.0001982145,0.0005432688,0.00036764445,0.9959318,xss
0.00017605563,0.000111704954,0.00032937227,0.0037849082,0.00026703128,0.00078033295,0.0004250913,0.9941255,xss
0.00029518353,0.00018132186,0.0004732732,0.00601248,0.00036367978,0.0011933945,0.00054759777,0.99093306,xss
0.0006267764,0.00034565158,0.0008047994,0.007251738,0.000453884,0.0017397068,0.0006096704,0.9881678,xss
0.0033767254,0.001056952,0.0028860325,0.005369919,0.00085383834,0.0035141618,0.00093265245,0.9820097,xss
0.116679356,0.0134340115,0.049281836,0.0027580801,0.003226402,0.014797326,0.0023655987,0.7974574,xss
0.656653,0.044961084,0.20549822,0.00047976628,0.0034744183,0.012540152,0.0023013882,0.074091986,ddos
0.66120124,0.06482333,0.2587064,0.0001507052,0.0018054466,0.005949582,0.001359167,0.0060041044,ddos
0.53506637,0.10160394,0.35414475,0.00013942427,0.0014389172,0.004781347,0.0014084026,0.0014167859,ddos
0.31850496,0.17923078,0.49467915,0.00025491221,0.0012835187,0.0036186734,0.0020916488,0.00033624962,injection
0.19609669,0.23121202,0.56584257,0.00038487898,0.0010600799,0.002751091,0.002502316,0.0001503108,injection
0.14852528,0.26018268,0.58470905,0.0004808804,0.00095692376,0.0024600576,0.0025860916,9.8963814e-05,injection
0.12392568,0.27221867,0.5974789,0.0005239726,0.00089330645,0.0023116816,0.0025720894,7.572364e-05,injection
0.11034641,0.2873655,0.5958876,0.0005919129,0.0009196922,0.0022235976,0.0026035402,6.179266e-05,injection
0.102692924,0.28910536,0.60208404,0.00060842955,0.000924201,0.0019597323,0.0025696754,5.5691373e-05,injection
0.09385488,0.2831422,0.6172001,0.00059851265,0.0008988678,0.001863973,0.002390871,5.0710845e-05,injection
0.09055768,0.26993582,0.63401544,0.0006183054,0.00083670934,0.0018796627,0.0021120678,4.429451e-05,injection
0.10415449,0.2484355,0.6418256,0.00050603604,0.00086960825,0.0020832117,0.0020728242,5.276186e-05,injection
0.12529856,0.22648835,0.642335,0.00040600382,0.0009217535,0.0025022605,0.0019813934,6.666009e-05,injection
0.13772196,0.20189178,0.6500978,0.0004402248,0.0011679968,0.00670098,0.0019279183,5.13276e-05,injection
0.16993271,0.19159363,0.6236141,0.0004415973,0.0013328274,0.011088389,0.0019246906,7.203071e-05,injection
0.20296782,0.17850903,0.5912105,0.0005161724,0.0017122529,0.022959217,0.002021467,0.0001035663,injection
0.23223509,0.16399111,0.5416851,0.0007109104,0.0024132587,0.056565557,0.0022389241,0.00015997702,injection
0.26155794,0.11647515,0.44534183,0.0010933655,0.0041433787,0.16833915,0.0027526713,0.00029649743,injection
0.20494872,0.08613505,0.3230788,0.0016258368,0.0053725378,0.37536526,0.0030092432,0.00046458762,password
0.122271545,0.042615186,0.14933926,0.0019482238,0.0054900497,0.67543226,0.0023144884,0.00058894185,password
0.0462165,0.015663821,0.050100815,0.0019701528,0.004222929,0.87976354,0.0014296538,0.0006325502,password
