disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.EXC,process.CPU,PID,CMD,disk_is_off,memory_is_off,process_is_off,process.POLI_-,process.POLI_0,process.POLI_norm,process.Status_-,process.Status_0,process.Status_N,process.Status_NE,process.Status_NS,process.State_D,process.State_E,process.State_I,process.State_R,process.State_S,process.State_Z
0.0,0.0,0.0,0.0,4.716266064781283e-05,3.346608212576554e-05,0.011647878704124138,0.008300884729793564,0.432750717775651,0.001454783304951902,0.0014253798485660274,0.8859649122807017,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.02935360632763155,0.8333333333333334,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,7.411275244656302e-05,3.346608212576554e-05,0.011647878704124138,0.008399188040189458,0.5132624792222837,0.001454783304951902,0.002719341696909655,0.8859649122807017,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.02935360632763155,0.8333333333333334,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,2.695009179875019e-05,3.346608212576554e-05,0.011647878704124138,0.008401741372927015,0.5132624792222837,1.1277389960867456e-05,1.0109076940184591e-05,0.8859649122807017,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.02935360632763155,0.8333333333333334,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,8.421903687109434e-05,3.346608212576554e-05,0.011647878704124138,0.008408124704770903,0.5197501637032186,0.0015901119844823114,0.0026384690813881784,0.8859649122807017,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.02935360632763155,0.8333333333333334,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,2.695009179875019e-05,3.346608212576554e-05,0.011647878704124138,0.008408124704770903,0.5197501637032186,1.1277389960867456e-05,1.0109076940184591e-05,0.8859649122807017,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.02935360632763155,0.8333333333333334,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,9.769408277046944e-05,3.346608212576554e-05,0.011647878704124138,0.008410678037508458,0.5205157910643228,0.0014998928647953717,1.0109076940184591e-05,0.8859649122807017,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.02935360632763155,0.8333333333333334,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,4.716266064781283e-05,3.346608212576554e-05,0.011647878704124138,0.008414508036614792,0.5244245202236437,1.1277389960867456e-05,1.0109076940184591e-05,0.8859649122807017,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.02935360632763155,0.8333333333333334,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,5.05314221226566e-05,3.346608212576554e-05,0.011647878704124138,0.00841578470298357,0.5257139978844507,0.001454783304951902,0.0013040709252838123,0.8859649122807017,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.02935360632763155,0.8333333333333334,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,4.716266064781283e-05,3.346608212576554e-05,0.011647878704124138,0.008418338035721125,0.5257139978844507,0.0014998928647953717,1.0109076940184591e-05,0.8859649122807017,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.02935360632763155,0.8333333333333334,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,5.05314221226566e-05,3.346608212576554e-05,0.011647878704124138,0.008419614702089904,0.5283332493829648,0.0014998928647953717,0.0026384690813881784,0.8859649122807017,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.02935360632763155,0.8333333333333334,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,5.05314221226566e-05,3.346608212576554e-05,0.011647878704124138,0.008420891368458682,0.5297436155744724,1.1277389960867456e-05,1.0109076940184591e-05,0.8859649122807017,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.02935360632763155,0.8333333333333334,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,5.05314221226566e-05,3.346608212576554e-05,0.011647878704124138,0.00842216803482746,0.5314360550042815,1.1277389960867456e-05,0.00041447215454756825,0.8859649122807017,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.02935360632763155,0.8333333333333334,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,5.05314221226566e-05,3.346608212576554e-05,0.011647878704124138,0.008424721367565014,0.5334508638492923,0.001454783304951902,0.0013040709252838123,0.8859649122807017,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.02935360632763155,0.8333333333333334,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.02935360632763155,0.8333333333333334,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.02935360632763155,0.8333333333333334,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.218,0.02935360632763155,0.8333333333333334,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.268,0.02935360632763155,0.8333333333333334,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.23800000000000002,0.02935360632763155,0.8333333333333334,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.228,0.02935360632763155,0.8333333333333334,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.030140720689588972,0.8,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.202,0.030140720689588972,0.8,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,3.3687614748437736e-06,3.346608212576554e-05,0.0007304601899196494,0.004878142195100154,0.09466579358283382,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.03455624028105742,0.8,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.03455624028105742,0.8,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.03455624028105742,0.8,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.015398608701510889,0.0009705163816472006,0.0007304601899196494,0.004876865528731377,0.17046290233214126,0.004307962965051368,0.17105569090486347,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.034594636103591925,0.8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.015398608701510889,0.0009705163816472006,0.0007304601899196494,0.004876865528731377,0.17046290233214126,0.004307962965051368,0.17105569090486347,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.034594636103591925,0.8,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.6843807374218867e-05,3.346608212576554e-05,0.0007304601899196494,0.004876865528731377,0.17046290233214126,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.034594636103591925,0.8,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437736e-06,3.346608212576554e-05,0.0007304601899196494,0.004876865528731377,0.1684077973102302,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.034594636103591925,0.8,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,8.421903687109434e-05,0.0006023894782637796,0.0007304601899196494,0.004876865528731377,0.14765526620661865,1.1277389960867456e-05,0.00235541492706301,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.034594636103591925,0.8,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437736e-06,3.346608212576554e-05,0.0007304601899196494,0.004876865528731377,0.09293305797612451,1.1277389960867456e-05,0.054922615016022885,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.034594636103591925,0.8,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437736e-06,3.346608212576554e-05,0.0007304601899196494,0.004876865528731377,0.08418878758877751,1.1277389960867456e-05,0.00878478786102041,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.034594636103591925,0.8,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437736e-06,3.346608212576554e-05,0.0007304601899196494,0.004876865528731377,0.07520274014002921,1.1277389960867456e-05,5.054538470092296e-05,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.034594636103591925,0.8,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.00014485674341828227,0.00043505906763495207,0.0007304601899196494,0.004876865528731377,0.04969526016219211,1.1277389960867456e-05,0.0007379626166334752,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.034594636103591925,0.8,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,4.716266064781283e-05,0.00010039824637729663,0.0007304601899196494,0.004876865528731377,0.04969526016219211,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.034594636103591925,0.8,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437736e-06,3.346608212576554e-05,0.0007304601899196494,0.004876865528731377,0.049010225154888426,1.1277389960867456e-05,0.0006975263088727368,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.034594636103591925,0.8,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437736e-06,3.346608212576554e-05,0.0007304601899196494,0.004876865528731377,0.037404926207626046,1.1277389960867456e-05,0.011655765712032834,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.034594636103591925,0.8,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437736e-06,3.346608212576554e-05,0.0007304601899196494,0.004876865528731377,0.029909837304185765,1.1277389960867456e-05,0.007531262320437521,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.034594636103591925,0.8,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.3475045899375094e-05,0.00020079649275459323,0.0007304601899196494,0.004876865528731377,0.03208583085679746,1.1277389960867456e-05,0.0021936696960200563,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.034594636103591925,0.8,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.00022907578028937662,0.001606371942036746,0.0007304601899196494,0.004876865528731377,0.03571248677781695,1.1277389960867456e-05,0.0036493767754066375,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.034594636103591925,0.8,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.007525581216763614,0.9999999999999999,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.202,0.007525581216763614,0.9999999999999999,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.007525581216763614,0.9999999999999999,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.202,0.007525581216763614,0.9999999999999999,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.202,0.007525581216763614,0.9999999999999999,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.228,0.007525581216763614,0.9999999999999999,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.109375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.20800000000000002,0.007525581216763614,0.9999999999999999,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.21000000000000002,0.007525581216763614,0.9999999999999999,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.22000000000000003,0.007525581216763614,0.9999999999999999,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.21400000000000002,0.007525581216763614,0.9999999999999999,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.109375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.007525581216763614,0.9999999999999999,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,6.40064680220317e-05,3.346608212576554e-05,0.0009476240301660316,0.006462485158753462,0.04441646098826373,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.007544779128030869,0.9999999999999999,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437736e-06,3.346608212576554e-05,0.0009476240301660316,0.006462485158753462,0.04421498010376265,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.007544779128030869,0.9999999999999999,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,6.737522949687548e-05,3.346608212576554e-05,0.0009476240301660316,0.006462485158753462,0.04441646098826373,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.007544779128030869,0.9999999999999999,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.007544779128030869,0.9999999999999999,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.078125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.007544779128030869,0.9999999999999999,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.00011210510975090244,2.6780214777322515e-05,8.110957904128478e-05,0.5226130653266331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007621570773099887,0.9999999999999999,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0049823982212939405,0.00010039824637729663,0.0009476240301660316,0.005542008706864635,0.05058177605399687,0.0048955149820125625,0.050757675316666834,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.007621570773099887,0.9999999999999999,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,2.695009179875019e-05,3.346608212576554e-05,0.0009476240301660316,0.005542008706864635,0.05058177605399687,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.007621570773099887,0.9999999999999999,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,6.063770654718792e-05,3.346608212576554e-05,0.0009476240301660316,0.005542008706864635,0.05058177605399687,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.007621570773099887,0.9999999999999999,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.02977311391466927,3.346608212576554e-05,0.003829980455254378,3.574665832577973e-05,0.0023250894071424975,1.1277389960867456e-05,0.1746545222955692,0.9298245614035088,0.1,0.375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6666666666666666,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.022311307247890315,3.346608212576554e-05,0.003829980455254378,3.574665832577973e-05,0.002232408200271999,1.1277389960867456e-05,0.09459063292930722,0.9298245614035088,0.1,0.375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6666666666666666,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.044477757752362346,3.346608212576554e-05,0.003829980455254378,3.574665832577973e-05,0.0021850601924142446,1.1277389960867456e-05,0.04869542362086918,0.9298245614035088,0.1,0.375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6666666666666666,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.02593272583334737,3.346608212576554e-05,0.003829980455254378,3.574665832577973e-05,0.002326096811565003,1.1277389960867456e-05,0.14444860039829763,0.9298245614035088,0.1,0.375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6666666666666666,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.057447489430510874,3.346608212576554e-05,0.003829980455254378,3.574665832577973e-05,0.002165919508386642,0.011559324709889143,0.00016983249259510115,0.9298245614035088,0.1,0.375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6666666666666666,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.04650238339874345,3.346608212576554e-05,0.003829980455254378,3.574665832577973e-05,0.0020943937943887574,1.1277389960867456e-05,0.07384680704804844,0.9298245614035088,0.1,0.375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6666666666666666,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.04209941215112264,3.346608212576554e-05,0.003829980455254378,3.574665832577973e-05,0.0022293859870044833,1.1277389960867456e-05,0.13826184531090466,0.9298245614035088,0.1,0.375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6666666666666666,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.04880324748606175,3.346608212576554e-05,0.003829980455254378,3.574665832577973e-05,0.002168941721654158,1.1277389960867456e-05,0.061392424257741024,0.9298245614035088,0.1,0.375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6666666666666666,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.03213124694705991,3.346608212576554e-05,0.003829980455254378,3.574665832577973e-05,0.0021356973757114795,1.1277389960867456e-05,0.03421922544252484,0.9298245614035088,0.1,0.375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6666666666666666,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.03116441240377975,3.346608212576554e-05,0.003829980455254378,3.574665832577973e-05,0.0022928524656223243,1.1277389960867456e-05,0.16167446750437217,0.9298245614035088,0.1,0.375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6666666666666666,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.056750155805218215,3.346608212576554e-05,0.003829980455254378,3.574665832577973e-05,0.0022344230091170102,1.1277389960867456e-05,0.06074544333356921,0.9298245614035088,0.1,0.375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6666666666666666,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.039104583199986526,6.693216425153108e-05,0.003829980455254378,3.574665832577973e-05,0.002068201279403617,1.1277389960867456e-05,0.00017690884645323035,0.9298245614035088,0.1,0.375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6666666666666666,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.06229176843133622,3.346608212576554e-05,0.003829980455254378,3.574665832577973e-05,0.0022545710975671184,1.1277389960867456e-05,0.1913142810929934,0.9298245614035088,0.1,0.375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6666666666666666,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.051471306574138016,3.346608212576554e-05,0.003829980455254378,3.574665832577973e-05,0.0021729713393441796,1.1277389960867456e-05,0.08383457506495082,0.9298245614035088,0.1,0.375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6666666666666666,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
