disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.EXC,process.CPU,PID,CMD,disk_is_off,memory_is_off,process_is_off,process.POLI_-,process.POLI_0,process.POLI_norm,process.Status_-,process.Status_0,process.Status_N,process.Status_NE,process.Status_NS,process.State_D,process.State_E,process.State_I,process.State_R,process.State_S,process.State_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.11019601067403867,0.13333333333333333,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.9999999999999999,0.009900990099009901,0.2,0.11021520858530592,0.13333333333333333,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.9999999999999999,0.009900990099009901,0.2,0.11023440649657318,0.13333333333333333,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2.2421021950180488e-05,0.00013390107388661259,8.110957904128478e-05,0.5276381909547738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.8333333333333333,0.009900990099009901,0.2,0.11025360440784043,0.13333333333333333,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.11025360440784043,0.13333333333333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2.2421021950180488e-05,0.00045526365121448275,8.110957904128478e-05,0.507537688442211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11027280231910769,0.13333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,0.005275702311132536,8.110957904128478e-05,0.5376884422110553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.8333333333333333,0.009900990099009901,0.2,0.1103495939641767,0.13333333333333333,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2.2421021950180488e-05,0.004525856297367505,8.110957904128478e-05,0.5326633165829145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.8333333333333333,0.009900990099009901,0.2,0.11036879187544396,0.13333333333333333,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.8333333333333333,0.009900990099009901,0.2,0.11036879187544396,0.13333333333333333,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437736e-06,3.346608212576554e-05,0.00037510117860738753,0.005644142016366863,0.043046390973656375,1.1277389960867456e-05,0.0001314180002223997,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.044231987559753494,0.43333333333333335,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437736e-06,3.346608212576554e-05,0.00037510117860738753,0.005644142016366863,0.040991285951745324,1.1277389960867456e-05,0.0020723607727378413,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.044231987559753494,0.43333333333333335,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437736e-06,3.346608212576554e-05,0.00037510117860738753,0.005644142016366863,0.03869440386843298,1.1277389960867456e-05,0.0023149786193022714,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.044231987559753494,0.43333333333333335,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437736e-06,3.346608212576554e-05,0.00037510117860738753,0.005644142016366863,0.037888480330428645,1.1277389960867456e-05,0.00021229061574387642,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.044231987559753494,0.43333333333333335,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.7056376223281504e-05,6.693216425153108e-05,0.00037510117860738753,0.005644142016366863,0.025880219614164104,1.1277389960867456e-05,0.002395851234823748,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.044231987559753494,0.43333333333333335,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437736e-06,3.346608212576554e-05,0.00037510117860738753,0.005644142016366863,0.02579962726036367,1.1277389960867456e-05,9.098169246166132e-05,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.044231987559753494,0.43333333333333335,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437736e-06,3.346608212576554e-05,0.00037510117860738753,0.005644142016366863,0.02579962726036367,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.044231987559753494,0.43333333333333335,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437736e-06,3.346608212576554e-05,0.00037510117860738753,0.005644142016366863,0.025517554022062156,1.1277389960867456e-05,5.054538470092296e-05,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.044231987559753494,0.43333333333333335,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,2.695009179875019e-05,3.346608212576554e-05,0.00037510117860738753,0.005644142016366863,0.025517554022062156,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.044231987559753494,0.43333333333333335,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,6.737522949687547e-06,3.346608212576554e-05,0.00037510117860738753,0.005644142016366863,0.025195184606860422,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.044231987559753494,0.43333333333333335,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437736e-06,3.346608212576554e-05,0.00037510117860738753,0.005644142016366863,0.024953407545459123,1.1277389960867456e-05,0.0002527269235046148,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.044231987559753494,0.43333333333333335,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437736e-06,3.346608212576554e-05,0.00037510117860738753,0.005644142016366863,0.018667203949025334,1.1277389960867456e-05,9.098169246166132e-05,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.044231987559753494,0.43333333333333335,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437736e-06,3.346608212576554e-05,0.00037510117860738753,0.005644142016366863,0.01741802246511862,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.044231987559753494,0.43333333333333335,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437736e-06,3.346608212576554e-05,0.00037510117860738753,0.005644142016366863,0.017256837757517754,1.1277389960867456e-05,0.00017185430798313805,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.044231987559753494,0.43333333333333335,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437736e-06,3.346608212576554e-05,0.00037510117860738753,0.005644142016366863,0.01721654158061754,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.044231987559753494,0.43333333333333335,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437736e-06,3.346608212576554e-05,0.00037510117860738753,0.005644142016366863,0.017135949226817104,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.044231987559753494,0.43333333333333335,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437736e-06,3.346608212576554e-05,0.00037510117860738753,0.005644142016366863,0.015806175389109958,1.1277389960867456e-05,0.0013445072330445507,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.044231987559753494,0.43333333333333335,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437736e-06,3.346608212576554e-05,0.00037510117860738753,0.005644142016366863,0.015685286858409305,1.1277389960867456e-05,0.0001314180002223997,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.044231987559753494,0.43333333333333335,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,6.737522949687547e-06,3.346608212576554e-05,0.00037510117860738753,0.005644142016366863,0.015685286858409305,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.044231987559753494,0.43333333333333335,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.044231987559753494,0.43333333333333335,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.9999999999999999,0.009900990099009901,0.2,0.053370193322966455,0.13333333333333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2.2421021950180488e-05,0.00024102193299590263,8.110957904128478e-05,0.5125628140703518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.8333333333333333,0.009900990099009901,0.2,0.05338939123423371,0.13333333333333333,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2.2421021950180488e-05,0.00013390107388661259,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.8333333333333333,0.009900990099009901,0.2,0.05338939123423371,0.13333333333333333,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.8333333333333333,0.009900990099009901,0.2,0.05338939123423371,0.13333333333333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05338939123423371,0.13333333333333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2.2421021950180488e-05,0.00013390107388661259,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053408589145500965,0.13333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,0.00013390107388661259,8.110957904128478e-05,0.5276381909547738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053408589145500965,0.13333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,0.00024102193299590263,8.110957904128478e-05,0.507537688442211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053408589145500965,0.13333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,0.00024102193299590263,8.110957904128478e-05,0.5527638190954773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053408589145500965,0.13333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,0.00024102193299590263,8.110957904128478e-05,0.5376884422110553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053408589145500965,0.13333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,0.0003481427921051927,8.110957904128478e-05,0.5376884422110553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053408589145500965,0.13333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,0.00045526365121448275,8.110957904128478e-05,0.5628140703517588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053408589145500965,0.13333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,0.00024102193299590263,8.110957904128478e-05,0.5226130653266331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053408589145500965,0.13333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.053408589145500965,0.13333333333333333,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.053408589145500965,0.13333333333333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05342778705676822,0.13333333333333333,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05342778705676822,0.13333333333333333,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2.2421021950180488e-05,0.000883747087651643,8.110957904128478e-05,0.5276381909547738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053446984968035474,0.13333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,0.00024102193299590263,8.110957904128478e-05,0.5326633165829145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053446984968035474,0.13333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,0.0003481427921051927,8.110957904128478e-05,0.5175879396984924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053446984968035474,0.13333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09095970358425003,0.4666666666666667,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09097890149551728,0.4666666666666667,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09099809940678454,0.4666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09103649522931904,0.4666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09107489105185355,0.4666666666666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09109408896312081,0.4666666666666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09113248478565532,0.4666666666666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09115168269692257,0.4666666666666667,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.202,0.09117088060818983,0.4666666666666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09120927643072434,0.4666666666666667,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0912668701645261,0.4666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09128606807579336,0.4666666666666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09130526598706061,0.4666666666666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09134366180959512,0.4666666666666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09136285972086237,0.4666666666666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09138205763212963,0.4666666666666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09140125554339687,0.4666666666666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09142045345466412,0.4666666666666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09143965136593138,0.4666666666666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09145884927719863,0.4666666666666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.859375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.20600000000000002,0.10539653285722513,0.6333333333333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.859375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.20600000000000002,0.10539653285722513,0.6333333333333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.859375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.202,0.10539653285722513,0.6333333333333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.859375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.20400000000000001,0.10539653285722513,0.6333333333333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.859375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.202,0.10539653285722513,0.6333333333333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.828125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.20400000000000001,0.10539653285722513,0.6333333333333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.84375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.20400000000000001,0.10539653285722513,0.6333333333333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.828125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.20400000000000001,0.10539653285722513,0.6333333333333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.828125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.202,0.10539653285722513,0.6333333333333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
