disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.EXC,process.CPU,PID,CMD,disk_is_off,memory_is_off,process_is_off,process.POLI_-,process.POLI_0,process.POLI_norm,process.Status_-,process.Status_0,process.Status_N,process.Status_NE,process.Status_NS,process.State_D,process.State_E,process.State_I,process.State_R,process.State_S,process.State_Z
0.0,0.0,0.0,0.0,2.094233527980705e-05,4.0861357414293305e-05,0.0009476240301660316,0.006462485158753462,0.05118621870750013,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.058823529411764705,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.007659966595634393,0.7419354838709677,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,9.307704568803134e-06,4.0861357414293305e-05,0.0009476240301660316,0.006462485158753462,0.05118621870750013,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.058823529411764705,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.007659966595634393,0.7419354838709677,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.6288482995405485e-05,4.0861357414293305e-05,0.0009476240301660316,0.006462485158753462,0.05118621870750013,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.058823529411764705,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.007659966595634393,0.7419354838709677,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,2.3269261422007834e-05,4.0861357414293305e-05,0.0009476240301660316,0.006462485158753462,0.05118621870750013,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.058823529411764705,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.007659966595634393,0.7419354838709677,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,2.4432724493108226e-05,4.0861357414293305e-05,0.0009476240301660316,0.006462485158753462,0.05118621870750013,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.058823529411764705,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.007659966595634393,0.7419354838709677,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.977887220870666e-05,4.0861357414293305e-05,0.0009476240301660316,0.006462485158753462,0.05118621870750013,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.058823529411764705,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.007659966595634393,0.7419354838709677,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.2798093782104309e-05,4.0861357414293305e-05,0.0009476240301660316,0.006462485158753462,0.05118621870750013,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.058823529411764705,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.007659966595634393,0.7419354838709677,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.058823529411764705,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.007659966595634393,0.7419354838709677,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.202,0.007659966595634393,0.7419354838709677,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.058823529411764705,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.007659966595634393,0.7419354838709677,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.058823529411764705,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.007659966595634393,0.7419354838709677,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.007659966595634393,0.7419354838709677,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08823529411764706,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.007659966595634393,0.7419354838709677,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.058823529411764705,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.007736758240703412,0.7419354838709677,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008677455892798863,0.7419354838709677,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.058823529411764705,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.010501257463188005,0.7419354838709677,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.058823529411764705,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.010501257463188005,0.7419354838709677,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.058823529411764705,0.5,0.047619047619047616,0.8642857142857142,1.0,0.8333333333333333,0.009900990099009901,0.2,0.010501257463188005,0.7419354838709677,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.002232685633441652,4.0861357414293305e-05,0.002941582926973723,0.2250635141518467,0.023663929884652192,5.543913337546707e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.3333333333333333,0.009900990099009901,0.202,0.05542436982856265,0.967741935483871,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0022303587072994508,4.0861357414293305e-05,0.002941582926973723,0.2250635141518467,0.024066891653654356,0.0033817871359034914,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.3333333333333333,0.009900990099009901,0.202,0.05542436982856265,0.967741935483871,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0022489741164370574,4.0861357414293305e-05,0.002941582926973723,0.22118244839076204,0.024066891653654356,0.0033817871359034914,9.098169246166132e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.3333333333333333,0.009900990099009901,0.202,0.05542436982856265,0.967741935483871,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.002264099136361362,4.0861357414293305e-05,0.002941582926973723,0.2250635141518467,0.024107187830554575,1.1087826675093414e-05,5.054538470092296e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.3333333333333333,0.009900990099009901,0.202,0.05542436982856265,0.967741935483871,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0022757337670723664,4.0861357414293305e-05,0.002941582926973723,0.2290977798771847,0.025074296076159772,1.1087826675093414e-05,0.0008997078476764286,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.3333333333333333,0.009900990099009901,0.202,0.05542436982856265,0.967741935483871,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.002272243377859065,4.0861357414293305e-05,0.002941582926973723,0.22521671411610003,0.024066891653654356,0.003426138442603865,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.3333333333333333,0.009900990099009901,0.202,0.05542436982856265,0.967741935483871,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0020639834881320948,4.0861357414293305e-05,0.002941582926973723,0.22123351504551314,0.024107187830554575,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.3333333333333333,0.009900990099009901,0.202,0.05542436982856265,0.967741935483871,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0022734068409301653,4.0861357414293305e-05,0.002941582926973723,0.22526778077085113,0.024348964891955874,0.003426138442603865,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.3333333333333333,0.009900990099009901,0.202,0.05542436982856265,0.967741935483871,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0022571183579347598,4.0861357414293305e-05,0.002941582926973723,0.22526778077085113,0.024429557245756305,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.3333333333333333,0.009900990099009901,0.202,0.05542436982856265,0.967741935483871,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0022571183579347598,4.0861357414293305e-05,0.002941582926973723,0.22526778077085113,0.024469853422656524,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.3333333333333333,0.009900990099009901,0.202,0.05542436982856265,0.967741935483871,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0022931857131388723,4.0861357414293305e-05,0.002941582926973723,0.22133564835501537,0.024348964891955874,0.003426138442603865,0.0001314180002223997,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.3333333333333333,0.009900990099009901,0.202,0.05542436982856265,0.967741935483871,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.002254791431792559,4.0861357414293305e-05,0.002941582926973723,0.22536991408035337,0.024590741953357174,1.1087826675093414e-05,0.0002527269235046148,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.3333333333333333,0.009900990099009901,0.202,0.05542436982856265,0.967741935483871,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0022163971504462463,4.0861357414293305e-05,0.002941582926973723,0.22542098073510447,0.024671334307157608,5.543913337546707e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.3333333333333333,0.009900990099009901,0.202,0.05542436982856265,0.967741935483871,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0022431568010815553,4.0861357414293305e-05,0.002941582926973723,0.22536991408035337,0.02475192666095804,1.1087826675093414e-05,5.054538470092296e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.3333333333333333,0.009900990099009901,0.202,0.05542436982856265,0.967741935483871,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0022524645056503584,4.0861357414293305e-05,0.002941582926973723,0.22536991408035337,0.02475192666095804,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.3333333333333333,0.009900990099009901,0.202,0.05542436982856265,0.967741935483871,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0022524645056503584,4.0861357414293305e-05,0.002941582926973723,0.22128458170026424,0.02455044577645696,0.006796837751832263,0.00021229061574387642,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.3333333333333333,0.009900990099009901,0.202,0.05542436982856265,0.967741935483871,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0022501375795081578,4.0861357414293305e-05,0.002941582926973723,0.22521671411610003,0.02463103813025739,1.1087826675093414e-05,9.098169246166132e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.3333333333333333,0.009900990099009901,0.202,0.05542436982856265,0.967741935483871,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0022489741164370574,4.0861357414293305e-05,0.002941582926973723,0.22521671411610003,0.024711630484057823,1.1087826675093414e-05,5.054538470092296e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.3333333333333333,0.009900990099009901,0.202,0.05542436982856265,0.967741935483871,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0022757337670723664,4.0861357414293305e-05,0.002941582926973723,0.22904671322243356,0.024711630484057823,0.0033374358292031178,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.3333333333333333,0.009900990099009901,0.202,0.05542436982856265,0.967741935483871,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.002254791431792559,4.0861357414293305e-05,0.002941582926973723,0.2251656474613489,0.02455044577645696,0.0033817871359034914,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.3333333333333333,0.009900990099009901,0.202,0.05542436982856265,0.967741935483871,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
1.6437365419070632e-05,0.0019549556787445436,8.110957904128478e-05,0.5125628140703518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09205398452648351,0.5806451612903225,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09205398452648351,0.5806451612903225,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.8333333333333333,0.009900990099009901,0.2,0.09205398452648351,0.5806451612903225,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1.6437365419070632e-05,0.004311614579148925,8.110957904128478e-05,0.5326633165829145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.09207318243775077,0.5806451612903225,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.09207318243775077,0.5806451612903225,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.9999999999999999,0.009900990099009901,0.2,0.09207318243775077,0.5806451612903225,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1.6437365419070632e-05,0.0014193513831980934,8.110957904128478e-05,0.5125628140703518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.09209238034901802,0.5806451612903225,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.6437365419070632e-05,0.00013390107388661259,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09214997408281979,0.5806451612903225,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.000669505369433063,8.110957904128478e-05,0.507537688442211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.8333333333333333,0.009900990099009901,0.2,0.0921883699053543,0.5806451612903225,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1.6437365419070632e-05,0.004740098015586085,8.110957904128478e-05,0.5326633165829145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.8333333333333333,0.009900990099009901,0.2,0.0921883699053543,0.5806451612903225,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1.6437365419070632e-05,0.005704185747569696,8.110957904128478e-05,0.5376884422110553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.8333333333333333,0.009900990099009901,0.2,0.0921883699053543,0.5806451612903225,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.9999999999999999,0.009900990099009901,0.2,0.0921883699053543,0.5806451612903225,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1.6437365419070632e-05,0.00024102193299590263,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09220756781662155,0.5806451612903225,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.9999999999999999,0.009900990099009901,0.2,0.09226516155042332,0.5806451612903225,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.6437365419070632e-05,0.0021691973969631237,8.110957904128478e-05,0.5175879396984924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.9999999999999999,0.009900990099009901,0.2,0.09232275528422508,0.5806451612903225,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.6437365419070632e-05,0.0020620765378538334,8.110957904128478e-05,0.5175879396984924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.9999999999999999,0.009900990099009901,0.2,0.09234195319549234,0.5806451612903225,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.6437365419070632e-05,0.0013122305240888033,8.110957904128478e-05,0.5125628140703518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.9999999999999999,0.009900990099009901,0.2,0.09236115110675958,0.5806451612903225,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.6437365419070632e-05,0.0051685814520232454,8.110957904128478e-05,0.5376884422110553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.9999999999999999,0.009900990099009901,0.2,0.09236115110675958,0.5806451612903225,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.9999999999999999,0.009900990099009901,0.2,0.09236115110675958,0.5806451612903225,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.9999999999999999,0.009900990099009901,0.202,0.09236115110675958,0.5806451612903225,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.8333333333333333,0.009900990099009901,0.2,0.09276430724337192,0.5806451612903225,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.6437365419070632e-05,0.00013390107388661259,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.09278350515463918,0.5806451612903225,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.6437365419070632e-05,0.00024102193299590263,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.8333333333333333,0.009900990099009901,0.2,0.09280270306590643,0.5806451612903225,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.6437365419070632e-05,0.00024102193299590263,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.8333333333333333,0.009900990099009901,0.2,0.09282190097717369,0.5806451612903225,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09284109888844093,0.5806451612903225,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.00013390107388661259,8.110957904128478e-05,0.5276381909547738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09284109888844093,0.5806451612903225,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.00024102193299590263,8.110957904128478e-05,0.5376884422110553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09284109888844093,0.5806451612903225,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.00024102193299590263,8.110957904128478e-05,0.5276381909547738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09284109888844093,0.5806451612903225,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.00024102193299590263,8.110957904128478e-05,0.5427135678391959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09284109888844093,0.5806451612903225,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.00024102193299590263,8.110957904128478e-05,0.5326633165829145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09284109888844093,0.5806451612903225,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.00024102193299590263,8.110957904128478e-05,0.5728643216080401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09284109888844093,0.5806451612903225,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.00024102193299590263,8.110957904128478e-05,0.5175879396984924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09284109888844093,0.5806451612903225,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002186169600736394,0.00013390107388661259,8.110957904128478e-05,0.7386934673366834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09284109888844093,0.5806451612903225,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.00013390107388661259,8.110957904128478e-05,0.5527638190954773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09284109888844093,0.5806451612903225,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.00024102193299590263,8.110957904128478e-05,0.5477386934673366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09284109888844093,0.5806451612903225,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.00024102193299590263,8.110957904128478e-05,0.6030150753768844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09284109888844093,0.5806451612903225,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
