disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.EXC,process.CPU,PID,CMD,disk_is_off,memory_is_off,process_is_off,process.POLI_-,process.POLI_0,process.POLI_norm,process.Status_-,process.Status_0,process.Status_N,process.Status_NE,process.Status_NS,process.State_D,process.State_E,process.State_I,process.State_R,process.State_S,process.State_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.9999999999999999,0.009900990099009901,0.2,0.048013976079402554,0.13333333333333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1.6437365419070632e-05,0.0005163807447357852,0.00016252234682268812,0.507537688442211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.04803317399066981,0.13333333333333333,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.8333333333333333,0.009900990099009901,0.2,0.04803317399066981,0.13333333333333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.04805237190193706,0.13333333333333333,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.9999999999999999,0.009900990099009901,0.2,0.04805237190193706,0.13333333333333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1.6437365419070632e-05,0.0005163807447357852,0.00016252234682268812,0.507537688442211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.8333333333333333,0.009900990099009901,0.2,0.04807156981320432,0.13333333333333333,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.9999999999999999,0.009900990099009901,0.2,0.04807156981320432,0.13333333333333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.04807156981320432,0.13333333333333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.8333333333333333,0.009900990099009901,0.2,0.04810996563573883,0.13333333333333333,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.8333333333333333,0.009900990099009901,0.2,0.04810996563573883,0.13333333333333333,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.9999999999999999,0.009900990099009901,0.2,0.04810996563573883,0.13333333333333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.04812916354700608,0.13333333333333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1.6437365419070632e-05,0.00028687819151988064,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.04814836145827334,0.13333333333333333,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.04816755936954059,0.13333333333333333,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.04816755936954059,0.13333333333333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1.6437365419070632e-05,0.0012048884043834988,0.00016252234682268812,0.5125628140703518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.048186757280807846,0.13333333333333333,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0029156384561775817,3.346608212576554e-05,0.006572852794565265,0.23200857919799817,0.025759331083463455,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,1.0,0.7214285714285714,1.0,0.5,0.009900990099009901,0.20800000000000002,0.06371786749601643,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0029191288453908827,3.346608212576554e-05,0.006572852794565265,0.23200857919799817,0.02592051579106432,1.1087826675093414e-05,0.0001314180002223997,0.8771929824561403,0.1,0.029411764705882353,0.5,1.0,0.7214285714285714,1.0,0.5,0.009900990099009901,0.20800000000000002,0.06371786749601643,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0010005782411463369,3.346608212576554e-05,0.006572852794565265,0.23200857919799817,0.02592051579106432,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,1.0,0.7214285714285714,1.0,0.5,0.009900990099009901,0.20800000000000002,0.06371786749601643,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0007399625132198493,3.346608212576554e-05,0.006572852794565265,0.23200857919799817,0.02604140432176497,5.543913337546707e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,1.0,0.7214285714285714,1.0,0.5,0.009900990099009901,0.20800000000000002,0.06371786749601643,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.002836522967342755,3.346608212576554e-05,0.006572852794565265,0.23200857919799817,0.02676673550596887,5.543913337546707e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,1.0,0.7214285714285714,1.0,0.5,0.009900990099009901,0.20800000000000002,0.06371786749601643,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.005301901215004486,3.346608212576554e-05,0.006572852794565265,0.23200857919799817,0.026807031682869086,1.1087826675093414e-05,5.054538470092296e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,1.0,0.7214285714285714,1.0,0.5,0.009900990099009901,0.20800000000000002,0.06371786749601643,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,2.2105798350907443e-05,3.346608212576554e-05,0.006572852794565265,0.23200857919799817,0.026807031682869086,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,1.0,0.7214285714285714,1.0,0.5,0.009900990099009901,0.20800000000000002,0.06371786749601643,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0023629934974048958,3.346608212576554e-05,0.006572852794565265,0.2320596458527493,0.026807031682869086,5.543913337546707e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,1.0,0.7214285714285714,1.0,0.5,0.009900990099009901,0.20800000000000002,0.06371786749601643,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.005147160626548133,3.346608212576554e-05,0.006572852794565265,0.23200857919799817,0.026807031682869086,5.543913337546707e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,1.0,0.7214285714285714,1.0,0.5,0.009900990099009901,0.20800000000000002,0.06371786749601643,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0010610783208435573,3.346608212576554e-05,0.006572852794565265,0.23200857919799817,0.026807031682869086,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,1.0,0.7214285714285714,1.0,0.5,0.009900990099009901,0.20800000000000002,0.06371786749601643,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0029470519590972925,3.346608212576554e-05,0.006572852794565265,0.23200857919799817,0.0268473278597693,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,1.0,0.7214285714285714,1.0,0.5,0.009900990099009901,0.20800000000000002,0.06371786749601643,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0029505423483105935,3.346608212576554e-05,0.006572852794565265,0.23200857919799817,0.0268473278597693,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,1.0,0.7214285714285714,1.0,0.5,0.009900990099009901,0.20800000000000002,0.06371786749601643,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.002955196200594995,3.346608212576554e-05,0.006572852794565265,0.23200857919799817,0.0268473278597693,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,1.0,0.7214285714285714,1.0,0.5,0.009900990099009901,0.20800000000000002,0.06371786749601643,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.002922619234604184,3.346608212576554e-05,0.006572852794565265,0.23200857919799817,0.02696821639046995,1.1087826675093414e-05,0.0001314180002223997,0.8771929824561403,0.1,0.029411764705882353,0.5,1.0,0.7214285714285714,1.0,0.5,0.009900990099009901,0.20800000000000002,0.06371786749601643,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.002224541391943949,3.346608212576554e-05,0.006572852794565265,0.23200857919799817,0.02696821639046995,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,1.0,0.7214285714285714,1.0,0.5,0.009900990099009901,0.20800000000000002,0.06371786749601643,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0021396085877536204,3.346608212576554e-05,0.006572852794565265,0.2320596458527493,0.02696821639046995,5.543913337546707e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,1.0,0.7214285714285714,1.0,0.5,0.009900990099009901,0.20800000000000002,0.06371786749601643,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.005100622103704118,3.346608212576554e-05,0.006572852794565265,0.2320596458527493,0.02696821639046995,5.543913337546707e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,1.0,0.7214285714285714,1.0,0.5,0.009900990099009901,0.20800000000000002,0.06371786749601643,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.002610811131549279,3.346608212576554e-05,0.006572852794565265,0.23200857919799817,0.02696821639046995,5.543913337546707e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,1.0,0.7214285714285714,1.0,0.5,0.009900990099009901,0.20800000000000002,0.06371786749601643,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0018103485386322096,3.346608212576554e-05,0.006572852794565265,0.2320596458527493,0.02696821639046995,5.543913337546707e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,1.0,0.7214285714285714,1.0,0.5,0.009900990099009901,0.20800000000000002,0.06371786749601643,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.002907494214679879,3.346608212576554e-05,0.006572852794565265,0.23200857919799817,0.02696821639046995,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,1.0,0.7214285714285714,1.0,0.5,0.009900990099009901,0.20800000000000002,0.06371786749601643,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0010587513947013564,3.346608212576554e-05,0.00674930521858044,0.8999604233425679,0.020682012794036163,0.7816141658073601,0.020753934958198966,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.08182149782103706,0.4666666666666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.08184069573230432,0.4666666666666667,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.08189828946610608,0.4666666666666667,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0010587513947013564,3.346608212576554e-05,0.00674930521858044,0.8999604233425679,0.020682012794036163,0.7816141658073601,0.020753934958198966,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08193668528864059,0.4666666666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.08195588319990785,0.4666666666666667,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.08201347693370961,0.4666666666666667,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.08203267484497687,0.4666666666666667,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.014705882352941176,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.08212866440131314,0.4666666666666667,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.0821478623125804,0.4666666666666667,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.0821862581351149,0.4666666666666667,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.08224385186891665,0.4666666666666667,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.000258288801784287,3.346608212576554e-05,0.00674930521858044,0.3809700111069974,0.009600564146476604,0.33087183581146257,0.009633950323995916,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08230144560271842,0.4666666666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.08237823724778744,0.4666666666666667,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.08239743515905469,0.4666666666666667,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0006038373339011034,3.346608212576554e-05,0.00674930521858044,0.8975092239145144,0.018304538356923385,0.7794853030857422,0.018368192800315403,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.202,0.08249342471539096,0.4666666666666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.000258288801784287,3.346608212576554e-05,0.00674930521858044,0.3809700111069974,0.009600564146476604,0.33087183581146257,0.009633950323995916,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08251262262665822,0.4666666666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.08253182053792547,0.4666666666666667,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0006038373339011034,3.346608212576554e-05,0.00674930521858044,0.8975092239145144,0.018304538356923385,0.7794853030857422,0.018368192800315403,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.202,0.08262781009426175,0.4666666666666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.000258288801784287,3.346608212576554e-05,0.00674930521858044,0.3809700111069974,0.009600564146476604,0.33087183581146257,0.009633950323995916,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.082723799650598,0.4666666666666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0006038373339011034,3.346608212576554e-05,0.00674930521858044,0.8975092239145144,0.018304538356923385,0.7794853030857422,0.018368192800315403,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.08274299756186526,0.4666666666666667,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0015066846770750073,0.000870118135269904,0.010587145440910495,1.0,0.046673046894675864,0.868498375633392,0.04683535346387521,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027453013112173394,0.6666666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,3.346608212576554e-05,0.010587145440910495,1.0,0.046673046894675864,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027453013112173394,0.6666666666666666,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,3.346608212576554e-05,0.010587145440910495,1.0,0.037606407092127134,1.1087826675093414e-05,0.0001314180002223997,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027453013112173394,0.6666666666666666,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,2.3269261422007835e-06,3.346608212576554e-05,0.010587145440910495,1.0,0.037606407092127134,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027453013112173394,0.6666666666666666,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,3.346608212576554e-05,0.010587145440910495,1.0,0.019956681609832265,1.1087826675093414e-05,0.00975525924727813,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027453013112173394,0.6666666666666666,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.00020127911130036778,0.0008366520531441385,0.010587145440910495,1.0,0.023462449000151108,1.1087826675093414e-05,0.004498539238382143,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027453013112173394,0.6666666666666666,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.001707963788375375,0.001673304106288277,0.010587145440910495,1.0,0.023462449000151108,0.868498375633392,0.023544040193689914,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027453013112173394,0.6666666666666666,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,2.3269261422007835e-06,3.346608212576554e-05,0.010587145440910495,1.0,0.01991638543293205,1.1087826675093414e-05,0.003568504159885161,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027453013112173394,0.6666666666666666,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,3.346608212576554e-05,0.010587145440910495,1.0,0.01975520072533118,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027453013112173394,0.6666666666666666,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,3.346608212576554e-05,0.010587145440910495,1.0,0.018868684833526418,1.1087826675093414e-05,9.098169246166132e-05,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027453013112173394,0.6666666666666666,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,3.346608212576554e-05,0.010587145440910495,1.0,0.013952551251699995,1.1087826675093414e-05,0.0001314180002223997,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027453013112173394,0.6666666666666666,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,3.346608212576554e-05,0.010587145440910495,1.0,0.013871958897899562,1.1087826675093414e-05,5.054538470092296e-05,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027453013112173394,0.6666666666666666,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,3.346608212576554e-05,0.010587145440910495,1.0,0.011252707399385484,1.1087826675093414e-05,0.0008997078476764286,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027453013112173394,0.6666666666666666,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027683388047380443,0.6666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028988846013553726,0.6666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.027453013112173394,0.4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.027453013112173394,0.4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.027453013112173394,0.4,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,2.3269261422007835e-06,3.346608212576554e-05,0.010587145440910495,1.0,0.046673046894675864,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.027549002668509667,0.4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
