PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
0.057051784474935474,0.0992512342908295,0.30175285207684227,0.2669981950576476,0.32567384794513365,0.4125235692400392,0.42054679263400524,0.3469024834450392
0.05704858284106057,0.09924852484288521,0.3017521682858106,0.2669981509952983,0.32567369649024436,0.41252246456543484,0.42054640893992323,0.34690090069905116
0.057046181615654445,0.09924649275692699,0.3017516554425368,0.2669981179485363,0.3256735828990774,0.41252163605948167,0.4205461211693617,0.3468997136395601
0.05704458079871699,0.09924513803295484,0.3017513135470209,0.2669980959173616,0.32567350717163274,0.4125210837221795,0.42054592932232066,0.3468989222665661
0.05704177936907645,0.09924276726600359,0.3017507152298682,0.26699805736280596,0.32567337464860463,0.41252011713190073,0.4205455935899989,0.34689753736382656
0.057040178552139054,0.09924141254203142,0.30175037333435234,0.2669980353316313,0.32567329892116,0.41251956479459856,0.42054540174295785,0.34689674599083253
0.05703577630556106,0.09923768705110803,0.3017494331216837,0.266997974745901,0.32567309067068717,0.4125180458670176,0.4205448741635951,0.34689456971509897
0.05703417548862366,0.09923633232713588,0.3017490912261679,0.2669979527147263,0.3256730149432425,0.4125174935297155,0.42054468231655406,0.34689377834210494
0.5658940108913759,0.46460955415470984,0.007436823437220741,0.029344759761161354,0.48165349337421126,0.4851281072480495,0.377702873517054,0.23494547802635882
0.5645223225368842,0.4627725607184897,0.006679402774641463,0.02845732543345525,0.48204857960691716,0.4847968106004241,0.37767770415413954,0.23339743262540283
0.5631169133552133,0.4608563516939821,0.005897688846974114,0.027523797709833597,0.48244853064966203,0.4844840926375216,0.37765999267353945,0.23175915505827513
0.602233036061599,0.5139573664771263,0.027616138482185637,0.053340892634344494,0.4712838524899564,0.49336985443647785,0.3782079619672532,0.27700120540684686
0.5612616022435631,0.4583450250379783,0.004868780281366891,0.02630447461912694,0.48297911998214005,0.48405690531839285,0.37763227081062106,0.2296244697691319
0.5868549914917432,0.4930704213184899,0.019075968376000063,0.043183431426243035,0.47567156246754483,0.48988507795423875,0.37799512033202365,0.25919811805508036
0.574303843147977,0.47605366366657553,0.012110808989938215,0.03491500268537845,0.47925705085105963,0.48701687920635456,0.3778141457900553,0.24471460792523778
0.5849902186290068,0.49053686750374725,0.0180402433457163,0.04195117495651368,0.47620351682056117,0.48946310364158285,0.3779694910816534,0.2570381144577075
0.5710357241921524,0.4716087473506592,0.010294856328796231,0.032752038552115115,0.48018865861076354,0.48628105026021184,0.3777703487751459,0.24092184729411056
0.5752350913235753,0.47731776663003844,0.012627851479254382,0.03552957502502235,0.4789912378875486,0.4872284934912807,0.37782721215810333,0.24579156391240786
0.587790721549435,0.49434505293609227,0.019596239717005193,0.04380413010331874,0.4754051029153577,0.4900942229203094,0.3780071954625489,0.26028706692509607
0.5626463805394071,0.4602127688291454,0.005635631240942407,0.027209801741871986,0.48258214529996757,0.4843809899871384,0.3776545451306118,0.2312075420025258
0.5985117426904569,0.5089096449409771,0.02555063360885479,0.0508876599352365,0.4723465706517601,0.4925213591288288,0.37815487833075645,0.27270328034559466
0.5635784112658472,0.4614787101290454,0.0061532374980137194,0.02782544375948015,0.4823162194400209,0.4845921731211533,0.3776674384254416,0.2322865919851134
0.6515771063538691,0.5809265104566668,0.055010668230662585,0.0858967649079509,0.45719752902967176,0.5045920230780148,0.37890308952483787,0.33404759939214085
0.7464967633928042,0.640183833640337,0.03753627837929041,0.07295367455385979,0.508044938662569,0.4242173219899271,0.37245580995518013,0.34262245761117754
0.6895449691694431,0.6046294397301349,0.04802091229011379,0.08071952876631444,0.4775364928828306,0.4724421426427797,0.3763241776969748,0.33747754267975555
0.6707338167803629,0.5930166454810137,0.05156278872821218,0.08335851055270482,0.46739047522687954,0.4883908182707204,0.37768504958517285,0.33586332458434537
0.7086152900865836,0.6166002395606753,0.0445495335537513,0.07815609255328229,0.4877177069447242,0.4563040701303237,0.37507042977017646,0.33924289109776146
0.6706474272710096,0.5928973102872073,0.051539289494300145,0.08333332869491875,0.46737874309156535,0.4884539505655588,0.37764934159803953,0.3358129478101468
0.7254305693536439,0.6265702117968304,0.040586435757314354,0.07551363557423346,0.497776954262362,0.4395738094617682,0.3734957208305131,0.3398781075453918
0.6494948437224958,0.5791643532498941,0.054565947638412104,0.08586810785750637,0.4570990265560443,0.5038735703322383,0.3786535444862392,0.3330182209701625
0.8845295161986672,0.33535450528948485,0.24070713006909078,0.581958466139084,0.14919058921225248,0.47340065803240444,0.2606852348863176,0.2544691645650672
0.7715517198986548,0.36473700752577265,0.031913045895024805,0.49923058883562865,0.199482445391087,0.15811332375051323,0.37149429660214184,0.37207473621132486
0.5100629683349669,0.29615016028836966,0.23784964940174674,0.7807605883286586,0.5041666359737332,0.18696231976700525,0.6046623121577105,0.5543024401366847
0.7652552324253467,0.12994624140249705,0.3731654398262917,0.011950719701750045,0.3473555545363094,0.07614831395071991,0.4597702382698836,0.3802299522407642
0.7647862647112237,0.12930633521053456,0.3729045097557705,0.011638863089717011,0.34748894339374387,0.07604434899851414,0.4597644445805194,0.3796825271758499
0.7629264717174801,0.12678447990039132,0.3718723723384744,0.010413413661578608,0.3480201793148979,0.07561963099824093,0.45973771395512386,0.37753584900386106
0.8118034951022387,0.1931182299683148,0.3990073558100111,0.04266005489633706,0.3340669676026152,0.08673677640806254,0.4604266230072631,0.4340399577311746
0.6495480162803974,0.5792555779212785,0.05458235254037003,0.08589283256841818,0.457109187346882,0.5037989770383803,0.37868527164727145,0.33305217675473503
0.7064134209944051,0.6146906366376742,0.04407421939563477,0.07810179649817742,0.4876059009913061,0.45563728868036607,0.3747811959183436,0.33814671491195847
0.803221272216974,0.15364548956508658,0.3661745733795817,0.006771533183293932,0.36769470472385346,0.04399907934190711,0.45719159315883895,0.38365589042073495
0.8497709577135786,0.21682082056078986,0.39201751439558324,0.03748281324690694,0.3544059125239129,0.054586757888501924,0.4578476632176398,0.4374697031755408
0.7064994102995241,0.6148096331504875,0.04409763315566778,0.07812697284816983,0.48761761419475913,0.4555740183012021,0.37481685594371655,0.3381968938429085
0.7272861689970694,0.10624229608604985,0.3801549393452037,0.017127939320005503,0.327016533887567,0.10829778013297836,0.46234900621246594,0.376799415423404
0.727286240138055,0.10624246320754413,0.3801549905968178,0.01712803656345674,0.3270165236242547,0.10829774093744099,0.462348990478537,0.3767996057866238
0.7253961517894889,0.6265410852314292,0.04057908500372337,0.0755131619039782,0.497775326122302,0.4395619342097719,0.37349159611913124,0.33986109302602024
0.6684443575661279,0.5909866913212269,0.05106371891454675,0.08327901611643287,0.46726688034256375,0.48778675486262457,0.37735996386092585,0.33471617809459825
0.7738340314697273,0.16941394597087453,0.4059967698550441,0.04783726900679888,0.31372792802201166,0.1188861045059954,0.4630053429880852,0.43060922307056587
0.7842343613823213,0.1417936418673147,0.36966953616946974,0.009362035537407831,0.35752480928055486,0.06007171672119588,0.45848020681482904,0.3819425497655895
0.6505157647243474,0.580028328463132,0.05478399150364971,0.08588215823914849,0.4571473217338693,0.5042258234466869,0.3787758949366457,0.3335229190971021
0.6419348935178091,0.5405587633682951,0.02195218285388839,0.04999548415168001,0.4907748638521736,0.46148738166532105,0.3755405661435718,0.2831424686878381
0.688483227335687,0.6037309190556073,0.047794150089221776,0.08070491658971837,0.477486266655167,0.47207580492712625,0.3761969351470224,0.33695266454146827
0.8042764327857552,0.15454057904963917,0.36640065113517656,0.006787980073042654,0.3677443470480474,0.04436187146030196,0.4573175617950076,0.3841806189584476
0.7853784906830874,0.14280811092571852,0.369918942865484,0.009401774493853265,0.357586578324921,0.060373541298755495,0.4586426777343121,0.3825158262455903
0.7454342211505793,0.6392846356038233,0.03730934523064061,0.07293905136167636,0.507994674571183,0.4238507081056226,0.3723284714817073,0.34209718378639326
0.7748881694230306,0.1703060317065346,0.40622190805223574,0.047851776535315305,0.31377779454431315,0.11924981861946365,0.46313167426459273,0.43113034218713153
0.6694980953151969,0.5918784383758939,0.05128877163785939,0.0832935181371556,0.4673167279330041,0.4881503308917672,0.37748624717567314,0.3352370993679154
0.6420198244921964,0.540677078081118,0.021975442695512715,0.050020838465194034,0.49078649973341837,0.4614236186421057,0.3755760508158062,0.28319243481548223
0.688568016028103,0.6038488995254414,0.04781730742761797,0.08073007641632979,0.47749792306303657,0.47201212029498574,0.37623245128711463,0.33700224994267286
0.0590980781255126,0.10135886864455143,0.3028815643592963,0.2671433821839622,0.32955155879201625,0.40708476278210737,0.40772003376868127,0.34193217325427444
0.7848249474099829,0.14205553664770273,0.3696366317430122,0.009069381678521893,0.3577076666806054,0.06033027491829129,0.4586002289821849,0.3819263704680324
0.8318387630336885,0.20585940957375765,0.3957370177197755,0.040085905799479626,0.34428618352846796,0.07102458371363446,0.4592631626375174,0.43627466358880806
0.747322237336988,0.11898415305347876,0.37688477220272604,0.014553801238735342,0.3372357876771422,0.09258586360720134,0.46118564176624066,0.3790345169675345
0.6505125630904723,0.5800256190151878,0.05478330771261797,0.08588211417679917,0.45714717027898,0.5042247187720825,0.3787755112425637,0.33352133635111403
0.6039639002093459,0.516853291768377,0.02894130625501956,0.05517277347441846,0.47043573828081303,0.4936361182304144,0.3781190785434239,0.27971113301745515
0.650512162886238,0.5800252803341948,0.05478322223873899,0.0858821086690055,0.45714715134711886,0.504224580687757,0.37877546328080347,0.3335211385078655
0.6229473602719129,0.5287042506026238,0.0254462915592521,0.0525840526523553,0.48060521153884367,0.47756107912400875,0.3768295904016611,0.2814257164547942
0.6505117626820036,0.5800249416532017,0.054783136764860074,0.08588210316121184,0.4571471324152577,0.5042244426034315,0.3787754153190432,0.333520940664617
0.05909607710434084,0.10135717523958623,0.3028811369899015,0.2671433546449939,0.32955146413271047,0.40708407236047967,0.40771979395988,0.3419311840380319
0.8210029850373496,0.19714325042007214,0.3940550443781536,0.04161544886520646,0.2966931913162627,0.1513600431516619,0.5922492946697769,0.49840529758591334
0.9214275704593213,0.14805661518961594,0.623186025002203,0.1313554526959455,0.24578403967616155,0.4913842354290393,0.47292028573239403,0.3620146222224393
0.8399821139943243,0.20899065088488972,0.3905591407213316,0.03902676470086425,0.3068624460605082,0.13528344592213792,0.5909592632147224,0.5001178951107386
0.8020122501575784,0.18528602820645645,0.3975484692924856,0.04420397330353237,0.2865233875480435,0.1674326359357453,0.5935379352337842,0.4966869626068814
0.783026717932854,0.17343320884575025,0.4010430053672442,0.04679256934317594,0.2763538298940194,0.1835070238160607,0.5948271993006746,0.49497119959008007
0.9037279443377618,0.13498913549826067,0.6292287415857799,0.13479796390006643,0.23646437890316088,0.5098677549406183,0.4731437644617558,0.35774463351588326
0.7830235162989791,0.17343049939780594,0.4010423215762125,0.046792525280826586,0.2763536784391301,0.18350591914145636,0.5948268156065927,0.494969616844092
0.8020894349695415,0.18539757373742305,0.3975700026271814,0.04422902848206417,0.28653468425055095,0.16736632770141951,0.5935725401004316,0.49673278898636436
0.2331850018530653,0.13041575145500883,0.5491788853603408,0.3839447802826638,0.2380989399254222,0.8058767827249707,0.41945247149386294,0.32490317771974797
0.783011109967714,0.17342000028702179,0.40103967188596457,0.04679235453922298,0.27635309155143406,0.1835016385273647,0.5948253287920248,0.4949634837033883
0.8209717691070695,0.19711683330261523,0.39404837741559434,0.041615019257300545,0.29669171463109206,0.1513492725742699,0.5922455536524772,0.49838986581252986
0.8331680639237637,0.5836551927392766,0.2608777451661404,0.16559350326572864,0.409987113639281,0.84026705690575,0.38903056463122687,0.2720667091246789
0.8399508980640442,0.20896423376743284,0.39055247375877233,0.03902633509295833,0.3068609693753376,0.1352726753447459,0.5909555221974225,0.5001024633373551
0.9706098015058284,0.16045345559328414,0.6401220107119083,0.13379659869696875,0.27583230540220477,0.4788211045410434,0.4590717099608831,0.34127063325722845
0.7829923003686989,0.17340408228034904,0.4010356546136533,0.04679209567292067,0.27635220175395947,0.1834951485640644,0.5948230745892928,0.4949541850707085
0.2344524985614497,0.1291855117986801,0.5517231340707268,0.38479844208863256,0.23894796594083215,0.8082795624772594,0.41838447991536254,0.32233985124056197
0.23444609529369995,0.12918009290279148,0.5517217664886633,0.38479835396393386,0.23894766303105355,0.8082773531280507,0.41838371252719847,0.32233668574858587
0.8399304876480919,0.20894696103678795,0.3905481145909452,0.03902605419548133,0.3068600038504183,0.13526563304414346,0.5909530761476497,0.5000923733316813
0.23314658224656676,0.13038323807967725,0.5491706798679603,0.38394425153447187,0.23809712246675063,0.8058635266297188,0.41944786716487864,0.3248841847678914
0.23314498142962933,0.1303818833557051,0.5491703379724444,0.3839442295032972,0.23809704673930598,0.8058629742924166,0.4194476753178376,0.32488339339489736
0.05866700876481107,0.10061815077872774,0.30209782465234164,0.2670204245128839,0.3257502569367848,0.41308087757791223,0.4207403662983881,0.34770097879601075
0.05866460753940489,0.10061611869276951,0.30209731180906785,0.26702039146612183,0.3257501433456178,0.413080049071959,0.4207400785278266,0.3476997917365197
0.05866300672246744,0.10061476396879737,0.302096969913552,0.26702036943494717,0.32575006761817316,0.4130794967346568,0.4207398866807856,0.3476990003635257
0.05866140590553004,0.10061340924482523,0.30209662801803616,0.2670203474037725,0.3257499918907285,0.4130789443973547,0.42073969483374457,0.34769820899053167
0.05865980508859259,0.10061205452085309,0.30209628612252026,0.26702032537259784,0.32574991616328386,0.41307839206005253,0.42073950298670354,0.34769741761753764
0.058658204271655134,0.10061069979688092,0.3020959442270044,0.2670203033414232,0.32574984043583916,0.41307783972275036,0.4207393111396625,0.3476966262445436
0.058654602433545866,0.10060765166794361,0.30209517496209376,0.2670202537712802,0.3257496700490887,0.41307659696382054,0.42073887948382027,0.34769484565530706
0.05865220120813974,0.10060561958198538,0.30209466211881997,0.2670202207245182,0.32574955645792175,0.4130757684578673,0.4207385917132587,0.347693658595816
0.05865020018696793,0.10060392617702019,0.30209423474942515,0.26702019318554987,0.3257494617986159,0.4130750780362396,0.42073835190445746,0.3476926693795735
0.058648599370030474,0.10060257145304805,0.3020938928539093,0.2670201711543752,0.32574938607117127,0.4130745256989375,0.42073816005741643,0.34769187800657947
0.05864699855309308,0.10060121672907588,0.30209355095839346,0.26702014912320055,0.3257493103437266,0.4130739733616353,0.42073796821037546,0.34769108663358544
0.058645397736155624,0.10059986200510374,0.30209320906287757,0.2670201270920259,0.32574923461628197,0.41307342102433314,0.4207377763633344,0.3476902952605914
0.05864379691921817,0.1005985072811316,0.3020928671673617,0.2670201050608512,0.3257491588888373,0.413072868687031,0.4207375845162934,0.3476895038875974
0.058642196102280775,0.10059715255715942,0.3020925252718459,0.26702008302967656,0.32574908316139267,0.41307231634972885,0.42073739266925236,0.34768871251460337
0.05864059528534332,0.10059579783318728,0.30209218337633004,0.2670200609985019,0.325749007433948,0.4130717640124267,0.4207372008222114,0.34768792114160935
0.05863899446840587,0.10059444310921514,0.30209184148081414,0.26702003896732723,0.3257489317065034,0.41307121167512456,0.42073700897517036,0.3476871297686153
0.05863499242606229,0.10059105629928478,0.3020909867420245,0.2670199838893906,0.32574874238789175,0.41306983083186916,0.42073652935756783,0.34768515133613026
0.05863339160912484,0.10058970157531263,0.30209064484650866,0.2670199618582159,0.3257486666604471,0.413069278494567,0.4207363375105268,0.34768435996313624
0.05863179079218739,0.1005883468513405,0.3020903029509928,0.26701993982704125,0.32574859093300246,0.41306872615726486,0.4207361456634858,0.3476835685901422
0.05863018997524999,0.10058699212736832,0.3020899610554769,0.2670199177958666,0.3257485152055578,0.4130681738199627,0.4207359538164448,0.3476827772171482
0.068039584631225,0.10290953099237898,0.29372393092933274,0.2653925937604476,0.2694801871909398,0.5084884269685309,0.6179438687619955,0.4420606444063904
0.9640969679807322,0.17558040185955626,0.6111573628588695,0.12793679839316774,0.2449349621362218,0.4959407311868573,0.5519880626826551,0.4065553085046823
0.9640110921232574,0.17559216658959498,0.6111391970996614,0.1278697712295553,0.24506201784016363,0.4956567623240565,0.5519068401237467,0.4065823231548982
0.6831771484062733,0.5974382391978019,0.0431429267354595,0.08160783373160854,0.40746948196767935,0.5911886765194518,0.5882778692207965,0.4377074485326295
0.6654026701294351,0.5872574672743582,0.04696679398050152,0.08454899781143185,0.39746424993549834,0.6063797646093312,0.5900672369545937,0.4366977517276025
0.9702749544253665,0.17920901972476017,0.606251585361643,0.12368639370288051,0.21603334318385864,0.540572899007668,0.6435464497027525,0.4530962096454275
0.9688264388080998,0.18095979438371795,0.6031726617309949,0.12478892956249601,0.21643032560922176,0.5374464323525366,0.6459594522768888,0.4564627130077338
0.9687770565964559,0.1809670593896865,0.6031613175554283,0.12475141002366824,0.21650287090872294,0.5372840560923265,0.6459129107356403,0.4564781082158751
0.9687500352246107,0.18097433261568735,0.6031491880325639,0.12473763927050821,0.21653916154642489,0.5372012573577957,0.6458885316224048,0.4564856113962439
0.9687394046140533,0.18097804561526468,0.6031428933114562,0.12473396644658422,0.21655256912213977,0.5371702579094904,0.6458792241391537,0.45648832219808666
0.9687516373029883,0.18097467593978595,0.6031485241861589,0.12474004377644685,0.2165362220265265,0.5372075984702412,0.6458902353360162,0.45648494649416127
0.9687474313761133,0.18097611481639359,0.6031460773202738,0.12473852854489459,0.21654154189210376,0.5371952630133667,0.6458865390817023,0.4564860325080954
0.9687462329529354,0.18097661271638615,0.6031452324633704,0.1247382777028882,0.21654298237104413,0.5371919232121579,0.6458855184760794,0.45648631254347427
0.9687446964255771,0.18097681193389165,0.6031449197425114,0.12473705473772667,0.2165452553398892,0.5371868109561209,0.6458840586886454,0.45648680283702026
0.9687445221508912,0.18097697167786778,0.6031446394457539,0.12473719765827992,0.21654537377090657,0.5371864834597487,0.6458839387104285,0.4564868195260132
0.9687436723637852,0.1809771479841563,0.6031443546776084,0.12473665925999244,0.216546573261538,0.5371837808696657,0.6458831548822751,0.45648706923501825
0.9687446131897971,0.18097688889048097,0.6031447875170873,0.12473712672657528,0.21654531574682073,0.5371866529978053,0.6458840017789783,0.45648680962533855
0.7281693525628244,0.6244534957183275,0.03281143012977694,0.07570742025472679,0.4016744618695496,0.604476824004348,0.6780448996884234,0.48648217870462906
0.8905731552199536,0.32884085957220577,0.2430616923033541,0.5865399267012957,0.06149657683839255,0.6409781467047082,0.5596067969146964,0.3910462033292381
0.8905731567805788,0.32884085840604627,0.24306169547253598,0.5865399269127245,0.06149657731496172,0.6409781490206564,0.559606798146473,0.3910462027067669
0.6688992214514606,0.5979875676101791,0.05573060309350952,0.08863065881868482,0.4406456572065439,0.5307959898172576,0.45356473735994046,0.3750759915257075
0.6826738687492808,0.6036744932887333,0.0476102233242377,0.08697028295017814,0.3808105788093401,0.6337743790895913,0.6643931705126829,0.4776012678593358
0.6692447794888745,0.5984649083854049,0.055824600029157345,0.0887313862498291,0.4406925857478007,0.5305434606379039,0.4537075693084735,0.37527749862250187
0.7119645801280295,0.6596281792475687,0.07222580455520705,0.0965647943708928,0.44704992353878026,0.5012032972197588,0.4602491441172028,0.39057536711077445
0.669676727035642,0.5990615843544371,0.05594209619871726,0.08885729553875948,0.4407512464243716,0.5302277991637117,0.45388610924413986,0.3755293824934949
0.6694175585075816,0.5987035787730177,0.05587159849698131,0.08878174996540125,0.440716050018429,0.530417196048227,0.45377898528274,0.37537825217089904
0.6697631165449954,0.5991809195482436,0.05596559543262919,0.08888247739654556,0.4407629785596857,0.5301646668688733,0.4539218172312731,0.37557975926769344
0.898563199986314,0.33877645371209025,0.2412707454398848,0.5828544643870357,0.12325211209747738,0.5236650294228284,0.33350651262906833,0.28832003994889377
0.7809044602091794,0.36918029348594195,0.029218710350087163,0.49708432128988933,0.17910881490680322,0.19390401907628874,0.44214073824116035,0.40811415993281314
0.7835825349991374,0.3728796844939421,0.029947186601358367,0.4978649588812577,0.17947251110154272,0.19194691793629706,0.44324768584229157,0.40967583993296963
0.7902345272193554,0.3820684944170392,0.03175662761258019,0.4998039619307856,0.18037588552073433,0.18708573123373715,0.445997200851553,0.4135548515462616
0.7835752379741833,0.37280364552271483,0.03083215470216466,0.4994066477692819,0.18165921735083432,0.19133056948763622,0.4438867771849268,0.4100305898105462
0.7972320774769874,0.39173464511536216,0.03366006555945,0.5018436924114578,0.18132618848118268,0.1819720153518235,0.4488895478093474,0.4176353702563479
0.7822866923588352,0.37108965658684523,0.02959469809267873,0.49748723101446657,0.17929652907183008,0.1928939023588737,0.44271206603529256,0.40892018831999066
0.7813364077559468,0.36977696945497424,0.029336206519647023,0.49721023057881963,0.1791674755833741,0.1935883576020965,0.44231927817682665,0.40836604380380614
0.8038767726722514,0.400847416067232,0.03635447467147823,0.5053243843490101,0.1844162691496659,0.17649448020060277,0.4522781541612441,0.4218691317472163
0.782624953371295,0.37149095839084384,0.030573663129132955,0.4991296473336351,0.18153016386237839,0.1920250247308591,0.44349398932646095,0.4094764452943616
0.7986384308873516,0.38020456013713866,0.023949231542378713,0.4996656886555907,0.1241868272326348,0.29274562588873243,0.6558899214873035,0.5136662676347299
0.7825385638619415,0.37137162319703737,0.030550163895220972,0.499104465475849,0.1815184317270642,0.19208815702569754,0.44345828133932763,0.409426068520163
0.8347685075549335,0.4457378043491387,0.04865131605078138,0.5081661890653568,0.18697959815331167,0.15641978962398478,0.4532886433900808,0.4299106322927047
0.8021815365487125,0.18542929026651117,0.39758462474328743,0.04420630310025314,0.28653139572531516,0.16749104560544809,0.5935582230583714,0.4967706503009996
0.8021803359360095,0.18542827422353209,0.39758436832165056,0.04420628657687209,0.2865313389297317,0.16749063135247144,0.5935580791730907,0.4967700567712541
0.8211638671395621,0.1972794001792731,0.39408940487749716,0.04161766299826025,0.29670080192445,0.1514155530505284,0.5922685752973988,0.4984848305718129
0.8021795355275407,0.18542759686154603,0.3975841973738926,0.044206275561284814,0.2865313010660094,0.16749035518382038,0.5935579832495701,0.49676966108475706
0.9137776208475212,0.12512698004516054,0.6505241172198142,0.14151663295230404,0.24532110000171525,0.5269444686502353,0.46299421853210215,0.33634474235228473
0.9026041209495125,0.13634096163108977,0.626715177997942,0.1339462793920238,0.2356221494259082,0.5075145474611977,0.4742289743121872,0.360378985721283
0.9707286146624136,0.1606806965933766,0.6400393123612329,0.13375076772426203,0.2758295079177313,0.4787193718287316,0.45912575486678703,0.3414892615972097
0.9595551147644049,0.17189467817930587,0.6162303731393607,0.1261804141639818,0.2661305573419242,0.45928945063969406,0.47036051064687207,0.365523504966208
0.9707270138454761,0.16067934186940447,0.640038970465717,0.1337507456930874,0.2758294321902866,0.47871881949142947,0.45912556301974605,0.34148847022421575
0.9137748194178807,0.12512460927820926,0.6505235189026614,0.1415165943977484,0.24532096747868715,0.5269435020599565,0.4629938827997804,0.3363433574495452
0.8211586644845155,0.1972749973263636,0.39408829371707066,0.0416175913969426,0.29670055581025484,0.15141375795429635,0.5922679517945155,0.4984822586095823
0.821158264280281,0.19727465864537058,0.39408820824319163,0.04161758588914888,0.2967005368783937,0.15141361986997082,0.5922679038327552,0.49848206076633383
0.9707242124158356,0.16067697110245321,0.6400383721485643,0.1337507071385317,0.2758292996672585,0.47871785290115065,0.4591252272874242,0.3414870853214762
0.9025989182944658,0.13633655877818032,0.6267140668375155,0.13394620779070615,0.23562190331171307,0.5075127523649657,0.4742283508093039,0.36037641375905244
0.9405663809058056,0.1600391493706554,0.6197242254230876,0.12876896614127603,0.2559608482330108,0.4753627338454051,0.47164939101968056,0.3638061592034186
0.9517382799868768,0.14882381306075396,0.6435328227494439,0.1363392976703816,0.26565972308137326,0.49479210269714047,0.4604144433925545,0.3397711244614263
0.9405647800888681,0.16003779464668322,0.6197238835275718,0.12876894411010137,0.25596077250556615,0.47536218150810294,0.4716491991726396,0.3638053678304246
0.9327535481706211,0.13697167106203384,0.6470275297719604,0.13892790472561253,0.25549020329107147,0.510866766746107,0.4617038033829655,0.33805575713112196
0.9215800482726124,0.1481856526479631,0.6232185905500883,0.1313575511653323,0.2457912527152644,0.49143684555706946,0.47293855916305055,0.36209000050012025
0.9327527477621524,0.13697099370004778,0.6470273588242026,0.1389278937100252,0.25549016542734915,0.5108664905774559,0.461703707459445,0.33805536144462495
0.7935269213966012,0.17803107150776173,0.39557190594273334,0.045497964460012974,0.23509820387371858,0.25491597854318687,0.7402143299763941,0.5660837011583927
0.6881368472887675,0.5996034781771211,0.04063876952835699,0.08093970606185333,0.3886371372624095,0.6238164908154904,0.6545689028874746,0.47019045833917655
0.7261047101043414,0.6233064074505893,0.033649013587808085,0.07576246992021685,0.4089761011155684,0.5916666103802554,0.6519899910596115,0.4736204016267912
0.8464701751974375,0.3085533738536119,0.24052366880509427,0.5869165422919007,0.04119763994380582,0.6551347629227273,0.5410510575048103,0.3850038959621532
0.8464701763679063,0.3085533729789923,0.24052367118198067,0.5869165424504723,0.041197640301232685,0.6551347646596885,0.5410510584286428,0.38500389549529973
0.8464701748072812,0.3085533741451518,0.24052366801279879,0.5869165422390437,0.04119763982466351,0.6551347623437402,0.5410510571968662,0.38500389611777097
0.8464711164136056,0.3085531144683967,0.24052410243686861,0.5869170098113408,0.041196382548230825,0.655137635629854,0.5410519047094577,0.3850036361968556
0.8464710277156374,0.3085531955065443,0.24052395911930793,0.5869170810601886,0.04119644128717037,0.6551374695657197,0.5410518434885727,0.38500364516382335
0.7342724051862153,0.3377824664218128,0.03196845672571019,0.5046568576038205,0.09034330993813636,0.34236097613995475,0.6525692052824725,0.5023942093620558
0.7532563365940024,0.34963393105854684,0.028473578755435713,0.5020682395330023,0.10051279186471579,0.32628603592233724,0.6512797493685409,0.5041091810058632
0.5481146526882011,0.3157661313747008,0.22376105371395053,0.775656111809075,0.4356233032799011,0.3073521373498458,0.8803294412723822,0.6911291624432548
0.7912241994095763,0.37333686033201496,0.02148382281488681,0.4968910033913658,0.12085175571787465,0.29413615548710215,0.648700837540678,0.5075391242934778
0.7344451842049222,0.3380211368094257,0.032015455193534104,0.5047072213193926,0.09036677420876468,0.34223471155027785,0.652640621256739,0.502494962910453
0.8844272340593089,0.3322471575741085,0.23353160823899521,0.581739157651264,0.06153609311328245,0.622981156526651,0.5384708519411969,0.3884284968595869
0.8844272317183712,0.3322471593233478,0.2335316034852224,0.581739157334121,0.06153609239842872,0.6229811530527285,0.5384708500935321,0.3884284977932938
0.8844289383153964,0.332246801463053,0.2335321872828316,0.5817402350821255,0.061533695561727,0.6229865686546616,0.5384724232928334,0.38842799557416297
0.7912133938952488,0.373327715945203,0.02148151502015483,0.49689085468093686,0.12085124455762328,0.29413242721031263,0.6486995425731511,0.5075337825257682
0.7532455310796746,0.34962478667173486,0.02847127096070362,0.5020680908225732,0.10051228070446439,0.32628230764554766,0.6512784544010142,0.5041038392381535
0.8464807013656119,0.30853975679619483,0.24052865689588615,0.5869298653258137,0.041167168086497785,0.6551987285121272,0.5410694269126609,0.38499227676654385
0.846482407962637,0.30853939893590004,0.24052924069349535,0.5869309430738181,0.041164771249796006,0.6552041441140602,0.5410710001119622,0.384991774547413
0.06502596958571871,0.1026153390997237,0.2972305552185208,0.26605384718306285,0.2920230042773496,0.4705791509688928,0.5391506023071942,0.4046803349156938
0.06502516917724999,0.10261466173773762,0.2972303842707629,0.2660538361674755,0.2920229664136273,0.47057887480024174,0.5391505063836738,0.40467993922919676
0.06502436876878132,0.10261398437575153,0.297230213323005,0.2660538251518882,0.29202292854990497,0.4705785986315907,0.5391504104601533,0.40467954354269975
0.06502356836031259,0.10261330701376548,0.2972300423752471,0.26605381413630086,0.29202289068618265,0.4705783224629396,0.5391503145366328,0.40467914785620274
0.06502276795184386,0.10261262965177939,0.29722987142748913,0.26605380312071353,0.2920228528224603,0.4705780462942885,0.5391502186131123,0.4046787521697057
0.06502196754337514,0.10261195228979333,0.2972297004797312,0.2660537921051262,0.292022814958738,0.47057777012563745,0.5391501226895917,0.4046783564832087
0.06502116713490641,0.10261127492780725,0.2972295295319733,0.26605378108953887,0.2920227770950157,0.47057749395698634,0.5391500267660713,0.4046779607967117
