disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD,label
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,6536.0,5,1.0
0.0,76.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,6537.0,5,1.0
0.0,84.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,6538.0,5,1.0
0.0,20.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,6539.0,5,1.0
0.0,172.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,6539.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,6539.0,5,1.0
0.0,24.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,Z,0.0,6540.0,5,1.0
0.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6541.0,5,1.0
0.0,4.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,6542.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,6542.0,5,1.0
0.0,4.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,6574.0,5,1.0
0.0,28.0,0.0,0.02,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.01,6587.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.01,6587.0,5,1.0
0.0,16.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.01,6606.0,5,1.0
0.0,24.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.01,6606.0,5,1.0
0.0,36.0,0.0,0.02,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.01,6606.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,6606.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8602.0,1,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8618.0,1,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8634.0,1,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8646.0,1,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8664.0,1,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8677.0,1,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8706.0,1,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8956.0,1,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9081.0,1,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9492.0,1,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9612.0,1,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10591.0,1,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10750.0,1,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11104.0,1,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11153.0,1,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11330.0,1,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11372.0,1,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11543.0,1,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11597.0,1,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11761.0,1,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11684.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11688.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11692.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11696.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11703.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11707.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11711.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11715.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11719.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11724.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11728.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11732.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11736.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11740.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11744.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11748.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11752.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11756.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11763.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11767.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10964.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10966.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10968.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10971.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10973.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10975.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10978.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10980.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10982.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10984.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10986.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10996.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10999.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11002.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11004.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11006.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11008.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11010.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11012.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11014.0,15,1.0
0.0,28.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,3304.0,6,1.0
0.0,28.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,3304.0,2,1.0
0.0,24.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,3304.0,6,1.0
0.0,28.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,3304.0,6,1.0
0.0,28.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,3304.0,6,1.0
0.0,28.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,3304.0,6,1.0
0.0,28.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,3304.0,6,1.0
0.0,32.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,3304.0,6,1.0
0.0,24.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,3304.0,6,1.0
0.0,28.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,3304.0,6,1.0
0.0,28.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,3304.0,2,1.0
0.0,28.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,3304.0,6,1.0
0.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3304.0,6,1.0
0.0,28.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,3304.0,6,1.0
0.0,32.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,3304.0,6,1.0
0.0,28.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,3304.0,6,1.0
0.0,28.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,3304.0,6,1.0
0.0,28.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,3304.0,6,1.0
0.0,28.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,3304.0,2,1.0
0.0,36.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,3304.0,6,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,S,0.0,3675.0,6,0.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.01,3675.0,6,0.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,S,0.0,3675.0,6,0.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,3675.0,6,0.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,-,0.0,S,0.01,3675.0,6,0.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,R,0.02,3675.0,6,0.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,S,0.01,3675.0,6,0.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,-,0.0,S,0.02,3675.0,6,0.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,-,0.0,S,0.03,3675.0,6,0.0
0.0,0.0,0.0,0.0,2633.0,0.0,148.0,16964.0,1804.0,16964.0,1804.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3676.0,6,0.0
0.0,12.0,0.0,0.1,2633.0,0.0,148.0,16964.0,1804.0,16964.0,1804.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3676.0,6,0.0
0.0,12.0,0.0,0.07,2633.0,0.0,148.0,16964.0,1804.0,16964.0,1804.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3676.0,6,0.0
0.0,4.0,0.0,0.01,2633.0,0.0,148.0,16964.0,1804.0,16964.0,1804.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3676.0,6,0.0
0.0,12.0,0.0,0.0,2633.0,0.0,148.0,16964.0,1804.0,16964.0,1804.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3676.0,6,0.0
0.0,8.0,0.0,0.0,2633.0,0.0,148.0,16964.0,1804.0,16964.0,1804.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3676.0,6,0.0
0.0,16.0,0.0,0.06,2633.0,0.0,148.0,16964.0,1804.0,16964.0,1804.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3676.0,6,0.0
,,,,2223.0,0.0,148.0,17388.0,2328.0,424.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3676.0,6,0.0
,,,,2009.0,0.0,148.0,17624.0,2348.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3676.0,6,0.0
,,,,2036.0,0.0,148.0,17624.0,2348.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3676.0,6,0.0
,,,,2044.0,0.0,148.0,17928.0,2384.0,304.0,28.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3676.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11424.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11428.0,15,0.0
0.0,4.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,11432.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11436.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11440.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11447.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11451.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11455.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11459.0,15,0.0
0.0,4.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,11466.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11470.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11474.0,15,0.0
0.0,4.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,11478.0,15,0.0
0.0,4.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,11482.0,15,0.0
0.0,4.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,11486.0,15,0.0
0.0,4.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,11490.0,15,0.0
0.0,4.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,11494.0,15,0.0
0.0,4.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,11498.0,15,0.0
0.0,4.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,11503.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11507.0,15,0.0
,,,,134.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4220.0,4,1.0
,,,,134.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4221.0,4,1.0
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,,,,,,,,,,,,,4224.0,4,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4225.0,4,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,4230.0,4,1.0
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,4236.0,4,1.0
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4237.0,4,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4242.0,4,1.0
,,,,140.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4248.0,4,1.0
,,,,115.0,0.0,199.0,51980.0,1184.0,51980.0,1184.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4249.0,4,1.0
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4255.0,4,1.0
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4256.0,4,1.0
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4261.0,4,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4262.0,4,1.0
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4268.0,4,1.0
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,,,,,,,,,,,,,4273.0,4,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4274.0,4,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4279.0,4,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,4280.0,4,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4298.0,4,1.0
,,,,,,,,,,,,0.0,29.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.16,3103.0,21,1.0
,,,,,,,,,,,,0.0,29.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.15,3103.0,21,1.0
,,,,,,,,,,,,0.0,29.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.06,3103.0,21,1.0
,,,,,,,,,,,,0.0,29.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.08,3103.0,21,1.0
,,,,,,,,,,,,0.0,29.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.06,3103.0,21,1.0
,,,,,,,,,,,,0.0,29.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.12,3103.0,21,1.0
,,,,,,,,,,,,0.0,29.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.05,3103.0,21,1.0
,,,,,,,,,,,,0.0,29.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.12,3103.0,21,1.0
,,,,,,,,,,,,0.0,29.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.09,3103.0,21,1.0
,,,,,,,,,,,,1.0,28.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,R,0.06,3103.0,21,1.0
,,,,,,,,,,,,0.0,29.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.14,3103.0,21,1.0
,,,,,,,,,,,,0.0,29.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.07,3103.0,21,1.0
,,,,,,,,,,,,0.0,29.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.11,3103.0,21,1.0
,,,,,,,,,,,,1.0,28.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,R,0.5,3103.0,21,1.0
,,,,,,,,,,,,0.0,29.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.3,3103.0,21,1.0
,,,,,,,,,,,,0.0,29.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.15,3103.0,21,1.0
,,,,,,,,,,,,0.0,29.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.19,3103.0,21,1.0
,,,,,,,,,,,,1.0,28.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.13,3103.0,21,1.0
,,,,,,,,,,,,0.0,29.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.18,3103.0,21,1.0
,,,,,,,,,,,,0.0,29.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.14,3103.0,21,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,S,0.45,6452.0,6,1.0
,,,,,,,,,,,,0.0,0.0,1.0,norm,20.0,100.0,0.0,1.0,0,0.0,D,0.12,6452.0,6,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.02,6452.0,6,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.02,6452.0,6,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,R,0.02,6452.0,6,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.01,6452.0,6,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,S,0.02,9967.0,6,1.0
,,,,1930.0,0.0,148.0,17928.0,2412.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,R,0.02,14797.0,6,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,R,0.02,14797.0,6,1.0
0.0,8.0,0.0,0.22,1930.0,0.0,148.0,17928.0,2412.0,0.0,0.0,0.0,,,,,,,,,,,,,14798.0,6,1.0
,,,,1929.0,0.0,148.0,17928.0,2412.0,0.0,0.0,0.0,,,,,,,,,,,,,14798.0,6,1.0
0.0,8.0,0.0,0.09,1933.0,0.0,148.0,17924.0,2408.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,R,0.02,14799.0,6,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,R,0.02,14799.0,6,1.0
0.0,4.0,0.0,0.06,1930.0,0.0,148.0,17932.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,14800.0,6,1.0
0.0,8.0,0.0,0.25,1930.0,0.0,148.0,17932.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,14800.0,6,1.0
,,,,1929.0,0.0,148.0,17932.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,14800.0,2,1.0
,,,,1935.0,0.0,148.0,17932.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,14800.0,6,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,S,0.02,14800.0,6,1.0
,,,,2482.0,0.0,148.0,17880.0,2528.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.01,52885.0,6,1.0
,,,,358.0,0.0,148.0,17880.0,2592.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.01,52885.0,6,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,3505.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3506.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,3506.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3508.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,3508.0,5,1.0
0.0,8.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3509.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,3509.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,3510.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,3510.0,5,1.0
0.0,8.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,3511.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,3511.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,3511.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,3513.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,3513.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,3513.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,3514.0,5,1.0
0.0,4.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,3515.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3516.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,3516.0,5,1.0
0.0,20.0,0.0,0.02,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,3517.0,5,1.0
,,,,2505.0,0.0,148.0,18172.0,2556.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6,1.0
,,,,2508.0,0.0,148.0,18172.0,2572.0,0.0,12.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6,1.0
