disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD
,,,,989.0,1.0,728.0,61380.0,3032.0,61380.0,3032.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1319.0,21
,,,,0.0,0.0,728.0,61380.0,2084.0,0.0,524.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1319.0,21
,,,,0.0,0.0,728.0,61380.0,1060.0,0.0,264.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1319.0,21
,,,,0.0,0.0,728.0,61380.0,896.0,0.0,48.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1319.0,21
,,,,989.0,1.0,728.0,61380.0,740.0,61380.0,740.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1319.0,21
,,,,0.0,0.0,728.0,61380.0,708.0,0.0,16.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1319.0,21
,,,,0.0,0.0,728.0,61380.0,688.0,0.0,12.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1319.0,21
,,,,0.0,0.0,728.0,61380.0,672.0,0.0,12.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1319.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,1319.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1390.0,21
376.0,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,1432.0,21
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15906.0,21
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15956.0,21
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15962.0,21
4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15902.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2447.0,29
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,2806.0,29
,,,,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3780.0,18
,,,,295.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3962.0,18
,,,,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3969.0,18
,,,,336.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4156.0,18
,,,,324.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,2.0,E,0.0,4194.0,18
,,,,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,2.0,E,0.0,4198.0,18
,,,,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,2.0,E,0.0,4202.0,18
,,,,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,2.0,E,0.0,4229.0,18
,,,,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,2.0,E,0.0,4233.0,18
,,,,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,2.0,E,0.0,4237.0,18
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,7098.0,18
,,,,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,2.0,E,0.0,7106.0,18
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4253.0,28
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4461.0,28
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15782.0,28
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,1.0,E,0.03,3752.0,19
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3755.0,19
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,1.0,E,0.03,3871.0,19
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3874.0,19
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,1.0,E,0.03,4132.0,19
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7290.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7294.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7298.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7300.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7304.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7306.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7310.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7314.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7318.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7322.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7326.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7330.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7334.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7338.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7342.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7344.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7348.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7352.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7356.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7358.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3719.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3720.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3722.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3723.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3725.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3726.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3727.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3727.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3728.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3730.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.01,3732.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3733.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3735.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3738.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3753.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3757.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3760.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3761.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3763.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3782.0,15
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,1878.0,25
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,1878.0,25
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.01,1878.0,25
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.01,1878.0,25
,,,,0.0,0.0,36.0,159.8,4392.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,1967.0,25
,,,,0.0,0.0,36.0,159.8,4396.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,1967.0,25
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,1967.0,25
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,1967.0,25
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.01,1967.0,25
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.01,1967.0,25
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.01,1967.0,25
,,,,8.0,0.0,36.0,159.8,4396.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1967.0,25
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1967.0,25
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,1967.0,25
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.03,1967.0,25
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.01,1967.0,25
,,,,,,,,,,,,1.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,R,0.0,1967.0,25
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.01,1967.0,25
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,2208.0,25
8924.0,0.0,0.0,0.01,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,2327.0,25
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3935.0,6
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3936.0,6
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3938.0,6
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3938.0,6
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3939.0,6
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3941.0,6
,,,,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3942.0,6
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3943.0,6
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3944.0,6
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3945.0,6
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3946.0,6
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3946.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3947.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3948.0,6
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3954.0,6
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3956.0,6
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3956.0,6
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3958.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3961.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3962.0,6
,,,,8837.0,0.0,193.0,1.8,229.8,0.0,17276.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,6622.0,0.0,193.0,1.8,220.6,0.0,9356.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,13202.0,0.0,193.0,1.8,215.9,0.0,4816.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,7697.0,0.0,193.0,1.8,229.9,0.0,14288.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,17052.0,0.0,193.0,1.8,214.0,1024.0,15.8,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,13803.0,0.0,193.0,1.8,206.9,0.0,7304.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,12496.0,0.0,193.0,1.8,220.3,0.0,13676.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,14486.0,0.0,193.0,1.8,214.3,0.0,6072.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,9537.0,0.0,193.0,1.8,211.0,0.0,3384.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,9250.0,0.0,193.0,1.8,226.6,0.0,15992.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,16845.0,0.0,193.0,1.8,220.8,0.0,6008.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,11607.0,1.0,193.0,1.8,204.3,0.0,16.5,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,18490.0,0.0,193.0,1.8,222.8,0.0,18924.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,15278.0,0.0,193.0,1.8,214.7,0.0,8292.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,9529.0,0.0,193.0,1.8,211.6,0.0,3184.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,8024.0,0.0,193.0,1.8,225.6,0.0,14352.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,11279.0,0.0,193.0,1.8,220.0,1024.0,5684.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,11596.0,0.0,193.0,1.8,215.7,0.0,4460.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,9505.0,0.0,193.0,1.8,235.2,0.0,19976.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,21102.0,0.0,193.0,1.8,216.4,1024.0,18.8,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.05,6868.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.01,6868.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.02,6868.0,5
,,,,3.0,0.0,596.0,191.6,8452.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.02,6869.0,5
,,,,0.0,0.0,596.0,191.6,8452.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.02,6869.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.04,6869.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.01,6869.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,6869.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.05,6869.0,5
,,,,0.0,0.0,596.0,191.6,8456.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,R,0.02,6870.0,5
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,R,0.02,6870.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,6870.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.01,6870.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,6870.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.04,6870.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.03,6870.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.02,6870.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.03,6870.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.1,6870.0,5
,,,,5.0,0.0,596.0,191.6,8452.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.01,6873.0,5
,,,,0.0,0.0,18.0,441.1,4272.0,0.0,12.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,0.0,0.0,18.0,441.1,4068.0,0.0,204.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,0.0,0.0,18.0,441.1,3840.0,0.0,228.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,0.0,0.0,18.0,441.1,3760.0,0.0,20.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,10.0,1.0,18.0,441.1,2568.0,0.0,236.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,0.0,0.0,18.0,441.1,2560.0,0.0,8.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,0.0,0.0,18.0,441.1,2560.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,0.0,0.0,18.0,441.1,2532.0,0.0,4.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,7.0,0.0,18.0,441.1,2532.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,1.0,0.0,18.0,441.1,2500.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,0.0,0.0,18.0,441.1,2476.0,0.0,24.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,0.0,0.0,18.0,441.1,1852.0,0.0,8.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,0.0,0.0,18.0,441.1,1728.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,0.0,0.0,18.0,441.1,1712.0,0.0,16.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,0.0,0.0,18.0,441.1,1708.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,0.0,0.0,18.0,441.1,1700.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,0.0,0.0,18.0,441.1,1568.0,0.0,132.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,0.0,0.0,18.0,441.1,1556.0,0.0,12.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,1.0,0.0,18.0,441.1,1556.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3311.0,14
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,3311.0,14
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3984.0,6
,,,,323.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3988.0,6
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3989.0,6
,,,,262.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3990.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3990.0,6
,,,,290.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3991.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3991.0,6
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3992.0,6
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3993.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3995.0,6
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3996.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3997.0,6
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3997.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3999.0,6
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4000.0,6
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4001.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4002.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4004.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4005.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4006.0,6
,,,,,,,,,,,,0.0,29.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.14,3103.0,21
,,,,,,,,,,,,0.0,29.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.14,3103.0,21
,,,,,,,,,,,,0.0,29.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.23,3103.0,21
,,,,,,,,,,,,0.0,29.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.07,3103.0,21
,,,,,,,,,,,,1.0,28.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,R,0.06,3103.0,21
,,,,,,,,,,,,0.0,29.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.05,3103.0,21
,,,,,,,,,,,,0.0,29.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.06,3103.0,21
,,,,,,,,,,,,0.0,29.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.06,3103.0,21
,,,,,,,,,,,,0.0,29.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.05,3103.0,21
,,,,,,,,,,,,0.0,29.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.16,3103.0,21
