disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD
,,,,25.0,4.0,10.0,1.3,38356.0,16.0,24.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,56.0,0.0,10.0,1.4,37440.0,0.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,101.0,1.0,10.0,1.4,37604.0,0.0,8.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,28.0,0.0,10.0,1.4,37604.0,0.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,1724.0,0.0,148.0,17624.0,2332.0,4.0,8.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.0,6451.0,6
,,,,1915.0,0.0,148.0,17620.0,2340.0,0.0,8.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.0,6451.0,6
,,,,1922.0,0.0,148.0,17620.0,2340.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.0,6451.0,6
,,,,1915.0,0.0,148.0,17620.0,2352.0,0.0,4.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.0,6451.0,6
,,,,1910.0,0.0,148.0,17620.0,2352.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.0,6451.0,6
,,,,1930.0,0.0,148.0,17920.0,2352.0,300.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.0,6451.0,6
,,,,2242.0,0.0,148.0,17920.0,2380.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.0,6451.0,6
,,,,2029.0,0.0,148.0,17920.0,2412.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.0,6451.0,6
,,,,2026.0,0.0,148.0,17920.0,2412.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.0,6451.0,6
,,,,1214.0,0.0,148.0,17924.0,2424.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.0,6451.0,2
,,,,2384.0,0.0,148.0,17924.0,2424.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.0,6451.0,6
,,,,2163.0,0.0,148.0,17924.0,2424.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.0,6451.0,6
,,,,2103.0,0.0,148.0,17924.0,2424.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.0,6451.0,6
,,,,2148.0,0.0,148.0,17924.0,2424.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.0,6451.0,6
,,,,2701.0,0.0,148.0,17920.0,2424.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.0,6451.0,6
,,,,1779.0,0.0,148.0,17924.0,2424.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.0,6451.0,6
,,,,1456.0,0.0,148.0,17920.0,2424.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.0,6451.0,6
,,,,2027.0,0.0,148.0,17920.0,2424.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.0,6451.0,6
,,,,2028.0,0.0,148.0,17924.0,2424.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.0,6451.0,6
,,,,2112.0,0.0,148.0,17924.0,2424.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.0,6451.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6746.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6755.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6759.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6763.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6767.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6773.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6779.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6788.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6793.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6799.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6803.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6804.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6806.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6806.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6807.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6809.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6811.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6815.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6815.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6817.0,6
,,,,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4315.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4316.0,6
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4318.0,6
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4319.0,6
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4322.0,6
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4323.0,6
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4328.0,6
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4329.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4333.0,6
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4334.0,6
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4335.0,6
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4338.0,6
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4339.0,6
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4342.0,6
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4343.0,6
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4350.0,6
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4351.0,6
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4357.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4358.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4360.0,6
,,,,14.0,4.0,31.0,931.9,4388.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2523.0,4
,,,,16.0,4.0,31.0,931.9,4468.0,0.0,124.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2523.0,4
,,,,3.0,0.0,31.0,931.9,4472.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2523.0,4
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,2523.0,4
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,2523.0,4
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2523.0,4
,,,,0.0,0.0,31.0,1.0,20528.0,0.0,0.0,0.01,0.0,5.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,2525.0,4
,,,,0.0,0.0,31.0,1.0,19388.0,0.0,1140.0,0.01,0.0,5.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,2525.0,4
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,2525.0,4
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2525.0,4
,,,,3.0,0.0,31.0,793.1,16016.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,2528.0,4
,,,,2.0,0.0,31.0,793.1,15996.0,0.0,20.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,2528.0,4
,,,,1.0,0.0,31.0,793.1,15996.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,2528.0,4
,,,,0.0,0.0,31.0,793.1,16008.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,2528.0,4
,,,,6.0,0.0,31.0,793.1,15828.0,0.0,180.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,2528.0,4
,,,,6.0,0.0,31.0,793.1,15828.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,2528.0,4
,,,,10.0,0.0,31.0,793.1,15828.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,2528.0,4
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,2528.0,4
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.01,2528.0,4
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,2528.0,4
0.0,4.0,0.0,0.09,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,5.0,-,0.0,R,0.06,3031.0,6
0.0,4.0,0.0,0.03,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,5.0,-,0.0,R,0.06,3031.0,6
0.0,8.0,0.0,0.07,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,5.0,-,0.0,R,0.06,3031.0,6
0.0,8.0,0.0,0.11,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,5.0,-,0.0,R,0.06,3031.0,6
0.0,4.0,0.0,0.02,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,5.0,-,0.0,R,0.06,3031.0,6
0.0,8.0,0.0,0.08,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,5.0,-,0.0,R,0.06,3031.0,6
0.0,8.0,0.0,0.13,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,5.0,-,0.0,R,0.06,3031.0,6
0.0,12.0,0.0,0.05,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,5.0,-,0.0,R,0.06,3031.0,6
0.0,8.0,0.0,0.15,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,5.0,-,0.0,R,0.06,3031.0,6
0.0,8.0,0.0,0.14,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,5.0,-,0.0,R,0.06,3031.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.03,3031.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.02,3031.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,S,0.02,3031.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,-,0.0,S,0.02,3031.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,5.0,-,0.0,R,0.02,3031.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,5.0,-,0.0,R,0.01,3031.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,-,0.0,R,0.02,3031.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,5.0,-,0.0,S,0.02,3031.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,5.0,-,0.0,R,0.03,3031.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,4.0,-,0.0,S,0.01,3031.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,4353.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,4353.0,5
,,,,0.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4354.0,5
,,,,0.0,0.0,596.0,184.4,6280.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4354.0,5
,,,,37.0,0.0,596.0,184.4,6324.0,0.0,44.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4354.0,5
,,,,0.0,0.0,596.0,184.4,6328.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4354.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4354.0,5
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,R,0.0,4354.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.01,4354.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,4354.0,5
,,,,109.0,0.0,596.0,184.3,6176.0,40.0,508.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4355.0,5
,,,,12.0,0.0,596.0,184.3,6176.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4355.0,5
,,,,55.0,0.0,596.0,184.4,6356.0,48.0,180.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4355.0,5
,,,,0.0,0.0,596.0,184.4,6372.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4355.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,4355.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,4355.0,5
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,R,0.0,4355.0,5
,,,,17.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,4356.0,5
,,,,202.0,0.0,596.0,184.4,6324.0,88.0,656.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,4356.0,5
,,,,0.0,0.0,596.0,184.4,6324.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,4356.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11563.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11565.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11567.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11569.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11571.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11573.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11576.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11578.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11582.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11584.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11587.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11589.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11591.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11593.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11597.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11600.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11603.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11606.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11609.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11611.0,15
0.0,184.0,0.0,0.04,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,6191.0,5
0.0,160.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,6192.0,5
0.0,8.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,6193.0,5
0.0,8.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,6193.0,5
0.0,160.0,0.0,0.03,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,6194.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,6194.0,5
0.0,8.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,6195.0,5
0.0,132.0,0.0,0.03,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,6196.0,5
0.0,116.0,0.0,0.05,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,6196.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,6196.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,6196.0,5
0.0,100.0,0.0,0.02,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,R,0.0,6197.0,5
0.0,4.0,0.0,0.0,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,R,0.0,6197.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,6197.0,5
0.0,108.0,0.0,0.02,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,6198.0,5
0.0,12.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,6199.0,5
0.0,152.0,0.0,0.06,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,6199.0,5
0.0,4.0,0.0,0.03,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,6199.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,6199.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,6199.0,5
,,,,1486.0,18.0,889.0,326.6,1424.0,326.6,1424.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1103.0,21
,,,,0.0,0.0,889.0,326.6,1392.0,0.0,12.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1103.0,21
,,,,0.0,0.0,889.0,326.6,1292.0,0.0,88.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1103.0,21
,,,,0.0,0.0,889.0,326.6,1280.0,0.0,4.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1103.0,21
,,,,0.0,0.0,889.0,326.6,1200.0,0.0,12.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1103.0,21
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,1103.0,21
,,,,1470.0,18.0,889.0,326.6,4484.0,326.6,4484.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1135.0,21
,,,,1514.0,18.0,889.0,326.6,4460.0,326.6,4460.0,0.0,,,,,,,,,,,,,1149.0,21
,,,,0.0,0.0,889.0,326.6,4468.0,0.0,4.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1167.0,21
2896.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1201.0,21
292.0,0.0,0.0,0.0,1773.0,4.0,1071.0,342.0,7136.0,342.0,7136.0,0.0,,,,,,,,,,,,,1124.0,21
,,,,1773.0,4.0,1071.0,342.0,7136.0,342.0,7136.0,0.0,,,,,,,,,,,,,1124.0,21
,,,,0.0,0.0,1071.0,342.0,7136.0,0.0,0.0,0.0,,,,,,,,,,,,,1124.0,21
,,,,0.0,0.0,1071.0,342.0,7132.0,0.0,0.0,0.0,,,,,,,,,,,,,1124.0,21
,,,,0.0,0.0,1071.0,342.0,6224.0,0.0,904.0,0.0,,,,,,,,,,,,,1124.0,21
,,,,0.0,0.0,1071.0,342.0,3604.0,0.0,1344.0,0.0,,,,,,,,,,,,,1124.0,21
,,,,20.0,9.0,1071.0,342.0,3368.0,0.0,4.0,0.0,,,,,,,,,,,,,1124.0,21
,,,,0.0,1.0,1071.0,342.0,2016.0,0.0,396.0,0.0,,,,,,,,,,,,,1124.0,21
,,,,0.0,0.0,1071.0,342.0,2232.0,0.0,4.0,0.0,,,,,,,,,,,,,1124.0,21
,,,,0.0,0.0,1071.0,342.0,2232.0,0.0,0.0,0.0,,,,,,,,,,,,,1124.0,21
0.0,24.0,0.0,0.03,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
0.0,16.0,0.0,0.13,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
0.0,16.0,0.0,0.11,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
0.0,16.0,0.0,0.07,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
0.0,16.0,0.0,0.15,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
0.0,20.0,0.0,0.1,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
0.0,20.0,0.0,0.11,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
0.0,16.0,0.0,0.16,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
0.0,4.0,0.0,0.17,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
0.0,24.0,0.0,0.46,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,2
0.0,20.0,0.0,0.05,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
0.0,16.0,0.0,0.04,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
0.0,16.0,0.0,0.06,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
0.0,4.0,0.0,0.25,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
