disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD
0.0,96.0,0.0,0.04,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,5550.0,5
0.0,72.0,0.0,0.08,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,5550.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,5550.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.01,5550.0,5
0.0,164.0,0.0,0.05,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,5555.0,5
0.0,172.0,0.0,0.06,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,5562.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,5562.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5870.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5871.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,5872.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5879.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,5882.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,5883.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,5890.0,15
,,,,921.0,0.0,152.0,34268.0,1696.0,34268.0,1696.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5894.0,15
,,,,221.0,0.0,152.0,29840.0,956.0,29840.0,956.0,0.0,,,,,,,,,,,,,5895.0,15
,,,,221.0,0.0,152.0,29840.0,956.0,29840.0,956.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,5899.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,5903.0,15
,,,,221.0,0.0,152.0,29840.0,956.0,29840.0,956.0,0.0,,,,,,,,,,,,,5907.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5910.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,5912.0,15
,,,,909.0,0.0,152.0,70492.0,2052.0,70492.0,2052.0,0.0,,,,,,,,,,,,,5916.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5917.0,15
,,,,909.0,0.0,152.0,70492.0,2052.0,70492.0,2052.0,0.0,,,,,,,,,,,,,5928.0,15
,,,,744.0,0.0,152.0,70492.0,1928.0,70492.0,1928.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,5932.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,5933.0,15
,,,,221.0,0.0,152.0,29840.0,956.0,29840.0,956.0,0.0,,,,,,,,,,,,,5937.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5823.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5827.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5830.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5834.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5841.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5844.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5850.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5853.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5861.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5865.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5871.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5873.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5876.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5878.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5880.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5885.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5890.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5939.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5946.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5978.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7762.0,15
0.0,8.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,7766.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7768.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7772.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7774.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7780.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7784.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7786.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7790.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7792.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7796.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7798.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7802.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7804.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7808.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7817.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7821.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7825.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7829.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7831.0,15
,,,,4.0,0.0,659.0,1.1,12168.0,0.0,0.0,0.0,0.0,6.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,2700.0,5
,,,,0.0,0.0,659.0,1.1,12152.0,0.0,0.0,0.0,0.0,6.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,2700.0,5
,,,,,,,,,,,,0.0,6.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,2700.0,5
,,,,,,,,,,,,0.0,6.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,2700.0,5
,,,,,,,,,,,,0.0,6.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,1.07,2700.0,5
,,,,,,,,,,,,0.0,6.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.45,2700.0,5
,,,,0.0,0.0,659.0,1.0,9952.0,0.0,0.0,0.0,0.0,6.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,2712.0,5
,,,,,,,,,,,,0.0,6.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.01,2712.0,5
,,,,,,,,,,,,0.0,6.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,2712.0,5
,,,,0.0,0.0,659.0,1.0,9952.0,0.0,0.0,0.0,0.0,6.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,2712.0,5
,,,,0.0,0.0,659.0,1.0,9956.0,0.0,0.0,0.0,0.0,6.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,2712.0,5
,,,,0.0,0.0,659.0,1.0,9976.0,0.0,8.0,0.0,0.0,6.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,2712.0,5
,,,,,,,,,,,,0.0,6.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,2712.0,5
,,,,,,,,,,,,0.0,7.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.01,2712.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2750.0,5
0.0,0.0,0.0,0.0,0.0,0.0,659.0,1.1,14172.0,0.0,0.0,0.0,0.0,6.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,2808.0,5
,,,,4.0,0.0,659.0,1.1,14172.0,0.0,0.0,0.0,0.0,6.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,2808.0,5
,,,,,,,,,,,,0.0,6.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,2808.0,5
,,,,,,,,,,,,0.0,6.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.08,2808.0,5
0.0,0.0,0.0,0.0,3131.0,5.0,121.0,521.1,11344.0,521.1,11344.0,0.0,,,,,,,,,,,,,2707.0,10
,,,,1914.0,0.0,148.0,17624.0,2348.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,1915.0,0.0,148.0,17624.0,2352.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,1922.0,0.0,148.0,17924.0,2380.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,2028.0,0.0,148.0,17924.0,2412.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,2025.0,0.0,148.0,17924.0,2424.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,2022.0,0.0,148.0,17924.0,2424.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,2039.0,0.0,148.0,17924.0,2424.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,2094.0,0.0,148.0,17924.0,2440.0,0.0,16.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,2076.0,0.0,148.0,17348.0,2384.0,0.0,4.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,2060.0,0.0,148.0,17656.0,2388.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,2060.0,0.0,148.0,17656.0,2396.0,0.0,8.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,2063.0,0.0,148.0,17656.0,2396.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,2067.0,0.0,148.0,17656.0,2396.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,2056.0,0.0,148.0,17656.0,2396.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,2057.0,0.0,148.0,17656.0,2396.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,2117.0,0.0,148.0,17656.0,2404.0,0.0,4.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,2063.0,0.0,148.0,17656.0,2408.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,2060.0,0.0,148.0,17656.0,2408.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,2056.0,0.0,148.0,17656.0,2408.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,2053.0,0.0,148.0,17656.0,2412.0,0.0,4.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,S,0.45,6452.0,6
,,,,,,,,,,,,0.0,0.0,1.0,norm,20.0,100.0,0.0,1.0,0,0.0,D,0.12,6452.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.02,6452.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.02,6452.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,R,0.02,6452.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.01,6452.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,S,0.02,9967.0,6
,,,,1930.0,0.0,148.0,17928.0,2412.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,R,0.02,14797.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,R,0.02,14797.0,6
0.0,8.0,0.0,0.22,1930.0,0.0,148.0,17928.0,2412.0,0.0,0.0,0.0,,,,,,,,,,,,,14798.0,6
,,,,1929.0,0.0,148.0,17928.0,2412.0,0.0,0.0,0.0,,,,,,,,,,,,,14798.0,6
0.0,8.0,0.0,0.09,1933.0,0.0,148.0,17924.0,2408.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,R,0.02,14799.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,R,0.02,14799.0,6
0.0,4.0,0.0,0.06,1930.0,0.0,148.0,17932.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,14800.0,6
0.0,8.0,0.0,0.25,1930.0,0.0,148.0,17932.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,14800.0,6
,,,,1929.0,0.0,148.0,17932.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,14800.0,6
,,,,1935.0,0.0,148.0,17932.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,14800.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,S,0.02,14800.0,6
,,,,2482.0,0.0,148.0,17880.0,2528.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.01,52885.0,6
,,,,358.0,0.0,148.0,17880.0,2592.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.01,52885.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10601.0,15
0.0,4.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,10603.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10605.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10607.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10609.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10613.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10615.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10617.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10619.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10621.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10623.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10630.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10632.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10634.0,15
0.0,4.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,10636.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10638.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10640.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10644.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10646.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10648.0,15
0.0,24.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,6672.0,5
0.0,52.0,0.0,0.02,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,6672.0,5
0.0,12.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,6673.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,6673.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,6674.0,5
0.0,32.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,6676.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,6676.0,5
0.0,20.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,6679.0,5
0.0,24.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,6680.0,5
0.0,4.0,0.0,0.04,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,6680.0,5
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,6680.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,6680.0,5
0.0,20.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,6681.0,5
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,6681.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,6681.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,6682.0,5
0.0,52.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,6683.0,5
0.0,48.0,0.0,0.02,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,6684.0,5
0.0,12.0,0.0,0.08,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,6684.0,5
0.0,4.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,6684.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14043.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14046.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14052.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14055.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14058.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14062.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14065.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14068.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14072.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14076.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14079.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14081.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14084.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14088.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14091.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14093.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14095.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14097.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14099.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14102.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12070.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12076.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12080.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12084.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12088.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12092.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12096.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12100.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12104.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12108.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12112.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12116.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12120.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12124.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12128.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12132.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12136.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12140.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12144.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12148.0,10
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,S,0.45,6452.0,6
,,,,,,,,,,,,0.0,0.0,1.0,norm,20.0,100.0,0.0,1.0,0,0.0,D,0.12,6452.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.02,6452.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.02,6452.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,R,0.02,6452.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.01,6452.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,S,0.02,9967.0,6
,,,,1930.0,0.0,148.0,17928.0,2412.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,R,0.02,14797.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,R,0.02,14797.0,6
0.0,8.0,0.0,0.22,1930.0,0.0,148.0,17928.0,2412.0,0.0,0.0,0.0,,,,,,,,,,,,,14798.0,6
,,,,1929.0,0.0,148.0,17928.0,2412.0,0.0,0.0,0.0,,,,,,,,,,,,,14798.0,6
0.0,8.0,0.0,0.09,1933.0,0.0,148.0,17924.0,2408.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,R,0.02,14799.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,R,0.02,14799.0,6
0.0,4.0,0.0,0.06,1930.0,0.0,148.0,17932.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,14800.0,6
0.0,8.0,0.0,0.25,1930.0,0.0,148.0,17932.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,14800.0,6
,,,,1929.0,0.0,148.0,17932.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,14800.0,6
,,,,1935.0,0.0,148.0,17932.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,14800.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,S,0.02,14800.0,6
,,,,2482.0,0.0,148.0,17880.0,2528.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.01,52885.0,6
,,,,358.0,0.0,148.0,17880.0,2592.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.01,52885.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,S,0.45,6452.0,6
,,,,,,,,,,,,0.0,0.0,1.0,norm,20.0,100.0,0.0,1.0,0,0.0,D,0.12,6452.0,6
