disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD,label
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,R,0.04,4325.0,30,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,S,0.05,4325.0,30,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.18,4325.0,30,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,S,1.0,4325.0,30,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.07,4325.0,30,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.74,4325.0,30,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.05,4325.0,30,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,S,0.01,4325.0,30,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.01,4325.0,30,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,R,0.19,4325.0,30,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,S,0.53,4325.0,30,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.34,4325.0,30,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,5315.0,0.0,148.0,17712.0,2508.0,44.0,128.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,30,1.0
,,,,2411.0,0.0,148.0,18172.0,2536.0,460.0,20.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,30,1.0
,,,,430.0,0.0,148.0,18176.0,2540.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,30,1.0
,,,,2571.0,0.0,148.0,18176.0,2540.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,30,1.0
,,,,2499.0,0.0,148.0,18172.0,2544.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,30,1.0
,,,,1.0,0.0,148.0,18176.0,2556.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,30,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.03,6912.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.01,6912.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,6912.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.02,6912.0,18,1.0
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,Z,0.03,6912.0,18,1.0
,,,,0.0,0.0,596.0,191.6,8452.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.01,6924.0,18,1.0
,,,,7.0,0.0,596.0,191.6,8452.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.01,6924.0,18,1.0
,,,,0.0,0.0,596.0,191.8,8712.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.01,6924.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.01,6924.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.01,6924.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.02,6924.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,6924.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,6924.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.02,6924.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.02,6924.0,18,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,R,0.01,6924.0,18,1.0
,,,,0.0,0.0,596.0,191.6,8452.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,6925.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.03,6925.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.01,6925.0,18,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,R,0.02,6925.0,18,1.0
,,,,2075.0,0.0,148.0,17640.0,2348.0,404.0,16.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,4375.0,30,0.0
,,,,2067.0,0.0,148.0,17640.0,2368.0,0.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,4375.0,30,0.0
,,,,2067.0,0.0,148.0,17640.0,2376.0,0.0,8.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,4375.0,30,0.0
,,,,2066.0,0.0,148.0,17640.0,2376.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,4375.0,30,0.0
,,,,2065.0,0.0,148.0,17640.0,2376.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,4375.0,30,0.0
,,,,2403.0,0.0,148.0,17644.0,2376.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,4375.0,30,0.0
,,,,2064.0,0.0,148.0,17640.0,2376.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,4375.0,30,0.0
,,,,2101.0,0.0,148.0,17640.0,2376.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,4375.0,30,0.0
,,,,1893.0,0.0,148.0,17640.0,2376.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,4375.0,30,0.0
,,,,1947.0,0.0,148.0,17644.0,2376.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,4375.0,30,0.0
,,,,1882.0,0.0,148.0,17644.0,2376.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,4375.0,30,0.0
,,,,2067.0,0.0,148.0,17640.0,2376.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,4375.0,30,0.0
,,,,807.0,0.0,148.0,17640.0,2376.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,4375.0,30,0.0
,,,,2690.0,0.0,148.0,17640.0,2376.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,4375.0,30,0.0
,,,,2072.0,0.0,148.0,17640.0,2376.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,4375.0,30,0.0
,,,,1009.0,0.0,148.0,17644.0,2376.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,4375.0,30,0.0
,,,,2457.0,0.0,148.0,17644.0,2376.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,4375.0,30,0.0
,,,,2078.0,0.0,148.0,17952.0,2376.0,312.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,4375.0,30,0.0
,,,,3900.0,0.0,148.0,17952.0,2420.0,4.0,4.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,4375.0,30,0.0
,,,,2080.0,0.0,148.0,17952.0,2448.0,0.0,28.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,4375.0,30,0.0
,,,,11965.0,0.0,193.0,1.7,186.9,2048.0,7736.0,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,8636.0,0.0,193.0,1.7,175.8,2048.0,11.1,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,14112.0,0.0,193.0,1.7,181.1,5120.0,5424.0,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,10010.0,0.0,193.0,1.7,204.2,0.0,23704.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,7622.0,0.0,193.0,1.7,196.3,0.0,8120.0,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,7273.0,0.0,193.0,1.7,191.4,0.0,5020.0,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,18222.0,0.0,193.0,1.7,195.3,0.0,4032.0,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,18492.0,0.0,193.0,1.7,190.2,1024.0,5236.0,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,13451.0,7.0,193.0,1.7,190.7,0.0,468.0,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,13344.0,0.0,193.0,1.7,211.4,0.0,21200.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,12183.0,0.0,193.0,1.7,202.9,0.0,8636.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,13382.0,0.0,193.0,1.7,193.6,3072.0,9520.0,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,8431.0,0.0,193.0,1.7,222.6,4096.0,29664.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,19810.0,0.0,193.0,1.7,189.4,3072.0,33.2,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,16343.0,0.0,193.0,1.7,217.8,2048.0,29040.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,15968.0,0.0,193.0,1.7,210.4,2048.0,7560.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,15495.0,0.0,193.0,1.7,203.8,0.0,6740.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,10731.0,0.0,193.0,1.7,198.1,0.0,5896.0,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,9449.0,0.0,193.0,1.7,192.1,3072.0,6164.0,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,11266.0,0.0,193.0,1.7,215.2,3072.0,20576.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6948.0,17,0.0
0.0,4.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,6952.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6956.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6960.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6964.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6968.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6972.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6976.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6980.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6984.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6988.0,17,0.0
0.0,4.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,6992.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6996.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7000.0,17,0.0
0.0,4.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,7004.0,17,0.0
0.0,4.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,7008.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7012.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7016.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7020.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7024.0,17,0.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,3442.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,3443.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,3444.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,3446.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,3448.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,3449.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,3451.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,3454.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,3454.0,18,1.0
0.0,4.0,0.0,0.02,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,3457.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,3457.0,18,1.0
0.0,8.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,3463.0,18,1.0
0.0,4.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,3463.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,3463.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,3463.0,18,1.0
0.0,8.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,3464.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,3464.0,18,1.0
0.0,4.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,3475.0,18,1.0
0.0,4.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,3475.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,3475.0,18,1.0
,,,,79.0,0.0,2132.0,2.4,28784.0,2032.0,2112.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.04,3790.0,26,0.0
,,,,581.0,0.0,2132.0,2.4,31156.0,2252.0,2372.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.04,3790.0,26,0.0
,,,,1.0,0.0,2132.0,2.4,31156.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.04,3790.0,26,0.0
,,,,0.0,0.0,2132.0,2.4,31108.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.04,3790.0,26,0.0
,,,,87.0,0.0,2132.0,2.4,29088.0,0.0,88.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.04,3790.0,26,0.0
,,,,81.0,12.0,2132.0,2.4,29336.0,0.0,244.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.04,3790.0,26,0.0
,,,,1.0,0.0,2132.0,2.4,29336.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.04,3790.0,26,0.0
,,,,1.0,0.0,2132.0,2.4,31712.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.04,3790.0,26,0.0
,,,,750.0,0.0,2132.0,2.4,31948.0,164.0,236.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.04,3790.0,26,0.0
,,,,19.0,0.0,2132.0,2.4,31948.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.04,3790.0,26,0.0
,,,,0.0,0.0,2132.0,2.4,29828.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.04,3790.0,26,0.0
,,,,9.0,0.0,2132.0,2.4,29832.0,16.0,4.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.04,3790.0,26,0.0
,,,,65.0,0.0,2132.0,2.4,29832.0,16.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.04,3790.0,26,0.0
,,,,0.0,0.0,2132.0,2.4,29832.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.04,3790.0,26,0.0
,,,,0.0,0.0,2132.0,2.4,31992.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.04,3790.0,26,0.0
,,,,0.0,2.0,2132.0,2.4,25380.0,0.0,6572.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.04,3790.0,26,0.0
,,,,0.0,0.0,2132.0,2.4,25368.0,0.0,12.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.04,3790.0,26,0.0
,,,,0.0,2.0,2132.0,2.4,25368.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.04,3790.0,26,0.0
,,,,0.0,0.0,2132.0,2.4,25364.0,0.0,4.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.04,3790.0,26,0.0
,,,,0.0,0.0,2132.0,2.4,25360.0,0.0,4.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.04,3790.0,26,0.0
,,,,909.0,0.0,152.0,70492.0,2052.0,70492.0,2052.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4377.0,17,1.0
,,,,221.0,0.0,152.0,29840.0,952.0,29840.0,952.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4378.0,17,1.0
,,,,518.0,0.0,152.0,70300.0,1816.0,70300.0,1816.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4381.0,17,1.0
,,,,221.0,0.0,152.0,29840.0,952.0,29840.0,952.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4382.0,17,1.0
,,,,909.0,0.0,152.0,70492.0,2052.0,70492.0,2052.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.01,4385.0,17,1.0
,,,,221.0,0.0,152.0,29840.0,952.0,29840.0,952.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4386.0,17,1.0
,,,,518.0,0.0,152.0,70300.0,1816.0,70300.0,1816.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4394.0,17,1.0
,,,,221.0,0.0,152.0,29840.0,952.0,29840.0,952.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4395.0,17,1.0
,,,,909.0,0.0,152.0,70492.0,2052.0,70492.0,2052.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4399.0,17,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4400.0,17,1.0
,,,,403.0,0.0,152.0,34268.0,1696.0,35.2,120.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,4403.0,17,1.0
,,,,221.0,0.0,152.0,29840.0,952.0,29840.0,952.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,4404.0,17,1.0
,,,,909.0,0.0,152.0,70492.0,2052.0,70492.0,2052.0,0.0,,,,,,,,,,,,,4407.0,17,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4411.0,17,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4412.0,17,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4413.0,17,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4414.0,17,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.01,4417.0,17,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4418.0,17,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4419.0,17,1.0
,,,,2510.0,0.0,148.0,18176.0,2564.0,0.0,12.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2509.0,0.0,148.0,18176.0,2576.0,0.0,12.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2511.0,0.0,148.0,18176.0,2592.0,0.0,16.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2514.0,0.0,148.0,18176.0,2656.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2508.0,0.0,148.0,18176.0,2664.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2499.0,0.0,148.0,18176.0,2664.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2505.0,0.0,148.0,18176.0,2664.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2525.0,0.0,148.0,18176.0,2664.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2522.0,0.0,148.0,18176.0,2664.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2532.0,0.0,148.0,18176.0,2668.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2535.0,0.0,148.0,18176.0,2672.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2540.0,0.0,148.0,18176.0,2672.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2500.0,0.0,148.0,18176.0,2672.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
,,,,2506.0,0.0,148.0,18176.0,2672.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.03,4325.0,30,1.0
