disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD,label,type
0.0,16.0,0.0,0.02,9584.0,0.0,545.0,802.4,33800.0,802.4,33800.0,0.01,0.0,9.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.05,3699.0,gedit,0.0,normal
,,,,9584.0,0.0,545.0,802.4,33800.0,802.4,33800.0,0.01,0.0,9.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.05,3699.0,gedit,0.0,normal
,,,,0.0,0.0,545.0,802.9,34380.0,0.0,52.0,0.01,0.0,9.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.05,3699.0,gedit,0.0,normal
,,,,,,,,,,,,0.0,9.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.05,3699.0,gedit,0.0,normal
,,,,,,,,,,,,0.0,8.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,3699.0,gedit,0.0,normal
0.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4041.0,gedit,1.0,scanning
,,,,,,,,,,,,0.0,9.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.08,4349.0,gedit,0.0,normal
0.0,0.0,4.0,0.01,,,,,,,,,,,,,,,,,,,,,11030.0,apache2,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11032.0,apache2,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11034.0,apache2,1.0,ddos
0.0,0.0,4.0,0.05,,,,,,,,,,,,,,,,,,,,,11035.0,apache2,1.0,ddos
0.0,0.0,4.0,0.03,,,,,,,,,,,,,,,,,,,,,11036.0,apache2,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11038.0,apache2,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11040.0,apache2,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11042.0,apache2,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11044.0,apache2,1.0,ddos
0.0,0.0,4.0,0.04,,,,,,,,,,,,,,,,,,,,,11045.0,apache2,1.0,ddos
0.0,0.0,4.0,0.04,,,,,,,,,,,,,,,,,,,,,11046.0,apache2,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11048.0,apache2,1.0,ddos
0.0,0.0,4.0,0.03,,,,,,,,,,,,,,,,,,,,,11049.0,apache2,1.0,ddos
0.0,0.0,4.0,0.04,,,,,,,,,,,,,,,,,,,,,11050.0,apache2,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11052.0,apache2,1.0,ddos
0.0,0.0,4.0,0.04,,,,,,,,,,,,,,,,,,,,,11053.0,apache2,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11055.0,apache2,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11057.0,apache2,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11059.0,apache2,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11061.0,apache2,1.0,ddos
,,,,0.0,0.0,10415.0,537.4,12192.0,0.0,4.0,0.0,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,mysqld,0.0,normal
,,,,0.0,0.0,10415.0,537.4,12188.0,0.0,4.0,0.0,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,mysqld,0.0,normal
,,,,0.0,0.0,10415.0,537.4,12184.0,0.0,4.0,0.0,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,mysqld,0.0,normal
,,,,0.0,0.0,10415.0,537.4,10136.0,0.0,0.0,0.0,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,mysqld,0.0,normal
,,,,0.0,0.0,10415.0,537.4,9996.0,0.0,0.0,0.0,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,mysqld,0.0,normal
,,,,0.0,0.0,10415.0,537.4,9928.0,0.0,0.0,0.0,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,mysqld,0.0,normal
,,,,,,,,,,,,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,1483.0,mysqld,0.0,normal
,,,,,,,,,,,,0.0,17.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.06,1483.0,mysqld,0.0,normal
,,,,,,,,,,,,1.0,16.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,1483.0,mysqld,0.0,normal
,,,,0.0,0.0,10415.0,545.4,50344.0,0.0,0.0,0.01,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,1495.0,mysqld,1.0,dos
,,,,0.0,0.0,10415.0,545.4,50236.0,0.0,0.0,0.01,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,1495.0,mysqld,1.0,dos
,,,,,,,,,,,,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,1495.0,mysqld,1.0,dos
,,,,,,,,,,,,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.02,1495.0,mysqld,1.0,dos
,,,,,,,,,,,,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,1495.0,mysqld,1.0,injection
,,,,,,,,,,,,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.09,1495.0,mysqld,1.0,injection
,,,,0.0,0.0,10415.0,545.4,52432.0,0.0,0.0,0.01,0.0,17.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,1542.0,mysqld,1.0,ddos
,,,,0.0,0.0,10415.0,545.4,52320.0,0.0,4.0,0.01,0.0,17.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,1542.0,mysqld,1.0,ddos
,,,,,,,,,,,,0.0,17.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,1542.0,mysqld,1.0,ddos
,,,,,,,,,,,,0.0,17.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.02,1542.0,mysqld,1.0,ddos
,,,,,,,,,,,,4.0,13.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.01,1542.0,mysqld,1.0,ddos
0.0,12.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,3896.0,atop,0.0,normal
0.0,4.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,3896.0,atop,0.0,normal
0.0,24.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,3896.0,atop,0.0,normal
0.0,4.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,3896.0,atop,0.0,normal
0.0,16.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,3896.0,atop,0.0,normal
0.0,12.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,3896.0,atop,0.0,normal
0.0,28.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,3896.0,atop,0.0,normal
0.0,12.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,3896.0,atop,0.0,normal
0.0,20.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,3896.0,atop,0.0,normal
0.0,16.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,3896.0,atop,0.0,normal
0.0,16.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,3896.0,atop,0.0,normal
0.0,16.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,3896.0,atop,0.0,normal
0.0,4.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,3896.0,atop,0.0,normal
0.0,24.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,3896.0,atop,0.0,normal
0.0,28.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,3896.0,atop,0.0,normal
0.0,16.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,3896.0,atop,0.0,normal
0.0,32.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,3896.0,atop,0.0,normal
0.0,8.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,3896.0,atop,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3896.0,atop,0.0,normal
0.0,4.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,3896.0,atop,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8308.0,systemd-udevd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8316.0,systemd-udevd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8320.0,systemd-udevd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8332.0,systemd-udevd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8343.0,systemd-udevd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8351.0,systemd-udevd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8355.0,systemd-udevd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8361.0,systemd-udevd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8367.0,systemd-udevd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8373.0,systemd-udevd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8379.0,systemd-udevd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8385.0,systemd-udevd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8395.0,systemd-udevd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8403.0,systemd-udevd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8411.0,systemd-udevd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8419.0,systemd-udevd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8455.0,systemd-udevd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8464.0,systemd-udevd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8472.0,systemd-udevd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8480.0,systemd-udevd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7522.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7529.0,vsftpd,0.0,normal
0.0,4.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,7533.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7537.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7541.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7545.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7549.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7553.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7557.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7564.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7568.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7572.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7576.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7581.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7589.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7593.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7597.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7601.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7605.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7609.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1679.0,netatop,1.0,password
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1692.0,netatop,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1683.0,netatopd,1.0,scanning
0.0,0.0,0.0,0.0,0.0,0.0,6.0,6484.0,432.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,S,0.0,1684.0,netatopd,1.0,password
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,S,0.0,1684.0,netatopd,1.0,password
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,S,0.0,1684.0,netatopd,1.0,password
,,,,108.0,0.0,6.0,6484.0,432.0,6484.0,432.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,1695.0,netatopd,0.0,normal
,,,,1.0,1.0,6.0,6484.0,424.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,1695.0,netatopd,0.0,normal
,,,,0.0,0.0,6.0,6484.0,336.0,0.0,80.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,1695.0,netatopd,0.0,normal
,,,,0.0,0.0,6.0,6484.0,332.0,0.0,4.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,1695.0,netatopd,0.0,normal
,,,,0.0,0.0,6.0,6484.0,320.0,0.0,4.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,1695.0,netatopd,0.0,normal
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,1695.0,netatopd,0.0,normal
,,,,0.0,0.0,6.0,6484.0,436.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.0,1697.0,netatopd,1.0,ddos
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,S,0.0,1697.0,netatopd,1.0,ddos
,,,,0.0,0.0,6.0,6484.0,436.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,S,0.0,1730.0,netatopd,1.0,injection
,,,,0.0,0.0,297.0,718.3,16348.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.01,2788.0,nm-applet,1.0,dos
,,,,0.0,0.0,297.0,718.3,16144.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.01,2788.0,nm-applet,1.0,dos
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.01,2788.0,nm-applet,1.0,dos
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.03,2788.0,nm-applet,1.0,dos
0.0,0.0,0.0,0.0,4758.0,0.0,297.0,456.9,15864.0,456.9,15864.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2795.0,nm-applet,0.0,normal
124.0,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,2794.0,nautilus,1.0,dos
8.0,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,2794.0,nautilus,1.0,dos
4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2794.0,nautilus,1.0,dos
12.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2794.0,nautilus,1.0,dos
4.0,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,2794.0,nautilus,1.0,dos
23468.0,7416.0,6152.0,0.04,72300.0,69.0,1350.0,1.4,109.6,1.4,109.6,0.03,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
4.0,16.0,0.0,0.02,72300.0,69.0,1350.0,1.4,109.6,1.4,109.6,0.03,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,72300.0,69.0,1350.0,1.4,109.6,1.4,109.6,0.03,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,1594.0,0.0,1350.0,1.4,109.6,0.0,0.0,0.03,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,205.0,0.0,1350.0,1.4,109.6,0.0,0.0,0.03,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,84.0,0.0,1350.0,1.4,109.6,0.0,0.0,0.03,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,22.0,0.0,1350.0,1.4,109.6,0.0,0.0,0.03,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,2.0,0.0,1350.0,1.4,109.6,0.0,0.0,0.03,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,1178.0,0.0,1350.0,1.4,109.6,0.0,12.0,0.03,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,1.0,0.0,1350.0,1.4,109.6,0.0,0.0,0.03,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,0.0,0.0,1350.0,1.4,109.2,0.0,0.0,0.03,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,14.0,1.0,1350.0,1.4,108.3,0.0,16.0,0.03,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,2.0,0.0,1350.0,1.4,108.2,0.0,0.0,0.03,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,1.0,0.0,1350.0,1.4,108.2,0.0,0.0,0.03,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,1.0,0.0,1350.0,1.4,106.3,0.0,0.0,0.03,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.04,2797.0,nautilus,0.0,normal
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6260.0,<apache2>,1.0,xss
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6262.0,<apache2>,1.0,xss
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6263.0,<apache2>,1.0,xss
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6265.0,<apache2>,1.0,xss
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6266.0,<apache2>,1.0,xss
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6267.0,<apache2>,1.0,xss
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6268.0,<apache2>,1.0,xss
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6270.0,<apache2>,1.0,xss
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6272.0,<apache2>,1.0,xss
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6273.0,<apache2>,1.0,xss
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6274.0,<apache2>,1.0,xss
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6275.0,<apache2>,1.0,xss
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6277.0,<apache2>,1.0,xss
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6278.0,<apache2>,1.0,xss
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6279.0,<apache2>,1.0,xss
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6281.0,<apache2>,1.0,xss
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6283.0,<apache2>,1.0,xss
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6285.0,<apache2>,1.0,xss
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6286.0,<apache2>,1.0,xss
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6288.0,<apache2>,1.0,xss
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5385.0,<systemd-udev>,1.0,password
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5473.0,<systemd-udev>,1.0,password
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5478.0,<systemd-udev>,1.0,password
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5486.0,<systemd-udev>,1.0,password
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5491.0,<systemd-udev>,1.0,password
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5498.0,<systemd-udev>,1.0,password
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5502.0,<systemd-udev>,1.0,password
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5506.0,<systemd-udev>,1.0,password
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5507.0,<systemd-udev>,1.0,password
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5511.0,<systemd-udev>,1.0,password
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5518.0,<systemd-udev>,1.0,password
,,,,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5524.0,<systemd-udev>,1.0,password
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5526.0,<systemd-udev>,1.0,password
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5527.0,<systemd-udev>,1.0,password
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5530.0,<systemd-udev>,1.0,password
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5531.0,<systemd-udev>,1.0,password
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5534.0,<systemd-udev>,1.0,password
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5538.0,<systemd-udev>,1.0,password
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5539.0,<systemd-udev>,1.0,password
,,,,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5546.0,<systemd-udev>,1.0,password
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3735.0,worer/u256:0,1.0,injection
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3751.0,worer/u256:0,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4033.0,worer/u256:0,1.0,dos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4376.0,worer/u256:0,1.0,injection
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5619.0,worer/u256:0,1.0,xss
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7434.0,worer/u256:0,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7702.0,worer/u256:0,1.0,password
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8746.0,worer/u256:0,1.0,password
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12436.0,worer/u256:0,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3324.0,worer/u256:1,1.0,injection
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3424.0,worer/u256:1,1.0,scanning
4.0,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,3640.0,worer/u256:1,1.0,dos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3797.0,worer/u256:1,1.0,dos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3951.0,worer/u256:1,1.0,dos
